data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2022-03-03,70-79,343.0,1455.0,2482,15,0.0
2022-03-03,80-89,162.0,910.0,1357,7,0.0
2022-03-03,90+,69.0,297.0,435,1,0.0
2022-03-04,12-19,494.0,2381.0,8668,83,0.0
2022-03-04,20-29,484.0,1891.0,12636,88,0.0
2022-03-04,30-39,550.0,2138.0,12136,121,0.0
2022-03-04,40-49,495.0,2119.0,10824,129,0.0
2022-03-04,50-59,644.0,3100.0,9314,131,0.0
2022-03-04,60-69,454.0,2268.0,5007,56,2.0
2022-03-04,70-79,234.0,1500.0,2510,13,1.0
2022-03-04,80-89,156.0,919.0,1298,6,0.0
2022-03-04,90+,76.0,307.0,427,1,0.0
2022-03-05,12-19,534.0,2480.0,9302,98,1.0
2022-03-05,20-29,465.0,1448.0,11355,81,0.0
2022-03-05,30-39,527.0,1840.0,11575,121,2.0
2022-03-05,40-49,477.0,1527.0,11002,109,0.0
2022-03-05,50-59,599.0,2327.0,8496,107,0.0
2022-03-05,60-69,409.0,1437.0,3579,46,0.0
2022-03-05,70-79,205.0,967.0,1674,17,0.0
2022-03-05,80-89,95.0,563.0,779,6,0.0
2022-03-05,90+,25.0,158.0,200,3,0.0
2022-03-06,12-19,191.0,778.0,3246,31,0.0
2022-03-06,20-29,144.0,517.0,3402,31,2.0
2022-03-06,30-39,157.0,638.0,3413,42,1.0
2022-03-06,40-49,139.0,506.0,3018,47,1.0
2022-03-06,50-59,181.0,674.0,2383,31,1.0
2022-03-06,60-69,99.0,414.0,1011,14,0.0
2022-03-06,70-79,34.0,226.0,447,2,0.0
2022-03-06,80-89,30.0,143.0,227,1,0.0
2022-03-06,90+,11.0,60.0,60,0,0.0
2022-03-07,12-19,409.0,1820.0,6923,66,0.0
2022-03-07,20-29,475.0,1514.0,11120,77,2.0
2022-03-07,30-39,517.0,1802.0,10452,92,0.0
2022-03-07,40-49,390.0,1592.0,8795,80,0.0
2022-03-07,50-59,512.0,2192.0,7079,82,0.0
2022-03-07,60-69,321.0,1597.0,3865,37,0.0
2022-03-07,70-79,168.0,1077.0,1944,18,0.0
2022-03-07,80-89,97.0,610.0,934,4,0.0
2022-03-07,90+,31.0,198.0,305,0,0.0
2022-03-08,12-19,453.0,1710.0,6972,60,0.0
2022-03-08,20-29,471.0,1371.0,10275,65,0.0
2022-03-08,30-39,485.0,1570.0,9505,95,0.0
2022-03-08,40-49,412.0,1465.0,8338,87,2.0
2022-03-08,50-59,483.0,2127.0,6771,81,1.0
2022-03-08,60-69,350.0,1487.0,3640,34,1.0
2022-03-08,70-79,187.0,971.0,1936,14,0.0
2022-03-08,80-89,111.0,653.0,1022,3,0.0
2022-03-08,90+,40.0,170.0,350,1,0.0
2022-03-09,12-19,433.0,1452.0,6227,50,0.0
2022-03-09,20-29,447.0,1307.0,9471,44,0.0
2022-03-09,30-39,410.0,1467.0,8906,90,0.0
2022-03-09,40-49,341.0,1316.0,8094,67,0.0
2022-03-09,50-59,401.0,1782.0,6691,71,0.0
2022-03-09,60-69,281.0,1302.0,3789,31,0.0
2022-03-09,70-79,191.0,936.0,1985,13,1.0
2022-03-09,80-89,93.0,584.0,1032,2,0.0
2022-03-09,90+,56.0,225.0,327,6,0.0
2022-03-10,12-19,545.0,1606.0,7021,55,0.0
2022-03-10,20-29,459.0,1428.0,10520,56,0.0
2022-03-10,30-39,492.0,1536.0,10045,95,0.0
2022-03-10,40-49,398.0,1399.0,9121,75,0.0
2022-03-10,50-59,484.0,2081.0,7455,89,0.0
2022-03-10,60-69,311.0,1358.0,4172,32,0.0
2022-03-10,70-79,206.0,957.0,2237,23,0.0
2022-03-10,80-89,127.0,625.0,1155,6,0.0
2022-03-10,90+,63.0,224.0,412,1,0.0
2022-03-11,12-19,621.0,1784.0,8389,75,0.0
2022-03-11,20-29,442.0,1433.0,10845,77,6.0
2022-03-11,30-39,491.0,1690.0,11232,103,2.0
2022-03-11,40-49,339.0,1470.0,10156,80,0.0
2022-03-11,50-59,383.0,2202.0,8658,86,3.0
2022-03-11,60-69,290.0,1477.0,4325,47,0.0
2022-03-11,70-79,163.0,1048.0,2262,10,1.0
2022-03-11,80-89,121.0,629.0,1085,6,0.0
2022-03-11,90+,67.0,198.0,342,2,0.0
2022-03-12,12-19,593.0,1729.0,9735,93,0.0
2022-03-12,20-29,348.0,1120.0,10526,64,0.0
2022-03-12,30-39,394.0,1269.0,11149,98,0.0
2022-03-12,40-49,314.0,1149.0,10251,78,0.0
2022-03-12,50-59,286.0,1723.0,8647,79,0.0
2022-03-12,60-69,208.0,916.0,3823,32,0.0
2022-03-12,70-79,119.0,563.0,1576,6,0.0
2022-03-12,80-89,88.0,358.0,754,4,0.0
2022-03-12,90+,25.0,115.0,169,3,0.0
2022-03-13,12-19,184.0,621.0,3344,19,0.0
2022-03-13,20-29,124.0,407.0,2998,18,0.0
2022-03-13,30-39,128.0,444.0,3281,22,0.0
2022-03-13,40-49,106.0,416.0,2974,21,0.0
2022-03-13,50-59,93.0,567.0,2513,30,0.0
2022-03-13,60-69,64.0,281.0,1063,9,0.0
2022-03-13,70-79,46.0,181.0,420,8,0.0
2022-03-13,80-89,23.0,111.0,205,2,0.0
2022-03-13,90+,8.0,27.0,57,0,0.0
2022-03-14,12-19,583.0,1308.0,6810,76,0.0
2022-03-14,20-29,467.0,1175.0,9679,49,0.0
2022-03-14,30-39,456.0,1364.0,9327,67,1.0
2022-03-14,40-49,352.0,1116.0,7888,48,0.0
2022-03-14,50-59,317.0,1567.0,6622,53,0.0
2022-03-14,60-69,242.0,1057.0,3602,22,0.0
2022-03-14,70-79,149.0,674.0,1807,13,0.0
2022-03-14,80-89,83.0,390.0,772,7,0.0
2022-03-14,90+,16.0,112.0,209,0,0.0
2022-03-15,12-19,604.0,1306.0,6824,70,0.0
2022-03-15,20-29,430.0,1110.0,9281,42,1.0
2022-03-15,30-39,482.0,1286.0,9159,67,0.0
2022-03-15,40-49,315.0,1085.0,8121,61,1.0
2022-03-15,50-59,321.0,1546.0,6759,65,2.0
2022-03-15,60-69,234.0,966.0,3726,22,0.0
2022-03-15,70-79,127.0,642.0,1921,13,0.0
2022-03-15,80-89,82.0,373.0,839,5,0.0
2022-03-15,90+,37.0,137.0,283,1,0.0
2022-03-16,12-19,619.0,1135.0,5994,42,0.0
2022-03-16,20-29,376.0,972.0,8297,42,0.0
2022-03-16,30-39,456.0,1088.0,7867,41,0.0
2022-03-16,40-49,267.0,951.0,7154,43,0.0
2022-03-16,50-59,289.0,1255.0,6156,48,0.0
2022-03-16,60-69,216.0,913.0,3450,31,0.0
2022-03-16,70-79,125.0,678.0,1948,10,0.0
2022-03-16,80-89,77.0,413.0,849,5,0.0
2022-03-16,90+,47.0,150.0,274,1,0.0
2022-03-17,12-19,660.0,1136.0,6682,50,0.0
2022-03-17,20-29,428.0,1076.0,8808,38,0.0
2022-03-17,30-39,483.0,1108.0,8772,52,0.0
2022-03-17,40-49,306.0,997.0,7789,48,0.0
2022-03-17,50-59,270.0,1225.0,6473,46,0.0
2022-03-17,60-69,203.0,893.0,3459,32,0.0
2022-03-17,70-79,133.0,644.0,1780,13,0.0
2022-03-17,80-89,88.0,433.0,830,5,0.0
2022-03-17,90+,43.0,166.0,291,2,0.0
2022-03-18,12-19,650.0,1252.0,7632,41,0.0
2022-03-18,20-29,394.0,1068.0,9038,38,0.0
2022-03-18,30-39,433.0,1157.0,9446,45,0.0
2022-03-18,40-49,321.0,1090.0,8822,38,0.0
2022-03-18,50-59,214.0,1302.0,7382,37,2.0
2022-03-18,60-69,207.0,882.0,3744,24,0.0
2022-03-18,70-79,121.0,600.0,1851,10,0.0
2022-03-18,80-89,74.0,399.0,893,6,0.0
2022-03-18,90+,39.0,144.0,262,3,0.0
2022-03-19,12-19,517.0,1127.0,8482,62,0.0
2022-03-19,20-29,292.0,826.0,8266,31,0.0
2022-03-19,30-39,339.0,947.0,9001,45,1.0
2022-03-19,40-49,232.0,838.0,8715,48,0.0
2022-03-19,50-59,163.0,1013.0,7114,36,1.0
2022-03-19,60-69,150.0,601.0,2979,18,0.0
2022-03-19,70-79,104.0,351.0,1232,9,0.0
2022-03-19,80-89,56.0,262.0,594,4,0.0
2022-03-19,90+,25.0,82.0,168,1,0.0
2022-03-20,12-19,120.0,302.0,2407,13,0.0
2022-03-20,20-29,66.0,215.0,2154,4,0.0
2022-03-20,30-39,93.0,236.0,2273,14,0.0
2022-03-20,40-49,53.0,226.0,2104,12,0.0
2022-03-20,50-59,38.0,249.0,1568,5,0.0
2022-03-20,60-69,28.0,135.0,751,5,0.0
2022-03-20,70-79,26.0,89.0,290,0,0.0
2022-03-20,80-89,12.0,56.0,125,2,0.0
2022-03-20,90+,3.0,20.0,33,0,0.0
2022-03-21,12-19,527.0,902.0,5844,41,0.0
2022-03-21,20-29,323.0,872.0,8055,30,0.0
2022-03-21,30-39,375.0,1052.0,7970,54,0.0
2022-03-21,40-49,246.0,971.0,7079,41,0.0
2022-03-21,50-59,193.0,1190.0,5975,32,0.0
2022-03-21,60-69,120.0,775.0,3080,21,1.0
2022-03-21,70-79,106.0,455.0,1452,5,0.0
2022-03-21,80-89,66.0,291.0,626,3,0.0
2022-03-21,90+,26.0,84.0,158,0,0.0
2022-03-22,12-19,444.0,835.0,5824,36,0.0
2022-03-22,20-29,345.0,982.0,7324,30,0.0
2022-03-22,30-39,332.0,1084.0,7394,43,0.0
2022-03-22,40-49,233.0,1065.0,6575,34,0.0
2022-03-22,50-59,172.0,1527.0,5413,27,0.0
2022-03-22,60-69,112.0,942.0,2893,15,0.0
2022-03-22,70-79,71.0,524.0,1458,6,1.0
2022-03-22,80-89,70.0,306.0,694,6,0.0
2022-03-22,90+,36.0,91.0,206,1,0.0
2022-03-23,12-19,436.0,770.0,5170,39,0.0
2022-03-23,20-29,300.0,856.0,6387,28,0.0
2022-03-23,30-39,342.0,964.0,6476,26,0.0
2022-03-23,40-49,193.0,945.0,5631,36,0.0
2022-03-23,50-59,159.0,1117.0,4884,20,0.0
2022-03-23,60-69,110.0,727.0,2751,15,0.0
2022-03-23,70-79,97.0,457.0,1480,6,0.0
2022-03-23,80-89,67.0,283.0,716,7,1.0
2022-03-23,90+,29.0,118.0,212,1,0.0
2022-03-24,12-19,470.0,808.0,6127,50,0.0
2022-03-24,20-29,262.0,935.0,7195,26,0.0
2022-03-24,30-39,345.0,1104.0,7367,36,0.0
2022-03-24,40-49,238.0,1049.0,6619,41,0.0
2022-03-24,50-59,205.0,1326.0,5592,41,0.0
2022-03-24,60-69,159.0,916.0,3190,20,0.0
2022-03-24,70-79,100.0,566.0,1646,6,0.0
2022-03-24,80-89,86.0,320.0,847,8,0.0
2022-03-24,90+,26.0,117.0,247,2,0.0
2022-03-25,12-19,450.0,883.0,7024,36,0.0
2022-03-25,20-29,263.0,886.0,7712,23,0.0
2022-03-25,30-39,319.0,1099.0,8229,33,0.0
2022-03-25,40-49,203.0,989.0,7836,29,0.0
2022-03-25,50-59,164.0,1246.0,6681,38,0.0
2022-03-25,60-69,130.0,802.0,3346,21,0.0
2022-03-25,70-79,95.0,473.0,1761,11,0.0
2022-03-25,80-89,72.0,300.0,850,7,0.0
2022-03-25,90+,30.0,108.0,247,6,0.0
2022-03-26,12-19,457.0,865.0,7673,42,0.0
2022-03-26,20-29,184.0,802.0,7338,21,0.0
2022-03-26,30-39,268.0,966.0,7973,36,0.0
2022-03-26,40-49,174.0,944.0,7605,25,0.0
2022-03-26,50-59,151.0,1174.0,6438,24,0.0
2022-03-26,60-69,105.0,713.0,2769,15,0.0
2022-03-26,70-79,57.0,396.0,1235,7,0.0
2022-03-26,80-89,36.0,192.0,565,5,0.0
2022-03-26,90+,19.0,63.0,125,3,0.0
2022-03-27,12-19,120.0,270.0,2021,8,0.0
2022-03-27,20-29,47.0,251.0,1642,6,0.0
2022-03-27,30-39,88.0,288.0,1839,7,0.0
2022-03-27,40-49,49.0,276.0,1731,10,0.0
2022-03-27,50-59,39.0,343.0,1376,8,0.0
2022-03-27,60-69,31.0,191.0,655,7,0.0
2022-03-27,70-79,14.0,85.0,281,0,0.0
2022-03-27,80-89,8.0,52.0,111,1,0.0
2022-03-27,90+,3.0,14.0,33,0,0.0
2022-03-28,12-19,351.0,702.0,5606,45,0.0
2022-03-28,20-29,264.0,865.0,6653,23,0.0
2022-03-28,30-39,258.0,906.0,6782,26,0.0
2022-03-28,40-49,196.0,761.0,6174,13,0.0
2022-03-28,50-59,127.0,935.0,5027,25,0.0
2022-03-28,60-69,109.0,608.0,2834,15,0.0
2022-03-28,70-79,70.0,350.0,1369,3,0.0
2022-03-28,80-89,60.0,219.0,624,4,0.0
2022-03-28,90+,28.0,85.0,185,2,0.0
2022-03-29,12-19,344.0,636.0,5063,32,0.0
2022-03-29,20-29,236.0,757.0,6369,18,0.0
2022-03-29,30-39,266.0,811.0,6331,27,0.0
2022-03-29,40-49,177.0,737.0,5540,30,0.0
2022-03-29,50-59,152.0,830.0,4611,22,0.0
2022-03-29,60-69,113.0,575.0,2513,8,0.0
2022-03-29,70-79,97.0,383.0,1330,8,0.0
2022-03-29,80-89,46.0,199.0,618,4,0.0
2022-03-29,90+,23.0,79.0,166,0,0.0
2022-03-30,12-19,314.0,599.0,4837,32,0.0
2022-03-30,20-29,195.0,719.0,5708,15,0.0
2022-03-30,30-39,231.0,781.0,5771,29,0.0
2022-03-30,40-49,169.0,743.0,5041,17,0.0
2022-03-30,50-59,124.0,749.0,4334,23,0.0
2022-03-30,60-69,120.0,490.0,2407,10,0.0
2022-03-30,70-79,69.0,379.0,1298,10,0.0
2022-03-30,80-89,69.0,193.0,613,6,0.0
2022-03-30,90+,13.0,70.0,202,0,0.0
2022-03-31,12-19,296.0,688.0,5105,33,0.0
2022-03-31,20-29,255.0,783.0,6042,24,0.0
2022-03-31,30-39,251.0,835.0,6420,29,0.0
2022-03-31,40-49,145.0,751.0,5797,22,0.0
2022-03-31,50-59,126.0,838.0,4994,21,0.0
2022-03-31,60-69,129.0,564.0,2614,20,0.0
2022-03-31,70-79,83.0,309.0,1361,4,0.0
2022-03-31,80-89,61.0,203.0,657,7,0.0
2022-03-31,90+,35.0,87.0,203,2,0.0
2022-04-01,12-19,279.0,565.0,3925,35,0.0
2022-04-01,20-29,174.0,520.0,4522,20,0.0
2022-04-01,30-39,170.0,630.0,4952,33,0.0
2022-04-01,40-49,103.0,571.0,4511,21,0.0
2022-04-01,50-59,91.0,617.0,3822,16,0.0
2022-04-01,60-69,80.0,398.0,1929,5,0.0
2022-04-01,70-79,52.0,199.0,963,2,0.0
2022-04-01,80-89,34.0,148.0,438,0,0.0
2022-04-01,90+,13.0,46.0,126,0,0.0
2022-04-02,12-19,226.0,619.0,4084,45,0.0
2022-04-02,20-29,129.0,490.0,3879,13,0.0
2022-04-02,30-39,154.0,548.0,4510,25,0.0
2022-04-02,40-49,101.0,492.0,4410,11,0.0
2022-04-02,50-59,90.0,523.0,3837,14,0.0
2022-04-02,60-69,39.0,346.0,1586,12,0.0
2022-04-02,70-79,43.0,159.0,627,3,0.0
2022-04-02,80-89,32.0,111.0,287,3,0.0
2022-04-02,90+,8.0,24.0,62,1,0.0
2022-04-03,12-19,55.0,140.0,909,14,0.0
2022-04-03,20-29,25.0,91.0,713,4,0.0
2022-04-03,30-39,30.0,126.0,818,7,0.0
2022-04-03,40-49,36.0,118.0,809,4,0.0
2022-04-03,50-59,24.0,85.0,704,5,0.0
2022-04-03,60-69,12.0,69.0,338,2,0.0
2022-04-03,70-79,8.0,35.0,138,2,0.0
2022-04-03,80-89,6.0,21.0,63,1,0.0
2022-04-03,90+,1.0,3.0,8,1,0.0
2022-04-04,12-19,187.0,546.0,3133,25,0.0
2022-04-04,20-29,138.0,476.0,4055,13,0.0
2022-04-04,30-39,151.0,539.0,4120,20,0.0
2022-04-04,40-49,101.0,487.0,3756,9,0.0
2022-04-04,50-59,77.0,549.0,3362,16,0.0
2022-04-04,60-69,75.0,348.0,1776,12,0.0
2022-04-04,70-79,45.0,199.0,897,4,0.0
2022-04-04,80-89,30.0,123.0,358,4,0.0
2022-04-04,90+,16.0,31.0,87,0,0.0
2022-04-05,12-19,217.0,577.0,3294,24,0.0
2022-04-05,20-29,149.0,498.0,4201,11,0.0
2022-04-05,30-39,168.0,533.0,4499,21,1.0
2022-04-05,40-49,126.0,451.0,3950,20,0.0
2022-04-05,50-59,92.0,522.0,3674,28,0.0
2022-04-05,60-69,62.0,356.0,1858,10,0.0
2022-04-05,70-79,35.0,173.0,917,4,0.0
2022-04-05,80-89,25.0,104.0,432,4,0.0
2022-04-05,90+,28.0,38.0,117,1,0.0
2022-04-06,12-19,206.0,620.0,3042,35,0.0
2022-04-06,20-29,174.0,524.0,3946,17,0.0
2022-04-06,30-39,155.0,550.0,4173,17,0.0
2022-04-06,40-49,100.0,450.0,3796,24,0.0
2022-04-06,50-59,107.0,535.0,3452,23,1.0
2022-04-06,60-69,73.0,343.0,1838,11,0.0
2022-04-06,70-79,38.0,211.0,991,5,0.0
2022-04-06,80-89,41.0,126.0,460,3,0.0
2022-04-06,90+,29.0,67.0,154,2,0.0
2022-04-07,12-19,229.0,560.0,3334,20,0.0
2022-04-07,20-29,126.0,529.0,4166,16,0.0
2022-04-07,30-39,174.0,568.0,4429,17,0.0
2022-04-07,40-49,103.0,535.0,4112,23,0.0
2022-04-07,50-59,161.0,560.0,3815,22,0.0
2022-04-07,60-69,67.0,327.0,1865,12,0.0
2022-04-07,70-79,56.0,208.0,1018,5,0.0
2022-04-07,80-89,34.0,122.0,453,3,0.0
2022-04-07,90+,29.0,40.0,128,0,0.0
2022-04-08,12-19,212.0,738.0,3771,33,0.0
2022-04-08,20-29,182.0,567.0,4471,18,0.0
2022-04-08,30-39,151.0,725.0,5045,25,0.0
2022-04-08,40-49,110.0,514.0,4951,26,1.0
2022-04-08,50-59,172.0,598.0,4583,33,0.0
2022-04-08,60-69,66.0,438.0,2251,22,1.0
2022-04-08,70-79,54.0,251.0,1043,10,0.0
2022-04-08,80-89,47.0,140.0,462,3,2.0
2022-04-08,90+,25.0,57.0,144,1,1.0
2022-04-09,12-19,184.0,665.0,3690,44,0.0
2022-04-09,20-29,117.0,426.0,3790,12,0.0
2022-04-09,30-39,111.0,517.0,4542,21,0.0
2022-04-09,40-49,92.0,447.0,4503,22,0.0
2022-04-09,50-59,150.0,474.0,4406,19,0.0
2022-04-09,60-69,42.0,292.0,1842,11,0.0
2022-04-09,70-79,29.0,153.0,703,6,0.0
2022-04-09,80-89,24.0,71.0,330,0,0.0
2022-04-09,90+,9.0,31.0,86,0,0.0
2022-04-10,12-19,37.0,128.0,776,7,0.0
2022-04-10,20-29,32.0,84.0,758,1,0.0
2022-04-10,30-39,43.0,110.0,902,9,0.0
2022-04-10,40-49,28.0,93.0,869,10,0.0
2022-04-10,50-59,30.0,97.0,792,9,0.0
2022-04-10,60-69,12.0,55.0,331,4,0.0
2022-04-10,70-79,9.0,37.0,121,1,0.0
2022-04-10,80-89,2.0,10.0,47,0,0.0
2022-04-10,90+,1.0,2.0,18,0,0.0
2022-04-11,12-19,180.0,637.0,2964,32,0.0
2022-04-11,20-29,167.0,484.0,4161,9,1.0
2022-04-11,30-39,146.0,528.0,4332,18,0.0
2022-04-11,40-49,74.0,469.0,3939,16,0.0
2022-04-11,50-59,175.0,548.0,3937,40,0.0
2022-04-11,60-69,56.0,314.0,1915,8,0.0
2022-04-11,70-79,41.0,191.0,946,6,0.0
2022-04-11,80-89,33.0,115.0,415,4,0.0
2022-04-11,90+,18.0,37.0,84,1,0.0
2022-04-12,12-19,186.0,515.0,2844,31,0.0
2022-04-12,20-29,120.0,413.0,4104,13,0.0
2022-04-12,30-39,123.0,470.0,4098,12,0.0
2022-04-12,40-49,86.0,420.0,3808,16,0.0
2022-04-12,50-59,194.0,436.0,3620,23,0.0
2022-04-12,60-69,62.0,290.0,1830,11,0.0
2022-04-12,70-79,40.0,134.0,906,4,0.0
2022-04-12,80-89,31.0,100.0,439,4,0.0
2022-04-12,90+,24.0,43.0,142,1,0.0
2022-04-13,12-19,196.0,567.0,3097,30,0.0
2022-04-13,20-29,135.0,435.0,3882,15,0.0
2022-04-13,30-39,139.0,474.0,3909,27,2.0
2022-04-13,40-49,106.0,412.0,3598,20,0.0
2022-04-13,50-59,211.0,481.0,3437,27,1.0
2022-04-13,60-69,68.0,275.0,1829,15,0.0
2022-04-13,70-79,51.0,176.0,948,6,0.0
2022-04-13,80-89,32.0,110.0,506,5,0.0
2022-04-13,90+,22.0,55.0,142,2,0.0
2022-04-14,12-19,202.0,582.0,4173,42,0.0
2022-04-14,20-29,137.0,426.0,4300,15,0.0
2022-04-14,30-39,163.0,479.0,4233,14,0.0
2022-04-14,40-49,105.0,367.0,3921,20,0.0
2022-04-14,50-59,225.0,481.0,3906,33,0.0
2022-04-14,60-69,57.0,293.0,1778,17,0.0
2022-04-14,70-79,61.0,154.0,820,6,0.0
2022-04-14,80-89,37.0,101.0,488,3,0.0
2022-04-14,90+,32.0,44.0,174,0,0.0
2022-04-15,12-19,159.0,570.0,3067,38,0.0
2022-04-15,20-29,99.0,395.0,3828,13,0.0
2022-04-15,30-39,110.0,456.0,3840,21,0.0
2022-04-15,40-49,86.0,369.0,3536,23,0.0
2022-04-15,50-59,216.0,409.0,3638,31,1.0
2022-04-15,60-69,59.0,217.0,1482,11,0.0
2022-04-15,70-79,39.0,149.0,709,7,0.0
2022-04-15,80-89,29.0,78.0,409,4,0.0
2022-04-15,90+,17.0,38.0,117,2,0.0
2022-04-16,12-19,72.0,382.0,1633,27,0.0
2022-04-16,20-29,51.0,205.0,2265,7,0.0
2022-04-16,30-39,61.0,234.0,2276,8,0.0
2022-04-16,40-49,32.0,207.0,2269,7,0.0
2022-04-16,50-59,110.0,204.0,2201,14,0.0
2022-04-16,60-69,31.0,113.0,815,7,0.0
2022-04-16,70-79,12.0,58.0,263,2,0.0
2022-04-16,80-89,11.0,46.0,157,1,0.0
2022-04-16,90+,6.0,3.0,39,0,0.0
2022-04-17,12-19,2.0,11.0,31,1,0.0
2022-04-17,20-29,6.0,8.0,78,0,0.0
2022-04-17,30-39,5.0,10.0,98,0,0.0
2022-04-17,40-49,1.0,8.0,60,0,0.0
2022-04-17,50-59,7.0,8.0,50,1,0.0
2022-04-17,60-69,0.0,2.0,22,0,0.0
2022-04-17,70-79,0.0,1.0,4,0,0.0
2022-04-17,80-89,1.0,2.0,5,0,0.0
2022-04-17,90+,0.0,3.0,0,2,0.0
2022-04-18,12-19,4.0,23.0,73,0,0.0
2022-04-18,20-29,1.0,24.0,122,1,0.0
2022-04-18,30-39,4.0,27.0,137,1,0.0
2022-04-18,40-49,4.0,20.0,129,0,0.0
2022-04-18,50-59,10.0,18.0,126,4,0.0
2022-04-18,60-69,5.0,11.0,44,0,0.0
2022-04-18,70-79,2.0,6.0,13,1,0.0
2022-04-18,80-89,1.0,2.0,6,0,0.0
2022-04-18,90+,0.0,1.0,0,0,0.0
2022-04-19,12-19,160.0,623.0,2932,47,0.0
2022-04-19,20-29,113.0,434.0,3789,14,0.0
2022-04-19,30-39,122.0,499.0,3988,15,0.0
2022-04-19,40-49,70.0,389.0,3778,17,0.0
2022-04-19,50-59,198.0,426.0,4004,27,2.0
2022-04-19,60-69,83.0,281.0,1975,13,0.0
2022-04-19,70-79,39.0,163.0,869,3,0.0
2022-04-19,80-89,31.0,102.0,550,4,0.0
2022-04-19,90+,15.0,26.0,113,1,0.0
2022-04-20,12-19,126.0,554.0,2141,28,0.0
2022-04-20,20-29,122.0,423.0,3621,17,0.0
2022-04-20,30-39,96.0,437.0,3613,22,0.0
2022-04-20,40-49,77.0,341.0,3441,19,0.0
2022-04-20,50-59,185.0,405.0,3679,30,0.0
2022-04-20,60-69,92.0,286.0,1959,12,0.0
2022-04-20,70-79,30.0,178.0,1011,8,0.0
2022-04-20,80-89,47.0,108.0,594,4,0.0
2022-04-20,90+,17.0,39.0,198,1,0.0
2022-04-21,12-19,127.0,408.0,2106,27,0.0
2022-04-21,20-29,102.0,336.0,3447,9,0.0
2022-04-21,30-39,132.0,409.0,3622,24,0.0
2022-04-21,40-49,87.0,316.0,3385,22,0.0
2022-04-21,50-59,191.0,354.0,3616,23,0.0
2022-04-21,60-69,100.0,240.0,1917,14,0.0
2022-04-21,70-79,45.0,153.0,944,5,0.0
2022-04-21,80-89,43.0,90.0,595,2,0.0
2022-04-21,90+,23.0,41.0,170,5,0.0
2022-04-22,12-19,143.0,492.0,2447,32,0.0
2022-04-22,20-29,116.0,320.0,3305,18,0.0
2022-04-22,30-39,129.0,389.0,3610,21,0.0
2022-04-22,40-49,81.0,282.0,3372,17,0.0
2022-04-22,50-59,146.0,408.0,3968,31,0.0
2022-04-22,60-69,101.0,230.0,2087,10,0.0
2022-04-22,70-79,30.0,161.0,997,6,0.0
2022-04-22,80-89,35.0,101.0,719,3,0.0
2022-04-22,90+,20.0,42.0,213,4,0.0
2022-04-23,12-19,102.0,437.0,2118,48,0.0
2022-04-23,20-29,79.0,237.0,2540,7,0.0
2022-04-23,30-39,86.0,291.0,2970,15,0.0
2022-04-23,40-49,44.0,225.0,2766,19,0.0
2022-04-23,50-59,116.0,261.0,3178,21,0.0
2022-04-23,60-69,74.0,184.0,1510,13,0.0
2022-04-23,70-79,31.0,101.0,629,5,0.0
2022-04-23,80-89,16.0,52.0,421,0,0.0
2022-04-23,90+,9.0,19.0,95,0,0.0
2022-04-24,12-19,11.0,62.0,338,9,0.0
2022-04-24,20-29,16.0,38.0,368,0,0.0
2022-04-24,30-39,8.0,39.0,384,1,0.0
2022-04-24,40-49,6.0,30.0,399,4,0.0
2022-04-24,50-59,11.0,36.0,455,5,0.0
2022-04-24,60-69,9.0,14.0,212,0,0.0
2022-04-24,70-79,3.0,13.0,103,0,0.0
2022-04-24,80-89,1.0,10.0,57,0,1.0
2022-04-24,90+,0.0,0.0,19,0,0.0
2022-04-25,12-19,6.0,19.0,164,5,0.0
2022-04-25,20-29,5.0,29.0,205,0,0.0
2022-04-25,30-39,3.0,28.0,239,8,0.0
2022-04-25,40-49,4.0,35.0,180,2,0.0
2022-04-25,50-59,8.0,28.0,206,3,0.0
2022-04-25,60-69,5.0,14.0,90,0,0.0
2022-04-25,70-79,2.0,4.0,51,0,0.0
2022-04-25,80-89,1.0,2.0,23,0,0.0
2022-04-25,90+,2.0,2.0,7,0,0.0
2022-04-26,12-19,116.0,460.0,1835,45,0.0
2022-04-26,20-29,114.0,309.0,2928,15,0.0
2022-04-26,30-39,121.0,358.0,3224,23,0.0
2022-04-26,40-49,61.0,284.0,2829,18,0.0
2022-04-26,50-59,148.0,343.0,3250,25,0.0
2022-04-26,60-69,103.0,249.0,2061,19,0.0
2022-04-26,70-79,31.0,145.0,956,7,0.0
2022-04-26,80-89,28.0,66.0,585,5,0.0
2022-04-26,90+,17.0,36.0,150,2,0.0
2022-04-27,12-19,143.0,338.0,1645,41,0.0
2022-04-27,20-29,98.0,267.0,2451,10,0.0
2022-04-27,30-39,95.0,313.0,2703,13,0.0
2022-04-27,40-49,70.0,233.0,2464,23,0.0
2022-04-27,50-59,121.0,263.0,2838,19,0.0
2022-04-27,60-69,98.0,217.0,1820,21,0.0
2022-04-27,70-79,46.0,117.0,1032,2,0.0
2022-04-27,80-89,18.0,82.0,676,3,0.0
2022-04-27,90+,17.0,29.0,173,3,0.0
2022-04-28,12-19,91.0,340.0,1694,28,0.0
2022-04-28,20-29,94.0,268.0,2451,17,0.0
2022-04-28,30-39,93.0,334.0,2629,19,0.0
2022-04-28,40-49,62.0,201.0,2347,13,0.0
2022-04-28,50-59,109.0,288.0,2710,14,0.0
