data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50949.0,41478.0,494599.0,3500.0,95.0,46402188.0,47474646.0,29634693.0,1505631.0,1855505.0
2022-01-22,65952.0,30427.0,469473.0,4129.0,79.0,46468140.0,47505073.0,30104166.0,1505710.0,1859634.0
2022-01-23,38431.0,34470.0,275279.0,2252.0,61.0,46506571.0,47539543.0,30379445.0,1505771.0,1861886.0
2022-01-24,37855.0,55759.0,438020.0,2698.0,50.0,46544426.0,47595302.0,30817465.0,1505821.0,1864584.0
2022-01-25,38376.0,61240.0,452913.0,2667.0,100.0,46582802.0,47656542.0,31270378.0,1505921.0,1867251.0
2022-01-26,37154.0,58070.0,436569.0,2521.0,67.0,46619956.0,47714612.0,31706947.0,1505988.0,1869772.0
2022-01-27,37621.0,48344.0,433069.0,2482.0,73.0,46657577.0,47762956.0,32140016.0,1506061.0,1872254.0
2022-01-28,38013.0,58119.0,437293.0,2525.0,80.0,46695590.0,47821075.0,32577309.0,1506141.0,1874779.0
2022-01-29,48389.0,67456.0,412292.0,2881.0,67.0,46743979.0,47888531.0,32989601.0,1506208.0,1877660.0
2022-01-30,34551.0,49936.0,235892.0,1873.0,60.0,46778530.0,47938467.0,33225493.0,1506268.0,1879533.0
2022-01-31,34374.0,59951.0,357753.0,2290.0,93.0,46812904.0,47998418.0,33583246.0,1506361.0,1881823.0
2022-02-01,31578.0,64981.0,329268.0,2013.0,66.0,46844482.0,48063399.0,33912514.0,1506427.0,1883836.0
2022-02-02,28175.0,62707.0,297672.0,1913.0,25.0,46872657.0,48126106.0,34210186.0,1506452.0,1885749.0
2022-02-03,26611.0,59644.0,275195.0,1750.0,57.0,46899268.0,48185750.0,34485381.0,1506509.0,1887499.0
2022-02-04,27276.0,71950.0,269098.0,1812.0,24.0,46926544.0,48257700.0,34754479.0,1506533.0,1889311.0
2022-02-05,33859.0,83164.0,248366.0,2107.0,58.0,46960403.0,48340864.0,35002845.0,1506591.0,1891418.0
2022-02-06,19500.0,54937.0,116137.0,1122.0,16.0,46979903.0,48395801.0,35118982.0,1506607.0,1892540.0
2022-02-07,19413.0,64744.0,200652.0,1401.0,28.0,46999316.0,48460545.0,35319634.0,1506635.0,1893941.0
2022-02-08,20418.0,66447.0,186796.0,1345.0,77.0,47019734.0,48526992.0,35506430.0,1506712.0,1895286.0
2022-02-09,18263.0,58368.0,166941.0,1301.0,26.0,47037997.0,48585360.0,35673371.0,1506738.0,1896587.0
2022-02-10,17007.0,58156.0,163787.0,1216.0,42.0,47055004.0,48643516.0,35837158.0,1506780.0,1897803.0
2022-02-11,17149.0,61864.0,162971.0,1234.0,44.0,47072153.0,48705380.0,36000129.0,1506824.0,1899037.0
2022-02-12,19388.0,71464.0,152040.0,1300.0,37.0,47091541.0,48776844.0,36152169.0,1506861.0,1900337.0
2022-02-13,9369.0,41208.0,68791.0,699.0,21.0,47100910.0,48818052.0,36220960.0,1506882.0,1901036.0
2022-02-14,10156.0,46387.0,116764.0,857.0,12.0,47111066.0,48864439.0,36337724.0,1506894.0,1901893.0
2022-02-15,11868.0,48129.0,124000.0,1027.0,34.0,47122934.0,48912568.0,36461724.0,1506928.0,1902920.0
2022-02-16,9865.0,45313.0,106585.0,771.0,24.0,47132799.0,48957881.0,36568309.0,1506952.0,1903691.0
2022-02-17,8710.0,42626.0,98395.0,741.0,18.0,47141509.0,49000507.0,36666704.0,1506970.0,1904432.0
2022-02-18,9425.0,46305.0,112822.0,879.0,28.0,47150934.0,49046812.0,36779526.0,1506998.0,1905311.0
2022-02-19,9736.0,52184.0,100289.0,931.0,11.0,47160670.0,49098996.0,36879815.0,1507009.0,1906242.0
2022-02-20,3857.0,31261.0,40284.0,432.0,3.0,47164527.0,49130257.0,36920099.0,1507012.0,1906674.0
2022-02-21,6097.0,37697.0,89793.0,658.0,12.0,47170624.0,49167954.0,37009892.0,1507024.0,1907332.0
2022-02-22,6337.0,36978.0,83824.0,638.0,33.0,47176961.0,49204932.0,37093716.0,1507057.0,1907970.0
2022-02-23,5950.0,33211.0,79460.0,613.0,11.0,47182911.0,49238143.0,37173176.0,1507068.0,1908583.0
2022-02-24,5917.0,32364.0,78198.0,573.0,9.0,47188828.0,49270507.0,37251374.0,1507077.0,1909156.0
2022-02-25,5405.0,34553.0,90721.0,602.0,7.0,47194233.0,49305060.0,37342095.0,1507084.0,1909758.0
2022-02-26,5307.0,38915.0,89078.0,732.0,11.0,47199540.0,49343975.0,37431173.0,1507095.0,1910490.0
2022-02-27,2175.0,22426.0,35773.0,303.0,7.0,47201715.0,49366401.0,37466946.0,1507102.0,1910793.0
2022-02-28,4947.0,28285.0,81822.0,548.0,3.0,47206662.0,49394686.0,37548768.0,1507105.0,1911341.0
2022-03-01,5871.0,22411.0,54042.0,367.0,0.0,47212533.0,49417097.0,37602810.0,1507105.0,1911708.0
2022-03-02,4735.0,21757.0,50603.0,382.0,4.0,47217268.0,49438854.0,37653413.0,1507109.0,1912090.0
2022-03-03,5408.0,22351.0,54961.0,415.0,2.0,47222676.0,49461205.0,37708374.0,1507111.0,1912505.0
2022-03-04,4662.0,22969.0,62796.0,441.0,3.0,47227338.0,49484174.0,37771170.0,1507114.0,1912946.0
2022-03-05,4657.0,23522.0,57938.0,450.0,2.0,47231995.0,49507696.0,37829108.0,1507116.0,1913396.0
2022-03-06,1520.0,9373.0,17170.0,160.0,5.0,47233515.0,49517069.0,37846278.0,1507121.0,1913556.0
2022-03-07,3493.0,15755.0,51462.0,318.0,2.0,47237008.0,49532824.0,37897740.0,1507123.0,1913874.0
2022-03-08,3699.0,15264.0,48877.0,288.0,4.0,47240707.0,49548088.0,37946617.0,1507127.0,1914162.0
2022-03-09,3260.0,13661.0,46476.0,261.0,1.0,47243967.0,49561749.0,37993093.0,1507128.0,1914423.0
2022-03-10,3735.0,13788.0,52049.0,274.0,0.0,47247702.0,49575537.0,38045142.0,1507128.0,1914697.0
2022-03-11,3789.0,15349.0,57157.0,367.0,12.0,47251491.0,49590886.0,38102299.0,1507140.0,1915064.0
2022-03-12,3596.0,15288.0,56524.0,426.0,0.0,47255087.0,49606174.0,38158823.0,1507140.0,1915490.0
2022-03-13,1236.0,5482.0,16811.0,126.0,0.0,47256323.0,49611656.0,38175634.0,1507140.0,1915616.0
2022-03-14,3113.0,10358.0,46643.0,240.0,2.0,47259436.0,49622014.0,38222277.0,1507142.0,1915856.0
2022-03-15,3196.0,10334.0,46657.0,274.0,4.0,47262632.0,49632348.0,38268934.0,1507146.0,1916130.0
2022-03-16,3029.0,9326.0,41640.0,208.0,0.0,47265661.0,49641674.0,38310574.0,1507146.0,1916338.0
2022-03-17,2953.0,9460.0,44525.0,206.0,0.0,47268614.0,49651134.0,38355099.0,1507146.0,1916544.0
2022-03-18,2891.0,9841.0,48465.0,214.0,2.0,47271505.0,49660975.0,38403564.0,1507148.0,1916758.0
2022-03-19,2808.0,8842.0,45700.0,321.0,2.0,47274313.0,49669817.0,38449264.0,1507150.0,1917079.0
2022-03-20,595.0,2173.0,9177.0,61.0,0.0,47274908.0,49671990.0,38458441.0,1507150.0,1917140.0
2022-03-21,4132.0,20839.0,55964.0,394.0,5.0,47279040.0,49692829.0,38514405.0,1507155.0,1917534.0
2022-03-22,4132.0,20839.0,55964.0,394.0,5.0,47283172.0,49713668.0,38570369.0,1507160.0,1917928.0
2022-03-23,4132.0,20839.0,55964.0,394.0,5.0,47287304.0,49734507.0,38626333.0,1507165.0,1918322.0
2022-03-24,4132.0,20839.0,55964.0,394.0,5.0,47291436.0,49755346.0,38682297.0,1507170.0,1918716.0
2022-03-25,4132.0,20839.0,55964.0,394.0,5.0,47295568.0,49776185.0,38738261.0,1507175.0,1919110.0
2022-03-26,4132.0,20839.0,55964.0,394.0,5.0,47299700.0,49797024.0,38794225.0,1507180.0,1919504.0
2022-03-27,4132.0,20839.0,55964.0,394.0,5.0,47303832.0,49817863.0,38850189.0,1507185.0,1919898.0
2022-03-28,4132.0,20839.0,55964.0,394.0,5.0,47307964.0,49838702.0,38906153.0,1507190.0,1920292.0
2022-03-29,4132.0,20839.0,55964.0,394.0,5.0,47312096.0,49859541.0,38962117.0,1507195.0,1920686.0
2022-03-30,4132.0,20839.0,55964.0,394.0,5.0,47316228.0,49880380.0,39018081.0,1507200.0,1921080.0
2022-03-31,4132.0,20839.0,55964.0,394.0,5.0,47320360.0,49901219.0,39074045.0,1507205.0,1921474.0
2022-04-01,4132.0,20839.0,55964.0,394.0,5.0,47324492.0,49922058.0,39130009.0,1507210.0,1921868.0
2022-04-02,4132.0,20839.0,55964.0,394.0,5.0,47328624.0,49942897.0,39185973.0,1507215.0,1922262.0
2022-04-03,4132.0,20839.0,55964.0,394.0,5.0,47332756.0,49963736.0,39241937.0,1507220.0,1922656.0
2022-04-04,4132.0,20839.0,55964.0,394.0,5.0,47336888.0,49984575.0,39297901.0,1507225.0,1923050.0
2022-04-05,4132.0,20839.0,55964.0,394.0,5.0,47341020.0,50005414.0,39353865.0,1507230.0,1923444.0
2022-04-06,4132.0,20839.0,55964.0,394.0,5.0,47345152.0,50026253.0,39409829.0,1507235.0,1923838.0
2022-04-07,4132.0,20839.0,55964.0,394.0,5.0,47349284.0,50047092.0,39465793.0,1507240.0,1924232.0
2022-04-08,4132.0,20839.0,55964.0,394.0,5.0,47353416.0,50067931.0,39521757.0,1507245.0,1924626.0
2022-04-09,4132.0,20839.0,55964.0,394.0,5.0,47357548.0,50088770.0,39577721.0,1507250.0,1925020.0
2022-04-10,4132.0,20839.0,55964.0,394.0,5.0,47361680.0,50109609.0,39633685.0,1507255.0,1925414.0
2022-04-11,4132.0,20839.0,55964.0,394.0,5.0,47365812.0,50130448.0,39689649.0,1507260.0,1925808.0
2022-04-12,4132.0,20839.0,55964.0,394.0,5.0,47369944.0,50151287.0,39745613.0,1507265.0,1926202.0
2022-04-13,4132.0,20839.0,55964.0,394.0,5.0,47374076.0,50172126.0,39801577.0,1507270.0,1926596.0
2022-04-14,4132.0,20839.0,55964.0,394.0,5.0,47378208.0,50192965.0,39857541.0,1507275.0,1926990.0
2022-04-15,4132.0,20839.0,55964.0,394.0,5.0,47382340.0,50213804.0,39913505.0,1507280.0,1927384.0
2022-04-16,4132.0,20839.0,55964.0,394.0,5.0,47386472.0,50234643.0,39969469.0,1507285.0,1927778.0
2022-04-17,4132.0,20839.0,55964.0,394.0,5.0,47390604.0,50255482.0,40025433.0,1507290.0,1928172.0
2022-04-18,4132.0,20839.0,55964.0,394.0,5.0,47394736.0,50276321.0,40081397.0,1507295.0,1928566.0
2022-04-19,4132.0,20839.0,55964.0,394.0,5.0,47398868.0,50297160.0,40137361.0,1507300.0,1928960.0
2022-04-20,4132.0,20839.0,55964.0,394.0,5.0,47403000.0,50317999.0,40193325.0,1507305.0,1929354.0
2022-04-21,4132.0,20839.0,55964.0,394.0,5.0,47407132.0,50338838.0,40249289.0,1507310.0,1929748.0
2022-04-22,4132.0,20839.0,55964.0,394.0,5.0,47411264.0,50359677.0,40305253.0,1507315.0,1930142.0
2022-04-23,4132.0,20839.0,55964.0,394.0,5.0,47415396.0,50380516.0,40361217.0,1507320.0,1930536.0
2022-04-24,4132.0,20839.0,55964.0,394.0,5.0,47419528.0,50401355.0,40417181.0,1507325.0,1930930.0
2022-04-25,4132.0,20839.0,55964.0,394.0,5.0,47423660.0,50422194.0,40473145.0,1507330.0,1931324.0
2022-04-26,4132.0,20839.0,55964.0,394.0,5.0,47427792.0,50443033.0,40529109.0,1507335.0,1931718.0
2022-04-27,4132.0,20839.0,55964.0,394.0,5.0,47431924.0,50463872.0,40585073.0,1507340.0,1932112.0
2022-04-28,4132.0,20839.0,55964.0,394.0,5.0,47436056.0,50484711.0,40641037.0,1507345.0,1932506.0
2022-04-29,4132.0,20839.0,55964.0,394.0,5.0,47440188.0,50505550.0,40697001.0,1507350.0,1932900.0
2022-04-30,4132.0,20839.0,55964.0,394.0,5.0,47444320.0,50526389.0,40752965.0,1507355.0,1933294.0
2022-05-01,4132.0,20839.0,55964.0,394.0,5.0,47448452.0,50547228.0,40808929.0,1507360.0,1933688.0
2022-05-02,4132.0,20839.0,55964.0,394.0,5.0,47452584.0,50568067.0,40864893.0,1507365.0,1934082.0
2022-05-03,4132.0,20839.0,55964.0,394.0,5.0,47456716.0,50588906.0,40920857.0,1507370.0,1934476.0
2022-05-04,4132.0,20839.0,55964.0,394.0,5.0,47460848.0,50609745.0,40976821.0,1507375.0,1934870.0
2022-05-05,4132.0,20839.0,55964.0,394.0,5.0,47464980.0,50630584.0,41032785.0,1507380.0,1935264.0
2022-05-06,4132.0,20839.0,55964.0,394.0,5.0,47469112.0,50651423.0,41088749.0,1507385.0,1935658.0
2022-05-07,4132.0,20839.0,55964.0,394.0,5.0,47473244.0,50672262.0,41144713.0,1507390.0,1936052.0
2022-05-08,4132.0,20839.0,55964.0,394.0,5.0,47477376.0,50693101.0,41200677.0,1507395.0,1936446.0
2022-05-09,4132.0,20839.0,55964.0,394.0,5.0,47481508.0,50713940.0,41256641.0,1507400.0,1936840.0
2022-05-10,4132.0,20839.0,55964.0,394.0,5.0,47485640.0,50734779.0,41312605.0,1507405.0,1937234.0
2022-05-11,4132.0,20839.0,55964.0,394.0,5.0,47489772.0,50755618.0,41368569.0,1507410.0,1937628.0
2022-05-12,4132.0,20839.0,55964.0,394.0,5.0,47493904.0,50776457.0,41424533.0,1507415.0,1938022.0
2022-05-13,4132.0,20839.0,55964.0,394.0,5.0,47498036.0,50797296.0,41480497.0,1507420.0,1938416.0
2022-05-14,4132.0,20839.0,55964.0,394.0,5.0,47502168.0,50818135.0,41536461.0,1507425.0,1938810.0
2022-05-15,4132.0,20839.0,55964.0,394.0,5.0,47506300.0,50838974.0,41592425.0,1507430.0,1939204.0
2022-05-16,4132.0,20839.0,55964.0,394.0,5.0,47510432.0,50859813.0,41648389.0,1507435.0,1939598.0
2022-05-17,4132.0,20839.0,55964.0,394.0,5.0,47514564.0,50880652.0,41704353.0,1507440.0,1939992.0
2022-05-18,4132.0,20839.0,55964.0,394.0,5.0,47518696.0,50901491.0,41760317.0,1507445.0,1940386.0
2022-05-19,4132.0,20839.0,55964.0,394.0,5.0,47522828.0,50922330.0,41816281.0,1507450.0,1940780.0
2022-05-20,4132.0,20839.0,55964.0,394.0,5.0,47526960.0,50943169.0,41872245.0,1507455.0,1941174.0
2022-05-21,4132.0,20839.0,55964.0,394.0,5.0,47531092.0,50964008.0,41928209.0,1507460.0,1941568.0
2022-05-22,4132.0,16112.0,55964.0,394.0,5.0,47535224.0,50980120.0,41984173.0,1507465.0,1941962.0
2022-05-23,4132.0,4531.0,55964.0,394.0,5.0,47539356.0,50984651.0,42040137.0,1507470.0,1942356.0
2022-05-24,4132.0,4531.0,55964.0,394.0,5.0,47543488.0,50989182.0,42096101.0,1507475.0,1942750.0
2022-05-25,4132.0,4531.0,55964.0,394.0,5.0,47547620.0,50993713.0,42152065.0,1507480.0,1943144.0
2022-05-26,4132.0,4531.0,55964.0,394.0,5.0,47551752.0,50998244.0,42208029.0,1507485.0,1943538.0
2022-05-27,4132.0,4531.0,55964.0,394.0,5.0,47555884.0,51002775.0,42263993.0,1507490.0,1943932.0
2022-05-28,4132.0,4531.0,55964.0,394.0,5.0,47560016.0,51007306.0,42319957.0,1507495.0,1944326.0
2022-05-29,4132.0,4531.0,55964.0,394.0,5.0,47564148.0,51011837.0,42375921.0,1507500.0,1944720.0
2022-05-30,4132.0,4531.0,55964.0,394.0,5.0,47568280.0,51016368.0,42431885.0,1507505.0,1945114.0
2022-05-31,4132.0,4531.0,55964.0,394.0,5.0,47572412.0,51020899.0,42487849.0,1507510.0,1945508.0
2022-06-01,4132.0,4531.0,55964.0,394.0,5.0,47576544.0,51025430.0,42543813.0,1507515.0,1945902.0
2022-06-02,4132.0,4531.0,55964.0,394.0,5.0,47580676.0,51029961.0,42599777.0,1507520.0,1946296.0
2022-06-03,4132.0,4531.0,55964.0,394.0,5.0,47584808.0,51034492.0,42655741.0,1507525.0,1946690.0
2022-06-04,4132.0,4531.0,55964.0,394.0,5.0,47588940.0,51039023.0,42711705.0,1507530.0,1947084.0
2022-06-05,4132.0,4531.0,55964.0,394.0,5.0,47593072.0,51043554.0,42767669.0,1507535.0,1947478.0
2022-06-06,4132.0,4531.0,55964.0,394.0,5.0,47597204.0,51048085.0,42823633.0,1507540.0,1947872.0
2022-06-07,4132.0,4531.0,55964.0,394.0,5.0,47601336.0,51052616.0,42879597.0,1507545.0,1948266.0
2022-06-08,4132.0,4531.0,55964.0,394.0,5.0,47605468.0,51057147.0,42935561.0,1507550.0,1948660.0
2022-06-09,4132.0,4531.0,55964.0,394.0,5.0,47609600.0,51061678.0,42991525.0,1507555.0,1949054.0
2022-06-10,4132.0,4531.0,55964.0,394.0,5.0,47613732.0,51066209.0,43047489.0,1507560.0,1949448.0
2022-06-11,4132.0,4531.0,55964.0,394.0,5.0,47617864.0,51070740.0,43103453.0,1507565.0,1949842.0
2022-06-12,4132.0,4531.0,55964.0,394.0,5.0,47621996.0,51075271.0,43159417.0,1507570.0,1950236.0
2022-06-13,4132.0,4531.0,55964.0,394.0,5.0,47626128.0,51079802.0,43215381.0,1507575.0,1950630.0
2022-06-14,4132.0,4531.0,55964.0,394.0,5.0,47630260.0,51084333.0,43271345.0,1507580.0,1951024.0
2022-06-15,4132.0,4531.0,55964.0,394.0,5.0,47634392.0,51088864.0,43327309.0,1507585.0,1951418.0
2022-06-16,4132.0,4531.0,55964.0,394.0,5.0,47638524.0,51093395.0,43383273.0,1507590.0,1951812.0
2022-06-17,4132.0,4531.0,55964.0,394.0,5.0,47642656.0,51097926.0,43439237.0,1507595.0,1952206.0
2022-06-18,4132.0,4531.0,55964.0,394.0,5.0,47646788.0,51102457.0,43495201.0,1507600.0,1952600.0
2022-06-19,4132.0,4531.0,55964.0,394.0,5.0,47650920.0,51106988.0,43551165.0,1507605.0,1952994.0
2022-06-20,4132.0,4531.0,55964.0,394.0,5.0,47655052.0,51111519.0,43607129.0,1507610.0,1953388.0
2022-06-21,4132.0,4531.0,55964.0,394.0,5.0,47659184.0,51116050.0,43663093.0,1507615.0,1953782.0
2022-06-22,4132.0,4531.0,55964.0,394.0,5.0,47663316.0,51120581.0,43719057.0,1507620.0,1954176.0
2022-06-23,4132.0,4531.0,55964.0,394.0,5.0,47667448.0,51125112.0,43775021.0,1507625.0,1954570.0
2022-06-24,4132.0,4531.0,55964.0,394.0,5.0,47671580.0,51129643.0,43830985.0,1507630.0,1954964.0
2022-06-25,4132.0,4531.0,55964.0,394.0,5.0,47675712.0,51134174.0,43886949.0,1507635.0,1955358.0
2022-06-26,4132.0,4531.0,55964.0,394.0,5.0,47679844.0,51138705.0,43942913.0,1507640.0,1955752.0
2022-06-27,4132.0,4531.0,55964.0,394.0,5.0,47683976.0,51143236.0,43998877.0,1507645.0,1956146.0
2022-06-28,4132.0,4531.0,55964.0,394.0,5.0,47688108.0,51147767.0,44054841.0,1507650.0,1956540.0
