data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50146.0,42204.0,493994.0,4239.0,95.0,46372857.0,47533497.0,29643685.0,1506523.0,1933337.0
2022-01-22,65067.0,31341.0,469681.0,5039.0,79.0,46437924.0,47564838.0,30113366.0,1506602.0,1938376.0
2022-01-23,37902.0,34988.0,275452.0,2781.0,61.0,46475826.0,47599826.0,30388818.0,1506663.0,1941157.0
2022-01-24,37222.0,56230.0,437419.0,3264.0,50.0,46513048.0,47656056.0,30826237.0,1506713.0,1944421.0
2022-01-25,37709.0,61618.0,452234.0,3242.0,101.0,46550757.0,47717674.0,31278471.0,1506814.0,1947663.0
2022-01-26,36521.0,58627.0,435903.0,3126.0,67.0,46587278.0,47776301.0,31714374.0,1506881.0,1950789.0
2022-01-27,36926.0,48926.0,432503.0,3094.0,75.0,46624204.0,47825227.0,32146877.0,1506956.0,1953883.0
2022-01-28,37261.0,58767.0,436672.0,3212.0,80.0,46661465.0,47883994.0,32583549.0,1507036.0,1957095.0
2022-01-29,47640.0,68213.0,412715.0,3651.0,67.0,46709105.0,47952207.0,32996264.0,1507103.0,1960746.0
2022-01-30,34048.0,50407.0,236128.0,2385.0,60.0,46743153.0,48002614.0,33232392.0,1507163.0,1963131.0
2022-01-31,33525.0,60739.0,357044.0,3093.0,93.0,46776678.0,48063353.0,33589436.0,1507256.0,1966224.0
2022-02-01,30808.0,65639.0,328558.0,2725.0,66.0,46807486.0,48128992.0,33917994.0,1507322.0,1968949.0
2022-02-02,27466.0,63260.0,297090.0,2560.0,25.0,46834952.0,48192252.0,34215084.0,1507347.0,1971509.0
2022-02-03,25991.0,60123.0,274619.0,2342.0,57.0,46860943.0,48252375.0,34489703.0,1507404.0,1973851.0
2022-02-04,26652.0,72415.0,268571.0,2404.0,24.0,46887595.0,48324790.0,34758274.0,1507428.0,1976255.0
2022-02-05,33216.0,83803.0,248689.0,2761.0,60.0,46920811.0,48408593.0,35006963.0,1507488.0,1979016.0
2022-02-06,19146.0,55300.0,116289.0,1492.0,16.0,46939957.0,48463893.0,35123252.0,1507504.0,1980508.0
2022-02-07,18856.0,65209.0,199998.0,1913.0,28.0,46958813.0,48529102.0,35323250.0,1507532.0,1982421.0
2022-02-08,19854.0,66971.0,186195.0,1878.0,78.0,46978667.0,48596073.0,35509445.0,1507610.0,1984299.0
2022-02-09,17808.0,58794.0,166402.0,1756.0,26.0,46996475.0,48654867.0,35675847.0,1507636.0,1986055.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012952.0,48713476.0,35839180.0,1507678.0,1987756.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029590.0,48775772.0,36001714.0,1507722.0,1989482.0
2022-02-12,18859.0,72008.0,152235.0,1840.0,37.0,47048449.0,48847780.0,36153949.0,1507759.0,1991322.0
2022-02-13,9092.0,41486.0,68905.0,977.0,21.0,47057541.0,48889266.0,36222854.0,1507780.0,1992299.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067328.0,48935984.0,36339086.0,1507792.0,1993521.0
2022-02-15,11363.0,48578.0,123524.0,1493.0,34.0,47078691.0,48984562.0,36462610.0,1507826.0,1995014.0
2022-02-16,9446.0,45720.0,106170.0,1165.0,23.0,47088137.0,49030282.0,36568780.0,1507849.0,1996179.0
2022-02-17,8370.0,42889.0,98183.0,1068.0,18.0,47096507.0,49073171.0,36666963.0,1507867.0,1997247.0
2022-02-18,9015.0,46645.0,112625.0,1275.0,28.0,47105522.0,49119816.0,36779588.0,1507895.0,1998522.0
2022-02-19,9378.0,52551.0,100393.0,1292.0,11.0,47114900.0,49172367.0,36879981.0,1507906.0,1999814.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118612.0,49203779.0,36920387.0,1507909.0,2000400.0
2022-02-21,5820.0,37910.0,89696.0,927.0,11.0,47124432.0,49241689.0,37010083.0,1507920.0,2001327.0
2022-02-22,6035.0,37235.0,83819.0,929.0,40.0,47130467.0,49278924.0,37093902.0,1507960.0,2002256.0
2022-02-23,5706.0,33403.0,79443.0,864.0,11.0,47136173.0,49312327.0,37173345.0,1507971.0,2003120.0
2022-02-24,5691.0,32563.0,78210.0,807.0,9.0,47141864.0,49344890.0,37251555.0,1507980.0,2003927.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47147027.0,49379667.0,37342315.0,1507987.0,2004764.0
2022-02-26,5095.0,39171.0,89176.0,955.0,11.0,47152122.0,49418838.0,37431491.0,1507998.0,2005719.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154199.0,49441389.0,37467371.0,1508005.0,2006135.0
2022-02-28,4725.0,28501.0,81726.0,798.0,3.0,47158924.0,49469890.0,37549097.0,1508008.0,2006933.0
2022-03-01,5581.0,22738.0,53978.0,715.0,0.0,47164505.0,49492628.0,37603075.0,1508008.0,2007648.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47169032.0,49514538.0,37653848.0,1508012.0,2008280.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174220.0,49537190.0,37708820.0,1508014.0,2008995.0
2022-03-04,4405.0,23253.0,62827.0,703.0,3.0,47178625.0,49560443.0,37771647.0,1508017.0,2009698.0
2022-03-05,4480.0,23802.0,57981.0,717.0,3.0,47183105.0,49584245.0,37829628.0,1508020.0,2010415.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184552.0,49593725.0,37846838.0,1508025.0,2010669.0
2022-03-07,3395.0,15934.0,51419.0,492.0,2.0,47187947.0,49609659.0,37898257.0,1508027.0,2011161.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191490.0,49625148.0,37947073.0,1508031.0,2011679.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194636.0,49638963.0,37993602.0,1508032.0,2012094.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198228.0,49653035.0,38045743.0,1508032.0,2012585.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47201880.0,49668632.0,38103048.0,1508044.0,2013160.0
2022-03-12,3483.0,15515.0,56650.0,622.0,0.0,47205363.0,49684147.0,38159698.0,1508044.0,2013782.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206561.0,49689691.0,38176561.0,1508044.0,2013966.0
2022-03-14,3045.0,10532.0,46721.0,372.0,1.0,47209606.0,49700223.0,38223282.0,1508045.0,2014338.0
2022-03-15,3129.0,10561.0,46914.0,403.0,4.0,47212735.0,49710784.0,38270196.0,1508049.0,2014741.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215710.0,49720272.0,38312186.0,1508049.0,2015059.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218793.0,49730003.0,38357072.0,1508049.0,2015394.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221784.0,49740166.0,38406141.0,1508051.0,2015714.0
2022-03-19,2847.0,9154.0,46560.0,439.0,2.0,47224631.0,49749320.0,38452701.0,1508053.0,2016153.0
2022-03-20,771.0,2608.0,11711.0,119.0,0.0,47225402.0,49751928.0,38464412.0,1508053.0,2016272.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227671.0,49759523.0,38504660.0,1508054.0,2016545.0
2022-03-22,2173.0,8455.0,37781.0,238.0,1.0,47229844.0,49767978.0,38542441.0,1508055.0,2016783.0
2022-03-23,2109.0,7226.0,33710.0,250.0,1.0,47231953.0,49775204.0,38576151.0,1508056.0,2017033.0
2022-03-24,2297.0,8265.0,38835.0,311.0,0.0,47234250.0,49783469.0,38614986.0,1508056.0,2017344.0
2022-03-25,2146.0,8144.0,43695.0,336.0,0.0,47236396.0,49791613.0,38658681.0,1508056.0,2017680.0
2022-03-26,2302.0,8127.0,41729.0,482.0,0.0,47238698.0,49799740.0,38700410.0,1508056.0,2018162.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239386.0,49802168.0,38710099.0,1508056.0,2018269.0
2022-03-28,1675.0,6114.0,35257.0,212.0,0.0,47241061.0,49808282.0,38745356.0,1508056.0,2018481.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242814.0,49814070.0,38777906.0,1508056.0,2018707.0
2022-03-30,1697.0,5576.0,30215.0,243.0,0.0,47244511.0,49819646.0,38808121.0,1508056.0,2018950.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246225.0,49825554.0,38841322.0,1508056.0,2019221.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247433.0,49829909.0,38866516.0,1508056.0,2019423.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248711.0,49834404.0,38889807.0,1508056.0,2019754.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249028.0,49835451.0,38894312.0,1508056.0,2019853.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249967.0,49839109.0,38915862.0,1508056.0,2020001.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251059.0,49842865.0,38938809.0,1508057.0,2020193.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252202.0,49846971.0,38960663.0,1508058.0,2020409.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253371.0,49850943.0,38983983.0,1508058.0,2020608.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254618.0,49855643.0,39010708.0,1508063.0,2020890.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255788.0,49860028.0,39034623.0,1508063.0,2021264.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256073.0,49860921.0,39039241.0,1508063.0,2021387.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257106.0,49864740.0,39061937.0,1508064.0,2021643.0
2022-04-12,1029.0,3363.0,21796.0,218.0,0.0,47258135.0,49868103.0,39083733.0,1508064.0,2021861.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259259.0,49871680.0,39105088.0,1508067.0,2022120.0
2022-04-14,1197.0,3485.0,23796.0,293.0,0.0,47260456.0,49875165.0,39128884.0,1508067.0,2022413.0
2022-04-15,923.0,3082.0,20634.0,243.0,1.0,47261379.0,49878247.0,39149518.0,1508068.0,2022656.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47261960.0,49880396.0,39161447.0,1508068.0,2022879.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261994.0,49880459.0,39161795.0,1508068.0,2022884.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262031.0,49880611.0,39162445.0,1508068.0,2022895.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263029.0,49884109.0,39184449.0,1508070.0,2023183.0
2022-04-20,997.0,3521.0,20284.0,273.0,0.0,47264026.0,49887630.0,39204733.0,1508070.0,2023456.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265012.0,49890478.0,39224541.0,1508070.0,2023693.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266003.0,49893406.0,39245267.0,1508070.0,2023985.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266838.0,49896054.0,39261513.0,1508070.0,2024339.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266959.0,49896563.0,39263859.0,1508071.0,2024442.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267005.0,49896746.0,39265024.0,1508071.0,2024467.0
2022-04-26,893.0,2756.0,17822.0,295.0,0.0,47267898.0,49899502.0,39282846.0,1508071.0,2024762.0
2022-04-27,874.0,2372.0,15804.0,258.0,0.0,47268772.0,49901874.0,39298650.0,1508071.0,2025020.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269499.0,49904237.0,39314229.0,1508071.0,2025256.0
2022-04-29,845.0,2296.0,14864.0,384.0,3.0,47270344.0,49906533.0,39329093.0,1508074.0,2025640.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271029.0,49908656.0,39340715.0,1508075.0,2026140.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271066.0,49908769.0,39341246.0,1508075.0,2026170.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271570.0,49910218.0,39350648.0,1508075.0,2026406.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272146.0,49911795.0,39360992.0,1508076.0,2026658.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272806.0,49913545.0,39371277.0,1508077.0,2026952.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273391.0,49915202.0,39381598.0,1508077.0,2027255.0
2022-05-06,568.0,1701.0,10993.0,323.0,1.0,47273959.0,49916903.0,39392591.0,1508078.0,2027578.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274490.0,49918338.0,39401215.0,1508078.0,2027946.0
2022-05-08,110.0,417.0,1544.0,146.0,0.0,47274600.0,49918755.0,39402759.0,1508078.0,2028092.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275009.0,49919784.0,39411704.0,1508078.0,2028332.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275483.0,49921211.0,39421277.0,1508078.0,2028612.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276021.0,49922700.0,39431409.0,1508078.0,2028908.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276445.0,49924076.0,39441552.0,1508078.0,2029147.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47276951.0,49925674.0,39452110.0,1508078.0,2029483.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277428.0,49927038.0,39460403.0,1508078.0,2029922.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277506.0,49927375.0,39461557.0,1508078.0,2030075.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277868.0,49928189.0,39469975.0,1508078.0,2030297.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278313.0,49929434.0,39478694.0,1508078.0,2030560.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278861.0,49930807.0,39487983.0,1508080.0,2030874.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279320.0,49932310.0,39497301.0,1508080.0,2031268.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279737.0,49933739.0,39506879.0,1508080.0,2031620.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280130.0,49935044.0,39514823.0,1508080.0,2031992.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280208.0,49935275.0,39515864.0,1508080.0,2032091.0
2022-05-23,244.0,830.0,8292.0,156.0,0.0,47280452.0,49936105.0,39524156.0,1508080.0,2032247.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280771.0,49937178.0,39532859.0,1508080.0,2032498.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281176.0,49938554.0,39542341.0,1508082.0,2032822.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281559.0,49939751.0,39551845.0,1508082.0,2033120.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281957.0,49940987.0,39561809.0,1508083.0,2033452.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282282.0,49942192.0,39569772.0,1508083.0,2033822.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282385.0,49942480.0,39571060.0,1508083.0,2033915.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282682.0,49943411.0,39579147.0,1508083.0,2034134.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283015.0,49944450.0,39587720.0,1508083.0,2034368.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283312.0,49945347.0,39595389.0,1508084.0,2034628.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283338.0,49945382.0,39595863.0,1508084.0,2034639.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283600.0,49946201.0,39603219.0,1508084.0,2034826.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283859.0,49947070.0,39608441.0,1508084.0,2035096.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283907.0,49947158.0,39609027.0,1508084.0,2035105.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284159.0,49947837.0,39616045.0,1508084.0,2035246.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284470.0,49948790.0,39623923.0,1508084.0,2035468.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284767.0,49949771.0,39631850.0,1508084.0,2035717.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285101.0,49950809.0,39640312.0,1508084.0,2035971.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285435.0,49951769.0,39648926.0,1508084.0,2036192.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285699.0,49952672.0,39655184.0,1508084.0,2036523.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285754.0,49952813.0,39655954.0,1508084.0,2036563.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285961.0,49953416.0,39662279.0,1508084.0,2036717.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286291.0,49954249.0,39670218.0,1508084.0,2036926.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286607.0,49955211.0,39678103.0,1508151.0,2037170.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47286931.0,49955945.0,39685528.0,1508151.0,2037365.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287252.0,49956670.0,39692822.0,1508151.0,2037560.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287469.0,49957451.0,39698492.0,1508151.0,2037808.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287488.0,49957500.0,39699016.0,1508151.0,2037826.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287759.0,49958088.0,39705730.0,1508151.0,2037968.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288078.0,49958830.0,39713434.0,1508153.0,2038166.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288401.0,49959605.0,39720760.0,1508153.0,2038375.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288687.0,49960252.0,39728251.0,1508153.0,2038544.0
2022-06-24,297.0,646.0,7500.0,166.0,0.0,47288984.0,49960898.0,39735751.0,1508153.0,2038710.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289322.0,49961733.0,39742344.0,1508153.0,2039030.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289348.0,49961862.0,39742870.0,1508153.0,2039062.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289640.0,49962397.0,39750014.0,1508153.0,2039208.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289987.0,49963145.0,39758242.0,1508154.0,2039402.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290318.0,49963903.0,39766000.0,1508155.0,2039626.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290693.0,49964652.0,39774170.0,1508155.0,2039851.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290997.0,49965231.0,39780637.0,1508156.0,2040007.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291232.0,49965767.0,39785442.0,1508156.0,2040193.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291274.0,49965816.0,39785899.0,1508156.0,2040204.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291579.0,49966285.0,39792190.0,1508156.0,2040330.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291966.0,49966919.0,39800343.0,1508156.0,2040476.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292364.0,49967553.0,39807961.0,1508156.0,2040644.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292709.0,49968129.0,39816259.0,1508156.0,2040789.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293060.0,49968809.0,39824374.0,1508157.0,2040931.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293423.0,49969357.0,39830544.0,1508157.0,2041081.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293469.0,49969415.0,39831077.0,1508157.0,2041100.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293850.0,49969907.0,39838741.0,1508157.0,2041203.0
2022-07-12,452.0,670.0,9047.0,133.0,0.0,47294302.0,49970577.0,39847788.0,1508157.0,2041336.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294834.0,49971223.0,39857868.0,1508157.0,2041467.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295321.0,49971862.0,39868122.0,1508157.0,2041588.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295792.0,49972490.0,39878814.0,1508157.0,2041744.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296228.0,49973012.0,39886089.0,1508157.0,2041871.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296276.0,49973060.0,39886859.0,1508157.0,2041880.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296700.0,49973555.0,39896254.0,1508157.0,2041941.0
2022-07-19,519.0,576.0,10711.0,93.0,0.0,47297219.0,49974131.0,39906965.0,1508157.0,2042034.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297700.0,49974714.0,39918265.0,1508162.0,2042135.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298234.0,49975347.0,39930391.0,1508162.0,2042249.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298696.0,49975933.0,39941676.0,1508162.0,2042328.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298991.0,49976314.0,39948495.0,1508162.0,2042370.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299018.0,49976390.0,39949357.0,1508162.0,2042379.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299409.0,49976895.0,39958436.0,1508162.0,2042446.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299833.0,49977418.0,39968236.0,1508162.0,2042497.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300351.0,49977973.0,39978466.0,1508162.0,2042567.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47300987.0,49978506.0,39989022.0,1508162.0,2042636.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301452.0,49979019.0,39998503.0,1508162.0,2042693.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301830.0,49979402.0,40004424.0,1508162.0,2042732.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301874.0,49979451.0,40005189.0,1508162.0,2042737.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302233.0,49979837.0,40012063.0,1508163.0,2042771.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302657.0,49980385.0,40019679.0,1508163.0,2042813.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303159.0,49980902.0,40026882.0,1508163.0,2042851.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303626.0,49981357.0,40034389.0,1508163.0,2042885.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304078.0,49981779.0,40040940.0,1508164.0,2042930.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304333.0,49982079.0,40044574.0,1508164.0,2042956.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304358.0,49982123.0,40045138.0,1508164.0,2042959.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304676.0,49982530.0,40050039.0,1508164.0,2042989.0
2022-08-09,375.0,382.0,5330.0,23.0,0.0,47305051.0,49982912.0,40055369.0,1508164.0,2043012.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305511.0,49983298.0,40060196.0,1508164.0,2043034.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305895.0,49983669.0,40065008.0,1508164.0,2043052.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306144.0,49983963.0,40068740.0,1508164.0,2043073.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306282.0,49984106.0,40070344.0,1508164.0,2043082.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306286.0,49984115.0,40070473.0,1508164.0,2043083.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306287.0,49984116.0,40070499.0,1508164.0,2043083.0
2022-08-16,222.0,285.0,3047.0,16.0,0.0,47306509.0,49984401.0,40073546.0,1508164.0,2043099.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306839.0,49984753.0,40077093.0,1508165.0,2043111.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307204.0,49985148.0,40081263.0,1508165.0,2043136.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307445.0,49985490.0,40084595.0,1508165.0,2043148.0
2022-08-20,197.0,184.0,1721.0,6.0,0.0,47307642.0,49985674.0,40086316.0,1508165.0,2043154.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307665.0,49985698.0,40086465.0,1508165.0,2043159.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307911.0,49986030.0,40089422.0,1508165.0,2043170.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308244.0,49986401.0,40093106.0,1508165.0,2043181.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308646.0,49986786.0,40096473.0,1508166.0,2043209.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309081.0,49987212.0,40100263.0,1508166.0,2043240.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309462.0,49987615.0,40103860.0,1508166.0,2043259.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309699.0,49987852.0,40105638.0,1508166.0,2043274.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309722.0,49987881.0,40105905.0,1508166.0,2043274.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310046.0,49988235.0,40109075.0,1508166.0,2043295.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310394.0,49988642.0,40112763.0,1508166.0,2043321.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310865.0,49989080.0,40116505.0,1508166.0,2043350.0
2022-09-01,336.0,352.0,3126.0,22.0,0.0,47311201.0,49989432.0,40119631.0,1508166.0,2043372.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311542.0,49989731.0,40122540.0,1508166.0,2043394.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311753.0,49989931.0,40124243.0,1508166.0,2043405.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311783.0,49989955.0,40124394.0,1508166.0,2043407.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312152.0,49990142.0,40127056.0,1508166.0,2043430.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312502.0,49990450.0,40130050.0,1508166.0,2043447.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313021.0,49990991.0,40133003.0,1508331.0,2043468.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313331.0,49991284.0,40135980.0,1508331.0,2043490.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313677.0,49991592.0,40138880.0,1508331.0,2043511.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313953.0,49991820.0,40140216.0,1508331.0,2043522.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313976.0,49991843.0,40140340.0,1508331.0,2043527.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314241.0,49992112.0,40142611.0,1508331.0,2043546.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314541.0,49992368.0,40144892.0,1508331.0,2043564.0
