data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50808.0,41633.0,494666.0,3655.0,95.0,46399349.0,47485109.0,29637141.0,1505850.0,1863265.0
2022-01-22,65784.0,30604.0,469523.0,4293.0,79.0,46465133.0,47515713.0,30106664.0,1505929.0,1867558.0
2022-01-23,38323.0,34582.0,275325.0,2356.0,61.0,46503456.0,47550295.0,30381989.0,1505990.0,1869914.0
2022-01-24,37734.0,55876.0,438081.0,2816.0,50.0,46541190.0,47606171.0,30820070.0,1506040.0,1872730.0
2022-01-25,38245.0,61370.0,452969.0,2793.0,101.0,46579435.0,47667541.0,31273039.0,1506141.0,1875523.0
2022-01-26,37019.0,58205.0,436633.0,2660.0,67.0,46616454.0,47725746.0,31709672.0,1506208.0,1878183.0
2022-01-27,37451.0,48520.0,433150.0,2656.0,73.0,46653905.0,47774266.0,32142822.0,1506281.0,1880839.0
2022-01-28,37855.0,58309.0,437362.0,2702.0,80.0,46691760.0,47832575.0,32580184.0,1506361.0,1883541.0
2022-01-29,48207.0,67640.0,412336.0,3057.0,67.0,46739967.0,47900215.0,32992520.0,1506428.0,1886598.0
2022-01-30,34424.0,50074.0,235913.0,2003.0,60.0,46774391.0,47950289.0,33228433.0,1506488.0,1888601.0
2022-01-31,34201.0,60162.0,357808.0,2494.0,93.0,46808592.0,48010451.0,33586241.0,1506581.0,1891095.0
2022-02-01,31370.0,65205.0,329330.0,2216.0,66.0,46839962.0,48075656.0,33915571.0,1506647.0,1893311.0
2022-02-02,27998.0,62894.0,297754.0,2084.0,25.0,46867960.0,48138550.0,34213325.0,1506672.0,1895395.0
2022-02-03,26429.0,59832.0,275257.0,1928.0,57.0,46894389.0,48198382.0,34488582.0,1506729.0,1897323.0
2022-02-04,27067.0,72156.0,269184.0,2012.0,24.0,46921456.0,48270538.0,34757766.0,1506753.0,1899335.0
2022-02-05,33640.0,83399.0,248427.0,2319.0,59.0,46955096.0,48353937.0,35006193.0,1506812.0,1901654.0
2022-02-06,19397.0,55056.0,116165.0,1233.0,16.0,46974493.0,48408993.0,35122358.0,1506828.0,1902887.0
2022-02-07,19225.0,64942.0,200717.0,1584.0,28.0,46993718.0,48473935.0,35323075.0,1506856.0,1904471.0
2022-02-08,20214.0,66674.0,186843.0,1555.0,77.0,47013932.0,48540609.0,35509918.0,1506933.0,1906026.0
2022-02-09,18112.0,58555.0,166978.0,1471.0,26.0,47032044.0,48599164.0,35676896.0,1506959.0,1907497.0
2022-02-10,16817.0,58353.0,163852.0,1401.0,42.0,47048861.0,48657517.0,35840748.0,1507001.0,1908898.0
2022-02-11,16958.0,62070.0,163027.0,1426.0,44.0,47065819.0,48719587.0,36003775.0,1507045.0,1910324.0
2022-02-12,19151.0,71708.0,152092.0,1532.0,37.0,47084970.0,48791295.0,36155867.0,1507082.0,1911856.0
2022-02-13,9235.0,41340.0,68818.0,834.0,21.0,47094205.0,48832635.0,36224685.0,1507103.0,1912690.0
2022-02-14,10018.0,46556.0,116804.0,1010.0,12.0,47104223.0,48879191.0,36341489.0,1507115.0,1913700.0
2022-02-15,11654.0,48373.0,124051.0,1244.0,34.0,47115877.0,48927564.0,36465540.0,1507149.0,1914944.0
2022-02-16,9699.0,45527.0,106646.0,950.0,23.0,47125576.0,48973091.0,36572186.0,1507172.0,1915894.0
2022-02-17,8562.0,42801.0,98477.0,894.0,18.0,47134138.0,49015892.0,36670663.0,1507190.0,1916788.0
2022-02-18,9253.0,46497.0,112882.0,1065.0,28.0,47143391.0,49062389.0,36783545.0,1507218.0,1917853.0
2022-02-19,9564.0,52365.0,100278.0,1101.0,11.0,47152955.0,49114754.0,36883823.0,1507229.0,1918954.0
2022-02-20,3789.0,31336.0,40337.0,501.0,3.0,47156744.0,49146090.0,36924160.0,1507232.0,1919455.0
2022-02-21,5979.0,37853.0,89840.0,786.0,11.0,47162723.0,49183943.0,37014000.0,1507243.0,1920241.0
2022-02-22,6196.0,37140.0,83898.0,779.0,33.0,47168919.0,49221083.0,37097898.0,1507276.0,1921020.0
2022-02-23,5851.0,33339.0,79490.0,722.0,11.0,47174770.0,49254422.0,37177388.0,1507287.0,1921742.0
2022-02-24,5829.0,32485.0,78233.0,678.0,9.0,47180599.0,49286907.0,37255621.0,1507296.0,1922420.0
2022-02-25,5324.0,34682.0,90811.0,704.0,7.0,47185923.0,49321589.0,37346432.0,1507303.0,1923124.0
2022-02-26,5214.0,39033.0,89086.0,832.0,11.0,47191137.0,49360622.0,37435518.0,1507314.0,1923956.0
2022-02-27,2136.0,22489.0,35835.0,359.0,7.0,47193273.0,49383111.0,37471353.0,1507321.0,1924315.0
2022-02-28,4863.0,28412.0,81876.0,663.0,3.0,47198136.0,49411523.0,37553229.0,1507324.0,1924978.0
2022-03-01,5769.0,22593.0,54081.0,537.0,0.0,47203905.0,49434116.0,37607310.0,1507324.0,1925515.0
2022-03-02,4669.0,21920.0,50683.0,506.0,4.0,47208574.0,49456036.0,37657993.0,1507328.0,1926021.0
2022-03-03,5355.0,22519.0,55019.0,560.0,2.0,47213929.0,49478555.0,37713012.0,1507330.0,1926581.0
2022-03-04,4591.0,23108.0,62893.0,553.0,3.0,47218520.0,49501663.0,37775905.0,1507333.0,1927134.0
2022-03-05,4612.0,23666.0,57931.0,585.0,2.0,47223132.0,49525329.0,37833836.0,1507335.0,1927719.0
2022-03-06,1497.0,9424.0,17187.0,205.0,5.0,47224629.0,49534753.0,37851023.0,1507340.0,1927924.0
2022-03-07,3505.0,15843.0,51524.0,387.0,2.0,47228134.0,49550596.0,37902547.0,1507342.0,1928311.0
2022-03-08,3705.0,15367.0,48978.0,367.0,4.0,47231839.0,49565963.0,37951525.0,1507346.0,1928678.0
2022-03-09,3259.0,13726.0,46568.0,295.0,1.0,47235098.0,49579689.0,37998093.0,1507347.0,1928973.0
2022-03-10,3762.0,13910.0,52240.0,338.0,0.0,47238860.0,49593599.0,38050333.0,1507347.0,1929311.0
2022-03-11,3804.0,15459.0,57331.0,418.0,12.0,47242664.0,49609058.0,38107664.0,1507359.0,1929729.0
2022-03-12,3621.0,15361.0,56591.0,478.0,0.0,47246285.0,49624419.0,38164255.0,1507359.0,1930207.0
2022-03-13,1237.0,5506.0,16825.0,145.0,0.0,47247522.0,49629925.0,38181080.0,1507359.0,1930352.0
2022-03-14,3140.0,10446.0,46793.0,279.0,2.0,47250662.0,49640371.0,38227873.0,1507361.0,1930631.0
2022-03-15,3223.0,10452.0,46979.0,299.0,4.0,47253885.0,49650823.0,38274852.0,1507365.0,1930930.0
2022-03-16,3060.0,9402.0,42048.0,227.0,0.0,47256945.0,49660225.0,38316900.0,1507365.0,1931157.0
2022-03-17,3138.0,9627.0,44924.0,245.0,0.0,47260083.0,49669852.0,38361824.0,1507365.0,1931402.0
2022-03-18,3022.0,10103.0,49087.0,247.0,2.0,47263105.0,49679955.0,38410911.0,1507367.0,1931649.0
2022-03-19,2897.0,9045.0,46475.0,355.0,2.0,47266002.0,49689000.0,38457386.0,1507369.0,1932004.0
2022-03-20,792.0,2576.0,11670.0,89.0,0.0,47266794.0,49691576.0,38469056.0,1507369.0,1932093.0
2022-03-21,2283.0,7529.0,40303.0,216.0,1.0,47269077.0,49699105.0,38509359.0,1507370.0,1932309.0
2022-03-22,2218.0,8384.0,37777.0,179.0,1.0,47271295.0,49707489.0,38547136.0,1507371.0,1932488.0
2022-03-23,2160.0,7171.0,33702.0,192.0,1.0,47273455.0,49714660.0,38580838.0,1507372.0,1932680.0
2022-03-24,2353.0,8202.0,38791.0,248.0,0.0,47275808.0,49722862.0,38619629.0,1507372.0,1932928.0
2022-03-25,2179.0,8076.0,43671.0,263.0,0.0,47277987.0,49730938.0,38663300.0,1507372.0,1933191.0
2022-03-26,2342.0,8054.0,41658.0,418.0,0.0,47280329.0,49738992.0,38704958.0,1507372.0,1933609.0
2022-03-27,698.0,2414.0,9676.0,93.0,0.0,47281027.0,49741406.0,38714634.0,1507372.0,1933702.0
2022-03-28,1697.0,6063.0,35246.0,174.0,0.0,47282724.0,49747469.0,38749880.0,1507372.0,1933876.0
2022-03-29,1785.0,5737.0,32530.0,184.0,0.0,47284509.0,49753206.0,38782410.0,1507372.0,1934060.0
2022-03-30,1732.0,5496.0,30180.0,199.0,0.0,47286241.0,49758702.0,38812590.0,1507372.0,1934259.0
2022-03-31,1762.0,5804.0,33108.0,211.0,0.0,47288003.0,49764506.0,38845698.0,1507372.0,1934470.0
2022-04-01,1222.0,4284.0,25113.0,179.0,0.0,47289225.0,49768790.0,38870811.0,1507372.0,1934649.0
2022-04-02,1297.0,4428.0,23196.0,301.0,0.0,47290522.0,49773218.0,38894007.0,1507372.0,1934950.0
2022-04-03,315.0,1023.0,4421.0,93.0,0.0,47290837.0,49774241.0,38898428.0,1507372.0,1935043.0
2022-04-04,946.0,3606.0,21441.0,126.0,0.0,47291783.0,49777847.0,38919869.0,1507372.0,1935169.0
2022-04-05,1107.0,3735.0,22949.0,166.0,1.0,47292890.0,49781582.0,38942818.0,1507373.0,1935335.0
2022-04-06,1175.0,4029.0,21834.0,170.0,1.0,47294065.0,49785611.0,38964652.0,1507374.0,1935505.0
2022-04-07,1148.0,3884.0,23150.0,166.0,0.0,47295213.0,49789495.0,38987802.0,1507374.0,1935671.0
2022-04-08,1200.0,4542.0,26306.0,236.0,5.0,47296413.0,49794037.0,39014108.0,1507379.0,1935907.0
2022-04-09,1186.0,4282.0,23749.0,343.0,0.0,47297599.0,49798319.0,39037857.0,1507379.0,1936250.0
2022-04-10,158.0,647.0,2703.0,81.0,0.0,47297757.0,49798966.0,39040560.0,1507379.0,1936331.0
2022-04-11,1836.0,6330.0,31097.0,220.0,1.0,47299593.0,49805296.0,39071657.0,1507380.0,1936551.0
2022-04-12,1836.0,6330.0,31097.0,220.0,1.0,47301429.0,49811626.0,39102754.0,1507381.0,1936771.0
2022-04-13,1836.0,6330.0,31097.0,220.0,1.0,47303265.0,49817956.0,39133851.0,1507382.0,1936991.0
2022-04-14,1836.0,6330.0,31097.0,220.0,1.0,47305101.0,49824286.0,39164948.0,1507383.0,1937211.0
2022-04-15,1836.0,6330.0,31097.0,220.0,1.0,47306937.0,49830616.0,39196045.0,1507384.0,1937431.0
2022-04-16,1836.0,6330.0,31097.0,220.0,1.0,47308773.0,49836946.0,39227142.0,1507385.0,1937651.0
2022-04-17,1836.0,6330.0,31097.0,220.0,1.0,47310609.0,49843276.0,39258239.0,1507386.0,1937871.0
2022-04-18,1836.0,6330.0,31097.0,220.0,1.0,47312445.0,49849606.0,39289336.0,1507387.0,1938091.0
2022-04-19,1836.0,6330.0,31097.0,220.0,1.0,47314281.0,49855936.0,39320433.0,1507388.0,1938311.0
2022-04-20,1836.0,6330.0,31097.0,220.0,1.0,47316117.0,49862266.0,39351530.0,1507389.0,1938531.0
2022-04-21,1836.0,6330.0,31097.0,220.0,1.0,47317953.0,49868596.0,39382627.0,1507390.0,1938751.0
2022-04-22,1836.0,6330.0,31097.0,220.0,1.0,47319789.0,49874926.0,39413724.0,1507391.0,1938971.0
2022-04-23,1836.0,6330.0,31097.0,220.0,1.0,47321625.0,49881256.0,39444821.0,1507392.0,1939191.0
2022-04-24,1836.0,6330.0,31097.0,220.0,1.0,47323461.0,49887586.0,39475918.0,1507393.0,1939411.0
2022-04-25,1836.0,6330.0,31097.0,220.0,1.0,47325297.0,49893916.0,39507015.0,1507394.0,1939631.0
2022-04-26,1836.0,6330.0,31097.0,220.0,1.0,47327133.0,49900246.0,39538112.0,1507395.0,1939851.0
2022-04-27,1836.0,6330.0,31097.0,220.0,1.0,47328969.0,49906576.0,39569209.0,1507396.0,1940071.0
2022-04-28,1836.0,6330.0,31097.0,220.0,1.0,47330805.0,49912906.0,39600306.0,1507397.0,1940291.0
2022-04-29,1836.0,6330.0,31097.0,220.0,1.0,47332641.0,49919236.0,39631403.0,1507398.0,1940511.0
2022-04-30,1836.0,6330.0,31097.0,220.0,1.0,47334477.0,49925566.0,39662500.0,1507399.0,1940731.0
2022-05-01,1836.0,6330.0,31097.0,220.0,1.0,47336313.0,49931896.0,39693597.0,1507400.0,1940951.0
2022-05-02,1836.0,6330.0,31097.0,220.0,1.0,47338149.0,49938226.0,39724694.0,1507401.0,1941171.0
2022-05-03,1836.0,6330.0,31097.0,220.0,1.0,47339985.0,49944556.0,39755791.0,1507402.0,1941391.0
2022-05-04,1836.0,6330.0,31097.0,220.0,1.0,47341821.0,49950886.0,39786888.0,1507403.0,1941611.0
2022-05-05,1836.0,6330.0,31097.0,220.0,1.0,47343657.0,49957216.0,39817985.0,1507404.0,1941831.0
2022-05-06,1836.0,6330.0,31097.0,220.0,1.0,47345493.0,49963546.0,39849082.0,1507405.0,1942051.0
2022-05-07,1836.0,6330.0,31097.0,220.0,1.0,47347329.0,49969876.0,39880179.0,1507406.0,1942271.0
2022-05-08,1836.0,6330.0,31097.0,220.0,1.0,47349165.0,49976206.0,39911276.0,1507407.0,1942491.0
2022-05-09,1836.0,6330.0,31097.0,220.0,1.0,47351001.0,49982536.0,39942373.0,1507408.0,1942711.0
2022-05-10,1836.0,6330.0,31097.0,220.0,1.0,47352837.0,49988866.0,39973470.0,1507409.0,1942931.0
2022-05-11,1836.0,6330.0,31097.0,220.0,1.0,47354673.0,49995196.0,40004567.0,1507410.0,1943151.0
2022-05-12,1836.0,6330.0,31097.0,220.0,1.0,47356509.0,50001526.0,40035664.0,1507411.0,1943371.0
2022-05-13,1836.0,6330.0,31097.0,220.0,1.0,47358345.0,50007856.0,40066761.0,1507412.0,1943591.0
2022-05-14,1836.0,6330.0,31097.0,220.0,1.0,47360181.0,50014186.0,40097858.0,1507413.0,1943811.0
2022-05-15,1836.0,6330.0,31097.0,220.0,1.0,47362017.0,50020516.0,40128955.0,1507414.0,1944031.0
2022-05-16,1836.0,6330.0,31097.0,220.0,1.0,47363853.0,50026846.0,40160052.0,1507415.0,1944251.0
2022-05-17,1836.0,6330.0,31097.0,220.0,1.0,47365689.0,50033176.0,40191149.0,1507416.0,1944471.0
2022-05-18,1836.0,6330.0,31097.0,220.0,1.0,47367525.0,50039506.0,40222246.0,1507417.0,1944691.0
2022-05-19,1836.0,6330.0,31097.0,220.0,1.0,47369361.0,50045836.0,40253343.0,1507418.0,1944911.0
2022-05-20,1836.0,6330.0,31097.0,220.0,1.0,47371197.0,50052166.0,40284440.0,1507419.0,1945131.0
2022-05-21,1836.0,6330.0,31097.0,220.0,1.0,47373033.0,50058496.0,40315537.0,1507420.0,1945351.0
2022-05-22,1836.0,6330.0,31097.0,220.0,1.0,47374869.0,50064826.0,40346634.0,1507421.0,1945571.0
2022-05-23,1836.0,6330.0,31097.0,220.0,1.0,47376705.0,50071156.0,40377731.0,1507422.0,1945791.0
2022-05-24,1836.0,6330.0,31097.0,220.0,1.0,47378541.0,50077486.0,40408828.0,1507423.0,1946011.0
2022-05-25,1836.0,6330.0,31097.0,220.0,1.0,47380377.0,50083816.0,40439925.0,1507424.0,1946231.0
2022-05-26,1836.0,6330.0,31097.0,220.0,1.0,47382213.0,50090146.0,40471022.0,1507425.0,1946451.0
2022-05-27,1836.0,6330.0,31097.0,220.0,1.0,47384049.0,50096476.0,40502119.0,1507426.0,1946671.0
2022-05-28,1836.0,6330.0,31097.0,220.0,1.0,47385885.0,50102806.0,40533216.0,1507427.0,1946891.0
2022-05-29,1836.0,6330.0,31097.0,220.0,1.0,47387721.0,50109136.0,40564313.0,1507428.0,1947111.0
2022-05-30,1836.0,6330.0,31097.0,220.0,1.0,47389557.0,50115466.0,40595410.0,1507429.0,1947331.0
2022-05-31,1836.0,6330.0,31097.0,220.0,1.0,47391393.0,50121796.0,40626507.0,1507430.0,1947551.0
2022-06-01,1836.0,6330.0,31097.0,220.0,1.0,47393229.0,50128126.0,40657604.0,1507431.0,1947771.0
2022-06-02,1836.0,6330.0,31097.0,220.0,1.0,47395065.0,50134456.0,40688701.0,1507432.0,1947991.0
2022-06-03,1836.0,6330.0,31097.0,220.0,1.0,47396901.0,50140786.0,40719798.0,1507433.0,1948211.0
2022-06-04,1836.0,6330.0,31097.0,220.0,1.0,47398737.0,50147116.0,40750895.0,1507434.0,1948431.0
2022-06-05,1836.0,6330.0,31097.0,220.0,1.0,47400573.0,50153446.0,40781992.0,1507435.0,1948651.0
2022-06-06,1836.0,6330.0,31097.0,220.0,1.0,47402409.0,50159776.0,40813089.0,1507436.0,1948871.0
2022-06-07,1836.0,6330.0,31097.0,220.0,1.0,47404245.0,50166106.0,40844186.0,1507437.0,1949091.0
2022-06-08,1836.0,6330.0,31097.0,220.0,1.0,47406081.0,50172436.0,40875283.0,1507438.0,1949311.0
2022-06-09,1836.0,6330.0,31097.0,220.0,1.0,47407917.0,50178766.0,40906380.0,1507439.0,1949531.0
2022-06-10,1836.0,6330.0,31097.0,220.0,1.0,47409753.0,50185096.0,40937477.0,1507440.0,1949751.0
2022-06-11,1836.0,6330.0,31097.0,220.0,1.0,47411589.0,50191426.0,40968574.0,1507441.0,1949971.0
2022-06-12,1836.0,6330.0,31097.0,220.0,1.0,47413425.0,50197756.0,40999671.0,1507442.0,1950191.0
2022-06-13,1836.0,6330.0,31097.0,220.0,1.0,47415261.0,50204086.0,41030768.0,1507443.0,1950411.0
2022-06-14,1836.0,6330.0,31097.0,220.0,1.0,47417097.0,50210416.0,41061865.0,1507444.0,1950631.0
2022-06-15,1836.0,6330.0,31097.0,220.0,1.0,47418933.0,50216746.0,41092962.0,1507445.0,1950851.0
2022-06-16,1836.0,6330.0,31097.0,220.0,1.0,47420769.0,50223076.0,41124059.0,1507446.0,1951071.0
2022-06-17,1836.0,6330.0,31097.0,220.0,1.0,47422605.0,50229406.0,41155156.0,1507447.0,1951291.0
2022-06-18,1836.0,6330.0,31097.0,220.0,1.0,47424441.0,50235736.0,41186253.0,1507448.0,1951511.0
2022-06-19,1836.0,6330.0,31097.0,220.0,1.0,47426277.0,50242066.0,41217350.0,1507449.0,1951731.0
2022-06-20,1836.0,6330.0,31097.0,220.0,1.0,47428113.0,50248396.0,41248447.0,1507450.0,1951951.0
2022-06-21,1836.0,6330.0,31097.0,220.0,1.0,47429949.0,50254726.0,41279544.0,1507451.0,1952171.0
2022-06-22,1836.0,6330.0,31097.0,220.0,1.0,47431785.0,50261056.0,41310641.0,1507452.0,1952391.0
2022-06-23,1836.0,6330.0,31097.0,220.0,1.0,47433621.0,50267386.0,41341738.0,1507453.0,1952611.0
2022-06-24,1836.0,6330.0,31097.0,220.0,1.0,47435457.0,50273716.0,41372835.0,1507454.0,1952831.0
2022-06-25,1836.0,6330.0,31097.0,220.0,1.0,47437293.0,50280046.0,41403932.0,1507455.0,1953051.0
2022-06-26,1836.0,6330.0,31097.0,220.0,1.0,47439129.0,50286376.0,41435029.0,1507456.0,1953271.0
2022-06-27,1836.0,6330.0,31097.0,220.0,1.0,47440965.0,50292706.0,41466126.0,1507457.0,1953491.0
2022-06-28,1836.0,6330.0,31097.0,220.0,1.0,47442801.0,50299036.0,41497223.0,1507458.0,1953711.0
2022-06-29,1836.0,6330.0,31097.0,220.0,1.0,47444637.0,50305366.0,41528320.0,1507459.0,1953931.0
2022-06-30,1836.0,6330.0,31097.0,220.0,1.0,47446473.0,50311696.0,41559417.0,1507460.0,1954151.0
2022-07-01,1836.0,6330.0,31097.0,220.0,1.0,47448309.0,50318026.0,41590514.0,1507461.0,1954371.0
2022-07-02,1836.0,6330.0,31097.0,220.0,1.0,47450145.0,50324356.0,41621611.0,1507462.0,1954591.0
2022-07-03,1836.0,6330.0,31097.0,220.0,1.0,47451981.0,50330686.0,41652708.0,1507463.0,1954811.0
2022-07-04,1836.0,6330.0,31097.0,220.0,1.0,47453817.0,50337016.0,41683805.0,1507464.0,1955031.0
2022-07-05,1836.0,6330.0,31097.0,220.0,1.0,47455653.0,50343346.0,41714902.0,1507465.0,1955251.0
2022-07-06,1836.0,6330.0,31097.0,220.0,1.0,47457489.0,50349676.0,41745999.0,1507466.0,1955471.0
2022-07-07,1836.0,6330.0,31097.0,220.0,1.0,47459325.0,50356006.0,41777096.0,1507467.0,1955691.0
2022-07-08,1836.0,6330.0,31097.0,220.0,1.0,47461161.0,50362336.0,41808193.0,1507468.0,1955911.0
2022-07-09,1836.0,6330.0,31097.0,220.0,1.0,47462997.0,50368666.0,41839290.0,1507469.0,1956131.0
2022-07-10,1836.0,6330.0,31097.0,220.0,1.0,47464833.0,50374996.0,41870387.0,1507470.0,1956351.0
2022-07-11,1836.0,6330.0,31097.0,220.0,1.0,47466669.0,50381326.0,41901484.0,1507471.0,1956571.0
2022-07-12,1836.0,6330.0,31097.0,220.0,1.0,47468505.0,50387656.0,41932581.0,1507472.0,1956791.0
2022-07-13,1836.0,6330.0,31097.0,220.0,1.0,47470341.0,50393986.0,41963678.0,1507473.0,1957011.0
2022-07-14,1836.0,6330.0,31097.0,220.0,1.0,47472177.0,50400316.0,41994775.0,1507474.0,1957231.0
2022-07-15,1836.0,6330.0,31097.0,220.0,1.0,47474013.0,50406646.0,42025872.0,1507475.0,1957451.0
2022-07-16,1836.0,6330.0,31097.0,220.0,1.0,47475849.0,50412976.0,42056969.0,1507476.0,1957671.0
2022-07-17,1836.0,6330.0,31097.0,220.0,1.0,47477685.0,50419306.0,42088066.0,1507477.0,1957891.0
2022-07-18,1836.0,6330.0,31097.0,220.0,1.0,47479521.0,50425636.0,42119163.0,1507478.0,1958111.0
2022-07-19,1836.0,6330.0,31097.0,220.0,1.0,47481357.0,50431966.0,42150260.0,1507479.0,1958331.0
