data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42208.0,493998.0,4245.0,95.0,46372833.0,47533847.0,29644390.0,1506531.0,1936560.0
2022-01-22,65063.0,31347.0,469687.0,5046.0,79.0,46437896.0,47565194.0,30114077.0,1506610.0,1941606.0
2022-01-23,37901.0,34988.0,275454.0,2783.0,61.0,46475797.0,47600182.0,30389531.0,1506671.0,1944389.0
2022-01-24,37225.0,56229.0,437429.0,3266.0,50.0,46513022.0,47656411.0,30826960.0,1506721.0,1947655.0
2022-01-25,37711.0,61614.0,452246.0,3245.0,101.0,46550733.0,47718025.0,31279206.0,1506822.0,1950900.0
2022-01-26,36522.0,58630.0,435905.0,3128.0,67.0,46587255.0,47776655.0,31715111.0,1506889.0,1954028.0
2022-01-27,36930.0,48927.0,432504.0,3095.0,75.0,46624185.0,47825582.0,32147615.0,1506964.0,1957123.0
2022-01-28,37259.0,58768.0,436680.0,3214.0,80.0,46661444.0,47884350.0,32584295.0,1507044.0,1960337.0
2022-01-29,47642.0,68213.0,412719.0,3654.0,67.0,46709086.0,47952563.0,32997014.0,1507111.0,1963991.0
2022-01-30,34046.0,50406.0,236137.0,2387.0,60.0,46743132.0,48002969.0,33233151.0,1507171.0,1966378.0
2022-01-31,33530.0,60735.0,357052.0,3094.0,93.0,46776662.0,48063704.0,33590203.0,1507264.0,1969472.0
2022-02-01,30812.0,65641.0,328561.0,2728.0,66.0,46807474.0,48129345.0,33918764.0,1507330.0,1972200.0
2022-02-02,27480.0,63260.0,297094.0,2560.0,25.0,46834954.0,48192605.0,34215858.0,1507355.0,1974760.0
2022-02-03,25989.0,60124.0,274625.0,2346.0,57.0,46860943.0,48252729.0,34490483.0,1507412.0,1977106.0
2022-02-04,26654.0,72412.0,268581.0,2407.0,24.0,46887597.0,48325141.0,34759064.0,1507436.0,1979513.0
2022-02-05,33216.0,83804.0,248692.0,2763.0,60.0,46920813.0,48408945.0,35007756.0,1507496.0,1982276.0
2022-02-06,19146.0,55301.0,116292.0,1493.0,16.0,46939959.0,48464246.0,35124048.0,1507512.0,1983769.0
2022-02-07,18864.0,65209.0,200001.0,1914.0,28.0,46958823.0,48529455.0,35324049.0,1507540.0,1985683.0
2022-02-08,19855.0,66975.0,186198.0,1881.0,78.0,46978678.0,48596430.0,35510247.0,1507618.0,1987564.0
2022-02-09,17809.0,58793.0,166405.0,1757.0,26.0,46996487.0,48655223.0,35676652.0,1507644.0,1989321.0
2022-02-10,16481.0,58607.0,163338.0,1704.0,42.0,47012968.0,48713830.0,35839990.0,1507686.0,1991025.0
2022-02-11,16639.0,62297.0,162534.0,1726.0,44.0,47029607.0,48776127.0,36002524.0,1507730.0,1992751.0
2022-02-12,18860.0,72003.0,152243.0,1840.0,37.0,47048467.0,48848130.0,36154767.0,1507767.0,1994591.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057558.0,48889614.0,36223679.0,1507788.0,1995569.0
2022-02-14,9788.0,46719.0,116234.0,1224.0,12.0,47067346.0,48936333.0,36339913.0,1507800.0,1996793.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078709.0,48984911.0,36463438.0,1507834.0,1998286.0
2022-02-16,9446.0,45722.0,106174.0,1166.0,23.0,47088155.0,49030633.0,36569612.0,1507857.0,1999452.0
2022-02-17,8371.0,42889.0,98186.0,1068.0,18.0,47096526.0,49073522.0,36667798.0,1507875.0,2000520.0
2022-02-18,9020.0,46644.0,112631.0,1276.0,28.0,47105546.0,49120166.0,36780429.0,1507903.0,2001796.0
2022-02-19,9378.0,52551.0,100396.0,1293.0,11.0,47114924.0,49172717.0,36880825.0,1507914.0,2003089.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118636.0,49204129.0,36921232.0,1507917.0,2003675.0
2022-02-21,5822.0,37909.0,89698.0,927.0,11.0,47124458.0,49242038.0,37010930.0,1507928.0,2004602.0
2022-02-22,6037.0,37233.0,83822.0,929.0,40.0,47130495.0,49279271.0,37094752.0,1507968.0,2005531.0
2022-02-23,5709.0,33404.0,79445.0,864.0,11.0,47136204.0,49312675.0,37174197.0,1507979.0,2006395.0
2022-02-24,5692.0,32564.0,78213.0,808.0,9.0,47141896.0,49345239.0,37252410.0,1507988.0,2007203.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47147059.0,49380016.0,37343170.0,1507995.0,2008040.0
2022-02-26,5096.0,39170.0,89180.0,955.0,11.0,47152155.0,49419186.0,37432350.0,1508006.0,2008995.0
2022-02-27,2077.0,22552.0,35880.0,416.0,7.0,47154232.0,49441738.0,37468230.0,1508013.0,2009411.0
2022-02-28,4725.0,28500.0,81730.0,800.0,3.0,47158957.0,49470238.0,37549960.0,1508016.0,2010211.0
2022-03-01,5584.0,22739.0,53981.0,716.0,0.0,47164541.0,49492977.0,37603941.0,1508016.0,2010927.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47169071.0,49514887.0,37654714.0,1508020.0,2011559.0
2022-03-03,5192.0,22652.0,54974.0,715.0,2.0,47174263.0,49537539.0,37709688.0,1508022.0,2012274.0
2022-03-04,4407.0,23253.0,62829.0,703.0,3.0,47178670.0,49560792.0,37772517.0,1508025.0,2012977.0
2022-03-05,4478.0,23807.0,57982.0,719.0,3.0,47183148.0,49584599.0,37830499.0,1508028.0,2013696.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184595.0,49594079.0,37847709.0,1508033.0,2013950.0
2022-03-07,3398.0,15936.0,51420.0,492.0,2.0,47187993.0,49610015.0,37899129.0,1508035.0,2014442.0
2022-03-08,3544.0,15489.0,48817.0,517.0,4.0,47191537.0,49625504.0,37947946.0,1508039.0,2014959.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194685.0,49639318.0,37994476.0,1508040.0,2015374.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198278.0,49653390.0,38046618.0,1508040.0,2015865.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201930.0,49668988.0,38103924.0,1508052.0,2016440.0
2022-03-12,3484.0,15516.0,56651.0,622.0,0.0,47205414.0,49684504.0,38160575.0,1508052.0,2017062.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206613.0,49690048.0,38177438.0,1508052.0,2017246.0
2022-03-14,3047.0,10533.0,46722.0,372.0,1.0,47209660.0,49700581.0,38224160.0,1508053.0,2017618.0
2022-03-15,3131.0,10561.0,46915.0,403.0,4.0,47212791.0,49711142.0,38271075.0,1508057.0,2018021.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215766.0,49720630.0,38313067.0,1508057.0,2018339.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218851.0,49730362.0,38357953.0,1508057.0,2018674.0
2022-03-18,2994.0,10162.0,49074.0,320.0,2.0,47221845.0,49740524.0,38407027.0,1508059.0,2018994.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224694.0,49749677.0,38453589.0,1508061.0,2019433.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225465.0,49752286.0,38465300.0,1508061.0,2019552.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227736.0,49759879.0,38505549.0,1508062.0,2019825.0
2022-03-22,2174.0,8456.0,37783.0,238.0,1.0,47229910.0,49768335.0,38543332.0,1508063.0,2020063.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47232023.0,49775561.0,38577043.0,1508064.0,2020313.0
2022-03-24,2301.0,8265.0,38838.0,311.0,0.0,47234324.0,49783826.0,38615881.0,1508064.0,2020624.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236470.0,49791972.0,38659577.0,1508064.0,2020961.0
2022-03-26,2303.0,8128.0,41727.0,482.0,0.0,47238773.0,49800100.0,38701304.0,1508064.0,2021443.0
2022-03-27,688.0,2429.0,9690.0,107.0,0.0,47239461.0,49802529.0,38710994.0,1508064.0,2021550.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47241137.0,49808644.0,38746253.0,1508064.0,2021762.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242891.0,49814432.0,38778804.0,1508064.0,2021988.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244589.0,49820009.0,38809019.0,1508064.0,2022232.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246304.0,49825917.0,38842220.0,1508064.0,2022503.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247512.0,49830273.0,38867413.0,1508064.0,2022705.0
2022-04-02,1279.0,4497.0,23294.0,331.0,0.0,47248791.0,49834770.0,38890707.0,1508064.0,2023036.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249108.0,49835817.0,38895212.0,1508064.0,2023135.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250047.0,49839475.0,38916762.0,1508064.0,2023283.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47251139.0,49843232.0,38939709.0,1508065.0,2023475.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252282.0,49847338.0,38961563.0,1508066.0,2023691.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253451.0,49851310.0,38984883.0,1508066.0,2023890.0
2022-04-08,1248.0,4699.0,26726.0,282.0,5.0,47254699.0,49856009.0,39011609.0,1508071.0,2024172.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255869.0,49860393.0,39035525.0,1508071.0,2024546.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256154.0,49861286.0,39040143.0,1508071.0,2024669.0
2022-04-11,1035.0,3819.0,22695.0,256.0,1.0,47257189.0,49865105.0,39062838.0,1508072.0,2024925.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47258218.0,49868471.0,39084635.0,1508072.0,2025143.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259342.0,49872048.0,39105990.0,1508075.0,2025402.0
2022-04-14,1197.0,3487.0,23796.0,294.0,0.0,47260539.0,49875535.0,39129786.0,1508075.0,2025696.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261463.0,49878619.0,39150421.0,1508076.0,2025940.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47262045.0,49880770.0,39162350.0,1508076.0,2026163.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262079.0,49880833.0,39162698.0,1508076.0,2026168.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262116.0,49880985.0,39163348.0,1508076.0,2026179.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263114.0,49884483.0,39185352.0,1508078.0,2026467.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47264113.0,49888003.0,39205637.0,1508078.0,2026740.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47265100.0,49890851.0,39225445.0,1508078.0,2026977.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47266092.0,49893780.0,39246171.0,1508078.0,2027269.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266929.0,49896428.0,39262419.0,1508078.0,2027623.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267050.0,49896937.0,39264765.0,1508079.0,2027726.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267096.0,49897120.0,39265930.0,1508079.0,2027751.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267989.0,49899877.0,39283752.0,1508079.0,2028047.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268864.0,49902249.0,39299557.0,1508079.0,2028305.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269591.0,49904612.0,39315136.0,1508079.0,2028541.0
2022-04-29,845.0,2295.0,14867.0,384.0,3.0,47270436.0,49906907.0,39330003.0,1508082.0,2028925.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271121.0,49909030.0,39341625.0,1508083.0,2029425.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271158.0,49909143.0,39342156.0,1508083.0,2029455.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271662.0,49910592.0,39351558.0,1508083.0,2029691.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272238.0,49912169.0,39361902.0,1508084.0,2029943.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272898.0,49913920.0,39372187.0,1508085.0,2030238.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273482.0,49915579.0,39382508.0,1508085.0,2030542.0
2022-05-06,568.0,1697.0,10994.0,323.0,1.0,47274050.0,49917276.0,39393502.0,1508086.0,2030865.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274582.0,49918711.0,39402126.0,1508086.0,2031233.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274692.0,49919129.0,39403670.0,1508086.0,2031379.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47275101.0,49920158.0,39412614.0,1508086.0,2031619.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275575.0,49921587.0,39422187.0,1508086.0,2031900.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47276112.0,49923076.0,39432320.0,1508086.0,2032196.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276536.0,49924452.0,39442463.0,1508086.0,2032435.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47277042.0,49926051.0,39453022.0,1508086.0,2032771.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277519.0,49927416.0,39461315.0,1508086.0,2033210.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277597.0,49927753.0,39462469.0,1508086.0,2033363.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277959.0,49928567.0,39470887.0,1508086.0,2033585.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278405.0,49929813.0,39479606.0,1508086.0,2033848.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278953.0,49931186.0,39488895.0,1508088.0,2034162.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279412.0,49932689.0,39498213.0,1508088.0,2034556.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279831.0,49934118.0,39507791.0,1508088.0,2034908.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280224.0,49935423.0,39515735.0,1508088.0,2035280.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280302.0,49935654.0,39516776.0,1508088.0,2035379.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280546.0,49936484.0,39525069.0,1508088.0,2035535.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280865.0,49937557.0,39533772.0,1508088.0,2035786.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47281270.0,49938933.0,39543253.0,1508090.0,2036110.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281653.0,49940130.0,39552756.0,1508090.0,2036408.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47282052.0,49941366.0,39562721.0,1508091.0,2036740.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282377.0,49942571.0,39570685.0,1508091.0,2037110.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282480.0,49942859.0,39571973.0,1508091.0,2037203.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282778.0,49943791.0,39580060.0,1508091.0,2037422.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47283111.0,49944830.0,39588634.0,1508091.0,2037656.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283408.0,49945727.0,39596303.0,1508092.0,2037916.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283434.0,49945762.0,39596777.0,1508092.0,2037927.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283694.0,49946582.0,39604133.0,1508092.0,2038115.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283953.0,49947450.0,39609356.0,1508092.0,2038385.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47284001.0,49947538.0,39609942.0,1508092.0,2038394.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284253.0,49948217.0,39616960.0,1508092.0,2038535.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284565.0,49949170.0,39624838.0,1508092.0,2038757.0
2022-06-08,297.0,981.0,7928.0,249.0,0.0,47284862.0,49950151.0,39632766.0,1508092.0,2039006.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285196.0,49951189.0,39641228.0,1508092.0,2039260.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285530.0,49952149.0,39649842.0,1508092.0,2039481.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285794.0,49953052.0,39656100.0,1508092.0,2039812.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285849.0,49953193.0,39656870.0,1508092.0,2039852.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47286055.0,49953797.0,39663195.0,1508092.0,2040007.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286385.0,49954630.0,39671134.0,1508092.0,2040216.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286701.0,49955592.0,39679019.0,1508159.0,2040460.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47287025.0,49956326.0,39686445.0,1508159.0,2040655.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287346.0,49957052.0,39693740.0,1508159.0,2040850.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287563.0,49957833.0,39699411.0,1508159.0,2041098.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287582.0,49957882.0,39699935.0,1508159.0,2041116.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287853.0,49958470.0,39706650.0,1508159.0,2041258.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288172.0,49959212.0,39714354.0,1508161.0,2041456.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288495.0,49959987.0,39721680.0,1508161.0,2041665.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288781.0,49960634.0,39729171.0,1508161.0,2041834.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47289078.0,49961278.0,39736673.0,1508161.0,2042000.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289416.0,49962113.0,39743266.0,1508161.0,2042320.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289442.0,49962242.0,39743792.0,1508161.0,2042352.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289733.0,49962778.0,39750936.0,1508161.0,2042499.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290080.0,49963526.0,39759164.0,1508162.0,2042693.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290411.0,49964284.0,39766922.0,1508163.0,2042917.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290786.0,49965033.0,39775093.0,1508163.0,2043142.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291090.0,49965612.0,39781560.0,1508164.0,2043298.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291325.0,49966148.0,39786365.0,1508164.0,2043484.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291367.0,49966197.0,39786822.0,1508164.0,2043495.0
2022-07-04,306.0,469.0,6291.0,126.0,0.0,47291673.0,49966666.0,39793113.0,1508164.0,2043621.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47292060.0,49967300.0,39801266.0,1508164.0,2043767.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292458.0,49967935.0,39808884.0,1508164.0,2043936.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292803.0,49968511.0,39817182.0,1508164.0,2044081.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293154.0,49969191.0,39825297.0,1508165.0,2044223.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293517.0,49969739.0,39831468.0,1508165.0,2044373.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293563.0,49969797.0,39832001.0,1508165.0,2044392.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293945.0,49970289.0,39839665.0,1508165.0,2044495.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294396.0,49970959.0,39848714.0,1508165.0,2044628.0
2022-07-13,532.0,647.0,10081.0,131.0,0.0,47294928.0,49971606.0,39858795.0,1508165.0,2044759.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295415.0,49972245.0,39869049.0,1508165.0,2044880.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295886.0,49972873.0,39879741.0,1508165.0,2045036.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296322.0,49973395.0,39887016.0,1508165.0,2045163.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296370.0,49973443.0,39887786.0,1508165.0,2045172.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296794.0,49973938.0,39897181.0,1508165.0,2045233.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297314.0,49974514.0,39907893.0,1508165.0,2045326.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297795.0,49975097.0,39919193.0,1508170.0,2045427.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298329.0,49975730.0,39931320.0,1508170.0,2045541.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298792.0,49976316.0,39942605.0,1508170.0,2045620.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299087.0,49976697.0,39949424.0,1508170.0,2045662.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299114.0,49976773.0,39950288.0,1508170.0,2045671.0
2022-07-25,391.0,505.0,9081.0,67.0,0.0,47299505.0,49977278.0,39959369.0,1508170.0,2045738.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299929.0,49977801.0,39969169.0,1508170.0,2045789.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300447.0,49978356.0,39979399.0,1508170.0,2045859.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47301083.0,49978889.0,39989957.0,1508170.0,2045928.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301548.0,49979402.0,39999438.0,1508170.0,2045985.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301926.0,49979785.0,40005360.0,1508170.0,2046024.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301970.0,49979834.0,40006125.0,1508170.0,2046029.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302329.0,49980220.0,40012999.0,1508171.0,2046063.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302753.0,49980768.0,40020615.0,1508171.0,2046105.0
2022-08-03,503.0,517.0,7206.0,38.0,0.0,47303256.0,49981285.0,40027821.0,1508171.0,2046143.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303723.0,49981740.0,40035328.0,1508171.0,2046177.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304175.0,49982162.0,40041880.0,1508172.0,2046222.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304430.0,49982462.0,40045514.0,1508172.0,2046248.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304455.0,49982506.0,40046078.0,1508172.0,2046251.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304773.0,49982913.0,40050979.0,1508172.0,2046281.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305148.0,49983296.0,40056309.0,1508172.0,2046304.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305608.0,49983682.0,40061136.0,1508172.0,2046326.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305992.0,49984053.0,40065949.0,1508172.0,2046344.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306241.0,49984347.0,40069681.0,1508172.0,2046365.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306379.0,49984490.0,40071285.0,1508172.0,2046374.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306383.0,49984499.0,40071414.0,1508172.0,2046375.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306384.0,49984500.0,40071440.0,1508172.0,2046375.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306606.0,49984785.0,40074489.0,1508172.0,2046391.0
2022-08-17,330.0,353.0,3547.0,12.0,1.0,47306936.0,49985138.0,40078036.0,1508173.0,2046403.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307301.0,49985533.0,40082209.0,1508173.0,2046428.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307542.0,49985876.0,40085540.0,1508173.0,2046440.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307740.0,49986060.0,40087261.0,1508173.0,2046446.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307763.0,49986084.0,40087410.0,1508173.0,2046451.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47308009.0,49986416.0,40090367.0,1508173.0,2046462.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308342.0,49986787.0,40094051.0,1508173.0,2046473.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308744.0,49987173.0,40097419.0,1508174.0,2046501.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309179.0,49987599.0,40101209.0,1508174.0,2046532.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309560.0,49988002.0,40104806.0,1508174.0,2046551.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309797.0,49988239.0,40106584.0,1508174.0,2046566.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309820.0,49988268.0,40106851.0,1508174.0,2046566.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310144.0,49988622.0,40110021.0,1508174.0,2046587.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310492.0,49989029.0,40113709.0,1508174.0,2046613.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310963.0,49989467.0,40117451.0,1508174.0,2046642.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311299.0,49989819.0,40120578.0,1508174.0,2046664.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311640.0,49990118.0,40123487.0,1508174.0,2046686.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311850.0,49990319.0,40125190.0,1508174.0,2046698.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311880.0,49990343.0,40125341.0,1508174.0,2046700.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312249.0,49990531.0,40128003.0,1508174.0,2046723.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312599.0,49990839.0,40130997.0,1508174.0,2046740.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313118.0,49991380.0,40133950.0,1508339.0,2046761.0
2022-09-08,311.0,293.0,2978.0,22.0,0.0,47313429.0,49991673.0,40136928.0,1508339.0,2046783.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313776.0,49991981.0,40139828.0,1508339.0,2046804.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314052.0,49992209.0,40141164.0,1508339.0,2046815.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314075.0,49992232.0,40141288.0,1508339.0,2046820.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314340.0,49992501.0,40143559.0,1508339.0,2046839.0
2022-09-13,300.0,256.0,2282.0,18.0,0.0,47314640.0,49992757.0,40145841.0,1508339.0,2046857.0
