data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50147.0,42212.0,493999.0,4247.0,95.0,46372458.0,47534198.0,29644498.0,1506534.0,1937589.0
2022-01-22,65060.0,31348.0,469688.0,5048.0,79.0,46437518.0,47565546.0,30114186.0,1506613.0,1942637.0
2022-01-23,37901.0,34988.0,275455.0,2783.0,61.0,46475419.0,47600534.0,30389641.0,1506674.0,1945420.0
2022-01-24,37225.0,56227.0,437430.0,3266.0,50.0,46512644.0,47656761.0,30827071.0,1506724.0,1948686.0
2022-01-25,37711.0,61611.0,452249.0,3245.0,101.0,46550355.0,47718372.0,31279320.0,1506825.0,1951931.0
2022-01-26,36521.0,58632.0,435904.0,3129.0,67.0,46586876.0,47777004.0,31715224.0,1506892.0,1955060.0
2022-01-27,36928.0,48928.0,432506.0,3096.0,75.0,46623804.0,47825932.0,32147730.0,1506967.0,1958156.0
2022-01-28,37258.0,58769.0,436680.0,3215.0,80.0,46661062.0,47884701.0,32584410.0,1507047.0,1961371.0
2022-01-29,47640.0,68214.0,412720.0,3656.0,67.0,46708702.0,47952915.0,32997130.0,1507114.0,1965027.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742748.0,48003323.0,33233268.0,1507174.0,1967414.0
2022-01-31,33529.0,60736.0,357054.0,3095.0,93.0,46776277.0,48064059.0,33590322.0,1507267.0,1970509.0
2022-02-01,30812.0,65640.0,328561.0,2728.0,66.0,46807089.0,48129699.0,33918883.0,1507333.0,1973237.0
2022-02-02,27479.0,63262.0,297093.0,2561.0,25.0,46834568.0,48192961.0,34215976.0,1507358.0,1975798.0
2022-02-03,25990.0,60123.0,274626.0,2346.0,57.0,46860558.0,48253084.0,34490602.0,1507415.0,1978144.0
2022-02-04,26654.0,72411.0,268583.0,2407.0,24.0,46887212.0,48325495.0,34759185.0,1507439.0,1980551.0
2022-02-05,33213.0,83805.0,248695.0,2764.0,60.0,46920425.0,48409300.0,35007880.0,1507499.0,1983315.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939572.0,48464601.0,35124172.0,1507515.0,1984808.0
2022-02-07,18863.0,65210.0,200001.0,1915.0,28.0,46958435.0,48529811.0,35324173.0,1507543.0,1986723.0
2022-02-08,19854.0,66976.0,186198.0,1882.0,78.0,46978289.0,48596787.0,35510371.0,1507621.0,1988605.0
2022-02-09,17809.0,58794.0,166405.0,1757.0,26.0,46996098.0,48655581.0,35676776.0,1507647.0,1990362.0
2022-02-10,16481.0,58607.0,163338.0,1704.0,42.0,47012579.0,48714188.0,35840114.0,1507689.0,1992066.0
2022-02-11,16638.0,62298.0,162535.0,1727.0,44.0,47029217.0,48776486.0,36002649.0,1507733.0,1993793.0
2022-02-12,18861.0,71999.0,152248.0,1840.0,37.0,47048078.0,48848485.0,36154897.0,1507770.0,1995633.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057169.0,48889969.0,36223809.0,1507791.0,1996611.0
2022-02-14,9788.0,46719.0,116234.0,1224.0,12.0,47066957.0,48936688.0,36340043.0,1507803.0,1997835.0
2022-02-15,11364.0,48579.0,123524.0,1493.0,34.0,47078321.0,48985267.0,36463567.0,1507837.0,1999328.0
2022-02-16,9446.0,45723.0,106173.0,1166.0,23.0,47087767.0,49030990.0,36569740.0,1507860.0,2000494.0
2022-02-17,8371.0,42888.0,98187.0,1068.0,18.0,47096138.0,49073878.0,36667927.0,1507878.0,2001562.0
2022-02-18,9020.0,46644.0,112631.0,1276.0,28.0,47105158.0,49120522.0,36780558.0,1507906.0,2002838.0
2022-02-19,9377.0,52552.0,100397.0,1294.0,11.0,47114535.0,49173074.0,36880955.0,1507917.0,2004132.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118247.0,49204486.0,36921362.0,1507920.0,2004718.0
2022-02-21,5822.0,37909.0,89698.0,927.0,11.0,47124069.0,49242395.0,37011060.0,1507931.0,2005645.0
2022-02-22,6037.0,37233.0,83823.0,929.0,40.0,47130106.0,49279628.0,37094883.0,1507971.0,2006574.0
2022-02-23,5709.0,33403.0,79446.0,864.0,11.0,47135815.0,49313031.0,37174329.0,1507982.0,2007438.0
2022-02-24,5692.0,32565.0,78213.0,808.0,9.0,47141507.0,49345596.0,37252542.0,1507991.0,2008246.0
2022-02-25,5163.0,34776.0,90761.0,837.0,7.0,47146670.0,49380372.0,37343303.0,1507998.0,2009083.0
2022-02-26,5096.0,39172.0,89178.0,955.0,11.0,47151766.0,49419544.0,37432481.0,1508009.0,2010038.0
2022-02-27,2077.0,22552.0,35881.0,416.0,7.0,47153843.0,49442096.0,37468362.0,1508016.0,2010454.0
2022-02-28,4726.0,28500.0,81731.0,800.0,3.0,47158569.0,49470596.0,37550093.0,1508019.0,2011254.0
2022-03-01,5584.0,22739.0,53980.0,716.0,0.0,47164153.0,49493335.0,37604073.0,1508019.0,2011970.0
2022-03-02,4530.0,21911.0,50772.0,632.0,4.0,47168683.0,49515246.0,37654845.0,1508023.0,2012602.0
2022-03-03,5192.0,22652.0,54975.0,715.0,2.0,47173875.0,49537898.0,37709820.0,1508025.0,2013317.0
2022-03-04,4407.0,23252.0,62832.0,703.0,3.0,47178282.0,49561150.0,37772652.0,1508028.0,2014020.0
2022-03-05,4478.0,23808.0,57982.0,719.0,3.0,47182760.0,49584958.0,37830634.0,1508031.0,2014739.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184207.0,49594438.0,37847844.0,1508036.0,2014993.0
2022-03-07,3398.0,15935.0,51421.0,492.0,2.0,47187605.0,49610373.0,37899265.0,1508038.0,2015485.0
2022-03-08,3544.0,15489.0,48817.0,517.0,4.0,47191149.0,49625862.0,37948082.0,1508042.0,2016002.0
2022-03-09,3148.0,13815.0,46529.0,415.0,1.0,47194297.0,49639677.0,37994611.0,1508043.0,2016417.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47197890.0,49653749.0,38046753.0,1508043.0,2016908.0
2022-03-11,3652.0,15599.0,57305.0,575.0,12.0,47201542.0,49669348.0,38104058.0,1508055.0,2017483.0
2022-03-12,3484.0,15515.0,56653.0,622.0,0.0,47205026.0,49684863.0,38160711.0,1508055.0,2018105.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206225.0,49690407.0,38177574.0,1508055.0,2018289.0
2022-03-14,3048.0,10533.0,46722.0,372.0,1.0,47209273.0,49700940.0,38224296.0,1508056.0,2018661.0
2022-03-15,3132.0,10561.0,46915.0,403.0,4.0,47212405.0,49711501.0,38271211.0,1508060.0,2019064.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215380.0,49720989.0,38313203.0,1508060.0,2019382.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218465.0,49730721.0,38358089.0,1508060.0,2019717.0
2022-03-18,2994.0,10162.0,49074.0,320.0,2.0,47221459.0,49740883.0,38407163.0,1508062.0,2020037.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224308.0,49750036.0,38453725.0,1508064.0,2020476.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225079.0,49752645.0,38465436.0,1508064.0,2020595.0
2022-03-21,2271.0,7594.0,40248.0,273.0,1.0,47227350.0,49760239.0,38505684.0,1508065.0,2020868.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229524.0,49768694.0,38543468.0,1508066.0,2021106.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231637.0,49775920.0,38577179.0,1508067.0,2021356.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47233938.0,49784184.0,38616018.0,1508067.0,2021667.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236084.0,49792330.0,38659714.0,1508067.0,2022004.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238387.0,49800458.0,38701444.0,1508067.0,2022486.0
2022-03-27,688.0,2430.0,9692.0,107.0,0.0,47239075.0,49802888.0,38711136.0,1508067.0,2022593.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47240751.0,49809003.0,38746395.0,1508067.0,2022805.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242505.0,49814791.0,38778946.0,1508067.0,2023031.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244203.0,49820368.0,38809161.0,1508067.0,2023275.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47245918.0,49826276.0,38842362.0,1508067.0,2023546.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247126.0,49830632.0,38867555.0,1508067.0,2023748.0
2022-04-02,1279.0,4497.0,23295.0,331.0,0.0,47248405.0,49835129.0,38890850.0,1508067.0,2024079.0
2022-04-03,317.0,1048.0,4504.0,99.0,0.0,47248722.0,49836177.0,38895354.0,1508067.0,2024178.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249661.0,49839835.0,38916904.0,1508067.0,2024326.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250753.0,49843592.0,38939851.0,1508068.0,2024518.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47251896.0,49847698.0,38961705.0,1508069.0,2024734.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253065.0,49851670.0,38985025.0,1508069.0,2024933.0
2022-04-08,1248.0,4699.0,26727.0,282.0,5.0,47254313.0,49856369.0,39011752.0,1508074.0,2025215.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255483.0,49860753.0,39035668.0,1508074.0,2025589.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255768.0,49861646.0,39040286.0,1508074.0,2025712.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256803.0,49865465.0,39062982.0,1508075.0,2025968.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47257832.0,49868831.0,39084779.0,1508075.0,2026186.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47258956.0,49872408.0,39106134.0,1508078.0,2026445.0
2022-04-14,1197.0,3488.0,23796.0,294.0,0.0,47260153.0,49875896.0,39129930.0,1508078.0,2026739.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261077.0,49878980.0,39150565.0,1508079.0,2026983.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261659.0,49881131.0,39162494.0,1508079.0,2027206.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261693.0,49881194.0,39162842.0,1508079.0,2027211.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261730.0,49881346.0,39163492.0,1508079.0,2027222.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47262728.0,49884844.0,39185495.0,1508081.0,2027510.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47263727.0,49888364.0,39205780.0,1508081.0,2027783.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264714.0,49891212.0,39225588.0,1508081.0,2028020.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265706.0,49894141.0,39246314.0,1508081.0,2028312.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266543.0,49896789.0,39262562.0,1508081.0,2028666.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266664.0,49897298.0,39264908.0,1508082.0,2028769.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266710.0,49897481.0,39266073.0,1508082.0,2028794.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267603.0,49900238.0,39283895.0,1508082.0,2029090.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268478.0,49902610.0,39299700.0,1508082.0,2029348.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269205.0,49904973.0,39315279.0,1508082.0,2029584.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270050.0,49907270.0,39330145.0,1508085.0,2029968.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270735.0,49909393.0,39341768.0,1508086.0,2030468.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270772.0,49909506.0,39342299.0,1508086.0,2030498.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271276.0,49910955.0,39351701.0,1508086.0,2030734.0
2022-05-03,577.0,1577.0,10344.0,252.0,1.0,47271853.0,49912532.0,39362045.0,1508087.0,2030986.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272513.0,49914283.0,39372330.0,1508088.0,2031281.0
2022-05-05,584.0,1660.0,10320.0,304.0,0.0,47273097.0,49915943.0,39382650.0,1508088.0,2031585.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273665.0,49917640.0,39393646.0,1508089.0,2031908.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274197.0,49919075.0,39402270.0,1508089.0,2032276.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274307.0,49919493.0,39403814.0,1508089.0,2032422.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274716.0,49920522.0,39412758.0,1508089.0,2032662.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275190.0,49921951.0,39422331.0,1508089.0,2032943.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275727.0,49923440.0,39432464.0,1508089.0,2033239.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276151.0,49924816.0,39442607.0,1508089.0,2033478.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276657.0,49926415.0,39453166.0,1508089.0,2033814.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277134.0,49927780.0,39461459.0,1508089.0,2034253.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277212.0,49928117.0,39462613.0,1508089.0,2034406.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277574.0,49928931.0,39471031.0,1508089.0,2034628.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278020.0,49930177.0,39479750.0,1508089.0,2034891.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278568.0,49931550.0,39489039.0,1508091.0,2035205.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279027.0,49933053.0,39498357.0,1508091.0,2035599.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279446.0,49934482.0,39507935.0,1508091.0,2035951.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279839.0,49935787.0,39515879.0,1508091.0,2036323.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47279917.0,49936018.0,39516920.0,1508091.0,2036422.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280161.0,49936848.0,39525213.0,1508091.0,2036578.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280480.0,49937921.0,39533916.0,1508091.0,2036829.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47280885.0,49939297.0,39543397.0,1508093.0,2037153.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281268.0,49940494.0,39552900.0,1508093.0,2037451.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281667.0,49941730.0,39562865.0,1508094.0,2037783.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47281992.0,49942935.0,39570829.0,1508094.0,2038153.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282095.0,49943223.0,39572117.0,1508094.0,2038246.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282393.0,49944155.0,39580204.0,1508094.0,2038465.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47282726.0,49945194.0,39588778.0,1508094.0,2038699.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283023.0,49946091.0,39596447.0,1508095.0,2038959.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283049.0,49946126.0,39596921.0,1508095.0,2038970.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283309.0,49946946.0,39604277.0,1508095.0,2039158.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283568.0,49947814.0,39609500.0,1508095.0,2039428.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283616.0,49947902.0,39610086.0,1508095.0,2039437.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283868.0,49948581.0,39617104.0,1508095.0,2039578.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284180.0,49949534.0,39624982.0,1508095.0,2039800.0
2022-06-08,297.0,981.0,7928.0,249.0,0.0,47284477.0,49950515.0,39632910.0,1508095.0,2040049.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284811.0,49951553.0,39641372.0,1508095.0,2040303.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285145.0,49952513.0,39649986.0,1508095.0,2040524.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285409.0,49953416.0,39656244.0,1508095.0,2040855.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285464.0,49953557.0,39657014.0,1508095.0,2040895.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285670.0,49954161.0,39663339.0,1508095.0,2041050.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286000.0,49954994.0,39671278.0,1508095.0,2041259.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286316.0,49955956.0,39679163.0,1508162.0,2041503.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286640.0,49956690.0,39686589.0,1508162.0,2041698.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47286961.0,49957416.0,39693884.0,1508162.0,2041893.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287178.0,49958197.0,39699555.0,1508162.0,2042141.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287197.0,49958246.0,39700079.0,1508162.0,2042159.0
2022-06-20,271.0,589.0,6714.0,142.0,0.0,47287468.0,49958835.0,39706793.0,1508162.0,2042301.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287787.0,49959577.0,39714497.0,1508164.0,2042499.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288110.0,49960352.0,39721823.0,1508164.0,2042708.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288396.0,49960999.0,39729314.0,1508164.0,2042877.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288693.0,49961643.0,39736816.0,1508164.0,2043043.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289031.0,49962478.0,39743409.0,1508164.0,2043363.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289057.0,49962607.0,39743935.0,1508164.0,2043395.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289348.0,49963143.0,39751079.0,1508164.0,2043542.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289695.0,49963891.0,39759307.0,1508165.0,2043736.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290026.0,49964649.0,39767065.0,1508166.0,2043960.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290401.0,49965398.0,39775236.0,1508166.0,2044185.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290705.0,49965977.0,39781703.0,1508167.0,2044341.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47290940.0,49966513.0,39786508.0,1508167.0,2044527.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47290982.0,49966562.0,39786965.0,1508167.0,2044538.0
2022-07-04,306.0,469.0,6291.0,126.0,0.0,47291288.0,49967031.0,39793256.0,1508167.0,2044664.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291675.0,49967665.0,39801409.0,1508167.0,2044810.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292073.0,49968300.0,39809027.0,1508167.0,2044979.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292418.0,49968876.0,39817325.0,1508167.0,2045124.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292769.0,49969556.0,39825440.0,1508168.0,2045266.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293132.0,49970104.0,39831611.0,1508168.0,2045416.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293178.0,49970162.0,39832144.0,1508168.0,2045435.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293560.0,49970654.0,39839808.0,1508168.0,2045538.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294011.0,49971324.0,39848857.0,1508168.0,2045671.0
2022-07-13,532.0,647.0,10081.0,131.0,0.0,47294543.0,49971971.0,39858938.0,1508168.0,2045802.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295030.0,49972610.0,39869192.0,1508168.0,2045923.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295501.0,49973238.0,39879884.0,1508168.0,2046079.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47295937.0,49973760.0,39887159.0,1508168.0,2046206.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47295985.0,49973808.0,39887929.0,1508168.0,2046215.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296409.0,49974303.0,39897324.0,1508168.0,2046276.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47296929.0,49974879.0,39908036.0,1508168.0,2046369.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297410.0,49975462.0,39919336.0,1508173.0,2046470.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47297944.0,49976095.0,39931463.0,1508173.0,2046584.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298407.0,49976681.0,39942748.0,1508173.0,2046663.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298702.0,49977062.0,39949568.0,1508173.0,2046705.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298729.0,49977138.0,39950432.0,1508173.0,2046714.0
2022-07-25,391.0,505.0,9081.0,67.0,0.0,47299120.0,49977643.0,39959513.0,1508173.0,2046781.0
2022-07-26,424.0,523.0,9801.0,51.0,0.0,47299544.0,49978166.0,39969314.0,1508173.0,2046832.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300062.0,49978721.0,39979544.0,1508173.0,2046902.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300698.0,49979254.0,39990102.0,1508173.0,2046971.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301163.0,49979767.0,39999583.0,1508173.0,2047028.0
2022-07-30,378.0,383.0,5923.0,39.0,0.0,47301541.0,49980150.0,40005506.0,1508173.0,2047067.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301585.0,49980199.0,40006271.0,1508173.0,2047072.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47301944.0,49980585.0,40013145.0,1508174.0,2047106.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302368.0,49981133.0,40020761.0,1508174.0,2047148.0
2022-08-03,503.0,517.0,7206.0,38.0,0.0,47302871.0,49981650.0,40027967.0,1508174.0,2047186.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303338.0,49982105.0,40035474.0,1508174.0,2047220.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303790.0,49982527.0,40042026.0,1508175.0,2047265.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304045.0,49982827.0,40045660.0,1508175.0,2047291.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304070.0,49982871.0,40046224.0,1508175.0,2047294.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304388.0,49983278.0,40051125.0,1508175.0,2047324.0
2022-08-09,375.0,383.0,5331.0,23.0,0.0,47304763.0,49983661.0,40056456.0,1508175.0,2047347.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305223.0,49984047.0,40061283.0,1508175.0,2047369.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305607.0,49984418.0,40066096.0,1508175.0,2047387.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305856.0,49984712.0,40069828.0,1508175.0,2047408.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47305994.0,49984855.0,40071432.0,1508175.0,2047417.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47305998.0,49984864.0,40071561.0,1508175.0,2047418.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47305999.0,49984865.0,40071587.0,1508175.0,2047418.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306221.0,49985150.0,40074636.0,1508175.0,2047434.0
2022-08-17,330.0,353.0,3547.0,12.0,1.0,47306551.0,49985503.0,40078183.0,1508176.0,2047446.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47306916.0,49985898.0,40082356.0,1508176.0,2047471.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307157.0,49986241.0,40085687.0,1508176.0,2047483.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307355.0,49986425.0,40087408.0,1508176.0,2047489.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307378.0,49986449.0,40087557.0,1508176.0,2047494.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307624.0,49986781.0,40090514.0,1508176.0,2047505.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47307957.0,49987152.0,40094198.0,1508176.0,2047516.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308359.0,49987538.0,40097566.0,1508177.0,2047544.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308794.0,49987964.0,40101357.0,1508177.0,2047575.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309175.0,49988367.0,40104954.0,1508177.0,2047594.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309412.0,49988604.0,40106732.0,1508177.0,2047609.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309435.0,49988633.0,40106999.0,1508177.0,2047609.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309759.0,49988987.0,40110169.0,1508177.0,2047630.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310107.0,49989394.0,40113857.0,1508177.0,2047656.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310578.0,49989832.0,40117599.0,1508177.0,2047685.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47310914.0,49990184.0,40120726.0,1508177.0,2047707.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311255.0,49990483.0,40123635.0,1508177.0,2047729.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311465.0,49990684.0,40125338.0,1508177.0,2047741.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311495.0,49990708.0,40125489.0,1508177.0,2047743.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47311864.0,49990896.0,40128151.0,1508177.0,2047766.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312214.0,49991204.0,40131145.0,1508177.0,2047783.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312733.0,49991745.0,40134102.0,1508342.0,2047804.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313044.0,49992038.0,40137081.0,1508342.0,2047826.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313391.0,49992346.0,40139981.0,1508342.0,2047847.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313667.0,49992574.0,40141317.0,1508342.0,2047858.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313690.0,49992597.0,40141441.0,1508342.0,2047863.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47313955.0,49992866.0,40143712.0,1508342.0,2047882.0
2022-09-13,300.0,256.0,2282.0,18.0,0.0,47314255.0,49993122.0,40145994.0,1508342.0,2047900.0
