data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50148.0,42211.0,494000.0,4247.0,95.0,46372628.0,47534084.0,29644644.0,1506534.0,1937982.0
2022-01-22,65061.0,31348.0,469688.0,5048.0,79.0,46437689.0,47565432.0,30114332.0,1506613.0,1943030.0
2022-01-23,37901.0,34987.0,275456.0,2783.0,61.0,46475590.0,47600419.0,30389788.0,1506674.0,1945813.0
2022-01-24,37226.0,56226.0,437432.0,3266.0,50.0,46512816.0,47656645.0,30827220.0,1506724.0,1949079.0
2022-01-25,37711.0,61610.0,452250.0,3245.0,101.0,46550527.0,47718255.0,31279470.0,1506825.0,1952324.0
2022-01-26,36521.0,58631.0,435906.0,3129.0,67.0,46587048.0,47776886.0,31715376.0,1506892.0,1955453.0
2022-01-27,36929.0,48927.0,432509.0,3096.0,75.0,46623977.0,47825813.0,32147885.0,1506967.0,1958549.0
2022-01-28,37257.0,58770.0,436679.0,3216.0,80.0,46661234.0,47884583.0,32584564.0,1507047.0,1961765.0
2022-01-29,47641.0,68214.0,412721.0,3656.0,67.0,46708875.0,47952797.0,32997285.0,1507114.0,1965421.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742921.0,48003205.0,33233423.0,1507174.0,1967808.0
2022-01-31,33529.0,60736.0,357053.0,3095.0,93.0,46776450.0,48063941.0,33590476.0,1507267.0,1970903.0
2022-02-01,30811.0,65641.0,328561.0,2729.0,66.0,46807261.0,48129582.0,33919037.0,1507333.0,1973632.0
2022-02-02,27480.0,63261.0,297094.0,2561.0,25.0,46834741.0,48192843.0,34216131.0,1507358.0,1976193.0
2022-02-03,25990.0,60123.0,274625.0,2346.0,57.0,46860731.0,48252966.0,34490756.0,1507415.0,1978539.0
2022-02-04,26656.0,72413.0,268582.0,2407.0,24.0,46887387.0,48325379.0,34759338.0,1507439.0,1980946.0
2022-02-05,33212.0,83806.0,248696.0,2765.0,60.0,46920599.0,48409185.0,35008034.0,1507499.0,1983711.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939746.0,48464486.0,35124326.0,1507515.0,1985204.0
2022-02-07,18863.0,65211.0,200002.0,1915.0,28.0,46958609.0,48529697.0,35324328.0,1507543.0,1987119.0
2022-02-08,19854.0,66975.0,186199.0,1882.0,78.0,46978463.0,48596672.0,35510527.0,1507621.0,1989001.0
2022-02-09,17809.0,58793.0,166406.0,1757.0,26.0,46996272.0,48655465.0,35676933.0,1507647.0,1990758.0
2022-02-10,16482.0,58608.0,163338.0,1704.0,42.0,47012754.0,48714073.0,35840271.0,1507689.0,1992462.0
2022-02-11,16639.0,62299.0,162535.0,1727.0,44.0,47029393.0,48776372.0,36002806.0,1507733.0,1994189.0
2022-02-12,18860.0,72000.0,152248.0,1841.0,37.0,47048253.0,48848372.0,36155054.0,1507770.0,1996030.0
2022-02-13,9091.0,41484.0,68913.0,978.0,21.0,47057344.0,48889856.0,36223967.0,1507791.0,1997008.0
2022-02-14,9788.0,46719.0,116235.0,1224.0,12.0,47067132.0,48936575.0,36340202.0,1507803.0,1998232.0
2022-02-15,11364.0,48579.0,123526.0,1493.0,34.0,47078496.0,48985154.0,36463728.0,1507837.0,1999725.0
2022-02-16,9446.0,45722.0,106174.0,1166.0,23.0,47087942.0,49030876.0,36569902.0,1507860.0,2000891.0
2022-02-17,8371.0,42888.0,98187.0,1068.0,18.0,47096313.0,49073764.0,36668089.0,1507878.0,2001959.0
2022-02-18,9020.0,46643.0,112632.0,1276.0,28.0,47105333.0,49120407.0,36780721.0,1507906.0,2003235.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114710.0,49172958.0,36881120.0,1507917.0,2004529.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118422.0,49204370.0,36921527.0,1507920.0,2005115.0
2022-02-21,5822.0,37910.0,89698.0,927.0,11.0,47124244.0,49242280.0,37011225.0,1507931.0,2006042.0
2022-02-22,6037.0,37232.0,83824.0,929.0,40.0,47130281.0,49279512.0,37095049.0,1507971.0,2006971.0
2022-02-23,5709.0,33403.0,79446.0,864.0,11.0,47135990.0,49312915.0,37174495.0,1507982.0,2007835.0
2022-02-24,5692.0,32565.0,78213.0,808.0,9.0,47141682.0,49345480.0,37252708.0,1507991.0,2008643.0
2022-02-25,5163.0,34778.0,90761.0,837.0,7.0,47146845.0,49380258.0,37343469.0,1507998.0,2009480.0
2022-02-26,5096.0,39170.0,89180.0,955.0,11.0,47151941.0,49419428.0,37432649.0,1508009.0,2010435.0
2022-02-27,2077.0,22552.0,35881.0,416.0,7.0,47154018.0,49441980.0,37468530.0,1508016.0,2010851.0
2022-02-28,4726.0,28500.0,81731.0,800.0,3.0,47158744.0,49470480.0,37550261.0,1508019.0,2011651.0
2022-03-01,5584.0,22741.0,53981.0,716.0,0.0,47164328.0,49493221.0,37604242.0,1508019.0,2012367.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47168858.0,49515131.0,37655015.0,1508023.0,2012999.0
2022-03-03,5193.0,22651.0,54976.0,715.0,2.0,47174051.0,49537782.0,37709991.0,1508025.0,2013714.0
2022-03-04,4408.0,23254.0,62832.0,703.0,3.0,47178459.0,49561036.0,37772823.0,1508028.0,2014417.0
2022-03-05,4478.0,23809.0,57982.0,719.0,3.0,47182937.0,49584845.0,37830805.0,1508031.0,2015136.0
2022-03-06,1446.0,9481.0,17210.0,255.0,5.0,47184383.0,49594326.0,37848015.0,1508036.0,2015391.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187781.0,49610260.0,37899438.0,1508038.0,2015883.0
2022-03-08,3544.0,15490.0,48817.0,517.0,4.0,47191325.0,49625750.0,37948255.0,1508042.0,2016400.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194473.0,49639564.0,37994785.0,1508043.0,2016815.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198066.0,49653636.0,38046927.0,1508043.0,2017306.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201718.0,49669234.0,38104233.0,1508055.0,2017881.0
2022-03-12,3484.0,15515.0,56653.0,622.0,0.0,47205202.0,49684749.0,38160886.0,1508055.0,2018503.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206401.0,49690293.0,38177749.0,1508055.0,2018687.0
2022-03-14,3048.0,10533.0,46722.0,372.0,1.0,47209449.0,49700826.0,38224471.0,1508056.0,2019059.0
2022-03-15,3132.0,10561.0,46916.0,403.0,4.0,47212581.0,49711387.0,38271387.0,1508060.0,2019462.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215556.0,49720875.0,38313379.0,1508060.0,2019780.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218641.0,49730607.0,38358265.0,1508060.0,2020115.0
2022-03-18,2994.0,10162.0,49075.0,320.0,2.0,47221635.0,49740769.0,38407340.0,1508062.0,2020435.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224484.0,49749922.0,38453902.0,1508064.0,2020874.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225255.0,49752531.0,38465613.0,1508064.0,2020993.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227526.0,49760124.0,38505862.0,1508065.0,2021266.0
2022-03-22,2174.0,8455.0,37783.0,238.0,1.0,47229700.0,49768579.0,38543645.0,1508066.0,2021504.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231813.0,49775805.0,38577356.0,1508067.0,2021754.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234114.0,49784069.0,38616195.0,1508067.0,2022065.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236260.0,49792215.0,38659891.0,1508067.0,2022402.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238563.0,49800343.0,38701621.0,1508067.0,2022884.0
2022-03-27,688.0,2430.0,9692.0,107.0,0.0,47239251.0,49802773.0,38711313.0,1508067.0,2022991.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47240927.0,49808888.0,38746572.0,1508067.0,2023203.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242681.0,49814676.0,38779123.0,1508067.0,2023429.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244379.0,49820253.0,38809338.0,1508067.0,2023673.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246094.0,49826161.0,38842539.0,1508067.0,2023944.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247302.0,49830517.0,38867732.0,1508067.0,2024146.0
2022-04-02,1279.0,4497.0,23295.0,331.0,0.0,47248581.0,49835014.0,38891027.0,1508067.0,2024477.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248898.0,49836061.0,38895532.0,1508067.0,2024576.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249837.0,49839719.0,38917082.0,1508067.0,2024724.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250929.0,49843476.0,38940029.0,1508068.0,2024916.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252072.0,49847582.0,38961883.0,1508069.0,2025132.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253241.0,49851554.0,38985203.0,1508069.0,2025331.0
2022-04-08,1248.0,4699.0,26727.0,282.0,5.0,47254489.0,49856253.0,39011930.0,1508074.0,2025613.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255659.0,49860637.0,39035846.0,1508074.0,2025987.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255944.0,49861530.0,39040464.0,1508074.0,2026110.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256979.0,49865349.0,39063160.0,1508075.0,2026366.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47258008.0,49868715.0,39084957.0,1508075.0,2026584.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259132.0,49872292.0,39106312.0,1508078.0,2026843.0
2022-04-14,1197.0,3488.0,23796.0,294.0,0.0,47260329.0,49875780.0,39130108.0,1508078.0,2027137.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261253.0,49878864.0,39150743.0,1508079.0,2027381.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261835.0,49881015.0,39162672.0,1508079.0,2027604.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261869.0,49881078.0,39163020.0,1508079.0,2027609.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261906.0,49881230.0,39163670.0,1508079.0,2027620.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262904.0,49884728.0,39185674.0,1508081.0,2027908.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47263903.0,49888248.0,39205959.0,1508081.0,2028181.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264890.0,49891096.0,39225767.0,1508081.0,2028418.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265882.0,49894025.0,39246493.0,1508081.0,2028710.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266719.0,49896673.0,39262741.0,1508081.0,2029064.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266840.0,49897182.0,39265087.0,1508082.0,2029167.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266886.0,49897365.0,39266252.0,1508082.0,2029192.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267779.0,49900122.0,39284074.0,1508082.0,2029488.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268654.0,49902494.0,39299879.0,1508082.0,2029746.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269381.0,49904857.0,39315458.0,1508082.0,2029982.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270226.0,49907154.0,39330324.0,1508085.0,2030366.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270911.0,49909277.0,39341947.0,1508086.0,2030866.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270948.0,49909390.0,39342478.0,1508086.0,2030896.0
2022-05-02,504.0,1449.0,9403.0,236.0,0.0,47271452.0,49910839.0,39351881.0,1508086.0,2031132.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47272029.0,49912416.0,39362226.0,1508087.0,2031384.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272689.0,49914167.0,39372511.0,1508088.0,2031679.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273273.0,49915826.0,39382832.0,1508088.0,2031983.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273841.0,49917523.0,39393828.0,1508089.0,2032306.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274373.0,49918958.0,39402452.0,1508089.0,2032674.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274483.0,49919376.0,39403996.0,1508089.0,2032820.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274892.0,49920405.0,39412940.0,1508089.0,2033060.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275366.0,49921834.0,39422513.0,1508089.0,2033341.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275903.0,49923323.0,39432646.0,1508089.0,2033637.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276327.0,49924699.0,39442789.0,1508089.0,2033876.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276833.0,49926298.0,39453348.0,1508089.0,2034212.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277310.0,49927663.0,39461641.0,1508089.0,2034651.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277388.0,49928000.0,39462795.0,1508089.0,2034804.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277750.0,49928814.0,39471213.0,1508089.0,2035026.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278196.0,49930060.0,39479932.0,1508089.0,2035289.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278744.0,49931433.0,39489221.0,1508091.0,2035603.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279203.0,49932936.0,39498539.0,1508091.0,2035997.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279622.0,49934365.0,39508117.0,1508091.0,2036349.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280015.0,49935670.0,39516061.0,1508091.0,2036721.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280093.0,49935901.0,39517102.0,1508091.0,2036820.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280337.0,49936731.0,39525395.0,1508091.0,2036976.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280656.0,49937804.0,39534098.0,1508091.0,2037227.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281061.0,49939180.0,39543580.0,1508093.0,2037551.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281444.0,49940377.0,39553083.0,1508093.0,2037849.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281843.0,49941613.0,39563048.0,1508094.0,2038181.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282168.0,49942818.0,39571012.0,1508094.0,2038551.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282271.0,49943106.0,39572300.0,1508094.0,2038644.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282569.0,49944038.0,39580387.0,1508094.0,2038863.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47282902.0,49945077.0,39588961.0,1508094.0,2039097.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283199.0,49945975.0,39596630.0,1508095.0,2039357.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283225.0,49946010.0,39597104.0,1508095.0,2039368.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283485.0,49946830.0,39604460.0,1508095.0,2039556.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283744.0,49947698.0,39609683.0,1508095.0,2039826.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283792.0,49947786.0,39610269.0,1508095.0,2039835.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284044.0,49948465.0,39617287.0,1508095.0,2039976.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284356.0,49949418.0,39625165.0,1508095.0,2040198.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284653.0,49950399.0,39633094.0,1508095.0,2040447.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284987.0,49951437.0,39641556.0,1508095.0,2040701.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285321.0,49952397.0,39650170.0,1508095.0,2040922.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285585.0,49953300.0,39656428.0,1508095.0,2041253.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285640.0,49953441.0,39657198.0,1508095.0,2041293.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285846.0,49954045.0,39663523.0,1508095.0,2041448.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286176.0,49954878.0,39671462.0,1508095.0,2041657.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286492.0,49955840.0,39679347.0,1508162.0,2041901.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286816.0,49956574.0,39686773.0,1508162.0,2042096.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287137.0,49957300.0,39694068.0,1508162.0,2042291.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287354.0,49958081.0,39699739.0,1508162.0,2042539.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287373.0,49958130.0,39700263.0,1508162.0,2042557.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287644.0,49958718.0,39706978.0,1508162.0,2042699.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287963.0,49959460.0,39714682.0,1508164.0,2042897.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288286.0,49960236.0,39722008.0,1508164.0,2043106.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288574.0,49960883.0,39729499.0,1508164.0,2043275.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288871.0,49961527.0,39737001.0,1508164.0,2043441.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289209.0,49962362.0,39743594.0,1508164.0,2043761.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289235.0,49962491.0,39744120.0,1508164.0,2043793.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289526.0,49963027.0,39751264.0,1508164.0,2043940.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289873.0,49963775.0,39759492.0,1508165.0,2044134.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290204.0,49964533.0,39767250.0,1508166.0,2044358.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290579.0,49965282.0,39775421.0,1508166.0,2044583.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290883.0,49965861.0,39781888.0,1508167.0,2044739.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291118.0,49966397.0,39786693.0,1508167.0,2044925.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291160.0,49966446.0,39787150.0,1508167.0,2044936.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291466.0,49966916.0,39793441.0,1508167.0,2045062.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291853.0,49967550.0,39801594.0,1508167.0,2045208.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292251.0,49968185.0,39809212.0,1508167.0,2045377.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292596.0,49968761.0,39817510.0,1508167.0,2045522.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292947.0,49969441.0,39825625.0,1508168.0,2045664.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293310.0,49969989.0,39831796.0,1508168.0,2045814.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293356.0,49970047.0,39832329.0,1508168.0,2045833.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293738.0,49970539.0,39839993.0,1508168.0,2045936.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294189.0,49971209.0,39849042.0,1508168.0,2046069.0
2022-07-13,532.0,647.0,10082.0,131.0,0.0,47294721.0,49971856.0,39859124.0,1508168.0,2046200.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295208.0,49972495.0,39869378.0,1508168.0,2046321.0
2022-07-15,471.0,628.0,10693.0,156.0,0.0,47295679.0,49973123.0,39880071.0,1508168.0,2046477.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296115.0,49973645.0,39887346.0,1508168.0,2046604.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296163.0,49973693.0,39888116.0,1508168.0,2046613.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296588.0,49974188.0,39897511.0,1508168.0,2046674.0
2022-07-19,520.0,576.0,10713.0,93.0,0.0,47297108.0,49974764.0,39908224.0,1508168.0,2046767.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297590.0,49975347.0,39919524.0,1508173.0,2046868.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298124.0,49975980.0,39931651.0,1508173.0,2046982.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298587.0,49976566.0,39942936.0,1508173.0,2047061.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298882.0,49976947.0,39949756.0,1508173.0,2047103.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298909.0,49977023.0,39950620.0,1508173.0,2047112.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299300.0,49977528.0,39959703.0,1508173.0,2047179.0
2022-07-26,426.0,523.0,9801.0,51.0,0.0,47299726.0,49978051.0,39969504.0,1508173.0,2047230.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300244.0,49978606.0,39979734.0,1508173.0,2047300.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300880.0,49979139.0,39990292.0,1508173.0,2047369.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301345.0,49979652.0,39999773.0,1508173.0,2047426.0
2022-07-30,378.0,383.0,5923.0,39.0,0.0,47301723.0,49980035.0,40005696.0,1508173.0,2047465.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301767.0,49980084.0,40006461.0,1508173.0,2047470.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302126.0,49980470.0,40013335.0,1508174.0,2047504.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302552.0,49981018.0,40020951.0,1508174.0,2047546.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47303057.0,49981536.0,40028157.0,1508174.0,2047584.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303524.0,49981992.0,40035664.0,1508174.0,2047618.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303976.0,49982414.0,40042217.0,1508175.0,2047663.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304231.0,49982714.0,40045851.0,1508175.0,2047689.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304256.0,49982758.0,40046415.0,1508175.0,2047692.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304575.0,49983165.0,40051316.0,1508175.0,2047722.0
2022-08-09,376.0,384.0,5332.0,23.0,0.0,47304951.0,49983549.0,40056648.0,1508175.0,2047745.0
2022-08-10,461.0,386.0,4827.0,22.0,0.0,47305412.0,49983935.0,40061475.0,1508175.0,2047767.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305796.0,49984306.0,40066288.0,1508175.0,2047785.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306045.0,49984600.0,40070020.0,1508175.0,2047806.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306183.0,49984743.0,40071624.0,1508175.0,2047815.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306187.0,49984752.0,40071753.0,1508175.0,2047816.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306188.0,49984753.0,40071779.0,1508175.0,2047816.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306410.0,49985038.0,40074828.0,1508175.0,2047832.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306740.0,49985391.0,40078376.0,1508176.0,2047844.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307105.0,49985786.0,40082549.0,1508176.0,2047869.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307346.0,49986129.0,40085880.0,1508176.0,2047881.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307544.0,49986313.0,40087601.0,1508176.0,2047887.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307567.0,49986337.0,40087750.0,1508176.0,2047892.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307813.0,49986669.0,40090707.0,1508176.0,2047903.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308146.0,49987040.0,40094391.0,1508176.0,2047914.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308548.0,49987426.0,40097759.0,1508177.0,2047942.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308983.0,49987852.0,40101550.0,1508177.0,2047973.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309364.0,49988255.0,40105148.0,1508177.0,2047992.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309601.0,49988492.0,40106926.0,1508177.0,2048007.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309624.0,49988521.0,40107193.0,1508177.0,2048007.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309948.0,49988875.0,40110363.0,1508177.0,2048028.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310296.0,49989282.0,40114051.0,1508177.0,2048054.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310767.0,49989720.0,40117793.0,1508177.0,2048083.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311103.0,49990072.0,40120920.0,1508177.0,2048105.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311443.0,49990371.0,40123829.0,1508177.0,2048127.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311653.0,49990572.0,40125532.0,1508177.0,2048139.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311683.0,49990596.0,40125683.0,1508177.0,2048141.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312052.0,49990784.0,40128345.0,1508177.0,2048164.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312402.0,49991092.0,40131339.0,1508177.0,2048181.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312921.0,49991633.0,40134296.0,1508342.0,2048202.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313232.0,49991926.0,40137275.0,1508342.0,2048224.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313579.0,49992234.0,40140175.0,1508342.0,2048245.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313855.0,49992462.0,40141511.0,1508342.0,2048256.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313878.0,49992485.0,40141635.0,1508342.0,2048261.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314143.0,49992754.0,40143906.0,1508342.0,2048280.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314444.0,49993011.0,40146188.0,1508342.0,2048298.0
