data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50147.0,42205.0,493993.0,4238.0,95.0,46373086.0,47533153.0,29643568.0,1506520.0,1932555.0
2022-01-22,65067.0,31340.0,469681.0,5039.0,79.0,46438153.0,47564493.0,30113249.0,1506599.0,1937594.0
2022-01-23,37902.0,34991.0,275448.0,2781.0,61.0,46476055.0,47599484.0,30388697.0,1506660.0,1940375.0
2022-01-24,37222.0,56230.0,437415.0,3264.0,50.0,46513277.0,47655714.0,30826112.0,1506710.0,1943639.0
2022-01-25,37709.0,61617.0,452233.0,3241.0,101.0,46550986.0,47717331.0,31278345.0,1506811.0,1946880.0
2022-01-26,36521.0,58625.0,435902.0,3125.0,67.0,46587507.0,47775956.0,31714247.0,1506878.0,1950005.0
2022-01-27,36927.0,48926.0,432501.0,3094.0,75.0,46624434.0,47824882.0,32146748.0,1506953.0,1953099.0
2022-01-28,37261.0,58766.0,436670.0,3212.0,80.0,46661695.0,47883648.0,32583418.0,1507033.0,1956311.0
2022-01-29,47642.0,68211.0,412714.0,3649.0,67.0,46709337.0,47951859.0,32996132.0,1507100.0,1959960.0
2022-01-30,34048.0,50410.0,236124.0,2385.0,60.0,46743385.0,48002269.0,33232256.0,1507160.0,1962345.0
2022-01-31,33524.0,60739.0,357041.0,3093.0,93.0,46776909.0,48063008.0,33589297.0,1507253.0,1965438.0
2022-02-01,30808.0,65639.0,328558.0,2725.0,66.0,46807717.0,48128647.0,33917855.0,1507319.0,1968163.0
2022-02-02,27466.0,63258.0,297089.0,2560.0,25.0,46835183.0,48191905.0,34214944.0,1507344.0,1970723.0
2022-02-03,25991.0,60122.0,274619.0,2342.0,57.0,46861174.0,48252027.0,34489563.0,1507401.0,1973065.0
2022-02-04,26652.0,72416.0,268570.0,2404.0,24.0,46887826.0,48324443.0,34758133.0,1507425.0,1975469.0
2022-02-05,33216.0,83805.0,248687.0,2761.0,60.0,46921042.0,48408248.0,35006820.0,1507485.0,1978230.0
2022-02-06,19146.0,55300.0,116289.0,1492.0,16.0,46940188.0,48463548.0,35123109.0,1507501.0,1979722.0
2022-02-07,18856.0,65208.0,199997.0,1912.0,28.0,46959044.0,48528756.0,35323106.0,1507529.0,1981634.0
2022-02-08,19854.0,66971.0,186194.0,1878.0,78.0,46978898.0,48595727.0,35509300.0,1507607.0,1983512.0
2022-02-09,17809.0,58794.0,166400.0,1755.0,26.0,46996707.0,48654521.0,35675700.0,1507633.0,1985267.0
2022-02-10,16477.0,58610.0,163330.0,1701.0,42.0,47013184.0,48713131.0,35839030.0,1507675.0,1986968.0
2022-02-11,16638.0,62295.0,162530.0,1726.0,44.0,47029822.0,48775426.0,36001560.0,1507719.0,1988694.0
2022-02-12,18859.0,72008.0,152235.0,1840.0,37.0,47048681.0,48847434.0,36153795.0,1507756.0,1990534.0
2022-02-13,9092.0,41487.0,68904.0,977.0,21.0,47057773.0,48888921.0,36222699.0,1507777.0,1991511.0
2022-02-14,9787.0,46718.0,116231.0,1222.0,12.0,47067560.0,48935639.0,36338930.0,1507789.0,1992733.0
2022-02-15,11363.0,48579.0,123523.0,1493.0,34.0,47078923.0,48984218.0,36462453.0,1507823.0,1994226.0
2022-02-16,9446.0,45720.0,106171.0,1165.0,23.0,47088369.0,49029938.0,36568624.0,1507846.0,1995391.0
2022-02-17,8370.0,42889.0,98182.0,1068.0,18.0,47096739.0,49072827.0,36666806.0,1507864.0,1996459.0
2022-02-18,9015.0,46643.0,112626.0,1275.0,28.0,47105754.0,49119470.0,36779432.0,1507892.0,1997734.0
2022-02-19,9379.0,52551.0,100391.0,1291.0,11.0,47115133.0,49172021.0,36879823.0,1507903.0,1999025.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118845.0,49203433.0,36920229.0,1507906.0,1999611.0
2022-02-21,5820.0,37910.0,89695.0,927.0,11.0,47124665.0,49241343.0,37009924.0,1507917.0,2000538.0
2022-02-22,6035.0,37233.0,83819.0,929.0,40.0,47130700.0,49278576.0,37093743.0,1507957.0,2001467.0
2022-02-23,5706.0,33403.0,79441.0,864.0,11.0,47136406.0,49311979.0,37173184.0,1507968.0,2002331.0
2022-02-24,5691.0,32563.0,78210.0,807.0,9.0,47142097.0,49344542.0,37251394.0,1507977.0,2003138.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47147260.0,49379319.0,37342154.0,1507984.0,2003975.0
2022-02-26,5095.0,39169.0,89178.0,954.0,11.0,47152355.0,49418488.0,37431332.0,1507995.0,2004929.0
2022-02-27,2077.0,22551.0,35879.0,416.0,7.0,47154432.0,49441039.0,37467211.0,1508002.0,2005345.0
2022-02-28,4725.0,28501.0,81726.0,798.0,3.0,47159157.0,49469540.0,37548937.0,1508005.0,2006143.0
2022-03-01,5582.0,22737.0,53979.0,714.0,0.0,47164739.0,49492277.0,37602916.0,1508005.0,2006857.0
2022-03-02,4527.0,21910.0,50771.0,632.0,4.0,47169266.0,49514187.0,37653687.0,1508009.0,2007489.0
2022-03-03,5188.0,22651.0,54972.0,714.0,2.0,47174454.0,49536838.0,37708659.0,1508011.0,2008203.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178859.0,49560091.0,37771487.0,1508014.0,2008906.0
2022-03-05,4480.0,23802.0,57981.0,717.0,3.0,47183339.0,49583893.0,37829468.0,1508017.0,2009623.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184786.0,49593373.0,37846678.0,1508022.0,2009877.0
2022-03-07,3395.0,15934.0,51418.0,492.0,2.0,47188181.0,49609307.0,37898096.0,1508024.0,2010369.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191724.0,49624796.0,37946912.0,1508028.0,2010887.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194870.0,49638611.0,37993441.0,1508029.0,2011302.0
2022-03-10,3591.0,14072.0,52141.0,491.0,0.0,47198461.0,49652683.0,38045582.0,1508029.0,2011793.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47202113.0,49668280.0,38102887.0,1508041.0,2012368.0
2022-03-12,3483.0,15516.0,56648.0,622.0,0.0,47205596.0,49683796.0,38159535.0,1508041.0,2012990.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206794.0,49689340.0,38176398.0,1508041.0,2013174.0
2022-03-14,3046.0,10531.0,46721.0,371.0,1.0,47209840.0,49699871.0,38223119.0,1508042.0,2013545.0
2022-03-15,3130.0,10560.0,46914.0,402.0,4.0,47212970.0,49710431.0,38270033.0,1508046.0,2013947.0
2022-03-16,2975.0,9488.0,41989.0,318.0,0.0,47215945.0,49719919.0,38312022.0,1508046.0,2014265.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47219028.0,49729650.0,38356908.0,1508046.0,2014600.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47222019.0,49739813.0,38405977.0,1508048.0,2014920.0
2022-03-19,2847.0,9154.0,46559.0,439.0,2.0,47224866.0,49748967.0,38452536.0,1508050.0,2015359.0
2022-03-20,771.0,2608.0,11711.0,119.0,0.0,47225637.0,49751575.0,38464247.0,1508050.0,2015478.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227906.0,49759170.0,38504495.0,1508051.0,2015751.0
2022-03-22,2173.0,8455.0,37780.0,238.0,1.0,47230079.0,49767625.0,38542275.0,1508052.0,2015989.0
2022-03-23,2109.0,7226.0,33710.0,250.0,1.0,47232188.0,49774851.0,38575985.0,1508053.0,2016239.0
2022-03-24,2296.0,8264.0,38834.0,311.0,0.0,47234484.0,49783115.0,38614819.0,1508053.0,2016550.0
2022-03-25,2145.0,8144.0,43696.0,336.0,0.0,47236629.0,49791259.0,38658515.0,1508053.0,2016886.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238931.0,49799386.0,38700243.0,1508053.0,2017368.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239619.0,49801814.0,38709932.0,1508053.0,2017475.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241294.0,49807928.0,38745190.0,1508053.0,2017687.0
2022-03-29,1753.0,5788.0,32549.0,226.0,0.0,47243047.0,49813716.0,38777739.0,1508053.0,2017913.0
2022-03-30,1697.0,5576.0,30214.0,243.0,0.0,47244744.0,49819292.0,38807953.0,1508053.0,2018156.0
2022-03-31,1714.0,5907.0,33201.0,271.0,0.0,47246458.0,49825199.0,38841154.0,1508053.0,2018427.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247666.0,49829554.0,38866348.0,1508053.0,2018629.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248944.0,49834049.0,38889639.0,1508053.0,2018960.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249261.0,49835096.0,38894144.0,1508053.0,2019059.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250200.0,49838754.0,38915694.0,1508053.0,2019207.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251292.0,49842510.0,38938641.0,1508054.0,2019399.0
2022-04-06,1142.0,4106.0,21854.0,216.0,1.0,47252434.0,49846616.0,38960495.0,1508055.0,2019615.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253603.0,49850588.0,38983815.0,1508055.0,2019814.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254850.0,49855288.0,39010540.0,1508060.0,2020096.0
2022-04-09,1170.0,4385.0,23914.0,374.0,0.0,47256020.0,49859673.0,39034454.0,1508060.0,2020470.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256305.0,49860566.0,39039072.0,1508060.0,2020593.0
2022-04-11,1034.0,3818.0,22696.0,255.0,1.0,47257339.0,49864384.0,39061768.0,1508061.0,2020848.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258368.0,49867747.0,39083565.0,1508061.0,2021066.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259492.0,49871324.0,39104920.0,1508064.0,2021325.0
2022-04-14,1198.0,3485.0,23796.0,293.0,0.0,47260690.0,49874809.0,39128716.0,1508064.0,2021618.0
2022-04-15,923.0,3082.0,20634.0,243.0,1.0,47261613.0,49877891.0,39149350.0,1508065.0,2021861.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47262194.0,49880040.0,39161279.0,1508065.0,2022084.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262228.0,49880103.0,39161627.0,1508065.0,2022089.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262265.0,49880255.0,39162277.0,1508065.0,2022100.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263263.0,49883753.0,39184280.0,1508067.0,2022388.0
2022-04-20,997.0,3519.0,20285.0,273.0,0.0,47264260.0,49887272.0,39204565.0,1508067.0,2022661.0
2022-04-21,986.0,2847.0,19808.0,237.0,0.0,47265246.0,49890119.0,39224373.0,1508067.0,2022898.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266237.0,49893047.0,39245099.0,1508067.0,2023190.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47267072.0,49895695.0,39261345.0,1508067.0,2023544.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267193.0,49896204.0,39263691.0,1508068.0,2023647.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267239.0,49896387.0,39264856.0,1508068.0,2023672.0
2022-04-26,893.0,2756.0,17822.0,295.0,0.0,47268132.0,49899143.0,39282678.0,1508068.0,2023967.0
2022-04-27,874.0,2371.0,15804.0,258.0,0.0,47269006.0,49901514.0,39298482.0,1508068.0,2024225.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269733.0,49903877.0,39314061.0,1508068.0,2024461.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270578.0,49906172.0,39328925.0,1508071.0,2024845.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271263.0,49908295.0,39340547.0,1508072.0,2025345.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271300.0,49908408.0,39341078.0,1508072.0,2025375.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271804.0,49909857.0,39350480.0,1508072.0,2025611.0
2022-05-03,576.0,1577.0,10343.0,252.0,1.0,47272380.0,49911434.0,39360823.0,1508073.0,2025863.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47273040.0,49913184.0,39371108.0,1508074.0,2026157.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273625.0,49914841.0,39381429.0,1508074.0,2026460.0
2022-05-06,567.0,1701.0,10993.0,323.0,1.0,47274192.0,49916542.0,39392422.0,1508075.0,2026783.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274723.0,49917977.0,39401046.0,1508075.0,2027151.0
2022-05-08,110.0,417.0,1544.0,146.0,0.0,47274833.0,49918394.0,39402590.0,1508075.0,2027297.0
2022-05-09,410.0,1028.0,8945.0,239.0,0.0,47275243.0,49919422.0,39411535.0,1508075.0,2027536.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275717.0,49920849.0,39421108.0,1508075.0,2027816.0
2022-05-11,537.0,1489.0,10132.0,296.0,0.0,47276254.0,49922338.0,39431240.0,1508075.0,2028112.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276678.0,49923714.0,39441383.0,1508075.0,2028351.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47277184.0,49925312.0,39451941.0,1508075.0,2028687.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277661.0,49926676.0,39460234.0,1508075.0,2029126.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277739.0,49927013.0,39461388.0,1508075.0,2029279.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47278101.0,49927827.0,39469806.0,1508075.0,2029501.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278546.0,49929072.0,39478525.0,1508075.0,2029764.0
2022-05-18,548.0,1373.0,9288.0,314.0,2.0,47279094.0,49930445.0,39487813.0,1508077.0,2030078.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279553.0,49931948.0,39497131.0,1508077.0,2030472.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279970.0,49933377.0,39506709.0,1508077.0,2030824.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280363.0,49934682.0,39514653.0,1508077.0,2031196.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280441.0,49934913.0,39515694.0,1508077.0,2031295.0
2022-05-23,244.0,830.0,8292.0,156.0,0.0,47280685.0,49935743.0,39523986.0,1508077.0,2031451.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47281004.0,49936816.0,39532689.0,1508077.0,2031702.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281409.0,49938192.0,39542171.0,1508079.0,2032026.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281792.0,49939389.0,39551675.0,1508079.0,2032324.0
2022-05-27,398.0,1235.0,9964.0,332.0,1.0,47282190.0,49940624.0,39561639.0,1508080.0,2032656.0
2022-05-28,325.0,1205.0,7962.0,370.0,0.0,47282515.0,49941829.0,39569601.0,1508080.0,2033026.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282618.0,49942117.0,39570889.0,1508080.0,2033119.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282915.0,49943048.0,39578976.0,1508080.0,2033338.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283248.0,49944087.0,39587549.0,1508080.0,2033572.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283545.0,49944984.0,39595218.0,1508081.0,2033832.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283571.0,49945019.0,39595692.0,1508081.0,2033843.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283833.0,49945838.0,39603048.0,1508081.0,2034030.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47284092.0,49946707.0,39608270.0,1508081.0,2034300.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47284140.0,49946795.0,39608856.0,1508081.0,2034309.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284392.0,49947474.0,39615874.0,1508081.0,2034450.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284703.0,49948427.0,39623752.0,1508081.0,2034672.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47285000.0,49949408.0,39631679.0,1508081.0,2034921.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285334.0,49950446.0,39640141.0,1508081.0,2035175.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285668.0,49951406.0,39648755.0,1508081.0,2035396.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285932.0,49952309.0,39655013.0,1508081.0,2035727.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285987.0,49952450.0,39655783.0,1508081.0,2035767.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47286194.0,49953053.0,39662108.0,1508081.0,2035921.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286524.0,49953886.0,39670047.0,1508081.0,2036130.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286840.0,49954848.0,39677932.0,1508148.0,2036374.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47287164.0,49955582.0,39685357.0,1508148.0,2036569.0
2022-06-17,320.0,725.0,7294.0,195.0,0.0,47287484.0,49956307.0,39692651.0,1508148.0,2036764.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287701.0,49957088.0,39698321.0,1508148.0,2037012.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287720.0,49957137.0,39698845.0,1508148.0,2037030.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287991.0,49957725.0,39705559.0,1508148.0,2037172.0
2022-06-21,319.0,742.0,7703.0,198.0,2.0,47288310.0,49958467.0,39713262.0,1508150.0,2037370.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288633.0,49959242.0,39720588.0,1508150.0,2037579.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288919.0,49959889.0,39728079.0,1508150.0,2037748.0
2022-06-24,297.0,645.0,7500.0,166.0,0.0,47289216.0,49960534.0,39735579.0,1508150.0,2037914.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289554.0,49961369.0,39742172.0,1508150.0,2038234.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289580.0,49961498.0,39742698.0,1508150.0,2038266.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289872.0,49962033.0,39749842.0,1508150.0,2038412.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290219.0,49962781.0,39758070.0,1508151.0,2038606.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290550.0,49963539.0,39765828.0,1508152.0,2038830.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290925.0,49964288.0,39773998.0,1508152.0,2039055.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291229.0,49964867.0,39780465.0,1508153.0,2039211.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291464.0,49965403.0,39785270.0,1508153.0,2039397.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291506.0,49965452.0,39785727.0,1508153.0,2039408.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291811.0,49965921.0,39792018.0,1508153.0,2039534.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47292198.0,49966555.0,39800171.0,1508153.0,2039680.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292596.0,49967189.0,39807789.0,1508153.0,2039848.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292941.0,49967765.0,39816087.0,1508153.0,2039993.0
2022-07-08,351.0,679.0,8115.0,142.0,1.0,47293292.0,49968444.0,39824202.0,1508154.0,2040135.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293655.0,49968992.0,39830372.0,1508154.0,2040285.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293701.0,49969050.0,39830905.0,1508154.0,2040304.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47294082.0,49969542.0,39838569.0,1508154.0,2040407.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294534.0,49970212.0,39847617.0,1508154.0,2040540.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47295066.0,49970858.0,39857697.0,1508154.0,2040671.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295553.0,49971497.0,39867951.0,1508154.0,2040792.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47296024.0,49972125.0,39878643.0,1508154.0,2040948.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296460.0,49972647.0,39885918.0,1508154.0,2041075.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296508.0,49972695.0,39886688.0,1508154.0,2041084.0
2022-07-18,424.0,495.0,9394.0,61.0,0.0,47296932.0,49973190.0,39896082.0,1508154.0,2041145.0
2022-07-19,519.0,576.0,10711.0,93.0,0.0,47297451.0,49973766.0,39906793.0,1508154.0,2041238.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297932.0,49974349.0,39918093.0,1508159.0,2041339.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298466.0,49974982.0,39930220.0,1508159.0,2041453.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298928.0,49975568.0,39941505.0,1508159.0,2041532.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299223.0,49975949.0,39948324.0,1508159.0,2041574.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299250.0,49976025.0,39949186.0,1508159.0,2041583.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299641.0,49976530.0,39958265.0,1508159.0,2041650.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47300065.0,49977053.0,39968065.0,1508159.0,2041701.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300583.0,49977608.0,39978295.0,1508159.0,2041771.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47301219.0,49978141.0,39988851.0,1508159.0,2041840.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301684.0,49978654.0,39998332.0,1508159.0,2041897.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47302062.0,49979037.0,40004253.0,1508159.0,2041936.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47302106.0,49979086.0,40005018.0,1508159.0,2041941.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302465.0,49979472.0,40011892.0,1508160.0,2041975.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302889.0,49980020.0,40019508.0,1508160.0,2042017.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303391.0,49980537.0,40026711.0,1508160.0,2042055.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303858.0,49980992.0,40034218.0,1508160.0,2042089.0
2022-08-05,453.0,421.0,6551.0,44.0,1.0,47304311.0,49981413.0,40040769.0,1508161.0,2042133.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304566.0,49981713.0,40044403.0,1508161.0,2042159.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304591.0,49981757.0,40044967.0,1508161.0,2042162.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304909.0,49982164.0,40049868.0,1508161.0,2042192.0
2022-08-09,375.0,382.0,5329.0,23.0,0.0,47305284.0,49982546.0,40055197.0,1508161.0,2042215.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305744.0,49982932.0,40060024.0,1508161.0,2042237.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47306128.0,49983303.0,40064836.0,1508161.0,2042255.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306377.0,49983597.0,40068568.0,1508161.0,2042276.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306515.0,49983740.0,40070172.0,1508161.0,2042285.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306519.0,49983749.0,40070301.0,1508161.0,2042286.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306520.0,49983750.0,40070327.0,1508161.0,2042286.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306742.0,49984035.0,40073375.0,1508161.0,2042302.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47307072.0,49984387.0,40076922.0,1508162.0,2042314.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307437.0,49984782.0,40081092.0,1508162.0,2042339.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307678.0,49985124.0,40084424.0,1508162.0,2042351.0
2022-08-20,197.0,184.0,1721.0,6.0,0.0,47307875.0,49985308.0,40086145.0,1508162.0,2042357.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307898.0,49985332.0,40086294.0,1508162.0,2042362.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47308144.0,49985664.0,40089251.0,1508162.0,2042373.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308477.0,49986035.0,40092935.0,1508162.0,2042384.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308879.0,49986420.0,40096302.0,1508163.0,2042412.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309314.0,49986846.0,40100092.0,1508163.0,2042443.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309695.0,49987249.0,40103690.0,1508163.0,2042462.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309932.0,49987486.0,40105468.0,1508163.0,2042477.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309955.0,49987515.0,40105735.0,1508163.0,2042477.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310279.0,49987869.0,40108905.0,1508163.0,2042498.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310627.0,49988276.0,40112593.0,1508163.0,2042524.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47311098.0,49988714.0,40116335.0,1508163.0,2042553.0
2022-09-01,336.0,352.0,3126.0,22.0,0.0,47311434.0,49989066.0,40119461.0,1508163.0,2042575.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311775.0,49989365.0,40122370.0,1508163.0,2042597.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311986.0,49989565.0,40124073.0,1508163.0,2042608.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47312016.0,49989589.0,40124224.0,1508163.0,2042610.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312385.0,49989776.0,40126886.0,1508163.0,2042633.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312735.0,49990084.0,40129880.0,1508163.0,2042650.0
2022-09-07,519.0,541.0,2952.0,21.0,165.0,47313254.0,49990625.0,40132832.0,1508328.0,2042671.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313564.0,49990918.0,40135809.0,1508328.0,2042693.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313910.0,49991226.0,40138709.0,1508328.0,2042714.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314186.0,49991454.0,40140045.0,1508328.0,2042725.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314209.0,49991477.0,40140169.0,1508328.0,2042730.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314474.0,49991746.0,40142440.0,1508328.0,2042749.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314774.0,49992002.0,40144721.0,1508328.0,2042767.0
