data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50150.0,42211.0,494003.0,4248.0,95.0,46372533.0,47534313.0,29645071.0,1506536.0,1940187.0
2022-01-22,65057.0,31349.0,469695.0,5052.0,79.0,46437590.0,47565662.0,30114766.0,1506615.0,1945239.0
2022-01-23,37900.0,34988.0,275457.0,2784.0,61.0,46475490.0,47600650.0,30390223.0,1506676.0,1948023.0
2022-01-24,37225.0,56226.0,437435.0,3267.0,50.0,46512715.0,47656876.0,30827658.0,1506726.0,1951290.0
2022-01-25,37710.0,61608.0,452254.0,3246.0,101.0,46550425.0,47718484.0,31279912.0,1506827.0,1954536.0
2022-01-26,36522.0,58630.0,435912.0,3129.0,67.0,46586947.0,47777114.0,31715824.0,1506894.0,1957665.0
2022-01-27,36929.0,48924.0,432513.0,3096.0,75.0,46623876.0,47826038.0,32148337.0,1506969.0,1960761.0
2022-01-28,37252.0,58774.0,436685.0,3220.0,80.0,46661128.0,47884812.0,32585022.0,1507049.0,1963981.0
2022-01-29,47639.0,68213.0,412727.0,3658.0,67.0,46708767.0,47953025.0,32997749.0,1507116.0,1967639.0
2022-01-30,34045.0,50408.0,236142.0,2388.0,60.0,46742812.0,48003433.0,33233891.0,1507176.0,1970027.0
2022-01-31,33527.0,60741.0,357058.0,3099.0,93.0,46776339.0,48064174.0,33590949.0,1507269.0,1973126.0
2022-02-01,30811.0,65638.0,328569.0,2729.0,66.0,46807150.0,48129812.0,33919518.0,1507335.0,1975855.0
2022-02-02,27479.0,63261.0,297098.0,2563.0,25.0,46834629.0,48193073.0,34216616.0,1507360.0,1978418.0
2022-02-03,25990.0,60116.0,274636.0,2346.0,57.0,46860619.0,48253189.0,34491252.0,1507417.0,1980764.0
2022-02-04,26655.0,72411.0,268589.0,2408.0,24.0,46887274.0,48325600.0,34759841.0,1507441.0,1983172.0
2022-02-05,33211.0,83807.0,248701.0,2767.0,60.0,46920485.0,48409407.0,35008542.0,1507501.0,1985939.0
2022-02-06,19146.0,55300.0,116295.0,1493.0,16.0,46939631.0,48464707.0,35124837.0,1507517.0,1987432.0
2022-02-07,18863.0,65210.0,200006.0,1915.0,28.0,46958494.0,48529917.0,35324843.0,1507545.0,1989347.0
2022-02-08,19851.0,66976.0,186202.0,1885.0,78.0,46978345.0,48596893.0,35511045.0,1507623.0,1991232.0
2022-02-09,17809.0,58794.0,166407.0,1757.0,26.0,46996154.0,48655687.0,35677452.0,1507649.0,1992989.0
2022-02-10,16481.0,58608.0,163340.0,1705.0,42.0,47012635.0,48714295.0,35840792.0,1507691.0,1994694.0
2022-02-11,16641.0,62300.0,162539.0,1727.0,44.0,47029276.0,48776595.0,36003331.0,1507735.0,1996421.0
2022-02-12,18860.0,72004.0,152254.0,1841.0,37.0,47048136.0,48848599.0,36155585.0,1507772.0,1998262.0
2022-02-13,9091.0,41486.0,68915.0,979.0,21.0,47057227.0,48890085.0,36224500.0,1507793.0,1999241.0
2022-02-14,9789.0,46720.0,116235.0,1224.0,12.0,47067016.0,48936805.0,36340735.0,1507805.0,2000465.0
2022-02-15,11363.0,48578.0,123530.0,1494.0,34.0,47078379.0,48985383.0,36464265.0,1507839.0,2001959.0
2022-02-16,9446.0,45723.0,106175.0,1166.0,23.0,47087825.0,49031106.0,36570440.0,1507862.0,2003125.0
2022-02-17,8371.0,42889.0,98189.0,1068.0,18.0,47096196.0,49073995.0,36668629.0,1507880.0,2004193.0
2022-02-18,9020.0,46642.0,112634.0,1276.0,28.0,47105216.0,49120637.0,36781263.0,1507908.0,2005469.0
2022-02-19,9377.0,52550.0,100401.0,1294.0,11.0,47114593.0,49173187.0,36881664.0,1507919.0,2006763.0
2022-02-20,3712.0,31414.0,40408.0,586.0,3.0,47118305.0,49204601.0,36922072.0,1507922.0,2007349.0
2022-02-21,5821.0,37908.0,89704.0,928.0,11.0,47124126.0,49242509.0,37011776.0,1507933.0,2008277.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47130162.0,49279742.0,37095600.0,1507973.0,2009207.0
2022-02-23,5709.0,33402.0,79448.0,864.0,11.0,47135871.0,49313144.0,37175048.0,1507984.0,2010071.0
2022-02-24,5692.0,32565.0,78214.0,808.0,9.0,47141563.0,49345709.0,37253262.0,1507993.0,2010879.0
2022-02-25,5163.0,34779.0,90761.0,837.0,7.0,47146726.0,49380488.0,37344023.0,1508000.0,2011716.0
2022-02-26,5096.0,39171.0,89182.0,955.0,11.0,47151822.0,49419659.0,37433205.0,1508011.0,2012671.0
2022-02-27,2077.0,22550.0,35883.0,416.0,7.0,47153899.0,49442209.0,37469088.0,1508018.0,2013087.0
2022-02-28,4725.0,28501.0,81733.0,801.0,3.0,47158624.0,49470710.0,37550821.0,1508021.0,2013888.0
2022-03-01,5585.0,22741.0,53981.0,716.0,0.0,47164209.0,49493451.0,37604802.0,1508021.0,2014604.0
2022-03-02,4530.0,21911.0,50776.0,632.0,4.0,47168739.0,49515362.0,37655578.0,1508025.0,2015236.0
2022-03-03,5192.0,22652.0,54978.0,716.0,2.0,47173931.0,49538014.0,37710556.0,1508027.0,2015952.0
2022-03-04,4408.0,23255.0,62835.0,703.0,3.0,47178339.0,49561269.0,37773391.0,1508030.0,2016655.0
2022-03-05,4478.0,23809.0,57982.0,719.0,3.0,47182817.0,49585078.0,37831373.0,1508033.0,2017374.0
2022-03-06,1446.0,9482.0,17210.0,255.0,5.0,47184263.0,49594560.0,37848583.0,1508038.0,2017629.0
2022-03-07,3398.0,15933.0,51424.0,492.0,2.0,47187661.0,49610493.0,37900007.0,1508040.0,2018121.0
2022-03-08,3543.0,15490.0,48817.0,518.0,4.0,47191204.0,49625983.0,37948824.0,1508044.0,2018639.0
2022-03-09,3148.0,13812.0,46532.0,415.0,1.0,47194352.0,49639795.0,37995356.0,1508045.0,2019054.0
2022-03-10,3594.0,14072.0,52144.0,491.0,0.0,47197946.0,49653867.0,38047500.0,1508045.0,2019545.0
2022-03-11,3652.0,15597.0,57309.0,575.0,12.0,47201598.0,49669464.0,38104809.0,1508057.0,2020120.0
2022-03-12,3485.0,15515.0,56657.0,622.0,0.0,47205083.0,49684979.0,38161466.0,1508057.0,2020742.0
2022-03-13,1201.0,5544.0,16863.0,184.0,0.0,47206284.0,49690523.0,38178329.0,1508057.0,2020926.0
2022-03-14,3048.0,10533.0,46725.0,372.0,1.0,47209332.0,49701056.0,38225054.0,1508058.0,2021298.0
2022-03-15,3132.0,10560.0,46918.0,403.0,4.0,47212464.0,49711616.0,38271972.0,1508062.0,2021701.0
2022-03-16,2975.0,9491.0,41995.0,318.0,0.0,47215439.0,49721107.0,38313967.0,1508062.0,2022019.0
2022-03-17,3085.0,9731.0,44889.0,335.0,0.0,47218524.0,49730838.0,38358856.0,1508062.0,2022354.0
2022-03-18,2994.0,10162.0,49078.0,320.0,2.0,47221518.0,49741000.0,38407934.0,1508064.0,2022674.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224367.0,49750153.0,38454496.0,1508066.0,2023113.0
2022-03-20,772.0,2609.0,11711.0,119.0,0.0,47225139.0,49752762.0,38466207.0,1508066.0,2023232.0
2022-03-21,2270.0,7592.0,40249.0,273.0,1.0,47227409.0,49760354.0,38506456.0,1508067.0,2023505.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229583.0,49768809.0,38544240.0,1508068.0,2023743.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231696.0,49776035.0,38577951.0,1508069.0,2023993.0
2022-03-24,2301.0,8263.0,38839.0,311.0,0.0,47233997.0,49784298.0,38616790.0,1508069.0,2024304.0
2022-03-25,2146.0,8146.0,43697.0,337.0,0.0,47236143.0,49792444.0,38660487.0,1508069.0,2024641.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238446.0,49800572.0,38702217.0,1508069.0,2025123.0
2022-03-27,690.0,2430.0,9694.0,107.0,0.0,47239136.0,49803002.0,38711911.0,1508069.0,2025230.0
2022-03-28,1676.0,6114.0,35261.0,212.0,0.0,47240812.0,49809116.0,38747172.0,1508069.0,2025442.0
2022-03-29,1755.0,5788.0,32552.0,226.0,0.0,47242567.0,49814904.0,38779724.0,1508069.0,2025668.0
2022-03-30,1698.0,5577.0,30217.0,244.0,0.0,47244265.0,49820481.0,38809941.0,1508069.0,2025912.0
2022-03-31,1716.0,5909.0,33201.0,271.0,0.0,47245981.0,49826390.0,38843142.0,1508069.0,2026183.0
2022-04-01,1208.0,4356.0,25194.0,202.0,0.0,47247189.0,49830746.0,38868336.0,1508069.0,2026385.0
2022-04-02,1279.0,4497.0,23296.0,331.0,0.0,47248468.0,49835243.0,38891632.0,1508069.0,2026716.0
2022-04-03,317.0,1049.0,4505.0,99.0,0.0,47248785.0,49836292.0,38896137.0,1508069.0,2026815.0
2022-04-04,939.0,3659.0,21550.0,148.0,0.0,47249724.0,49839951.0,38917687.0,1508069.0,2026963.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250816.0,49843708.0,38940634.0,1508070.0,2027155.0
2022-04-06,1143.0,4106.0,21855.0,216.0,1.0,47251959.0,49847814.0,38962489.0,1508071.0,2027371.0
2022-04-07,1168.0,3972.0,23321.0,200.0,0.0,47253127.0,49851786.0,38985810.0,1508071.0,2027571.0
2022-04-08,1248.0,4700.0,26728.0,282.0,5.0,47254375.0,49856486.0,39012538.0,1508076.0,2027853.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255545.0,49860870.0,39036454.0,1508076.0,2028227.0
2022-04-10,285.0,894.0,4618.0,123.0,0.0,47255830.0,49861764.0,39041072.0,1508076.0,2028350.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256865.0,49865583.0,39063768.0,1508077.0,2028606.0
2022-04-12,1029.0,3364.0,21799.0,218.0,0.0,47257894.0,49868947.0,39085567.0,1508077.0,2028824.0
2022-04-13,1124.0,3578.0,21356.0,259.0,3.0,47259018.0,49872525.0,39106923.0,1508080.0,2029083.0
2022-04-14,1197.0,3488.0,23797.0,294.0,0.0,47260215.0,49876013.0,39130720.0,1508080.0,2029377.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261139.0,49879097.0,39151355.0,1508081.0,2029621.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261721.0,49881248.0,39163284.0,1508081.0,2029844.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261755.0,49881311.0,39163632.0,1508081.0,2029849.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261792.0,49881463.0,39164282.0,1508081.0,2029860.0
2022-04-19,998.0,3498.0,22007.0,288.0,2.0,47262790.0,49884961.0,39186289.0,1508083.0,2030148.0
2022-04-20,999.0,3520.0,20286.0,273.0,0.0,47263789.0,49888481.0,39206575.0,1508083.0,2030421.0
2022-04-21,987.0,2847.0,19809.0,237.0,0.0,47264776.0,49891328.0,39226384.0,1508083.0,2030658.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265768.0,49894257.0,39247110.0,1508083.0,2030950.0
2022-04-23,837.0,2648.0,16249.0,354.0,0.0,47266605.0,49896905.0,39263359.0,1508083.0,2031304.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266726.0,49897414.0,39265705.0,1508084.0,2031407.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266772.0,49897597.0,39266870.0,1508084.0,2031432.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267665.0,49900354.0,39284692.0,1508084.0,2031728.0
2022-04-27,875.0,2373.0,15807.0,258.0,0.0,47268540.0,49902727.0,39300499.0,1508084.0,2031986.0
2022-04-28,726.0,2364.0,15581.0,236.0,0.0,47269266.0,49905091.0,39316080.0,1508084.0,2032222.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270111.0,49907388.0,39330946.0,1508087.0,2032606.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270796.0,49909511.0,39342569.0,1508088.0,2033106.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270833.0,49909624.0,39343100.0,1508088.0,2033136.0
2022-05-02,504.0,1449.0,9404.0,236.0,0.0,47271337.0,49911073.0,39352504.0,1508088.0,2033372.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47271914.0,49912650.0,39362849.0,1508089.0,2033624.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272574.0,49914401.0,39373134.0,1508090.0,2033919.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273158.0,49916060.0,39383455.0,1508090.0,2034223.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273726.0,49917757.0,39394451.0,1508091.0,2034546.0
2022-05-07,533.0,1435.0,8625.0,368.0,0.0,47274259.0,49919192.0,39403076.0,1508091.0,2034914.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274369.0,49919610.0,39404620.0,1508091.0,2035060.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274778.0,49920639.0,39413565.0,1508091.0,2035300.0
2022-05-10,474.0,1429.0,9574.0,281.0,0.0,47275252.0,49922068.0,39423139.0,1508091.0,2035581.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275789.0,49923557.0,39433272.0,1508091.0,2035877.0
2022-05-12,424.0,1377.0,10143.0,239.0,0.0,47276213.0,49924934.0,39443415.0,1508091.0,2036116.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276719.0,49926533.0,39453974.0,1508091.0,2036452.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277196.0,49927898.0,39462267.0,1508091.0,2036891.0
2022-05-15,78.0,337.0,1156.0,153.0,0.0,47277274.0,49928235.0,39463423.0,1508091.0,2037044.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277636.0,49929049.0,39471841.0,1508091.0,2037266.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278082.0,49930295.0,39480560.0,1508091.0,2037529.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278630.0,49931668.0,39489849.0,1508093.0,2037843.0
2022-05-19,459.0,1503.0,9319.0,394.0,0.0,47279089.0,49933171.0,39499168.0,1508093.0,2038237.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279508.0,49934600.0,39508746.0,1508093.0,2038589.0
2022-05-21,393.0,1305.0,7945.0,372.0,0.0,47279901.0,49935905.0,39516691.0,1508093.0,2038961.0
2022-05-22,78.0,231.0,1042.0,99.0,0.0,47279979.0,49936136.0,39517733.0,1508093.0,2039060.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280223.0,49936966.0,39526026.0,1508093.0,2039216.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280542.0,49938039.0,39534729.0,1508093.0,2039467.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47280947.0,49939415.0,39544211.0,1508095.0,2039791.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281330.0,49940612.0,39553714.0,1508095.0,2040089.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281729.0,49941848.0,39563679.0,1508096.0,2040421.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282054.0,49943053.0,39571643.0,1508096.0,2040791.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282157.0,49943341.0,39572931.0,1508096.0,2040884.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282455.0,49944273.0,39581018.0,1508096.0,2041103.0
2022-05-31,332.0,1039.0,8575.0,234.0,0.0,47282787.0,49945312.0,39589593.0,1508096.0,2041337.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283084.0,49946210.0,39597262.0,1508097.0,2041597.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283110.0,49946245.0,39597736.0,1508097.0,2041608.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283370.0,49947065.0,39605092.0,1508097.0,2041796.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283629.0,49947933.0,39610315.0,1508097.0,2042066.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283677.0,49948021.0,39610901.0,1508097.0,2042075.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283929.0,49948700.0,39617919.0,1508097.0,2042216.0
2022-06-07,312.0,954.0,7877.0,222.0,0.0,47284241.0,49949654.0,39625796.0,1508097.0,2042438.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284538.0,49950635.0,39633725.0,1508097.0,2042687.0
2022-06-09,335.0,1038.0,8462.0,254.0,0.0,47284873.0,49951673.0,39642187.0,1508097.0,2042941.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285207.0,49952633.0,39650801.0,1508097.0,2043162.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285471.0,49953536.0,39657059.0,1508097.0,2043493.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285526.0,49953677.0,39657829.0,1508097.0,2043533.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285732.0,49954281.0,39664154.0,1508097.0,2043688.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286062.0,49955114.0,39672093.0,1508097.0,2043897.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286378.0,49956076.0,39679978.0,1508164.0,2044141.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286702.0,49956810.0,39687404.0,1508164.0,2044336.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287023.0,49957536.0,39694699.0,1508164.0,2044531.0
2022-06-18,217.0,782.0,5671.0,248.0,0.0,47287240.0,49958318.0,39700370.0,1508164.0,2044779.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287259.0,49958367.0,39700894.0,1508164.0,2044797.0
2022-06-20,272.0,588.0,6715.0,142.0,0.0,47287531.0,49958955.0,39707609.0,1508164.0,2044939.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287850.0,49959697.0,39715313.0,1508166.0,2045137.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288173.0,49960472.0,39722639.0,1508166.0,2045346.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288461.0,49961119.0,39730130.0,1508166.0,2045515.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288758.0,49961763.0,39737632.0,1508166.0,2045681.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289096.0,49962598.0,39744225.0,1508166.0,2046001.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289122.0,49962727.0,39744751.0,1508166.0,2046033.0
2022-06-27,290.0,537.0,7144.0,148.0,0.0,47289412.0,49963264.0,39751895.0,1508166.0,2046181.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289759.0,49964012.0,39760123.0,1508167.0,2046375.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290090.0,49964770.0,39767881.0,1508168.0,2046599.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290465.0,49965519.0,39776052.0,1508168.0,2046824.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290769.0,49966098.0,39782519.0,1508169.0,2046980.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291004.0,49966634.0,39787324.0,1508169.0,2047166.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291046.0,49966683.0,39787781.0,1508169.0,2047177.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291352.0,49967153.0,39794072.0,1508169.0,2047303.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291739.0,49967787.0,39802225.0,1508169.0,2047449.0
2022-07-06,398.0,634.0,7619.0,169.0,0.0,47292137.0,49968421.0,39809844.0,1508169.0,2047618.0
2022-07-07,345.0,577.0,8298.0,145.0,0.0,47292482.0,49968998.0,39818142.0,1508169.0,2047763.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292833.0,49969678.0,39826257.0,1508170.0,2047905.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293196.0,49970226.0,39832428.0,1508170.0,2048055.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293242.0,49970284.0,39832961.0,1508170.0,2048074.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293624.0,49970776.0,39840625.0,1508170.0,2048177.0
2022-07-12,451.0,670.0,9050.0,133.0,0.0,47294075.0,49971446.0,39849675.0,1508170.0,2048310.0
2022-07-13,532.0,647.0,10083.0,131.0,0.0,47294607.0,49972093.0,39859758.0,1508170.0,2048441.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295094.0,49972732.0,39870012.0,1508170.0,2048562.0
2022-07-15,471.0,629.0,10693.0,156.0,0.0,47295565.0,49973361.0,39880705.0,1508170.0,2048718.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296001.0,49973883.0,39887980.0,1508170.0,2048845.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296049.0,49973931.0,39888750.0,1508170.0,2048854.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296474.0,49974426.0,39898145.0,1508170.0,2048915.0
2022-07-19,521.0,576.0,10714.0,93.0,0.0,47296995.0,49975002.0,39908859.0,1508170.0,2049008.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297477.0,49975585.0,39920159.0,1508175.0,2049109.0
2022-07-21,534.0,633.0,12128.0,114.0,0.0,47298011.0,49976218.0,39932287.0,1508175.0,2049223.0
2022-07-22,463.0,586.0,11286.0,79.0,0.0,47298474.0,49976804.0,39943573.0,1508175.0,2049302.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298769.0,49977185.0,39950393.0,1508175.0,2049344.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298796.0,49977261.0,39951257.0,1508175.0,2049353.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299187.0,49977766.0,39960340.0,1508175.0,2049420.0
2022-07-26,426.0,522.0,9805.0,51.0,0.0,47299613.0,49978288.0,39970145.0,1508175.0,2049471.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300131.0,49978843.0,39980375.0,1508175.0,2049541.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300767.0,49979376.0,39990933.0,1508175.0,2049610.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301232.0,49979889.0,40000414.0,1508175.0,2049667.0
2022-07-30,378.0,383.0,5925.0,39.0,0.0,47301610.0,49980272.0,40006339.0,1508175.0,2049706.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301654.0,49980321.0,40007104.0,1508175.0,2049711.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302013.0,49980707.0,40013978.0,1508176.0,2049745.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302439.0,49981255.0,40021594.0,1508176.0,2049787.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47302944.0,49981773.0,40028800.0,1508176.0,2049825.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303411.0,49982229.0,40036307.0,1508176.0,2049859.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303863.0,49982651.0,40042860.0,1508177.0,2049904.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304118.0,49982951.0,40046494.0,1508177.0,2049930.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304143.0,49982995.0,40047058.0,1508177.0,2049933.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304462.0,49983402.0,40051959.0,1508177.0,2049963.0
2022-08-09,376.0,385.0,5332.0,23.0,0.0,47304838.0,49983787.0,40057291.0,1508177.0,2049986.0
2022-08-10,461.0,386.0,4828.0,22.0,0.0,47305299.0,49984173.0,40062119.0,1508177.0,2050008.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305683.0,49984544.0,40066932.0,1508177.0,2050026.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305932.0,49984838.0,40070664.0,1508177.0,2050047.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306070.0,49984981.0,40072268.0,1508177.0,2050056.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306074.0,49984990.0,40072397.0,1508177.0,2050057.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306075.0,49984991.0,40072423.0,1508177.0,2050057.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306297.0,49985276.0,40075472.0,1508177.0,2050073.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306627.0,49985629.0,40079020.0,1508178.0,2050085.0
2022-08-18,366.0,395.0,4173.0,25.0,0.0,47306993.0,49986024.0,40083193.0,1508178.0,2050110.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307234.0,49986367.0,40086524.0,1508178.0,2050122.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307432.0,49986551.0,40088245.0,1508178.0,2050128.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307455.0,49986575.0,40088394.0,1508178.0,2050133.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307701.0,49986907.0,40091351.0,1508178.0,2050144.0
2022-08-23,333.0,371.0,3686.0,11.0,0.0,47308034.0,49987278.0,40095037.0,1508178.0,2050155.0
2022-08-24,402.0,386.0,3369.0,28.0,1.0,47308436.0,49987664.0,40098406.0,1508179.0,2050183.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308871.0,49988090.0,40102197.0,1508179.0,2050214.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309252.0,49988493.0,40105795.0,1508179.0,2050233.0
2022-08-27,237.0,237.0,1777.0,15.0,0.0,47309489.0,49988730.0,40107572.0,1508179.0,2050248.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309512.0,49988759.0,40107839.0,1508179.0,2050248.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309836.0,49989113.0,40111009.0,1508179.0,2050269.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310184.0,49989520.0,40114697.0,1508179.0,2050295.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310655.0,49989958.0,40118439.0,1508179.0,2050324.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47310991.0,49990310.0,40121566.0,1508179.0,2050346.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311331.0,49990609.0,40124475.0,1508179.0,2050368.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311541.0,49990810.0,40126178.0,1508179.0,2050380.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311571.0,49990834.0,40126329.0,1508179.0,2050382.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47311940.0,49991022.0,40128991.0,1508179.0,2050405.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312290.0,49991330.0,40131985.0,1508179.0,2050422.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312809.0,49991871.0,40134942.0,1508344.0,2050443.0
2022-09-08,312.0,293.0,2980.0,22.0,0.0,47313121.0,49992164.0,40137922.0,1508344.0,2050465.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313468.0,49992472.0,40140822.0,1508344.0,2050486.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313744.0,49992700.0,40142158.0,1508344.0,2050497.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313767.0,49992723.0,40142282.0,1508344.0,2050502.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314032.0,49992992.0,40144553.0,1508344.0,2050521.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314333.0,49993249.0,40146835.0,1508344.0,2050539.0
