data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50147.0,42206.0,493991.0,4238.0,95.0,46373080.0,47533269.0,29643454.0,1506520.0,1932165.0
2022-01-22,65069.0,31340.0,469679.0,5038.0,79.0,46438149.0,47564609.0,30113133.0,1506599.0,1937203.0
2022-01-23,37902.0,34991.0,275448.0,2781.0,61.0,46476051.0,47599600.0,30388581.0,1506660.0,1939984.0
2022-01-24,37222.0,56231.0,437417.0,3264.0,50.0,46513273.0,47655831.0,30825998.0,1506710.0,1943248.0
2022-01-25,37710.0,61618.0,452232.0,3241.0,101.0,46550983.0,47717449.0,31278230.0,1506811.0,1946489.0
2022-01-26,36521.0,58627.0,435901.0,3125.0,67.0,46587504.0,47776076.0,31714131.0,1506878.0,1949614.0
2022-01-27,36927.0,48927.0,432500.0,3094.0,75.0,46624431.0,47825003.0,32146631.0,1506953.0,1952708.0
2022-01-28,37261.0,58768.0,436669.0,3212.0,80.0,46661692.0,47883771.0,32583300.0,1507033.0,1955920.0
2022-01-29,47642.0,68214.0,412711.0,3649.0,67.0,46709334.0,47951985.0,32996011.0,1507100.0,1959569.0
2022-01-30,34047.0,50410.0,236124.0,2385.0,60.0,46743381.0,48002395.0,33232135.0,1507160.0,1961954.0
2022-01-31,33524.0,60739.0,357041.0,3093.0,93.0,46776905.0,48063134.0,33589176.0,1507253.0,1965047.0
2022-02-01,30808.0,65639.0,328558.0,2725.0,66.0,46807713.0,48128773.0,33917734.0,1507319.0,1967772.0
2022-02-02,27466.0,63259.0,297088.0,2560.0,25.0,46835179.0,48192032.0,34214822.0,1507344.0,1970332.0
2022-02-03,25991.0,60124.0,274616.0,2342.0,57.0,46861170.0,48252156.0,34489438.0,1507401.0,1972674.0
2022-02-04,26652.0,72416.0,268570.0,2404.0,24.0,46887822.0,48324572.0,34758008.0,1507425.0,1975078.0
2022-02-05,33216.0,83806.0,248686.0,2761.0,60.0,46921038.0,48408378.0,35006694.0,1507485.0,1977839.0
2022-02-06,19146.0,55300.0,116289.0,1492.0,16.0,46940184.0,48463678.0,35122983.0,1507501.0,1979331.0
2022-02-07,18857.0,65209.0,199996.0,1912.0,28.0,46959041.0,48528887.0,35322979.0,1507529.0,1981243.0
2022-02-08,19854.0,66971.0,186194.0,1878.0,78.0,46978895.0,48595858.0,35509173.0,1507607.0,1983121.0
2022-02-09,17809.0,58794.0,166401.0,1755.0,26.0,46996704.0,48654652.0,35675574.0,1507633.0,1984876.0
2022-02-10,16477.0,58610.0,163330.0,1701.0,42.0,47013181.0,48713262.0,35838904.0,1507675.0,1986577.0
2022-02-11,16638.0,62295.0,162533.0,1726.0,44.0,47029819.0,48775557.0,36001437.0,1507719.0,1988303.0
2022-02-12,18859.0,72010.0,152233.0,1840.0,37.0,47048678.0,48847567.0,36153670.0,1507756.0,1990143.0
2022-02-13,9092.0,41487.0,68904.0,977.0,21.0,47057770.0,48889054.0,36222574.0,1507777.0,1991120.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067557.0,48935772.0,36338806.0,1507789.0,1992342.0
2022-02-15,11363.0,48579.0,123523.0,1493.0,34.0,47078920.0,48984351.0,36462329.0,1507823.0,1993835.0
2022-02-16,9446.0,45721.0,106171.0,1165.0,23.0,47088366.0,49030072.0,36568500.0,1507846.0,1995000.0
2022-02-17,8370.0,42889.0,98183.0,1068.0,18.0,47096736.0,49072961.0,36666683.0,1507864.0,1996068.0
2022-02-18,9015.0,46643.0,112627.0,1275.0,28.0,47105751.0,49119604.0,36779310.0,1507892.0,1997343.0
2022-02-19,9379.0,52551.0,100390.0,1291.0,11.0,47115130.0,49172155.0,36879700.0,1507903.0,1998634.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118842.0,49203567.0,36920106.0,1507906.0,1999220.0
2022-02-21,5820.0,37910.0,89696.0,927.0,11.0,47124662.0,49241477.0,37009802.0,1507917.0,2000147.0
2022-02-22,6035.0,37234.0,83818.0,929.0,40.0,47130697.0,49278711.0,37093620.0,1507957.0,2001076.0
2022-02-23,5706.0,33403.0,79442.0,864.0,11.0,47136403.0,49312114.0,37173062.0,1507968.0,2001940.0
2022-02-24,5691.0,32563.0,78210.0,807.0,9.0,47142094.0,49344677.0,37251272.0,1507977.0,2002747.0
2022-02-25,5163.0,34777.0,90759.0,837.0,7.0,47147257.0,49379454.0,37342031.0,1507984.0,2003584.0
2022-02-26,5095.0,39170.0,89177.0,954.0,11.0,47152352.0,49418624.0,37431208.0,1507995.0,2004538.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154429.0,49441175.0,37467088.0,1508002.0,2004954.0
2022-02-28,4725.0,28501.0,81726.0,798.0,3.0,47159154.0,49469676.0,37548814.0,1508005.0,2005752.0
2022-03-01,5582.0,22737.0,53979.0,714.0,0.0,47164736.0,49492413.0,37602793.0,1508005.0,2006466.0
2022-03-02,4527.0,21910.0,50770.0,632.0,4.0,47169263.0,49514323.0,37653563.0,1508009.0,2007098.0
2022-03-03,5188.0,22651.0,54972.0,714.0,2.0,47174451.0,49536974.0,37708535.0,1508011.0,2007812.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178856.0,49560227.0,37771363.0,1508014.0,2008515.0
2022-03-05,4480.0,23802.0,57981.0,717.0,3.0,47183336.0,49584029.0,37829344.0,1508017.0,2009232.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184783.0,49593509.0,37846554.0,1508022.0,2009486.0
2022-03-07,3395.0,15934.0,51417.0,492.0,2.0,47188178.0,49609443.0,37897971.0,1508024.0,2009978.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191721.0,49624932.0,37946787.0,1508028.0,2010496.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194867.0,49638747.0,37993316.0,1508029.0,2010911.0
2022-03-10,3591.0,14072.0,52141.0,491.0,0.0,47198458.0,49652819.0,38045457.0,1508029.0,2011402.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47202110.0,49668416.0,38102762.0,1508041.0,2011977.0
2022-03-12,3483.0,15516.0,56649.0,622.0,0.0,47205593.0,49683932.0,38159411.0,1508041.0,2012599.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206791.0,49689476.0,38176274.0,1508041.0,2012783.0
2022-03-14,3046.0,10531.0,46721.0,371.0,1.0,47209837.0,49700007.0,38222995.0,1508042.0,2013154.0
2022-03-15,3130.0,10560.0,46914.0,402.0,4.0,47212967.0,49710567.0,38269909.0,1508046.0,2013556.0
2022-03-16,2975.0,9488.0,41989.0,318.0,0.0,47215942.0,49720055.0,38311898.0,1508046.0,2013874.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47219025.0,49729786.0,38356784.0,1508046.0,2014209.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47222016.0,49739949.0,38405853.0,1508048.0,2014529.0
2022-03-19,2846.0,9155.0,46559.0,439.0,2.0,47224862.0,49749104.0,38452412.0,1508050.0,2014968.0
2022-03-20,771.0,2608.0,11711.0,119.0,0.0,47225633.0,49751712.0,38464123.0,1508050.0,2015087.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227902.0,49759307.0,38504371.0,1508051.0,2015360.0
2022-03-22,2172.0,8455.0,37779.0,238.0,1.0,47230074.0,49767762.0,38542150.0,1508052.0,2015598.0
2022-03-23,2109.0,7226.0,33710.0,250.0,1.0,47232183.0,49774988.0,38575860.0,1508053.0,2015848.0
2022-03-24,2296.0,8264.0,38834.0,311.0,0.0,47234479.0,49783252.0,38614694.0,1508053.0,2016159.0
2022-03-25,2145.0,8144.0,43696.0,336.0,0.0,47236624.0,49791396.0,38658390.0,1508053.0,2016495.0
2022-03-26,2302.0,8127.0,41729.0,482.0,0.0,47238926.0,49799523.0,38700119.0,1508053.0,2016977.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239614.0,49801951.0,38709808.0,1508053.0,2017084.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241289.0,49808065.0,38745066.0,1508053.0,2017296.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47243042.0,49813853.0,38777616.0,1508053.0,2017522.0
2022-03-30,1696.0,5576.0,30215.0,243.0,0.0,47244738.0,49819429.0,38807831.0,1508053.0,2017765.0
2022-03-31,1714.0,5907.0,33201.0,271.0,0.0,47246452.0,49825336.0,38841032.0,1508053.0,2018036.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247660.0,49829691.0,38866226.0,1508053.0,2018238.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248938.0,49834186.0,38889517.0,1508053.0,2018569.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249255.0,49835233.0,38894022.0,1508053.0,2018668.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250194.0,49838891.0,38915572.0,1508053.0,2018816.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251286.0,49842647.0,38938519.0,1508054.0,2019008.0
2022-04-06,1142.0,4106.0,21854.0,216.0,1.0,47252428.0,49846753.0,38960373.0,1508055.0,2019224.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253597.0,49850725.0,38983693.0,1508055.0,2019423.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254844.0,49855425.0,39010418.0,1508060.0,2019705.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47256014.0,49859810.0,39034333.0,1508060.0,2020079.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256299.0,49860703.0,39038951.0,1508060.0,2020202.0
2022-04-11,1034.0,3818.0,22696.0,255.0,1.0,47257333.0,49864521.0,39061647.0,1508061.0,2020457.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258362.0,49867884.0,39083444.0,1508061.0,2020675.0
2022-04-13,1124.0,3575.0,21355.0,258.0,3.0,47259486.0,49871459.0,39104799.0,1508064.0,2020933.0
2022-04-14,1198.0,3485.0,23797.0,293.0,0.0,47260684.0,49874944.0,39128596.0,1508064.0,2021226.0
2022-04-15,923.0,3082.0,20634.0,243.0,1.0,47261607.0,49878026.0,39149230.0,1508065.0,2021469.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47262188.0,49880175.0,39161159.0,1508065.0,2021692.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262222.0,49880238.0,39161507.0,1508065.0,2021697.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262259.0,49880390.0,39162157.0,1508065.0,2021708.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263257.0,49883888.0,39184161.0,1508067.0,2021996.0
2022-04-20,997.0,3518.0,20285.0,273.0,0.0,47264254.0,49887406.0,39204446.0,1508067.0,2022269.0
2022-04-21,986.0,2847.0,19808.0,237.0,0.0,47265240.0,49890253.0,39224254.0,1508067.0,2022506.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266231.0,49893181.0,39244980.0,1508067.0,2022798.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47267066.0,49895829.0,39261226.0,1508067.0,2023152.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267187.0,49896338.0,39263572.0,1508068.0,2023255.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267233.0,49896521.0,39264737.0,1508068.0,2023280.0
2022-04-26,893.0,2756.0,17822.0,295.0,0.0,47268126.0,49899277.0,39282559.0,1508068.0,2023575.0
2022-04-27,874.0,2371.0,15804.0,258.0,0.0,47269000.0,49901648.0,39298363.0,1508068.0,2023833.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269727.0,49904011.0,39313942.0,1508068.0,2024069.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270572.0,49906306.0,39328806.0,1508071.0,2024453.0
2022-04-30,684.0,2123.0,11622.0,500.0,1.0,47271256.0,49908429.0,39340428.0,1508072.0,2024953.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271293.0,49908542.0,39340959.0,1508072.0,2024983.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271797.0,49909991.0,39350361.0,1508072.0,2025219.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272373.0,49911568.0,39360705.0,1508073.0,2025471.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47273033.0,49913318.0,39370990.0,1508074.0,2025765.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273618.0,49914975.0,39381311.0,1508074.0,2026068.0
2022-05-06,567.0,1701.0,10993.0,323.0,1.0,47274185.0,49916676.0,39392304.0,1508075.0,2026391.0
2022-05-07,529.0,1435.0,8624.0,368.0,0.0,47274714.0,49918111.0,39400928.0,1508075.0,2026759.0
2022-05-08,110.0,417.0,1544.0,146.0,0.0,47274824.0,49918528.0,39402472.0,1508075.0,2026905.0
2022-05-09,410.0,1028.0,8945.0,239.0,0.0,47275234.0,49919556.0,39411417.0,1508075.0,2027144.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275708.0,49920983.0,39420990.0,1508075.0,2027424.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276246.0,49922472.0,39431122.0,1508075.0,2027720.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276670.0,49923848.0,39441265.0,1508075.0,2027959.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47277176.0,49925446.0,39451823.0,1508075.0,2028295.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277653.0,49926810.0,39460116.0,1508075.0,2028734.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277731.0,49927147.0,39461270.0,1508075.0,2028887.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47278093.0,49927961.0,39469688.0,1508075.0,2029109.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278538.0,49929206.0,39478407.0,1508075.0,2029372.0
2022-05-18,548.0,1373.0,9288.0,314.0,2.0,47279086.0,49930579.0,39487695.0,1508077.0,2029686.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279545.0,49932082.0,39497013.0,1508077.0,2030080.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279962.0,49933511.0,39506591.0,1508077.0,2030432.0
2022-05-21,393.0,1304.0,7944.0,372.0,0.0,47280355.0,49934815.0,39514535.0,1508077.0,2030804.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280433.0,49935046.0,39515576.0,1508077.0,2030903.0
2022-05-23,244.0,830.0,8286.0,156.0,0.0,47280677.0,49935876.0,39523862.0,1508077.0,2031059.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280996.0,49936949.0,39532565.0,1508077.0,2031310.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281401.0,49938325.0,39542047.0,1508079.0,2031634.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281784.0,49939522.0,39551551.0,1508079.0,2031932.0
2022-05-27,398.0,1235.0,9964.0,332.0,1.0,47282182.0,49940757.0,39561515.0,1508080.0,2032264.0
2022-05-28,325.0,1204.0,7962.0,370.0,0.0,47282507.0,49941961.0,39569477.0,1508080.0,2032634.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282610.0,49942249.0,39570765.0,1508080.0,2032727.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282907.0,49943180.0,39578852.0,1508080.0,2032946.0
2022-05-31,333.0,1039.0,8572.0,234.0,0.0,47283240.0,49944219.0,39587424.0,1508080.0,2033180.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283537.0,49945116.0,39595093.0,1508081.0,2033440.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283563.0,49945151.0,39595567.0,1508081.0,2033451.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283825.0,49945970.0,39602923.0,1508081.0,2033638.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47284084.0,49946839.0,39608145.0,1508081.0,2033908.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47284132.0,49946927.0,39608731.0,1508081.0,2033917.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284384.0,49947606.0,39615749.0,1508081.0,2034058.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284695.0,49948559.0,39623627.0,1508081.0,2034280.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284992.0,49949540.0,39631554.0,1508081.0,2034529.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285326.0,49950578.0,39640016.0,1508081.0,2034783.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285660.0,49951538.0,39648630.0,1508081.0,2035004.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285924.0,49952441.0,39654888.0,1508081.0,2035335.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285979.0,49952582.0,39655658.0,1508081.0,2035375.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47286186.0,49953185.0,39661983.0,1508081.0,2035529.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286516.0,49954018.0,39669922.0,1508081.0,2035738.0
2022-06-15,316.0,962.0,7884.0,244.0,67.0,47286832.0,49954980.0,39677806.0,1508148.0,2035982.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47287156.0,49955714.0,39685231.0,1508148.0,2036177.0
2022-06-17,320.0,725.0,7294.0,195.0,0.0,47287476.0,49956439.0,39692525.0,1508148.0,2036372.0
2022-06-18,217.0,780.0,5670.0,248.0,0.0,47287693.0,49957219.0,39698195.0,1508148.0,2036620.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287712.0,49957268.0,39698719.0,1508148.0,2036638.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287983.0,49957856.0,39705433.0,1508148.0,2036780.0
2022-06-21,319.0,742.0,7703.0,198.0,2.0,47288302.0,49958598.0,39713136.0,1508150.0,2036978.0
2022-06-22,323.0,775.0,7325.0,209.0,0.0,47288625.0,49959373.0,39720461.0,1508150.0,2037187.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288911.0,49960020.0,39727952.0,1508150.0,2037356.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47289208.0,49960665.0,39735453.0,1508150.0,2037522.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289546.0,49961500.0,39742046.0,1508150.0,2037842.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289572.0,49961629.0,39742572.0,1508150.0,2037874.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289864.0,49962164.0,39749716.0,1508150.0,2038020.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290211.0,49962912.0,39757944.0,1508151.0,2038214.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290542.0,49963670.0,39765702.0,1508152.0,2038438.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290917.0,49964419.0,39773872.0,1508152.0,2038663.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291221.0,49964998.0,39780339.0,1508153.0,2038819.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291456.0,49965534.0,39785144.0,1508153.0,2039005.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291498.0,49965583.0,39785601.0,1508153.0,2039016.0
2022-07-04,305.0,469.0,6292.0,126.0,0.0,47291803.0,49966052.0,39791893.0,1508153.0,2039142.0
2022-07-05,387.0,634.0,8152.0,146.0,0.0,47292190.0,49966686.0,39800045.0,1508153.0,2039288.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292588.0,49967320.0,39807663.0,1508153.0,2039456.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292933.0,49967896.0,39815961.0,1508153.0,2039601.0
2022-07-08,352.0,678.0,8115.0,141.0,1.0,47293285.0,49968574.0,39824076.0,1508154.0,2039742.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293648.0,49969122.0,39830246.0,1508154.0,2039892.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293694.0,49969180.0,39830779.0,1508154.0,2039911.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47294075.0,49969672.0,39838443.0,1508154.0,2040014.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294527.0,49970342.0,39847491.0,1508154.0,2040147.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47295059.0,49970988.0,39857571.0,1508154.0,2040278.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295546.0,49971627.0,39867825.0,1508154.0,2040399.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47296017.0,49972255.0,39878517.0,1508154.0,2040555.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296453.0,49972777.0,39885792.0,1508154.0,2040682.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296501.0,49972825.0,39886562.0,1508154.0,2040691.0
2022-07-18,424.0,495.0,9394.0,61.0,0.0,47296925.0,49973320.0,39895956.0,1508154.0,2040752.0
2022-07-19,519.0,576.0,10711.0,93.0,0.0,47297444.0,49973896.0,39906667.0,1508154.0,2040845.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297925.0,49974479.0,39917967.0,1508159.0,2040946.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298459.0,49975112.0,39930094.0,1508159.0,2041060.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298921.0,49975698.0,39941379.0,1508159.0,2041139.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299216.0,49976079.0,39948198.0,1508159.0,2041181.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299243.0,49976155.0,39949060.0,1508159.0,2041190.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299634.0,49976660.0,39958139.0,1508159.0,2041257.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47300058.0,49977183.0,39967939.0,1508159.0,2041308.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300576.0,49977738.0,39978169.0,1508159.0,2041378.0
2022-07-28,636.0,533.0,10555.0,69.0,0.0,47301212.0,49978271.0,39988724.0,1508159.0,2041447.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301677.0,49978784.0,39998205.0,1508159.0,2041504.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47302055.0,49979167.0,40004126.0,1508159.0,2041543.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47302099.0,49979216.0,40004891.0,1508159.0,2041548.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302458.0,49979602.0,40011765.0,1508160.0,2041582.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302882.0,49980150.0,40019381.0,1508160.0,2041624.0
2022-08-03,503.0,516.0,7203.0,37.0,0.0,47303385.0,49980666.0,40026584.0,1508160.0,2041661.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303852.0,49981121.0,40034091.0,1508160.0,2041695.0
2022-08-05,453.0,421.0,6551.0,44.0,1.0,47304305.0,49981542.0,40040642.0,1508161.0,2041739.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304560.0,49981842.0,40044276.0,1508161.0,2041765.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304585.0,49981886.0,40044840.0,1508161.0,2041768.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304903.0,49982293.0,40049741.0,1508161.0,2041798.0
2022-08-09,375.0,382.0,5329.0,23.0,0.0,47305278.0,49982675.0,40055070.0,1508161.0,2041821.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305738.0,49983061.0,40059897.0,1508161.0,2041843.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47306122.0,49983432.0,40064709.0,1508161.0,2041861.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306371.0,49983726.0,40068441.0,1508161.0,2041882.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306509.0,49983869.0,40070045.0,1508161.0,2041891.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306513.0,49983878.0,40070174.0,1508161.0,2041892.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306514.0,49983879.0,40070200.0,1508161.0,2041892.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306736.0,49984164.0,40073248.0,1508161.0,2041908.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47307066.0,49984516.0,40076795.0,1508162.0,2041920.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307431.0,49984911.0,40080965.0,1508162.0,2041945.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307672.0,49985253.0,40084297.0,1508162.0,2041957.0
2022-08-20,197.0,184.0,1721.0,6.0,0.0,47307869.0,49985437.0,40086018.0,1508162.0,2041963.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307892.0,49985461.0,40086167.0,1508162.0,2041968.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47308138.0,49985793.0,40089124.0,1508162.0,2041979.0
2022-08-23,333.0,371.0,3683.0,11.0,0.0,47308471.0,49986164.0,40092807.0,1508162.0,2041990.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308873.0,49986549.0,40096174.0,1508163.0,2042018.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309308.0,49986975.0,40099964.0,1508163.0,2042049.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309689.0,49987378.0,40103562.0,1508163.0,2042068.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309926.0,49987615.0,40105340.0,1508163.0,2042083.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309949.0,49987644.0,40105607.0,1508163.0,2042083.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310273.0,49987998.0,40108777.0,1508163.0,2042104.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310621.0,49988405.0,40112465.0,1508163.0,2042130.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47311092.0,49988843.0,40116207.0,1508163.0,2042159.0
2022-09-01,336.0,352.0,3126.0,22.0,0.0,47311428.0,49989195.0,40119333.0,1508163.0,2042181.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311769.0,49989494.0,40122242.0,1508163.0,2042203.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311980.0,49989694.0,40123945.0,1508163.0,2042214.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47312010.0,49989718.0,40124096.0,1508163.0,2042216.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312379.0,49989905.0,40126758.0,1508163.0,2042239.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312729.0,49990213.0,40129752.0,1508163.0,2042256.0
2022-09-07,519.0,541.0,2952.0,21.0,165.0,47313248.0,49990754.0,40132704.0,1508328.0,2042277.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313558.0,49991047.0,40135681.0,1508328.0,2042299.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313904.0,49991355.0,40138581.0,1508328.0,2042320.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314180.0,49991583.0,40139917.0,1508328.0,2042331.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314203.0,49991606.0,40140041.0,1508328.0,2042336.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314468.0,49991875.0,40142312.0,1508328.0,2042355.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314768.0,49992131.0,40144593.0,1508328.0,2042373.0
