data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50776.0,41670.0,494677.0,3688.0,95.0,46396123.0,47487782.0,29637363.0,1505881.0,1865711.0
2022-01-22,65750.0,30638.0,469538.0,4327.0,79.0,46461873.0,47518420.0,30106901.0,1505960.0,1870038.0
2022-01-23,38300.0,34608.0,275328.0,2378.0,61.0,46500173.0,47553028.0,30382229.0,1506021.0,1872416.0
2022-01-24,37703.0,55903.0,438090.0,2845.0,50.0,46537876.0,47608931.0,30820319.0,1506071.0,1875261.0
2022-01-25,38219.0,61396.0,452976.0,2817.0,101.0,46576095.0,47670327.0,31273295.0,1506172.0,1878078.0
2022-01-26,36971.0,58251.0,436642.0,2706.0,67.0,46613066.0,47728578.0,31709937.0,1506239.0,1880784.0
2022-01-27,37414.0,48566.0,433149.0,2695.0,73.0,46650480.0,47777144.0,32143086.0,1506312.0,1883479.0
2022-01-28,37819.0,58346.0,437364.0,2737.0,80.0,46688299.0,47835490.0,32580450.0,1506392.0,1886216.0
2022-01-29,48173.0,67674.0,412349.0,3091.0,67.0,46736472.0,47903164.0,32992799.0,1506459.0,1889307.0
2022-01-30,34392.0,50108.0,235915.0,2036.0,60.0,46770864.0,47953272.0,33228714.0,1506519.0,1891343.0
2022-01-31,34156.0,60214.0,357823.0,2544.0,93.0,46805020.0,48013486.0,33586537.0,1506612.0,1893887.0
2022-02-01,31332.0,65252.0,329338.0,2259.0,66.0,46836352.0,48078738.0,33915875.0,1506678.0,1896146.0
2022-02-02,27951.0,62941.0,297761.0,2131.0,25.0,46864303.0,48141679.0,34213636.0,1506703.0,1898277.0
2022-02-03,26395.0,59868.0,275270.0,1962.0,57.0,46890698.0,48201547.0,34488906.0,1506760.0,1900239.0
2022-02-04,27032.0,72200.0,269194.0,2050.0,24.0,46917730.0,48273747.0,34758100.0,1506784.0,1902289.0
2022-02-05,33594.0,83439.0,248437.0,2361.0,59.0,46951324.0,48357186.0,35006537.0,1506843.0,1904650.0
2022-02-06,19375.0,55076.0,116167.0,1252.0,16.0,46970699.0,48412262.0,35122704.0,1506859.0,1905902.0
2022-02-07,19190.0,64978.0,200724.0,1618.0,28.0,46989889.0,48477240.0,35323428.0,1506887.0,1907520.0
2022-02-08,20179.0,66718.0,186844.0,1595.0,77.0,47010068.0,48543958.0,35510272.0,1506964.0,1909115.0
2022-02-09,18085.0,58580.0,166989.0,1497.0,26.0,47028153.0,48602538.0,35677261.0,1506990.0,1910612.0
2022-02-10,16786.0,58383.0,163856.0,1430.0,42.0,47044939.0,48660921.0,35841117.0,1507032.0,1912042.0
2022-02-11,16927.0,62105.0,163035.0,1459.0,44.0,47061866.0,48723026.0,36004152.0,1507076.0,1913501.0
2022-02-12,19122.0,71740.0,152100.0,1561.0,37.0,47080988.0,48794766.0,36156252.0,1507113.0,1915062.0
2022-02-13,9212.0,41364.0,68819.0,856.0,21.0,47090200.0,48836130.0,36225071.0,1507134.0,1915918.0
2022-02-14,9986.0,46583.0,116816.0,1037.0,12.0,47100186.0,48882713.0,36341887.0,1507146.0,1916955.0
2022-02-15,11628.0,48398.0,124057.0,1270.0,34.0,47111814.0,48931111.0,36465944.0,1507180.0,1918225.0
2022-02-16,9666.0,45556.0,106654.0,980.0,23.0,47121480.0,48976667.0,36572598.0,1507203.0,1919205.0
2022-02-17,8536.0,42824.0,98488.0,919.0,18.0,47130016.0,49019491.0,36671086.0,1507221.0,1920124.0
2022-02-18,9226.0,46523.0,112892.0,1090.0,28.0,47139242.0,49066014.0,36783978.0,1507249.0,1921214.0
2022-02-19,9535.0,52392.0,100283.0,1128.0,11.0,47148777.0,49118406.0,36884261.0,1507260.0,1922342.0
2022-02-20,3776.0,31349.0,40341.0,513.0,3.0,47152553.0,49149755.0,36924602.0,1507263.0,1922855.0
2022-02-21,5962.0,37872.0,89846.0,802.0,11.0,47158515.0,49187627.0,37014448.0,1507274.0,1923657.0
2022-02-22,6169.0,37172.0,83901.0,805.0,33.0,47164684.0,49224799.0,37098349.0,1507307.0,1924462.0
2022-02-23,5833.0,33362.0,79499.0,742.0,11.0,47170517.0,49258161.0,37177848.0,1507318.0,1925204.0
2022-02-24,5810.0,32512.0,78245.0,700.0,9.0,47176327.0,49290673.0,37256093.0,1507327.0,1925904.0
2022-02-25,5306.0,34703.0,90822.0,723.0,7.0,47181633.0,49325376.0,37346915.0,1507334.0,1926627.0
2022-02-26,5185.0,39063.0,89098.0,859.0,11.0,47186818.0,49364439.0,37436013.0,1507345.0,1927486.0
2022-02-27,2130.0,22496.0,35834.0,365.0,7.0,47188948.0,49386935.0,37471847.0,1507352.0,1927851.0
2022-02-28,4831.0,28441.0,81886.0,691.0,3.0,47193779.0,49415376.0,37553733.0,1507355.0,1928542.0
2022-03-01,5733.0,22634.0,54089.0,575.0,0.0,47199512.0,49438010.0,37607822.0,1507355.0,1929117.0
2022-03-02,4646.0,21948.0,50687.0,530.0,4.0,47204158.0,49459958.0,37658509.0,1507359.0,1929647.0
2022-03-03,5327.0,22555.0,55021.0,591.0,2.0,47209485.0,49482513.0,37713530.0,1507361.0,1930238.0
2022-03-04,4547.0,23152.0,62898.0,593.0,3.0,47214032.0,49505665.0,37776428.0,1507364.0,1930831.0
2022-03-05,4584.0,23696.0,57935.0,613.0,2.0,47218616.0,49529361.0,37834363.0,1507366.0,1931444.0
2022-03-06,1482.0,9439.0,17191.0,219.0,5.0,47220098.0,49538800.0,37851554.0,1507371.0,1931663.0
2022-03-07,3489.0,15864.0,51529.0,407.0,2.0,47223587.0,49554664.0,37903083.0,1507373.0,1932070.0
2022-03-08,3664.0,15415.0,48979.0,412.0,4.0,47227251.0,49570079.0,37952062.0,1507377.0,1932482.0
2022-03-09,3228.0,13761.0,46571.0,328.0,1.0,47230479.0,49583840.0,37998633.0,1507378.0,1932810.0
2022-03-10,3733.0,13942.0,52251.0,362.0,0.0,47234212.0,49597782.0,38050884.0,1507378.0,1933172.0
2022-03-11,3770.0,15496.0,57337.0,455.0,12.0,47237982.0,49613278.0,38108221.0,1507390.0,1933627.0
2022-03-12,3583.0,15404.0,56596.0,518.0,0.0,47241565.0,49628682.0,38164817.0,1507390.0,1934145.0
2022-03-13,1228.0,5514.0,16826.0,154.0,0.0,47242793.0,49634196.0,38181643.0,1507390.0,1934299.0
2022-03-14,3139.0,10464.0,46802.0,295.0,2.0,47245932.0,49644660.0,38228445.0,1507392.0,1934594.0
2022-03-15,3215.0,10480.0,46996.0,316.0,4.0,47249147.0,49655140.0,38275441.0,1507396.0,1934910.0
2022-03-16,3054.0,9417.0,42061.0,241.0,0.0,47252201.0,49664557.0,38317502.0,1507396.0,1935151.0
2022-03-17,3143.0,9643.0,44940.0,251.0,0.0,47255344.0,49674200.0,38362442.0,1507396.0,1935402.0
2022-03-18,3031.0,10113.0,49099.0,253.0,2.0,47258375.0,49684313.0,38411541.0,1507398.0,1935655.0
2022-03-19,2902.0,9052.0,46489.0,360.0,2.0,47261277.0,49693365.0,38458030.0,1507400.0,1936015.0
2022-03-20,791.0,2579.0,11672.0,91.0,0.0,47262068.0,49695944.0,38469702.0,1507400.0,1936106.0
2022-03-21,2297.0,7538.0,40315.0,219.0,1.0,47264365.0,49703482.0,38510017.0,1507401.0,1936325.0
2022-03-22,2223.0,8391.0,37794.0,180.0,1.0,47266588.0,49711873.0,38547811.0,1507402.0,1936505.0
2022-03-23,2168.0,7176.0,33721.0,195.0,1.0,47268756.0,49719049.0,38581532.0,1507403.0,1936700.0
2022-03-24,2347.0,8217.0,38814.0,252.0,0.0,47271103.0,49727266.0,38620346.0,1507403.0,1936952.0
2022-03-25,2177.0,8085.0,43694.0,264.0,0.0,47273280.0,49735351.0,38664040.0,1507403.0,1937216.0
2022-03-26,2344.0,8060.0,41670.0,417.0,0.0,47275624.0,49743411.0,38705710.0,1507403.0,1937633.0
2022-03-27,698.0,2414.0,9681.0,93.0,0.0,47276322.0,49745825.0,38715391.0,1507403.0,1937726.0
2022-03-28,1698.0,6075.0,35265.0,177.0,0.0,47278020.0,49751900.0,38750656.0,1507403.0,1937903.0
2022-03-29,1784.0,5743.0,32559.0,183.0,0.0,47279804.0,49757643.0,38783215.0,1507403.0,1938086.0
2022-03-30,1735.0,5508.0,30202.0,201.0,0.0,47281539.0,49763151.0,38813417.0,1507403.0,1938287.0
2022-03-31,1762.0,5830.0,33152.0,213.0,0.0,47283301.0,49768981.0,38846569.0,1507403.0,1938500.0
2022-04-01,1215.0,4316.0,25141.0,184.0,0.0,47284516.0,49773297.0,38871710.0,1507403.0,1938684.0
2022-04-02,1292.0,4457.0,23249.0,303.0,0.0,47285808.0,49777754.0,38894959.0,1507403.0,1938987.0
2022-04-03,315.0,1034.0,4487.0,94.0,0.0,47286123.0,49778788.0,38899446.0,1507403.0,1939081.0
2022-04-04,942.0,3612.0,21480.0,127.0,0.0,47287065.0,49782400.0,38920926.0,1507403.0,1939208.0
2022-04-05,1107.0,3749.0,23000.0,170.0,1.0,47288172.0,49786149.0,38943926.0,1507404.0,1939378.0
2022-04-06,1168.0,4045.0,21819.0,183.0,1.0,47289340.0,49790194.0,38965745.0,1507405.0,1939561.0
2022-04-07,1163.0,3918.0,23320.0,171.0,0.0,47290503.0,49794112.0,38989065.0,1507405.0,1939732.0
2022-04-08,1219.0,4626.0,26646.0,260.0,5.0,47291722.0,49798738.0,39015711.0,1507410.0,1939992.0
2022-04-09,1190.0,4331.0,23842.0,345.0,0.0,47292912.0,49803069.0,39039553.0,1507410.0,1940337.0
2022-04-10,263.0,872.0,4578.0,112.0,0.0,47293175.0,49803941.0,39044131.0,1507410.0,1940449.0
2022-04-11,1054.0,3738.0,22641.0,231.0,0.0,47294229.0,49807679.0,39066772.0,1507410.0,1940680.0
2022-04-12,1049.0,3321.0,21776.0,187.0,0.0,47295278.0,49811000.0,39088548.0,1507410.0,1940867.0
2022-04-13,1099.0,3500.0,21267.0,222.0,3.0,47296377.0,49814500.0,39109815.0,1507413.0,1941089.0
2022-04-14,1197.0,3410.0,23591.0,257.0,0.0,47297574.0,49817910.0,39133406.0,1507413.0,1941346.0
2022-04-15,940.0,2963.0,20267.0,209.0,0.0,47298514.0,49820873.0,39153673.0,1507413.0,1941555.0
2022-04-16,466.0,1871.0,9036.0,166.0,0.0,47298980.0,49822744.0,39162709.0,1507413.0,1941721.0
2022-04-17,1455.0,4951.0,26676.0,211.0,1.0,47300435.0,49827695.0,39189385.0,1507414.0,1941932.0
2022-04-18,1455.0,4951.0,26676.0,211.0,1.0,47301890.0,49832646.0,39216061.0,1507415.0,1942143.0
2022-04-19,1455.0,4951.0,26676.0,211.0,1.0,47303345.0,49837597.0,39242737.0,1507416.0,1942354.0
2022-04-20,1455.0,4951.0,26676.0,211.0,1.0,47304800.0,49842548.0,39269413.0,1507417.0,1942565.0
2022-04-21,1455.0,4951.0,26676.0,211.0,1.0,47306255.0,49847499.0,39296089.0,1507418.0,1942776.0
2022-04-22,1455.0,4951.0,26676.0,211.0,1.0,47307710.0,49852450.0,39322765.0,1507419.0,1942987.0
2022-04-23,1455.0,4951.0,26676.0,211.0,1.0,47309165.0,49857401.0,39349441.0,1507420.0,1943198.0
2022-04-24,1455.0,4951.0,26676.0,211.0,1.0,47310620.0,49862352.0,39376117.0,1507421.0,1943409.0
2022-04-25,1455.0,4951.0,26676.0,211.0,1.0,47312075.0,49867303.0,39402793.0,1507422.0,1943620.0
2022-04-26,1455.0,4951.0,26676.0,211.0,1.0,47313530.0,49872254.0,39429469.0,1507423.0,1943831.0
2022-04-27,1455.0,4951.0,26676.0,211.0,1.0,47314985.0,49877205.0,39456145.0,1507424.0,1944042.0
2022-04-28,1455.0,4951.0,26676.0,211.0,1.0,47316440.0,49882156.0,39482821.0,1507425.0,1944253.0
2022-04-29,1455.0,4951.0,26676.0,211.0,1.0,47317895.0,49887107.0,39509497.0,1507426.0,1944464.0
2022-04-30,1455.0,4951.0,26676.0,211.0,1.0,47319350.0,49892058.0,39536173.0,1507427.0,1944675.0
2022-05-01,1455.0,4951.0,26676.0,211.0,1.0,47320805.0,49897009.0,39562849.0,1507428.0,1944886.0
2022-05-02,1455.0,4951.0,26676.0,211.0,1.0,47322260.0,49901960.0,39589525.0,1507429.0,1945097.0
2022-05-03,1455.0,4951.0,26676.0,211.0,1.0,47323715.0,49906911.0,39616201.0,1507430.0,1945308.0
2022-05-04,1455.0,4951.0,26676.0,211.0,1.0,47325170.0,49911862.0,39642877.0,1507431.0,1945519.0
2022-05-05,1455.0,4951.0,26676.0,211.0,1.0,47326625.0,49916813.0,39669553.0,1507432.0,1945730.0
2022-05-06,1455.0,4951.0,26676.0,211.0,1.0,47328080.0,49921764.0,39696229.0,1507433.0,1945941.0
2022-05-07,1455.0,4951.0,26676.0,211.0,1.0,47329535.0,49926715.0,39722905.0,1507434.0,1946152.0
2022-05-08,1455.0,4951.0,26676.0,211.0,1.0,47330990.0,49931666.0,39749581.0,1507435.0,1946363.0
2022-05-09,1455.0,4951.0,26676.0,211.0,1.0,47332445.0,49936617.0,39776257.0,1507436.0,1946574.0
2022-05-10,1455.0,4951.0,26676.0,211.0,1.0,47333900.0,49941568.0,39802933.0,1507437.0,1946785.0
2022-05-11,1455.0,4951.0,26676.0,211.0,1.0,47335355.0,49946519.0,39829609.0,1507438.0,1946996.0
2022-05-12,1455.0,4951.0,26676.0,211.0,1.0,47336810.0,49951470.0,39856285.0,1507439.0,1947207.0
2022-05-13,1455.0,4951.0,26676.0,211.0,1.0,47338265.0,49956421.0,39882961.0,1507440.0,1947418.0
2022-05-14,1455.0,4951.0,26676.0,211.0,1.0,47339720.0,49961372.0,39909637.0,1507441.0,1947629.0
2022-05-15,1455.0,4951.0,26676.0,211.0,1.0,47341175.0,49966323.0,39936313.0,1507442.0,1947840.0
2022-05-16,1455.0,4951.0,26676.0,211.0,1.0,47342630.0,49971274.0,39962989.0,1507443.0,1948051.0
2022-05-17,1455.0,4951.0,26676.0,211.0,1.0,47344085.0,49976225.0,39989665.0,1507444.0,1948262.0
2022-05-18,1455.0,4951.0,26676.0,211.0,1.0,47345540.0,49981176.0,40016341.0,1507445.0,1948473.0
2022-05-19,1455.0,4951.0,26676.0,211.0,1.0,47346995.0,49986127.0,40043017.0,1507446.0,1948684.0
2022-05-20,1455.0,4951.0,26676.0,211.0,1.0,47348450.0,49991078.0,40069693.0,1507447.0,1948895.0
2022-05-21,1455.0,4951.0,26676.0,211.0,1.0,47349905.0,49996029.0,40096369.0,1507448.0,1949106.0
2022-05-22,1455.0,4951.0,26676.0,211.0,1.0,47351360.0,50000980.0,40123045.0,1507449.0,1949317.0
2022-05-23,1455.0,4951.0,26676.0,211.0,1.0,47352815.0,50005931.0,40149721.0,1507450.0,1949528.0
2022-05-24,1455.0,4951.0,26676.0,211.0,1.0,47354270.0,50010882.0,40176397.0,1507451.0,1949739.0
2022-05-25,1455.0,4951.0,26676.0,211.0,1.0,47355725.0,50015833.0,40203073.0,1507452.0,1949950.0
2022-05-26,1455.0,4951.0,26676.0,211.0,1.0,47357180.0,50020784.0,40229749.0,1507453.0,1950161.0
2022-05-27,1455.0,4951.0,26676.0,211.0,1.0,47358635.0,50025735.0,40256425.0,1507454.0,1950372.0
2022-05-28,1455.0,4951.0,26676.0,211.0,1.0,47360090.0,50030686.0,40283101.0,1507455.0,1950583.0
2022-05-29,1455.0,4951.0,26676.0,211.0,1.0,47361545.0,50035637.0,40309777.0,1507456.0,1950794.0
2022-05-30,1455.0,4951.0,26676.0,211.0,1.0,47363000.0,50040588.0,40336453.0,1507457.0,1951005.0
2022-05-31,1455.0,4951.0,26676.0,211.0,1.0,47364455.0,50045539.0,40363129.0,1507458.0,1951216.0
2022-06-01,1455.0,4951.0,26676.0,211.0,1.0,47365910.0,50050490.0,40389805.0,1507459.0,1951427.0
2022-06-02,1455.0,4951.0,26676.0,211.0,1.0,47367365.0,50055441.0,40416481.0,1507460.0,1951638.0
2022-06-03,1455.0,4951.0,26676.0,211.0,1.0,47368820.0,50060392.0,40443157.0,1507461.0,1951849.0
2022-06-04,1455.0,4951.0,26676.0,211.0,1.0,47370275.0,50065343.0,40469833.0,1507462.0,1952060.0
2022-06-05,1455.0,4951.0,26676.0,211.0,1.0,47371730.0,50070294.0,40496509.0,1507463.0,1952271.0
2022-06-06,1455.0,4951.0,26676.0,211.0,1.0,47373185.0,50075245.0,40523185.0,1507464.0,1952482.0
2022-06-07,1455.0,4951.0,26676.0,211.0,1.0,47374640.0,50080196.0,40549861.0,1507465.0,1952693.0
2022-06-08,1455.0,4951.0,26676.0,211.0,1.0,47376095.0,50085147.0,40576537.0,1507466.0,1952904.0
2022-06-09,1455.0,4951.0,26676.0,211.0,1.0,47377550.0,50090098.0,40603213.0,1507467.0,1953115.0
2022-06-10,1455.0,4951.0,26676.0,211.0,1.0,47379005.0,50095049.0,40629889.0,1507468.0,1953326.0
2022-06-11,1455.0,4951.0,26676.0,211.0,1.0,47380460.0,50100000.0,40656565.0,1507469.0,1953537.0
2022-06-12,1455.0,4951.0,26676.0,211.0,1.0,47381915.0,50104951.0,40683241.0,1507470.0,1953748.0
2022-06-13,1455.0,4951.0,26676.0,211.0,1.0,47383370.0,50109902.0,40709917.0,1507471.0,1953959.0
2022-06-14,1455.0,4951.0,26676.0,211.0,1.0,47384825.0,50114853.0,40736593.0,1507472.0,1954170.0
2022-06-15,1455.0,4951.0,26676.0,211.0,1.0,47386280.0,50119804.0,40763269.0,1507473.0,1954381.0
2022-06-16,1455.0,4951.0,26676.0,211.0,1.0,47387735.0,50124755.0,40789945.0,1507474.0,1954592.0
2022-06-17,1455.0,4951.0,26676.0,211.0,1.0,47389190.0,50129706.0,40816621.0,1507475.0,1954803.0
2022-06-18,1455.0,4951.0,26676.0,211.0,1.0,47390645.0,50134657.0,40843297.0,1507476.0,1955014.0
2022-06-19,1455.0,4951.0,26676.0,211.0,1.0,47392100.0,50139608.0,40869973.0,1507477.0,1955225.0
2022-06-20,1455.0,4951.0,26676.0,211.0,1.0,47393555.0,50144559.0,40896649.0,1507478.0,1955436.0
2022-06-21,1455.0,4951.0,26676.0,211.0,1.0,47395010.0,50149510.0,40923325.0,1507479.0,1955647.0
2022-06-22,1455.0,4951.0,26676.0,211.0,1.0,47396465.0,50154461.0,40950001.0,1507480.0,1955858.0
2022-06-23,1455.0,4951.0,26676.0,211.0,1.0,47397920.0,50159412.0,40976677.0,1507481.0,1956069.0
2022-06-24,1455.0,4951.0,26676.0,211.0,1.0,47399375.0,50164363.0,41003353.0,1507482.0,1956280.0
2022-06-25,1455.0,4951.0,26676.0,211.0,1.0,47400830.0,50169314.0,41030029.0,1507483.0,1956491.0
2022-06-26,1455.0,4951.0,26676.0,211.0,1.0,47402285.0,50174265.0,41056705.0,1507484.0,1956702.0
2022-06-27,1455.0,4951.0,26676.0,211.0,1.0,47403740.0,50179216.0,41083381.0,1507485.0,1956913.0
2022-06-28,1455.0,4951.0,26676.0,211.0,1.0,47405195.0,50184167.0,41110057.0,1507486.0,1957124.0
2022-06-29,1455.0,4951.0,26676.0,211.0,1.0,47406650.0,50189118.0,41136733.0,1507487.0,1957335.0
2022-06-30,1455.0,4951.0,26676.0,211.0,1.0,47408105.0,50194069.0,41163409.0,1507488.0,1957546.0
2022-07-01,1455.0,4951.0,26676.0,211.0,1.0,47409560.0,50199020.0,41190085.0,1507489.0,1957757.0
2022-07-02,1455.0,4951.0,26676.0,211.0,1.0,47411015.0,50203971.0,41216761.0,1507490.0,1957968.0
2022-07-03,1455.0,4951.0,26676.0,211.0,1.0,47412470.0,50208922.0,41243437.0,1507491.0,1958179.0
2022-07-04,1455.0,4951.0,26676.0,211.0,1.0,47413925.0,50213873.0,41270113.0,1507492.0,1958390.0
2022-07-05,1455.0,4951.0,26676.0,211.0,1.0,47415380.0,50218824.0,41296789.0,1507493.0,1958601.0
2022-07-06,1455.0,4951.0,26676.0,211.0,1.0,47416835.0,50223775.0,41323465.0,1507494.0,1958812.0
2022-07-07,1455.0,4951.0,26676.0,211.0,1.0,47418290.0,50228726.0,41350141.0,1507495.0,1959023.0
2022-07-08,1455.0,4951.0,26676.0,211.0,1.0,47419745.0,50233677.0,41376817.0,1507496.0,1959234.0
2022-07-09,1455.0,4951.0,26676.0,211.0,1.0,47421200.0,50238628.0,41403493.0,1507497.0,1959445.0
2022-07-10,1455.0,4951.0,26676.0,211.0,1.0,47422655.0,50243579.0,41430169.0,1507498.0,1959656.0
2022-07-11,1455.0,4951.0,26676.0,211.0,1.0,47424110.0,50248530.0,41456845.0,1507499.0,1959867.0
2022-07-12,1455.0,4951.0,26676.0,211.0,1.0,47425565.0,50253481.0,41483521.0,1507500.0,1960078.0
2022-07-13,1455.0,4951.0,26676.0,211.0,1.0,47427020.0,50258432.0,41510197.0,1507501.0,1960289.0
2022-07-14,1455.0,4951.0,26676.0,211.0,1.0,47428475.0,50263383.0,41536873.0,1507502.0,1960500.0
2022-07-15,1455.0,4951.0,26676.0,211.0,1.0,47429930.0,50268334.0,41563549.0,1507503.0,1960711.0
2022-07-16,1455.0,4951.0,26676.0,211.0,1.0,47431385.0,50273285.0,41590225.0,1507504.0,1960922.0
2022-07-17,1455.0,4951.0,26676.0,211.0,1.0,47432840.0,50278236.0,41616901.0,1507505.0,1961133.0
2022-07-18,1455.0,4951.0,26676.0,211.0,1.0,47434295.0,50283187.0,41643577.0,1507506.0,1961344.0
2022-07-19,1455.0,4951.0,26676.0,211.0,1.0,47435750.0,50288138.0,41670253.0,1507507.0,1961555.0
2022-07-20,1455.0,4951.0,26676.0,211.0,1.0,47437205.0,50293089.0,41696929.0,1507508.0,1961766.0
2022-07-21,1455.0,4951.0,26676.0,211.0,1.0,47438660.0,50298040.0,41723605.0,1507509.0,1961977.0
2022-07-22,1455.0,4951.0,26676.0,211.0,1.0,47440115.0,50302991.0,41750281.0,1507510.0,1962188.0
2022-07-23,1455.0,4951.0,26676.0,211.0,1.0,47441570.0,50307942.0,41776957.0,1507511.0,1962399.0
2022-07-24,1455.0,4951.0,26676.0,211.0,1.0,47443025.0,50312893.0,41803633.0,1507512.0,1962610.0
2022-07-25,1455.0,4951.0,26676.0,211.0,1.0,47444480.0,50317844.0,41830309.0,1507513.0,1962821.0
