data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50146.0,42205.0,493994.0,4239.0,95.0,46372875.0,47533489.0,29643749.0,1506526.0,1933561.0
2022-01-22,65067.0,31341.0,469683.0,5040.0,79.0,46437942.0,47564830.0,30113432.0,1506605.0,1938601.0
2022-01-23,37902.0,34987.0,275453.0,2781.0,61.0,46475844.0,47599817.0,30388885.0,1506666.0,1941382.0
2022-01-24,37222.0,56231.0,437419.0,3264.0,50.0,46513066.0,47656048.0,30826304.0,1506716.0,1944646.0
2022-01-25,37709.0,61618.0,452234.0,3242.0,101.0,46550775.0,47717666.0,31278538.0,1506817.0,1947888.0
2022-01-26,36521.0,58627.0,435903.0,3126.0,67.0,46587296.0,47776293.0,31714441.0,1506884.0,1951014.0
2022-01-27,36926.0,48926.0,432503.0,3094.0,75.0,46624222.0,47825219.0,32146944.0,1506959.0,1954108.0
2022-01-28,37261.0,58767.0,436670.0,3212.0,80.0,46661483.0,47883986.0,32583614.0,1507039.0,1957320.0
2022-01-29,47639.0,68213.0,412715.0,3652.0,67.0,46709122.0,47952199.0,32996329.0,1507106.0,1960972.0
2022-01-30,34048.0,50407.0,236128.0,2385.0,60.0,46743170.0,48002606.0,33232457.0,1507166.0,1963357.0
2022-01-31,33524.0,60739.0,357044.0,3093.0,93.0,46776694.0,48063345.0,33589501.0,1507259.0,1966450.0
2022-02-01,30807.0,65640.0,328558.0,2726.0,66.0,46807501.0,48128985.0,33918059.0,1507325.0,1969176.0
2022-02-02,27467.0,63261.0,297089.0,2560.0,25.0,46834968.0,48192246.0,34215148.0,1507350.0,1971736.0
2022-02-03,25991.0,60122.0,274620.0,2342.0,57.0,46860959.0,48252368.0,34489768.0,1507407.0,1974078.0
2022-02-04,26652.0,72416.0,268570.0,2404.0,24.0,46887611.0,48324784.0,34758338.0,1507431.0,1976482.0
2022-02-05,33216.0,83801.0,248689.0,2761.0,60.0,46920827.0,48408585.0,35007027.0,1507491.0,1979243.0
2022-02-06,19145.0,55301.0,116289.0,1493.0,16.0,46939972.0,48463886.0,35123316.0,1507507.0,1980736.0
2022-02-07,18856.0,65209.0,199999.0,1913.0,28.0,46958828.0,48529095.0,35323315.0,1507535.0,1982649.0
2022-02-08,19854.0,66970.0,186196.0,1878.0,78.0,46978682.0,48596065.0,35509511.0,1507613.0,1984527.0
2022-02-09,17808.0,58794.0,166402.0,1756.0,26.0,46996490.0,48654859.0,35675913.0,1507639.0,1986283.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012967.0,48713468.0,35839246.0,1507681.0,1987984.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029605.0,48775764.0,36001780.0,1507725.0,1989710.0
2022-02-12,18859.0,72008.0,152235.0,1840.0,37.0,47048464.0,48847772.0,36154015.0,1507762.0,1991550.0
2022-02-13,9092.0,41486.0,68906.0,977.0,21.0,47057556.0,48889258.0,36222921.0,1507783.0,1992527.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067343.0,48935976.0,36339153.0,1507795.0,1993749.0
2022-02-15,11363.0,48578.0,123524.0,1493.0,34.0,47078706.0,48984554.0,36462677.0,1507829.0,1995242.0
2022-02-16,9446.0,45720.0,106170.0,1165.0,23.0,47088152.0,49030274.0,36568847.0,1507852.0,1996407.0
2022-02-17,8370.0,42889.0,98184.0,1068.0,18.0,47096522.0,49073163.0,36667031.0,1507870.0,1997475.0
2022-02-18,9015.0,46643.0,112627.0,1275.0,28.0,47105537.0,49119806.0,36779658.0,1507898.0,1998750.0
2022-02-19,9379.0,52550.0,100395.0,1292.0,11.0,47114916.0,49172356.0,36880053.0,1507909.0,2000042.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118628.0,49203768.0,36920459.0,1507912.0,2000628.0
2022-02-21,5820.0,37910.0,89695.0,927.0,11.0,47124448.0,49241678.0,37010154.0,1507923.0,2001555.0
2022-02-22,6035.0,37235.0,83819.0,929.0,40.0,47130483.0,49278913.0,37093973.0,1507963.0,2002484.0
2022-02-23,5706.0,33403.0,79443.0,864.0,11.0,47136189.0,49312316.0,37173416.0,1507974.0,2003348.0
2022-02-24,5691.0,32564.0,78210.0,807.0,9.0,47141880.0,49344880.0,37251626.0,1507983.0,2004155.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47147043.0,49379657.0,37342386.0,1507990.0,2004992.0
2022-02-26,5095.0,39170.0,89177.0,955.0,11.0,47152138.0,49418827.0,37431563.0,1508001.0,2005947.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154215.0,49441378.0,37467443.0,1508008.0,2006363.0
2022-02-28,4725.0,28501.0,81726.0,798.0,3.0,47158940.0,49469879.0,37549169.0,1508011.0,2007161.0
2022-03-01,5581.0,22738.0,53978.0,715.0,0.0,47164521.0,49492617.0,37603147.0,1508011.0,2007876.0
2022-03-02,4527.0,21909.0,50774.0,632.0,4.0,47169048.0,49514526.0,37653921.0,1508015.0,2008508.0
2022-03-03,5187.0,22652.0,54972.0,715.0,2.0,47174235.0,49537178.0,37708893.0,1508017.0,2009223.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178640.0,49560431.0,37771721.0,1508020.0,2009926.0
2022-03-05,4480.0,23803.0,57980.0,717.0,3.0,47183120.0,49584234.0,37829701.0,1508023.0,2010643.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184567.0,49593714.0,37846911.0,1508028.0,2010897.0
2022-03-07,3395.0,15934.0,51419.0,492.0,2.0,47187962.0,49609648.0,37898330.0,1508030.0,2011389.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191505.0,49625137.0,37947146.0,1508034.0,2011907.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194651.0,49638952.0,37993675.0,1508035.0,2012322.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198243.0,49653024.0,38045816.0,1508035.0,2012813.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47201895.0,49668621.0,38103121.0,1508047.0,2013388.0
2022-03-12,3483.0,15515.0,56650.0,622.0,0.0,47205378.0,49684136.0,38159771.0,1508047.0,2014010.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206576.0,49689680.0,38176634.0,1508047.0,2014194.0
2022-03-14,3045.0,10532.0,46721.0,372.0,1.0,47209621.0,49700212.0,38223355.0,1508048.0,2014566.0
2022-03-15,3129.0,10561.0,46914.0,403.0,4.0,47212750.0,49710773.0,38270269.0,1508052.0,2014969.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215725.0,49720261.0,38312259.0,1508052.0,2015287.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218808.0,49729992.0,38357145.0,1508052.0,2015622.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221799.0,49740155.0,38406214.0,1508054.0,2015942.0
2022-03-19,2847.0,9154.0,46560.0,439.0,2.0,47224646.0,49749309.0,38452774.0,1508056.0,2016381.0
2022-03-20,771.0,2608.0,11712.0,119.0,0.0,47225417.0,49751917.0,38464486.0,1508056.0,2016500.0
2022-03-21,2269.0,7596.0,40247.0,273.0,1.0,47227686.0,49759513.0,38504733.0,1508057.0,2016773.0
2022-03-22,2173.0,8455.0,37781.0,238.0,1.0,47229859.0,49767968.0,38542514.0,1508058.0,2017011.0
2022-03-23,2109.0,7226.0,33710.0,250.0,1.0,47231968.0,49775194.0,38576224.0,1508059.0,2017261.0
2022-03-24,2297.0,8265.0,38835.0,311.0,0.0,47234265.0,49783459.0,38615059.0,1508059.0,2017572.0
2022-03-25,2145.0,8145.0,43695.0,337.0,0.0,47236410.0,49791604.0,38658754.0,1508059.0,2017909.0
2022-03-26,2302.0,8127.0,41729.0,482.0,0.0,47238712.0,49799731.0,38700483.0,1508059.0,2018391.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239400.0,49802159.0,38710172.0,1508059.0,2018498.0
2022-03-28,1675.0,6114.0,35257.0,212.0,0.0,47241075.0,49808273.0,38745429.0,1508059.0,2018710.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242828.0,49814061.0,38777979.0,1508059.0,2018936.0
2022-03-30,1697.0,5576.0,30215.0,243.0,0.0,47244525.0,49819637.0,38808194.0,1508059.0,2019179.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246239.0,49825545.0,38841395.0,1508059.0,2019450.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247447.0,49829900.0,38866589.0,1508059.0,2019652.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248725.0,49834395.0,38889880.0,1508059.0,2019983.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249042.0,49835442.0,38894385.0,1508059.0,2020082.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249981.0,49839100.0,38915935.0,1508059.0,2020230.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251073.0,49842856.0,38938882.0,1508060.0,2020422.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252216.0,49846962.0,38960736.0,1508061.0,2020638.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253385.0,49850934.0,38984056.0,1508061.0,2020837.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254632.0,49855634.0,39010781.0,1508066.0,2021119.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255802.0,49860019.0,39034696.0,1508066.0,2021493.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256087.0,49860912.0,39039314.0,1508066.0,2021616.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257120.0,49864731.0,39062010.0,1508067.0,2021872.0
2022-04-12,1029.0,3363.0,21796.0,218.0,0.0,47258149.0,49868094.0,39083806.0,1508067.0,2022090.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259273.0,49871671.0,39105161.0,1508070.0,2022349.0
2022-04-14,1197.0,3485.0,23796.0,293.0,0.0,47260470.0,49875156.0,39128957.0,1508070.0,2022642.0
2022-04-15,922.0,3082.0,20634.0,243.0,1.0,47261392.0,49878238.0,39149591.0,1508071.0,2022885.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47261973.0,49880387.0,39161520.0,1508071.0,2023108.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262007.0,49880450.0,39161868.0,1508071.0,2023113.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262044.0,49880602.0,39162518.0,1508071.0,2023124.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263042.0,49884100.0,39184521.0,1508073.0,2023412.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264039.0,49887620.0,39204806.0,1508073.0,2023685.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265025.0,49890468.0,39224614.0,1508073.0,2023922.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266016.0,49893396.0,39245340.0,1508073.0,2024214.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266851.0,49896044.0,39261586.0,1508073.0,2024568.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266972.0,49896553.0,39263932.0,1508074.0,2024671.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267018.0,49896736.0,39265097.0,1508074.0,2024696.0
2022-04-26,893.0,2756.0,17822.0,295.0,0.0,47267911.0,49899492.0,39282919.0,1508074.0,2024991.0
2022-04-27,874.0,2372.0,15804.0,258.0,0.0,47268785.0,49901864.0,39298723.0,1508074.0,2025249.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269512.0,49904227.0,39314302.0,1508074.0,2025485.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270357.0,49906522.0,39329166.0,1508077.0,2025869.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271042.0,49908645.0,39340788.0,1508078.0,2026369.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271079.0,49908758.0,39341319.0,1508078.0,2026399.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271583.0,49910207.0,39350721.0,1508078.0,2026635.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272159.0,49911784.0,39361065.0,1508079.0,2026887.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272819.0,49913534.0,39371350.0,1508080.0,2027181.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273404.0,49915191.0,39381671.0,1508080.0,2027484.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273972.0,49916891.0,39392664.0,1508081.0,2027807.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274503.0,49918326.0,39401288.0,1508081.0,2028175.0
2022-05-08,110.0,417.0,1544.0,146.0,0.0,47274613.0,49918743.0,39402832.0,1508081.0,2028321.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275022.0,49919772.0,39411777.0,1508081.0,2028561.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275496.0,49921199.0,39421350.0,1508081.0,2028841.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276034.0,49922688.0,39431482.0,1508081.0,2029137.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276458.0,49924064.0,39441625.0,1508081.0,2029376.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47276964.0,49925662.0,39452183.0,1508081.0,2029712.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277441.0,49927026.0,39460476.0,1508081.0,2030151.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277519.0,49927363.0,39461630.0,1508081.0,2030304.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277881.0,49928177.0,39470048.0,1508081.0,2030526.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278326.0,49929422.0,39478767.0,1508081.0,2030789.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278874.0,49930795.0,39488056.0,1508083.0,2031103.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279333.0,49932298.0,39497374.0,1508083.0,2031497.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279750.0,49933727.0,39506952.0,1508083.0,2031849.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280143.0,49935032.0,39514896.0,1508083.0,2032221.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280221.0,49935263.0,39515937.0,1508083.0,2032320.0
2022-05-23,244.0,830.0,8292.0,156.0,0.0,47280465.0,49936093.0,39524229.0,1508083.0,2032476.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280784.0,49937166.0,39532932.0,1508083.0,2032727.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281189.0,49938542.0,39542414.0,1508085.0,2033051.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281572.0,49939739.0,39551918.0,1508085.0,2033349.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281970.0,49940975.0,39561882.0,1508086.0,2033681.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282295.0,49942180.0,39569845.0,1508086.0,2034051.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282398.0,49942468.0,39571133.0,1508086.0,2034144.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282695.0,49943399.0,39579220.0,1508086.0,2034363.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283028.0,49944438.0,39587793.0,1508086.0,2034597.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283325.0,49945335.0,39595462.0,1508087.0,2034857.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283351.0,49945370.0,39595936.0,1508087.0,2034868.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283613.0,49946189.0,39603292.0,1508087.0,2035055.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283872.0,49947058.0,39608514.0,1508087.0,2035325.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283920.0,49947146.0,39609100.0,1508087.0,2035334.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284172.0,49947825.0,39616118.0,1508087.0,2035475.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284483.0,49948778.0,39623996.0,1508087.0,2035697.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284780.0,49949759.0,39631923.0,1508087.0,2035946.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285114.0,49950797.0,39640385.0,1508087.0,2036200.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285448.0,49951757.0,39648999.0,1508087.0,2036421.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285712.0,49952660.0,39655257.0,1508087.0,2036752.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285767.0,49952801.0,39656027.0,1508087.0,2036792.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285974.0,49953404.0,39662352.0,1508087.0,2036946.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286304.0,49954237.0,39670291.0,1508087.0,2037155.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286620.0,49955199.0,39678176.0,1508154.0,2037399.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47286944.0,49955933.0,39685601.0,1508154.0,2037594.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287265.0,49956658.0,39692895.0,1508154.0,2037789.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287482.0,49957439.0,39698565.0,1508154.0,2038037.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287501.0,49957488.0,39699089.0,1508154.0,2038055.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287772.0,49958076.0,39705803.0,1508154.0,2038197.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288091.0,49958818.0,39713507.0,1508156.0,2038395.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288414.0,49959593.0,39720833.0,1508156.0,2038604.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288700.0,49960240.0,39728324.0,1508156.0,2038773.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288997.0,49960885.0,39735825.0,1508156.0,2038939.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289335.0,49961720.0,39742418.0,1508156.0,2039259.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289361.0,49961849.0,39742944.0,1508156.0,2039291.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289653.0,49962384.0,39750088.0,1508156.0,2039437.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290000.0,49963132.0,39758316.0,1508157.0,2039631.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290331.0,49963890.0,39766074.0,1508158.0,2039855.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290706.0,49964639.0,39774244.0,1508158.0,2040080.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291010.0,49965218.0,39780711.0,1508159.0,2040236.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291245.0,49965754.0,39785516.0,1508159.0,2040422.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291287.0,49965803.0,39785973.0,1508159.0,2040433.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291592.0,49966272.0,39792264.0,1508159.0,2040559.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291979.0,49966906.0,39800417.0,1508159.0,2040705.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292377.0,49967540.0,39808035.0,1508159.0,2040873.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292722.0,49968116.0,39816333.0,1508159.0,2041018.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293073.0,49968796.0,39824448.0,1508160.0,2041160.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293436.0,49969344.0,39830618.0,1508160.0,2041310.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293482.0,49969402.0,39831151.0,1508160.0,2041329.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293863.0,49969894.0,39838815.0,1508160.0,2041432.0
2022-07-12,452.0,670.0,9047.0,133.0,0.0,47294315.0,49970564.0,39847862.0,1508160.0,2041565.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294847.0,49971210.0,39857942.0,1508160.0,2041696.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295334.0,49971849.0,39868196.0,1508160.0,2041817.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295805.0,49972477.0,39878888.0,1508160.0,2041973.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296241.0,49972999.0,39886163.0,1508160.0,2042100.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296289.0,49973047.0,39886933.0,1508160.0,2042109.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296713.0,49973542.0,39896328.0,1508160.0,2042170.0
2022-07-19,520.0,576.0,10711.0,93.0,0.0,47297233.0,49974118.0,39907039.0,1508160.0,2042263.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297714.0,49974701.0,39918339.0,1508165.0,2042364.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298248.0,49975334.0,39930465.0,1508165.0,2042478.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298710.0,49975920.0,39941750.0,1508165.0,2042557.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299005.0,49976301.0,39948569.0,1508165.0,2042599.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299032.0,49976377.0,39949431.0,1508165.0,2042608.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299423.0,49976882.0,39958510.0,1508165.0,2042675.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299847.0,49977405.0,39968310.0,1508165.0,2042726.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300365.0,49977960.0,39978540.0,1508165.0,2042796.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47301001.0,49978493.0,39989096.0,1508165.0,2042865.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301466.0,49979006.0,39998577.0,1508165.0,2042922.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301844.0,49979389.0,40004498.0,1508165.0,2042961.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301888.0,49979438.0,40005263.0,1508165.0,2042966.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302247.0,49979824.0,40012137.0,1508166.0,2043000.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302671.0,49980372.0,40019753.0,1508166.0,2043042.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303173.0,49980889.0,40026956.0,1508166.0,2043080.0
2022-08-04,467.0,456.0,7506.0,34.0,0.0,47303640.0,49981345.0,40034462.0,1508166.0,2043114.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304092.0,49981767.0,40041013.0,1508167.0,2043159.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304347.0,49982067.0,40044647.0,1508167.0,2043185.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304372.0,49982111.0,40045211.0,1508167.0,2043188.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304690.0,49982518.0,40050112.0,1508167.0,2043218.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305065.0,49982901.0,40055442.0,1508167.0,2043241.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305525.0,49983287.0,40060269.0,1508167.0,2043263.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305909.0,49983658.0,40065081.0,1508167.0,2043281.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306158.0,49983952.0,40068813.0,1508167.0,2043302.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306296.0,49984095.0,40070417.0,1508167.0,2043311.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306300.0,49984104.0,40070546.0,1508167.0,2043312.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306301.0,49984105.0,40070572.0,1508167.0,2043312.0
2022-08-16,222.0,285.0,3047.0,16.0,0.0,47306523.0,49984390.0,40073619.0,1508167.0,2043328.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306853.0,49984742.0,40077166.0,1508168.0,2043340.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307218.0,49985137.0,40081336.0,1508168.0,2043365.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307459.0,49985479.0,40084668.0,1508168.0,2043377.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307657.0,49985663.0,40086389.0,1508168.0,2043383.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307680.0,49985687.0,40086538.0,1508168.0,2043388.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307926.0,49986019.0,40089495.0,1508168.0,2043399.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308259.0,49986390.0,40093179.0,1508168.0,2043410.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308661.0,49986775.0,40096546.0,1508169.0,2043438.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309096.0,49987201.0,40100336.0,1508169.0,2043469.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309477.0,49987604.0,40103933.0,1508169.0,2043488.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309714.0,49987841.0,40105711.0,1508169.0,2043503.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309737.0,49987870.0,40105978.0,1508169.0,2043503.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310061.0,49988224.0,40109148.0,1508169.0,2043524.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310409.0,49988631.0,40112836.0,1508169.0,2043550.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310880.0,49989069.0,40116578.0,1508169.0,2043579.0
2022-09-01,336.0,352.0,3126.0,22.0,0.0,47311216.0,49989421.0,40119704.0,1508169.0,2043601.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311557.0,49989720.0,40122613.0,1508169.0,2043623.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311768.0,49989920.0,40124316.0,1508169.0,2043634.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311798.0,49989944.0,40124467.0,1508169.0,2043636.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312167.0,49990131.0,40127129.0,1508169.0,2043659.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312517.0,49990439.0,40130123.0,1508169.0,2043676.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313036.0,49990980.0,40133076.0,1508334.0,2043697.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313346.0,49991273.0,40136053.0,1508334.0,2043719.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313692.0,49991581.0,40138953.0,1508334.0,2043740.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313968.0,49991809.0,40140289.0,1508334.0,2043751.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313991.0,49991832.0,40140413.0,1508334.0,2043756.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314256.0,49992101.0,40142684.0,1508334.0,2043775.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314556.0,49992357.0,40144965.0,1508334.0,2043793.0
