data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42212.0,494002.0,4248.0,95.0,46372613.0,47534303.0,29644881.0,1506536.0,1939253.0
2022-01-22,65059.0,31350.0,469691.0,5050.0,79.0,46437672.0,47565653.0,30114572.0,1506615.0,1944303.0
2022-01-23,37900.0,34988.0,275457.0,2784.0,61.0,46475572.0,47600641.0,30390029.0,1506676.0,1947087.0
2022-01-24,37225.0,56227.0,437433.0,3267.0,50.0,46512797.0,47656868.0,30827462.0,1506726.0,1950354.0
2022-01-25,37710.0,61609.0,452253.0,3246.0,101.0,46550507.0,47718477.0,31279715.0,1506827.0,1953600.0
2022-01-26,36521.0,58631.0,435910.0,3129.0,67.0,46587028.0,47777108.0,31715625.0,1506894.0,1956729.0
2022-01-27,36929.0,48925.0,432512.0,3096.0,75.0,46623957.0,47826033.0,32148137.0,1506969.0,1959825.0
2022-01-28,37254.0,58772.0,436684.0,3218.0,80.0,46661211.0,47884805.0,32584821.0,1507049.0,1963043.0
2022-01-29,47641.0,68212.0,412725.0,3656.0,67.0,46708852.0,47953017.0,32997546.0,1507116.0,1966699.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742898.0,48003425.0,33233684.0,1507176.0,1969086.0
2022-01-31,33528.0,60739.0,357058.0,3097.0,93.0,46776426.0,48064164.0,33590742.0,1507269.0,1972183.0
2022-02-01,30811.0,65638.0,328568.0,2729.0,66.0,46807237.0,48129802.0,33919310.0,1507335.0,1974912.0
2022-02-02,27481.0,63261.0,297095.0,2561.0,25.0,46834718.0,48193063.0,34216405.0,1507360.0,1977473.0
2022-02-03,25990.0,60118.0,274634.0,2346.0,57.0,46860708.0,48253181.0,34491039.0,1507417.0,1979819.0
2022-02-04,26655.0,72411.0,268588.0,2408.0,24.0,46887363.0,48325592.0,34759627.0,1507441.0,1982227.0
2022-02-05,33212.0,83806.0,248701.0,2766.0,60.0,46920575.0,48409398.0,35008328.0,1507501.0,1984993.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939722.0,48464699.0,35124620.0,1507517.0,1986486.0
2022-02-07,18863.0,65210.0,200005.0,1915.0,28.0,46958585.0,48529909.0,35324625.0,1507545.0,1988401.0
2022-02-08,19851.0,66977.0,186200.0,1885.0,78.0,46978436.0,48596886.0,35510825.0,1507623.0,1990286.0
2022-02-09,17809.0,58793.0,166408.0,1757.0,26.0,46996245.0,48655679.0,35677233.0,1507649.0,1992043.0
2022-02-10,16481.0,58609.0,163339.0,1705.0,42.0,47012726.0,48714288.0,35840572.0,1507691.0,1993748.0
2022-02-11,16641.0,62301.0,162537.0,1727.0,44.0,47029367.0,48776589.0,36003109.0,1507735.0,1995475.0
2022-02-12,18860.0,72003.0,152252.0,1841.0,37.0,47048227.0,48848592.0,36155361.0,1507772.0,1997316.0
2022-02-13,9092.0,41485.0,68915.0,978.0,21.0,47057319.0,48890077.0,36224276.0,1507793.0,1998294.0
2022-02-14,9788.0,46720.0,116235.0,1224.0,12.0,47067107.0,48936797.0,36340511.0,1507805.0,1999518.0
2022-02-15,11364.0,48577.0,123530.0,1493.0,34.0,47078471.0,48985374.0,36464041.0,1507839.0,2001011.0
2022-02-16,9446.0,45723.0,106175.0,1166.0,23.0,47087917.0,49031097.0,36570216.0,1507862.0,2002177.0
2022-02-17,8371.0,42889.0,98189.0,1068.0,18.0,47096288.0,49073986.0,36668405.0,1507880.0,2003245.0
2022-02-18,9019.0,46642.0,112634.0,1276.0,28.0,47105307.0,49120628.0,36781039.0,1507908.0,2004521.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114684.0,49173179.0,36881438.0,1507919.0,2005815.0
2022-02-20,3712.0,31414.0,40408.0,586.0,3.0,47118396.0,49204593.0,36921846.0,1507922.0,2006401.0
2022-02-21,5822.0,37908.0,89702.0,927.0,11.0,47124218.0,49242501.0,37011548.0,1507933.0,2007328.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47130254.0,49279734.0,37095372.0,1507973.0,2008258.0
2022-02-23,5709.0,33403.0,79447.0,864.0,11.0,47135963.0,49313137.0,37174819.0,1507984.0,2009122.0
2022-02-24,5692.0,32565.0,78215.0,808.0,9.0,47141655.0,49345702.0,37253034.0,1507993.0,2009930.0
2022-02-25,5163.0,34779.0,90761.0,837.0,7.0,47146818.0,49380481.0,37343795.0,1508000.0,2010767.0
2022-02-26,5096.0,39170.0,89182.0,955.0,11.0,47151914.0,49419651.0,37432977.0,1508011.0,2011722.0
2022-02-27,2077.0,22551.0,35882.0,416.0,7.0,47153991.0,49442202.0,37468859.0,1508018.0,2012138.0
2022-02-28,4726.0,28500.0,81732.0,800.0,3.0,47158717.0,49470702.0,37550591.0,1508021.0,2012938.0
2022-03-01,5585.0,22741.0,53981.0,716.0,0.0,47164302.0,49493443.0,37604572.0,1508021.0,2013654.0
2022-03-02,4530.0,21911.0,50775.0,632.0,4.0,47168832.0,49515354.0,37655347.0,1508025.0,2014286.0
2022-03-03,5193.0,22651.0,54978.0,715.0,2.0,47174025.0,49538005.0,37710325.0,1508027.0,2015001.0
2022-03-04,4408.0,23256.0,62834.0,703.0,3.0,47178433.0,49561261.0,37773159.0,1508030.0,2015704.0
2022-03-05,4478.0,23809.0,57982.0,719.0,3.0,47182911.0,49585070.0,37831141.0,1508033.0,2016423.0
2022-03-06,1446.0,9482.0,17210.0,255.0,5.0,47184357.0,49594552.0,37848351.0,1508038.0,2016678.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187755.0,49610486.0,37899774.0,1508040.0,2017170.0
2022-03-08,3543.0,15491.0,48817.0,518.0,4.0,47191298.0,49625977.0,37948591.0,1508044.0,2017688.0
2022-03-09,3148.0,13812.0,46533.0,415.0,1.0,47194446.0,49639789.0,37995124.0,1508045.0,2018103.0
2022-03-10,3594.0,14072.0,52144.0,491.0,0.0,47198040.0,49653861.0,38047268.0,1508045.0,2018594.0
2022-03-11,3652.0,15597.0,57309.0,575.0,12.0,47201692.0,49669458.0,38104577.0,1508057.0,2019169.0
2022-03-12,3485.0,15515.0,56657.0,622.0,0.0,47205177.0,49684973.0,38161234.0,1508057.0,2019791.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206376.0,49690517.0,38178097.0,1508057.0,2019975.0
2022-03-14,3048.0,10533.0,46723.0,372.0,1.0,47209424.0,49701050.0,38224820.0,1508058.0,2020347.0
2022-03-15,3132.0,10561.0,46917.0,403.0,4.0,47212556.0,49711611.0,38271737.0,1508062.0,2020750.0
2022-03-16,2975.0,9489.0,41995.0,318.0,0.0,47215531.0,49721100.0,38313732.0,1508062.0,2021068.0
2022-03-17,3085.0,9731.0,44888.0,335.0,0.0,47218616.0,49730831.0,38358620.0,1508062.0,2021403.0
2022-03-18,2994.0,10162.0,49078.0,320.0,2.0,47221610.0,49740993.0,38407698.0,1508064.0,2021723.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224459.0,49750146.0,38454260.0,1508066.0,2022162.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225230.0,49752755.0,38465971.0,1508066.0,2022281.0
2022-03-21,2270.0,7593.0,40249.0,273.0,1.0,47227500.0,49760348.0,38506220.0,1508067.0,2022554.0
2022-03-22,2173.0,8455.0,37784.0,238.0,1.0,47229673.0,49768803.0,38544004.0,1508068.0,2022792.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231786.0,49776029.0,38577715.0,1508069.0,2023042.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234087.0,49784293.0,38616554.0,1508069.0,2023353.0
2022-03-25,2146.0,8146.0,43697.0,337.0,0.0,47236233.0,49792439.0,38660251.0,1508069.0,2023690.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238536.0,49800567.0,38701981.0,1508069.0,2024172.0
2022-03-27,688.0,2430.0,9694.0,107.0,0.0,47239224.0,49802997.0,38711675.0,1508069.0,2024279.0
2022-03-28,1676.0,6114.0,35260.0,212.0,0.0,47240900.0,49809111.0,38746935.0,1508069.0,2024491.0
2022-03-29,1754.0,5788.0,32552.0,226.0,0.0,47242654.0,49814899.0,38779487.0,1508069.0,2024717.0
2022-03-30,1698.0,5577.0,30216.0,244.0,0.0,47244352.0,49820476.0,38809703.0,1508069.0,2024961.0
2022-03-31,1715.0,5909.0,33201.0,271.0,0.0,47246067.0,49826385.0,38842904.0,1508069.0,2025232.0
2022-04-01,1208.0,4356.0,25194.0,202.0,0.0,47247275.0,49830741.0,38868098.0,1508069.0,2025434.0
2022-04-02,1279.0,4497.0,23296.0,331.0,0.0,47248554.0,49835238.0,38891394.0,1508069.0,2025765.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248871.0,49836285.0,38895899.0,1508069.0,2025864.0
2022-04-04,939.0,3659.0,21550.0,148.0,0.0,47249810.0,49839944.0,38917449.0,1508069.0,2026012.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250902.0,49843701.0,38940396.0,1508070.0,2026204.0
2022-04-06,1143.0,4106.0,21855.0,216.0,1.0,47252045.0,49847807.0,38962251.0,1508071.0,2026420.0
2022-04-07,1168.0,3973.0,23320.0,200.0,0.0,47253213.0,49851780.0,38985571.0,1508071.0,2026620.0
2022-04-08,1248.0,4700.0,26728.0,282.0,5.0,47254461.0,49856480.0,39012299.0,1508076.0,2026902.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255631.0,49860864.0,39036215.0,1508076.0,2027276.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255916.0,49861757.0,39040833.0,1508076.0,2027399.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256951.0,49865576.0,39063529.0,1508077.0,2027655.0
2022-04-12,1029.0,3364.0,21799.0,218.0,0.0,47257980.0,49868940.0,39085328.0,1508077.0,2027873.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259104.0,49872517.0,39106683.0,1508080.0,2028132.0
2022-04-14,1197.0,3488.0,23797.0,294.0,0.0,47260301.0,49876005.0,39130480.0,1508080.0,2028426.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261225.0,49879089.0,39151115.0,1508081.0,2028670.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261807.0,49881240.0,39163044.0,1508081.0,2028893.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261841.0,49881303.0,39163392.0,1508081.0,2028898.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261878.0,49881455.0,39164042.0,1508081.0,2028909.0
2022-04-19,998.0,3498.0,22007.0,288.0,2.0,47262876.0,49884953.0,39186049.0,1508083.0,2029197.0
2022-04-20,999.0,3519.0,20286.0,273.0,0.0,47263875.0,49888472.0,39206335.0,1508083.0,2029470.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264862.0,49891320.0,39226143.0,1508083.0,2029707.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265854.0,49894249.0,39246869.0,1508083.0,2029999.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266691.0,49896897.0,39263117.0,1508083.0,2030353.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266812.0,49897406.0,39265463.0,1508084.0,2030456.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266858.0,49897589.0,39266628.0,1508084.0,2030481.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267751.0,49900346.0,39284450.0,1508084.0,2030777.0
2022-04-27,875.0,2372.0,15807.0,258.0,0.0,47268626.0,49902718.0,39300257.0,1508084.0,2031035.0
2022-04-28,726.0,2363.0,15580.0,236.0,0.0,47269352.0,49905081.0,39315837.0,1508084.0,2031271.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270197.0,49907378.0,39330703.0,1508087.0,2031655.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270882.0,49909501.0,39342326.0,1508088.0,2032155.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270919.0,49909614.0,39342857.0,1508088.0,2032185.0
2022-05-02,504.0,1449.0,9404.0,236.0,0.0,47271423.0,49911063.0,39352261.0,1508088.0,2032421.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47272000.0,49912640.0,39362606.0,1508089.0,2032673.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272660.0,49914391.0,39372891.0,1508090.0,2032968.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273244.0,49916050.0,39383212.0,1508090.0,2033272.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273812.0,49917747.0,39394208.0,1508091.0,2033595.0
2022-05-07,532.0,1435.0,8625.0,368.0,0.0,47274344.0,49919182.0,39402833.0,1508091.0,2033963.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274454.0,49919600.0,39404377.0,1508091.0,2034109.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274863.0,49920629.0,39413321.0,1508091.0,2034349.0
2022-05-10,474.0,1429.0,9574.0,281.0,0.0,47275337.0,49922058.0,39422895.0,1508091.0,2034630.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275874.0,49923547.0,39433028.0,1508091.0,2034926.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276298.0,49924923.0,39443171.0,1508091.0,2035165.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276804.0,49926522.0,39453730.0,1508091.0,2035501.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277281.0,49927887.0,39462023.0,1508091.0,2035940.0
2022-05-15,78.0,337.0,1156.0,153.0,0.0,47277359.0,49928224.0,39463179.0,1508091.0,2036093.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277721.0,49929038.0,39471597.0,1508091.0,2036315.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278167.0,49930284.0,39480316.0,1508091.0,2036578.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278715.0,49931657.0,39489605.0,1508093.0,2036892.0
2022-05-19,459.0,1503.0,9319.0,394.0,0.0,47279174.0,49933160.0,39498924.0,1508093.0,2037286.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279593.0,49934589.0,39508502.0,1508093.0,2037638.0
2022-05-21,393.0,1305.0,7945.0,372.0,0.0,47279986.0,49935894.0,39516447.0,1508093.0,2038010.0
2022-05-22,78.0,231.0,1042.0,99.0,0.0,47280064.0,49936125.0,39517489.0,1508093.0,2038109.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280308.0,49936955.0,39525782.0,1508093.0,2038265.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280627.0,49938028.0,39534485.0,1508093.0,2038516.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281032.0,49939404.0,39543967.0,1508095.0,2038840.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281415.0,49940601.0,39553470.0,1508095.0,2039138.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281814.0,49941837.0,39563435.0,1508096.0,2039470.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282139.0,49943042.0,39571399.0,1508096.0,2039840.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282242.0,49943330.0,39572687.0,1508096.0,2039933.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282540.0,49944262.0,39580774.0,1508096.0,2040152.0
2022-05-31,333.0,1039.0,8575.0,234.0,0.0,47282873.0,49945301.0,39589349.0,1508096.0,2040386.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283170.0,49946199.0,39597018.0,1508097.0,2040646.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283196.0,49946234.0,39597492.0,1508097.0,2040657.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283456.0,49947054.0,39604848.0,1508097.0,2040845.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283715.0,49947922.0,39610071.0,1508097.0,2041115.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283763.0,49948010.0,39610657.0,1508097.0,2041124.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284015.0,49948689.0,39617675.0,1508097.0,2041265.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284327.0,49949642.0,39625553.0,1508097.0,2041487.0
2022-06-08,297.0,981.0,7930.0,249.0,0.0,47284624.0,49950623.0,39633483.0,1508097.0,2041736.0
2022-06-09,335.0,1038.0,8462.0,254.0,0.0,47284959.0,49951661.0,39641945.0,1508097.0,2041990.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285293.0,49952621.0,39650559.0,1508097.0,2042211.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285557.0,49953524.0,39656817.0,1508097.0,2042542.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285612.0,49953665.0,39657587.0,1508097.0,2042582.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285818.0,49954269.0,39663912.0,1508097.0,2042737.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286148.0,49955102.0,39671851.0,1508097.0,2042946.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286464.0,49956064.0,39679736.0,1508164.0,2043190.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286788.0,49956798.0,39687162.0,1508164.0,2043385.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287109.0,49957524.0,39694457.0,1508164.0,2043580.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287326.0,49958305.0,39700128.0,1508164.0,2043828.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287345.0,49958354.0,39700652.0,1508164.0,2043846.0
2022-06-20,272.0,588.0,6715.0,142.0,0.0,47287617.0,49958942.0,39707367.0,1508164.0,2043988.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287936.0,49959684.0,39715071.0,1508166.0,2044186.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288259.0,49960460.0,39722397.0,1508166.0,2044395.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288547.0,49961107.0,39729888.0,1508166.0,2044564.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288844.0,49961751.0,39737390.0,1508166.0,2044730.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289182.0,49962586.0,39743983.0,1508166.0,2045050.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289208.0,49962715.0,39744509.0,1508166.0,2045082.0
2022-06-27,290.0,537.0,7144.0,148.0,0.0,47289498.0,49963252.0,39751653.0,1508166.0,2045230.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289845.0,49964000.0,39759881.0,1508167.0,2045424.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290176.0,49964758.0,39767639.0,1508168.0,2045648.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290551.0,49965507.0,39775810.0,1508168.0,2045873.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290855.0,49966086.0,39782277.0,1508169.0,2046029.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291090.0,49966622.0,39787082.0,1508169.0,2046215.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291132.0,49966671.0,39787539.0,1508169.0,2046226.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291438.0,49967141.0,39793830.0,1508169.0,2046352.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291825.0,49967775.0,39801983.0,1508169.0,2046498.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292223.0,49968410.0,39809601.0,1508169.0,2046667.0
2022-07-07,345.0,577.0,8298.0,145.0,0.0,47292568.0,49968987.0,39817899.0,1508169.0,2046812.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292919.0,49969667.0,39826014.0,1508170.0,2046954.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293282.0,49970215.0,39832185.0,1508170.0,2047104.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293328.0,49970273.0,39832718.0,1508170.0,2047123.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293710.0,49970765.0,39840382.0,1508170.0,2047226.0
2022-07-12,451.0,670.0,9050.0,133.0,0.0,47294161.0,49971435.0,39849432.0,1508170.0,2047359.0
2022-07-13,532.0,647.0,10083.0,131.0,0.0,47294693.0,49972082.0,39859515.0,1508170.0,2047490.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295180.0,49972721.0,39869769.0,1508170.0,2047611.0
2022-07-15,471.0,629.0,10693.0,156.0,0.0,47295651.0,49973350.0,39880462.0,1508170.0,2047767.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296087.0,49973872.0,39887737.0,1508170.0,2047894.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296135.0,49973920.0,39888507.0,1508170.0,2047903.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296560.0,49974415.0,39897902.0,1508170.0,2047964.0
2022-07-19,521.0,576.0,10714.0,93.0,0.0,47297081.0,49974991.0,39908616.0,1508170.0,2048057.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297563.0,49975574.0,39919916.0,1508175.0,2048158.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298097.0,49976207.0,39932043.0,1508175.0,2048272.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298560.0,49976793.0,39943328.0,1508175.0,2048351.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298855.0,49977174.0,39950148.0,1508175.0,2048393.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298882.0,49977250.0,39951012.0,1508175.0,2048402.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299273.0,49977755.0,39960095.0,1508175.0,2048469.0
2022-07-26,426.0,522.0,9803.0,51.0,0.0,47299699.0,49978277.0,39969898.0,1508175.0,2048520.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300217.0,49978832.0,39980128.0,1508175.0,2048590.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300853.0,49979365.0,39990686.0,1508175.0,2048659.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301318.0,49979878.0,40000167.0,1508175.0,2048716.0
2022-07-30,378.0,383.0,5925.0,39.0,0.0,47301696.0,49980261.0,40006092.0,1508175.0,2048755.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301740.0,49980310.0,40006857.0,1508175.0,2048760.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302099.0,49980696.0,40013731.0,1508176.0,2048794.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302525.0,49981244.0,40021347.0,1508176.0,2048836.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47303030.0,49981762.0,40028553.0,1508176.0,2048874.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303497.0,49982218.0,40036060.0,1508176.0,2048908.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303949.0,49982640.0,40042613.0,1508177.0,2048953.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304204.0,49982940.0,40046247.0,1508177.0,2048979.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304229.0,49982984.0,40046811.0,1508177.0,2048982.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304548.0,49983391.0,40051712.0,1508177.0,2049012.0
2022-08-09,376.0,385.0,5332.0,23.0,0.0,47304924.0,49983776.0,40057044.0,1508177.0,2049035.0
2022-08-10,461.0,386.0,4828.0,22.0,0.0,47305385.0,49984162.0,40061872.0,1508177.0,2049057.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305769.0,49984533.0,40066685.0,1508177.0,2049075.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306018.0,49984827.0,40070417.0,1508177.0,2049096.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306156.0,49984970.0,40072021.0,1508177.0,2049105.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306160.0,49984979.0,40072150.0,1508177.0,2049106.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306161.0,49984980.0,40072176.0,1508177.0,2049106.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306383.0,49985265.0,40075225.0,1508177.0,2049122.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306713.0,49985618.0,40078773.0,1508178.0,2049134.0
2022-08-18,366.0,395.0,4173.0,25.0,0.0,47307079.0,49986013.0,40082946.0,1508178.0,2049159.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307320.0,49986356.0,40086277.0,1508178.0,2049171.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307518.0,49986540.0,40087998.0,1508178.0,2049177.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307541.0,49986564.0,40088147.0,1508178.0,2049182.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307787.0,49986896.0,40091104.0,1508178.0,2049193.0
2022-08-23,333.0,371.0,3686.0,11.0,0.0,47308120.0,49987267.0,40094790.0,1508178.0,2049204.0
2022-08-24,402.0,386.0,3369.0,28.0,1.0,47308522.0,49987653.0,40098159.0,1508179.0,2049232.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308957.0,49988079.0,40101950.0,1508179.0,2049263.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309338.0,49988482.0,40105548.0,1508179.0,2049282.0
2022-08-27,237.0,237.0,1777.0,15.0,0.0,47309575.0,49988719.0,40107325.0,1508179.0,2049297.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309598.0,49988748.0,40107592.0,1508179.0,2049297.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309922.0,49989102.0,40110762.0,1508179.0,2049318.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310270.0,49989509.0,40114450.0,1508179.0,2049344.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310741.0,49989947.0,40118192.0,1508179.0,2049373.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311077.0,49990299.0,40121319.0,1508179.0,2049395.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311417.0,49990598.0,40124228.0,1508179.0,2049417.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311627.0,49990799.0,40125931.0,1508179.0,2049429.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311657.0,49990823.0,40126082.0,1508179.0,2049431.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312026.0,49991011.0,40128744.0,1508179.0,2049454.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312376.0,49991319.0,40131738.0,1508179.0,2049471.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312895.0,49991860.0,40134695.0,1508344.0,2049492.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313206.0,49992153.0,40137674.0,1508344.0,2049514.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313553.0,49992461.0,40140574.0,1508344.0,2049535.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313829.0,49992689.0,40141910.0,1508344.0,2049546.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313852.0,49992712.0,40142034.0,1508344.0,2049551.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314117.0,49992981.0,40144305.0,1508344.0,2049570.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314418.0,49993238.0,40146587.0,1508344.0,2049588.0
