data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42208.0,493999.0,4245.0,95.0,46372664.0,47533990.0,29644445.0,1506532.0,1937009.0
2022-01-22,65063.0,31347.0,469687.0,5046.0,79.0,46437727.0,47565337.0,30114132.0,1506611.0,1942055.0
2022-01-23,37901.0,34988.0,275455.0,2783.0,61.0,46475628.0,47600325.0,30389587.0,1506672.0,1944838.0
2022-01-24,37225.0,56227.0,437430.0,3266.0,50.0,46512853.0,47656552.0,30827017.0,1506722.0,1948104.0
2022-01-25,37711.0,61612.0,452248.0,3245.0,101.0,46550564.0,47718164.0,31279265.0,1506823.0,1951349.0
2022-01-26,36521.0,58631.0,435905.0,3129.0,67.0,46587085.0,47776795.0,31715170.0,1506890.0,1954478.0
2022-01-27,36930.0,48927.0,432505.0,3095.0,75.0,46624015.0,47825722.0,32147675.0,1506965.0,1957573.0
2022-01-28,37258.0,58769.0,436680.0,3215.0,80.0,46661273.0,47884491.0,32584355.0,1507045.0,1960788.0
2022-01-29,47642.0,68213.0,412719.0,3654.0,67.0,46708915.0,47952704.0,32997074.0,1507112.0,1964442.0
2022-01-30,34046.0,50407.0,236137.0,2387.0,60.0,46742961.0,48003111.0,33233211.0,1507172.0,1966829.0
2022-01-31,33530.0,60734.0,357054.0,3094.0,93.0,46776491.0,48063845.0,33590265.0,1507265.0,1969923.0
2022-02-01,30812.0,65641.0,328561.0,2728.0,66.0,46807303.0,48129486.0,33918826.0,1507331.0,1972651.0
2022-02-02,27479.0,63261.0,297094.0,2561.0,25.0,46834782.0,48192747.0,34215920.0,1507356.0,1975212.0
2022-02-03,25989.0,60123.0,274624.0,2346.0,57.0,46860771.0,48252870.0,34490544.0,1507413.0,1977558.0
2022-02-04,26654.0,72412.0,268581.0,2407.0,24.0,46887425.0,48325282.0,34759125.0,1507437.0,1979965.0
2022-02-05,33216.0,83804.0,248692.0,2763.0,60.0,46920641.0,48409086.0,35007817.0,1507497.0,1982728.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939788.0,48464387.0,35124109.0,1507513.0,1984221.0
2022-02-07,18864.0,65209.0,200000.0,1914.0,28.0,46958652.0,48529596.0,35324109.0,1507541.0,1986135.0
2022-02-08,19855.0,66975.0,186197.0,1881.0,78.0,46978507.0,48596571.0,35510306.0,1507619.0,1988016.0
2022-02-09,17809.0,58793.0,166406.0,1757.0,26.0,46996316.0,48655364.0,35676712.0,1507645.0,1989773.0
2022-02-10,16481.0,58607.0,163337.0,1704.0,42.0,47012797.0,48713971.0,35840049.0,1507687.0,1991477.0
2022-02-11,16639.0,62297.0,162534.0,1726.0,44.0,47029436.0,48776268.0,36002583.0,1507731.0,1993203.0
2022-02-12,18860.0,72002.0,152245.0,1840.0,37.0,47048296.0,48848270.0,36154828.0,1507768.0,1995043.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057387.0,48889754.0,36223740.0,1507789.0,1996021.0
2022-02-14,9788.0,46719.0,116234.0,1224.0,12.0,47067175.0,48936473.0,36339974.0,1507801.0,1997245.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078538.0,48985051.0,36463499.0,1507835.0,1998738.0
2022-02-16,9446.0,45722.0,106174.0,1166.0,23.0,47087984.0,49030773.0,36569673.0,1507858.0,1999904.0
2022-02-17,8371.0,42890.0,98186.0,1068.0,18.0,47096355.0,49073663.0,36667859.0,1507876.0,2000972.0
2022-02-18,9020.0,46644.0,112631.0,1276.0,28.0,47105375.0,49120307.0,36780490.0,1507904.0,2002248.0
2022-02-19,9378.0,52554.0,100394.0,1293.0,11.0,47114753.0,49172861.0,36880884.0,1507915.0,2003541.0
2022-02-20,3712.0,31413.0,40406.0,586.0,3.0,47118465.0,49204274.0,36921290.0,1507918.0,2004127.0
2022-02-21,5822.0,37909.0,89698.0,927.0,11.0,47124287.0,49242183.0,37010988.0,1507929.0,2005054.0
2022-02-22,6037.0,37233.0,83822.0,929.0,40.0,47130324.0,49279416.0,37094810.0,1507969.0,2005983.0
2022-02-23,5709.0,33404.0,79445.0,864.0,11.0,47136033.0,49312820.0,37174255.0,1507980.0,2006847.0
2022-02-24,5692.0,32564.0,78213.0,808.0,9.0,47141725.0,49345384.0,37252468.0,1507989.0,2007655.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47146888.0,49380161.0,37343228.0,1507996.0,2008492.0
2022-02-26,5096.0,39170.0,89180.0,955.0,11.0,47151984.0,49419331.0,37432408.0,1508007.0,2009447.0
2022-02-27,2077.0,22553.0,35880.0,416.0,7.0,47154061.0,49441884.0,37468288.0,1508014.0,2009863.0
2022-02-28,4726.0,28500.0,81731.0,800.0,3.0,47158787.0,49470384.0,37550019.0,1508017.0,2010663.0
2022-03-01,5584.0,22739.0,53981.0,716.0,0.0,47164371.0,49493123.0,37604000.0,1508017.0,2011379.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47168901.0,49515033.0,37654773.0,1508021.0,2012011.0
2022-03-03,5192.0,22652.0,54975.0,715.0,2.0,47174093.0,49537685.0,37709748.0,1508023.0,2012726.0
2022-03-04,4407.0,23253.0,62829.0,703.0,3.0,47178500.0,49560938.0,37772577.0,1508026.0,2013429.0
2022-03-05,4478.0,23807.0,57982.0,719.0,3.0,47182978.0,49584745.0,37830559.0,1508029.0,2014148.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184425.0,49594225.0,37847769.0,1508034.0,2014402.0
2022-03-07,3398.0,15936.0,51420.0,492.0,2.0,47187823.0,49610161.0,37899189.0,1508036.0,2014894.0
2022-03-08,3544.0,15489.0,48816.0,517.0,4.0,47191367.0,49625650.0,37948005.0,1508040.0,2015411.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194515.0,49639464.0,37994535.0,1508041.0,2015826.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198108.0,49653536.0,38046677.0,1508041.0,2016317.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201760.0,49669134.0,38103983.0,1508053.0,2016892.0
2022-03-12,3484.0,15516.0,56651.0,622.0,0.0,47205244.0,49684650.0,38160634.0,1508053.0,2017514.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206443.0,49690194.0,38177497.0,1508053.0,2017698.0
2022-03-14,3047.0,10533.0,46722.0,372.0,1.0,47209490.0,49700727.0,38224219.0,1508054.0,2018070.0
2022-03-15,3131.0,10561.0,46915.0,403.0,4.0,47212621.0,49711288.0,38271134.0,1508058.0,2018473.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215596.0,49720776.0,38313126.0,1508058.0,2018791.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218681.0,49730508.0,38358012.0,1508058.0,2019126.0
2022-03-18,2994.0,10162.0,49074.0,320.0,2.0,47221675.0,49740670.0,38407086.0,1508060.0,2019446.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224524.0,49749823.0,38453648.0,1508062.0,2019885.0
2022-03-20,771.0,2610.0,11710.0,119.0,0.0,47225295.0,49752433.0,38465358.0,1508062.0,2020004.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227566.0,49760026.0,38505607.0,1508063.0,2020277.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229740.0,49768481.0,38543391.0,1508064.0,2020515.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231853.0,49775707.0,38577102.0,1508065.0,2020765.0
2022-03-24,2301.0,8265.0,38838.0,311.0,0.0,47234154.0,49783972.0,38615940.0,1508065.0,2021076.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236300.0,49792118.0,38659636.0,1508065.0,2021413.0
2022-03-26,2303.0,8129.0,41728.0,482.0,0.0,47238603.0,49800247.0,38701364.0,1508065.0,2021895.0
2022-03-27,688.0,2430.0,9690.0,107.0,0.0,47239291.0,49802677.0,38711054.0,1508065.0,2022002.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47240967.0,49808792.0,38746313.0,1508065.0,2022214.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242721.0,49814580.0,38778864.0,1508065.0,2022440.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244419.0,49820157.0,38809079.0,1508065.0,2022684.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246134.0,49826065.0,38842280.0,1508065.0,2022955.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247342.0,49830421.0,38867473.0,1508065.0,2023157.0
2022-04-02,1279.0,4497.0,23295.0,331.0,0.0,47248621.0,49834918.0,38890768.0,1508065.0,2023488.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248938.0,49835965.0,38895273.0,1508065.0,2023587.0
2022-04-04,939.0,3658.0,21549.0,148.0,0.0,47249877.0,49839623.0,38916822.0,1508065.0,2023735.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250969.0,49843380.0,38939769.0,1508066.0,2023927.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252112.0,49847486.0,38961623.0,1508067.0,2024143.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253281.0,49851458.0,38984943.0,1508067.0,2024342.0
2022-04-08,1248.0,4699.0,26726.0,282.0,5.0,47254529.0,49856157.0,39011669.0,1508072.0,2024624.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255699.0,49860541.0,39035585.0,1508072.0,2024998.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255984.0,49861434.0,39040203.0,1508072.0,2025121.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47257019.0,49865253.0,39062899.0,1508073.0,2025377.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47258048.0,49868619.0,39084696.0,1508073.0,2025595.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259172.0,49872196.0,39106051.0,1508076.0,2025854.0
2022-04-14,1197.0,3487.0,23796.0,294.0,0.0,47260369.0,49875683.0,39129847.0,1508076.0,2026148.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261293.0,49878767.0,39150482.0,1508077.0,2026392.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261875.0,49880918.0,39162411.0,1508077.0,2026615.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261909.0,49880981.0,39162759.0,1508077.0,2026620.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261946.0,49881133.0,39163409.0,1508077.0,2026631.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262944.0,49884631.0,39185413.0,1508079.0,2026919.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47263943.0,49888151.0,39205698.0,1508079.0,2027192.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264930.0,49890999.0,39225506.0,1508079.0,2027429.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265922.0,49893928.0,39246232.0,1508079.0,2027721.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266759.0,49896576.0,39262480.0,1508079.0,2028075.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266880.0,49897085.0,39264826.0,1508080.0,2028178.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266926.0,49897268.0,39265991.0,1508080.0,2028203.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267819.0,49900025.0,39283813.0,1508080.0,2028499.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268694.0,49902397.0,39299618.0,1508080.0,2028757.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269421.0,49904760.0,39315197.0,1508080.0,2028993.0
2022-04-29,845.0,2295.0,14867.0,384.0,3.0,47270266.0,49907055.0,39330064.0,1508083.0,2029377.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270951.0,49909178.0,39341687.0,1508084.0,2029877.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270988.0,49909291.0,39342218.0,1508084.0,2029907.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271492.0,49910740.0,39351620.0,1508084.0,2030143.0
2022-05-03,577.0,1577.0,10344.0,252.0,1.0,47272069.0,49912317.0,39361964.0,1508085.0,2030395.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272729.0,49914068.0,39372249.0,1508086.0,2030690.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273313.0,49915727.0,39382570.0,1508086.0,2030994.0
2022-05-06,568.0,1697.0,10994.0,323.0,1.0,47273881.0,49917424.0,39393564.0,1508087.0,2031317.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274413.0,49918859.0,39402188.0,1508087.0,2031685.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274523.0,49919277.0,39403732.0,1508087.0,2031831.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274932.0,49920306.0,39412676.0,1508087.0,2032071.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275406.0,49921735.0,39422249.0,1508087.0,2032352.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275943.0,49923224.0,39432382.0,1508087.0,2032648.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276367.0,49924600.0,39442525.0,1508087.0,2032887.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276873.0,49926199.0,39453084.0,1508087.0,2033223.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277350.0,49927564.0,39461377.0,1508087.0,2033662.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277428.0,49927901.0,39462531.0,1508087.0,2033815.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277790.0,49928715.0,39470949.0,1508087.0,2034037.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278236.0,49929961.0,39479668.0,1508087.0,2034300.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278784.0,49931334.0,39488957.0,1508089.0,2034614.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279243.0,49932837.0,39498275.0,1508089.0,2035008.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279662.0,49934266.0,39507853.0,1508089.0,2035360.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280055.0,49935571.0,39515797.0,1508089.0,2035732.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280133.0,49935802.0,39516838.0,1508089.0,2035831.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280377.0,49936632.0,39525131.0,1508089.0,2035987.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280696.0,49937705.0,39533834.0,1508089.0,2036238.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47281101.0,49939081.0,39543315.0,1508091.0,2036562.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281484.0,49940278.0,39552818.0,1508091.0,2036860.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281883.0,49941514.0,39562783.0,1508092.0,2037192.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282208.0,49942719.0,39570747.0,1508092.0,2037562.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282311.0,49943007.0,39572035.0,1508092.0,2037655.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282609.0,49943939.0,39580122.0,1508092.0,2037874.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47282942.0,49944978.0,39588696.0,1508092.0,2038108.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283239.0,49945875.0,39596365.0,1508093.0,2038368.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283265.0,49945910.0,39596839.0,1508093.0,2038379.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283525.0,49946730.0,39604195.0,1508093.0,2038567.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283784.0,49947598.0,39609418.0,1508093.0,2038837.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283832.0,49947686.0,39610004.0,1508093.0,2038846.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284084.0,49948365.0,39617022.0,1508093.0,2038987.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284396.0,49949318.0,39624900.0,1508093.0,2039209.0
2022-06-08,297.0,981.0,7928.0,249.0,0.0,47284693.0,49950299.0,39632828.0,1508093.0,2039458.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285027.0,49951337.0,39641290.0,1508093.0,2039712.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285361.0,49952297.0,39649904.0,1508093.0,2039933.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285625.0,49953200.0,39656162.0,1508093.0,2040264.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285680.0,49953341.0,39656932.0,1508093.0,2040304.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285886.0,49953945.0,39663257.0,1508093.0,2040459.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286216.0,49954778.0,39671196.0,1508093.0,2040668.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286532.0,49955740.0,39679081.0,1508160.0,2040912.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286856.0,49956474.0,39686507.0,1508160.0,2041107.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287177.0,49957200.0,39693802.0,1508160.0,2041302.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287394.0,49957981.0,39699473.0,1508160.0,2041550.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287413.0,49958030.0,39699997.0,1508160.0,2041568.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287684.0,49958618.0,39706712.0,1508160.0,2041710.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288003.0,49959360.0,39714416.0,1508162.0,2041908.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288326.0,49960135.0,39721742.0,1508162.0,2042117.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288612.0,49960782.0,39729233.0,1508162.0,2042286.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288909.0,49961426.0,39736735.0,1508162.0,2042452.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289247.0,49962261.0,39743328.0,1508162.0,2042772.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289273.0,49962390.0,39743854.0,1508162.0,2042804.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289564.0,49962926.0,39750998.0,1508162.0,2042951.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289911.0,49963674.0,39759226.0,1508163.0,2043145.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290242.0,49964432.0,39766984.0,1508164.0,2043369.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290617.0,49965181.0,39775155.0,1508164.0,2043594.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290921.0,49965760.0,39781622.0,1508165.0,2043750.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291156.0,49966296.0,39786427.0,1508165.0,2043936.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291198.0,49966345.0,39786884.0,1508165.0,2043947.0
2022-07-04,306.0,469.0,6291.0,126.0,0.0,47291504.0,49966814.0,39793175.0,1508165.0,2044073.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291891.0,49967448.0,39801328.0,1508165.0,2044219.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292289.0,49968083.0,39808946.0,1508165.0,2044388.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292634.0,49968659.0,39817244.0,1508165.0,2044533.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292985.0,49969339.0,39825359.0,1508166.0,2044675.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293348.0,49969887.0,39831530.0,1508166.0,2044825.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293394.0,49969945.0,39832063.0,1508166.0,2044844.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293776.0,49970437.0,39839727.0,1508166.0,2044947.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294227.0,49971107.0,39848776.0,1508166.0,2045080.0
2022-07-13,532.0,647.0,10081.0,131.0,0.0,47294759.0,49971754.0,39858857.0,1508166.0,2045211.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295246.0,49972393.0,39869111.0,1508166.0,2045332.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295717.0,49973021.0,39879803.0,1508166.0,2045488.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296153.0,49973543.0,39887078.0,1508166.0,2045615.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296201.0,49973591.0,39887848.0,1508166.0,2045624.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296625.0,49974086.0,39897243.0,1508166.0,2045685.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297145.0,49974662.0,39907955.0,1508166.0,2045778.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297626.0,49975245.0,39919255.0,1508171.0,2045879.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298160.0,49975878.0,39931382.0,1508171.0,2045993.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298623.0,49976464.0,39942667.0,1508171.0,2046072.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298918.0,49976845.0,39949486.0,1508171.0,2046114.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298945.0,49976921.0,39950350.0,1508171.0,2046123.0
2022-07-25,391.0,505.0,9081.0,67.0,0.0,47299336.0,49977426.0,39959431.0,1508171.0,2046190.0
2022-07-26,424.0,523.0,9801.0,51.0,0.0,47299760.0,49977949.0,39969232.0,1508171.0,2046241.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300278.0,49978504.0,39979462.0,1508171.0,2046311.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300914.0,49979037.0,39990020.0,1508171.0,2046380.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301379.0,49979550.0,39999501.0,1508171.0,2046437.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301757.0,49979933.0,40005423.0,1508171.0,2046476.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301801.0,49979982.0,40006188.0,1508171.0,2046481.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302160.0,49980368.0,40013062.0,1508172.0,2046515.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302584.0,49980916.0,40020678.0,1508172.0,2046557.0
2022-08-03,503.0,517.0,7206.0,38.0,0.0,47303087.0,49981433.0,40027884.0,1508172.0,2046595.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303554.0,49981888.0,40035391.0,1508172.0,2046629.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304006.0,49982310.0,40041943.0,1508173.0,2046674.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304261.0,49982610.0,40045577.0,1508173.0,2046700.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304286.0,49982654.0,40046141.0,1508173.0,2046703.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304604.0,49983061.0,40051042.0,1508173.0,2046733.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304979.0,49983444.0,40056372.0,1508173.0,2046756.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305439.0,49983830.0,40061199.0,1508173.0,2046778.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305823.0,49984201.0,40066012.0,1508173.0,2046796.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306072.0,49984495.0,40069744.0,1508173.0,2046817.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306210.0,49984638.0,40071348.0,1508173.0,2046826.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306214.0,49984647.0,40071477.0,1508173.0,2046827.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306215.0,49984648.0,40071503.0,1508173.0,2046827.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306437.0,49984933.0,40074552.0,1508173.0,2046843.0
2022-08-17,330.0,353.0,3547.0,12.0,1.0,47306767.0,49985286.0,40078099.0,1508174.0,2046855.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307132.0,49985681.0,40082272.0,1508174.0,2046880.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307373.0,49986024.0,40085603.0,1508174.0,2046892.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307571.0,49986208.0,40087324.0,1508174.0,2046898.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307594.0,49986232.0,40087473.0,1508174.0,2046903.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307840.0,49986564.0,40090430.0,1508174.0,2046914.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308173.0,49986935.0,40094114.0,1508174.0,2046925.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308575.0,49987321.0,40097482.0,1508175.0,2046953.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309010.0,49987747.0,40101272.0,1508175.0,2046984.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309391.0,49988150.0,40104869.0,1508175.0,2047003.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309628.0,49988387.0,40106647.0,1508175.0,2047018.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309651.0,49988416.0,40106914.0,1508175.0,2047018.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309975.0,49988770.0,40110084.0,1508175.0,2047039.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310323.0,49989177.0,40113772.0,1508175.0,2047065.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310794.0,49989615.0,40117514.0,1508175.0,2047094.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311130.0,49989967.0,40120641.0,1508175.0,2047116.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311471.0,49990266.0,40123550.0,1508175.0,2047138.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311681.0,49990467.0,40125253.0,1508175.0,2047150.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311711.0,49990491.0,40125404.0,1508175.0,2047152.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312080.0,49990679.0,40128066.0,1508175.0,2047175.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312430.0,49990987.0,40131060.0,1508175.0,2047192.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312949.0,49991528.0,40134017.0,1508340.0,2047213.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313260.0,49991821.0,40136996.0,1508340.0,2047235.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313607.0,49992129.0,40139896.0,1508340.0,2047256.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313883.0,49992357.0,40141232.0,1508340.0,2047267.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313906.0,49992380.0,40141356.0,1508340.0,2047272.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314171.0,49992649.0,40143627.0,1508340.0,2047291.0
2022-09-13,300.0,256.0,2282.0,18.0,0.0,47314471.0,49992905.0,40145909.0,1508340.0,2047309.0
