data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50148.0,42211.0,494000.0,4247.0,95.0,46372662.0,47534049.0,29644599.0,1506534.0,1937769.0
2022-01-22,65061.0,31348.0,469688.0,5048.0,79.0,46437723.0,47565397.0,30114287.0,1506613.0,1942817.0
2022-01-23,37901.0,34987.0,275456.0,2783.0,61.0,46475624.0,47600384.0,30389743.0,1506674.0,1945600.0
2022-01-24,37226.0,56226.0,437431.0,3266.0,50.0,46512850.0,47656610.0,30827174.0,1506724.0,1948866.0
2022-01-25,37711.0,61611.0,452249.0,3245.0,101.0,46550561.0,47718221.0,31279423.0,1506825.0,1952111.0
2022-01-26,36521.0,58633.0,435904.0,3129.0,67.0,46587082.0,47776854.0,31715327.0,1506892.0,1955240.0
2022-01-27,36929.0,48926.0,432509.0,3096.0,75.0,46624011.0,47825780.0,32147836.0,1506967.0,1958336.0
2022-01-28,37257.0,58770.0,436680.0,3216.0,80.0,46661268.0,47884550.0,32584516.0,1507047.0,1961552.0
2022-01-29,47641.0,68214.0,412720.0,3656.0,67.0,46708909.0,47952764.0,32997236.0,1507114.0,1965208.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742955.0,48003172.0,33233374.0,1507174.0,1967595.0
2022-01-31,33529.0,60736.0,357054.0,3095.0,93.0,46776484.0,48063908.0,33590428.0,1507267.0,1970690.0
2022-02-01,30811.0,65641.0,328561.0,2729.0,66.0,46807295.0,48129549.0,33918989.0,1507333.0,1973419.0
2022-02-02,27480.0,63261.0,297094.0,2561.0,25.0,46834775.0,48192810.0,34216083.0,1507358.0,1975980.0
2022-02-03,25990.0,60124.0,274626.0,2346.0,57.0,46860765.0,48252934.0,34490709.0,1507415.0,1978326.0
2022-02-04,26654.0,72412.0,268582.0,2407.0,24.0,46887419.0,48325346.0,34759291.0,1507439.0,1980733.0
2022-02-05,33212.0,83805.0,248696.0,2765.0,60.0,46920631.0,48409151.0,35007987.0,1507499.0,1983498.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939778.0,48464452.0,35124279.0,1507515.0,1984991.0
2022-02-07,18863.0,65211.0,200001.0,1915.0,28.0,46958641.0,48529663.0,35324280.0,1507543.0,1986906.0
2022-02-08,19854.0,66975.0,186199.0,1882.0,78.0,46978495.0,48596638.0,35510479.0,1507621.0,1988788.0
2022-02-09,17809.0,58793.0,166407.0,1757.0,26.0,46996304.0,48655431.0,35676886.0,1507647.0,1990545.0
2022-02-10,16482.0,58608.0,163338.0,1704.0,42.0,47012786.0,48714039.0,35840224.0,1507689.0,1992249.0
2022-02-11,16638.0,62299.0,162535.0,1727.0,44.0,47029424.0,48776338.0,36002759.0,1507733.0,1993976.0
2022-02-12,18861.0,71999.0,152248.0,1840.0,37.0,47048285.0,48848337.0,36155007.0,1507770.0,1995816.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057376.0,48889821.0,36223919.0,1507791.0,1996794.0
2022-02-14,9788.0,46719.0,116235.0,1224.0,12.0,47067164.0,48936540.0,36340154.0,1507803.0,1998018.0
2022-02-15,11364.0,48579.0,123526.0,1493.0,34.0,47078528.0,48985119.0,36463680.0,1507837.0,1999511.0
2022-02-16,9446.0,45722.0,106173.0,1166.0,23.0,47087974.0,49030841.0,36569853.0,1507860.0,2000677.0
2022-02-17,8371.0,42888.0,98187.0,1068.0,18.0,47096345.0,49073729.0,36668040.0,1507878.0,2001745.0
2022-02-18,9020.0,46643.0,112632.0,1276.0,28.0,47105365.0,49120372.0,36780672.0,1507906.0,2003021.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114742.0,49172923.0,36881071.0,1507917.0,2004315.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118454.0,49204335.0,36921478.0,1507920.0,2004901.0
2022-02-21,5822.0,37910.0,89698.0,927.0,11.0,47124276.0,49242245.0,37011176.0,1507931.0,2005828.0
2022-02-22,6037.0,37232.0,83824.0,929.0,40.0,47130313.0,49279477.0,37095000.0,1507971.0,2006757.0
2022-02-23,5709.0,33403.0,79445.0,864.0,11.0,47136022.0,49312880.0,37174445.0,1507982.0,2007621.0
2022-02-24,5692.0,32565.0,78213.0,808.0,9.0,47141714.0,49345445.0,37252658.0,1507991.0,2008429.0
2022-02-25,5163.0,34776.0,90761.0,837.0,7.0,47146877.0,49380221.0,37343419.0,1507998.0,2009266.0
2022-02-26,5096.0,39171.0,89178.0,955.0,11.0,47151973.0,49419392.0,37432597.0,1508009.0,2010221.0
2022-02-27,2077.0,22552.0,35881.0,416.0,7.0,47154050.0,49441944.0,37468478.0,1508016.0,2010637.0
2022-02-28,4726.0,28500.0,81731.0,800.0,3.0,47158776.0,49470444.0,37550209.0,1508019.0,2011437.0
2022-03-01,5584.0,22741.0,53980.0,716.0,0.0,47164360.0,49493185.0,37604189.0,1508019.0,2012153.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47168890.0,49515095.0,37654962.0,1508023.0,2012785.0
2022-03-03,5193.0,22651.0,54976.0,715.0,2.0,47174083.0,49537746.0,37709938.0,1508025.0,2013500.0
2022-03-04,4408.0,23254.0,62832.0,703.0,3.0,47178491.0,49561000.0,37772770.0,1508028.0,2014203.0
2022-03-05,4478.0,23808.0,57982.0,719.0,3.0,47182969.0,49584808.0,37830752.0,1508031.0,2014922.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184416.0,49594288.0,37847962.0,1508036.0,2015176.0
2022-03-07,3398.0,15934.0,51422.0,492.0,2.0,47187814.0,49610222.0,37899384.0,1508038.0,2015668.0
2022-03-08,3544.0,15490.0,48817.0,517.0,4.0,47191358.0,49625712.0,37948201.0,1508042.0,2016185.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194506.0,49639526.0,37994731.0,1508043.0,2016600.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198099.0,49653598.0,38046873.0,1508043.0,2017091.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201751.0,49669196.0,38104179.0,1508055.0,2017666.0
2022-03-12,3484.0,15515.0,56653.0,622.0,0.0,47205235.0,49684711.0,38160832.0,1508055.0,2018288.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206434.0,49690255.0,38177695.0,1508055.0,2018472.0
2022-03-14,3048.0,10533.0,46722.0,372.0,1.0,47209482.0,49700788.0,38224417.0,1508056.0,2018844.0
2022-03-15,3132.0,10561.0,46916.0,403.0,4.0,47212614.0,49711349.0,38271333.0,1508060.0,2019247.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215589.0,49720837.0,38313325.0,1508060.0,2019565.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218674.0,49730569.0,38358211.0,1508060.0,2019900.0
2022-03-18,2994.0,10162.0,49074.0,320.0,2.0,47221668.0,49740731.0,38407285.0,1508062.0,2020220.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224517.0,49749884.0,38453847.0,1508064.0,2020659.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225288.0,49752493.0,38465558.0,1508064.0,2020778.0
2022-03-21,2271.0,7594.0,40248.0,273.0,1.0,47227559.0,49760087.0,38505806.0,1508065.0,2021051.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229733.0,49768542.0,38543590.0,1508066.0,2021289.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231846.0,49775768.0,38577301.0,1508067.0,2021539.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234147.0,49784032.0,38616140.0,1508067.0,2021850.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236293.0,49792178.0,38659836.0,1508067.0,2022187.0
2022-03-26,2303.0,8128.0,41729.0,482.0,0.0,47238596.0,49800306.0,38701565.0,1508067.0,2022669.0
2022-03-27,688.0,2430.0,9692.0,107.0,0.0,47239284.0,49802736.0,38711257.0,1508067.0,2022776.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47240960.0,49808851.0,38746516.0,1508067.0,2022988.0
2022-03-29,1754.0,5788.0,32550.0,226.0,0.0,47242714.0,49814639.0,38779066.0,1508067.0,2023214.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244412.0,49820216.0,38809281.0,1508067.0,2023458.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246127.0,49826124.0,38842482.0,1508067.0,2023729.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247335.0,49830480.0,38867675.0,1508067.0,2023931.0
2022-04-02,1279.0,4497.0,23295.0,331.0,0.0,47248614.0,49834977.0,38890970.0,1508067.0,2024262.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248931.0,49836024.0,38895475.0,1508067.0,2024361.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249870.0,49839682.0,38917025.0,1508067.0,2024509.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250962.0,49843439.0,38939972.0,1508068.0,2024701.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252105.0,49847545.0,38961826.0,1508069.0,2024917.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253274.0,49851517.0,38985146.0,1508069.0,2025116.0
2022-04-08,1248.0,4699.0,26727.0,282.0,5.0,47254522.0,49856216.0,39011873.0,1508074.0,2025398.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255692.0,49860600.0,39035789.0,1508074.0,2025772.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255977.0,49861493.0,39040407.0,1508074.0,2025895.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47257012.0,49865312.0,39063103.0,1508075.0,2026151.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47258041.0,49868678.0,39084900.0,1508075.0,2026369.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259165.0,49872255.0,39106255.0,1508078.0,2026628.0
2022-04-14,1197.0,3488.0,23796.0,294.0,0.0,47260362.0,49875743.0,39130051.0,1508078.0,2026922.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261286.0,49878827.0,39150686.0,1508079.0,2027166.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261868.0,49880978.0,39162615.0,1508079.0,2027389.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261902.0,49881041.0,39162963.0,1508079.0,2027394.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261939.0,49881193.0,39163613.0,1508079.0,2027405.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47262937.0,49884691.0,39185616.0,1508081.0,2027693.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47263936.0,49888211.0,39205901.0,1508081.0,2027966.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264923.0,49891059.0,39225709.0,1508081.0,2028203.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265915.0,49893988.0,39246435.0,1508081.0,2028495.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266752.0,49896636.0,39262683.0,1508081.0,2028849.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266873.0,49897145.0,39265029.0,1508082.0,2028952.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266919.0,49897328.0,39266194.0,1508082.0,2028977.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267812.0,49900085.0,39284016.0,1508082.0,2029273.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268687.0,49902457.0,39299821.0,1508082.0,2029531.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269414.0,49904820.0,39315400.0,1508082.0,2029767.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270259.0,49907117.0,39330266.0,1508085.0,2030151.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270944.0,49909240.0,39341889.0,1508086.0,2030651.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270981.0,49909353.0,39342420.0,1508086.0,2030681.0
2022-05-02,504.0,1449.0,9403.0,236.0,0.0,47271485.0,49910802.0,39351823.0,1508086.0,2030917.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47272062.0,49912379.0,39362168.0,1508087.0,2031169.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272722.0,49914130.0,39372453.0,1508088.0,2031464.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273306.0,49915789.0,39382774.0,1508088.0,2031768.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273874.0,49917486.0,39393770.0,1508089.0,2032091.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274406.0,49918921.0,39402394.0,1508089.0,2032459.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274516.0,49919339.0,39403938.0,1508089.0,2032605.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274925.0,49920368.0,39412882.0,1508089.0,2032845.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275399.0,49921797.0,39422455.0,1508089.0,2033126.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275936.0,49923286.0,39432588.0,1508089.0,2033422.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276360.0,49924662.0,39442731.0,1508089.0,2033661.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276866.0,49926261.0,39453290.0,1508089.0,2033997.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277343.0,49927626.0,39461583.0,1508089.0,2034436.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277421.0,49927963.0,39462737.0,1508089.0,2034589.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277783.0,49928777.0,39471155.0,1508089.0,2034811.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278229.0,49930023.0,39479874.0,1508089.0,2035074.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278777.0,49931396.0,39489163.0,1508091.0,2035388.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279236.0,49932899.0,39498481.0,1508091.0,2035782.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279655.0,49934328.0,39508059.0,1508091.0,2036134.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280048.0,49935633.0,39516003.0,1508091.0,2036506.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280126.0,49935864.0,39517044.0,1508091.0,2036605.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280370.0,49936694.0,39525337.0,1508091.0,2036761.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280689.0,49937767.0,39534040.0,1508091.0,2037012.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281094.0,49939143.0,39543522.0,1508093.0,2037336.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281477.0,49940340.0,39553025.0,1508093.0,2037634.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281876.0,49941576.0,39562990.0,1508094.0,2037966.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282201.0,49942781.0,39570954.0,1508094.0,2038336.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282304.0,49943069.0,39572242.0,1508094.0,2038429.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282602.0,49944001.0,39580329.0,1508094.0,2038648.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47282935.0,49945040.0,39588903.0,1508094.0,2038882.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283232.0,49945938.0,39596572.0,1508095.0,2039142.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283258.0,49945973.0,39597046.0,1508095.0,2039153.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283518.0,49946793.0,39604402.0,1508095.0,2039341.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283777.0,49947661.0,39609625.0,1508095.0,2039611.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283825.0,49947749.0,39610211.0,1508095.0,2039620.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284077.0,49948428.0,39617229.0,1508095.0,2039761.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284389.0,49949381.0,39625107.0,1508095.0,2039983.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284686.0,49950362.0,39633036.0,1508095.0,2040232.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285020.0,49951400.0,39641498.0,1508095.0,2040486.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285354.0,49952360.0,39650112.0,1508095.0,2040707.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285618.0,49953263.0,39656370.0,1508095.0,2041038.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285673.0,49953404.0,39657140.0,1508095.0,2041078.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285879.0,49954008.0,39663465.0,1508095.0,2041233.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286209.0,49954841.0,39671404.0,1508095.0,2041442.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286525.0,49955803.0,39679289.0,1508162.0,2041686.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286849.0,49956537.0,39686715.0,1508162.0,2041881.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287170.0,49957263.0,39694010.0,1508162.0,2042076.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287387.0,49958044.0,39699681.0,1508162.0,2042324.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287406.0,49958093.0,39700205.0,1508162.0,2042342.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287677.0,49958681.0,39706920.0,1508162.0,2042484.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287996.0,49959423.0,39714624.0,1508164.0,2042682.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288319.0,49960199.0,39721950.0,1508164.0,2042891.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288607.0,49960846.0,39729441.0,1508164.0,2043060.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288904.0,49961490.0,39736943.0,1508164.0,2043226.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289242.0,49962325.0,39743536.0,1508164.0,2043546.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289268.0,49962454.0,39744062.0,1508164.0,2043578.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289559.0,49962990.0,39751206.0,1508164.0,2043725.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289906.0,49963738.0,39759434.0,1508165.0,2043919.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290237.0,49964496.0,39767192.0,1508166.0,2044143.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290612.0,49965245.0,39775363.0,1508166.0,2044368.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290916.0,49965824.0,39781830.0,1508167.0,2044524.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291151.0,49966360.0,39786635.0,1508167.0,2044710.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291193.0,49966409.0,39787092.0,1508167.0,2044721.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291499.0,49966879.0,39793383.0,1508167.0,2044847.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291886.0,49967513.0,39801536.0,1508167.0,2044993.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292284.0,49968148.0,39809154.0,1508167.0,2045162.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292629.0,49968724.0,39817452.0,1508167.0,2045307.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292980.0,49969404.0,39825567.0,1508168.0,2045449.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293343.0,49969952.0,39831738.0,1508168.0,2045599.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293389.0,49970010.0,39832271.0,1508168.0,2045618.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293771.0,49970502.0,39839935.0,1508168.0,2045721.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294222.0,49971172.0,39848984.0,1508168.0,2045854.0
2022-07-13,532.0,647.0,10082.0,131.0,0.0,47294754.0,49971819.0,39859066.0,1508168.0,2045985.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295241.0,49972458.0,39869320.0,1508168.0,2046106.0
2022-07-15,471.0,628.0,10693.0,156.0,0.0,47295712.0,49973086.0,39880013.0,1508168.0,2046262.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296148.0,49973608.0,39887288.0,1508168.0,2046389.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296196.0,49973656.0,39888058.0,1508168.0,2046398.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296620.0,49974151.0,39897453.0,1508168.0,2046459.0
2022-07-19,520.0,576.0,10713.0,93.0,0.0,47297140.0,49974727.0,39908166.0,1508168.0,2046552.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297621.0,49975310.0,39919466.0,1508173.0,2046653.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298155.0,49975943.0,39931593.0,1508173.0,2046767.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298618.0,49976529.0,39942878.0,1508173.0,2046846.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298913.0,49976910.0,39949698.0,1508173.0,2046888.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298940.0,49976986.0,39950562.0,1508173.0,2046897.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299331.0,49977491.0,39959645.0,1508173.0,2046964.0
2022-07-26,425.0,523.0,9801.0,51.0,0.0,47299756.0,49978014.0,39969446.0,1508173.0,2047015.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300274.0,49978569.0,39979676.0,1508173.0,2047085.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300910.0,49979102.0,39990234.0,1508173.0,2047154.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301375.0,49979615.0,39999715.0,1508173.0,2047211.0
2022-07-30,378.0,383.0,5923.0,39.0,0.0,47301753.0,49979998.0,40005638.0,1508173.0,2047250.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301797.0,49980047.0,40006403.0,1508173.0,2047255.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302156.0,49980433.0,40013277.0,1508174.0,2047289.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302580.0,49980981.0,40020893.0,1508174.0,2047331.0
2022-08-03,504.0,518.0,7206.0,38.0,0.0,47303084.0,49981499.0,40028099.0,1508174.0,2047369.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303551.0,49981955.0,40035606.0,1508174.0,2047403.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47304003.0,49982377.0,40042159.0,1508175.0,2047448.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304258.0,49982677.0,40045793.0,1508175.0,2047474.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304283.0,49982721.0,40046357.0,1508175.0,2047477.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304601.0,49983128.0,40051258.0,1508175.0,2047507.0
2022-08-09,376.0,384.0,5331.0,23.0,0.0,47304977.0,49983512.0,40056589.0,1508175.0,2047530.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305437.0,49983898.0,40061416.0,1508175.0,2047552.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305821.0,49984269.0,40066229.0,1508175.0,2047570.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306070.0,49984563.0,40069961.0,1508175.0,2047591.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306208.0,49984706.0,40071565.0,1508175.0,2047600.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306212.0,49984715.0,40071694.0,1508175.0,2047601.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306213.0,49984716.0,40071720.0,1508175.0,2047601.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306435.0,49985001.0,40074769.0,1508175.0,2047617.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306765.0,49985354.0,40078317.0,1508176.0,2047629.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307130.0,49985749.0,40082490.0,1508176.0,2047654.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307371.0,49986092.0,40085821.0,1508176.0,2047666.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307569.0,49986276.0,40087542.0,1508176.0,2047672.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307592.0,49986300.0,40087691.0,1508176.0,2047677.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307838.0,49986632.0,40090648.0,1508176.0,2047688.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308171.0,49987003.0,40094332.0,1508176.0,2047699.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308573.0,49987389.0,40097700.0,1508177.0,2047727.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47309008.0,49987815.0,40101491.0,1508177.0,2047758.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309389.0,49988218.0,40105088.0,1508177.0,2047777.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309626.0,49988455.0,40106866.0,1508177.0,2047792.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309649.0,49988484.0,40107133.0,1508177.0,2047792.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309973.0,49988838.0,40110303.0,1508177.0,2047813.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310321.0,49989245.0,40113991.0,1508177.0,2047839.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310792.0,49989683.0,40117733.0,1508177.0,2047868.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311128.0,49990035.0,40120860.0,1508177.0,2047890.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311469.0,49990334.0,40123769.0,1508177.0,2047912.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311679.0,49990535.0,40125472.0,1508177.0,2047924.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311709.0,49990559.0,40125623.0,1508177.0,2047926.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312078.0,49990747.0,40128285.0,1508177.0,2047949.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312428.0,49991055.0,40131279.0,1508177.0,2047966.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312947.0,49991596.0,40134236.0,1508342.0,2047987.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313258.0,49991889.0,40137215.0,1508342.0,2048009.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313605.0,49992197.0,40140115.0,1508342.0,2048030.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313881.0,49992425.0,40141451.0,1508342.0,2048041.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313904.0,49992448.0,40141575.0,1508342.0,2048046.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314169.0,49992717.0,40143846.0,1508342.0,2048065.0
2022-09-13,300.0,257.0,2282.0,18.0,0.0,47314469.0,49992974.0,40146128.0,1508342.0,2048083.0
