data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50147.0,42205.0,493993.0,4238.0,95.0,46373092.0,47533159.0,29643567.0,1506520.0,1932552.0
2022-01-22,65067.0,31340.0,469681.0,5039.0,79.0,46438159.0,47564499.0,30113248.0,1506599.0,1937591.0
2022-01-23,37902.0,34991.0,275448.0,2781.0,61.0,46476061.0,47599490.0,30388696.0,1506660.0,1940372.0
2022-01-24,37222.0,56230.0,437416.0,3264.0,50.0,46513283.0,47655720.0,30826112.0,1506710.0,1943636.0
2022-01-25,37709.0,61617.0,452233.0,3241.0,101.0,46550992.0,47717337.0,31278345.0,1506811.0,1946877.0
2022-01-26,36521.0,58625.0,435902.0,3125.0,67.0,46587513.0,47775962.0,31714247.0,1506878.0,1950002.0
2022-01-27,36927.0,48926.0,432501.0,3094.0,75.0,46624440.0,47824888.0,32146748.0,1506953.0,1953096.0
2022-01-28,37261.0,58767.0,436670.0,3212.0,80.0,46661701.0,47883655.0,32583418.0,1507033.0,1956308.0
2022-01-29,47642.0,68211.0,412714.0,3649.0,67.0,46709343.0,47951866.0,32996132.0,1507100.0,1959957.0
2022-01-30,34048.0,50410.0,236124.0,2385.0,60.0,46743391.0,48002276.0,33232256.0,1507160.0,1962342.0
2022-01-31,33524.0,60739.0,357041.0,3093.0,93.0,46776915.0,48063015.0,33589297.0,1507253.0,1965435.0
2022-02-01,30808.0,65639.0,328558.0,2725.0,66.0,46807723.0,48128654.0,33917855.0,1507319.0,1968160.0
2022-02-02,27466.0,63258.0,297089.0,2560.0,25.0,46835189.0,48191912.0,34214944.0,1507344.0,1970720.0
2022-02-03,25991.0,60122.0,274619.0,2342.0,57.0,46861180.0,48252034.0,34489563.0,1507401.0,1973062.0
2022-02-04,26652.0,72416.0,268570.0,2404.0,24.0,46887832.0,48324450.0,34758133.0,1507425.0,1975466.0
2022-02-05,33216.0,83805.0,248687.0,2761.0,60.0,46921048.0,48408255.0,35006820.0,1507485.0,1978227.0
2022-02-06,19146.0,55300.0,116289.0,1492.0,16.0,46940194.0,48463555.0,35123109.0,1507501.0,1979719.0
2022-02-07,18857.0,65208.0,199997.0,1912.0,28.0,46959051.0,48528763.0,35323106.0,1507529.0,1981631.0
2022-02-08,19854.0,66971.0,186194.0,1878.0,78.0,46978905.0,48595734.0,35509300.0,1507607.0,1983509.0
2022-02-09,17808.0,58794.0,166401.0,1755.0,26.0,46996713.0,48654528.0,35675701.0,1507633.0,1985264.0
2022-02-10,16477.0,58610.0,163331.0,1701.0,42.0,47013190.0,48713138.0,35839032.0,1507675.0,1986965.0
2022-02-11,16638.0,62295.0,162530.0,1726.0,44.0,47029828.0,48775433.0,36001562.0,1507719.0,1988691.0
2022-02-12,18859.0,72008.0,152235.0,1840.0,37.0,47048687.0,48847441.0,36153797.0,1507756.0,1990531.0
2022-02-13,9092.0,41487.0,68904.0,977.0,21.0,47057779.0,48888928.0,36222701.0,1507777.0,1991508.0
2022-02-14,9787.0,46718.0,116231.0,1222.0,12.0,47067566.0,48935646.0,36338932.0,1507789.0,1992730.0
2022-02-15,11363.0,48579.0,123523.0,1493.0,34.0,47078929.0,48984225.0,36462455.0,1507823.0,1994223.0
2022-02-16,9446.0,45720.0,106171.0,1165.0,23.0,47088375.0,49029945.0,36568626.0,1507846.0,1995388.0
2022-02-17,8370.0,42889.0,98182.0,1068.0,18.0,47096745.0,49072834.0,36666808.0,1507864.0,1996456.0
2022-02-18,9015.0,46643.0,112626.0,1275.0,28.0,47105760.0,49119477.0,36779434.0,1507892.0,1997731.0
2022-02-19,9379.0,52551.0,100391.0,1291.0,11.0,47115139.0,49172028.0,36879825.0,1507903.0,1999022.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118851.0,49203440.0,36920231.0,1507906.0,1999608.0
2022-02-21,5820.0,37910.0,89695.0,927.0,11.0,47124671.0,49241350.0,37009926.0,1507917.0,2000535.0
2022-02-22,6035.0,37233.0,83819.0,929.0,40.0,47130706.0,49278583.0,37093745.0,1507957.0,2001464.0
2022-02-23,5706.0,33403.0,79441.0,864.0,11.0,47136412.0,49311986.0,37173186.0,1507968.0,2002328.0
2022-02-24,5691.0,32563.0,78210.0,807.0,9.0,47142103.0,49344549.0,37251396.0,1507977.0,2003135.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47147266.0,49379326.0,37342156.0,1507984.0,2003972.0
2022-02-26,5095.0,39169.0,89178.0,954.0,11.0,47152361.0,49418495.0,37431334.0,1507995.0,2004926.0
2022-02-27,2077.0,22551.0,35879.0,416.0,7.0,47154438.0,49441046.0,37467213.0,1508002.0,2005342.0
2022-02-28,4725.0,28501.0,81726.0,798.0,3.0,47159163.0,49469547.0,37548939.0,1508005.0,2006140.0
2022-03-01,5582.0,22737.0,53979.0,714.0,0.0,47164745.0,49492284.0,37602918.0,1508005.0,2006854.0
2022-03-02,4527.0,21910.0,50771.0,632.0,4.0,47169272.0,49514194.0,37653689.0,1508009.0,2007486.0
2022-03-03,5188.0,22651.0,54972.0,714.0,2.0,47174460.0,49536845.0,37708661.0,1508011.0,2008200.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178865.0,49560098.0,37771489.0,1508014.0,2008903.0
2022-03-05,4480.0,23802.0,57981.0,717.0,3.0,47183345.0,49583900.0,37829470.0,1508017.0,2009620.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184792.0,49593380.0,37846680.0,1508022.0,2009874.0
2022-03-07,3395.0,15934.0,51418.0,492.0,2.0,47188187.0,49609314.0,37898098.0,1508024.0,2010366.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191730.0,49624803.0,37946914.0,1508028.0,2010884.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194876.0,49638618.0,37993443.0,1508029.0,2011299.0
2022-03-10,3591.0,14072.0,52141.0,491.0,0.0,47198467.0,49652690.0,38045584.0,1508029.0,2011790.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47202119.0,49668287.0,38102889.0,1508041.0,2012365.0
2022-03-12,3483.0,15516.0,56649.0,622.0,0.0,47205602.0,49683803.0,38159538.0,1508041.0,2012987.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206800.0,49689347.0,38176401.0,1508041.0,2013171.0
2022-03-14,3046.0,10531.0,46721.0,371.0,1.0,47209846.0,49699878.0,38223122.0,1508042.0,2013542.0
2022-03-15,3130.0,10560.0,46914.0,402.0,4.0,47212976.0,49710438.0,38270036.0,1508046.0,2013944.0
2022-03-16,2975.0,9488.0,41989.0,318.0,0.0,47215951.0,49719926.0,38312025.0,1508046.0,2014262.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47219034.0,49729657.0,38356911.0,1508046.0,2014597.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47222025.0,49739820.0,38405980.0,1508048.0,2014917.0
2022-03-19,2847.0,9155.0,46559.0,439.0,2.0,47224872.0,49748975.0,38452539.0,1508050.0,2015356.0
2022-03-20,771.0,2608.0,11711.0,119.0,0.0,47225643.0,49751583.0,38464250.0,1508050.0,2015475.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227912.0,49759178.0,38504498.0,1508051.0,2015748.0
2022-03-22,2173.0,8455.0,37780.0,238.0,1.0,47230085.0,49767633.0,38542278.0,1508052.0,2015986.0
2022-03-23,2109.0,7226.0,33710.0,250.0,1.0,47232194.0,49774859.0,38575988.0,1508053.0,2016236.0
2022-03-24,2296.0,8264.0,38834.0,311.0,0.0,47234490.0,49783123.0,38614822.0,1508053.0,2016547.0
2022-03-25,2145.0,8144.0,43696.0,336.0,0.0,47236635.0,49791267.0,38658518.0,1508053.0,2016883.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238937.0,49799394.0,38700246.0,1508053.0,2017365.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239625.0,49801822.0,38709935.0,1508053.0,2017472.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241300.0,49807936.0,38745193.0,1508053.0,2017684.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47243053.0,49813724.0,38777743.0,1508053.0,2017910.0
2022-03-30,1697.0,5576.0,30214.0,243.0,0.0,47244750.0,49819300.0,38807957.0,1508053.0,2018153.0
2022-03-31,1714.0,5907.0,33201.0,271.0,0.0,47246464.0,49825207.0,38841158.0,1508053.0,2018424.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247672.0,49829562.0,38866352.0,1508053.0,2018626.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248950.0,49834057.0,38889643.0,1508053.0,2018957.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249267.0,49835104.0,38894148.0,1508053.0,2019056.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250206.0,49838762.0,38915698.0,1508053.0,2019204.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251298.0,49842518.0,38938645.0,1508054.0,2019396.0
2022-04-06,1142.0,4106.0,21854.0,216.0,1.0,47252440.0,49846624.0,38960499.0,1508055.0,2019612.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253609.0,49850596.0,38983819.0,1508055.0,2019811.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254856.0,49855296.0,39010544.0,1508060.0,2020093.0
2022-04-09,1170.0,4385.0,23914.0,374.0,0.0,47256026.0,49859681.0,39034458.0,1508060.0,2020467.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256311.0,49860574.0,39039076.0,1508060.0,2020590.0
2022-04-11,1034.0,3818.0,22696.0,255.0,1.0,47257345.0,49864392.0,39061772.0,1508061.0,2020845.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258374.0,49867755.0,39083569.0,1508061.0,2021063.0
2022-04-13,1124.0,3576.0,21355.0,258.0,3.0,47259498.0,49871331.0,39104924.0,1508064.0,2021321.0
2022-04-14,1198.0,3485.0,23796.0,293.0,0.0,47260696.0,49874816.0,39128720.0,1508064.0,2021614.0
2022-04-15,923.0,3082.0,20634.0,243.0,1.0,47261619.0,49877898.0,39149354.0,1508065.0,2021857.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47262200.0,49880047.0,39161283.0,1508065.0,2022080.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262234.0,49880110.0,39161631.0,1508065.0,2022085.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262271.0,49880262.0,39162281.0,1508065.0,2022096.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263269.0,49883760.0,39184284.0,1508067.0,2022384.0
2022-04-20,997.0,3519.0,20285.0,273.0,0.0,47264266.0,49887279.0,39204569.0,1508067.0,2022657.0
2022-04-21,986.0,2847.0,19808.0,237.0,0.0,47265252.0,49890126.0,39224377.0,1508067.0,2022894.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266243.0,49893054.0,39245103.0,1508067.0,2023186.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47267078.0,49895702.0,39261349.0,1508067.0,2023540.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267199.0,49896211.0,39263695.0,1508068.0,2023643.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267245.0,49896394.0,39264860.0,1508068.0,2023668.0
2022-04-26,893.0,2756.0,17822.0,295.0,0.0,47268138.0,49899150.0,39282682.0,1508068.0,2023963.0
2022-04-27,874.0,2371.0,15803.0,258.0,0.0,47269012.0,49901521.0,39298485.0,1508068.0,2024221.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269739.0,49903884.0,39314064.0,1508068.0,2024457.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270584.0,49906179.0,39328928.0,1508071.0,2024841.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271269.0,49908302.0,39340550.0,1508072.0,2025341.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271306.0,49908415.0,39341081.0,1508072.0,2025371.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271810.0,49909864.0,39350483.0,1508072.0,2025607.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272386.0,49911441.0,39360827.0,1508073.0,2025859.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47273046.0,49913191.0,39371112.0,1508074.0,2026153.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273631.0,49914848.0,39381433.0,1508074.0,2026456.0
2022-05-06,567.0,1701.0,10993.0,323.0,1.0,47274198.0,49916549.0,39392426.0,1508075.0,2026779.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274729.0,49917984.0,39401050.0,1508075.0,2027147.0
2022-05-08,110.0,417.0,1544.0,146.0,0.0,47274839.0,49918401.0,39402594.0,1508075.0,2027293.0
2022-05-09,410.0,1028.0,8945.0,239.0,0.0,47275249.0,49919429.0,39411539.0,1508075.0,2027532.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275723.0,49920856.0,39421112.0,1508075.0,2027812.0
2022-05-11,537.0,1489.0,10132.0,296.0,0.0,47276260.0,49922345.0,39431244.0,1508075.0,2028108.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276684.0,49923721.0,39441387.0,1508075.0,2028347.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47277190.0,49925319.0,39451945.0,1508075.0,2028683.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277667.0,49926683.0,39460238.0,1508075.0,2029122.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277745.0,49927020.0,39461392.0,1508075.0,2029275.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47278107.0,49927834.0,39469810.0,1508075.0,2029497.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278552.0,49929079.0,39478529.0,1508075.0,2029760.0
2022-05-18,548.0,1373.0,9288.0,314.0,2.0,47279100.0,49930452.0,39487817.0,1508077.0,2030074.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279559.0,49931955.0,39497135.0,1508077.0,2030468.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279976.0,49933384.0,39506713.0,1508077.0,2030820.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280369.0,49934689.0,39514657.0,1508077.0,2031192.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280447.0,49934920.0,39515698.0,1508077.0,2031291.0
2022-05-23,244.0,830.0,8292.0,156.0,0.0,47280691.0,49935750.0,39523990.0,1508077.0,2031447.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47281010.0,49936823.0,39532693.0,1508077.0,2031698.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281415.0,49938199.0,39542175.0,1508079.0,2032022.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281798.0,49939396.0,39551679.0,1508079.0,2032320.0
2022-05-27,398.0,1235.0,9964.0,332.0,1.0,47282196.0,49940631.0,39561643.0,1508080.0,2032652.0
2022-05-28,325.0,1205.0,7962.0,370.0,0.0,47282521.0,49941836.0,39569605.0,1508080.0,2033022.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282624.0,49942124.0,39570893.0,1508080.0,2033115.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282921.0,49943055.0,39578980.0,1508080.0,2033334.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283254.0,49944094.0,39587553.0,1508080.0,2033568.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283551.0,49944991.0,39595222.0,1508081.0,2033828.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283577.0,49945026.0,39595696.0,1508081.0,2033839.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283839.0,49945845.0,39603052.0,1508081.0,2034026.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47284098.0,49946714.0,39608274.0,1508081.0,2034296.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47284146.0,49946802.0,39608860.0,1508081.0,2034305.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284398.0,49947481.0,39615878.0,1508081.0,2034446.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284709.0,49948434.0,39623756.0,1508081.0,2034668.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47285006.0,49949415.0,39631683.0,1508081.0,2034917.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285340.0,49950453.0,39640145.0,1508081.0,2035171.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285674.0,49951413.0,39648759.0,1508081.0,2035392.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285938.0,49952316.0,39655017.0,1508081.0,2035723.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285993.0,49952457.0,39655787.0,1508081.0,2035763.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47286200.0,49953060.0,39662112.0,1508081.0,2035917.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286530.0,49953893.0,39670051.0,1508081.0,2036126.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286846.0,49954855.0,39677936.0,1508148.0,2036370.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47287170.0,49955589.0,39685361.0,1508148.0,2036565.0
2022-06-17,320.0,725.0,7294.0,195.0,0.0,47287490.0,49956314.0,39692655.0,1508148.0,2036760.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287707.0,49957095.0,39698325.0,1508148.0,2037008.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287726.0,49957144.0,39698849.0,1508148.0,2037026.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287997.0,49957732.0,39705563.0,1508148.0,2037168.0
2022-06-21,319.0,742.0,7703.0,198.0,2.0,47288316.0,49958474.0,39713266.0,1508150.0,2037366.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288639.0,49959249.0,39720592.0,1508150.0,2037575.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288925.0,49959896.0,39728083.0,1508150.0,2037744.0
2022-06-24,297.0,645.0,7500.0,166.0,0.0,47289222.0,49960541.0,39735583.0,1508150.0,2037910.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289560.0,49961376.0,39742176.0,1508150.0,2038230.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289586.0,49961505.0,39742702.0,1508150.0,2038262.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289878.0,49962040.0,39749846.0,1508150.0,2038408.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290225.0,49962788.0,39758074.0,1508151.0,2038602.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290556.0,49963546.0,39765832.0,1508152.0,2038826.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290931.0,49964295.0,39774002.0,1508152.0,2039051.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291235.0,49964874.0,39780469.0,1508153.0,2039207.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291470.0,49965410.0,39785274.0,1508153.0,2039393.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291512.0,49965459.0,39785731.0,1508153.0,2039404.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291817.0,49965928.0,39792022.0,1508153.0,2039530.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47292204.0,49966562.0,39800175.0,1508153.0,2039676.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292602.0,49967196.0,39807793.0,1508153.0,2039844.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292947.0,49967772.0,39816091.0,1508153.0,2039989.0
2022-07-08,351.0,679.0,8115.0,142.0,1.0,47293298.0,49968451.0,39824206.0,1508154.0,2040131.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293661.0,49968999.0,39830376.0,1508154.0,2040281.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293707.0,49969057.0,39830909.0,1508154.0,2040300.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47294088.0,49969549.0,39838573.0,1508154.0,2040403.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294540.0,49970219.0,39847621.0,1508154.0,2040536.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47295072.0,49970865.0,39857701.0,1508154.0,2040667.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295559.0,49971504.0,39867955.0,1508154.0,2040788.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47296030.0,49972132.0,39878647.0,1508154.0,2040944.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296466.0,49972654.0,39885922.0,1508154.0,2041071.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296514.0,49972702.0,39886692.0,1508154.0,2041080.0
2022-07-18,424.0,495.0,9394.0,61.0,0.0,47296938.0,49973197.0,39896086.0,1508154.0,2041141.0
2022-07-19,519.0,576.0,10711.0,93.0,0.0,47297457.0,49973773.0,39906797.0,1508154.0,2041234.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297938.0,49974356.0,39918097.0,1508159.0,2041335.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298472.0,49974989.0,39930224.0,1508159.0,2041449.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298934.0,49975575.0,39941509.0,1508159.0,2041528.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299229.0,49975956.0,39948328.0,1508159.0,2041570.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299256.0,49976032.0,39949190.0,1508159.0,2041579.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299647.0,49976537.0,39958269.0,1508159.0,2041646.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47300071.0,49977060.0,39968069.0,1508159.0,2041697.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300589.0,49977615.0,39978299.0,1508159.0,2041767.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47301225.0,49978148.0,39988855.0,1508159.0,2041836.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301690.0,49978661.0,39998336.0,1508159.0,2041893.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47302068.0,49979044.0,40004257.0,1508159.0,2041932.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47302112.0,49979093.0,40005022.0,1508159.0,2041937.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302471.0,49979479.0,40011896.0,1508160.0,2041971.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302895.0,49980027.0,40019512.0,1508160.0,2042013.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303397.0,49980544.0,40026715.0,1508160.0,2042051.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303864.0,49980999.0,40034222.0,1508160.0,2042085.0
2022-08-05,453.0,421.0,6551.0,44.0,1.0,47304317.0,49981420.0,40040773.0,1508161.0,2042129.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304572.0,49981720.0,40044407.0,1508161.0,2042155.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304597.0,49981764.0,40044971.0,1508161.0,2042158.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304915.0,49982171.0,40049872.0,1508161.0,2042188.0
2022-08-09,375.0,382.0,5329.0,23.0,0.0,47305290.0,49982553.0,40055201.0,1508161.0,2042211.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305750.0,49982939.0,40060028.0,1508161.0,2042233.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47306134.0,49983310.0,40064840.0,1508161.0,2042251.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306383.0,49983604.0,40068572.0,1508161.0,2042272.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306521.0,49983747.0,40070176.0,1508161.0,2042281.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306525.0,49983756.0,40070305.0,1508161.0,2042282.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306526.0,49983757.0,40070331.0,1508161.0,2042282.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306748.0,49984042.0,40073379.0,1508161.0,2042298.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47307078.0,49984394.0,40076926.0,1508162.0,2042310.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307443.0,49984789.0,40081096.0,1508162.0,2042335.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307684.0,49985131.0,40084428.0,1508162.0,2042347.0
2022-08-20,197.0,184.0,1721.0,6.0,0.0,47307881.0,49985315.0,40086149.0,1508162.0,2042353.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307904.0,49985339.0,40086298.0,1508162.0,2042358.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47308150.0,49985671.0,40089255.0,1508162.0,2042369.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308483.0,49986042.0,40092939.0,1508162.0,2042380.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308885.0,49986427.0,40096306.0,1508163.0,2042408.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309320.0,49986853.0,40100096.0,1508163.0,2042439.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309701.0,49987256.0,40103694.0,1508163.0,2042458.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309938.0,49987493.0,40105472.0,1508163.0,2042473.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309961.0,49987522.0,40105739.0,1508163.0,2042473.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310285.0,49987876.0,40108909.0,1508163.0,2042494.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310633.0,49988283.0,40112597.0,1508163.0,2042520.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47311104.0,49988721.0,40116339.0,1508163.0,2042549.0
2022-09-01,336.0,352.0,3126.0,22.0,0.0,47311440.0,49989073.0,40119465.0,1508163.0,2042571.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311781.0,49989372.0,40122374.0,1508163.0,2042593.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311992.0,49989572.0,40124077.0,1508163.0,2042604.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47312022.0,49989596.0,40124228.0,1508163.0,2042606.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312391.0,49989783.0,40126890.0,1508163.0,2042629.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312741.0,49990091.0,40129884.0,1508163.0,2042646.0
2022-09-07,519.0,541.0,2952.0,21.0,165.0,47313260.0,49990632.0,40132836.0,1508328.0,2042667.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313570.0,49990925.0,40135813.0,1508328.0,2042689.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313916.0,49991233.0,40138713.0,1508328.0,2042710.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314192.0,49991461.0,40140049.0,1508328.0,2042721.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314215.0,49991484.0,40140173.0,1508328.0,2042726.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314480.0,49991753.0,40142444.0,1508328.0,2042745.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314780.0,49992009.0,40144725.0,1508328.0,2042763.0
