data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50144.0,42207.0,493995.0,4241.0,95.0,46372867.0,47533686.0,29643951.0,1506530.0,1934333.0
2022-01-22,65064.0,31346.0,469683.0,5044.0,79.0,46437931.0,47565032.0,30113634.0,1506609.0,1939377.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475833.0,47600017.0,30389089.0,1506670.0,1942158.0
2022-01-24,37222.0,56230.0,437423.0,3264.0,50.0,46513055.0,47656247.0,30826512.0,1506720.0,1945422.0
2022-01-25,37709.0,61615.0,452238.0,3242.0,101.0,46550764.0,47717862.0,31278750.0,1506821.0,1948664.0
2022-01-26,36520.0,58628.0,435905.0,3127.0,67.0,46587284.0,47776490.0,31714655.0,1506888.0,1951791.0
2022-01-27,36927.0,48927.0,432504.0,3094.0,75.0,46624211.0,47825417.0,32147159.0,1506963.0,1954885.0
2022-01-28,37259.0,58768.0,436675.0,3213.0,80.0,46661470.0,47884185.0,32583834.0,1507043.0,1958098.0
2022-01-29,47640.0,68212.0,412717.0,3652.0,67.0,46709110.0,47952397.0,32996551.0,1507110.0,1961750.0
2022-01-30,34046.0,50409.0,236130.0,2387.0,60.0,46743156.0,48002806.0,33232681.0,1507170.0,1964137.0
2022-01-31,33525.0,60740.0,357046.0,3093.0,93.0,46776681.0,48063546.0,33589727.0,1507263.0,1967230.0
2022-02-01,30806.0,65640.0,328560.0,2727.0,66.0,46807487.0,48129186.0,33918287.0,1507329.0,1969957.0
2022-02-02,27468.0,63259.0,297093.0,2560.0,25.0,46834955.0,48192445.0,34215380.0,1507354.0,1972517.0
2022-02-03,25989.0,60123.0,274622.0,2344.0,57.0,46860944.0,48252568.0,34490002.0,1507411.0,1974861.0
2022-02-04,26652.0,72413.0,268572.0,2404.0,24.0,46887596.0,48324981.0,34758574.0,1507435.0,1977265.0
2022-02-05,33217.0,83802.0,248691.0,2761.0,60.0,46920813.0,48408783.0,35007265.0,1507495.0,1980026.0
2022-02-06,19145.0,55301.0,116290.0,1493.0,16.0,46939958.0,48464084.0,35123555.0,1507511.0,1981519.0
2022-02-07,18854.0,65210.0,199999.0,1914.0,28.0,46958812.0,48529294.0,35323554.0,1507539.0,1983433.0
2022-02-08,19855.0,66972.0,186196.0,1878.0,78.0,46978667.0,48596266.0,35509750.0,1507617.0,1985311.0
2022-02-09,17808.0,58793.0,166403.0,1756.0,26.0,46996475.0,48655059.0,35676153.0,1507643.0,1987067.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012952.0,48713668.0,35839486.0,1507685.0,1988768.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029590.0,48775964.0,36002020.0,1507729.0,1990494.0
2022-02-12,18859.0,72006.0,152237.0,1840.0,37.0,47048449.0,48847970.0,36154257.0,1507766.0,1992334.0
2022-02-13,9092.0,41487.0,68906.0,977.0,21.0,47057541.0,48889457.0,36223163.0,1507787.0,1993311.0
2022-02-14,9788.0,46718.0,116233.0,1222.0,12.0,47067329.0,48936175.0,36339396.0,1507799.0,1994533.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078692.0,48984753.0,36462921.0,1507833.0,1996026.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47088137.0,49030474.0,36569094.0,1507856.0,1997192.0
2022-02-17,8370.0,42889.0,98185.0,1068.0,18.0,47096507.0,49073363.0,36667279.0,1507874.0,1998260.0
2022-02-18,9014.0,46644.0,112630.0,1276.0,28.0,47105521.0,49120007.0,36779909.0,1507902.0,1999536.0
2022-02-19,9379.0,52550.0,100396.0,1292.0,11.0,47114900.0,49172557.0,36880305.0,1507913.0,2000828.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118612.0,49203969.0,36920711.0,1507916.0,2001414.0
2022-02-21,5821.0,37910.0,89696.0,927.0,11.0,47124433.0,49241879.0,37010407.0,1507927.0,2002341.0
2022-02-22,6035.0,37234.0,83821.0,929.0,40.0,47130468.0,49279113.0,37094228.0,1507967.0,2003270.0
2022-02-23,5706.0,33403.0,79444.0,864.0,11.0,47136174.0,49312516.0,37173672.0,1507978.0,2004134.0
2022-02-24,5691.0,32563.0,78212.0,807.0,9.0,47141865.0,49345079.0,37251884.0,1507987.0,2004941.0
2022-02-25,5163.0,34776.0,90760.0,837.0,7.0,47147028.0,49379855.0,37342644.0,1507994.0,2005778.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47152123.0,49419026.0,37431822.0,1508005.0,2006733.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154200.0,49441577.0,37467702.0,1508012.0,2007149.0
2022-02-28,4725.0,28498.0,81728.0,798.0,3.0,47158925.0,49470075.0,37549430.0,1508015.0,2007947.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164506.0,49492813.0,37603410.0,1508015.0,2008662.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47169033.0,49514723.0,37654183.0,1508019.0,2009294.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174221.0,49537375.0,37709155.0,1508021.0,2010009.0
2022-03-04,4405.0,23254.0,62827.0,703.0,3.0,47178626.0,49560629.0,37771982.0,1508024.0,2010712.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47183106.0,49584431.0,37829964.0,1508027.0,2011429.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184553.0,49593911.0,37847174.0,1508032.0,2011683.0
2022-03-07,3396.0,15934.0,51419.0,492.0,2.0,47187949.0,49609845.0,37898593.0,1508034.0,2012175.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191493.0,49625333.0,37947409.0,1508038.0,2012692.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194639.0,49639148.0,37993938.0,1508039.0,2013107.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198231.0,49653220.0,38046079.0,1508039.0,2013598.0
2022-03-11,3652.0,15597.0,57306.0,575.0,12.0,47201883.0,49668817.0,38103385.0,1508051.0,2014173.0
2022-03-12,3482.0,15516.0,56648.0,622.0,0.0,47205365.0,49684333.0,38160033.0,1508051.0,2014795.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206563.0,49689877.0,38176896.0,1508051.0,2014979.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209608.0,49700410.0,38223617.0,1508052.0,2015351.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212737.0,49710971.0,38270532.0,1508056.0,2015754.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215712.0,49720459.0,38312523.0,1508056.0,2016072.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218795.0,49730190.0,38357409.0,1508056.0,2016407.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221786.0,49740353.0,38406478.0,1508058.0,2016727.0
2022-03-19,2847.0,9154.0,46561.0,439.0,2.0,47224633.0,49749507.0,38453039.0,1508060.0,2017166.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225404.0,49752116.0,38464750.0,1508060.0,2017285.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227673.0,49759711.0,38504998.0,1508061.0,2017558.0
2022-03-22,2172.0,8455.0,37782.0,238.0,1.0,47229845.0,49768166.0,38542780.0,1508062.0,2017796.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231954.0,49775392.0,38576491.0,1508063.0,2018046.0
2022-03-24,2297.0,8265.0,38837.0,311.0,0.0,47234251.0,49783657.0,38615328.0,1508063.0,2018357.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236397.0,49791803.0,38659024.0,1508063.0,2018694.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238699.0,49799930.0,38700752.0,1508063.0,2019176.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239387.0,49802358.0,38710441.0,1508063.0,2019283.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241062.0,49808472.0,38745699.0,1508063.0,2019495.0
2022-03-29,1753.0,5788.0,32549.0,226.0,0.0,47242815.0,49814260.0,38778248.0,1508063.0,2019721.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244512.0,49819837.0,38808463.0,1508063.0,2019965.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246226.0,49825745.0,38841664.0,1508063.0,2020236.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247434.0,49830100.0,38866858.0,1508063.0,2020438.0
2022-04-02,1279.0,4496.0,23293.0,331.0,0.0,47248713.0,49834596.0,38890151.0,1508063.0,2020769.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249030.0,49835643.0,38894656.0,1508063.0,2020868.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249969.0,49839301.0,38916206.0,1508063.0,2021016.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47251061.0,49843058.0,38939153.0,1508064.0,2021208.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252204.0,49847164.0,38961007.0,1508065.0,2021424.0
2022-04-07,1169.0,3973.0,23319.0,199.0,0.0,47253373.0,49851137.0,38984326.0,1508065.0,2021623.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254620.0,49855837.0,39011051.0,1508070.0,2021905.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255790.0,49860221.0,39034966.0,1508070.0,2022279.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256075.0,49861114.0,39039584.0,1508070.0,2022402.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257108.0,49864933.0,39062280.0,1508071.0,2022658.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258137.0,49868296.0,39084077.0,1508071.0,2022876.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259261.0,49871873.0,39105432.0,1508074.0,2023135.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260458.0,49875359.0,39129228.0,1508074.0,2023428.0
2022-04-15,922.0,3083.0,20634.0,243.0,1.0,47261380.0,49878442.0,39149862.0,1508075.0,2023671.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47261961.0,49880591.0,39161791.0,1508075.0,2023894.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261995.0,49880654.0,39162139.0,1508075.0,2023899.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262032.0,49880806.0,39162789.0,1508075.0,2023910.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263030.0,49884304.0,39184793.0,1508077.0,2024198.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264027.0,49887824.0,39205078.0,1508077.0,2024471.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265013.0,49890672.0,39224886.0,1508077.0,2024708.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47266005.0,49893600.0,39245612.0,1508077.0,2025000.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266840.0,49896248.0,39261858.0,1508077.0,2025354.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266961.0,49896757.0,39264204.0,1508078.0,2025457.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267007.0,49896940.0,39265369.0,1508078.0,2025482.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267899.0,49899697.0,39283191.0,1508078.0,2025778.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268773.0,49902069.0,39298996.0,1508078.0,2026036.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269500.0,49904432.0,39314575.0,1508078.0,2026272.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270345.0,49906727.0,39329440.0,1508081.0,2026656.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271030.0,49908850.0,39341062.0,1508082.0,2027156.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271067.0,49908963.0,39341593.0,1508082.0,2027186.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271571.0,49910412.0,39350995.0,1508082.0,2027422.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272147.0,49911989.0,39361339.0,1508083.0,2027674.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272807.0,49913739.0,39371624.0,1508084.0,2027968.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273391.0,49915397.0,39381945.0,1508084.0,2028272.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273959.0,49917097.0,39392938.0,1508085.0,2028595.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274491.0,49918532.0,39401562.0,1508085.0,2028963.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274601.0,49918950.0,39403106.0,1508085.0,2029109.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275010.0,49919979.0,39412051.0,1508085.0,2029349.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275484.0,49921406.0,39421624.0,1508085.0,2029629.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276022.0,49922895.0,39431756.0,1508085.0,2029925.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276446.0,49924271.0,39441899.0,1508085.0,2030164.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276952.0,49925870.0,39452457.0,1508085.0,2030500.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277429.0,49927234.0,39460750.0,1508085.0,2030939.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277507.0,49927571.0,39461904.0,1508085.0,2031092.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277869.0,49928385.0,39470322.0,1508085.0,2031314.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278314.0,49929630.0,39479041.0,1508085.0,2031577.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278862.0,49931003.0,39488330.0,1508087.0,2031891.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279321.0,49932506.0,39497648.0,1508087.0,2032285.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279738.0,49933935.0,39507226.0,1508087.0,2032637.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280131.0,49935240.0,39515170.0,1508087.0,2033009.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280209.0,49935471.0,39516211.0,1508087.0,2033108.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280453.0,49936301.0,39524504.0,1508087.0,2033264.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280772.0,49937374.0,39533207.0,1508087.0,2033515.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281177.0,49938750.0,39542689.0,1508089.0,2033839.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281560.0,49939947.0,39552193.0,1508089.0,2034137.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281958.0,49941183.0,39562157.0,1508090.0,2034469.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282283.0,49942388.0,39570120.0,1508090.0,2034839.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282386.0,49942676.0,39571408.0,1508090.0,2034932.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282683.0,49943608.0,39579495.0,1508090.0,2035151.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283016.0,49944647.0,39588068.0,1508090.0,2035385.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283313.0,49945544.0,39595737.0,1508091.0,2035645.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283339.0,49945579.0,39596211.0,1508091.0,2035656.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283601.0,49946398.0,39603567.0,1508091.0,2035843.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283860.0,49947267.0,39608790.0,1508091.0,2036113.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283908.0,49947355.0,39609376.0,1508091.0,2036122.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284160.0,49948034.0,39616394.0,1508091.0,2036263.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284471.0,49948987.0,39624272.0,1508091.0,2036485.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284768.0,49949968.0,39632199.0,1508091.0,2036734.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285102.0,49951006.0,39640661.0,1508091.0,2036988.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285436.0,49951966.0,39649275.0,1508091.0,2037209.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285700.0,49952869.0,39655533.0,1508091.0,2037540.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285755.0,49953010.0,39656303.0,1508091.0,2037580.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285962.0,49953613.0,39662628.0,1508091.0,2037734.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286292.0,49954446.0,39670567.0,1508091.0,2037943.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286608.0,49955408.0,39678453.0,1508158.0,2038187.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286932.0,49956142.0,39685879.0,1508158.0,2038382.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287253.0,49956867.0,39693173.0,1508158.0,2038577.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287470.0,49957648.0,39698843.0,1508158.0,2038825.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287489.0,49957697.0,39699367.0,1508158.0,2038843.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287760.0,49958285.0,39706081.0,1508158.0,2038985.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288079.0,49959027.0,39713785.0,1508160.0,2039183.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288402.0,49959802.0,39721111.0,1508160.0,2039392.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288688.0,49960449.0,39728602.0,1508160.0,2039561.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288985.0,49961094.0,39736103.0,1508160.0,2039727.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289323.0,49961929.0,39742696.0,1508160.0,2040047.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289349.0,49962058.0,39743222.0,1508160.0,2040079.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289640.0,49962594.0,39750366.0,1508160.0,2040226.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289987.0,49963342.0,39758594.0,1508161.0,2040420.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290318.0,49964100.0,39766352.0,1508162.0,2040644.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290693.0,49964849.0,39774523.0,1508162.0,2040869.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290997.0,49965428.0,39780990.0,1508163.0,2041025.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291232.0,49965964.0,39785795.0,1508163.0,2041211.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291274.0,49966013.0,39786252.0,1508163.0,2041222.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291579.0,49966482.0,39792543.0,1508163.0,2041348.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291966.0,49967116.0,39800696.0,1508163.0,2041494.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292364.0,49967750.0,39808314.0,1508163.0,2041662.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292709.0,49968326.0,39816612.0,1508163.0,2041807.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293060.0,49969006.0,39824727.0,1508164.0,2041949.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293423.0,49969554.0,39830897.0,1508164.0,2042099.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293469.0,49969612.0,39831430.0,1508164.0,2042118.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293850.0,49970104.0,39839094.0,1508164.0,2042221.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294302.0,49970774.0,39848142.0,1508164.0,2042354.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294834.0,49971420.0,39858222.0,1508164.0,2042485.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295321.0,49972059.0,39868476.0,1508164.0,2042606.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295792.0,49972687.0,39879168.0,1508164.0,2042762.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296228.0,49973209.0,39886443.0,1508164.0,2042889.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296276.0,49973257.0,39887213.0,1508164.0,2042898.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296700.0,49973752.0,39896608.0,1508164.0,2042959.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297220.0,49974328.0,39907320.0,1508164.0,2043052.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297701.0,49974911.0,39918620.0,1508169.0,2043153.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298235.0,49975544.0,39930746.0,1508169.0,2043267.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298697.0,49976130.0,39942031.0,1508169.0,2043346.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298992.0,49976511.0,39948850.0,1508169.0,2043388.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299019.0,49976587.0,39949714.0,1508169.0,2043397.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299410.0,49977092.0,39958793.0,1508169.0,2043464.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299834.0,49977615.0,39968593.0,1508169.0,2043515.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300352.0,49978170.0,39978823.0,1508169.0,2043585.0
2022-07-28,636.0,533.0,10557.0,69.0,0.0,47300988.0,49978703.0,39989380.0,1508169.0,2043654.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301453.0,49979216.0,39998861.0,1508169.0,2043711.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301831.0,49979599.0,40004783.0,1508169.0,2043750.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301875.0,49979648.0,40005548.0,1508169.0,2043755.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302234.0,49980034.0,40012422.0,1508170.0,2043789.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302658.0,49980582.0,40020038.0,1508170.0,2043831.0
2022-08-03,503.0,517.0,7204.0,38.0,0.0,47303161.0,49981099.0,40027242.0,1508170.0,2043869.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303628.0,49981554.0,40034749.0,1508170.0,2043903.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304080.0,49981976.0,40041301.0,1508171.0,2043948.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304335.0,49982276.0,40044935.0,1508171.0,2043974.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304360.0,49982320.0,40045499.0,1508171.0,2043977.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304678.0,49982727.0,40050400.0,1508171.0,2044007.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305053.0,49983110.0,40055730.0,1508171.0,2044030.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305513.0,49983496.0,40060557.0,1508171.0,2044052.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305897.0,49983867.0,40065369.0,1508171.0,2044070.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306146.0,49984161.0,40069101.0,1508171.0,2044091.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306284.0,49984304.0,40070705.0,1508171.0,2044100.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306288.0,49984313.0,40070834.0,1508171.0,2044101.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306289.0,49984314.0,40070860.0,1508171.0,2044101.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306511.0,49984599.0,40073908.0,1508171.0,2044117.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306841.0,49984951.0,40077455.0,1508172.0,2044129.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307206.0,49985346.0,40081628.0,1508172.0,2044154.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307447.0,49985688.0,40084960.0,1508172.0,2044166.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307645.0,49985872.0,40086681.0,1508172.0,2044172.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307668.0,49985896.0,40086830.0,1508172.0,2044177.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307914.0,49986228.0,40089787.0,1508172.0,2044188.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308247.0,49986599.0,40093471.0,1508172.0,2044199.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308649.0,49986985.0,40096839.0,1508173.0,2044227.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309084.0,49987411.0,40100629.0,1508173.0,2044258.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309465.0,49987814.0,40104226.0,1508173.0,2044277.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309702.0,49988051.0,40106004.0,1508173.0,2044292.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309725.0,49988080.0,40106271.0,1508173.0,2044292.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310049.0,49988434.0,40109441.0,1508173.0,2044313.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310397.0,49988841.0,40113129.0,1508173.0,2044339.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310868.0,49989279.0,40116871.0,1508173.0,2044368.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311204.0,49989631.0,40119998.0,1508173.0,2044390.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311545.0,49989930.0,40122907.0,1508173.0,2044412.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311756.0,49990130.0,40124610.0,1508173.0,2044423.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311786.0,49990154.0,40124761.0,1508173.0,2044425.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312155.0,49990341.0,40127423.0,1508173.0,2044448.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312505.0,49990649.0,40130417.0,1508173.0,2044465.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313024.0,49991190.0,40133370.0,1508338.0,2044486.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313334.0,49991483.0,40136347.0,1508338.0,2044508.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313680.0,49991791.0,40139247.0,1508338.0,2044529.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313956.0,49992019.0,40140583.0,1508338.0,2044540.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313979.0,49992042.0,40140707.0,1508338.0,2044545.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314244.0,49992311.0,40142978.0,1508338.0,2044564.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314544.0,49992567.0,40145259.0,1508338.0,2044582.0
