data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,51008.0,41416.0,494586.0,3443.0,95.0,46403728.0,47472326.0,29634045.0,1505594.0,1853319.0
2022-01-22,66013.0,30371.0,469459.0,4072.0,79.0,46469741.0,47502697.0,30103504.0,1505673.0,1857391.0
2022-01-23,38485.0,34423.0,275267.0,2205.0,61.0,46508226.0,47537120.0,30378771.0,1505734.0,1859596.0
2022-01-24,37928.0,55693.0,438005.0,2635.0,50.0,46546154.0,47592813.0,30816776.0,1505784.0,1862231.0
2022-01-25,38465.0,61166.0,452903.0,2592.0,105.0,46584619.0,47653979.0,31269679.0,1505889.0,1864823.0
2022-01-26,37220.0,58007.0,436559.0,2456.0,67.0,46621839.0,47711986.0,31706238.0,1505956.0,1867279.0
2022-01-27,37676.0,48299.0,433060.0,2432.0,78.0,46659515.0,47760285.0,32139298.0,1506034.0,1869711.0
2022-01-28,38116.0,58020.0,437277.0,2440.0,80.0,46697631.0,47818305.0,32576575.0,1506114.0,1872151.0
2022-01-29,48473.0,67380.0,412303.0,2807.0,67.0,46746104.0,47885685.0,32988878.0,1506181.0,1874958.0
2022-01-30,34609.0,49869.0,235887.0,1809.0,60.0,46780713.0,47935554.0,33224765.0,1506241.0,1876767.0
2022-01-31,34484.0,59842.0,357744.0,2180.0,94.0,46815197.0,47995396.0,33582509.0,1506335.0,1878947.0
2022-02-01,31662.0,64898.0,329244.0,1934.0,66.0,46846859.0,48060294.0,33911753.0,1506401.0,1880881.0
2022-02-02,28264.0,62605.0,297631.0,1818.0,25.0,46875123.0,48122899.0,34209384.0,1506426.0,1882699.0
2022-02-03,26691.0,59561.0,275180.0,1672.0,57.0,46901814.0,48182460.0,34484564.0,1506483.0,1884371.0
2022-02-04,27377.0,71836.0,269055.0,1711.0,26.0,46929191.0,48254296.0,34753619.0,1506509.0,1886082.0
2022-02-05,34011.0,83014.0,248310.0,1962.0,58.0,46963202.0,48337310.0,35001929.0,1506567.0,1888044.0
2022-02-06,19573.0,54860.0,116125.0,1049.0,16.0,46982775.0,48392170.0,35118054.0,1506583.0,1889093.0
2022-02-07,19497.0,64646.0,200634.0,1316.0,28.0,47002272.0,48456816.0,35318688.0,1506611.0,1890409.0
2022-02-08,20514.0,66346.0,186774.0,1249.0,77.0,47022786.0,48523162.0,35505462.0,1506688.0,1891658.0
2022-02-09,18360.0,58266.0,166913.0,1206.0,26.0,47041146.0,48581428.0,35672375.0,1506714.0,1892864.0
2022-02-10,17079.0,58080.0,163759.0,1145.0,42.0,47058225.0,48639508.0,35836134.0,1506756.0,1894009.0
2022-02-11,17245.0,61758.0,162910.0,1137.0,44.0,47075470.0,48701266.0,35999044.0,1506800.0,1895146.0
2022-02-12,19496.0,71359.0,152055.0,1190.0,37.0,47094966.0,48772625.0,36151099.0,1506837.0,1896336.0
2022-02-13,9419.0,41156.0,68784.0,649.0,21.0,47104385.0,48813781.0,36219883.0,1506858.0,1896985.0
2022-02-14,10217.0,46316.0,116755.0,794.0,12.0,47114602.0,48860097.0,36336638.0,1506870.0,1897779.0
2022-02-15,11914.0,48059.0,123986.0,967.0,34.0,47126516.0,48908156.0,36460624.0,1506904.0,1898746.0
2022-02-16,9898.0,45268.0,106560.0,735.0,24.0,47136414.0,48953424.0,36567184.0,1506928.0,1899481.0
2022-02-17,8723.0,42573.0,98353.0,712.0,18.0,47145137.0,48995997.0,36665537.0,1506946.0,1900193.0
2022-02-18,9446.0,46272.0,112762.0,855.0,28.0,47154583.0,49042269.0,36778299.0,1506974.0,1901048.0
2022-02-19,9756.0,52158.0,100275.0,913.0,11.0,47164339.0,49094427.0,36878574.0,1506985.0,1901961.0
2022-02-20,3865.0,31253.0,40280.0,424.0,3.0,47168204.0,49125680.0,36918854.0,1506988.0,1902385.0
2022-02-21,6098.0,37699.0,89773.0,658.0,12.0,47174302.0,49163379.0,37008627.0,1507000.0,1903043.0
2022-02-22,6340.0,36964.0,83809.0,635.0,33.0,47180642.0,49200343.0,37092436.0,1507033.0,1903678.0
2022-02-23,5953.0,33192.0,79426.0,610.0,11.0,47186595.0,49233535.0,37171862.0,1507044.0,1904288.0
2022-02-24,5916.0,32346.0,78156.0,570.0,9.0,47192511.0,49265881.0,37250018.0,1507053.0,1904858.0
2022-02-25,5372.0,34540.0,90695.0,596.0,7.0,47197883.0,49300421.0,37340713.0,1507060.0,1905454.0
2022-02-26,5286.0,38905.0,89050.0,729.0,11.0,47203169.0,49339326.0,37429763.0,1507071.0,1906183.0
2022-02-27,2176.0,22417.0,35753.0,300.0,7.0,47205345.0,49361743.0,37465516.0,1507078.0,1906483.0
2022-02-28,4934.0,28270.0,81783.0,546.0,3.0,47210279.0,49390013.0,37547299.0,1507081.0,1907029.0
2022-03-01,5883.0,22397.0,54023.0,367.0,0.0,47216162.0,49412410.0,37601322.0,1507081.0,1907396.0
2022-03-02,4744.0,21742.0,50570.0,382.0,4.0,47220906.0,49434152.0,37651892.0,1507085.0,1907778.0
2022-03-03,5416.0,22329.0,54920.0,414.0,2.0,47226322.0,49456481.0,37706812.0,1507087.0,1908192.0
2022-03-04,4644.0,22945.0,62741.0,439.0,3.0,47230966.0,49479426.0,37769553.0,1507090.0,1908631.0
2022-03-05,4618.0,23515.0,57895.0,449.0,2.0,47235584.0,49502941.0,37827448.0,1507092.0,1909080.0
2022-03-06,1519.0,9370.0,17163.0,160.0,5.0,47237103.0,49512311.0,37844611.0,1507097.0,1909240.0
2022-03-07,3492.0,15743.0,51406.0,318.0,2.0,47240595.0,49528054.0,37896017.0,1507099.0,1909558.0
2022-03-08,3681.0,15219.0,48776.0,287.0,4.0,47244276.0,49543273.0,37944793.0,1507103.0,1909845.0
2022-03-09,3278.0,13630.0,46358.0,261.0,1.0,47247554.0,49556903.0,37991151.0,1507104.0,1910106.0
2022-03-10,3700.0,13747.0,51912.0,271.0,0.0,47251254.0,49570650.0,38043063.0,1507104.0,1910377.0
2022-03-11,3700.0,15256.0,56897.0,365.0,13.0,47254954.0,49585906.0,38099960.0,1507117.0,1910742.0
2022-03-12,3567.0,15211.0,56413.0,404.0,0.0,47258521.0,49601117.0,38156373.0,1507117.0,1911146.0
2022-03-13,1239.0,5479.0,16765.0,126.0,0.0,47259760.0,49606596.0,38173138.0,1507117.0,1911272.0
2022-03-14,3016.0,10601.0,45569.0,218.0,1.0,47262776.0,49617197.0,38218707.0,1507118.0,1911490.0
2022-03-15,5594.0,28152.0,68920.0,505.0,9.0,47268370.0,49645349.0,38287627.0,1507127.0,1911995.0
2022-03-16,5594.0,28152.0,68920.0,505.0,9.0,47273964.0,49673501.0,38356547.0,1507136.0,1912500.0
2022-03-17,5594.0,28152.0,68920.0,505.0,9.0,47279558.0,49701653.0,38425467.0,1507145.0,1913005.0
2022-03-18,5594.0,28152.0,68920.0,505.0,9.0,47285152.0,49729805.0,38494387.0,1507154.0,1913510.0
2022-03-19,5594.0,28152.0,68920.0,505.0,9.0,47290746.0,49757957.0,38563307.0,1507163.0,1914015.0
2022-03-20,5594.0,28152.0,68920.0,505.0,9.0,47296340.0,49786109.0,38632227.0,1507172.0,1914520.0
2022-03-21,5594.0,28152.0,68920.0,505.0,9.0,47301934.0,49814261.0,38701147.0,1507181.0,1915025.0
2022-03-22,5594.0,28152.0,68920.0,505.0,9.0,47307528.0,49842413.0,38770067.0,1507190.0,1915530.0
2022-03-23,5594.0,28152.0,68920.0,505.0,9.0,47313122.0,49870565.0,38838987.0,1507199.0,1916035.0
2022-03-24,5594.0,28152.0,68920.0,505.0,9.0,47318716.0,49898717.0,38907907.0,1507208.0,1916540.0
2022-03-25,5594.0,28152.0,68920.0,505.0,9.0,47324310.0,49926869.0,38976827.0,1507217.0,1917045.0
2022-03-26,5594.0,28152.0,68920.0,505.0,9.0,47329904.0,49955021.0,39045747.0,1507226.0,1917550.0
2022-03-27,5594.0,28152.0,68920.0,505.0,9.0,47335498.0,49983173.0,39114667.0,1507235.0,1918055.0
2022-03-28,5594.0,28152.0,68920.0,505.0,9.0,47341092.0,50011325.0,39183587.0,1507244.0,1918560.0
2022-03-29,5594.0,28152.0,68920.0,505.0,9.0,47346686.0,50039477.0,39252507.0,1507253.0,1919065.0
2022-03-30,5594.0,28152.0,68920.0,505.0,9.0,47352280.0,50067629.0,39321427.0,1507262.0,1919570.0
2022-03-31,5594.0,28152.0,68920.0,505.0,9.0,47357874.0,50095781.0,39390347.0,1507271.0,1920075.0
2022-04-01,5594.0,28152.0,68920.0,505.0,9.0,47363468.0,50123933.0,39459267.0,1507280.0,1920580.0
2022-04-02,5594.0,28152.0,68920.0,505.0,9.0,47369062.0,50152085.0,39528187.0,1507289.0,1921085.0
2022-04-03,5594.0,28152.0,68920.0,505.0,9.0,47374656.0,50180237.0,39597107.0,1507298.0,1921590.0
2022-04-04,5594.0,28152.0,68920.0,505.0,9.0,47380250.0,50208389.0,39666027.0,1507307.0,1922095.0
2022-04-05,5594.0,28152.0,68920.0,505.0,9.0,47385844.0,50236541.0,39734947.0,1507316.0,1922600.0
2022-04-06,5594.0,28152.0,68920.0,505.0,9.0,47391438.0,50264693.0,39803867.0,1507325.0,1923105.0
2022-04-07,5594.0,28152.0,68920.0,505.0,9.0,47397032.0,50292845.0,39872787.0,1507334.0,1923610.0
2022-04-08,5594.0,28152.0,68920.0,505.0,9.0,47402626.0,50320997.0,39941707.0,1507343.0,1924115.0
2022-04-09,5594.0,28152.0,68920.0,505.0,9.0,47408220.0,50349149.0,40010627.0,1507352.0,1924620.0
2022-04-10,5594.0,28152.0,68920.0,505.0,9.0,47413814.0,50377301.0,40079547.0,1507361.0,1925125.0
2022-04-11,5594.0,28152.0,68920.0,505.0,9.0,47419408.0,50405453.0,40148467.0,1507370.0,1925630.0
2022-04-12,5594.0,28152.0,68920.0,505.0,9.0,47425002.0,50433605.0,40217387.0,1507379.0,1926135.0
2022-04-13,5594.0,28152.0,68920.0,505.0,9.0,47430596.0,50461757.0,40286307.0,1507388.0,1926640.0
2022-04-14,5594.0,28152.0,68920.0,505.0,9.0,47436190.0,50489909.0,40355227.0,1507397.0,1927145.0
2022-04-15,5594.0,28152.0,68920.0,505.0,9.0,47441784.0,50518061.0,40424147.0,1507406.0,1927650.0
2022-04-16,5594.0,28152.0,68920.0,505.0,9.0,47447378.0,50546213.0,40493067.0,1507415.0,1928155.0
2022-04-17,5594.0,28152.0,68920.0,505.0,9.0,47452972.0,50574365.0,40561987.0,1507424.0,1928660.0
2022-04-18,5594.0,28152.0,68920.0,505.0,9.0,47458566.0,50602517.0,40630907.0,1507433.0,1929165.0
2022-04-19,5594.0,28152.0,68920.0,505.0,9.0,47464160.0,50630669.0,40699827.0,1507442.0,1929670.0
2022-04-20,5594.0,28152.0,68920.0,505.0,9.0,47469754.0,50658821.0,40768747.0,1507451.0,1930175.0
2022-04-21,5594.0,28152.0,68920.0,505.0,9.0,47475348.0,50686973.0,40837667.0,1507460.0,1930680.0
2022-04-22,5594.0,28152.0,68920.0,505.0,9.0,47480942.0,50715125.0,40906587.0,1507469.0,1931185.0
2022-04-23,5594.0,28152.0,68920.0,505.0,9.0,47486536.0,50743277.0,40975507.0,1507478.0,1931690.0
2022-04-24,5594.0,28152.0,68920.0,505.0,9.0,47492130.0,50771429.0,41044427.0,1507487.0,1932195.0
2022-04-25,5594.0,28152.0,68920.0,505.0,9.0,47497724.0,50799581.0,41113347.0,1507496.0,1932700.0
2022-04-26,5594.0,28152.0,68920.0,505.0,9.0,47503318.0,50827733.0,41182267.0,1507505.0,1933205.0
2022-04-27,5594.0,28152.0,68920.0,505.0,9.0,47508912.0,50855885.0,41251187.0,1507514.0,1933710.0
2022-04-28,5594.0,28152.0,68920.0,505.0,9.0,47514506.0,50884037.0,41320107.0,1507523.0,1934215.0
2022-04-29,5594.0,28152.0,68920.0,505.0,9.0,47520100.0,50912189.0,41389027.0,1507532.0,1934720.0
2022-04-30,5594.0,28152.0,68920.0,505.0,9.0,47525694.0,50940341.0,41457947.0,1507541.0,1935225.0
2022-05-01,5594.0,28152.0,68920.0,505.0,9.0,47531288.0,50968493.0,41526867.0,1507550.0,1935730.0
2022-05-02,5594.0,6075.0,68920.0,505.0,9.0,47536882.0,50974568.0,41595787.0,1507559.0,1936235.0
2022-05-03,5594.0,6108.0,68920.0,505.0,9.0,47542476.0,50980676.0,41664707.0,1507568.0,1936740.0
2022-05-04,5594.0,6108.0,68920.0,505.0,9.0,47548070.0,50986784.0,41733627.0,1507577.0,1937245.0
2022-05-05,5594.0,6108.0,68920.0,505.0,9.0,47553664.0,50992892.0,41802547.0,1507586.0,1937750.0
2022-05-06,5594.0,6108.0,68920.0,505.0,9.0,47559258.0,50999000.0,41871467.0,1507595.0,1938255.0
2022-05-07,5594.0,6108.0,68920.0,505.0,9.0,47564852.0,51005108.0,41940387.0,1507604.0,1938760.0
2022-05-08,5594.0,6108.0,68920.0,505.0,9.0,47570446.0,51011216.0,42009307.0,1507613.0,1939265.0
2022-05-09,5594.0,6108.0,68920.0,505.0,9.0,47576040.0,51017324.0,42078227.0,1507622.0,1939770.0
2022-05-10,5594.0,6108.0,68920.0,505.0,9.0,47581634.0,51023432.0,42147147.0,1507631.0,1940275.0
2022-05-11,5594.0,6108.0,68920.0,505.0,9.0,47587228.0,51029540.0,42216067.0,1507640.0,1940780.0
2022-05-12,5594.0,6108.0,68920.0,505.0,9.0,47592822.0,51035648.0,42284987.0,1507649.0,1941285.0
2022-05-13,5594.0,6108.0,68920.0,505.0,9.0,47598416.0,51041756.0,42353907.0,1507658.0,1941790.0
2022-05-14,5594.0,6108.0,68920.0,505.0,9.0,47604010.0,51047864.0,42422827.0,1507667.0,1942295.0
2022-05-15,5594.0,6108.0,68920.0,505.0,9.0,47609604.0,51053972.0,42491747.0,1507676.0,1942800.0
2022-05-16,5594.0,6108.0,68920.0,505.0,9.0,47615198.0,51060080.0,42560667.0,1507685.0,1943305.0
2022-05-17,5594.0,6108.0,68920.0,505.0,9.0,47620792.0,51066188.0,42629587.0,1507694.0,1943810.0
2022-05-18,5594.0,6108.0,68920.0,505.0,9.0,47626386.0,51072296.0,42698507.0,1507703.0,1944315.0
2022-05-19,5594.0,6108.0,68920.0,505.0,9.0,47631980.0,51078404.0,42767427.0,1507712.0,1944820.0
2022-05-20,5594.0,6108.0,68920.0,505.0,9.0,47637574.0,51084512.0,42836347.0,1507721.0,1945325.0
2022-05-21,5594.0,6108.0,68920.0,505.0,9.0,47643168.0,51090620.0,42905267.0,1507730.0,1945830.0
2022-05-22,5594.0,6108.0,68920.0,505.0,9.0,47648762.0,51096728.0,42974187.0,1507739.0,1946335.0
2022-05-23,5594.0,6108.0,68920.0,505.0,9.0,47654356.0,51102836.0,43043107.0,1507748.0,1946840.0
2022-05-24,5594.0,6108.0,68920.0,505.0,9.0,47659950.0,51108944.0,43112027.0,1507757.0,1947345.0
2022-05-25,5594.0,6108.0,68920.0,505.0,9.0,47665544.0,51115052.0,43180947.0,1507766.0,1947850.0
2022-05-26,5594.0,6108.0,68920.0,505.0,9.0,47671138.0,51121160.0,43249867.0,1507775.0,1948355.0
2022-05-27,5594.0,6108.0,68920.0,505.0,9.0,47676732.0,51127268.0,43318787.0,1507784.0,1948860.0
2022-05-28,5594.0,6108.0,68920.0,505.0,9.0,47682326.0,51133376.0,43387707.0,1507793.0,1949365.0
2022-05-29,5594.0,6108.0,68920.0,505.0,9.0,47687920.0,51139484.0,43456627.0,1507802.0,1949870.0
2022-05-30,5594.0,6108.0,68920.0,505.0,9.0,47693514.0,51145592.0,43525547.0,1507811.0,1950375.0
2022-05-31,5594.0,6108.0,68920.0,505.0,9.0,47699108.0,51151700.0,43594467.0,1507820.0,1950880.0
2022-06-01,5594.0,6108.0,68920.0,505.0,9.0,47704702.0,51157808.0,43663387.0,1507829.0,1951385.0
2022-06-02,5594.0,6108.0,68920.0,505.0,9.0,47710296.0,51163916.0,43732307.0,1507838.0,1951890.0
2022-06-03,5594.0,6108.0,68920.0,505.0,9.0,47715890.0,51170024.0,43801227.0,1507847.0,1952395.0
2022-06-04,5594.0,6108.0,68920.0,505.0,9.0,47721484.0,51176132.0,43870147.0,1507856.0,1952900.0
2022-06-05,5594.0,6108.0,68920.0,505.0,9.0,47727078.0,51182240.0,43939067.0,1507865.0,1953405.0
2022-06-06,5594.0,6108.0,68920.0,505.0,9.0,47732672.0,51188348.0,44007987.0,1507874.0,1953910.0
2022-06-07,5594.0,6108.0,68920.0,505.0,9.0,47738266.0,51194456.0,44076907.0,1507883.0,1954415.0
2022-06-08,5594.0,6108.0,68920.0,505.0,9.0,47743860.0,51200564.0,44145827.0,1507892.0,1954920.0
2022-06-09,5594.0,6108.0,68920.0,505.0,9.0,47749454.0,51206672.0,44214747.0,1507901.0,1955425.0
2022-06-10,5594.0,6108.0,68920.0,505.0,9.0,47755048.0,51212780.0,44283667.0,1507910.0,1955930.0
2022-06-11,5594.0,6108.0,68920.0,505.0,9.0,47760642.0,51218888.0,44352587.0,1507919.0,1956435.0
2022-06-12,5594.0,6108.0,68920.0,505.0,9.0,47766236.0,51224996.0,44421507.0,1507928.0,1956940.0
2022-06-13,5594.0,6108.0,68920.0,505.0,9.0,47771830.0,51231104.0,44490427.0,1507937.0,1957445.0
2022-06-14,5594.0,6108.0,68920.0,505.0,9.0,47777424.0,51237212.0,44559347.0,1507946.0,1957950.0
2022-06-15,5594.0,6108.0,68920.0,505.0,9.0,47783018.0,51243320.0,44628267.0,1507955.0,1958455.0
2022-06-16,5594.0,6108.0,68920.0,505.0,9.0,47788612.0,51249428.0,44697187.0,1507964.0,1958960.0
2022-06-17,5594.0,6108.0,68920.0,505.0,9.0,47794206.0,51255536.0,44766107.0,1507973.0,1959465.0
2022-06-18,5594.0,6108.0,68920.0,505.0,9.0,47799800.0,51261644.0,44835027.0,1507982.0,1959970.0
2022-06-19,5594.0,6108.0,68920.0,505.0,9.0,47805394.0,51267752.0,44903947.0,1507991.0,1960475.0
2022-06-20,5594.0,6108.0,68920.0,505.0,9.0,47810988.0,51273860.0,44972867.0,1508000.0,1960980.0
2022-06-21,5594.0,6108.0,68920.0,505.0,9.0,47816582.0,51279968.0,45041787.0,1508009.0,1961485.0
2022-06-22,5594.0,6108.0,68920.0,505.0,9.0,47822176.0,51286076.0,45110707.0,1508018.0,1961990.0
