data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42208.0,493998.0,4245.0,95.0,46372708.0,47533996.0,29644402.0,1506531.0,1936788.0
2022-01-22,65063.0,31347.0,469687.0,5046.0,79.0,46437771.0,47565343.0,30114089.0,1506610.0,1941834.0
2022-01-23,37901.0,34988.0,275455.0,2783.0,61.0,46475672.0,47600331.0,30389544.0,1506671.0,1944617.0
2022-01-24,37225.0,56228.0,437429.0,3266.0,50.0,46512897.0,47656559.0,30826973.0,1506721.0,1947883.0
2022-01-25,37711.0,61612.0,452248.0,3245.0,101.0,46550608.0,47718171.0,31279221.0,1506822.0,1951128.0
2022-01-26,36522.0,58630.0,435905.0,3128.0,67.0,46587130.0,47776801.0,31715126.0,1506889.0,1954256.0
2022-01-27,36930.0,48927.0,432505.0,3095.0,75.0,46624060.0,47825728.0,32147631.0,1506964.0,1957351.0
2022-01-28,37259.0,58769.0,436679.0,3214.0,80.0,46661319.0,47884497.0,32584310.0,1507044.0,1960565.0
2022-01-29,47642.0,68214.0,412718.0,3654.0,67.0,46708961.0,47952711.0,32997028.0,1507111.0,1964219.0
2022-01-30,34046.0,50406.0,236137.0,2387.0,60.0,46743007.0,48003117.0,33233165.0,1507171.0,1966606.0
2022-01-31,33530.0,60735.0,357053.0,3094.0,93.0,46776537.0,48063852.0,33590218.0,1507264.0,1969700.0
2022-02-01,30812.0,65641.0,328561.0,2728.0,66.0,46807349.0,48129493.0,33918779.0,1507330.0,1972428.0
2022-02-02,27479.0,63262.0,297093.0,2561.0,25.0,46834828.0,48192755.0,34215872.0,1507355.0,1974989.0
2022-02-03,25989.0,60124.0,274623.0,2346.0,57.0,46860817.0,48252879.0,34490495.0,1507412.0,1977335.0
2022-02-04,26654.0,72412.0,268581.0,2407.0,24.0,46887471.0,48325291.0,34759076.0,1507436.0,1979742.0
2022-02-05,33215.0,83804.0,248693.0,2763.0,60.0,46920686.0,48409095.0,35007769.0,1507496.0,1982505.0
2022-02-06,19146.0,55301.0,116292.0,1493.0,16.0,46939832.0,48464396.0,35124061.0,1507512.0,1983998.0
2022-02-07,18864.0,65209.0,200001.0,1914.0,28.0,46958696.0,48529605.0,35324062.0,1507540.0,1985912.0
2022-02-08,19855.0,66975.0,186198.0,1881.0,78.0,46978551.0,48596580.0,35510260.0,1507618.0,1987793.0
2022-02-09,17809.0,58793.0,166405.0,1757.0,26.0,46996360.0,48655373.0,35676665.0,1507644.0,1989550.0
2022-02-10,16481.0,58607.0,163337.0,1704.0,42.0,47012841.0,48713980.0,35840002.0,1507686.0,1991254.0
2022-02-11,16639.0,62297.0,162534.0,1726.0,44.0,47029480.0,48776277.0,36002536.0,1507730.0,1992980.0
2022-02-12,18860.0,72002.0,152244.0,1840.0,37.0,47048340.0,48848279.0,36154780.0,1507767.0,1994820.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057431.0,48889763.0,36223692.0,1507788.0,1995798.0
2022-02-14,9788.0,46720.0,116233.0,1224.0,12.0,47067219.0,48936483.0,36339925.0,1507800.0,1997022.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078582.0,48985061.0,36463450.0,1507834.0,1998515.0
2022-02-16,9446.0,45722.0,106174.0,1166.0,23.0,47088028.0,49030783.0,36569624.0,1507857.0,1999681.0
2022-02-17,8371.0,42890.0,98186.0,1068.0,18.0,47096399.0,49073673.0,36667810.0,1507875.0,2000749.0
2022-02-18,9020.0,46644.0,112631.0,1276.0,28.0,47105419.0,49120317.0,36780441.0,1507903.0,2002025.0
2022-02-19,9378.0,52552.0,100396.0,1293.0,11.0,47114797.0,49172869.0,36880837.0,1507914.0,2003318.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118509.0,49204281.0,36921244.0,1507917.0,2003904.0
2022-02-21,5822.0,37909.0,89698.0,927.0,11.0,47124331.0,49242190.0,37010942.0,1507928.0,2004831.0
2022-02-22,6037.0,37233.0,83822.0,929.0,40.0,47130368.0,49279423.0,37094764.0,1507968.0,2005760.0
2022-02-23,5709.0,33404.0,79445.0,864.0,11.0,47136077.0,49312827.0,37174209.0,1507979.0,2006624.0
2022-02-24,5692.0,32564.0,78213.0,808.0,9.0,47141769.0,49345391.0,37252422.0,1507988.0,2007432.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47146932.0,49380168.0,37343182.0,1507995.0,2008269.0
2022-02-26,5096.0,39169.0,89180.0,955.0,11.0,47152028.0,49419337.0,37432362.0,1508006.0,2009224.0
2022-02-27,2077.0,22552.0,35880.0,416.0,7.0,47154105.0,49441889.0,37468242.0,1508013.0,2009640.0
2022-02-28,4725.0,28500.0,81730.0,800.0,3.0,47158830.0,49470389.0,37549972.0,1508016.0,2010440.0
2022-03-01,5584.0,22739.0,53981.0,716.0,0.0,47164414.0,49493128.0,37603953.0,1508016.0,2011156.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47168944.0,49515038.0,37654726.0,1508020.0,2011788.0
2022-03-03,5192.0,22652.0,54975.0,715.0,2.0,47174136.0,49537690.0,37709701.0,1508022.0,2012503.0
2022-03-04,4407.0,23253.0,62829.0,703.0,3.0,47178543.0,49560943.0,37772530.0,1508025.0,2013206.0
2022-03-05,4478.0,23807.0,57982.0,719.0,3.0,47183021.0,49584750.0,37830512.0,1508028.0,2013925.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184468.0,49594230.0,37847722.0,1508033.0,2014179.0
2022-03-07,3398.0,15936.0,51420.0,492.0,2.0,47187866.0,49610166.0,37899142.0,1508035.0,2014671.0
2022-03-08,3544.0,15489.0,48817.0,517.0,4.0,47191410.0,49625655.0,37947959.0,1508039.0,2015188.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194558.0,49639469.0,37994489.0,1508040.0,2015603.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198151.0,49653541.0,38046631.0,1508040.0,2016094.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201803.0,49669139.0,38103937.0,1508052.0,2016669.0
2022-03-12,3484.0,15516.0,56651.0,622.0,0.0,47205287.0,49684655.0,38160588.0,1508052.0,2017291.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206486.0,49690199.0,38177451.0,1508052.0,2017475.0
2022-03-14,3047.0,10533.0,46722.0,372.0,1.0,47209533.0,49700732.0,38224173.0,1508053.0,2017847.0
2022-03-15,3131.0,10561.0,46915.0,403.0,4.0,47212664.0,49711293.0,38271088.0,1508057.0,2018250.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215639.0,49720781.0,38313080.0,1508057.0,2018568.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218724.0,49730513.0,38357966.0,1508057.0,2018903.0
2022-03-18,2994.0,10162.0,49074.0,320.0,2.0,47221718.0,49740675.0,38407040.0,1508059.0,2019223.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224567.0,49749828.0,38453602.0,1508061.0,2019662.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225338.0,49752437.0,38465313.0,1508061.0,2019781.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227609.0,49760030.0,38505562.0,1508062.0,2020054.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229783.0,49768485.0,38543346.0,1508063.0,2020292.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231896.0,49775711.0,38577057.0,1508064.0,2020542.0
2022-03-24,2301.0,8265.0,38838.0,311.0,0.0,47234197.0,49783976.0,38615895.0,1508064.0,2020853.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236343.0,49792122.0,38659591.0,1508064.0,2021190.0
2022-03-26,2303.0,8129.0,41727.0,482.0,0.0,47238646.0,49800251.0,38701318.0,1508064.0,2021672.0
2022-03-27,688.0,2429.0,9690.0,107.0,0.0,47239334.0,49802680.0,38711008.0,1508064.0,2021779.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47241010.0,49808795.0,38746267.0,1508064.0,2021991.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242764.0,49814583.0,38778818.0,1508064.0,2022217.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244462.0,49820160.0,38809033.0,1508064.0,2022461.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246177.0,49826068.0,38842234.0,1508064.0,2022732.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247385.0,49830424.0,38867427.0,1508064.0,2022934.0
2022-04-02,1279.0,4497.0,23295.0,331.0,0.0,47248664.0,49834921.0,38890722.0,1508064.0,2023265.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248981.0,49835968.0,38895227.0,1508064.0,2023364.0
2022-04-04,939.0,3658.0,21549.0,148.0,0.0,47249920.0,49839626.0,38916776.0,1508064.0,2023512.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47251012.0,49843383.0,38939723.0,1508065.0,2023704.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252155.0,49847489.0,38961577.0,1508066.0,2023920.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253324.0,49851461.0,38984897.0,1508066.0,2024119.0
2022-04-08,1248.0,4699.0,26726.0,282.0,5.0,47254572.0,49856160.0,39011623.0,1508071.0,2024401.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255742.0,49860544.0,39035539.0,1508071.0,2024775.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256027.0,49861437.0,39040157.0,1508071.0,2024898.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47257062.0,49865256.0,39062853.0,1508072.0,2025154.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47258091.0,49868622.0,39084650.0,1508072.0,2025372.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259215.0,49872199.0,39106005.0,1508075.0,2025631.0
2022-04-14,1197.0,3487.0,23796.0,294.0,0.0,47260412.0,49875686.0,39129801.0,1508075.0,2025925.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261336.0,49878770.0,39150436.0,1508076.0,2026169.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261918.0,49880921.0,39162365.0,1508076.0,2026392.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261952.0,49880984.0,39162713.0,1508076.0,2026397.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261989.0,49881136.0,39163363.0,1508076.0,2026408.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262987.0,49884634.0,39185367.0,1508078.0,2026696.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47263986.0,49888154.0,39205652.0,1508078.0,2026969.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264973.0,49891002.0,39225460.0,1508078.0,2027206.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265965.0,49893931.0,39246186.0,1508078.0,2027498.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266802.0,49896579.0,39262434.0,1508078.0,2027852.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266923.0,49897088.0,39264780.0,1508079.0,2027955.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266969.0,49897271.0,39265945.0,1508079.0,2027980.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267862.0,49900028.0,39283767.0,1508079.0,2028276.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268737.0,49902400.0,39299572.0,1508079.0,2028534.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269464.0,49904763.0,39315151.0,1508079.0,2028770.0
2022-04-29,845.0,2295.0,14867.0,384.0,3.0,47270309.0,49907058.0,39330018.0,1508082.0,2029154.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270994.0,49909181.0,39341641.0,1508083.0,2029654.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271031.0,49909294.0,39342172.0,1508083.0,2029684.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271535.0,49910743.0,39351574.0,1508083.0,2029920.0
2022-05-03,577.0,1577.0,10344.0,252.0,1.0,47272112.0,49912320.0,39361918.0,1508084.0,2030172.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272772.0,49914071.0,39372203.0,1508085.0,2030467.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273356.0,49915730.0,39382524.0,1508085.0,2030771.0
2022-05-06,568.0,1697.0,10994.0,323.0,1.0,47273924.0,49917427.0,39393518.0,1508086.0,2031094.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274456.0,49918862.0,39402142.0,1508086.0,2031462.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274566.0,49919280.0,39403686.0,1508086.0,2031608.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274975.0,49920309.0,39412630.0,1508086.0,2031848.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275449.0,49921738.0,39422203.0,1508086.0,2032129.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275986.0,49923227.0,39432336.0,1508086.0,2032425.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276410.0,49924603.0,39442479.0,1508086.0,2032664.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276916.0,49926202.0,39453038.0,1508086.0,2033000.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277393.0,49927567.0,39461331.0,1508086.0,2033439.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277471.0,49927904.0,39462485.0,1508086.0,2033592.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277833.0,49928718.0,39470903.0,1508086.0,2033814.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278279.0,49929964.0,39479622.0,1508086.0,2034077.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278827.0,49931337.0,39488911.0,1508088.0,2034391.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279286.0,49932840.0,39498229.0,1508088.0,2034785.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279705.0,49934269.0,39507807.0,1508088.0,2035137.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280098.0,49935574.0,39515751.0,1508088.0,2035509.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280176.0,49935805.0,39516792.0,1508088.0,2035608.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280420.0,49936635.0,39525085.0,1508088.0,2035764.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280739.0,49937708.0,39533788.0,1508088.0,2036015.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47281144.0,49939084.0,39543269.0,1508090.0,2036339.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281527.0,49940281.0,39552772.0,1508090.0,2036637.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281926.0,49941517.0,39562737.0,1508091.0,2036969.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282251.0,49942722.0,39570701.0,1508091.0,2037339.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282354.0,49943010.0,39571989.0,1508091.0,2037432.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282652.0,49943942.0,39580076.0,1508091.0,2037651.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47282985.0,49944981.0,39588650.0,1508091.0,2037885.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283282.0,49945878.0,39596319.0,1508092.0,2038145.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283308.0,49945913.0,39596793.0,1508092.0,2038156.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283568.0,49946733.0,39604149.0,1508092.0,2038344.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283827.0,49947601.0,39609372.0,1508092.0,2038614.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283875.0,49947689.0,39609958.0,1508092.0,2038623.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284127.0,49948368.0,39616976.0,1508092.0,2038764.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284439.0,49949321.0,39624854.0,1508092.0,2038986.0
2022-06-08,297.0,981.0,7928.0,249.0,0.0,47284736.0,49950302.0,39632782.0,1508092.0,2039235.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285070.0,49951340.0,39641244.0,1508092.0,2039489.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285404.0,49952300.0,39649858.0,1508092.0,2039710.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285668.0,49953203.0,39656116.0,1508092.0,2040041.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285723.0,49953344.0,39656886.0,1508092.0,2040081.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285929.0,49953948.0,39663211.0,1508092.0,2040236.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286259.0,49954781.0,39671150.0,1508092.0,2040445.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286575.0,49955743.0,39679035.0,1508159.0,2040689.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286899.0,49956477.0,39686461.0,1508159.0,2040884.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287220.0,49957203.0,39693756.0,1508159.0,2041079.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287437.0,49957984.0,39699427.0,1508159.0,2041327.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287456.0,49958033.0,39699951.0,1508159.0,2041345.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287727.0,49958621.0,39706666.0,1508159.0,2041487.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288046.0,49959363.0,39714370.0,1508161.0,2041685.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288369.0,49960138.0,39721696.0,1508161.0,2041894.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288655.0,49960785.0,39729187.0,1508161.0,2042063.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288952.0,49961429.0,39736689.0,1508161.0,2042229.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289290.0,49962264.0,39743282.0,1508161.0,2042549.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289316.0,49962393.0,39743808.0,1508161.0,2042581.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289607.0,49962929.0,39750952.0,1508161.0,2042728.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289954.0,49963677.0,39759180.0,1508162.0,2042922.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290285.0,49964435.0,39766938.0,1508163.0,2043146.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290660.0,49965184.0,39775109.0,1508163.0,2043371.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290964.0,49965763.0,39781576.0,1508164.0,2043527.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291199.0,49966299.0,39786381.0,1508164.0,2043713.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291241.0,49966348.0,39786838.0,1508164.0,2043724.0
2022-07-04,306.0,469.0,6291.0,126.0,0.0,47291547.0,49966817.0,39793129.0,1508164.0,2043850.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291934.0,49967451.0,39801282.0,1508164.0,2043996.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292332.0,49968086.0,39808900.0,1508164.0,2044165.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292677.0,49968662.0,39817198.0,1508164.0,2044310.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293028.0,49969342.0,39825313.0,1508165.0,2044452.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293391.0,49969890.0,39831484.0,1508165.0,2044602.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293437.0,49969948.0,39832017.0,1508165.0,2044621.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293819.0,49970440.0,39839681.0,1508165.0,2044724.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294270.0,49971110.0,39848730.0,1508165.0,2044857.0
2022-07-13,532.0,647.0,10081.0,131.0,0.0,47294802.0,49971757.0,39858811.0,1508165.0,2044988.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295289.0,49972396.0,39869065.0,1508165.0,2045109.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295760.0,49973024.0,39879757.0,1508165.0,2045265.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296196.0,49973546.0,39887032.0,1508165.0,2045392.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296244.0,49973594.0,39887802.0,1508165.0,2045401.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296668.0,49974089.0,39897197.0,1508165.0,2045462.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297188.0,49974665.0,39907909.0,1508165.0,2045555.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297669.0,49975248.0,39919209.0,1508170.0,2045656.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298203.0,49975881.0,39931336.0,1508170.0,2045770.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298666.0,49976467.0,39942621.0,1508170.0,2045849.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298961.0,49976848.0,39949440.0,1508170.0,2045891.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298988.0,49976924.0,39950304.0,1508170.0,2045900.0
2022-07-25,391.0,505.0,9081.0,67.0,0.0,47299379.0,49977429.0,39959385.0,1508170.0,2045967.0
2022-07-26,424.0,523.0,9801.0,51.0,0.0,47299803.0,49977952.0,39969186.0,1508170.0,2046018.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300321.0,49978507.0,39979416.0,1508170.0,2046088.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300957.0,49979040.0,39989974.0,1508170.0,2046157.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301422.0,49979553.0,39999455.0,1508170.0,2046214.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301800.0,49979936.0,40005377.0,1508170.0,2046253.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301844.0,49979985.0,40006142.0,1508170.0,2046258.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302203.0,49980371.0,40013016.0,1508171.0,2046292.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302627.0,49980919.0,40020632.0,1508171.0,2046334.0
2022-08-03,503.0,517.0,7206.0,38.0,0.0,47303130.0,49981436.0,40027838.0,1508171.0,2046372.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303597.0,49981891.0,40035345.0,1508171.0,2046406.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304049.0,49982313.0,40041897.0,1508172.0,2046451.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304304.0,49982613.0,40045531.0,1508172.0,2046477.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304329.0,49982657.0,40046095.0,1508172.0,2046480.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304647.0,49983064.0,40050996.0,1508172.0,2046510.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305022.0,49983447.0,40056326.0,1508172.0,2046533.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305482.0,49983833.0,40061153.0,1508172.0,2046555.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305866.0,49984204.0,40065966.0,1508172.0,2046573.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306115.0,49984498.0,40069698.0,1508172.0,2046594.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306253.0,49984641.0,40071302.0,1508172.0,2046603.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306257.0,49984650.0,40071431.0,1508172.0,2046604.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306258.0,49984651.0,40071457.0,1508172.0,2046604.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306480.0,49984936.0,40074506.0,1508172.0,2046620.0
2022-08-17,330.0,353.0,3547.0,12.0,1.0,47306810.0,49985289.0,40078053.0,1508173.0,2046632.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307175.0,49985684.0,40082226.0,1508173.0,2046657.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307416.0,49986027.0,40085557.0,1508173.0,2046669.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307614.0,49986211.0,40087278.0,1508173.0,2046675.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307637.0,49986235.0,40087427.0,1508173.0,2046680.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307883.0,49986567.0,40090384.0,1508173.0,2046691.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308216.0,49986938.0,40094068.0,1508173.0,2046702.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308618.0,49987324.0,40097436.0,1508174.0,2046730.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309053.0,49987750.0,40101226.0,1508174.0,2046761.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309434.0,49988153.0,40104823.0,1508174.0,2046780.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309671.0,49988390.0,40106601.0,1508174.0,2046795.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309694.0,49988419.0,40106868.0,1508174.0,2046795.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310018.0,49988773.0,40110038.0,1508174.0,2046816.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310366.0,49989180.0,40113726.0,1508174.0,2046842.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310837.0,49989618.0,40117468.0,1508174.0,2046871.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311173.0,49989970.0,40120595.0,1508174.0,2046893.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311514.0,49990269.0,40123504.0,1508174.0,2046915.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311724.0,49990470.0,40125207.0,1508174.0,2046927.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311754.0,49990494.0,40125358.0,1508174.0,2046929.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312123.0,49990682.0,40128020.0,1508174.0,2046952.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312473.0,49990990.0,40131014.0,1508174.0,2046969.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312992.0,49991531.0,40133967.0,1508339.0,2046990.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313303.0,49991824.0,40136946.0,1508339.0,2047012.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313650.0,49992132.0,40139846.0,1508339.0,2047033.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313926.0,49992360.0,40141182.0,1508339.0,2047044.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313949.0,49992383.0,40141306.0,1508339.0,2047049.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314214.0,49992652.0,40143577.0,1508339.0,2047068.0
2022-09-13,300.0,256.0,2282.0,18.0,0.0,47314514.0,49992908.0,40145859.0,1508339.0,2047086.0
