data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,51084.0,41352.0,494562.0,3379.0,95.0,46404895.0,47469968.0,29632902.0,1505522.0,1851468.0
2022-01-22,66102.0,30291.0,469436.0,3994.0,79.0,46470997.0,47500259.0,30102338.0,1505601.0,1855462.0
2022-01-23,38532.0,34379.0,275257.0,2161.0,61.0,46509529.0,47534638.0,30377595.0,1505662.0,1857623.0
2022-01-24,37978.0,55639.0,437989.0,2587.0,50.0,46547507.0,47590277.0,30815584.0,1505712.0,1860210.0
2022-01-25,38545.0,61087.0,452887.0,2515.0,105.0,46586052.0,47651364.0,31268471.0,1505817.0,1862725.0
2022-01-26,37295.0,57936.0,436548.0,2388.0,67.0,46623347.0,47709300.0,31705019.0,1505884.0,1865113.0
2022-01-27,37761.0,48211.0,433030.0,2347.0,78.0,46661108.0,47757511.0,32138049.0,1505962.0,1867460.0
2022-01-28,38184.0,57953.0,437269.0,2377.0,80.0,46699292.0,47815464.0,32575318.0,1506042.0,1869837.0
2022-01-29,48573.0,67278.0,412016.0,2708.0,67.0,46747865.0,47882742.0,32987334.0,1506109.0,1872545.0
2022-01-30,34672.0,49803.0,235730.0,1742.0,60.0,46782537.0,47932545.0,33223064.0,1506169.0,1874287.0
2022-01-31,34591.0,59733.0,357730.0,2074.0,94.0,46817128.0,47992278.0,33580794.0,1506263.0,1876361.0
2022-02-01,31756.0,64794.0,329236.0,1834.0,66.0,46848884.0,48057072.0,33910030.0,1506329.0,1878195.0
2022-02-02,28348.0,62503.0,297606.0,1737.0,25.0,46877232.0,48119575.0,34207636.0,1506354.0,1879932.0
2022-02-03,26764.0,59484.0,275162.0,1598.0,57.0,46903996.0,48179059.0,34482798.0,1506411.0,1881530.0
2022-02-04,27461.0,71742.0,269033.0,1621.0,26.0,46931457.0,48250801.0,34751831.0,1506437.0,1883151.0
2022-02-05,34137.0,82871.0,248293.0,1832.0,57.0,46965594.0,48333672.0,35000124.0,1506494.0,1884983.0
2022-02-06,19646.0,54785.0,116120.0,976.0,16.0,46985240.0,48388457.0,35116244.0,1506510.0,1885959.0
2022-02-07,19565.0,64571.0,200624.0,1244.0,28.0,47004805.0,48453028.0,35316868.0,1506538.0,1887203.0
2022-02-08,20609.0,66242.0,186763.0,1151.0,77.0,47025414.0,48519270.0,35503631.0,1506615.0,1888354.0
2022-02-09,18431.0,58190.0,166903.0,1131.0,26.0,47043845.0,48577460.0,35670534.0,1506641.0,1889485.0
2022-02-10,17122.0,58022.0,163739.0,1093.0,42.0,47060967.0,48635482.0,35834273.0,1506683.0,1890578.0
2022-02-11,17299.0,61695.0,162895.0,1082.0,44.0,47078266.0,48697177.0,35997168.0,1506727.0,1891660.0
2022-02-12,19548.0,71295.0,152034.0,1137.0,37.0,47097814.0,48768472.0,36149202.0,1506764.0,1892797.0
2022-02-13,9443.0,41127.0,68778.0,622.0,21.0,47107257.0,48809599.0,36217980.0,1506785.0,1893419.0
2022-02-14,10227.0,46294.0,116719.0,777.0,12.0,47117484.0,48855893.0,36334699.0,1506797.0,1894196.0
2022-02-15,11926.0,48044.0,123962.0,953.0,34.0,47129410.0,48903937.0,36458661.0,1506831.0,1895149.0
2022-02-16,9895.0,45256.0,106516.0,731.0,24.0,47139305.0,48949193.0,36565177.0,1506855.0,1895880.0
2022-02-17,8719.0,42564.0,98344.0,710.0,18.0,47148024.0,48991757.0,36663521.0,1506873.0,1896590.0
2022-02-18,9427.0,46267.0,112740.0,852.0,28.0,47157451.0,49038024.0,36776261.0,1506901.0,1897442.0
2022-02-19,9751.0,52149.0,100263.0,906.0,11.0,47167202.0,49090173.0,36876524.0,1506912.0,1898348.0
2022-02-20,3869.0,31249.0,40271.0,421.0,3.0,47171071.0,49121422.0,36916795.0,1506915.0,1898769.0
2022-02-21,6099.0,37695.0,89749.0,653.0,12.0,47177170.0,49159117.0,37006544.0,1506927.0,1899422.0
2022-02-22,6335.0,36953.0,83792.0,635.0,32.0,47183505.0,49196070.0,37090336.0,1506959.0,1900057.0
2022-02-23,5951.0,33186.0,79398.0,609.0,11.0,47189456.0,49229256.0,37169734.0,1506970.0,1900666.0
2022-02-24,5916.0,32333.0,78133.0,569.0,9.0,47195372.0,49261589.0,37247867.0,1506979.0,1901235.0
2022-02-25,5378.0,34524.0,90673.0,593.0,7.0,47200750.0,49296113.0,37338540.0,1506986.0,1901828.0
2022-02-26,5290.0,38901.0,89033.0,729.0,11.0,47206040.0,49335014.0,37427573.0,1506997.0,1902557.0
2022-02-27,2181.0,22414.0,35739.0,299.0,7.0,47208221.0,49357428.0,37463312.0,1507004.0,1902856.0
2022-02-28,4837.0,28259.0,81745.0,546.0,3.0,47213058.0,49385687.0,37545057.0,1507007.0,1903402.0
2022-03-01,5874.0,22376.0,54006.0,365.0,0.0,47218932.0,49408063.0,37599063.0,1507007.0,1903767.0
2022-03-02,4693.0,21734.0,50550.0,382.0,4.0,47223625.0,49429797.0,37649613.0,1507011.0,1904149.0
2022-03-03,5342.0,22298.0,54859.0,414.0,2.0,47228967.0,49452095.0,37704472.0,1507013.0,1904563.0
2022-03-04,4627.0,22897.0,62670.0,438.0,3.0,47233594.0,49474992.0,37767142.0,1507016.0,1905001.0
2022-03-05,4590.0,23509.0,57868.0,448.0,2.0,47238184.0,49498501.0,37825010.0,1507018.0,1905449.0
2022-03-06,1517.0,9368.0,17154.0,160.0,5.0,47239701.0,49507869.0,37842164.0,1507023.0,1905609.0
2022-03-07,3468.0,15725.0,51333.0,316.0,2.0,47243169.0,49523594.0,37893497.0,1507025.0,1905925.0
2022-03-08,3639.0,15190.0,48703.0,286.0,4.0,47246808.0,49538784.0,37942200.0,1507029.0,1906211.0
2022-03-09,3246.0,13569.0,46151.0,258.0,1.0,47250054.0,49552353.0,37988351.0,1507030.0,1906469.0
2022-03-10,3608.0,13921.0,50383.0,249.0,0.0,47253662.0,49566274.0,38038734.0,1507030.0,1906718.0
2022-03-11,7608.0,34900.0,84503.0,612.0,14.0,47261270.0,49601174.0,38123237.0,1507044.0,1907330.0
2022-03-12,7608.0,34900.0,84503.0,612.0,14.0,47268878.0,49636074.0,38207740.0,1507058.0,1907942.0
2022-03-13,7608.0,34900.0,84503.0,612.0,14.0,47276486.0,49670974.0,38292243.0,1507072.0,1908554.0
2022-03-14,7608.0,34900.0,84503.0,612.0,14.0,47284094.0,49705874.0,38376746.0,1507086.0,1909166.0
2022-03-15,7608.0,34900.0,84503.0,612.0,14.0,47291702.0,49740774.0,38461249.0,1507100.0,1909778.0
2022-03-16,7608.0,34900.0,84503.0,612.0,14.0,47299310.0,49775674.0,38545752.0,1507114.0,1910390.0
2022-03-17,7608.0,34900.0,84503.0,612.0,14.0,47306918.0,49810574.0,38630255.0,1507128.0,1911002.0
2022-03-18,7608.0,34900.0,84503.0,612.0,14.0,47314526.0,49845474.0,38714758.0,1507142.0,1911614.0
2022-03-19,7608.0,34900.0,84503.0,612.0,14.0,47322134.0,49880374.0,38799261.0,1507156.0,1912226.0
2022-03-20,7608.0,34900.0,84503.0,612.0,14.0,47329742.0,49915274.0,38883764.0,1507170.0,1912838.0
2022-03-21,7608.0,34900.0,84503.0,612.0,14.0,47337350.0,49950174.0,38968267.0,1507184.0,1913450.0
2022-03-22,7608.0,34900.0,84503.0,612.0,14.0,47344958.0,49985074.0,39052770.0,1507198.0,1914062.0
2022-03-23,7608.0,34900.0,84503.0,612.0,14.0,47352566.0,50019974.0,39137273.0,1507212.0,1914674.0
2022-03-24,7608.0,34900.0,84503.0,612.0,14.0,47360174.0,50054874.0,39221776.0,1507226.0,1915286.0
2022-03-25,7608.0,34900.0,84503.0,612.0,14.0,47367782.0,50089774.0,39306279.0,1507240.0,1915898.0
2022-03-26,7608.0,34900.0,84503.0,612.0,14.0,47375390.0,50124674.0,39390782.0,1507254.0,1916510.0
2022-03-27,7608.0,34900.0,84503.0,612.0,14.0,47382998.0,50159574.0,39475285.0,1507268.0,1917122.0
2022-03-28,7608.0,34900.0,84503.0,612.0,14.0,47390606.0,50194474.0,39559788.0,1507282.0,1917734.0
2022-03-29,7608.0,34900.0,84503.0,612.0,14.0,47398214.0,50229374.0,39644291.0,1507296.0,1918346.0
2022-03-30,7608.0,34900.0,84503.0,612.0,14.0,47405822.0,50264274.0,39728794.0,1507310.0,1918958.0
2022-03-31,7608.0,34900.0,84503.0,612.0,14.0,47413430.0,50299174.0,39813297.0,1507324.0,1919570.0
2022-04-01,7608.0,34900.0,84503.0,612.0,14.0,47421038.0,50334074.0,39897800.0,1507338.0,1920182.0
2022-04-02,7608.0,34900.0,84503.0,612.0,14.0,47428646.0,50368974.0,39982303.0,1507352.0,1920794.0
2022-04-03,7608.0,34900.0,84503.0,612.0,14.0,47436254.0,50403874.0,40066806.0,1507366.0,1921406.0
2022-04-04,7608.0,34900.0,84503.0,612.0,14.0,47443862.0,50438774.0,40151309.0,1507380.0,1922018.0
2022-04-05,7608.0,34900.0,84503.0,612.0,14.0,47451470.0,50473674.0,40235812.0,1507394.0,1922630.0
2022-04-06,7608.0,34900.0,84503.0,612.0,14.0,47459078.0,50508574.0,40320315.0,1507408.0,1923242.0
2022-04-07,7608.0,34900.0,84503.0,612.0,14.0,47466686.0,50543474.0,40404818.0,1507422.0,1923854.0
2022-04-08,7608.0,34900.0,84503.0,612.0,14.0,47474294.0,50578374.0,40489321.0,1507436.0,1924466.0
2022-04-09,7608.0,34900.0,84503.0,612.0,14.0,47481902.0,50613274.0,40573824.0,1507450.0,1925078.0
2022-04-10,7608.0,34900.0,84503.0,612.0,14.0,47489510.0,50648174.0,40658327.0,1507464.0,1925690.0
2022-04-11,7608.0,34900.0,84503.0,612.0,14.0,47497118.0,50683074.0,40742830.0,1507478.0,1926302.0
2022-04-12,7608.0,34900.0,84503.0,612.0,14.0,47504726.0,50717974.0,40827333.0,1507492.0,1926914.0
2022-04-13,7608.0,34900.0,84503.0,612.0,14.0,47512334.0,50752874.0,40911836.0,1507506.0,1927526.0
2022-04-14,7608.0,34900.0,84503.0,612.0,14.0,47519942.0,50787774.0,40996339.0,1507520.0,1928138.0
2022-04-15,7608.0,34900.0,84503.0,612.0,14.0,47527550.0,50822674.0,41080842.0,1507534.0,1928750.0
2022-04-16,7608.0,34900.0,84503.0,612.0,14.0,47535158.0,50857574.0,41165345.0,1507548.0,1929362.0
2022-04-17,7608.0,34900.0,84503.0,612.0,14.0,47542766.0,50892474.0,41249848.0,1507562.0,1929974.0
2022-04-18,7608.0,34900.0,84503.0,612.0,14.0,47550374.0,50927374.0,41334351.0,1507576.0,1930586.0
2022-04-19,7608.0,34900.0,84503.0,612.0,14.0,47557982.0,50962274.0,41418854.0,1507590.0,1931198.0
2022-04-20,7608.0,34900.0,84503.0,612.0,14.0,47565590.0,50997174.0,41503357.0,1507604.0,1931810.0
2022-04-21,7608.0,7830.0,84503.0,612.0,14.0,47573198.0,51005004.0,41587860.0,1507618.0,1932422.0
2022-04-22,7608.0,8234.0,84503.0,612.0,14.0,47580806.0,51013238.0,41672363.0,1507632.0,1933034.0
2022-04-23,7608.0,8234.0,84503.0,612.0,14.0,47588414.0,51021472.0,41756866.0,1507646.0,1933646.0
2022-04-24,7608.0,8234.0,84503.0,612.0,14.0,47596022.0,51029706.0,41841369.0,1507660.0,1934258.0
2022-04-25,7608.0,8234.0,84503.0,612.0,14.0,47603630.0,51037940.0,41925872.0,1507674.0,1934870.0
2022-04-26,7608.0,8234.0,84503.0,612.0,14.0,47611238.0,51046174.0,42010375.0,1507688.0,1935482.0
2022-04-27,7608.0,8234.0,84503.0,612.0,14.0,47618846.0,51054408.0,42094878.0,1507702.0,1936094.0
2022-04-28,7608.0,8234.0,84503.0,612.0,14.0,47626454.0,51062642.0,42179381.0,1507716.0,1936706.0
2022-04-29,7608.0,8234.0,84503.0,612.0,14.0,47634062.0,51070876.0,42263884.0,1507730.0,1937318.0
2022-04-30,7608.0,8234.0,84503.0,612.0,14.0,47641670.0,51079110.0,42348387.0,1507744.0,1937930.0
2022-05-01,7608.0,8234.0,84503.0,612.0,14.0,47649278.0,51087344.0,42432890.0,1507758.0,1938542.0
2022-05-02,7608.0,8234.0,84503.0,612.0,14.0,47656886.0,51095578.0,42517393.0,1507772.0,1939154.0
2022-05-03,7608.0,8234.0,84503.0,612.0,14.0,47664494.0,51103812.0,42601896.0,1507786.0,1939766.0
2022-05-04,7608.0,8234.0,84503.0,612.0,14.0,47672102.0,51112046.0,42686399.0,1507800.0,1940378.0
2022-05-05,7608.0,8234.0,84503.0,612.0,14.0,47679710.0,51120280.0,42770902.0,1507814.0,1940990.0
2022-05-06,7608.0,8234.0,84503.0,612.0,14.0,47687318.0,51128514.0,42855405.0,1507828.0,1941602.0
2022-05-07,7608.0,8234.0,84503.0,612.0,14.0,47694926.0,51136748.0,42939908.0,1507842.0,1942214.0
2022-05-08,7608.0,8234.0,84503.0,612.0,14.0,47702534.0,51144982.0,43024411.0,1507856.0,1942826.0
2022-05-09,7608.0,8234.0,84503.0,612.0,14.0,47710142.0,51153216.0,43108914.0,1507870.0,1943438.0
2022-05-10,7608.0,8234.0,84503.0,612.0,14.0,47717750.0,51161450.0,43193417.0,1507884.0,1944050.0
2022-05-11,7608.0,8234.0,84503.0,612.0,14.0,47725358.0,51169684.0,43277920.0,1507898.0,1944662.0
2022-05-12,7608.0,8234.0,84503.0,612.0,14.0,47732966.0,51177918.0,43362423.0,1507912.0,1945274.0
2022-05-13,7608.0,8234.0,84503.0,612.0,14.0,47740574.0,51186152.0,43446926.0,1507926.0,1945886.0
2022-05-14,7608.0,8234.0,84503.0,612.0,14.0,47748182.0,51194386.0,43531429.0,1507940.0,1946498.0
2022-05-15,7608.0,8234.0,84503.0,612.0,14.0,47755790.0,51202620.0,43615932.0,1507954.0,1947110.0
2022-05-16,7608.0,8234.0,84503.0,612.0,14.0,47763398.0,51210854.0,43700435.0,1507968.0,1947722.0
2022-05-17,7608.0,8234.0,84503.0,612.0,14.0,47771006.0,51219088.0,43784938.0,1507982.0,1948334.0
2022-05-18,7608.0,8234.0,84503.0,612.0,14.0,47778614.0,51227322.0,43869441.0,1507996.0,1948946.0
2022-05-19,7608.0,8234.0,84503.0,612.0,14.0,47786222.0,51235556.0,43953944.0,1508010.0,1949558.0
2022-05-20,7608.0,8234.0,84503.0,612.0,14.0,47793830.0,51243790.0,44038447.0,1508024.0,1950170.0
2022-05-21,7608.0,8234.0,84503.0,612.0,14.0,47801438.0,51252024.0,44122950.0,1508038.0,1950782.0
2022-05-22,7608.0,8234.0,84503.0,612.0,14.0,47809046.0,51260258.0,44207453.0,1508052.0,1951394.0
2022-05-23,7608.0,8234.0,84503.0,612.0,14.0,47816654.0,51268492.0,44291956.0,1508066.0,1952006.0
2022-05-24,7608.0,8234.0,84503.0,612.0,14.0,47824262.0,51276726.0,44376459.0,1508080.0,1952618.0
2022-05-25,7608.0,8234.0,84503.0,612.0,14.0,47831870.0,51284960.0,44460962.0,1508094.0,1953230.0
2022-05-26,7608.0,8234.0,84503.0,612.0,14.0,47839478.0,51293194.0,44545465.0,1508108.0,1953842.0
2022-05-27,7608.0,8234.0,84503.0,612.0,14.0,47847086.0,51301428.0,44629968.0,1508122.0,1954454.0
2022-05-28,7608.0,8234.0,84503.0,612.0,14.0,47854694.0,51309662.0,44714471.0,1508136.0,1955066.0
2022-05-29,7608.0,8234.0,84503.0,612.0,14.0,47862302.0,51317896.0,44798974.0,1508150.0,1955678.0
2022-05-30,7608.0,8234.0,84503.0,612.0,14.0,47869910.0,51326130.0,44883477.0,1508164.0,1956290.0
2022-05-31,7608.0,8234.0,84503.0,612.0,14.0,47877518.0,51334364.0,44967980.0,1508178.0,1956902.0
2022-06-01,7608.0,8234.0,84503.0,612.0,14.0,47885126.0,51342598.0,45052483.0,1508192.0,1957514.0
2022-06-02,7608.0,8234.0,84503.0,612.0,14.0,47892734.0,51350832.0,45136986.0,1508206.0,1958126.0
2022-06-03,7608.0,8234.0,84503.0,612.0,14.0,47900342.0,51359066.0,45221489.0,1508220.0,1958738.0
2022-06-04,7608.0,8234.0,84503.0,612.0,14.0,47907950.0,51367300.0,45305992.0,1508234.0,1959350.0
2022-06-05,7608.0,8234.0,84503.0,612.0,14.0,47915558.0,51375534.0,45390495.0,1508248.0,1959962.0
2022-06-06,7608.0,8234.0,84503.0,612.0,14.0,47923166.0,51383768.0,45474998.0,1508262.0,1960574.0
2022-06-07,7608.0,8234.0,84503.0,612.0,14.0,47930774.0,51392002.0,45559501.0,1508276.0,1961186.0
2022-06-08,7608.0,8234.0,84503.0,612.0,14.0,47938382.0,51400236.0,45644004.0,1508290.0,1961798.0
2022-06-09,7608.0,8234.0,84503.0,612.0,14.0,47945990.0,51408470.0,45728507.0,1508304.0,1962410.0
2022-06-10,7608.0,8234.0,84503.0,612.0,14.0,47953598.0,51416704.0,45813010.0,1508318.0,1963022.0
2022-06-11,7608.0,8234.0,84503.0,612.0,14.0,47961206.0,51424938.0,45897513.0,1508332.0,1963634.0
2022-06-12,7608.0,8234.0,84503.0,612.0,14.0,47968814.0,51433172.0,45982016.0,1508346.0,1964246.0
2022-06-13,7608.0,8234.0,84503.0,612.0,14.0,47976422.0,51441406.0,46066519.0,1508360.0,1964858.0
2022-06-14,7608.0,8234.0,84503.0,612.0,14.0,47984030.0,51449640.0,46151022.0,1508374.0,1965470.0
2022-06-15,7608.0,8234.0,84503.0,612.0,14.0,47991638.0,51457874.0,46235525.0,1508388.0,1966082.0
2022-06-16,7608.0,8234.0,84503.0,612.0,14.0,47999246.0,51466108.0,46320028.0,1508402.0,1966694.0
2022-06-17,7608.0,8234.0,84503.0,612.0,14.0,48006854.0,51474342.0,46404531.0,1508416.0,1967306.0
2022-06-18,7608.0,8234.0,84503.0,612.0,14.0,48014462.0,51482576.0,46489034.0,1508430.0,1967918.0
