data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50140.0,42208.0,493997.0,4245.0,95.0,46372682.0,47533815.0,29644232.0,1506531.0,1935851.0
2022-01-22,65063.0,31345.0,469686.0,5045.0,79.0,46437745.0,47565160.0,30113918.0,1506610.0,1940896.0
2022-01-23,37901.0,34987.0,275454.0,2782.0,61.0,46475646.0,47600147.0,30389372.0,1506671.0,1943678.0
2022-01-24,37220.0,56228.0,437425.0,3266.0,50.0,46512866.0,47656375.0,30826797.0,1506721.0,1946944.0
2022-01-25,37707.0,61613.0,452244.0,3244.0,101.0,46550573.0,47717988.0,31279041.0,1506822.0,1950188.0
2022-01-26,36519.0,58629.0,435905.0,3128.0,67.0,46587092.0,47776617.0,31714946.0,1506889.0,1953316.0
2022-01-27,36926.0,48928.0,432504.0,3095.0,75.0,46624018.0,47825545.0,32147450.0,1506964.0,1956411.0
2022-01-28,37259.0,58769.0,436676.0,3214.0,80.0,46661277.0,47884314.0,32584126.0,1507044.0,1959625.0
2022-01-29,47640.0,68212.0,412718.0,3653.0,67.0,46708917.0,47952526.0,32996844.0,1507111.0,1963278.0
2022-01-30,34046.0,50407.0,236136.0,2387.0,60.0,46742963.0,48002933.0,33232980.0,1507171.0,1965665.0
2022-01-31,33524.0,60739.0,357049.0,3094.0,93.0,46776487.0,48063672.0,33590029.0,1507264.0,1968759.0
2022-02-01,30806.0,65642.0,328562.0,2728.0,66.0,46807293.0,48129314.0,33918591.0,1507330.0,1971487.0
2022-02-02,27468.0,63261.0,297092.0,2560.0,25.0,46834761.0,48192575.0,34215683.0,1507355.0,1974047.0
2022-02-03,25987.0,60124.0,274625.0,2346.0,57.0,46860748.0,48252699.0,34490308.0,1507412.0,1976393.0
2022-02-04,26650.0,72413.0,268578.0,2406.0,24.0,46887398.0,48325112.0,34758886.0,1507436.0,1978799.0
2022-02-05,33215.0,83804.0,248692.0,2763.0,60.0,46920613.0,48408916.0,35007578.0,1507496.0,1981562.0
2022-02-06,19145.0,55300.0,116291.0,1493.0,16.0,46939758.0,48464216.0,35123869.0,1507512.0,1983055.0
2022-02-07,18855.0,65211.0,199999.0,1914.0,28.0,46958613.0,48529427.0,35323868.0,1507540.0,1984969.0
2022-02-08,19852.0,66975.0,186196.0,1881.0,78.0,46978465.0,48596402.0,35510064.0,1507618.0,1986850.0
2022-02-09,17808.0,58793.0,166405.0,1757.0,26.0,46996273.0,48655195.0,35676469.0,1507644.0,1988607.0
2022-02-10,16477.0,58607.0,163336.0,1702.0,42.0,47012750.0,48713802.0,35839805.0,1507686.0,1990309.0
2022-02-11,16639.0,62296.0,162534.0,1726.0,44.0,47029389.0,48776098.0,36002339.0,1507730.0,1992035.0
2022-02-12,18859.0,72004.0,152240.0,1840.0,37.0,47048248.0,48848102.0,36154579.0,1507767.0,1993875.0
2022-02-13,9091.0,41485.0,68910.0,978.0,21.0,47057339.0,48889587.0,36223489.0,1507788.0,1994853.0
2022-02-14,9786.0,46718.0,116234.0,1224.0,12.0,47067125.0,48936305.0,36339723.0,1507800.0,1996077.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078488.0,48984883.0,36463248.0,1507834.0,1997570.0
2022-02-16,9445.0,45720.0,106174.0,1166.0,23.0,47087933.0,49030603.0,36569422.0,1507857.0,1998736.0
2022-02-17,8370.0,42889.0,98186.0,1068.0,18.0,47096303.0,49073492.0,36667608.0,1507875.0,1999804.0
2022-02-18,9015.0,46644.0,112630.0,1276.0,28.0,47105318.0,49120136.0,36780238.0,1507903.0,2001080.0
2022-02-19,9378.0,52551.0,100397.0,1293.0,11.0,47114696.0,49172687.0,36880635.0,1507914.0,2002373.0
2022-02-20,3712.0,31411.0,40407.0,586.0,3.0,47118408.0,49204098.0,36921042.0,1507917.0,2002959.0
2022-02-21,5821.0,37909.0,89697.0,927.0,11.0,47124229.0,49242007.0,37010739.0,1507928.0,2003886.0
2022-02-22,6035.0,37234.0,83821.0,929.0,40.0,47130264.0,49279241.0,37094560.0,1507968.0,2004815.0
2022-02-23,5706.0,33403.0,79444.0,864.0,11.0,47135970.0,49312644.0,37174004.0,1507979.0,2005679.0
2022-02-24,5690.0,32564.0,78212.0,808.0,9.0,47141660.0,49345208.0,37252216.0,1507988.0,2006487.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47146823.0,49379985.0,37342976.0,1507995.0,2007324.0
2022-02-26,5095.0,39170.0,89179.0,955.0,11.0,47151918.0,49419155.0,37432155.0,1508006.0,2008279.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47153995.0,49441706.0,37468035.0,1508013.0,2008695.0
2022-02-28,4723.0,28500.0,81728.0,800.0,3.0,47158718.0,49470206.0,37549763.0,1508016.0,2009495.0
2022-03-01,5582.0,22737.0,53981.0,715.0,0.0,47164300.0,49492943.0,37603744.0,1508016.0,2010210.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168827.0,49514853.0,37654517.0,1508020.0,2010842.0
2022-03-03,5189.0,22652.0,54972.0,715.0,2.0,47174016.0,49537505.0,37709489.0,1508022.0,2011557.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178421.0,49560758.0,37772317.0,1508025.0,2012260.0
2022-03-05,4478.0,23807.0,57981.0,719.0,3.0,47182899.0,49584565.0,37830298.0,1508028.0,2012979.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184346.0,49594045.0,37847508.0,1508033.0,2013233.0
2022-03-07,3396.0,15935.0,51419.0,492.0,2.0,47187742.0,49609980.0,37898927.0,1508035.0,2013725.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191286.0,49625468.0,37947743.0,1508039.0,2014242.0
2022-03-09,3146.0,13814.0,46530.0,415.0,1.0,47194432.0,49639282.0,37994273.0,1508040.0,2014657.0
2022-03-10,3592.0,14072.0,52142.0,491.0,0.0,47198024.0,49653354.0,38046415.0,1508040.0,2015148.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201676.0,49668952.0,38103721.0,1508052.0,2015723.0
2022-03-12,3482.0,15516.0,56650.0,622.0,0.0,47205158.0,49684468.0,38160371.0,1508052.0,2016345.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206356.0,49690012.0,38177234.0,1508052.0,2016529.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209401.0,49700545.0,38223955.0,1508053.0,2016901.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212530.0,49711106.0,38270870.0,1508057.0,2017304.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215505.0,49720594.0,38312861.0,1508057.0,2017622.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218588.0,49730325.0,38357747.0,1508057.0,2017957.0
2022-03-18,2993.0,10162.0,49072.0,320.0,2.0,47221581.0,49740487.0,38406819.0,1508059.0,2018277.0
2022-03-19,2847.0,9153.0,46562.0,439.0,2.0,47224428.0,49749640.0,38453381.0,1508061.0,2018716.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225199.0,49752249.0,38465092.0,1508061.0,2018835.0
2022-03-21,2269.0,7593.0,40247.0,273.0,1.0,47227468.0,49759842.0,38505339.0,1508062.0,2019108.0
2022-03-22,2172.0,8456.0,37783.0,238.0,1.0,47229640.0,49768298.0,38543122.0,1508063.0,2019346.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231749.0,49775524.0,38576833.0,1508064.0,2019596.0
2022-03-24,2299.0,8265.0,38837.0,311.0,0.0,47234048.0,49783789.0,38615670.0,1508064.0,2019907.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236194.0,49791935.0,38659366.0,1508064.0,2020244.0
2022-03-26,2302.0,8128.0,41728.0,482.0,0.0,47238496.0,49800063.0,38701094.0,1508064.0,2020726.0
2022-03-27,688.0,2428.0,9690.0,107.0,0.0,47239184.0,49802491.0,38710784.0,1508064.0,2020833.0
2022-03-28,1675.0,6114.0,35259.0,212.0,0.0,47240859.0,49808605.0,38746043.0,1508064.0,2021045.0
2022-03-29,1753.0,5788.0,32551.0,226.0,0.0,47242612.0,49814393.0,38778594.0,1508064.0,2021271.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244309.0,49819970.0,38808809.0,1508064.0,2021515.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246023.0,49825878.0,38842010.0,1508064.0,2021786.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247231.0,49830234.0,38867203.0,1508064.0,2021988.0
2022-04-02,1278.0,4496.0,23294.0,331.0,0.0,47248509.0,49834730.0,38890497.0,1508064.0,2022319.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248826.0,49835777.0,38895002.0,1508064.0,2022418.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249765.0,49839435.0,38916552.0,1508064.0,2022566.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250857.0,49843192.0,38939499.0,1508065.0,2022758.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252000.0,49847298.0,38961353.0,1508066.0,2022974.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253169.0,49851270.0,38984673.0,1508066.0,2023173.0
2022-04-08,1247.0,4699.0,26726.0,282.0,5.0,47254416.0,49855969.0,39011399.0,1508071.0,2023455.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255586.0,49860353.0,39035314.0,1508071.0,2023829.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255871.0,49861246.0,39039932.0,1508071.0,2023952.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47256904.0,49865065.0,39062628.0,1508072.0,2024208.0
2022-04-12,1029.0,3365.0,21797.0,218.0,0.0,47257933.0,49868430.0,39084425.0,1508072.0,2024426.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259057.0,49872007.0,39105780.0,1508075.0,2024685.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260254.0,49875493.0,39129576.0,1508075.0,2024978.0
2022-04-15,921.0,3084.0,20635.0,244.0,1.0,47261175.0,49878577.0,39150211.0,1508076.0,2025222.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261757.0,49880728.0,39162140.0,1508076.0,2025445.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261791.0,49880791.0,39162488.0,1508076.0,2025450.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261828.0,49880943.0,39163138.0,1508076.0,2025461.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262826.0,49884441.0,39185142.0,1508078.0,2025749.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263823.0,49887961.0,39205427.0,1508078.0,2026022.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264809.0,49890809.0,39225235.0,1508078.0,2026259.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265801.0,49893737.0,39245961.0,1508078.0,2026551.0
2022-04-23,836.0,2648.0,16247.0,354.0,0.0,47266637.0,49896385.0,39262208.0,1508078.0,2026905.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266758.0,49896894.0,39264554.0,1508079.0,2027008.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266804.0,49897077.0,39265719.0,1508079.0,2027033.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267696.0,49899834.0,39283541.0,1508079.0,2027329.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268570.0,49902206.0,39299346.0,1508079.0,2027587.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269297.0,49904569.0,39314925.0,1508079.0,2027823.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270142.0,49906864.0,39329790.0,1508082.0,2028207.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270827.0,49908987.0,39341412.0,1508083.0,2028707.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270864.0,49909100.0,39341943.0,1508083.0,2028737.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271368.0,49910549.0,39351345.0,1508083.0,2028973.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47271944.0,49912126.0,39361689.0,1508084.0,2029225.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272604.0,49913876.0,39371974.0,1508085.0,2029519.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273188.0,49915535.0,39382295.0,1508085.0,2029823.0
2022-05-06,568.0,1698.0,10994.0,323.0,1.0,47273756.0,49917233.0,39393289.0,1508086.0,2030146.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274288.0,49918668.0,39401913.0,1508086.0,2030514.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274398.0,49919086.0,39403457.0,1508086.0,2030660.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274807.0,49920115.0,39412402.0,1508086.0,2030900.0
2022-05-10,473.0,1428.0,9573.0,281.0,0.0,47275280.0,49921543.0,39421975.0,1508086.0,2031181.0
2022-05-11,538.0,1489.0,10131.0,296.0,0.0,47275818.0,49923032.0,39432106.0,1508086.0,2031477.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276242.0,49924408.0,39442249.0,1508086.0,2031716.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276748.0,49926007.0,39452807.0,1508086.0,2032052.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277225.0,49927372.0,39461100.0,1508086.0,2032491.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277303.0,49927709.0,39462254.0,1508086.0,2032644.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277665.0,49928523.0,39470672.0,1508086.0,2032866.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278110.0,49929768.0,39479391.0,1508086.0,2033129.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278658.0,49931141.0,39488680.0,1508088.0,2033443.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279117.0,49932644.0,39497998.0,1508088.0,2033837.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279534.0,49934073.0,39507576.0,1508088.0,2034189.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279927.0,49935378.0,39515520.0,1508088.0,2034561.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280005.0,49935609.0,39516561.0,1508088.0,2034660.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280249.0,49936439.0,39524854.0,1508088.0,2034816.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280568.0,49937512.0,39533557.0,1508088.0,2035067.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47280973.0,49938888.0,39543038.0,1508090.0,2035391.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281356.0,49940085.0,39552541.0,1508090.0,2035689.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281755.0,49941321.0,39562506.0,1508091.0,2036021.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282080.0,49942526.0,39570469.0,1508091.0,2036391.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282183.0,49942814.0,39571757.0,1508091.0,2036484.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282480.0,49943746.0,39579844.0,1508091.0,2036703.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282813.0,49944785.0,39588417.0,1508091.0,2036937.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283110.0,49945682.0,39596086.0,1508092.0,2037197.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283136.0,49945717.0,39596560.0,1508092.0,2037208.0
2022-06-03,261.0,820.0,7356.0,188.0,0.0,47283397.0,49946537.0,39603916.0,1508092.0,2037396.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283656.0,49947406.0,39609139.0,1508092.0,2037666.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283704.0,49947494.0,39609725.0,1508092.0,2037675.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283956.0,49948173.0,39616743.0,1508092.0,2037816.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284267.0,49949126.0,39624621.0,1508092.0,2038038.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284564.0,49950107.0,39632548.0,1508092.0,2038287.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284898.0,49951145.0,39641010.0,1508092.0,2038541.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285232.0,49952105.0,39649624.0,1508092.0,2038762.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285496.0,49953008.0,39655882.0,1508092.0,2039093.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285551.0,49953149.0,39656652.0,1508092.0,2039133.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285757.0,49953753.0,39662977.0,1508092.0,2039288.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286087.0,49954586.0,39670916.0,1508092.0,2039497.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286403.0,49955548.0,39678801.0,1508159.0,2039741.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286727.0,49956282.0,39686227.0,1508159.0,2039936.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287048.0,49957008.0,39693522.0,1508159.0,2040131.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287265.0,49957789.0,39699192.0,1508159.0,2040379.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287284.0,49957838.0,39699716.0,1508159.0,2040397.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287555.0,49958426.0,39706430.0,1508159.0,2040539.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287874.0,49959168.0,39714134.0,1508161.0,2040737.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288197.0,49959943.0,39721460.0,1508161.0,2040946.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288483.0,49960590.0,39728951.0,1508161.0,2041115.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288780.0,49961234.0,39736453.0,1508161.0,2041281.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289118.0,49962069.0,39743046.0,1508161.0,2041601.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289144.0,49962198.0,39743572.0,1508161.0,2041633.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289435.0,49962734.0,39750716.0,1508161.0,2041780.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289782.0,49963482.0,39758944.0,1508162.0,2041974.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290113.0,49964240.0,39766702.0,1508163.0,2042198.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290488.0,49964989.0,39774873.0,1508163.0,2042423.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290792.0,49965568.0,39781340.0,1508164.0,2042579.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291027.0,49966104.0,39786145.0,1508164.0,2042765.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291069.0,49966153.0,39786602.0,1508164.0,2042776.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291374.0,49966622.0,39792893.0,1508164.0,2042902.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291761.0,49967256.0,39801046.0,1508164.0,2043048.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292159.0,49967891.0,39808664.0,1508164.0,2043217.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292504.0,49968467.0,39816962.0,1508164.0,2043362.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292855.0,49969147.0,39825077.0,1508165.0,2043504.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293218.0,49969695.0,39831247.0,1508165.0,2043654.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293264.0,49969753.0,39831780.0,1508165.0,2043673.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293645.0,49970245.0,39839444.0,1508165.0,2043776.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294096.0,49970915.0,39848493.0,1508165.0,2043909.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294628.0,49971561.0,39858573.0,1508165.0,2044040.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295115.0,49972200.0,39868827.0,1508165.0,2044161.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295586.0,49972828.0,39879519.0,1508165.0,2044317.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296022.0,49973350.0,39886794.0,1508165.0,2044444.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296070.0,49973398.0,39887564.0,1508165.0,2044453.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296494.0,49973893.0,39896959.0,1508165.0,2044514.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297014.0,49974469.0,39907671.0,1508165.0,2044607.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297495.0,49975052.0,39918971.0,1508170.0,2044708.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298029.0,49975685.0,39931097.0,1508170.0,2044822.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298491.0,49976271.0,39942382.0,1508170.0,2044901.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298786.0,49976652.0,39949201.0,1508170.0,2044943.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298813.0,49976728.0,39950065.0,1508170.0,2044952.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299204.0,49977233.0,39959144.0,1508170.0,2045019.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299628.0,49977756.0,39968944.0,1508170.0,2045070.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300146.0,49978311.0,39979174.0,1508170.0,2045140.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300782.0,49978844.0,39989732.0,1508170.0,2045209.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301247.0,49979357.0,39999213.0,1508170.0,2045266.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301625.0,49979740.0,40005135.0,1508170.0,2045305.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301669.0,49979789.0,40005900.0,1508170.0,2045310.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302028.0,49980175.0,40012774.0,1508171.0,2045344.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302452.0,49980723.0,40020390.0,1508171.0,2045386.0
2022-08-03,503.0,517.0,7205.0,38.0,0.0,47302955.0,49981240.0,40027595.0,1508171.0,2045424.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303422.0,49981695.0,40035102.0,1508171.0,2045458.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303874.0,49982117.0,40041654.0,1508172.0,2045503.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304129.0,49982417.0,40045288.0,1508172.0,2045529.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304154.0,49982461.0,40045852.0,1508172.0,2045532.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304472.0,49982868.0,40050753.0,1508172.0,2045562.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304847.0,49983251.0,40056083.0,1508172.0,2045585.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305307.0,49983637.0,40060910.0,1508172.0,2045607.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305691.0,49984008.0,40065723.0,1508172.0,2045625.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305940.0,49984302.0,40069455.0,1508172.0,2045646.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306078.0,49984445.0,40071059.0,1508172.0,2045655.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306082.0,49984454.0,40071188.0,1508172.0,2045656.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306083.0,49984455.0,40071214.0,1508172.0,2045656.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306305.0,49984740.0,40074263.0,1508172.0,2045672.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306635.0,49985092.0,40077810.0,1508173.0,2045684.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307000.0,49985487.0,40081983.0,1508173.0,2045709.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307241.0,49985830.0,40085314.0,1508173.0,2045721.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307439.0,49986014.0,40087035.0,1508173.0,2045727.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307462.0,49986038.0,40087184.0,1508173.0,2045732.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307708.0,49986370.0,40090141.0,1508173.0,2045743.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308041.0,49986741.0,40093825.0,1508173.0,2045754.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308443.0,49987127.0,40097193.0,1508174.0,2045782.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47308878.0,49987553.0,40100983.0,1508174.0,2045813.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309259.0,49987956.0,40104580.0,1508174.0,2045832.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309496.0,49988193.0,40106358.0,1508174.0,2045847.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309519.0,49988222.0,40106625.0,1508174.0,2045847.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309843.0,49988576.0,40109795.0,1508174.0,2045868.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310191.0,49988983.0,40113483.0,1508174.0,2045894.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310662.0,49989421.0,40117225.0,1508174.0,2045923.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47310998.0,49989773.0,40120352.0,1508174.0,2045945.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311339.0,49990072.0,40123261.0,1508174.0,2045967.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311549.0,49990273.0,40124964.0,1508174.0,2045979.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311579.0,49990297.0,40125115.0,1508174.0,2045981.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47311948.0,49990484.0,40127777.0,1508174.0,2046004.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312298.0,49990792.0,40130771.0,1508174.0,2046021.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312817.0,49991333.0,40133724.0,1508339.0,2046042.0
2022-09-08,310.0,293.0,2979.0,22.0,0.0,47313127.0,49991626.0,40136703.0,1508339.0,2046064.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313473.0,49991934.0,40139603.0,1508339.0,2046085.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313749.0,49992162.0,40140939.0,1508339.0,2046096.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313772.0,49992185.0,40141063.0,1508339.0,2046101.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314037.0,49992454.0,40143334.0,1508339.0,2046120.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314337.0,49992710.0,40145615.0,1508339.0,2046138.0
