data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50144.0,42207.0,493995.0,4241.0,95.0,46372863.0,47533682.0,29643948.0,1506530.0,1934333.0
2022-01-22,65064.0,31346.0,469683.0,5044.0,79.0,46437927.0,47565028.0,30113631.0,1506609.0,1939377.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475829.0,47600013.0,30389086.0,1506670.0,1942158.0
2022-01-24,37222.0,56230.0,437423.0,3264.0,50.0,46513051.0,47656243.0,30826509.0,1506720.0,1945422.0
2022-01-25,37709.0,61615.0,452238.0,3242.0,101.0,46550760.0,47717858.0,31278747.0,1506821.0,1948664.0
2022-01-26,36520.0,58628.0,435905.0,3127.0,67.0,46587280.0,47776486.0,31714652.0,1506888.0,1951791.0
2022-01-27,36927.0,48927.0,432504.0,3094.0,75.0,46624207.0,47825413.0,32147156.0,1506963.0,1954885.0
2022-01-28,37259.0,58768.0,436675.0,3213.0,80.0,46661466.0,47884181.0,32583831.0,1507043.0,1958098.0
2022-01-29,47640.0,68212.0,412717.0,3652.0,67.0,46709106.0,47952393.0,32996548.0,1507110.0,1961750.0
2022-01-30,34046.0,50409.0,236129.0,2387.0,60.0,46743152.0,48002802.0,33232677.0,1507170.0,1964137.0
2022-01-31,33525.0,60740.0,357046.0,3093.0,93.0,46776677.0,48063542.0,33589723.0,1507263.0,1967230.0
2022-02-01,30806.0,65640.0,328560.0,2727.0,66.0,46807483.0,48129182.0,33918283.0,1507329.0,1969957.0
2022-02-02,27468.0,63259.0,297093.0,2560.0,25.0,46834951.0,48192441.0,34215376.0,1507354.0,1972517.0
2022-02-03,25989.0,60123.0,274622.0,2344.0,57.0,46860940.0,48252564.0,34489998.0,1507411.0,1974861.0
2022-02-04,26652.0,72413.0,268572.0,2404.0,24.0,46887592.0,48324977.0,34758570.0,1507435.0,1977265.0
2022-02-05,33217.0,83802.0,248691.0,2761.0,60.0,46920809.0,48408779.0,35007261.0,1507495.0,1980026.0
2022-02-06,19145.0,55301.0,116290.0,1493.0,16.0,46939954.0,48464080.0,35123551.0,1507511.0,1981519.0
2022-02-07,18854.0,65210.0,199999.0,1914.0,28.0,46958808.0,48529290.0,35323550.0,1507539.0,1983433.0
2022-02-08,19855.0,66972.0,186196.0,1878.0,78.0,46978663.0,48596262.0,35509746.0,1507617.0,1985311.0
2022-02-09,17808.0,58793.0,166403.0,1756.0,26.0,46996471.0,48655055.0,35676149.0,1507643.0,1987067.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012948.0,48713664.0,35839482.0,1507685.0,1988768.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029586.0,48775960.0,36002016.0,1507729.0,1990494.0
2022-02-12,18859.0,72006.0,152237.0,1840.0,37.0,47048445.0,48847966.0,36154253.0,1507766.0,1992334.0
2022-02-13,9092.0,41487.0,68906.0,977.0,21.0,47057537.0,48889453.0,36223159.0,1507787.0,1993311.0
2022-02-14,9788.0,46718.0,116233.0,1222.0,12.0,47067325.0,48936171.0,36339392.0,1507799.0,1994533.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078688.0,48984749.0,36462917.0,1507833.0,1996026.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47088133.0,49030470.0,36569090.0,1507856.0,1997192.0
2022-02-17,8370.0,42889.0,98185.0,1068.0,18.0,47096503.0,49073359.0,36667275.0,1507874.0,1998260.0
2022-02-18,9014.0,46644.0,112630.0,1276.0,28.0,47105517.0,49120003.0,36779905.0,1507902.0,1999536.0
2022-02-19,9379.0,52550.0,100396.0,1292.0,11.0,47114896.0,49172553.0,36880301.0,1507913.0,2000828.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118608.0,49203965.0,36920707.0,1507916.0,2001414.0
2022-02-21,5821.0,37910.0,89696.0,927.0,11.0,47124429.0,49241875.0,37010403.0,1507927.0,2002341.0
2022-02-22,6035.0,37234.0,83821.0,929.0,40.0,47130464.0,49279109.0,37094224.0,1507967.0,2003270.0
2022-02-23,5706.0,33403.0,79444.0,864.0,11.0,47136170.0,49312512.0,37173668.0,1507978.0,2004134.0
2022-02-24,5691.0,32563.0,78212.0,807.0,9.0,47141861.0,49345075.0,37251880.0,1507987.0,2004941.0
2022-02-25,5163.0,34776.0,90760.0,837.0,7.0,47147024.0,49379851.0,37342640.0,1507994.0,2005778.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47152119.0,49419022.0,37431818.0,1508005.0,2006733.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154196.0,49441573.0,37467698.0,1508012.0,2007149.0
2022-02-28,4725.0,28498.0,81728.0,798.0,3.0,47158921.0,49470071.0,37549426.0,1508015.0,2007947.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164502.0,49492809.0,37603406.0,1508015.0,2008662.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47169029.0,49514719.0,37654179.0,1508019.0,2009294.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174217.0,49537371.0,37709151.0,1508021.0,2010009.0
2022-03-04,4405.0,23254.0,62827.0,703.0,3.0,47178622.0,49560625.0,37771978.0,1508024.0,2010712.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47183102.0,49584427.0,37829960.0,1508027.0,2011429.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184549.0,49593907.0,37847170.0,1508032.0,2011683.0
2022-03-07,3396.0,15934.0,51419.0,492.0,2.0,47187945.0,49609841.0,37898589.0,1508034.0,2012175.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191489.0,49625329.0,37947405.0,1508038.0,2012692.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194635.0,49639144.0,37993934.0,1508039.0,2013107.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198227.0,49653216.0,38046075.0,1508039.0,2013598.0
2022-03-11,3652.0,15597.0,57306.0,575.0,12.0,47201879.0,49668813.0,38103381.0,1508051.0,2014173.0
2022-03-12,3482.0,15516.0,56648.0,622.0,0.0,47205361.0,49684329.0,38160029.0,1508051.0,2014795.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206559.0,49689873.0,38176892.0,1508051.0,2014979.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209604.0,49700406.0,38223613.0,1508052.0,2015351.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212733.0,49710967.0,38270528.0,1508056.0,2015754.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215708.0,49720455.0,38312519.0,1508056.0,2016072.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218791.0,49730186.0,38357405.0,1508056.0,2016407.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221782.0,49740349.0,38406474.0,1508058.0,2016727.0
2022-03-19,2847.0,9154.0,46561.0,439.0,2.0,47224629.0,49749503.0,38453035.0,1508060.0,2017166.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225400.0,49752112.0,38464746.0,1508060.0,2017285.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227669.0,49759707.0,38504994.0,1508061.0,2017558.0
2022-03-22,2172.0,8455.0,37782.0,238.0,1.0,47229841.0,49768162.0,38542776.0,1508062.0,2017796.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231950.0,49775388.0,38576487.0,1508063.0,2018046.0
2022-03-24,2297.0,8265.0,38837.0,311.0,0.0,47234247.0,49783653.0,38615324.0,1508063.0,2018357.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236393.0,49791799.0,38659020.0,1508063.0,2018694.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238695.0,49799926.0,38700748.0,1508063.0,2019176.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239383.0,49802354.0,38710437.0,1508063.0,2019283.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241058.0,49808468.0,38745695.0,1508063.0,2019495.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242811.0,49814256.0,38778245.0,1508063.0,2019721.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244508.0,49819833.0,38808460.0,1508063.0,2019965.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246222.0,49825741.0,38841661.0,1508063.0,2020236.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247430.0,49830096.0,38866855.0,1508063.0,2020438.0
2022-04-02,1279.0,4496.0,23293.0,331.0,0.0,47248709.0,49834592.0,38890148.0,1508063.0,2020769.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249026.0,49835639.0,38894653.0,1508063.0,2020868.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249965.0,49839297.0,38916203.0,1508063.0,2021016.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47251057.0,49843054.0,38939150.0,1508064.0,2021208.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252200.0,49847160.0,38961004.0,1508065.0,2021424.0
2022-04-07,1169.0,3973.0,23319.0,199.0,0.0,47253369.0,49851133.0,38984323.0,1508065.0,2021623.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254616.0,49855833.0,39011048.0,1508070.0,2021905.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255786.0,49860217.0,39034963.0,1508070.0,2022279.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256071.0,49861110.0,39039581.0,1508070.0,2022402.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257104.0,49864929.0,39062277.0,1508071.0,2022658.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258133.0,49868292.0,39084074.0,1508071.0,2022876.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259257.0,49871869.0,39105429.0,1508074.0,2023135.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260454.0,49875355.0,39129225.0,1508074.0,2023428.0
2022-04-15,922.0,3083.0,20634.0,243.0,1.0,47261376.0,49878438.0,39149859.0,1508075.0,2023671.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47261957.0,49880587.0,39161788.0,1508075.0,2023894.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261991.0,49880650.0,39162136.0,1508075.0,2023899.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262028.0,49880802.0,39162786.0,1508075.0,2023910.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263026.0,49884300.0,39184789.0,1508077.0,2024198.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264023.0,49887820.0,39205074.0,1508077.0,2024471.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265009.0,49890668.0,39224882.0,1508077.0,2024708.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47266001.0,49893596.0,39245608.0,1508077.0,2025000.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266836.0,49896244.0,39261854.0,1508077.0,2025354.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266957.0,49896753.0,39264200.0,1508078.0,2025457.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267003.0,49896936.0,39265365.0,1508078.0,2025482.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267895.0,49899693.0,39283187.0,1508078.0,2025778.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268769.0,49902065.0,39298992.0,1508078.0,2026036.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269496.0,49904428.0,39314571.0,1508078.0,2026272.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270341.0,49906723.0,39329436.0,1508081.0,2026656.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271026.0,49908846.0,39341058.0,1508082.0,2027156.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271063.0,49908959.0,39341589.0,1508082.0,2027186.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271567.0,49910408.0,39350991.0,1508082.0,2027422.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272143.0,49911985.0,39361335.0,1508083.0,2027674.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272803.0,49913735.0,39371620.0,1508084.0,2027968.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273387.0,49915393.0,39381941.0,1508084.0,2028272.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273955.0,49917093.0,39392934.0,1508085.0,2028595.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274487.0,49918528.0,39401558.0,1508085.0,2028963.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274597.0,49918946.0,39403102.0,1508085.0,2029109.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275006.0,49919975.0,39412047.0,1508085.0,2029349.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275480.0,49921402.0,39421620.0,1508085.0,2029629.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276018.0,49922891.0,39431752.0,1508085.0,2029925.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276442.0,49924267.0,39441895.0,1508085.0,2030164.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276948.0,49925866.0,39452453.0,1508085.0,2030500.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277425.0,49927230.0,39460746.0,1508085.0,2030939.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277503.0,49927567.0,39461900.0,1508085.0,2031092.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277865.0,49928381.0,39470318.0,1508085.0,2031314.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278310.0,49929626.0,39479037.0,1508085.0,2031577.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278858.0,49930999.0,39488326.0,1508087.0,2031891.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279317.0,49932502.0,39497644.0,1508087.0,2032285.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279734.0,49933931.0,39507222.0,1508087.0,2032637.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280127.0,49935236.0,39515166.0,1508087.0,2033009.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280205.0,49935467.0,39516207.0,1508087.0,2033108.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280449.0,49936297.0,39524500.0,1508087.0,2033264.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280768.0,49937370.0,39533203.0,1508087.0,2033515.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281173.0,49938746.0,39542685.0,1508089.0,2033839.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281556.0,49939943.0,39552189.0,1508089.0,2034137.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281954.0,49941179.0,39562153.0,1508090.0,2034469.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282279.0,49942384.0,39570116.0,1508090.0,2034839.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282382.0,49942672.0,39571404.0,1508090.0,2034932.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282679.0,49943604.0,39579491.0,1508090.0,2035151.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283012.0,49944643.0,39588064.0,1508090.0,2035385.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283309.0,49945540.0,39595733.0,1508091.0,2035645.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283335.0,49945575.0,39596207.0,1508091.0,2035656.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283597.0,49946394.0,39603563.0,1508091.0,2035843.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283856.0,49947263.0,39608786.0,1508091.0,2036113.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283904.0,49947351.0,39609372.0,1508091.0,2036122.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284156.0,49948030.0,39616390.0,1508091.0,2036263.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284467.0,49948983.0,39624268.0,1508091.0,2036485.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284764.0,49949964.0,39632195.0,1508091.0,2036734.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285098.0,49951002.0,39640657.0,1508091.0,2036988.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285432.0,49951962.0,39649271.0,1508091.0,2037209.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285696.0,49952865.0,39655529.0,1508091.0,2037540.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285751.0,49953006.0,39656299.0,1508091.0,2037580.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285958.0,49953609.0,39662624.0,1508091.0,2037734.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286288.0,49954442.0,39670563.0,1508091.0,2037943.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286604.0,49955404.0,39678449.0,1508158.0,2038187.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286928.0,49956138.0,39685875.0,1508158.0,2038382.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287249.0,49956863.0,39693169.0,1508158.0,2038577.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287466.0,49957644.0,39698839.0,1508158.0,2038825.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287485.0,49957693.0,39699363.0,1508158.0,2038843.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287756.0,49958281.0,39706077.0,1508158.0,2038985.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288075.0,49959023.0,39713781.0,1508160.0,2039183.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288398.0,49959798.0,39721107.0,1508160.0,2039392.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288684.0,49960445.0,39728598.0,1508160.0,2039561.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288981.0,49961090.0,39736099.0,1508160.0,2039727.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289319.0,49961925.0,39742692.0,1508160.0,2040047.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289345.0,49962054.0,39743218.0,1508160.0,2040079.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289636.0,49962590.0,39750362.0,1508160.0,2040226.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289983.0,49963338.0,39758590.0,1508161.0,2040420.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290314.0,49964096.0,39766348.0,1508162.0,2040644.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290689.0,49964845.0,39774519.0,1508162.0,2040869.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290993.0,49965424.0,39780986.0,1508163.0,2041025.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291228.0,49965960.0,39785791.0,1508163.0,2041211.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291270.0,49966009.0,39786248.0,1508163.0,2041222.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291575.0,49966478.0,39792539.0,1508163.0,2041348.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291962.0,49967112.0,39800692.0,1508163.0,2041494.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292360.0,49967746.0,39808310.0,1508163.0,2041662.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292705.0,49968322.0,39816608.0,1508163.0,2041807.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293056.0,49969002.0,39824723.0,1508164.0,2041949.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293419.0,49969550.0,39830893.0,1508164.0,2042099.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293465.0,49969608.0,39831426.0,1508164.0,2042118.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293846.0,49970100.0,39839090.0,1508164.0,2042221.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294298.0,49970770.0,39848138.0,1508164.0,2042354.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294830.0,49971416.0,39858218.0,1508164.0,2042485.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295317.0,49972055.0,39868472.0,1508164.0,2042606.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295788.0,49972683.0,39879164.0,1508164.0,2042762.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296224.0,49973205.0,39886439.0,1508164.0,2042889.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296272.0,49973253.0,39887209.0,1508164.0,2042898.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296696.0,49973748.0,39896604.0,1508164.0,2042959.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297216.0,49974324.0,39907316.0,1508164.0,2043052.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297697.0,49974907.0,39918616.0,1508169.0,2043153.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298231.0,49975540.0,39930742.0,1508169.0,2043267.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298693.0,49976126.0,39942027.0,1508169.0,2043346.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298988.0,49976507.0,39948846.0,1508169.0,2043388.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299015.0,49976583.0,39949710.0,1508169.0,2043397.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299406.0,49977088.0,39958789.0,1508169.0,2043464.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299830.0,49977611.0,39968589.0,1508169.0,2043515.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300348.0,49978166.0,39978819.0,1508169.0,2043585.0
2022-07-28,636.0,533.0,10557.0,69.0,0.0,47300984.0,49978699.0,39989376.0,1508169.0,2043654.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301449.0,49979212.0,39998857.0,1508169.0,2043711.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301827.0,49979595.0,40004779.0,1508169.0,2043750.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301871.0,49979644.0,40005544.0,1508169.0,2043755.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302230.0,49980030.0,40012418.0,1508170.0,2043789.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302654.0,49980578.0,40020034.0,1508170.0,2043831.0
2022-08-03,503.0,517.0,7204.0,38.0,0.0,47303157.0,49981095.0,40027238.0,1508170.0,2043869.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303624.0,49981550.0,40034745.0,1508170.0,2043903.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304076.0,49981972.0,40041297.0,1508171.0,2043948.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304331.0,49982272.0,40044931.0,1508171.0,2043974.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304356.0,49982316.0,40045495.0,1508171.0,2043977.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304674.0,49982723.0,40050396.0,1508171.0,2044007.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305049.0,49983106.0,40055726.0,1508171.0,2044030.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305509.0,49983492.0,40060553.0,1508171.0,2044052.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305893.0,49983863.0,40065365.0,1508171.0,2044070.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306142.0,49984157.0,40069097.0,1508171.0,2044091.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306280.0,49984300.0,40070701.0,1508171.0,2044100.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306284.0,49984309.0,40070830.0,1508171.0,2044101.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306285.0,49984310.0,40070856.0,1508171.0,2044101.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306507.0,49984595.0,40073904.0,1508171.0,2044117.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306837.0,49984947.0,40077451.0,1508172.0,2044129.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307202.0,49985342.0,40081624.0,1508172.0,2044154.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307443.0,49985684.0,40084956.0,1508172.0,2044166.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307641.0,49985868.0,40086677.0,1508172.0,2044172.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307664.0,49985892.0,40086826.0,1508172.0,2044177.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307910.0,49986224.0,40089783.0,1508172.0,2044188.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308243.0,49986595.0,40093467.0,1508172.0,2044199.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308645.0,49986981.0,40096835.0,1508173.0,2044227.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309080.0,49987407.0,40100625.0,1508173.0,2044258.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309461.0,49987810.0,40104222.0,1508173.0,2044277.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309698.0,49988047.0,40106000.0,1508173.0,2044292.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309721.0,49988076.0,40106267.0,1508173.0,2044292.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310045.0,49988430.0,40109437.0,1508173.0,2044313.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310393.0,49988837.0,40113125.0,1508173.0,2044339.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310864.0,49989275.0,40116867.0,1508173.0,2044368.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311200.0,49989627.0,40119994.0,1508173.0,2044390.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311541.0,49989926.0,40122903.0,1508173.0,2044412.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311752.0,49990126.0,40124606.0,1508173.0,2044423.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311782.0,49990150.0,40124757.0,1508173.0,2044425.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312151.0,49990337.0,40127419.0,1508173.0,2044448.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312501.0,49990645.0,40130413.0,1508173.0,2044465.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313020.0,49991186.0,40133366.0,1508338.0,2044486.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313330.0,49991479.0,40136343.0,1508338.0,2044508.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313676.0,49991787.0,40139243.0,1508338.0,2044529.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313952.0,49992015.0,40140579.0,1508338.0,2044540.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313975.0,49992038.0,40140703.0,1508338.0,2044545.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314240.0,49992307.0,40142974.0,1508338.0,2044564.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314540.0,49992563.0,40145255.0,1508338.0,2044582.0
