data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50150.0,42212.0,494002.0,4248.0,95.0,46372336.0,47534552.0,29645011.0,1506535.0,1940183.0
2022-01-22,65057.0,31352.0,469692.0,5052.0,79.0,46437393.0,47565904.0,30114703.0,1506614.0,1945235.0
2022-01-23,37900.0,34989.0,275456.0,2784.0,61.0,46475293.0,47600893.0,30390159.0,1506675.0,1948019.0
2022-01-24,37225.0,56225.0,437435.0,3267.0,50.0,46512518.0,47657118.0,30827594.0,1506725.0,1951286.0
2022-01-25,37710.0,61608.0,452253.0,3246.0,101.0,46550228.0,47718726.0,31279847.0,1506826.0,1954532.0
2022-01-26,36522.0,58631.0,435911.0,3129.0,67.0,46586750.0,47777357.0,31715758.0,1506893.0,1957661.0
2022-01-27,36929.0,48924.0,432513.0,3096.0,75.0,46623679.0,47826281.0,32148271.0,1506968.0,1960757.0
2022-01-28,37252.0,58773.0,436685.0,3220.0,80.0,46660931.0,47885054.0,32584956.0,1507048.0,1963977.0
2022-01-29,47640.0,68212.0,412727.0,3657.0,67.0,46708571.0,47953266.0,32997683.0,1507115.0,1967634.0
2022-01-30,34045.0,50408.0,236142.0,2388.0,60.0,46742616.0,48003674.0,33233825.0,1507175.0,1970022.0
2022-01-31,33527.0,60741.0,357058.0,3099.0,93.0,46776143.0,48064415.0,33590883.0,1507268.0,1973121.0
2022-02-01,30811.0,65638.0,328569.0,2729.0,66.0,46806954.0,48130053.0,33919452.0,1507334.0,1975850.0
2022-02-02,27480.0,63260.0,297098.0,2562.0,25.0,46834434.0,48193313.0,34216550.0,1507359.0,1978412.0
2022-02-03,25990.0,60116.0,274636.0,2346.0,57.0,46860424.0,48253429.0,34491186.0,1507416.0,1980758.0
2022-02-04,26655.0,72411.0,268589.0,2408.0,24.0,46887079.0,48325840.0,34759775.0,1507440.0,1983166.0
2022-02-05,33211.0,83809.0,248699.0,2767.0,60.0,46920290.0,48409649.0,35008474.0,1507500.0,1985933.0
2022-02-06,19146.0,55301.0,116293.0,1493.0,16.0,46939436.0,48464950.0,35124767.0,1507516.0,1987426.0
2022-02-07,18863.0,65211.0,200005.0,1915.0,28.0,46958299.0,48530161.0,35324772.0,1507544.0,1989341.0
2022-02-08,19851.0,66977.0,186201.0,1885.0,78.0,46978150.0,48597138.0,35510973.0,1507622.0,1991226.0
2022-02-09,17809.0,58794.0,166406.0,1757.0,26.0,46995959.0,48655932.0,35677379.0,1507648.0,1992983.0
2022-02-10,16481.0,58609.0,163339.0,1705.0,42.0,47012440.0,48714541.0,35840718.0,1507690.0,1994688.0
2022-02-11,16641.0,62300.0,162539.0,1727.0,44.0,47029081.0,48776841.0,36003257.0,1507734.0,1996415.0
2022-02-12,18860.0,72003.0,152254.0,1841.0,37.0,47047941.0,48848844.0,36155511.0,1507771.0,1998256.0
2022-02-13,9091.0,41486.0,68915.0,979.0,21.0,47057032.0,48890330.0,36224426.0,1507792.0,1999235.0
2022-02-14,9789.0,46720.0,116235.0,1224.0,12.0,47066821.0,48937050.0,36340661.0,1507804.0,2000459.0
2022-02-15,11363.0,48579.0,123529.0,1494.0,34.0,47078184.0,48985629.0,36464190.0,1507838.0,2001953.0
2022-02-16,9446.0,45724.0,106173.0,1166.0,23.0,47087630.0,49031353.0,36570363.0,1507861.0,2003119.0
2022-02-17,8371.0,42889.0,98189.0,1068.0,18.0,47096001.0,49074242.0,36668552.0,1507879.0,2004187.0
2022-02-18,9020.0,46642.0,112634.0,1276.0,28.0,47105021.0,49120884.0,36781186.0,1507907.0,2005463.0
2022-02-19,9377.0,52550.0,100401.0,1294.0,11.0,47114398.0,49173434.0,36881587.0,1507918.0,2006757.0
2022-02-20,3712.0,31414.0,40408.0,586.0,3.0,47118110.0,49204848.0,36921995.0,1507921.0,2007343.0
2022-02-21,5821.0,37910.0,89701.0,928.0,11.0,47123931.0,49242758.0,37011696.0,1507932.0,2008271.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47129967.0,49279991.0,37095520.0,1507972.0,2009201.0
2022-02-23,5709.0,33402.0,79448.0,864.0,11.0,47135676.0,49313393.0,37174968.0,1507983.0,2010065.0
2022-02-24,5692.0,32565.0,78214.0,808.0,9.0,47141368.0,49345958.0,37253182.0,1507992.0,2010873.0
2022-02-25,5163.0,34779.0,90761.0,837.0,7.0,47146531.0,49380737.0,37343943.0,1507999.0,2011710.0
2022-02-26,5096.0,39171.0,89182.0,955.0,11.0,47151627.0,49419908.0,37433125.0,1508010.0,2012665.0
2022-02-27,2077.0,22550.0,35883.0,416.0,7.0,47153704.0,49442458.0,37469008.0,1508017.0,2013081.0
2022-02-28,4725.0,28501.0,81733.0,801.0,3.0,47158429.0,49470959.0,37550741.0,1508020.0,2013882.0
2022-03-01,5585.0,22741.0,53981.0,716.0,0.0,47164014.0,49493700.0,37604722.0,1508020.0,2014598.0
2022-03-02,4530.0,21911.0,50776.0,632.0,4.0,47168544.0,49515611.0,37655498.0,1508024.0,2015230.0
2022-03-03,5192.0,22652.0,54978.0,716.0,2.0,47173736.0,49538263.0,37710476.0,1508026.0,2015946.0
2022-03-04,4408.0,23255.0,62835.0,703.0,3.0,47178144.0,49561518.0,37773311.0,1508029.0,2016649.0
2022-03-05,4478.0,23809.0,57981.0,719.0,3.0,47182622.0,49585327.0,37831292.0,1508032.0,2017368.0
2022-03-06,1446.0,9482.0,17210.0,255.0,5.0,47184068.0,49594809.0,37848502.0,1508037.0,2017623.0
2022-03-07,3398.0,15933.0,51424.0,492.0,2.0,47187466.0,49610742.0,37899926.0,1508039.0,2018115.0
2022-03-08,3543.0,15490.0,48817.0,518.0,4.0,47191009.0,49626232.0,37948743.0,1508043.0,2018633.0
2022-03-09,3148.0,13812.0,46532.0,415.0,1.0,47194157.0,49640044.0,37995275.0,1508044.0,2019048.0
2022-03-10,3594.0,14072.0,52144.0,491.0,0.0,47197751.0,49654116.0,38047419.0,1508044.0,2019539.0
2022-03-11,3652.0,15597.0,57309.0,575.0,12.0,47201403.0,49669713.0,38104728.0,1508056.0,2020114.0
2022-03-12,3485.0,15515.0,56657.0,622.0,0.0,47204888.0,49685228.0,38161385.0,1508056.0,2020736.0
2022-03-13,1201.0,5544.0,16863.0,184.0,0.0,47206089.0,49690772.0,38178248.0,1508056.0,2020920.0
2022-03-14,3048.0,10533.0,46725.0,372.0,1.0,47209137.0,49701305.0,38224973.0,1508057.0,2021292.0
2022-03-15,3132.0,10560.0,46918.0,403.0,4.0,47212269.0,49711865.0,38271891.0,1508061.0,2021695.0
2022-03-16,2975.0,9491.0,41995.0,318.0,0.0,47215244.0,49721356.0,38313886.0,1508061.0,2022013.0
2022-03-17,3085.0,9731.0,44889.0,335.0,0.0,47218329.0,49731087.0,38358775.0,1508061.0,2022348.0
2022-03-18,2994.0,10163.0,49077.0,320.0,2.0,47221323.0,49741250.0,38407852.0,1508063.0,2022668.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224172.0,49750403.0,38454414.0,1508065.0,2023107.0
2022-03-20,772.0,2609.0,11711.0,119.0,0.0,47224944.0,49753012.0,38466125.0,1508065.0,2023226.0
2022-03-21,2270.0,7592.0,40249.0,273.0,1.0,47227214.0,49760604.0,38506374.0,1508066.0,2023499.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229388.0,49769059.0,38544158.0,1508067.0,2023737.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231501.0,49776285.0,38577869.0,1508068.0,2023987.0
2022-03-24,2301.0,8263.0,38839.0,311.0,0.0,47233802.0,49784548.0,38616708.0,1508068.0,2024298.0
2022-03-25,2146.0,8146.0,43697.0,337.0,0.0,47235948.0,49792694.0,38660405.0,1508068.0,2024635.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238251.0,49800822.0,38702135.0,1508068.0,2025117.0
2022-03-27,690.0,2430.0,9694.0,107.0,0.0,47238941.0,49803252.0,38711829.0,1508068.0,2025224.0
2022-03-28,1676.0,6114.0,35261.0,212.0,0.0,47240617.0,49809366.0,38747090.0,1508068.0,2025436.0
2022-03-29,1755.0,5788.0,32552.0,226.0,0.0,47242372.0,49815154.0,38779642.0,1508068.0,2025662.0
2022-03-30,1698.0,5577.0,30217.0,244.0,0.0,47244070.0,49820731.0,38809859.0,1508068.0,2025906.0
2022-03-31,1716.0,5909.0,33201.0,271.0,0.0,47245786.0,49826640.0,38843060.0,1508068.0,2026177.0
2022-04-01,1208.0,4356.0,25194.0,202.0,0.0,47246994.0,49830996.0,38868254.0,1508068.0,2026379.0
2022-04-02,1279.0,4497.0,23296.0,331.0,0.0,47248273.0,49835493.0,38891550.0,1508068.0,2026710.0
2022-04-03,317.0,1049.0,4505.0,99.0,0.0,47248590.0,49836542.0,38896055.0,1508068.0,2026809.0
2022-04-04,939.0,3659.0,21550.0,148.0,0.0,47249529.0,49840201.0,38917605.0,1508068.0,2026957.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250621.0,49843958.0,38940552.0,1508069.0,2027149.0
2022-04-06,1143.0,4106.0,21855.0,216.0,1.0,47251764.0,49848064.0,38962407.0,1508070.0,2027365.0
2022-04-07,1168.0,3972.0,23321.0,200.0,0.0,47252932.0,49852036.0,38985728.0,1508070.0,2027565.0
2022-04-08,1248.0,4700.0,26728.0,282.0,5.0,47254180.0,49856736.0,39012456.0,1508075.0,2027847.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255350.0,49861120.0,39036372.0,1508075.0,2028221.0
2022-04-10,285.0,894.0,4618.0,123.0,0.0,47255635.0,49862014.0,39040990.0,1508075.0,2028344.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256670.0,49865833.0,39063686.0,1508076.0,2028600.0
2022-04-12,1029.0,3364.0,21799.0,218.0,0.0,47257699.0,49869197.0,39085485.0,1508076.0,2028818.0
2022-04-13,1124.0,3578.0,21356.0,259.0,3.0,47258823.0,49872775.0,39106841.0,1508079.0,2029077.0
2022-04-14,1197.0,3488.0,23797.0,294.0,0.0,47260020.0,49876263.0,39130638.0,1508079.0,2029371.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47260944.0,49879347.0,39151273.0,1508080.0,2029615.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261526.0,49881498.0,39163202.0,1508080.0,2029838.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261560.0,49881561.0,39163550.0,1508080.0,2029843.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261597.0,49881713.0,39164200.0,1508080.0,2029854.0
2022-04-19,998.0,3498.0,22007.0,288.0,2.0,47262595.0,49885211.0,39186207.0,1508082.0,2030142.0
2022-04-20,999.0,3520.0,20286.0,273.0,0.0,47263594.0,49888731.0,39206493.0,1508082.0,2030415.0
2022-04-21,987.0,2847.0,19809.0,237.0,0.0,47264581.0,49891578.0,39226302.0,1508082.0,2030652.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265573.0,49894507.0,39247028.0,1508082.0,2030944.0
2022-04-23,837.0,2648.0,16249.0,354.0,0.0,47266410.0,49897155.0,39263277.0,1508082.0,2031298.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266531.0,49897664.0,39265623.0,1508083.0,2031401.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266577.0,49897847.0,39266788.0,1508083.0,2031426.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267470.0,49900604.0,39284610.0,1508083.0,2031722.0
2022-04-27,875.0,2373.0,15807.0,258.0,0.0,47268345.0,49902977.0,39300417.0,1508083.0,2031980.0
2022-04-28,726.0,2364.0,15581.0,236.0,0.0,47269071.0,49905341.0,39315998.0,1508083.0,2032216.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47269916.0,49907638.0,39330864.0,1508086.0,2032600.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270601.0,49909761.0,39342487.0,1508087.0,2033100.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270638.0,49909874.0,39343018.0,1508087.0,2033130.0
2022-05-02,504.0,1449.0,9404.0,236.0,0.0,47271142.0,49911323.0,39352422.0,1508087.0,2033366.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47271719.0,49912900.0,39362767.0,1508088.0,2033618.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272379.0,49914651.0,39373052.0,1508089.0,2033913.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47272963.0,49916310.0,39383373.0,1508089.0,2034217.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273531.0,49918007.0,39394369.0,1508090.0,2034540.0
2022-05-07,533.0,1435.0,8625.0,368.0,0.0,47274064.0,49919442.0,39402994.0,1508090.0,2034908.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274174.0,49919860.0,39404538.0,1508090.0,2035054.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274583.0,49920889.0,39413483.0,1508090.0,2035294.0
2022-05-10,474.0,1429.0,9574.0,281.0,0.0,47275057.0,49922318.0,39423057.0,1508090.0,2035575.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275594.0,49923807.0,39433190.0,1508090.0,2035871.0
2022-05-12,424.0,1377.0,10143.0,239.0,0.0,47276018.0,49925184.0,39443333.0,1508090.0,2036110.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276524.0,49926783.0,39453892.0,1508090.0,2036446.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277001.0,49928148.0,39462185.0,1508090.0,2036885.0
2022-05-15,78.0,337.0,1156.0,153.0,0.0,47277079.0,49928485.0,39463341.0,1508090.0,2037038.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277441.0,49929299.0,39471759.0,1508090.0,2037260.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47277887.0,49930545.0,39480478.0,1508090.0,2037523.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278435.0,49931918.0,39489767.0,1508092.0,2037837.0
2022-05-19,459.0,1503.0,9319.0,394.0,0.0,47278894.0,49933421.0,39499086.0,1508092.0,2038231.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279313.0,49934850.0,39508664.0,1508092.0,2038583.0
2022-05-21,393.0,1305.0,7945.0,372.0,0.0,47279706.0,49936155.0,39516609.0,1508092.0,2038955.0
2022-05-22,78.0,231.0,1042.0,99.0,0.0,47279784.0,49936386.0,39517651.0,1508092.0,2039054.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280028.0,49937216.0,39525944.0,1508092.0,2039210.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280347.0,49938289.0,39534647.0,1508092.0,2039461.0
2022-05-25,405.0,1377.0,9481.0,324.0,2.0,47280752.0,49939666.0,39544128.0,1508094.0,2039785.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281135.0,49940863.0,39553631.0,1508094.0,2040083.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281534.0,49942099.0,39563596.0,1508095.0,2040415.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47281859.0,49943304.0,39571560.0,1508095.0,2040785.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47281962.0,49943592.0,39572848.0,1508095.0,2040878.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282260.0,49944524.0,39580935.0,1508095.0,2041097.0
2022-05-31,332.0,1039.0,8575.0,234.0,0.0,47282592.0,49945563.0,39589510.0,1508095.0,2041331.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47282889.0,49946461.0,39597179.0,1508096.0,2041591.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47282915.0,49946496.0,39597653.0,1508096.0,2041602.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283175.0,49947316.0,39605009.0,1508096.0,2041790.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283434.0,49948184.0,39610232.0,1508096.0,2042060.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283482.0,49948272.0,39610818.0,1508096.0,2042069.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283734.0,49948951.0,39617836.0,1508096.0,2042210.0
2022-06-07,312.0,954.0,7877.0,222.0,0.0,47284046.0,49949905.0,39625713.0,1508096.0,2042432.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284343.0,49950886.0,39633642.0,1508096.0,2042681.0
2022-06-09,335.0,1038.0,8462.0,254.0,0.0,47284678.0,49951924.0,39642104.0,1508096.0,2042935.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285012.0,49952884.0,39650718.0,1508096.0,2043156.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285276.0,49953787.0,39656976.0,1508096.0,2043487.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285331.0,49953928.0,39657746.0,1508096.0,2043527.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285537.0,49954532.0,39664071.0,1508096.0,2043682.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47285867.0,49955365.0,39672010.0,1508096.0,2043891.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286183.0,49956327.0,39679895.0,1508163.0,2044135.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286507.0,49957061.0,39687321.0,1508163.0,2044330.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47286828.0,49957787.0,39694616.0,1508163.0,2044525.0
2022-06-18,217.0,782.0,5671.0,248.0,0.0,47287045.0,49958569.0,39700287.0,1508163.0,2044773.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287064.0,49958618.0,39700811.0,1508163.0,2044791.0
2022-06-20,272.0,588.0,6715.0,142.0,0.0,47287336.0,49959206.0,39707526.0,1508163.0,2044933.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287655.0,49959948.0,39715230.0,1508165.0,2045131.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47287978.0,49960723.0,39722556.0,1508165.0,2045340.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288266.0,49961370.0,39730047.0,1508165.0,2045509.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288563.0,49962014.0,39737549.0,1508165.0,2045675.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47288901.0,49962849.0,39744142.0,1508165.0,2045995.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47288927.0,49962978.0,39744668.0,1508165.0,2046027.0
2022-06-27,290.0,537.0,7144.0,148.0,0.0,47289217.0,49963515.0,39751812.0,1508165.0,2046175.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289564.0,49964263.0,39760040.0,1508166.0,2046369.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47289895.0,49965021.0,39767798.0,1508167.0,2046593.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290270.0,49965770.0,39775969.0,1508167.0,2046818.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290574.0,49966349.0,39782436.0,1508168.0,2046974.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47290809.0,49966885.0,39787241.0,1508168.0,2047160.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47290851.0,49966934.0,39787698.0,1508168.0,2047171.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291157.0,49967404.0,39793989.0,1508168.0,2047297.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291544.0,49968038.0,39802142.0,1508168.0,2047443.0
2022-07-06,398.0,634.0,7619.0,169.0,0.0,47291942.0,49968672.0,39809761.0,1508168.0,2047612.0
2022-07-07,345.0,577.0,8298.0,145.0,0.0,47292287.0,49969249.0,39818059.0,1508168.0,2047757.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292638.0,49969929.0,39826174.0,1508169.0,2047899.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293001.0,49970477.0,39832345.0,1508169.0,2048049.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293047.0,49970535.0,39832878.0,1508169.0,2048068.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293429.0,49971027.0,39840542.0,1508169.0,2048171.0
2022-07-12,451.0,670.0,9050.0,133.0,0.0,47293880.0,49971697.0,39849592.0,1508169.0,2048304.0
2022-07-13,532.0,647.0,10083.0,131.0,0.0,47294412.0,49972344.0,39859675.0,1508169.0,2048435.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47294899.0,49972983.0,39869929.0,1508169.0,2048556.0
2022-07-15,471.0,629.0,10693.0,156.0,0.0,47295370.0,49973612.0,39880622.0,1508169.0,2048712.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47295806.0,49974134.0,39887897.0,1508169.0,2048839.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47295854.0,49974182.0,39888667.0,1508169.0,2048848.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296279.0,49974677.0,39898062.0,1508169.0,2048909.0
2022-07-19,521.0,576.0,10714.0,93.0,0.0,47296800.0,49975253.0,39908776.0,1508169.0,2049002.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297282.0,49975836.0,39920076.0,1508174.0,2049103.0
2022-07-21,534.0,633.0,12128.0,114.0,0.0,47297816.0,49976469.0,39932204.0,1508174.0,2049217.0
2022-07-22,463.0,586.0,11286.0,79.0,0.0,47298279.0,49977055.0,39943490.0,1508174.0,2049296.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298574.0,49977436.0,39950310.0,1508174.0,2049338.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298601.0,49977512.0,39951174.0,1508174.0,2049347.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47298992.0,49978017.0,39960257.0,1508174.0,2049414.0
2022-07-26,426.0,522.0,9805.0,51.0,0.0,47299418.0,49978539.0,39970062.0,1508174.0,2049465.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47299936.0,49979094.0,39980292.0,1508174.0,2049535.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300572.0,49979627.0,39990850.0,1508174.0,2049604.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301037.0,49980140.0,40000331.0,1508174.0,2049661.0
2022-07-30,378.0,383.0,5925.0,39.0,0.0,47301415.0,49980523.0,40006256.0,1508174.0,2049700.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301459.0,49980572.0,40007021.0,1508174.0,2049705.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47301818.0,49980958.0,40013895.0,1508175.0,2049739.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302244.0,49981506.0,40021511.0,1508175.0,2049781.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47302749.0,49982024.0,40028717.0,1508175.0,2049819.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303216.0,49982480.0,40036224.0,1508175.0,2049853.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303668.0,49982902.0,40042777.0,1508176.0,2049898.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47303923.0,49983202.0,40046411.0,1508176.0,2049924.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47303948.0,49983246.0,40046975.0,1508176.0,2049927.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304267.0,49983653.0,40051876.0,1508176.0,2049957.0
2022-08-09,376.0,385.0,5332.0,23.0,0.0,47304643.0,49984038.0,40057208.0,1508176.0,2049980.0
2022-08-10,461.0,386.0,4827.0,22.0,0.0,47305104.0,49984424.0,40062035.0,1508176.0,2050002.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305488.0,49984795.0,40066848.0,1508176.0,2050020.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305737.0,49985089.0,40070580.0,1508176.0,2050041.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47305875.0,49985232.0,40072184.0,1508176.0,2050050.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47305879.0,49985241.0,40072313.0,1508176.0,2050051.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47305880.0,49985242.0,40072339.0,1508176.0,2050051.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306102.0,49985527.0,40075388.0,1508176.0,2050067.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306432.0,49985880.0,40078936.0,1508177.0,2050079.0
2022-08-18,366.0,395.0,4173.0,25.0,0.0,47306798.0,49986275.0,40083109.0,1508177.0,2050104.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307039.0,49986618.0,40086440.0,1508177.0,2050116.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307237.0,49986802.0,40088161.0,1508177.0,2050122.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307260.0,49986826.0,40088310.0,1508177.0,2050127.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307506.0,49987158.0,40091267.0,1508177.0,2050138.0
2022-08-23,333.0,371.0,3686.0,11.0,0.0,47307839.0,49987529.0,40094953.0,1508177.0,2050149.0
2022-08-24,402.0,386.0,3369.0,28.0,1.0,47308241.0,49987915.0,40098322.0,1508178.0,2050177.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308676.0,49988341.0,40102113.0,1508178.0,2050208.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309057.0,49988744.0,40105711.0,1508178.0,2050227.0
2022-08-27,237.0,237.0,1777.0,15.0,0.0,47309294.0,49988981.0,40107488.0,1508178.0,2050242.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309317.0,49989010.0,40107755.0,1508178.0,2050242.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309641.0,49989364.0,40110925.0,1508178.0,2050263.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47309989.0,49989771.0,40114613.0,1508178.0,2050289.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310460.0,49990209.0,40118355.0,1508178.0,2050318.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47310796.0,49990561.0,40121482.0,1508178.0,2050340.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311136.0,49990860.0,40124391.0,1508178.0,2050362.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311346.0,49991061.0,40126094.0,1508178.0,2050374.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311376.0,49991085.0,40126245.0,1508178.0,2050376.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47311745.0,49991273.0,40128907.0,1508178.0,2050399.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312095.0,49991581.0,40131901.0,1508178.0,2050416.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312614.0,49992122.0,40134858.0,1508343.0,2050437.0
2022-09-08,312.0,293.0,2980.0,22.0,0.0,47312926.0,49992415.0,40137838.0,1508343.0,2050459.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313273.0,49992723.0,40140738.0,1508343.0,2050480.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313549.0,49992951.0,40142074.0,1508343.0,2050491.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313572.0,49992974.0,40142198.0,1508343.0,2050496.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47313837.0,49993243.0,40144469.0,1508343.0,2050515.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314138.0,49993500.0,40146751.0,1508343.0,2050533.0
