data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50141.0,42208.0,493998.0,4245.0,95.0,46372594.0,47533915.0,29644321.0,1506529.0,1936355.0
2022-01-22,65062.0,31346.0,469686.0,5046.0,79.0,46437656.0,47565261.0,30114007.0,1506608.0,1941401.0
2022-01-23,37900.0,34989.0,275452.0,2783.0,61.0,46475556.0,47600250.0,30389459.0,1506669.0,1944184.0
2022-01-24,37220.0,56229.0,437427.0,3266.0,50.0,46512776.0,47656479.0,30826886.0,1506719.0,1947450.0
2022-01-25,37706.0,61614.0,452245.0,3245.0,101.0,46550482.0,47718093.0,31279131.0,1506820.0,1950695.0
2022-01-26,36519.0,58629.0,435905.0,3128.0,67.0,46587001.0,47776722.0,31715036.0,1506887.0,1953823.0
2022-01-27,36926.0,48927.0,432505.0,3095.0,75.0,46623927.0,47825649.0,32147541.0,1506962.0,1956918.0
2022-01-28,37258.0,58767.0,436678.0,3214.0,80.0,46661185.0,47884416.0,32584219.0,1507042.0,1960132.0
2022-01-29,47639.0,68213.0,412719.0,3654.0,67.0,46708824.0,47952629.0,32996938.0,1507109.0,1963786.0
2022-01-30,34046.0,50406.0,236136.0,2387.0,60.0,46742870.0,48003035.0,33233074.0,1507169.0,1966173.0
2022-01-31,33524.0,60735.0,357053.0,3094.0,93.0,46776394.0,48063770.0,33590127.0,1507262.0,1969267.0
2022-02-01,30806.0,65641.0,328562.0,2728.0,66.0,46807200.0,48129411.0,33918689.0,1507328.0,1971995.0
2022-02-02,27468.0,63260.0,297093.0,2560.0,25.0,46834668.0,48192671.0,34215782.0,1507353.0,1974555.0
2022-02-03,25988.0,60124.0,274625.0,2346.0,57.0,46860656.0,48252795.0,34490407.0,1507410.0,1976901.0
2022-02-04,26649.0,72414.0,268579.0,2407.0,24.0,46887305.0,48325209.0,34758986.0,1507434.0,1979308.0
2022-02-05,33215.0,83804.0,248692.0,2763.0,60.0,46920520.0,48409013.0,35007678.0,1507494.0,1982071.0
2022-02-06,19145.0,55301.0,116292.0,1493.0,16.0,46939665.0,48464314.0,35123970.0,1507510.0,1983564.0
2022-02-07,18855.0,65210.0,200000.0,1914.0,28.0,46958520.0,48529524.0,35323970.0,1507538.0,1985478.0
2022-02-08,19852.0,66975.0,186197.0,1881.0,78.0,46978372.0,48596499.0,35510167.0,1507616.0,1987359.0
2022-02-09,17808.0,58793.0,166405.0,1757.0,26.0,46996180.0,48655292.0,35676572.0,1507642.0,1989116.0
2022-02-10,16477.0,58606.0,163337.0,1702.0,42.0,47012657.0,48713898.0,35839909.0,1507684.0,1990818.0
2022-02-11,16639.0,62297.0,162534.0,1726.0,44.0,47029296.0,48776195.0,36002443.0,1507728.0,1992544.0
2022-02-12,18859.0,72003.0,152241.0,1840.0,37.0,47048155.0,48848198.0,36154684.0,1507765.0,1994384.0
2022-02-13,9091.0,41485.0,68911.0,978.0,21.0,47057246.0,48889683.0,36223595.0,1507786.0,1995362.0
2022-02-14,9786.0,46718.0,116234.0,1224.0,12.0,47067032.0,48936401.0,36339829.0,1507798.0,1996586.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078395.0,48984979.0,36463354.0,1507832.0,1998079.0
2022-02-16,9445.0,45720.0,106174.0,1166.0,23.0,47087840.0,49030699.0,36569528.0,1507855.0,1999245.0
2022-02-17,8370.0,42889.0,98186.0,1068.0,18.0,47096210.0,49073588.0,36667714.0,1507873.0,2000313.0
2022-02-18,9016.0,46643.0,112631.0,1276.0,28.0,47105226.0,49120231.0,36780345.0,1507901.0,2001589.0
2022-02-19,9378.0,52551.0,100397.0,1293.0,11.0,47114604.0,49172782.0,36880742.0,1507912.0,2002882.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118316.0,49204194.0,36921148.0,1507915.0,2003468.0
2022-02-21,5821.0,37909.0,89698.0,927.0,11.0,47124137.0,49242103.0,37010846.0,1507926.0,2004395.0
2022-02-22,6036.0,37234.0,83820.0,929.0,40.0,47130173.0,49279337.0,37094666.0,1507966.0,2005324.0
2022-02-23,5706.0,33403.0,79445.0,864.0,11.0,47135879.0,49312740.0,37174111.0,1507977.0,2006188.0
2022-02-24,5690.0,32563.0,78213.0,808.0,9.0,47141569.0,49345303.0,37252324.0,1507986.0,2006996.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47146732.0,49380080.0,37343084.0,1507993.0,2007833.0
2022-02-26,5095.0,39170.0,89180.0,955.0,11.0,47151827.0,49419250.0,37432264.0,1508004.0,2008788.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47153904.0,49441801.0,37468144.0,1508011.0,2009204.0
2022-02-28,4723.0,28500.0,81729.0,800.0,3.0,47158627.0,49470301.0,37549873.0,1508014.0,2010004.0
2022-03-01,5582.0,22737.0,53981.0,715.0,0.0,47164209.0,49493038.0,37603854.0,1508014.0,2010719.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168736.0,49514948.0,37654627.0,1508018.0,2011351.0
2022-03-03,5190.0,22652.0,54974.0,715.0,2.0,47173926.0,49537600.0,37709601.0,1508020.0,2012066.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178331.0,49560853.0,37772429.0,1508023.0,2012769.0
2022-03-05,4478.0,23807.0,57982.0,719.0,3.0,47182809.0,49584660.0,37830411.0,1508026.0,2013488.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184256.0,49594140.0,37847621.0,1508031.0,2013742.0
2022-03-07,3396.0,15935.0,51420.0,492.0,2.0,47187652.0,49610075.0,37899041.0,1508033.0,2014234.0
2022-03-08,3544.0,15488.0,48817.0,517.0,4.0,47191196.0,49625563.0,37947858.0,1508037.0,2014751.0
2022-03-09,3146.0,13814.0,46530.0,415.0,1.0,47194342.0,49639377.0,37994388.0,1508038.0,2015166.0
2022-03-10,3592.0,14072.0,52142.0,491.0,0.0,47197934.0,49653449.0,38046530.0,1508038.0,2015657.0
2022-03-11,3652.0,15598.0,57305.0,575.0,12.0,47201586.0,49669047.0,38103835.0,1508050.0,2016232.0
2022-03-12,3483.0,15516.0,56650.0,622.0,0.0,47205069.0,49684563.0,38160485.0,1508050.0,2016854.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206267.0,49690107.0,38177348.0,1508050.0,2017038.0
2022-03-14,3045.0,10533.0,46722.0,372.0,1.0,47209312.0,49700640.0,38224070.0,1508051.0,2017410.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212441.0,49711201.0,38270985.0,1508055.0,2017813.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215416.0,49720689.0,38312977.0,1508055.0,2018131.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218499.0,49730420.0,38357863.0,1508055.0,2018466.0
2022-03-18,2993.0,10162.0,49072.0,320.0,2.0,47221492.0,49740582.0,38406935.0,1508057.0,2018786.0
2022-03-19,2847.0,9153.0,46562.0,439.0,2.0,47224339.0,49749735.0,38453497.0,1508059.0,2019225.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225110.0,49752344.0,38465208.0,1508059.0,2019344.0
2022-03-21,2269.0,7593.0,40249.0,273.0,1.0,47227379.0,49759937.0,38505457.0,1508060.0,2019617.0
2022-03-22,2172.0,8456.0,37782.0,238.0,1.0,47229551.0,49768393.0,38543239.0,1508061.0,2019855.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231660.0,49775619.0,38576950.0,1508062.0,2020105.0
2022-03-24,2299.0,8265.0,38837.0,311.0,0.0,47233959.0,49783884.0,38615787.0,1508062.0,2020416.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236105.0,49792030.0,38659483.0,1508062.0,2020753.0
2022-03-26,2302.0,8128.0,41728.0,482.0,0.0,47238407.0,49800158.0,38701211.0,1508062.0,2021235.0
2022-03-27,688.0,2429.0,9690.0,107.0,0.0,47239095.0,49802587.0,38710901.0,1508062.0,2021342.0
2022-03-28,1675.0,6114.0,35259.0,212.0,0.0,47240770.0,49808701.0,38746160.0,1508062.0,2021554.0
2022-03-29,1753.0,5788.0,32551.0,226.0,0.0,47242523.0,49814489.0,38778711.0,1508062.0,2021780.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244220.0,49820066.0,38808926.0,1508062.0,2022024.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47245934.0,49825974.0,38842127.0,1508062.0,2022295.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247142.0,49830330.0,38867320.0,1508062.0,2022497.0
2022-04-02,1278.0,4497.0,23294.0,331.0,0.0,47248420.0,49834827.0,38890614.0,1508062.0,2022828.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248737.0,49835874.0,38895119.0,1508062.0,2022927.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249676.0,49839532.0,38916669.0,1508062.0,2023075.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250768.0,49843289.0,38939616.0,1508063.0,2023267.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47251911.0,49847395.0,38961470.0,1508064.0,2023483.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253080.0,49851367.0,38984790.0,1508064.0,2023682.0
2022-04-08,1247.0,4699.0,26726.0,282.0,5.0,47254327.0,49856066.0,39011516.0,1508069.0,2023964.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255497.0,49860450.0,39035431.0,1508069.0,2024338.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255782.0,49861343.0,39040049.0,1508069.0,2024461.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47256815.0,49865162.0,39062745.0,1508070.0,2024717.0
2022-04-12,1029.0,3365.0,21797.0,218.0,0.0,47257844.0,49868527.0,39084542.0,1508070.0,2024935.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47258968.0,49872104.0,39105897.0,1508073.0,2025194.0
2022-04-14,1198.0,3486.0,23796.0,293.0,0.0,47260166.0,49875590.0,39129693.0,1508073.0,2025487.0
2022-04-15,921.0,3084.0,20635.0,244.0,1.0,47261087.0,49878674.0,39150328.0,1508074.0,2025731.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261669.0,49880825.0,39162257.0,1508074.0,2025954.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261703.0,49880888.0,39162605.0,1508074.0,2025959.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261740.0,49881040.0,39163255.0,1508074.0,2025970.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262738.0,49884538.0,39185259.0,1508076.0,2026258.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263735.0,49888058.0,39205544.0,1508076.0,2026531.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264721.0,49890906.0,39225352.0,1508076.0,2026768.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265713.0,49893834.0,39246078.0,1508076.0,2027060.0
2022-04-23,836.0,2648.0,16247.0,354.0,0.0,47266549.0,49896482.0,39262325.0,1508076.0,2027414.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266670.0,49896991.0,39264671.0,1508077.0,2027517.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266716.0,49897174.0,39265836.0,1508077.0,2027542.0
2022-04-26,892.0,2757.0,17820.0,296.0,0.0,47267608.0,49899931.0,39283656.0,1508077.0,2027838.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268482.0,49902303.0,39299461.0,1508077.0,2028096.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269209.0,49904666.0,39315040.0,1508077.0,2028332.0
2022-04-29,845.0,2295.0,14866.0,384.0,3.0,47270054.0,49906961.0,39329906.0,1508080.0,2028716.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270739.0,49909084.0,39341528.0,1508081.0,2029216.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270776.0,49909197.0,39342059.0,1508081.0,2029246.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271280.0,49910646.0,39351461.0,1508081.0,2029482.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47271856.0,49912223.0,39361805.0,1508082.0,2029734.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272516.0,49913974.0,39372090.0,1508083.0,2030029.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273100.0,49915633.0,39382411.0,1508083.0,2030333.0
2022-05-06,568.0,1698.0,10994.0,323.0,1.0,47273668.0,49917331.0,39393405.0,1508084.0,2030656.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274200.0,49918766.0,39402029.0,1508084.0,2031024.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274310.0,49919184.0,39403573.0,1508084.0,2031170.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274719.0,49920213.0,39412517.0,1508084.0,2031410.0
2022-05-10,473.0,1429.0,9573.0,281.0,0.0,47275192.0,49921642.0,39422090.0,1508084.0,2031691.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275729.0,49923131.0,39432223.0,1508084.0,2031987.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276153.0,49924507.0,39442366.0,1508084.0,2032226.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276659.0,49926106.0,39452925.0,1508084.0,2032562.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277136.0,49927471.0,39461218.0,1508084.0,2033001.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277214.0,49927808.0,39462372.0,1508084.0,2033154.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277576.0,49928622.0,39470790.0,1508084.0,2033376.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278021.0,49929867.0,39479509.0,1508084.0,2033639.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278569.0,49931240.0,39488798.0,1508086.0,2033953.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279028.0,49932743.0,39498116.0,1508086.0,2034347.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279445.0,49934172.0,39507694.0,1508086.0,2034699.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279838.0,49935477.0,39515638.0,1508086.0,2035071.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47279916.0,49935708.0,39516679.0,1508086.0,2035170.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280160.0,49936538.0,39524972.0,1508086.0,2035326.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280479.0,49937611.0,39533675.0,1508086.0,2035577.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47280884.0,49938987.0,39543156.0,1508088.0,2035901.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281267.0,49940184.0,39552659.0,1508088.0,2036199.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281666.0,49941420.0,39562624.0,1508089.0,2036531.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47281991.0,49942625.0,39570588.0,1508089.0,2036901.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282094.0,49942913.0,39571876.0,1508089.0,2036994.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282391.0,49943845.0,39579963.0,1508089.0,2037213.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282724.0,49944884.0,39588536.0,1508089.0,2037447.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283021.0,49945781.0,39596205.0,1508090.0,2037707.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283047.0,49945816.0,39596679.0,1508090.0,2037718.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283307.0,49946636.0,39604035.0,1508090.0,2037906.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283566.0,49947505.0,39609258.0,1508090.0,2038176.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283614.0,49947593.0,39609844.0,1508090.0,2038185.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283866.0,49948272.0,39616862.0,1508090.0,2038326.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284177.0,49949225.0,39624740.0,1508090.0,2038548.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284474.0,49950206.0,39632667.0,1508090.0,2038797.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284808.0,49951244.0,39641129.0,1508090.0,2039051.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285142.0,49952204.0,39649743.0,1508090.0,2039272.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285406.0,49953107.0,39656001.0,1508090.0,2039603.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285461.0,49953248.0,39656771.0,1508090.0,2039643.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285667.0,49953852.0,39663096.0,1508090.0,2039798.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47285997.0,49954685.0,39671035.0,1508090.0,2040007.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286313.0,49955647.0,39678920.0,1508157.0,2040251.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286637.0,49956381.0,39686346.0,1508157.0,2040446.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47286958.0,49957107.0,39693641.0,1508157.0,2040641.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287175.0,49957888.0,39699311.0,1508157.0,2040889.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287194.0,49957937.0,39699835.0,1508157.0,2040907.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287465.0,49958525.0,39706550.0,1508157.0,2041049.0
2022-06-21,319.0,742.0,7703.0,198.0,2.0,47287784.0,49959267.0,39714253.0,1508159.0,2041247.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288107.0,49960042.0,39721579.0,1508159.0,2041456.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288393.0,49960689.0,39729070.0,1508159.0,2041625.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288690.0,49961333.0,39736572.0,1508159.0,2041791.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289028.0,49962168.0,39743165.0,1508159.0,2042111.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289054.0,49962297.0,39743691.0,1508159.0,2042143.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289345.0,49962833.0,39750835.0,1508159.0,2042290.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289692.0,49963581.0,39759063.0,1508160.0,2042484.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290023.0,49964339.0,39766821.0,1508161.0,2042708.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290398.0,49965088.0,39774992.0,1508161.0,2042933.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290702.0,49965667.0,39781459.0,1508162.0,2043089.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47290937.0,49966203.0,39786264.0,1508162.0,2043275.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47290979.0,49966252.0,39786721.0,1508162.0,2043286.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291284.0,49966721.0,39793012.0,1508162.0,2043412.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291671.0,49967355.0,39801165.0,1508162.0,2043558.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292069.0,49967990.0,39808783.0,1508162.0,2043727.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292414.0,49968566.0,39817081.0,1508162.0,2043872.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292765.0,49969246.0,39825196.0,1508163.0,2044014.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293128.0,49969794.0,39831367.0,1508163.0,2044164.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293174.0,49969852.0,39831900.0,1508163.0,2044183.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293555.0,49970344.0,39839564.0,1508163.0,2044286.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294006.0,49971014.0,39848613.0,1508163.0,2044419.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294538.0,49971660.0,39858693.0,1508163.0,2044550.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295025.0,49972299.0,39868947.0,1508163.0,2044671.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295496.0,49972927.0,39879639.0,1508163.0,2044827.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47295932.0,49973449.0,39886914.0,1508163.0,2044954.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47295980.0,49973497.0,39887684.0,1508163.0,2044963.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296404.0,49973992.0,39897079.0,1508163.0,2045024.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47296924.0,49974568.0,39907791.0,1508163.0,2045117.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297405.0,49975151.0,39919091.0,1508168.0,2045218.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47297939.0,49975784.0,39931217.0,1508168.0,2045332.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298401.0,49976370.0,39942502.0,1508168.0,2045411.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298696.0,49976751.0,39949321.0,1508168.0,2045453.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298723.0,49976827.0,39950185.0,1508168.0,2045462.0
2022-07-25,391.0,505.0,9081.0,67.0,0.0,47299114.0,49977332.0,39959266.0,1508168.0,2045529.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299538.0,49977855.0,39969066.0,1508168.0,2045580.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300056.0,49978410.0,39979296.0,1508168.0,2045650.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300692.0,49978943.0,39989854.0,1508168.0,2045719.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301157.0,49979456.0,39999335.0,1508168.0,2045776.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301535.0,49979839.0,40005257.0,1508168.0,2045815.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301579.0,49979888.0,40006022.0,1508168.0,2045820.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47301938.0,49980274.0,40012896.0,1508169.0,2045854.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302362.0,49980822.0,40020512.0,1508169.0,2045896.0
2022-08-03,503.0,517.0,7204.0,38.0,0.0,47302865.0,49981339.0,40027716.0,1508169.0,2045934.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303332.0,49981794.0,40035223.0,1508169.0,2045968.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303784.0,49982216.0,40041775.0,1508170.0,2046013.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304039.0,49982516.0,40045409.0,1508170.0,2046039.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304064.0,49982560.0,40045973.0,1508170.0,2046042.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304382.0,49982967.0,40050874.0,1508170.0,2046072.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304757.0,49983350.0,40056204.0,1508170.0,2046095.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305217.0,49983736.0,40061031.0,1508170.0,2046117.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305601.0,49984107.0,40065844.0,1508170.0,2046135.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305850.0,49984401.0,40069576.0,1508170.0,2046156.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47305988.0,49984544.0,40071180.0,1508170.0,2046165.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47305992.0,49984553.0,40071309.0,1508170.0,2046166.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47305993.0,49984554.0,40071335.0,1508170.0,2046166.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306215.0,49984839.0,40074384.0,1508170.0,2046182.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306545.0,49985191.0,40077931.0,1508171.0,2046194.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47306910.0,49985586.0,40082104.0,1508171.0,2046219.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307151.0,49985929.0,40085435.0,1508171.0,2046231.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307349.0,49986113.0,40087156.0,1508171.0,2046237.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307372.0,49986137.0,40087305.0,1508171.0,2046242.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307618.0,49986469.0,40090262.0,1508171.0,2046253.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47307951.0,49986840.0,40093946.0,1508171.0,2046264.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308353.0,49987226.0,40097314.0,1508172.0,2046292.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47308788.0,49987652.0,40101104.0,1508172.0,2046323.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309169.0,49988055.0,40104701.0,1508172.0,2046342.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309406.0,49988292.0,40106479.0,1508172.0,2046357.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309429.0,49988321.0,40106746.0,1508172.0,2046357.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309753.0,49988675.0,40109916.0,1508172.0,2046378.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310101.0,49989082.0,40113604.0,1508172.0,2046404.0
2022-08-31,471.0,439.0,3741.0,29.0,0.0,47310572.0,49989521.0,40117345.0,1508172.0,2046433.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47310908.0,49989873.0,40120472.0,1508172.0,2046455.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311249.0,49990172.0,40123381.0,1508172.0,2046477.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311459.0,49990373.0,40125084.0,1508172.0,2046489.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311489.0,49990397.0,40125235.0,1508172.0,2046491.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47311858.0,49990584.0,40127897.0,1508172.0,2046514.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312208.0,49990892.0,40130891.0,1508172.0,2046531.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312727.0,49991433.0,40133844.0,1508337.0,2046552.0
2022-09-08,310.0,293.0,2979.0,22.0,0.0,47313037.0,49991726.0,40136823.0,1508337.0,2046574.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313383.0,49992034.0,40139723.0,1508337.0,2046595.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313659.0,49992262.0,40141059.0,1508337.0,2046606.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313682.0,49992285.0,40141183.0,1508337.0,2046611.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47313947.0,49992554.0,40143454.0,1508337.0,2046630.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314247.0,49992810.0,40145735.0,1508337.0,2046648.0
