data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50144.0,42206.0,493995.0,4241.0,95.0,46372973.0,47533441.0,29643872.0,1506528.0,1933948.0
2022-01-22,65064.0,31345.0,469683.0,5044.0,79.0,46438037.0,47564786.0,30113555.0,1506607.0,1938992.0
2022-01-23,37902.0,34986.0,275454.0,2781.0,61.0,46475939.0,47599772.0,30389009.0,1506668.0,1941773.0
2022-01-24,37222.0,56229.0,437422.0,3264.0,50.0,46513161.0,47656001.0,30826431.0,1506718.0,1945037.0
2022-01-25,37709.0,61615.0,452237.0,3242.0,101.0,46550870.0,47717616.0,31278668.0,1506819.0,1948279.0
2022-01-26,36521.0,58627.0,435904.0,3126.0,67.0,46587391.0,47776243.0,31714572.0,1506886.0,1951405.0
2022-01-27,36927.0,48927.0,432504.0,3094.0,75.0,46624318.0,47825170.0,32147076.0,1506961.0,1954499.0
2022-01-28,37260.0,58769.0,436672.0,3213.0,80.0,46661578.0,47883939.0,32583748.0,1507041.0,1957712.0
2022-01-29,47640.0,68212.0,412717.0,3652.0,67.0,46709218.0,47952151.0,32996465.0,1507108.0,1961364.0
2022-01-30,34046.0,50409.0,236128.0,2387.0,60.0,46743264.0,48002560.0,33232593.0,1507168.0,1963751.0
2022-01-31,33525.0,60739.0,357043.0,3093.0,93.0,46776789.0,48063299.0,33589636.0,1507261.0,1966844.0
2022-02-01,30806.0,65639.0,328561.0,2727.0,66.0,46807595.0,48128938.0,33918197.0,1507327.0,1969571.0
2022-02-02,27468.0,63260.0,297092.0,2560.0,25.0,46835063.0,48192198.0,34215289.0,1507352.0,1972131.0
2022-02-03,25991.0,60121.0,274621.0,2342.0,57.0,46861054.0,48252319.0,34489910.0,1507409.0,1974473.0
2022-02-04,26652.0,72414.0,268572.0,2404.0,24.0,46887706.0,48324733.0,34758482.0,1507433.0,1976877.0
2022-02-05,33216.0,83801.0,248691.0,2761.0,60.0,46920922.0,48408534.0,35007173.0,1507493.0,1979638.0
2022-02-06,19145.0,55301.0,116289.0,1493.0,16.0,46940067.0,48463835.0,35123462.0,1507509.0,1981131.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958922.0,48529045.0,35323461.0,1507537.0,1983045.0
2022-02-08,19854.0,66970.0,186197.0,1878.0,78.0,46978776.0,48596015.0,35509658.0,1507615.0,1984923.0
2022-02-09,17808.0,58794.0,166402.0,1756.0,26.0,46996584.0,48654809.0,35676060.0,1507641.0,1986679.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47013061.0,48713418.0,35839393.0,1507683.0,1988380.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029699.0,48775714.0,36001927.0,1507727.0,1990106.0
2022-02-12,18859.0,72006.0,152237.0,1840.0,37.0,47048558.0,48847720.0,36154164.0,1507764.0,1991946.0
2022-02-13,9092.0,41487.0,68906.0,977.0,21.0,47057650.0,48889207.0,36223070.0,1507785.0,1992923.0
2022-02-14,9787.0,46718.0,116233.0,1222.0,12.0,47067437.0,48935925.0,36339303.0,1507797.0,1994145.0
2022-02-15,11363.0,48578.0,123524.0,1493.0,34.0,47078800.0,48984503.0,36462827.0,1507831.0,1995638.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47088245.0,49030224.0,36569000.0,1507854.0,1996804.0
2022-02-17,8370.0,42889.0,98185.0,1068.0,18.0,47096615.0,49073113.0,36667185.0,1507872.0,1997872.0
2022-02-18,9015.0,46643.0,112628.0,1275.0,28.0,47105630.0,49119756.0,36779813.0,1507900.0,1999147.0
2022-02-19,9379.0,52550.0,100396.0,1292.0,11.0,47115009.0,49172306.0,36880209.0,1507911.0,2000439.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118721.0,49203718.0,36920615.0,1507914.0,2001025.0
2022-02-21,5820.0,37910.0,89696.0,927.0,11.0,47124541.0,49241628.0,37010311.0,1507925.0,2001952.0
2022-02-22,6035.0,37234.0,83820.0,929.0,40.0,47130576.0,49278862.0,37094131.0,1507965.0,2002881.0
2022-02-23,5706.0,33403.0,79443.0,864.0,11.0,47136282.0,49312265.0,37173574.0,1507976.0,2003745.0
2022-02-24,5691.0,32564.0,78211.0,807.0,9.0,47141973.0,49344829.0,37251785.0,1507985.0,2004552.0
2022-02-25,5163.0,34776.0,90761.0,837.0,7.0,47147136.0,49379605.0,37342546.0,1507992.0,2005389.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47152231.0,49418776.0,37431724.0,1508003.0,2006344.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154308.0,49441327.0,37467604.0,1508010.0,2006760.0
2022-02-28,4725.0,28498.0,81728.0,798.0,3.0,47159033.0,49469825.0,37549332.0,1508013.0,2007558.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164614.0,49492563.0,37603312.0,1508013.0,2008273.0
2022-03-02,4527.0,21909.0,50774.0,632.0,4.0,47169141.0,49514472.0,37654086.0,1508017.0,2008905.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174329.0,49537124.0,37709058.0,1508019.0,2009620.0
2022-03-04,4405.0,23254.0,62827.0,703.0,3.0,47178734.0,49560378.0,37771885.0,1508022.0,2010323.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47183214.0,49584180.0,37829867.0,1508025.0,2011040.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184661.0,49593660.0,37847077.0,1508030.0,2011294.0
2022-03-07,3395.0,15934.0,51419.0,492.0,2.0,47188056.0,49609594.0,37898496.0,1508032.0,2011786.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191599.0,49625083.0,37947312.0,1508036.0,2012304.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194745.0,49638898.0,37993841.0,1508037.0,2012719.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198337.0,49652970.0,38045982.0,1508037.0,2013210.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47201989.0,49668567.0,38103287.0,1508049.0,2013785.0
2022-03-12,3483.0,15515.0,56650.0,622.0,0.0,47205472.0,49684082.0,38159937.0,1508049.0,2014407.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206670.0,49689626.0,38176800.0,1508049.0,2014591.0
2022-03-14,3045.0,10532.0,46721.0,372.0,1.0,47209715.0,49700158.0,38223521.0,1508050.0,2014963.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212844.0,49710719.0,38270436.0,1508054.0,2015366.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215819.0,49720207.0,38312426.0,1508054.0,2015684.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218902.0,49729938.0,38357312.0,1508054.0,2016019.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221893.0,49740101.0,38406381.0,1508056.0,2016339.0
2022-03-19,2847.0,9154.0,46560.0,439.0,2.0,47224740.0,49749255.0,38452941.0,1508058.0,2016778.0
2022-03-20,771.0,2608.0,11712.0,119.0,0.0,47225511.0,49751863.0,38464653.0,1508058.0,2016897.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227780.0,49759458.0,38504901.0,1508059.0,2017170.0
2022-03-22,2173.0,8455.0,37781.0,238.0,1.0,47229953.0,49767913.0,38542682.0,1508060.0,2017408.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47232062.0,49775139.0,38576393.0,1508061.0,2017658.0
2022-03-24,2297.0,8265.0,38836.0,311.0,0.0,47234359.0,49783404.0,38615229.0,1508061.0,2017969.0
2022-03-25,2145.0,8145.0,43696.0,337.0,0.0,47236504.0,49791549.0,38658925.0,1508061.0,2018306.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238806.0,49799676.0,38700653.0,1508061.0,2018788.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239494.0,49802104.0,38710342.0,1508061.0,2018895.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241169.0,49808218.0,38745600.0,1508061.0,2019107.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242922.0,49814006.0,38778150.0,1508061.0,2019333.0
2022-03-30,1696.0,5577.0,30215.0,244.0,0.0,47244618.0,49819583.0,38808365.0,1508061.0,2019577.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246332.0,49825491.0,38841566.0,1508061.0,2019848.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247540.0,49829846.0,38866760.0,1508061.0,2020050.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248818.0,49834341.0,38890051.0,1508061.0,2020381.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249135.0,49835388.0,38894556.0,1508061.0,2020480.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250074.0,49839046.0,38916106.0,1508061.0,2020628.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251166.0,49842802.0,38939053.0,1508062.0,2020820.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252309.0,49846908.0,38960907.0,1508063.0,2021036.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253478.0,49850880.0,38984227.0,1508063.0,2021235.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254725.0,49855580.0,39010952.0,1508068.0,2021517.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255895.0,49859965.0,39034867.0,1508068.0,2021891.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256180.0,49860858.0,39039485.0,1508068.0,2022014.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257213.0,49864677.0,39062181.0,1508069.0,2022270.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258242.0,49868040.0,39083978.0,1508069.0,2022488.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259366.0,49871617.0,39105333.0,1508072.0,2022747.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260563.0,49875103.0,39129129.0,1508072.0,2023040.0
2022-04-15,922.0,3082.0,20634.0,243.0,1.0,47261485.0,49878185.0,39149763.0,1508073.0,2023283.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47262066.0,49880334.0,39161692.0,1508073.0,2023506.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262100.0,49880397.0,39162040.0,1508073.0,2023511.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262137.0,49880549.0,39162690.0,1508073.0,2023522.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263135.0,49884047.0,39184693.0,1508075.0,2023810.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264132.0,49887567.0,39204978.0,1508075.0,2024083.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265118.0,49890415.0,39224786.0,1508075.0,2024320.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266109.0,49893343.0,39245512.0,1508075.0,2024612.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266944.0,49895991.0,39261758.0,1508075.0,2024966.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267065.0,49896500.0,39264104.0,1508076.0,2025069.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267111.0,49896683.0,39265269.0,1508076.0,2025094.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47268003.0,49899440.0,39283091.0,1508076.0,2025390.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268877.0,49901812.0,39298896.0,1508076.0,2025648.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269604.0,49904175.0,39314475.0,1508076.0,2025884.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270449.0,49906470.0,39329340.0,1508079.0,2026268.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271134.0,49908593.0,39340962.0,1508080.0,2026768.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271171.0,49908706.0,39341493.0,1508080.0,2026798.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271675.0,49910155.0,39350895.0,1508080.0,2027034.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272251.0,49911732.0,39361239.0,1508081.0,2027286.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272911.0,49913482.0,39371524.0,1508082.0,2027580.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273496.0,49915139.0,39381845.0,1508082.0,2027883.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47274064.0,49916839.0,39392838.0,1508083.0,2028206.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274595.0,49918274.0,39401462.0,1508083.0,2028574.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274705.0,49918692.0,39403006.0,1508083.0,2028720.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275114.0,49919721.0,39411951.0,1508083.0,2028960.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275588.0,49921148.0,39421524.0,1508083.0,2029240.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276126.0,49922637.0,39431656.0,1508083.0,2029536.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276550.0,49924013.0,39441799.0,1508083.0,2029775.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47277056.0,49925611.0,39452357.0,1508083.0,2030111.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277533.0,49926975.0,39460650.0,1508083.0,2030550.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277611.0,49927312.0,39461804.0,1508083.0,2030703.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277973.0,49928126.0,39470222.0,1508083.0,2030925.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278418.0,49929371.0,39478941.0,1508083.0,2031188.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278966.0,49930744.0,39488230.0,1508085.0,2031502.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279425.0,49932247.0,39497548.0,1508085.0,2031896.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279842.0,49933676.0,39507126.0,1508085.0,2032248.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280235.0,49934981.0,39515070.0,1508085.0,2032620.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280313.0,49935212.0,39516111.0,1508085.0,2032719.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280557.0,49936042.0,39524404.0,1508085.0,2032875.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280876.0,49937115.0,39533107.0,1508085.0,2033126.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281281.0,49938491.0,39542589.0,1508087.0,2033450.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281664.0,49939688.0,39552093.0,1508087.0,2033748.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47282062.0,49940924.0,39562057.0,1508088.0,2034080.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282387.0,49942129.0,39570020.0,1508088.0,2034450.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282490.0,49942417.0,39571308.0,1508088.0,2034543.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282787.0,49943348.0,39579395.0,1508088.0,2034762.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283120.0,49944387.0,39587968.0,1508088.0,2034996.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283417.0,49945284.0,39595637.0,1508089.0,2035256.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283443.0,49945319.0,39596111.0,1508089.0,2035267.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283705.0,49946138.0,39603467.0,1508089.0,2035454.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283964.0,49947007.0,39608689.0,1508089.0,2035724.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47284012.0,49947095.0,39609275.0,1508089.0,2035733.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284264.0,49947774.0,39616293.0,1508089.0,2035874.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284575.0,49948727.0,39624171.0,1508089.0,2036096.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284872.0,49949708.0,39632098.0,1508089.0,2036345.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285206.0,49950746.0,39640560.0,1508089.0,2036599.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285540.0,49951706.0,39649174.0,1508089.0,2036820.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285804.0,49952609.0,39655432.0,1508089.0,2037151.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285859.0,49952750.0,39656202.0,1508089.0,2037191.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47286066.0,49953353.0,39662527.0,1508089.0,2037345.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286396.0,49954186.0,39670466.0,1508089.0,2037554.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286712.0,49955148.0,39678351.0,1508156.0,2037798.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47287036.0,49955882.0,39685776.0,1508156.0,2037993.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287357.0,49956607.0,39693070.0,1508156.0,2038188.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287574.0,49957388.0,39698740.0,1508156.0,2038436.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287593.0,49957437.0,39699264.0,1508156.0,2038454.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287864.0,49958025.0,39705978.0,1508156.0,2038596.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288183.0,49958767.0,39713682.0,1508158.0,2038794.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288506.0,49959542.0,39721008.0,1508158.0,2039003.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288792.0,49960189.0,39728499.0,1508158.0,2039172.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47289089.0,49960834.0,39736000.0,1508158.0,2039338.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289427.0,49961669.0,39742593.0,1508158.0,2039658.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289453.0,49961798.0,39743119.0,1508158.0,2039690.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289745.0,49962333.0,39750263.0,1508158.0,2039836.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290092.0,49963081.0,39758491.0,1508159.0,2040030.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290423.0,49963839.0,39766249.0,1508160.0,2040254.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290798.0,49964588.0,39774419.0,1508160.0,2040479.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291102.0,49965167.0,39780886.0,1508161.0,2040635.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291337.0,49965703.0,39785691.0,1508161.0,2040821.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291379.0,49965752.0,39786148.0,1508161.0,2040832.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291684.0,49966221.0,39792439.0,1508161.0,2040958.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47292071.0,49966855.0,39800592.0,1508161.0,2041104.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292469.0,49967489.0,39808210.0,1508161.0,2041272.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292814.0,49968065.0,39816508.0,1508161.0,2041417.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293165.0,49968745.0,39824623.0,1508162.0,2041559.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293528.0,49969293.0,39830793.0,1508162.0,2041709.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293574.0,49969351.0,39831326.0,1508162.0,2041728.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293955.0,49969843.0,39838990.0,1508162.0,2041831.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294407.0,49970513.0,39848038.0,1508162.0,2041964.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294939.0,49971159.0,39858118.0,1508162.0,2042095.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295426.0,49971798.0,39868372.0,1508162.0,2042216.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295897.0,49972426.0,39879064.0,1508162.0,2042372.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296333.0,49972948.0,39886339.0,1508162.0,2042499.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296381.0,49972996.0,39887109.0,1508162.0,2042508.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296805.0,49973491.0,39896504.0,1508162.0,2042569.0
2022-07-19,520.0,576.0,10711.0,93.0,0.0,47297325.0,49974067.0,39907215.0,1508162.0,2042662.0
2022-07-20,481.0,582.0,11300.0,101.0,5.0,47297806.0,49974649.0,39918515.0,1508167.0,2042763.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298340.0,49975282.0,39930641.0,1508167.0,2042877.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298802.0,49975868.0,39941926.0,1508167.0,2042956.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299097.0,49976249.0,39948745.0,1508167.0,2042998.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299124.0,49976325.0,39949609.0,1508167.0,2043007.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299515.0,49976830.0,39958688.0,1508167.0,2043074.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299939.0,49977353.0,39968488.0,1508167.0,2043125.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300457.0,49977908.0,39978718.0,1508167.0,2043195.0
2022-07-28,636.0,533.0,10557.0,69.0,0.0,47301093.0,49978441.0,39989275.0,1508167.0,2043264.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301558.0,49978954.0,39998756.0,1508167.0,2043321.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301936.0,49979337.0,40004677.0,1508167.0,2043360.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301980.0,49979386.0,40005442.0,1508167.0,2043365.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302339.0,49979772.0,40012316.0,1508168.0,2043399.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302763.0,49980320.0,40019932.0,1508168.0,2043441.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303265.0,49980837.0,40027135.0,1508168.0,2043479.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303732.0,49981292.0,40034642.0,1508168.0,2043513.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304184.0,49981714.0,40041193.0,1508169.0,2043558.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304439.0,49982014.0,40044827.0,1508169.0,2043584.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304464.0,49982058.0,40045391.0,1508169.0,2043587.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304782.0,49982465.0,40050292.0,1508169.0,2043617.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305157.0,49982848.0,40055622.0,1508169.0,2043640.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305617.0,49983234.0,40060449.0,1508169.0,2043662.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47306001.0,49983605.0,40065261.0,1508169.0,2043680.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306250.0,49983899.0,40068993.0,1508169.0,2043701.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306388.0,49984042.0,40070597.0,1508169.0,2043710.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306392.0,49984051.0,40070726.0,1508169.0,2043711.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306393.0,49984052.0,40070752.0,1508169.0,2043711.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306615.0,49984337.0,40073800.0,1508169.0,2043727.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306945.0,49984689.0,40077347.0,1508170.0,2043739.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307310.0,49985084.0,40081517.0,1508170.0,2043764.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307551.0,49985426.0,40084849.0,1508170.0,2043776.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307749.0,49985610.0,40086570.0,1508170.0,2043782.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307772.0,49985634.0,40086719.0,1508170.0,2043787.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47308018.0,49985966.0,40089676.0,1508170.0,2043798.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308351.0,49986337.0,40093360.0,1508170.0,2043809.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308753.0,49986722.0,40096727.0,1508171.0,2043837.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309188.0,49987148.0,40100517.0,1508171.0,2043868.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309569.0,49987551.0,40104114.0,1508171.0,2043887.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309806.0,49987788.0,40105892.0,1508171.0,2043902.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309829.0,49987817.0,40106159.0,1508171.0,2043902.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310153.0,49988171.0,40109329.0,1508171.0,2043923.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310501.0,49988578.0,40113017.0,1508171.0,2043949.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310972.0,49989016.0,40116759.0,1508171.0,2043978.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311308.0,49989368.0,40119886.0,1508171.0,2044000.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311649.0,49989667.0,40122795.0,1508171.0,2044022.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311860.0,49989867.0,40124498.0,1508171.0,2044033.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311890.0,49989891.0,40124649.0,1508171.0,2044035.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312259.0,49990078.0,40127311.0,1508171.0,2044058.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312609.0,49990386.0,40130305.0,1508171.0,2044075.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313128.0,49990927.0,40133258.0,1508336.0,2044096.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313438.0,49991220.0,40136235.0,1508336.0,2044118.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313784.0,49991528.0,40139135.0,1508336.0,2044139.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314060.0,49991756.0,40140471.0,1508336.0,2044150.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314083.0,49991779.0,40140595.0,1508336.0,2044155.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314348.0,49992048.0,40142866.0,1508336.0,2044174.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314648.0,49992304.0,40145147.0,1508336.0,2044192.0
