data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,51080.0,41351.0,494566.0,3380.0,95.0,46405020.0,47470097.0,29633082.0,1505546.0,1851538.0
2022-01-22,66097.0,30293.0,469444.0,3994.0,79.0,46471117.0,47500390.0,30102526.0,1505625.0,1855532.0
2022-01-23,38530.0,34379.0,275259.0,2161.0,61.0,46509647.0,47534769.0,30377785.0,1505686.0,1857693.0
2022-01-24,37978.0,55644.0,437991.0,2588.0,50.0,46547625.0,47590413.0,30815776.0,1505736.0,1860281.0
2022-01-25,38539.0,61091.0,452892.0,2518.0,105.0,46586164.0,47651504.0,31268668.0,1505841.0,1862799.0
2022-01-26,37293.0,57936.0,436549.0,2388.0,67.0,46623457.0,47709440.0,31705217.0,1505908.0,1865187.0
2022-01-27,37759.0,48211.0,433036.0,2348.0,78.0,46661216.0,47757651.0,32138253.0,1505986.0,1867535.0
2022-01-28,38184.0,57956.0,437272.0,2377.0,80.0,46699400.0,47815607.0,32575525.0,1506066.0,1869912.0
2022-01-29,48572.0,67278.0,412018.0,2708.0,67.0,46747972.0,47882885.0,32987543.0,1506133.0,1872620.0
2022-01-30,34671.0,49802.0,235731.0,1742.0,60.0,46782643.0,47932687.0,33223274.0,1506193.0,1874362.0
2022-01-31,34585.0,59737.0,357734.0,2078.0,94.0,46817228.0,47992424.0,33581008.0,1506287.0,1876440.0
2022-02-01,31757.0,64794.0,329237.0,1834.0,66.0,46848985.0,48057218.0,33910245.0,1506353.0,1878274.0
2022-02-02,28346.0,62524.0,297622.0,1738.0,25.0,46877331.0,48119742.0,34207867.0,1506378.0,1880012.0
2022-02-03,26764.0,59484.0,275163.0,1598.0,57.0,46904095.0,48179226.0,34483030.0,1506435.0,1881610.0
2022-02-04,27461.0,71744.0,269038.0,1621.0,26.0,46931556.0,48250970.0,34752068.0,1506461.0,1883231.0
2022-02-05,34136.0,82869.0,248298.0,1829.0,57.0,46965692.0,48333839.0,35000366.0,1506518.0,1885060.0
2022-02-06,19645.0,54789.0,116120.0,979.0,16.0,46985337.0,48388628.0,35116486.0,1506534.0,1886039.0
2022-02-07,19566.0,64570.0,200625.0,1244.0,28.0,47004903.0,48453198.0,35317111.0,1506562.0,1887283.0
2022-02-08,20607.0,66244.0,186763.0,1153.0,77.0,47025510.0,48519442.0,35503874.0,1506639.0,1888436.0
2022-02-09,18430.0,58191.0,166907.0,1131.0,26.0,47043940.0,48577633.0,35670781.0,1506665.0,1889567.0
2022-02-10,17118.0,58026.0,163743.0,1096.0,42.0,47061058.0,48635659.0,35834524.0,1506707.0,1890663.0
2022-02-11,17298.0,61702.0,162897.0,1085.0,44.0,47078356.0,48697361.0,35997421.0,1506751.0,1891748.0
2022-02-12,19545.0,71299.0,152039.0,1139.0,37.0,47097901.0,48768660.0,36149460.0,1506788.0,1892887.0
2022-02-13,9439.0,41131.0,68779.0,626.0,21.0,47107340.0,48809791.0,36218239.0,1506809.0,1893513.0
2022-02-14,10227.0,46294.0,116725.0,777.0,12.0,47117567.0,48856085.0,36334964.0,1506821.0,1894290.0
2022-02-15,11922.0,48045.0,123965.0,956.0,34.0,47129489.0,48904130.0,36458929.0,1506855.0,1895246.0
2022-02-16,9892.0,45261.0,106521.0,733.0,24.0,47139381.0,48949391.0,36565450.0,1506879.0,1895979.0
2022-02-17,8719.0,42563.0,98344.0,710.0,18.0,47148100.0,48991954.0,36663794.0,1506897.0,1896689.0
2022-02-18,9427.0,46268.0,112743.0,854.0,28.0,47157527.0,49038222.0,36776537.0,1506925.0,1897543.0
2022-02-19,9746.0,52157.0,100267.0,912.0,11.0,47167273.0,49090379.0,36876804.0,1506936.0,1898455.0
2022-02-20,3867.0,31251.0,40271.0,423.0,3.0,47171140.0,49121630.0,36917075.0,1506939.0,1898878.0
2022-02-21,6099.0,37694.0,89756.0,653.0,12.0,47177239.0,49159324.0,37006831.0,1506951.0,1899531.0
2022-02-22,6335.0,36957.0,83796.0,635.0,33.0,47183574.0,49196281.0,37090627.0,1506984.0,1900166.0
2022-02-23,5952.0,33184.0,79407.0,609.0,11.0,47189526.0,49229465.0,37170034.0,1506995.0,1900775.0
2022-02-24,5915.0,32336.0,78138.0,569.0,9.0,47195441.0,49261801.0,37248172.0,1507004.0,1901344.0
2022-02-25,5376.0,34528.0,90675.0,594.0,7.0,47200817.0,49296329.0,37338847.0,1507011.0,1901938.0
2022-02-26,5288.0,38902.0,89039.0,729.0,11.0,47206105.0,49335231.0,37427886.0,1507022.0,1902667.0
2022-02-27,2179.0,22415.0,35739.0,300.0,7.0,47208284.0,49357646.0,37463625.0,1507029.0,1902967.0
2022-02-28,4831.0,28256.0,81753.0,546.0,3.0,47213115.0,49385902.0,37545378.0,1507032.0,1903513.0
2022-03-01,5871.0,22380.0,54011.0,366.0,0.0,47218986.0,49408282.0,37599389.0,1507032.0,1903879.0
2022-03-02,4689.0,21737.0,50554.0,382.0,4.0,47223675.0,49430019.0,37649943.0,1507036.0,1904261.0
2022-03-03,5340.0,22307.0,54890.0,414.0,2.0,47229015.0,49452326.0,37704833.0,1507038.0,1904675.0
2022-03-04,4628.0,22900.0,62686.0,438.0,3.0,47233643.0,49475226.0,37767519.0,1507041.0,1905113.0
2022-03-05,4586.0,23511.0,57880.0,449.0,2.0,47238229.0,49498737.0,37825399.0,1507043.0,1905562.0
2022-03-06,1517.0,9367.0,17155.0,160.0,5.0,47239746.0,49508104.0,37842554.0,1507048.0,1905722.0
2022-03-07,3465.0,15727.0,51352.0,316.0,2.0,47243211.0,49523831.0,37893906.0,1507050.0,1906038.0
2022-03-08,3637.0,15199.0,48715.0,286.0,4.0,47246848.0,49539030.0,37942621.0,1507054.0,1906324.0
2022-03-09,3259.0,13594.0,46229.0,259.0,1.0,47250107.0,49552624.0,37988850.0,1507055.0,1906583.0
2022-03-10,3646.0,13635.0,51502.0,267.0,0.0,47253753.0,49566259.0,38040352.0,1507055.0,1906850.0
2022-03-11,1775.0,7406.0,27670.0,153.0,10.0,47255528.0,49573665.0,38068022.0,1507065.0,1907003.0
2022-03-12,7053.0,33201.0,79908.0,581.0,13.0,47262581.0,49606866.0,38147930.0,1507078.0,1907584.0
2022-03-13,7053.0,33201.0,79908.0,581.0,13.0,47269634.0,49640067.0,38227838.0,1507091.0,1908165.0
2022-03-14,7053.0,33201.0,79908.0,581.0,13.0,47276687.0,49673268.0,38307746.0,1507104.0,1908746.0
2022-03-15,7053.0,33201.0,79908.0,581.0,13.0,47283740.0,49706469.0,38387654.0,1507117.0,1909327.0
2022-03-16,7053.0,33201.0,79908.0,581.0,13.0,47290793.0,49739670.0,38467562.0,1507130.0,1909908.0
2022-03-17,7053.0,33201.0,79908.0,581.0,13.0,47297846.0,49772871.0,38547470.0,1507143.0,1910489.0
2022-03-18,7053.0,33201.0,79908.0,581.0,13.0,47304899.0,49806072.0,38627378.0,1507156.0,1911070.0
2022-03-19,7053.0,33201.0,79908.0,581.0,13.0,47311952.0,49839273.0,38707286.0,1507169.0,1911651.0
2022-03-20,7053.0,33201.0,79908.0,581.0,13.0,47319005.0,49872474.0,38787194.0,1507182.0,1912232.0
2022-03-21,7053.0,33201.0,79908.0,581.0,13.0,47326058.0,49905675.0,38867102.0,1507195.0,1912813.0
2022-03-22,7053.0,33201.0,79908.0,581.0,13.0,47333111.0,49938876.0,38947010.0,1507208.0,1913394.0
2022-03-23,7053.0,33201.0,79908.0,581.0,13.0,47340164.0,49972077.0,39026918.0,1507221.0,1913975.0
2022-03-24,7053.0,33201.0,79908.0,581.0,13.0,47347217.0,50005278.0,39106826.0,1507234.0,1914556.0
2022-03-25,7053.0,33201.0,79908.0,581.0,13.0,47354270.0,50038479.0,39186734.0,1507247.0,1915137.0
2022-03-26,7053.0,33201.0,79908.0,581.0,13.0,47361323.0,50071680.0,39266642.0,1507260.0,1915718.0
2022-03-27,7053.0,33201.0,79908.0,581.0,13.0,47368376.0,50104881.0,39346550.0,1507273.0,1916299.0
2022-03-28,7053.0,33201.0,79908.0,581.0,13.0,47375429.0,50138082.0,39426458.0,1507286.0,1916880.0
2022-03-29,7053.0,33201.0,79908.0,581.0,13.0,47382482.0,50171283.0,39506366.0,1507299.0,1917461.0
2022-03-30,7053.0,33201.0,79908.0,581.0,13.0,47389535.0,50204484.0,39586274.0,1507312.0,1918042.0
2022-03-31,7053.0,33201.0,79908.0,581.0,13.0,47396588.0,50237685.0,39666182.0,1507325.0,1918623.0
2022-04-01,7053.0,33201.0,79908.0,581.0,13.0,47403641.0,50270886.0,39746090.0,1507338.0,1919204.0
2022-04-02,7053.0,33201.0,79908.0,581.0,13.0,47410694.0,50304087.0,39825998.0,1507351.0,1919785.0
2022-04-03,7053.0,33201.0,79908.0,581.0,13.0,47417747.0,50337288.0,39905906.0,1507364.0,1920366.0
2022-04-04,7053.0,33201.0,79908.0,581.0,13.0,47424800.0,50370489.0,39985814.0,1507377.0,1920947.0
2022-04-05,7053.0,33201.0,79908.0,581.0,13.0,47431853.0,50403690.0,40065722.0,1507390.0,1921528.0
2022-04-06,7053.0,33201.0,79908.0,581.0,13.0,47438906.0,50436891.0,40145630.0,1507403.0,1922109.0
2022-04-07,7053.0,33201.0,79908.0,581.0,13.0,47445959.0,50470092.0,40225538.0,1507416.0,1922690.0
2022-04-08,7053.0,33201.0,79908.0,581.0,13.0,47453012.0,50503293.0,40305446.0,1507429.0,1923271.0
2022-04-09,7053.0,33201.0,79908.0,581.0,13.0,47460065.0,50536494.0,40385354.0,1507442.0,1923852.0
2022-04-10,7053.0,33201.0,79908.0,581.0,13.0,47467118.0,50569695.0,40465262.0,1507455.0,1924433.0
2022-04-11,7053.0,33201.0,79908.0,581.0,13.0,47474171.0,50602896.0,40545170.0,1507468.0,1925014.0
2022-04-12,7053.0,33201.0,79908.0,581.0,13.0,47481224.0,50636097.0,40625078.0,1507481.0,1925595.0
2022-04-13,7053.0,33201.0,79908.0,581.0,13.0,47488277.0,50669298.0,40704986.0,1507494.0,1926176.0
2022-04-14,7053.0,33201.0,79908.0,581.0,13.0,47495330.0,50702499.0,40784894.0,1507507.0,1926757.0
2022-04-15,7053.0,33201.0,79908.0,581.0,13.0,47502383.0,50735700.0,40864802.0,1507520.0,1927338.0
2022-04-16,7053.0,33201.0,79908.0,581.0,13.0,47509436.0,50768901.0,40944710.0,1507533.0,1927919.0
2022-04-17,7053.0,33201.0,79908.0,581.0,13.0,47516489.0,50802102.0,41024618.0,1507546.0,1928500.0
2022-04-18,7053.0,33201.0,79908.0,581.0,13.0,47523542.0,50835303.0,41104526.0,1507559.0,1929081.0
2022-04-19,7053.0,33201.0,79908.0,581.0,13.0,47530595.0,50868504.0,41184434.0,1507572.0,1929662.0
2022-04-20,7053.0,33201.0,79908.0,581.0,13.0,47537648.0,50901705.0,41264342.0,1507585.0,1930243.0
2022-04-21,7053.0,33201.0,79908.0,581.0,13.0,47544701.0,50934906.0,41344250.0,1507598.0,1930824.0
2022-04-22,7053.0,33201.0,79908.0,581.0,13.0,47551754.0,50968107.0,41424158.0,1507611.0,1931405.0
2022-04-23,7053.0,22663.0,79908.0,581.0,13.0,47558807.0,50990770.0,41504066.0,1507624.0,1931986.0
2022-04-24,7053.0,7647.0,79908.0,581.0,13.0,47565860.0,50998417.0,41583974.0,1507637.0,1932567.0
2022-04-25,7053.0,7647.0,79908.0,581.0,13.0,47572913.0,51006064.0,41663882.0,1507650.0,1933148.0
2022-04-26,7053.0,7647.0,79908.0,581.0,13.0,47579966.0,51013711.0,41743790.0,1507663.0,1933729.0
2022-04-27,7053.0,7647.0,79908.0,581.0,13.0,47587019.0,51021358.0,41823698.0,1507676.0,1934310.0
2022-04-28,7053.0,7647.0,79908.0,581.0,13.0,47594072.0,51029005.0,41903606.0,1507689.0,1934891.0
2022-04-29,7053.0,7647.0,79908.0,581.0,13.0,47601125.0,51036652.0,41983514.0,1507702.0,1935472.0
2022-04-30,7053.0,7647.0,79908.0,581.0,13.0,47608178.0,51044299.0,42063422.0,1507715.0,1936053.0
2022-05-01,7053.0,7647.0,79908.0,581.0,13.0,47615231.0,51051946.0,42143330.0,1507728.0,1936634.0
2022-05-02,7053.0,7647.0,79908.0,581.0,13.0,47622284.0,51059593.0,42223238.0,1507741.0,1937215.0
2022-05-03,7053.0,7647.0,79908.0,581.0,13.0,47629337.0,51067240.0,42303146.0,1507754.0,1937796.0
2022-05-04,7053.0,7647.0,79908.0,581.0,13.0,47636390.0,51074887.0,42383054.0,1507767.0,1938377.0
2022-05-05,7053.0,7647.0,79908.0,581.0,13.0,47643443.0,51082534.0,42462962.0,1507780.0,1938958.0
2022-05-06,7053.0,7647.0,79908.0,581.0,13.0,47650496.0,51090181.0,42542870.0,1507793.0,1939539.0
2022-05-07,7053.0,7647.0,79908.0,581.0,13.0,47657549.0,51097828.0,42622778.0,1507806.0,1940120.0
2022-05-08,7053.0,7647.0,79908.0,581.0,13.0,47664602.0,51105475.0,42702686.0,1507819.0,1940701.0
2022-05-09,7053.0,7647.0,79908.0,581.0,13.0,47671655.0,51113122.0,42782594.0,1507832.0,1941282.0
2022-05-10,7053.0,7647.0,79908.0,581.0,13.0,47678708.0,51120769.0,42862502.0,1507845.0,1941863.0
2022-05-11,7053.0,7647.0,79908.0,581.0,13.0,47685761.0,51128416.0,42942410.0,1507858.0,1942444.0
2022-05-12,7053.0,7647.0,79908.0,581.0,13.0,47692814.0,51136063.0,43022318.0,1507871.0,1943025.0
2022-05-13,7053.0,7647.0,79908.0,581.0,13.0,47699867.0,51143710.0,43102226.0,1507884.0,1943606.0
2022-05-14,7053.0,7647.0,79908.0,581.0,13.0,47706920.0,51151357.0,43182134.0,1507897.0,1944187.0
2022-05-15,7053.0,7647.0,79908.0,581.0,13.0,47713973.0,51159004.0,43262042.0,1507910.0,1944768.0
2022-05-16,7053.0,7647.0,79908.0,581.0,13.0,47721026.0,51166651.0,43341950.0,1507923.0,1945349.0
2022-05-17,7053.0,7647.0,79908.0,581.0,13.0,47728079.0,51174298.0,43421858.0,1507936.0,1945930.0
2022-05-18,7053.0,7647.0,79908.0,581.0,13.0,47735132.0,51181945.0,43501766.0,1507949.0,1946511.0
2022-05-19,7053.0,7647.0,79908.0,581.0,13.0,47742185.0,51189592.0,43581674.0,1507962.0,1947092.0
2022-05-20,7053.0,7647.0,79908.0,581.0,13.0,47749238.0,51197239.0,43661582.0,1507975.0,1947673.0
2022-05-21,7053.0,7647.0,79908.0,581.0,13.0,47756291.0,51204886.0,43741490.0,1507988.0,1948254.0
2022-05-22,7053.0,7647.0,79908.0,581.0,13.0,47763344.0,51212533.0,43821398.0,1508001.0,1948835.0
2022-05-23,7053.0,7647.0,79908.0,581.0,13.0,47770397.0,51220180.0,43901306.0,1508014.0,1949416.0
2022-05-24,7053.0,7647.0,79908.0,581.0,13.0,47777450.0,51227827.0,43981214.0,1508027.0,1949997.0
2022-05-25,7053.0,7647.0,79908.0,581.0,13.0,47784503.0,51235474.0,44061122.0,1508040.0,1950578.0
2022-05-26,7053.0,7647.0,79908.0,581.0,13.0,47791556.0,51243121.0,44141030.0,1508053.0,1951159.0
2022-05-27,7053.0,7647.0,79908.0,581.0,13.0,47798609.0,51250768.0,44220938.0,1508066.0,1951740.0
2022-05-28,7053.0,7647.0,79908.0,581.0,13.0,47805662.0,51258415.0,44300846.0,1508079.0,1952321.0
2022-05-29,7053.0,7647.0,79908.0,581.0,13.0,47812715.0,51266062.0,44380754.0,1508092.0,1952902.0
2022-05-30,7053.0,7647.0,79908.0,581.0,13.0,47819768.0,51273709.0,44460662.0,1508105.0,1953483.0
2022-05-31,7053.0,7647.0,79908.0,581.0,13.0,47826821.0,51281356.0,44540570.0,1508118.0,1954064.0
2022-06-01,7053.0,7647.0,79908.0,581.0,13.0,47833874.0,51289003.0,44620478.0,1508131.0,1954645.0
2022-06-02,7053.0,7647.0,79908.0,581.0,13.0,47840927.0,51296650.0,44700386.0,1508144.0,1955226.0
2022-06-03,7053.0,7647.0,79908.0,581.0,13.0,47847980.0,51304297.0,44780294.0,1508157.0,1955807.0
2022-06-04,7053.0,7647.0,79908.0,581.0,13.0,47855033.0,51311944.0,44860202.0,1508170.0,1956388.0
2022-06-05,7053.0,7647.0,79908.0,581.0,13.0,47862086.0,51319591.0,44940110.0,1508183.0,1956969.0
2022-06-06,7053.0,7647.0,79908.0,581.0,13.0,47869139.0,51327238.0,45020018.0,1508196.0,1957550.0
2022-06-07,7053.0,7647.0,79908.0,581.0,13.0,47876192.0,51334885.0,45099926.0,1508209.0,1958131.0
2022-06-08,7053.0,7647.0,79908.0,581.0,13.0,47883245.0,51342532.0,45179834.0,1508222.0,1958712.0
2022-06-09,7053.0,7647.0,79908.0,581.0,13.0,47890298.0,51350179.0,45259742.0,1508235.0,1959293.0
2022-06-10,7053.0,7647.0,79908.0,581.0,13.0,47897351.0,51357826.0,45339650.0,1508248.0,1959874.0
2022-06-11,7053.0,7647.0,79908.0,581.0,13.0,47904404.0,51365473.0,45419558.0,1508261.0,1960455.0
2022-06-12,7053.0,7647.0,79908.0,581.0,13.0,47911457.0,51373120.0,45499466.0,1508274.0,1961036.0
2022-06-13,7053.0,7647.0,79908.0,581.0,13.0,47918510.0,51380767.0,45579374.0,1508287.0,1961617.0
2022-06-14,7053.0,7647.0,79908.0,581.0,13.0,47925563.0,51388414.0,45659282.0,1508300.0,1962198.0
2022-06-15,7053.0,7647.0,79908.0,581.0,13.0,47932616.0,51396061.0,45739190.0,1508313.0,1962779.0
2022-06-16,7053.0,7647.0,79908.0,581.0,13.0,47939669.0,51403708.0,45819098.0,1508326.0,1963360.0
2022-06-17,7053.0,7647.0,79908.0,581.0,13.0,47946722.0,51411355.0,45899006.0,1508339.0,1963941.0
2022-06-18,7053.0,7647.0,79908.0,581.0,13.0,47953775.0,51419002.0,45978914.0,1508352.0,1964522.0
2022-06-19,7053.0,7647.0,79908.0,581.0,13.0,47960828.0,51426649.0,46058822.0,1508365.0,1965103.0
