data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,51041.0,41388.0,494571.0,3417.0,95.0,46404258.0,47471101.0,29633211.0,1505553.0,1852467.0
2022-01-22,66059.0,30331.0,469450.0,4032.0,79.0,46470317.0,47501432.0,30102661.0,1505632.0,1856499.0
2022-01-23,38504.0,34404.0,275262.0,2186.0,61.0,46508821.0,47535836.0,30377923.0,1505693.0,1858685.0
2022-01-24,37947.0,55673.0,437998.0,2619.0,50.0,46546768.0,47591509.0,30815921.0,1505743.0,1861304.0
2022-01-25,38491.0,61139.0,452895.0,2566.0,105.0,46585259.0,47652648.0,31268816.0,1505848.0,1863870.0
2022-01-26,37249.0,57980.0,436554.0,2430.0,67.0,46622508.0,47710628.0,31705370.0,1505915.0,1866300.0
2022-01-27,37710.0,48264.0,433052.0,2399.0,78.0,46660218.0,47758892.0,32138422.0,1505993.0,1868699.0
2022-01-28,38150.0,57989.0,437273.0,2410.0,80.0,46698368.0,47816881.0,32575695.0,1506073.0,1871109.0
2022-01-29,48526.0,67325.0,412021.0,2755.0,67.0,46746894.0,47884206.0,32987716.0,1506140.0,1873864.0
2022-01-30,34633.0,49841.0,235732.0,1781.0,60.0,46781527.0,47934047.0,33223448.0,1506200.0,1875645.0
2022-01-31,34526.0,59799.0,357735.0,2138.0,94.0,46816053.0,47993846.0,33581183.0,1506294.0,1877783.0
2022-02-01,31684.0,64869.0,329240.0,1909.0,66.0,46847737.0,48058715.0,33910423.0,1506360.0,1879692.0
2022-02-02,28295.0,62576.0,297626.0,1789.0,25.0,46876032.0,48121291.0,34208049.0,1506385.0,1881481.0
2022-02-03,26727.0,59523.0,275168.0,1636.0,57.0,46902759.0,48180814.0,34483217.0,1506442.0,1883117.0
2022-02-04,27418.0,71791.0,269046.0,1669.0,26.0,46930177.0,48252605.0,34752263.0,1506468.0,1884786.0
2022-02-05,34074.0,82935.0,248305.0,1893.0,57.0,46964251.0,48335540.0,35000568.0,1506525.0,1886679.0
2022-02-06,19607.0,54827.0,116121.0,1016.0,16.0,46983858.0,48390367.0,35116689.0,1506541.0,1887695.0
2022-02-07,19532.0,64608.0,200628.0,1279.0,28.0,47003390.0,48454975.0,35317317.0,1506569.0,1888974.0
2022-02-08,20569.0,66283.0,186765.0,1190.0,77.0,47023959.0,48521258.0,35504082.0,1506646.0,1890164.0
2022-02-09,18392.0,58233.0,166912.0,1172.0,26.0,47042351.0,48579491.0,35670994.0,1506672.0,1891336.0
2022-02-10,17095.0,58054.0,163748.0,1119.0,42.0,47059446.0,48637545.0,35834742.0,1506714.0,1892455.0
2022-02-11,17270.0,61732.0,162907.0,1112.0,44.0,47076716.0,48699277.0,35997649.0,1506758.0,1893567.0
2022-02-12,19529.0,71325.0,152045.0,1159.0,37.0,47096245.0,48770602.0,36149694.0,1506795.0,1894726.0
2022-02-13,9435.0,41136.0,68781.0,631.0,21.0,47105680.0,48811738.0,36218475.0,1506816.0,1895357.0
2022-02-14,10224.0,46296.0,116726.0,779.0,12.0,47115904.0,48858034.0,36335201.0,1506828.0,1896136.0
2022-02-15,11920.0,48048.0,123966.0,957.0,34.0,47127824.0,48906082.0,36459167.0,1506862.0,1897093.0
2022-02-16,9899.0,45264.0,106559.0,733.0,24.0,47137723.0,48951346.0,36565726.0,1506886.0,1897826.0
2022-02-17,8719.0,42565.0,98346.0,710.0,18.0,47146442.0,48993911.0,36664072.0,1506904.0,1898536.0
2022-02-18,9447.0,46266.0,112743.0,855.0,28.0,47155889.0,49040177.0,36776815.0,1506932.0,1899391.0
2022-02-19,9757.0,52156.0,100268.0,911.0,11.0,47165646.0,49092333.0,36877083.0,1506943.0,1900302.0
2022-02-20,3866.0,31251.0,40273.0,423.0,3.0,47169512.0,49123584.0,36917356.0,1506946.0,1900725.0
2022-02-21,6099.0,37695.0,89761.0,653.0,12.0,47175611.0,49161279.0,37007117.0,1506958.0,1901378.0
2022-02-22,6334.0,36960.0,83798.0,635.0,33.0,47181945.0,49198239.0,37090915.0,1506991.0,1902013.0
2022-02-23,5949.0,33185.0,79411.0,609.0,11.0,47187894.0,49231424.0,37170326.0,1507002.0,1902622.0
2022-02-24,5917.0,32339.0,78151.0,569.0,9.0,47193811.0,49263763.0,37248477.0,1507011.0,1903191.0
2022-02-25,5374.0,34535.0,90681.0,595.0,7.0,47199185.0,49298298.0,37339158.0,1507018.0,1903786.0
2022-02-26,5287.0,38902.0,89043.0,729.0,11.0,47204472.0,49337200.0,37428201.0,1507029.0,1904515.0
2022-02-27,2177.0,22416.0,35747.0,301.0,7.0,47206649.0,49359616.0,37463948.0,1507036.0,1904816.0
2022-02-28,4938.0,28261.0,81773.0,546.0,3.0,47211587.0,49387877.0,37545721.0,1507039.0,1905362.0
2022-03-01,5884.0,22390.0,54014.0,367.0,0.0,47217471.0,49410267.0,37599735.0,1507039.0,1905729.0
2022-03-02,4745.0,21738.0,50563.0,382.0,4.0,47222216.0,49432005.0,37650298.0,1507043.0,1906111.0
2022-03-03,5415.0,22310.0,54905.0,414.0,2.0,47227631.0,49454315.0,37705203.0,1507045.0,1906525.0
2022-03-04,4645.0,22906.0,62701.0,438.0,3.0,47232276.0,49477221.0,37767904.0,1507048.0,1906963.0
2022-03-05,4619.0,23515.0,57888.0,449.0,2.0,47236895.0,49500736.0,37825792.0,1507050.0,1907412.0
2022-03-06,1516.0,9369.0,17158.0,160.0,5.0,47238411.0,49510105.0,37842950.0,1507055.0,1907572.0
2022-03-07,3482.0,15732.0,51376.0,317.0,2.0,47241893.0,49525837.0,37894326.0,1507057.0,1907889.0
2022-03-08,3671.0,15216.0,48741.0,286.0,4.0,47245564.0,49541053.0,37943067.0,1507061.0,1908175.0
2022-03-09,3258.0,13607.0,46290.0,261.0,1.0,47248822.0,49554660.0,37989357.0,1507062.0,1908436.0
2022-03-10,3685.0,13704.0,51782.0,271.0,0.0,47252507.0,49568364.0,38041139.0,1507062.0,1908707.0
2022-03-11,3669.0,15120.0,56474.0,363.0,12.0,47256176.0,49583484.0,38097613.0,1507074.0,1909070.0
2022-03-12,3533.0,15422.0,55889.0,401.0,0.0,47259709.0,49598906.0,38153502.0,1507074.0,1909471.0
2022-03-13,6675.0,32045.0,77292.0,567.0,12.0,47266384.0,49630951.0,38230794.0,1507086.0,1910038.0
2022-03-14,6675.0,32045.0,77292.0,567.0,12.0,47273059.0,49662996.0,38308086.0,1507098.0,1910605.0
2022-03-15,6675.0,32045.0,77292.0,567.0,12.0,47279734.0,49695041.0,38385378.0,1507110.0,1911172.0
2022-03-16,6675.0,32045.0,77292.0,567.0,12.0,47286409.0,49727086.0,38462670.0,1507122.0,1911739.0
2022-03-17,6675.0,32045.0,77292.0,567.0,12.0,47293084.0,49759131.0,38539962.0,1507134.0,1912306.0
2022-03-18,6675.0,32045.0,77292.0,567.0,12.0,47299759.0,49791176.0,38617254.0,1507146.0,1912873.0
2022-03-19,6675.0,32045.0,77292.0,567.0,12.0,47306434.0,49823221.0,38694546.0,1507158.0,1913440.0
2022-03-20,6675.0,32045.0,77292.0,567.0,12.0,47313109.0,49855266.0,38771838.0,1507170.0,1914007.0
2022-03-21,6675.0,32045.0,77292.0,567.0,12.0,47319784.0,49887311.0,38849130.0,1507182.0,1914574.0
2022-03-22,6675.0,32045.0,77292.0,567.0,12.0,47326459.0,49919356.0,38926422.0,1507194.0,1915141.0
2022-03-23,6675.0,32045.0,77292.0,567.0,12.0,47333134.0,49951401.0,39003714.0,1507206.0,1915708.0
2022-03-24,6675.0,32045.0,77292.0,567.0,12.0,47339809.0,49983446.0,39081006.0,1507218.0,1916275.0
2022-03-25,6675.0,32045.0,77292.0,567.0,12.0,47346484.0,50015491.0,39158298.0,1507230.0,1916842.0
2022-03-26,6675.0,32045.0,77292.0,567.0,12.0,47353159.0,50047536.0,39235590.0,1507242.0,1917409.0
2022-03-27,6675.0,32045.0,77292.0,567.0,12.0,47359834.0,50079581.0,39312882.0,1507254.0,1917976.0
2022-03-28,6675.0,32045.0,77292.0,567.0,12.0,47366509.0,50111626.0,39390174.0,1507266.0,1918543.0
2022-03-29,6675.0,32045.0,77292.0,567.0,12.0,47373184.0,50143671.0,39467466.0,1507278.0,1919110.0
2022-03-30,6675.0,32045.0,77292.0,567.0,12.0,47379859.0,50175716.0,39544758.0,1507290.0,1919677.0
2022-03-31,6675.0,32045.0,77292.0,567.0,12.0,47386534.0,50207761.0,39622050.0,1507302.0,1920244.0
2022-04-01,6675.0,32045.0,77292.0,567.0,12.0,47393209.0,50239806.0,39699342.0,1507314.0,1920811.0
2022-04-02,6675.0,32045.0,77292.0,567.0,12.0,47399884.0,50271851.0,39776634.0,1507326.0,1921378.0
2022-04-03,6675.0,32045.0,77292.0,567.0,12.0,47406559.0,50303896.0,39853926.0,1507338.0,1921945.0
2022-04-04,6675.0,32045.0,77292.0,567.0,12.0,47413234.0,50335941.0,39931218.0,1507350.0,1922512.0
2022-04-05,6675.0,32045.0,77292.0,567.0,12.0,47419909.0,50367986.0,40008510.0,1507362.0,1923079.0
2022-04-06,6675.0,32045.0,77292.0,567.0,12.0,47426584.0,50400031.0,40085802.0,1507374.0,1923646.0
2022-04-07,6675.0,32045.0,77292.0,567.0,12.0,47433259.0,50432076.0,40163094.0,1507386.0,1924213.0
2022-04-08,6675.0,32045.0,77292.0,567.0,12.0,47439934.0,50464121.0,40240386.0,1507398.0,1924780.0
2022-04-09,6675.0,32045.0,77292.0,567.0,12.0,47446609.0,50496166.0,40317678.0,1507410.0,1925347.0
2022-04-10,6675.0,32045.0,77292.0,567.0,12.0,47453284.0,50528211.0,40394970.0,1507422.0,1925914.0
2022-04-11,6675.0,32045.0,77292.0,567.0,12.0,47459959.0,50560256.0,40472262.0,1507434.0,1926481.0
2022-04-12,6675.0,32045.0,77292.0,567.0,12.0,47466634.0,50592301.0,40549554.0,1507446.0,1927048.0
2022-04-13,6675.0,32045.0,77292.0,567.0,12.0,47473309.0,50624346.0,40626846.0,1507458.0,1927615.0
2022-04-14,6675.0,32045.0,77292.0,567.0,12.0,47479984.0,50656391.0,40704138.0,1507470.0,1928182.0
2022-04-15,6675.0,32045.0,77292.0,567.0,12.0,47486659.0,50688436.0,40781430.0,1507482.0,1928749.0
2022-04-16,6675.0,32045.0,77292.0,567.0,12.0,47493334.0,50720481.0,40858722.0,1507494.0,1929316.0
2022-04-17,6675.0,32045.0,77292.0,567.0,12.0,47500009.0,50752526.0,40936014.0,1507506.0,1929883.0
2022-04-18,6675.0,32045.0,77292.0,567.0,12.0,47506684.0,50784571.0,41013306.0,1507518.0,1930450.0
2022-04-19,6675.0,32045.0,77292.0,567.0,12.0,47513359.0,50816616.0,41090598.0,1507530.0,1931017.0
2022-04-20,6675.0,32045.0,77292.0,567.0,12.0,47520034.0,50848661.0,41167890.0,1507542.0,1931584.0
2022-04-21,6675.0,32045.0,77292.0,567.0,12.0,47526709.0,50880706.0,41245182.0,1507554.0,1932151.0
2022-04-22,6675.0,32045.0,77292.0,567.0,12.0,47533384.0,50912751.0,41322474.0,1507566.0,1932718.0
2022-04-23,6675.0,32045.0,77292.0,567.0,12.0,47540059.0,50944796.0,41399766.0,1507578.0,1933285.0
2022-04-24,6675.0,32045.0,77292.0,567.0,12.0,47546734.0,50976841.0,41477058.0,1507590.0,1933852.0
2022-04-25,6675.0,11335.0,77292.0,567.0,12.0,47553409.0,50988176.0,41554350.0,1507602.0,1934419.0
2022-04-26,6675.0,7254.0,77292.0,567.0,12.0,47560084.0,50995430.0,41631642.0,1507614.0,1934986.0
2022-04-27,6675.0,7254.0,77292.0,567.0,12.0,47566759.0,51002684.0,41708934.0,1507626.0,1935553.0
2022-04-28,6675.0,7254.0,77292.0,567.0,12.0,47573434.0,51009938.0,41786226.0,1507638.0,1936120.0
2022-04-29,6675.0,7254.0,77292.0,567.0,12.0,47580109.0,51017192.0,41863518.0,1507650.0,1936687.0
2022-04-30,6675.0,7254.0,77292.0,567.0,12.0,47586784.0,51024446.0,41940810.0,1507662.0,1937254.0
2022-05-01,6675.0,7254.0,77292.0,567.0,12.0,47593459.0,51031700.0,42018102.0,1507674.0,1937821.0
2022-05-02,6675.0,7254.0,77292.0,567.0,12.0,47600134.0,51038954.0,42095394.0,1507686.0,1938388.0
2022-05-03,6675.0,7254.0,77292.0,567.0,12.0,47606809.0,51046208.0,42172686.0,1507698.0,1938955.0
2022-05-04,6675.0,7254.0,77292.0,567.0,12.0,47613484.0,51053462.0,42249978.0,1507710.0,1939522.0
2022-05-05,6675.0,7254.0,77292.0,567.0,12.0,47620159.0,51060716.0,42327270.0,1507722.0,1940089.0
2022-05-06,6675.0,7254.0,77292.0,567.0,12.0,47626834.0,51067970.0,42404562.0,1507734.0,1940656.0
2022-05-07,6675.0,7254.0,77292.0,567.0,12.0,47633509.0,51075224.0,42481854.0,1507746.0,1941223.0
2022-05-08,6675.0,7254.0,77292.0,567.0,12.0,47640184.0,51082478.0,42559146.0,1507758.0,1941790.0
2022-05-09,6675.0,7254.0,77292.0,567.0,12.0,47646859.0,51089732.0,42636438.0,1507770.0,1942357.0
2022-05-10,6675.0,7254.0,77292.0,567.0,12.0,47653534.0,51096986.0,42713730.0,1507782.0,1942924.0
2022-05-11,6675.0,7254.0,77292.0,567.0,12.0,47660209.0,51104240.0,42791022.0,1507794.0,1943491.0
2022-05-12,6675.0,7254.0,77292.0,567.0,12.0,47666884.0,51111494.0,42868314.0,1507806.0,1944058.0
2022-05-13,6675.0,7254.0,77292.0,567.0,12.0,47673559.0,51118748.0,42945606.0,1507818.0,1944625.0
2022-05-14,6675.0,7254.0,77292.0,567.0,12.0,47680234.0,51126002.0,43022898.0,1507830.0,1945192.0
2022-05-15,6675.0,7254.0,77292.0,567.0,12.0,47686909.0,51133256.0,43100190.0,1507842.0,1945759.0
2022-05-16,6675.0,7254.0,77292.0,567.0,12.0,47693584.0,51140510.0,43177482.0,1507854.0,1946326.0
2022-05-17,6675.0,7254.0,77292.0,567.0,12.0,47700259.0,51147764.0,43254774.0,1507866.0,1946893.0
2022-05-18,6675.0,7254.0,77292.0,567.0,12.0,47706934.0,51155018.0,43332066.0,1507878.0,1947460.0
2022-05-19,6675.0,7254.0,77292.0,567.0,12.0,47713609.0,51162272.0,43409358.0,1507890.0,1948027.0
2022-05-20,6675.0,7254.0,77292.0,567.0,12.0,47720284.0,51169526.0,43486650.0,1507902.0,1948594.0
2022-05-21,6675.0,7254.0,77292.0,567.0,12.0,47726959.0,51176780.0,43563942.0,1507914.0,1949161.0
2022-05-22,6675.0,7254.0,77292.0,567.0,12.0,47733634.0,51184034.0,43641234.0,1507926.0,1949728.0
2022-05-23,6675.0,7254.0,77292.0,567.0,12.0,47740309.0,51191288.0,43718526.0,1507938.0,1950295.0
2022-05-24,6675.0,7254.0,77292.0,567.0,12.0,47746984.0,51198542.0,43795818.0,1507950.0,1950862.0
2022-05-25,6675.0,7254.0,77292.0,567.0,12.0,47753659.0,51205796.0,43873110.0,1507962.0,1951429.0
2022-05-26,6675.0,7254.0,77292.0,567.0,12.0,47760334.0,51213050.0,43950402.0,1507974.0,1951996.0
2022-05-27,6675.0,7254.0,77292.0,567.0,12.0,47767009.0,51220304.0,44027694.0,1507986.0,1952563.0
2022-05-28,6675.0,7254.0,77292.0,567.0,12.0,47773684.0,51227558.0,44104986.0,1507998.0,1953130.0
2022-05-29,6675.0,7254.0,77292.0,567.0,12.0,47780359.0,51234812.0,44182278.0,1508010.0,1953697.0
2022-05-30,6675.0,7254.0,77292.0,567.0,12.0,47787034.0,51242066.0,44259570.0,1508022.0,1954264.0
2022-05-31,6675.0,7254.0,77292.0,567.0,12.0,47793709.0,51249320.0,44336862.0,1508034.0,1954831.0
2022-06-01,6675.0,7254.0,77292.0,567.0,12.0,47800384.0,51256574.0,44414154.0,1508046.0,1955398.0
2022-06-02,6675.0,7254.0,77292.0,567.0,12.0,47807059.0,51263828.0,44491446.0,1508058.0,1955965.0
2022-06-03,6675.0,7254.0,77292.0,567.0,12.0,47813734.0,51271082.0,44568738.0,1508070.0,1956532.0
2022-06-04,6675.0,7254.0,77292.0,567.0,12.0,47820409.0,51278336.0,44646030.0,1508082.0,1957099.0
2022-06-05,6675.0,7254.0,77292.0,567.0,12.0,47827084.0,51285590.0,44723322.0,1508094.0,1957666.0
2022-06-06,6675.0,7254.0,77292.0,567.0,12.0,47833759.0,51292844.0,44800614.0,1508106.0,1958233.0
2022-06-07,6675.0,7254.0,77292.0,567.0,12.0,47840434.0,51300098.0,44877906.0,1508118.0,1958800.0
2022-06-08,6675.0,7254.0,77292.0,567.0,12.0,47847109.0,51307352.0,44955198.0,1508130.0,1959367.0
2022-06-09,6675.0,7254.0,77292.0,567.0,12.0,47853784.0,51314606.0,45032490.0,1508142.0,1959934.0
2022-06-10,6675.0,7254.0,77292.0,567.0,12.0,47860459.0,51321860.0,45109782.0,1508154.0,1960501.0
2022-06-11,6675.0,7254.0,77292.0,567.0,12.0,47867134.0,51329114.0,45187074.0,1508166.0,1961068.0
2022-06-12,6675.0,7254.0,77292.0,567.0,12.0,47873809.0,51336368.0,45264366.0,1508178.0,1961635.0
2022-06-13,6675.0,7254.0,77292.0,567.0,12.0,47880484.0,51343622.0,45341658.0,1508190.0,1962202.0
2022-06-14,6675.0,7254.0,77292.0,567.0,12.0,47887159.0,51350876.0,45418950.0,1508202.0,1962769.0
2022-06-15,6675.0,7254.0,77292.0,567.0,12.0,47893834.0,51358130.0,45496242.0,1508214.0,1963336.0
2022-06-16,6675.0,7254.0,77292.0,567.0,12.0,47900509.0,51365384.0,45573534.0,1508226.0,1963903.0
2022-06-17,6675.0,7254.0,77292.0,567.0,12.0,47907184.0,51372638.0,45650826.0,1508238.0,1964470.0
2022-06-18,6675.0,7254.0,77292.0,567.0,12.0,47913859.0,51379892.0,45728118.0,1508250.0,1965037.0
2022-06-19,6675.0,7254.0,77292.0,567.0,12.0,47920534.0,51387146.0,45805410.0,1508262.0,1965604.0
2022-06-20,6675.0,7254.0,77292.0,567.0,12.0,47927209.0,51394400.0,45882702.0,1508274.0,1966171.0
