data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42208.0,493998.0,4245.0,95.0,46372846.0,47533848.0,29644393.0,1506531.0,1936566.0
2022-01-22,65063.0,31347.0,469687.0,5046.0,79.0,46437909.0,47565195.0,30114080.0,1506610.0,1941612.0
2022-01-23,37901.0,34988.0,275454.0,2783.0,61.0,46475810.0,47600183.0,30389534.0,1506671.0,1944395.0
2022-01-24,37225.0,56229.0,437428.0,3266.0,50.0,46513035.0,47656412.0,30826962.0,1506721.0,1947661.0
2022-01-25,37711.0,61614.0,452246.0,3245.0,101.0,46550746.0,47718026.0,31279208.0,1506822.0,1950906.0
2022-01-26,36522.0,58630.0,435905.0,3128.0,67.0,46587268.0,47776656.0,31715113.0,1506889.0,1954034.0
2022-01-27,36930.0,48927.0,432504.0,3095.0,75.0,46624198.0,47825583.0,32147617.0,1506964.0,1957129.0
2022-01-28,37259.0,58768.0,436680.0,3214.0,80.0,46661457.0,47884351.0,32584297.0,1507044.0,1960343.0
2022-01-29,47642.0,68213.0,412719.0,3654.0,67.0,46709099.0,47952564.0,32997016.0,1507111.0,1963997.0
2022-01-30,34046.0,50406.0,236137.0,2387.0,60.0,46743145.0,48002970.0,33233153.0,1507171.0,1966384.0
2022-01-31,33530.0,60735.0,357053.0,3094.0,93.0,46776675.0,48063705.0,33590206.0,1507264.0,1969478.0
2022-02-01,30812.0,65641.0,328561.0,2728.0,66.0,46807487.0,48129346.0,33918767.0,1507330.0,1972206.0
2022-02-02,27480.0,63260.0,297094.0,2560.0,25.0,46834967.0,48192606.0,34215861.0,1507355.0,1974766.0
2022-02-03,25989.0,60124.0,274625.0,2346.0,57.0,46860956.0,48252730.0,34490486.0,1507412.0,1977112.0
2022-02-04,26654.0,72412.0,268581.0,2407.0,24.0,46887610.0,48325142.0,34759067.0,1507436.0,1979519.0
2022-02-05,33215.0,83804.0,248692.0,2763.0,60.0,46920825.0,48408946.0,35007759.0,1507496.0,1982282.0
2022-02-06,19146.0,55301.0,116292.0,1493.0,16.0,46939971.0,48464247.0,35124051.0,1507512.0,1983775.0
2022-02-07,18864.0,65209.0,200001.0,1914.0,28.0,46958835.0,48529456.0,35324052.0,1507540.0,1985689.0
2022-02-08,19855.0,66975.0,186198.0,1881.0,78.0,46978690.0,48596431.0,35510250.0,1507618.0,1987570.0
2022-02-09,17809.0,58793.0,166405.0,1757.0,26.0,46996499.0,48655224.0,35676655.0,1507644.0,1989327.0
2022-02-10,16481.0,58607.0,163338.0,1704.0,42.0,47012980.0,48713831.0,35839993.0,1507686.0,1991031.0
2022-02-11,16639.0,62297.0,162534.0,1726.0,44.0,47029619.0,48776128.0,36002527.0,1507730.0,1992757.0
2022-02-12,18860.0,72003.0,152243.0,1840.0,37.0,47048479.0,48848131.0,36154770.0,1507767.0,1994597.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057570.0,48889615.0,36223682.0,1507788.0,1995575.0
2022-02-14,9788.0,46719.0,116234.0,1224.0,12.0,47067358.0,48936334.0,36339916.0,1507800.0,1996799.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078721.0,48984912.0,36463441.0,1507834.0,1998292.0
2022-02-16,9446.0,45722.0,106174.0,1166.0,23.0,47088167.0,49030634.0,36569615.0,1507857.0,1999458.0
2022-02-17,8371.0,42889.0,98186.0,1068.0,18.0,47096538.0,49073523.0,36667801.0,1507875.0,2000526.0
2022-02-18,9020.0,46644.0,112631.0,1276.0,28.0,47105558.0,49120167.0,36780432.0,1507903.0,2001802.0
2022-02-19,9378.0,52551.0,100396.0,1293.0,11.0,47114936.0,49172718.0,36880828.0,1507914.0,2003095.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118648.0,49204130.0,36921235.0,1507917.0,2003681.0
2022-02-21,5822.0,37909.0,89698.0,927.0,11.0,47124470.0,49242039.0,37010933.0,1507928.0,2004608.0
2022-02-22,6037.0,37233.0,83822.0,929.0,40.0,47130507.0,49279272.0,37094755.0,1507968.0,2005537.0
2022-02-23,5709.0,33404.0,79445.0,864.0,11.0,47136216.0,49312676.0,37174200.0,1507979.0,2006401.0
2022-02-24,5692.0,32564.0,78213.0,808.0,9.0,47141908.0,49345240.0,37252413.0,1507988.0,2007209.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47147071.0,49380017.0,37343173.0,1507995.0,2008046.0
2022-02-26,5096.0,39169.0,89180.0,955.0,11.0,47152167.0,49419186.0,37432353.0,1508006.0,2009001.0
2022-02-27,2077.0,22552.0,35880.0,416.0,7.0,47154244.0,49441738.0,37468233.0,1508013.0,2009417.0
2022-02-28,4725.0,28500.0,81730.0,800.0,3.0,47158969.0,49470238.0,37549963.0,1508016.0,2010217.0
2022-03-01,5584.0,22739.0,53981.0,716.0,0.0,47164553.0,49492977.0,37603944.0,1508016.0,2010933.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47169083.0,49514887.0,37654717.0,1508020.0,2011565.0
2022-03-03,5192.0,22652.0,54974.0,715.0,2.0,47174275.0,49537539.0,37709691.0,1508022.0,2012280.0
2022-03-04,4407.0,23253.0,62829.0,703.0,3.0,47178682.0,49560792.0,37772520.0,1508025.0,2012983.0
2022-03-05,4478.0,23807.0,57982.0,719.0,3.0,47183160.0,49584599.0,37830502.0,1508028.0,2013702.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184607.0,49594079.0,37847712.0,1508033.0,2013956.0
2022-03-07,3398.0,15936.0,51420.0,492.0,2.0,47188005.0,49610015.0,37899132.0,1508035.0,2014448.0
2022-03-08,3544.0,15489.0,48817.0,517.0,4.0,47191549.0,49625504.0,37947949.0,1508039.0,2014965.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194697.0,49639318.0,37994479.0,1508040.0,2015380.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198290.0,49653390.0,38046621.0,1508040.0,2015871.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201942.0,49668988.0,38103927.0,1508052.0,2016446.0
2022-03-12,3484.0,15516.0,56651.0,622.0,0.0,47205426.0,49684504.0,38160578.0,1508052.0,2017068.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206625.0,49690048.0,38177441.0,1508052.0,2017252.0
2022-03-14,3047.0,10533.0,46722.0,372.0,1.0,47209672.0,49700581.0,38224163.0,1508053.0,2017624.0
2022-03-15,3131.0,10561.0,46915.0,403.0,4.0,47212803.0,49711142.0,38271078.0,1508057.0,2018027.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215778.0,49720630.0,38313070.0,1508057.0,2018345.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218863.0,49730362.0,38357956.0,1508057.0,2018680.0
2022-03-18,2994.0,10162.0,49074.0,320.0,2.0,47221857.0,49740524.0,38407030.0,1508059.0,2019000.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224706.0,49749677.0,38453592.0,1508061.0,2019439.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225477.0,49752286.0,38465303.0,1508061.0,2019558.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227748.0,49759879.0,38505552.0,1508062.0,2019831.0
2022-03-22,2174.0,8456.0,37783.0,238.0,1.0,47229922.0,49768335.0,38543335.0,1508063.0,2020069.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47232035.0,49775561.0,38577046.0,1508064.0,2020319.0
2022-03-24,2301.0,8265.0,38838.0,311.0,0.0,47234336.0,49783826.0,38615884.0,1508064.0,2020630.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236482.0,49791972.0,38659580.0,1508064.0,2020967.0
2022-03-26,2303.0,8128.0,41727.0,482.0,0.0,47238785.0,49800100.0,38701307.0,1508064.0,2021449.0
2022-03-27,688.0,2429.0,9690.0,107.0,0.0,47239473.0,49802529.0,38710997.0,1508064.0,2021556.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47241149.0,49808644.0,38746256.0,1508064.0,2021768.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242903.0,49814432.0,38778807.0,1508064.0,2021994.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244601.0,49820009.0,38809022.0,1508064.0,2022238.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246316.0,49825917.0,38842223.0,1508064.0,2022509.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247524.0,49830273.0,38867416.0,1508064.0,2022711.0
2022-04-02,1279.0,4497.0,23294.0,331.0,0.0,47248803.0,49834770.0,38890710.0,1508064.0,2023042.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249120.0,49835817.0,38895215.0,1508064.0,2023141.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250059.0,49839475.0,38916765.0,1508064.0,2023289.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47251151.0,49843232.0,38939712.0,1508065.0,2023481.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252294.0,49847338.0,38961566.0,1508066.0,2023697.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253463.0,49851310.0,38984886.0,1508066.0,2023896.0
2022-04-08,1248.0,4699.0,26726.0,282.0,5.0,47254711.0,49856009.0,39011612.0,1508071.0,2024178.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255881.0,49860393.0,39035528.0,1508071.0,2024552.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256166.0,49861286.0,39040146.0,1508071.0,2024675.0
2022-04-11,1035.0,3819.0,22695.0,256.0,1.0,47257201.0,49865105.0,39062841.0,1508072.0,2024931.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47258230.0,49868471.0,39084638.0,1508072.0,2025149.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259354.0,49872048.0,39105993.0,1508075.0,2025408.0
2022-04-14,1197.0,3487.0,23796.0,294.0,0.0,47260551.0,49875535.0,39129789.0,1508075.0,2025702.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261475.0,49878619.0,39150424.0,1508076.0,2025946.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47262057.0,49880770.0,39162353.0,1508076.0,2026169.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262091.0,49880833.0,39162701.0,1508076.0,2026174.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262128.0,49880985.0,39163351.0,1508076.0,2026185.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263126.0,49884483.0,39185355.0,1508078.0,2026473.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47264125.0,49888003.0,39205640.0,1508078.0,2026746.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47265112.0,49890851.0,39225448.0,1508078.0,2026983.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47266104.0,49893780.0,39246174.0,1508078.0,2027275.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266941.0,49896428.0,39262422.0,1508078.0,2027629.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267062.0,49896937.0,39264768.0,1508079.0,2027732.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267108.0,49897120.0,39265933.0,1508079.0,2027757.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47268001.0,49899877.0,39283755.0,1508079.0,2028053.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268876.0,49902249.0,39299560.0,1508079.0,2028311.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269603.0,49904612.0,39315139.0,1508079.0,2028547.0
2022-04-29,845.0,2295.0,14867.0,384.0,3.0,47270448.0,49906907.0,39330006.0,1508082.0,2028931.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271133.0,49909030.0,39341628.0,1508083.0,2029431.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271170.0,49909143.0,39342159.0,1508083.0,2029461.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271674.0,49910592.0,39351561.0,1508083.0,2029697.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272250.0,49912169.0,39361905.0,1508084.0,2029949.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272910.0,49913920.0,39372190.0,1508085.0,2030244.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273494.0,49915579.0,39382511.0,1508085.0,2030548.0
2022-05-06,568.0,1697.0,10994.0,323.0,1.0,47274062.0,49917276.0,39393505.0,1508086.0,2030871.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274594.0,49918711.0,39402129.0,1508086.0,2031239.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274704.0,49919129.0,39403673.0,1508086.0,2031385.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47275113.0,49920158.0,39412617.0,1508086.0,2031625.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275587.0,49921587.0,39422190.0,1508086.0,2031906.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47276124.0,49923076.0,39432323.0,1508086.0,2032202.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276548.0,49924452.0,39442466.0,1508086.0,2032441.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47277054.0,49926051.0,39453025.0,1508086.0,2032777.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277531.0,49927416.0,39461318.0,1508086.0,2033216.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277609.0,49927753.0,39462472.0,1508086.0,2033369.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277971.0,49928567.0,39470890.0,1508086.0,2033591.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278417.0,49929813.0,39479609.0,1508086.0,2033854.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278965.0,49931186.0,39488898.0,1508088.0,2034168.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279424.0,49932689.0,39498216.0,1508088.0,2034562.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279843.0,49934118.0,39507794.0,1508088.0,2034914.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280236.0,49935423.0,39515738.0,1508088.0,2035286.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280314.0,49935654.0,39516779.0,1508088.0,2035385.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280558.0,49936484.0,39525072.0,1508088.0,2035541.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280877.0,49937557.0,39533775.0,1508088.0,2035792.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47281282.0,49938933.0,39543256.0,1508090.0,2036116.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281665.0,49940130.0,39552759.0,1508090.0,2036414.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47282064.0,49941366.0,39562724.0,1508091.0,2036746.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282389.0,49942571.0,39570688.0,1508091.0,2037116.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282492.0,49942859.0,39571976.0,1508091.0,2037209.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282790.0,49943791.0,39580063.0,1508091.0,2037428.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47283123.0,49944830.0,39588637.0,1508091.0,2037662.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283420.0,49945727.0,39596306.0,1508092.0,2037922.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283446.0,49945762.0,39596780.0,1508092.0,2037933.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283706.0,49946582.0,39604136.0,1508092.0,2038121.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283965.0,49947450.0,39609359.0,1508092.0,2038391.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47284013.0,49947538.0,39609945.0,1508092.0,2038400.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284265.0,49948217.0,39616963.0,1508092.0,2038541.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284577.0,49949170.0,39624841.0,1508092.0,2038763.0
2022-06-08,297.0,981.0,7928.0,249.0,0.0,47284874.0,49950151.0,39632769.0,1508092.0,2039012.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285208.0,49951189.0,39641231.0,1508092.0,2039266.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285542.0,49952149.0,39649845.0,1508092.0,2039487.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285806.0,49953052.0,39656103.0,1508092.0,2039818.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285861.0,49953193.0,39656873.0,1508092.0,2039858.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47286067.0,49953797.0,39663198.0,1508092.0,2040013.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286397.0,49954630.0,39671137.0,1508092.0,2040222.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286713.0,49955592.0,39679022.0,1508159.0,2040466.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47287037.0,49956326.0,39686448.0,1508159.0,2040661.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287358.0,49957052.0,39693743.0,1508159.0,2040856.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287575.0,49957833.0,39699414.0,1508159.0,2041104.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287594.0,49957882.0,39699938.0,1508159.0,2041122.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287865.0,49958470.0,39706653.0,1508159.0,2041264.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288184.0,49959212.0,39714357.0,1508161.0,2041462.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288507.0,49959987.0,39721683.0,1508161.0,2041671.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288793.0,49960634.0,39729174.0,1508161.0,2041840.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47289090.0,49961278.0,39736676.0,1508161.0,2042006.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289428.0,49962113.0,39743269.0,1508161.0,2042326.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289454.0,49962242.0,39743795.0,1508161.0,2042358.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289745.0,49962778.0,39750939.0,1508161.0,2042505.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290092.0,49963526.0,39759167.0,1508162.0,2042699.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290423.0,49964284.0,39766925.0,1508163.0,2042923.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290798.0,49965033.0,39775096.0,1508163.0,2043148.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291102.0,49965612.0,39781563.0,1508164.0,2043304.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291337.0,49966148.0,39786368.0,1508164.0,2043490.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291379.0,49966197.0,39786825.0,1508164.0,2043501.0
2022-07-04,306.0,469.0,6291.0,126.0,0.0,47291685.0,49966666.0,39793116.0,1508164.0,2043627.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47292072.0,49967300.0,39801269.0,1508164.0,2043773.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292470.0,49967935.0,39808887.0,1508164.0,2043942.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292815.0,49968511.0,39817185.0,1508164.0,2044087.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293166.0,49969191.0,39825300.0,1508165.0,2044229.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293529.0,49969739.0,39831471.0,1508165.0,2044379.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293575.0,49969797.0,39832004.0,1508165.0,2044398.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293957.0,49970289.0,39839668.0,1508165.0,2044501.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294408.0,49970959.0,39848717.0,1508165.0,2044634.0
2022-07-13,532.0,647.0,10081.0,131.0,0.0,47294940.0,49971606.0,39858798.0,1508165.0,2044765.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295427.0,49972245.0,39869052.0,1508165.0,2044886.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295898.0,49972873.0,39879744.0,1508165.0,2045042.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296334.0,49973395.0,39887019.0,1508165.0,2045169.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296382.0,49973443.0,39887789.0,1508165.0,2045178.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296806.0,49973938.0,39897184.0,1508165.0,2045239.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297326.0,49974514.0,39907896.0,1508165.0,2045332.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297807.0,49975097.0,39919196.0,1508170.0,2045433.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298341.0,49975730.0,39931323.0,1508170.0,2045547.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298804.0,49976316.0,39942608.0,1508170.0,2045626.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299099.0,49976697.0,39949427.0,1508170.0,2045668.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299126.0,49976773.0,39950291.0,1508170.0,2045677.0
2022-07-25,391.0,505.0,9081.0,67.0,0.0,47299517.0,49977278.0,39959372.0,1508170.0,2045744.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299941.0,49977801.0,39969172.0,1508170.0,2045795.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300459.0,49978356.0,39979402.0,1508170.0,2045865.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47301095.0,49978889.0,39989960.0,1508170.0,2045934.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301560.0,49979402.0,39999441.0,1508170.0,2045991.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301938.0,49979785.0,40005363.0,1508170.0,2046030.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301982.0,49979834.0,40006128.0,1508170.0,2046035.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302341.0,49980220.0,40013002.0,1508171.0,2046069.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302765.0,49980768.0,40020618.0,1508171.0,2046111.0
2022-08-03,503.0,517.0,7206.0,38.0,0.0,47303268.0,49981285.0,40027824.0,1508171.0,2046149.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303735.0,49981740.0,40035331.0,1508171.0,2046183.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304187.0,49982162.0,40041883.0,1508172.0,2046228.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304442.0,49982462.0,40045517.0,1508172.0,2046254.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304467.0,49982506.0,40046081.0,1508172.0,2046257.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304785.0,49982913.0,40050982.0,1508172.0,2046287.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305160.0,49983296.0,40056312.0,1508172.0,2046310.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305620.0,49983682.0,40061139.0,1508172.0,2046332.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47306004.0,49984053.0,40065952.0,1508172.0,2046350.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306253.0,49984347.0,40069684.0,1508172.0,2046371.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306391.0,49984490.0,40071288.0,1508172.0,2046380.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306395.0,49984499.0,40071417.0,1508172.0,2046381.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306396.0,49984500.0,40071443.0,1508172.0,2046381.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306618.0,49984785.0,40074492.0,1508172.0,2046397.0
2022-08-17,330.0,353.0,3547.0,12.0,1.0,47306948.0,49985138.0,40078039.0,1508173.0,2046409.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307313.0,49985533.0,40082212.0,1508173.0,2046434.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307554.0,49985876.0,40085543.0,1508173.0,2046446.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307752.0,49986060.0,40087264.0,1508173.0,2046452.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307775.0,49986084.0,40087413.0,1508173.0,2046457.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47308021.0,49986416.0,40090370.0,1508173.0,2046468.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308354.0,49986787.0,40094054.0,1508173.0,2046479.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308756.0,49987173.0,40097422.0,1508174.0,2046507.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309191.0,49987599.0,40101212.0,1508174.0,2046538.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309572.0,49988002.0,40104809.0,1508174.0,2046557.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309809.0,49988239.0,40106587.0,1508174.0,2046572.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309832.0,49988268.0,40106854.0,1508174.0,2046572.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310156.0,49988622.0,40110024.0,1508174.0,2046593.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310504.0,49989029.0,40113712.0,1508174.0,2046619.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310975.0,49989467.0,40117454.0,1508174.0,2046648.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311311.0,49989819.0,40120581.0,1508174.0,2046670.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311652.0,49990118.0,40123490.0,1508174.0,2046692.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311862.0,49990319.0,40125193.0,1508174.0,2046704.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311892.0,49990343.0,40125344.0,1508174.0,2046706.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312261.0,49990531.0,40128006.0,1508174.0,2046729.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312611.0,49990839.0,40131000.0,1508174.0,2046746.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313130.0,49991380.0,40133953.0,1508339.0,2046767.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313441.0,49991673.0,40136932.0,1508339.0,2046789.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313788.0,49991981.0,40139832.0,1508339.0,2046810.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314064.0,49992209.0,40141168.0,1508339.0,2046821.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314087.0,49992232.0,40141292.0,1508339.0,2046826.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314352.0,49992501.0,40143563.0,1508339.0,2046845.0
2022-09-13,300.0,256.0,2282.0,18.0,0.0,47314652.0,49992757.0,40145845.0,1508339.0,2046863.0
