data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50147.0,42203.0,493994.0,4238.0,95.0,46372851.0,47533489.0,29643593.0,1506521.0,1933034.0
2022-01-22,65067.0,31340.0,469682.0,5039.0,79.0,46437918.0,47564829.0,30113275.0,1506600.0,1938073.0
2022-01-23,37902.0,34991.0,275449.0,2781.0,61.0,46475820.0,47599820.0,30388724.0,1506661.0,1940854.0
2022-01-24,37222.0,56231.0,437418.0,3264.0,50.0,46513042.0,47656051.0,30826142.0,1506711.0,1944118.0
2022-01-25,37710.0,61619.0,452232.0,3241.0,101.0,46550752.0,47717670.0,31278374.0,1506812.0,1947359.0
2022-01-26,36522.0,58627.0,435902.0,3125.0,67.0,46587274.0,47776297.0,31714276.0,1506879.0,1950484.0
2022-01-27,36927.0,48926.0,432502.0,3094.0,75.0,46624201.0,47825223.0,32146778.0,1506954.0,1953578.0
2022-01-28,37261.0,58769.0,436670.0,3212.0,80.0,46661462.0,47883992.0,32583448.0,1507034.0,1956790.0
2022-01-29,47641.0,68213.0,412713.0,3650.0,67.0,46709103.0,47952205.0,32996161.0,1507101.0,1960440.0
2022-01-30,34048.0,50411.0,236124.0,2385.0,60.0,46743151.0,48002616.0,33232285.0,1507161.0,1962825.0
2022-01-31,33524.0,60739.0,357043.0,3093.0,93.0,46776675.0,48063355.0,33589328.0,1507254.0,1965918.0
2022-02-01,30808.0,65639.0,328558.0,2725.0,66.0,46807483.0,48128994.0,33917886.0,1507320.0,1968643.0
2022-02-02,27466.0,63261.0,297088.0,2560.0,25.0,46834949.0,48192255.0,34214974.0,1507345.0,1971203.0
2022-02-03,25991.0,60123.0,274618.0,2342.0,57.0,46860940.0,48252378.0,34489592.0,1507402.0,1973545.0
2022-02-04,26652.0,72417.0,268569.0,2404.0,24.0,46887592.0,48324795.0,34758161.0,1507426.0,1975949.0
2022-02-05,33216.0,83806.0,248686.0,2761.0,60.0,46920808.0,48408601.0,35006847.0,1507486.0,1978710.0
2022-02-06,19146.0,55300.0,116289.0,1492.0,16.0,46939954.0,48463901.0,35123136.0,1507502.0,1980202.0
2022-02-07,18856.0,65209.0,199997.0,1913.0,28.0,46958810.0,48529110.0,35323133.0,1507530.0,1982115.0
2022-02-08,19854.0,66971.0,186195.0,1878.0,78.0,46978664.0,48596081.0,35509328.0,1507608.0,1983993.0
2022-02-09,17808.0,58795.0,166401.0,1756.0,26.0,46996472.0,48654876.0,35675729.0,1507634.0,1985749.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012949.0,48713485.0,35839062.0,1507676.0,1987450.0
2022-02-11,16638.0,62296.0,162533.0,1726.0,44.0,47029587.0,48775781.0,36001595.0,1507720.0,1989176.0
2022-02-12,18859.0,72008.0,152235.0,1840.0,37.0,47048446.0,48847789.0,36153830.0,1507757.0,1991016.0
2022-02-13,9092.0,41487.0,68904.0,977.0,21.0,47057538.0,48889276.0,36222734.0,1507778.0,1991993.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067325.0,48935994.0,36338966.0,1507790.0,1993215.0
2022-02-15,11363.0,48579.0,123523.0,1493.0,34.0,47078688.0,48984573.0,36462489.0,1507824.0,1994708.0
2022-02-16,9446.0,45721.0,106171.0,1165.0,23.0,47088134.0,49030294.0,36568660.0,1507847.0,1995873.0
2022-02-17,8370.0,42889.0,98183.0,1068.0,18.0,47096504.0,49073183.0,36666843.0,1507865.0,1996941.0
2022-02-18,9015.0,46644.0,112627.0,1275.0,28.0,47105519.0,49119827.0,36779470.0,1507893.0,1998216.0
2022-02-19,9378.0,52551.0,100392.0,1292.0,11.0,47114897.0,49172378.0,36879862.0,1507904.0,1999508.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118609.0,49203790.0,36920268.0,1507907.0,2000094.0
2022-02-21,5820.0,37910.0,89696.0,927.0,11.0,47124429.0,49241700.0,37009964.0,1507918.0,2001021.0
2022-02-22,6035.0,37234.0,83819.0,929.0,40.0,47130464.0,49278934.0,37093783.0,1507958.0,2001950.0
2022-02-23,5706.0,33404.0,79442.0,864.0,11.0,47136170.0,49312338.0,37173225.0,1507969.0,2002814.0
2022-02-24,5691.0,32564.0,78209.0,807.0,9.0,47141861.0,49344902.0,37251434.0,1507978.0,2003621.0
2022-02-25,5163.0,34778.0,90759.0,837.0,7.0,47147024.0,49379680.0,37342193.0,1507985.0,2004458.0
2022-02-26,5095.0,39170.0,89178.0,955.0,11.0,47152119.0,49418850.0,37431371.0,1507996.0,2005413.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154196.0,49441401.0,37467251.0,1508003.0,2005829.0
2022-02-28,4725.0,28501.0,81726.0,798.0,3.0,47158921.0,49469902.0,37548977.0,1508006.0,2006627.0
2022-03-01,5582.0,22737.0,53979.0,714.0,0.0,47164503.0,49492639.0,37602956.0,1508006.0,2007341.0
2022-03-02,4527.0,21910.0,50772.0,632.0,4.0,47169030.0,49514549.0,37653728.0,1508010.0,2007973.0
2022-03-03,5188.0,22651.0,54972.0,714.0,2.0,47174218.0,49537200.0,37708700.0,1508012.0,2008687.0
2022-03-04,4405.0,23253.0,62827.0,703.0,3.0,47178623.0,49560453.0,37771527.0,1508015.0,2009390.0
2022-03-05,4480.0,23802.0,57981.0,717.0,3.0,47183103.0,49584255.0,37829508.0,1508018.0,2010107.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184550.0,49593735.0,37846718.0,1508023.0,2010361.0
2022-03-07,3395.0,15934.0,51418.0,492.0,2.0,47187945.0,49609669.0,37898136.0,1508025.0,2010853.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191488.0,49625158.0,37946952.0,1508029.0,2011371.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194634.0,49638973.0,37993481.0,1508030.0,2011786.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198226.0,49653045.0,38045622.0,1508030.0,2012277.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47201878.0,49668642.0,38102927.0,1508042.0,2012852.0
2022-03-12,3483.0,15515.0,56650.0,622.0,0.0,47205361.0,49684157.0,38159577.0,1508042.0,2013474.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206559.0,49689701.0,38176440.0,1508042.0,2013658.0
2022-03-14,3045.0,10532.0,46721.0,372.0,1.0,47209604.0,49700233.0,38223161.0,1508043.0,2014030.0
2022-03-15,3129.0,10561.0,46914.0,403.0,4.0,47212733.0,49710794.0,38270075.0,1508047.0,2014433.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215708.0,49720282.0,38312065.0,1508047.0,2014751.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218791.0,49730013.0,38356951.0,1508047.0,2015086.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221782.0,49740176.0,38406020.0,1508049.0,2015406.0
2022-03-19,2847.0,9155.0,46559.0,439.0,2.0,47224629.0,49749331.0,38452579.0,1508051.0,2015845.0
2022-03-20,771.0,2608.0,11711.0,119.0,0.0,47225400.0,49751939.0,38464290.0,1508051.0,2015964.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227669.0,49759534.0,38504538.0,1508052.0,2016237.0
2022-03-22,2173.0,8455.0,37780.0,238.0,1.0,47229842.0,49767989.0,38542318.0,1508053.0,2016475.0
2022-03-23,2109.0,7226.0,33710.0,250.0,1.0,47231951.0,49775215.0,38576028.0,1508054.0,2016725.0
2022-03-24,2297.0,8264.0,38835.0,311.0,0.0,47234248.0,49783479.0,38614863.0,1508054.0,2017036.0
2022-03-25,2146.0,8144.0,43696.0,336.0,0.0,47236394.0,49791623.0,38658559.0,1508054.0,2017372.0
2022-03-26,2302.0,8127.0,41729.0,482.0,0.0,47238696.0,49799750.0,38700288.0,1508054.0,2017854.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239384.0,49802178.0,38709977.0,1508054.0,2017961.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241059.0,49808292.0,38745235.0,1508054.0,2018173.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242812.0,49814080.0,38777785.0,1508054.0,2018399.0
2022-03-30,1697.0,5576.0,30215.0,243.0,0.0,47244509.0,49819656.0,38808000.0,1508054.0,2018642.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246223.0,49825564.0,38841201.0,1508054.0,2018913.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247431.0,49829919.0,38866395.0,1508054.0,2019115.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248709.0,49834414.0,38889686.0,1508054.0,2019446.0
2022-04-03,317.0,1048.0,4504.0,99.0,0.0,47249026.0,49835462.0,38894190.0,1508054.0,2019545.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249965.0,49839120.0,38915740.0,1508054.0,2019693.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251057.0,49842876.0,38938687.0,1508055.0,2019885.0
2022-04-06,1142.0,4106.0,21854.0,216.0,1.0,47252199.0,49846982.0,38960541.0,1508056.0,2020101.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253368.0,49850954.0,38983861.0,1508056.0,2020300.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254615.0,49855654.0,39010586.0,1508061.0,2020582.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255785.0,49860039.0,39034501.0,1508061.0,2020956.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256070.0,49860932.0,39039119.0,1508061.0,2021079.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257103.0,49864751.0,39061815.0,1508062.0,2021335.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258132.0,49868114.0,39083612.0,1508062.0,2021553.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259256.0,49871691.0,39104967.0,1508065.0,2021812.0
2022-04-14,1198.0,3485.0,23796.0,293.0,0.0,47260454.0,49875176.0,39128763.0,1508065.0,2022105.0
2022-04-15,923.0,3082.0,20634.0,243.0,1.0,47261377.0,49878258.0,39149397.0,1508066.0,2022348.0
2022-04-16,581.0,2150.0,11928.0,223.0,0.0,47261958.0,49880408.0,39161325.0,1508066.0,2022571.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261992.0,49880471.0,39161673.0,1508066.0,2022576.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262029.0,49880623.0,39162323.0,1508066.0,2022587.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263027.0,49884121.0,39184327.0,1508068.0,2022875.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264024.0,49887641.0,39204612.0,1508068.0,2023148.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265010.0,49890489.0,39224420.0,1508068.0,2023385.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266001.0,49893417.0,39245146.0,1508068.0,2023677.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266836.0,49896065.0,39261392.0,1508068.0,2024031.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266957.0,49896574.0,39263738.0,1508069.0,2024134.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267003.0,49896757.0,39264903.0,1508069.0,2024159.0
2022-04-26,893.0,2756.0,17822.0,295.0,0.0,47267896.0,49899513.0,39282725.0,1508069.0,2024454.0
2022-04-27,874.0,2371.0,15804.0,258.0,0.0,47268770.0,49901884.0,39298529.0,1508069.0,2024712.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269497.0,49904247.0,39314108.0,1508069.0,2024948.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270342.0,49906542.0,39328972.0,1508072.0,2025332.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271027.0,49908665.0,39340594.0,1508073.0,2025832.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271064.0,49908778.0,39341125.0,1508073.0,2025862.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271568.0,49910227.0,39350527.0,1508073.0,2026098.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272144.0,49911804.0,39360871.0,1508074.0,2026350.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272804.0,49913554.0,39371156.0,1508075.0,2026644.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273389.0,49915211.0,39381477.0,1508075.0,2026947.0
2022-05-06,568.0,1701.0,10993.0,323.0,1.0,47273957.0,49916912.0,39392470.0,1508076.0,2027270.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274488.0,49918347.0,39401094.0,1508076.0,2027638.0
2022-05-08,110.0,417.0,1544.0,146.0,0.0,47274598.0,49918764.0,39402638.0,1508076.0,2027784.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275007.0,49919793.0,39411583.0,1508076.0,2028024.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275481.0,49921220.0,39421156.0,1508076.0,2028304.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276019.0,49922709.0,39431288.0,1508076.0,2028600.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276443.0,49924085.0,39441431.0,1508076.0,2028839.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47276949.0,49925683.0,39451989.0,1508076.0,2029175.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277426.0,49927047.0,39460282.0,1508076.0,2029614.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277504.0,49927384.0,39461436.0,1508076.0,2029767.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277866.0,49928198.0,39469854.0,1508076.0,2029989.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278311.0,49929443.0,39478573.0,1508076.0,2030252.0
2022-05-18,548.0,1373.0,9288.0,314.0,2.0,47278859.0,49930816.0,39487861.0,1508078.0,2030566.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279318.0,49932319.0,39497179.0,1508078.0,2030960.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279735.0,49933748.0,39506757.0,1508078.0,2031312.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280128.0,49935053.0,39514701.0,1508078.0,2031684.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280206.0,49935284.0,39515742.0,1508078.0,2031783.0
2022-05-23,244.0,830.0,8292.0,156.0,0.0,47280450.0,49936114.0,39524034.0,1508078.0,2031939.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280769.0,49937187.0,39532737.0,1508078.0,2032190.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281174.0,49938563.0,39542219.0,1508080.0,2032514.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281557.0,49939760.0,39551723.0,1508080.0,2032812.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281955.0,49940996.0,39561687.0,1508081.0,2033144.0
2022-05-28,325.0,1205.0,7962.0,370.0,0.0,47282280.0,49942201.0,39569649.0,1508081.0,2033514.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282383.0,49942489.0,39570937.0,1508081.0,2033607.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282680.0,49943420.0,39579024.0,1508081.0,2033826.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283013.0,49944459.0,39587597.0,1508081.0,2034060.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283310.0,49945356.0,39595266.0,1508082.0,2034320.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283336.0,49945391.0,39595740.0,1508082.0,2034331.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283598.0,49946210.0,39603096.0,1508082.0,2034518.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283857.0,49947079.0,39608318.0,1508082.0,2034788.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283905.0,49947167.0,39608904.0,1508082.0,2034797.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284157.0,49947846.0,39615922.0,1508082.0,2034938.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284468.0,49948799.0,39623800.0,1508082.0,2035160.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284765.0,49949780.0,39631727.0,1508082.0,2035409.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285099.0,49950818.0,39640189.0,1508082.0,2035663.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285433.0,49951778.0,39648803.0,1508082.0,2035884.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285697.0,49952681.0,39655061.0,1508082.0,2036215.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285752.0,49952822.0,39655831.0,1508082.0,2036255.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285959.0,49953425.0,39662156.0,1508082.0,2036409.0
2022-06-14,330.0,834.0,7938.0,209.0,0.0,47286289.0,49954259.0,39670094.0,1508082.0,2036618.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286605.0,49955221.0,39677979.0,1508149.0,2036862.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47286929.0,49955955.0,39685404.0,1508149.0,2037057.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287250.0,49956680.0,39692698.0,1508149.0,2037252.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287467.0,49957461.0,39698368.0,1508149.0,2037500.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287486.0,49957510.0,39698892.0,1508149.0,2037518.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287757.0,49958098.0,39705606.0,1508149.0,2037660.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288076.0,49958840.0,39713310.0,1508151.0,2037858.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288399.0,49959615.0,39720636.0,1508151.0,2038067.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288685.0,49960262.0,39728127.0,1508151.0,2038236.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288982.0,49960907.0,39735628.0,1508151.0,2038402.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289320.0,49961742.0,39742221.0,1508151.0,2038722.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289346.0,49961871.0,39742747.0,1508151.0,2038754.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289638.0,49962406.0,39749891.0,1508151.0,2038900.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289985.0,49963154.0,39758119.0,1508152.0,2039094.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290316.0,49963912.0,39765877.0,1508153.0,2039318.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290691.0,49964661.0,39774047.0,1508153.0,2039543.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290995.0,49965240.0,39780514.0,1508154.0,2039699.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291230.0,49965776.0,39785319.0,1508154.0,2039885.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291272.0,49965825.0,39785776.0,1508154.0,2039896.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291577.0,49966294.0,39792067.0,1508154.0,2040022.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291964.0,49966928.0,39800220.0,1508154.0,2040168.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292362.0,49967562.0,39807838.0,1508154.0,2040336.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292707.0,49968138.0,39816136.0,1508154.0,2040481.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293058.0,49968818.0,39824251.0,1508155.0,2040623.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293421.0,49969366.0,39830421.0,1508155.0,2040773.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293467.0,49969424.0,39830954.0,1508155.0,2040792.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293848.0,49969916.0,39838618.0,1508155.0,2040895.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294300.0,49970586.0,39847666.0,1508155.0,2041028.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294832.0,49971232.0,39857746.0,1508155.0,2041159.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295319.0,49971871.0,39868000.0,1508155.0,2041280.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295790.0,49972499.0,39878692.0,1508155.0,2041436.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296226.0,49973021.0,39885967.0,1508155.0,2041563.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296274.0,49973069.0,39886737.0,1508155.0,2041572.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296698.0,49973564.0,39896132.0,1508155.0,2041633.0
2022-07-19,519.0,576.0,10711.0,93.0,0.0,47297217.0,49974140.0,39906843.0,1508155.0,2041726.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297698.0,49974723.0,39918143.0,1508160.0,2041827.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298232.0,49975356.0,39930269.0,1508160.0,2041941.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298694.0,49975942.0,39941554.0,1508160.0,2042020.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298989.0,49976323.0,39948373.0,1508160.0,2042062.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299016.0,49976399.0,39949235.0,1508160.0,2042071.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299407.0,49976904.0,39958314.0,1508160.0,2042138.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299831.0,49977427.0,39968114.0,1508160.0,2042189.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300349.0,49977982.0,39978344.0,1508160.0,2042259.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47300985.0,49978515.0,39988900.0,1508160.0,2042328.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301450.0,49979028.0,39998381.0,1508160.0,2042385.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301828.0,49979411.0,40004302.0,1508160.0,2042424.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301872.0,49979460.0,40005067.0,1508160.0,2042429.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302231.0,49979846.0,40011941.0,1508161.0,2042463.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302655.0,49980394.0,40019557.0,1508161.0,2042505.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303157.0,49980911.0,40026760.0,1508161.0,2042543.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303624.0,49981366.0,40034267.0,1508161.0,2042577.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304076.0,49981788.0,40040818.0,1508162.0,2042622.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304331.0,49982088.0,40044452.0,1508162.0,2042648.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304356.0,49982132.0,40045016.0,1508162.0,2042651.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304674.0,49982539.0,40049917.0,1508162.0,2042681.0
2022-08-09,375.0,382.0,5329.0,23.0,0.0,47305049.0,49982921.0,40055246.0,1508162.0,2042704.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305509.0,49983307.0,40060073.0,1508162.0,2042726.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305893.0,49983678.0,40064885.0,1508162.0,2042744.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306142.0,49983972.0,40068617.0,1508162.0,2042765.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306280.0,49984115.0,40070221.0,1508162.0,2042774.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306284.0,49984124.0,40070350.0,1508162.0,2042775.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306285.0,49984125.0,40070376.0,1508162.0,2042775.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306507.0,49984410.0,40073424.0,1508162.0,2042791.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306837.0,49984762.0,40076971.0,1508163.0,2042803.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307202.0,49985157.0,40081141.0,1508163.0,2042828.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307443.0,49985499.0,40084473.0,1508163.0,2042840.0
2022-08-20,197.0,184.0,1721.0,6.0,0.0,47307640.0,49985683.0,40086194.0,1508163.0,2042846.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307663.0,49985707.0,40086343.0,1508163.0,2042851.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307909.0,49986039.0,40089300.0,1508163.0,2042862.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308242.0,49986410.0,40092984.0,1508163.0,2042873.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308644.0,49986795.0,40096351.0,1508164.0,2042901.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309079.0,49987221.0,40100141.0,1508164.0,2042932.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309460.0,49987624.0,40103738.0,1508164.0,2042951.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309697.0,49987861.0,40105516.0,1508164.0,2042966.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309720.0,49987890.0,40105783.0,1508164.0,2042966.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310044.0,49988244.0,40108953.0,1508164.0,2042987.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310392.0,49988651.0,40112641.0,1508164.0,2043013.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310863.0,49989089.0,40116383.0,1508164.0,2043042.0
2022-09-01,336.0,352.0,3126.0,22.0,0.0,47311199.0,49989441.0,40119509.0,1508164.0,2043064.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311540.0,49989740.0,40122418.0,1508164.0,2043086.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311751.0,49989940.0,40124121.0,1508164.0,2043097.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311781.0,49989964.0,40124272.0,1508164.0,2043099.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312150.0,49990151.0,40126934.0,1508164.0,2043122.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312500.0,49990459.0,40129928.0,1508164.0,2043139.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313019.0,49991000.0,40132881.0,1508329.0,2043160.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313329.0,49991293.0,40135858.0,1508329.0,2043182.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313675.0,49991601.0,40138758.0,1508329.0,2043203.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313951.0,49991829.0,40140094.0,1508329.0,2043214.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313974.0,49991852.0,40140218.0,1508329.0,2043219.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314239.0,49992121.0,40142489.0,1508329.0,2043238.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314539.0,49992377.0,40144770.0,1508329.0,2043256.0
