data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50145.0,42205.0,493995.0,4240.0,95.0,46372967.0,47533384.0,29643839.0,1506527.0,1933816.0
2022-01-22,65063.0,31345.0,469683.0,5044.0,79.0,46438030.0,47564729.0,30113522.0,1506606.0,1938860.0
2022-01-23,37902.0,34986.0,275454.0,2781.0,61.0,46475932.0,47599715.0,30388976.0,1506667.0,1941641.0
2022-01-24,37222.0,56230.0,437421.0,3264.0,50.0,46513154.0,47655945.0,30826397.0,1506717.0,1944905.0
2022-01-25,37709.0,61615.0,452237.0,3242.0,101.0,46550863.0,47717560.0,31278634.0,1506818.0,1948147.0
2022-01-26,36521.0,58627.0,435904.0,3126.0,67.0,46587384.0,47776187.0,31714538.0,1506885.0,1951273.0
2022-01-27,36927.0,48927.0,432504.0,3094.0,75.0,46624311.0,47825114.0,32147042.0,1506960.0,1954367.0
2022-01-28,37260.0,58768.0,436670.0,3213.0,80.0,46661571.0,47883882.0,32583712.0,1507040.0,1957580.0
2022-01-29,47640.0,68212.0,412716.0,3652.0,67.0,46709211.0,47952094.0,32996428.0,1507107.0,1961232.0
2022-01-30,34048.0,50407.0,236128.0,2385.0,60.0,46743259.0,48002501.0,33232556.0,1507167.0,1963617.0
2022-01-31,33524.0,60739.0,357044.0,3093.0,93.0,46776783.0,48063240.0,33589600.0,1507260.0,1966710.0
2022-02-01,30807.0,65638.0,328558.0,2726.0,66.0,46807590.0,48128878.0,33918158.0,1507326.0,1969436.0
2022-02-02,27468.0,63260.0,297091.0,2560.0,25.0,46835058.0,48192138.0,34215249.0,1507351.0,1971996.0
2022-02-03,25991.0,60122.0,274620.0,2342.0,57.0,46861049.0,48252260.0,34489869.0,1507408.0,1974338.0
2022-02-04,26652.0,72415.0,268571.0,2404.0,24.0,46887701.0,48324675.0,34758440.0,1507432.0,1976742.0
2022-02-05,33216.0,83802.0,248690.0,2761.0,60.0,46920917.0,48408477.0,35007130.0,1507492.0,1979503.0
2022-02-06,19145.0,55301.0,116289.0,1493.0,16.0,46940062.0,48463778.0,35123419.0,1507508.0,1980996.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958917.0,48528988.0,35323418.0,1507536.0,1982910.0
2022-02-08,19854.0,66970.0,186197.0,1878.0,78.0,46978771.0,48595958.0,35509615.0,1507614.0,1984788.0
2022-02-09,17808.0,58794.0,166402.0,1756.0,26.0,46996579.0,48654752.0,35676017.0,1507640.0,1986544.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47013056.0,48713361.0,35839350.0,1507682.0,1988245.0
2022-02-11,16638.0,62296.0,162533.0,1726.0,44.0,47029694.0,48775657.0,36001883.0,1507726.0,1989971.0
2022-02-12,18859.0,72006.0,152237.0,1840.0,37.0,47048553.0,48847663.0,36154120.0,1507763.0,1991811.0
2022-02-13,9092.0,41486.0,68906.0,977.0,21.0,47057645.0,48889149.0,36223026.0,1507784.0,1992788.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067432.0,48935867.0,36339258.0,1507796.0,1994010.0
2022-02-15,11363.0,48578.0,123524.0,1493.0,34.0,47078795.0,48984445.0,36462782.0,1507830.0,1995503.0
2022-02-16,9446.0,45719.0,106172.0,1165.0,23.0,47088241.0,49030164.0,36568954.0,1507853.0,1996668.0
2022-02-17,8370.0,42889.0,98185.0,1068.0,18.0,47096611.0,49073053.0,36667139.0,1507871.0,1997736.0
2022-02-18,9015.0,46643.0,112628.0,1275.0,28.0,47105626.0,49119696.0,36779767.0,1507899.0,1999011.0
2022-02-19,9379.0,52550.0,100395.0,1292.0,11.0,47115005.0,49172246.0,36880162.0,1507910.0,2000303.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118717.0,49203658.0,36920568.0,1507913.0,2000889.0
2022-02-21,5820.0,37910.0,89695.0,927.0,11.0,47124537.0,49241568.0,37010263.0,1507924.0,2001816.0
2022-02-22,6035.0,37234.0,83820.0,929.0,40.0,47130572.0,49278802.0,37094083.0,1507964.0,2002745.0
2022-02-23,5706.0,33403.0,79442.0,864.0,11.0,47136278.0,49312205.0,37173525.0,1507975.0,2003609.0
2022-02-24,5691.0,32564.0,78211.0,807.0,9.0,47141969.0,49344769.0,37251736.0,1507984.0,2004416.0
2022-02-25,5163.0,34776.0,90761.0,837.0,7.0,47147132.0,49379545.0,37342497.0,1507991.0,2005253.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47152227.0,49418716.0,37431675.0,1508002.0,2006208.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154304.0,49441267.0,37467555.0,1508009.0,2006624.0
2022-02-28,4725.0,28499.0,81727.0,798.0,3.0,47159029.0,49469766.0,37549282.0,1508012.0,2007422.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164610.0,49492504.0,37603262.0,1508012.0,2008137.0
2022-03-02,4527.0,21909.0,50774.0,632.0,4.0,47169137.0,49514413.0,37654036.0,1508016.0,2008769.0
2022-03-03,5187.0,22652.0,54972.0,715.0,2.0,47174324.0,49537065.0,37709008.0,1508018.0,2009484.0
2022-03-04,4405.0,23254.0,62827.0,703.0,3.0,47178729.0,49560319.0,37771835.0,1508021.0,2010187.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47183209.0,49584121.0,37829817.0,1508024.0,2010904.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184656.0,49593601.0,37847027.0,1508029.0,2011158.0
2022-03-07,3395.0,15934.0,51419.0,492.0,2.0,47188051.0,49609535.0,37898446.0,1508031.0,2011650.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191594.0,49625024.0,37947262.0,1508035.0,2012168.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194740.0,49638839.0,37993791.0,1508036.0,2012583.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198332.0,49652911.0,38045932.0,1508036.0,2013074.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47201984.0,49668508.0,38103237.0,1508048.0,2013649.0
2022-03-12,3483.0,15515.0,56650.0,622.0,0.0,47205467.0,49684023.0,38159887.0,1508048.0,2014271.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206665.0,49689567.0,38176750.0,1508048.0,2014455.0
2022-03-14,3045.0,10532.0,46721.0,372.0,1.0,47209710.0,49700099.0,38223471.0,1508049.0,2014827.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212839.0,49710660.0,38270386.0,1508053.0,2015230.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215814.0,49720148.0,38312376.0,1508053.0,2015548.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218897.0,49729879.0,38357262.0,1508053.0,2015883.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221888.0,49740042.0,38406331.0,1508055.0,2016203.0
2022-03-19,2847.0,9154.0,46559.0,439.0,2.0,47224735.0,49749196.0,38452890.0,1508057.0,2016642.0
2022-03-20,771.0,2608.0,11712.0,119.0,0.0,47225506.0,49751804.0,38464602.0,1508057.0,2016761.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227775.0,49759399.0,38504850.0,1508058.0,2017034.0
2022-03-22,2173.0,8455.0,37781.0,238.0,1.0,47229948.0,49767854.0,38542631.0,1508059.0,2017272.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47232057.0,49775080.0,38576342.0,1508060.0,2017522.0
2022-03-24,2297.0,8265.0,38836.0,311.0,0.0,47234354.0,49783345.0,38615178.0,1508060.0,2017833.0
2022-03-25,2145.0,8145.0,43696.0,337.0,0.0,47236499.0,49791490.0,38658874.0,1508060.0,2018170.0
2022-03-26,2302.0,8127.0,41729.0,482.0,0.0,47238801.0,49799617.0,38700603.0,1508060.0,2018652.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239489.0,49802045.0,38710292.0,1508060.0,2018759.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241164.0,49808159.0,38745550.0,1508060.0,2018971.0
2022-03-29,1753.0,5788.0,32549.0,226.0,0.0,47242917.0,49813947.0,38778099.0,1508060.0,2019197.0
2022-03-30,1696.0,5577.0,30215.0,244.0,0.0,47244613.0,49819524.0,38808314.0,1508060.0,2019441.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246327.0,49825432.0,38841515.0,1508060.0,2019712.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247535.0,49829787.0,38866709.0,1508060.0,2019914.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248813.0,49834282.0,38890000.0,1508060.0,2020245.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249130.0,49835329.0,38894505.0,1508060.0,2020344.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250069.0,49838987.0,38916055.0,1508060.0,2020492.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251161.0,49842743.0,38939002.0,1508061.0,2020684.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252304.0,49846849.0,38960856.0,1508062.0,2020900.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253473.0,49850821.0,38984176.0,1508062.0,2021099.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254720.0,49855521.0,39010901.0,1508067.0,2021381.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255890.0,49859906.0,39034816.0,1508067.0,2021755.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256175.0,49860799.0,39039434.0,1508067.0,2021878.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257208.0,49864618.0,39062130.0,1508068.0,2022134.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258237.0,49867981.0,39083927.0,1508068.0,2022352.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259361.0,49871558.0,39105282.0,1508071.0,2022611.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260558.0,49875044.0,39129078.0,1508071.0,2022904.0
2022-04-15,922.0,3082.0,20634.0,243.0,1.0,47261480.0,49878126.0,39149712.0,1508072.0,2023147.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47262061.0,49880275.0,39161641.0,1508072.0,2023370.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262095.0,49880338.0,39161989.0,1508072.0,2023375.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262132.0,49880490.0,39162639.0,1508072.0,2023386.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263130.0,49883988.0,39184642.0,1508074.0,2023674.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264127.0,49887508.0,39204927.0,1508074.0,2023947.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265113.0,49890356.0,39224735.0,1508074.0,2024184.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266104.0,49893284.0,39245461.0,1508074.0,2024476.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266939.0,49895932.0,39261707.0,1508074.0,2024830.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267060.0,49896441.0,39264053.0,1508075.0,2024933.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267106.0,49896624.0,39265218.0,1508075.0,2024958.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267998.0,49899381.0,39283040.0,1508075.0,2025254.0
2022-04-27,874.0,2372.0,15804.0,258.0,0.0,47268872.0,49901753.0,39298844.0,1508075.0,2025512.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269599.0,49904116.0,39314423.0,1508075.0,2025748.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270444.0,49906411.0,39329287.0,1508078.0,2026132.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271129.0,49908534.0,39340909.0,1508079.0,2026632.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271166.0,49908647.0,39341440.0,1508079.0,2026662.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271670.0,49910096.0,39350842.0,1508079.0,2026898.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272246.0,49911673.0,39361186.0,1508080.0,2027150.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272906.0,49913423.0,39371471.0,1508081.0,2027444.0
2022-05-05,585.0,1657.0,10320.0,303.0,0.0,47273491.0,49915080.0,39381791.0,1508081.0,2027747.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47274059.0,49916780.0,39392784.0,1508082.0,2028070.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274590.0,49918215.0,39401408.0,1508082.0,2028438.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274700.0,49918633.0,39402952.0,1508082.0,2028584.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275109.0,49919662.0,39411897.0,1508082.0,2028824.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275583.0,49921089.0,39421470.0,1508082.0,2029104.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276121.0,49922578.0,39431602.0,1508082.0,2029400.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276545.0,49923954.0,39441745.0,1508082.0,2029639.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47277051.0,49925552.0,39452303.0,1508082.0,2029975.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277528.0,49926916.0,39460596.0,1508082.0,2030414.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277606.0,49927253.0,39461750.0,1508082.0,2030567.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277968.0,49928067.0,39470168.0,1508082.0,2030789.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278413.0,49929312.0,39478887.0,1508082.0,2031052.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278961.0,49930685.0,39488176.0,1508084.0,2031366.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279420.0,49932188.0,39497494.0,1508084.0,2031760.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279837.0,49933617.0,39507072.0,1508084.0,2032112.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280230.0,49934922.0,39515016.0,1508084.0,2032484.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280308.0,49935153.0,39516057.0,1508084.0,2032583.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280552.0,49935983.0,39524350.0,1508084.0,2032739.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280871.0,49937056.0,39533053.0,1508084.0,2032990.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281276.0,49938432.0,39542535.0,1508086.0,2033314.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281659.0,49939629.0,39552039.0,1508086.0,2033612.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47282057.0,49940865.0,39562003.0,1508087.0,2033944.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282382.0,49942070.0,39569966.0,1508087.0,2034314.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282485.0,49942358.0,39571254.0,1508087.0,2034407.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282782.0,49943289.0,39579341.0,1508087.0,2034626.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283115.0,49944328.0,39587914.0,1508087.0,2034860.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283412.0,49945225.0,39595583.0,1508088.0,2035120.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283438.0,49945260.0,39596057.0,1508088.0,2035131.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283700.0,49946079.0,39603413.0,1508088.0,2035318.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283959.0,49946948.0,39608635.0,1508088.0,2035588.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47284007.0,49947036.0,39609221.0,1508088.0,2035597.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284259.0,49947715.0,39616239.0,1508088.0,2035738.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284570.0,49948668.0,39624117.0,1508088.0,2035960.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284867.0,49949649.0,39632044.0,1508088.0,2036209.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285201.0,49950687.0,39640506.0,1508088.0,2036463.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285535.0,49951647.0,39649120.0,1508088.0,2036684.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285799.0,49952550.0,39655378.0,1508088.0,2037015.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285854.0,49952691.0,39656148.0,1508088.0,2037055.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47286061.0,49953294.0,39662473.0,1508088.0,2037209.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286391.0,49954127.0,39670412.0,1508088.0,2037418.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286707.0,49955089.0,39678297.0,1508155.0,2037662.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47287031.0,49955823.0,39685722.0,1508155.0,2037857.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287352.0,49956548.0,39693016.0,1508155.0,2038052.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287569.0,49957329.0,39698686.0,1508155.0,2038300.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287588.0,49957378.0,39699210.0,1508155.0,2038318.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287859.0,49957966.0,39705924.0,1508155.0,2038460.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288178.0,49958708.0,39713628.0,1508157.0,2038658.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288501.0,49959483.0,39720954.0,1508157.0,2038867.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288787.0,49960130.0,39728445.0,1508157.0,2039036.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47289084.0,49960775.0,39735946.0,1508157.0,2039202.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289422.0,49961610.0,39742539.0,1508157.0,2039522.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289448.0,49961739.0,39743065.0,1508157.0,2039554.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289740.0,49962274.0,39750209.0,1508157.0,2039700.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290087.0,49963022.0,39758437.0,1508158.0,2039894.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290418.0,49963780.0,39766195.0,1508159.0,2040118.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290793.0,49964529.0,39774365.0,1508159.0,2040343.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291097.0,49965108.0,39780832.0,1508160.0,2040499.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291332.0,49965644.0,39785637.0,1508160.0,2040685.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291374.0,49965693.0,39786094.0,1508160.0,2040696.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291679.0,49966162.0,39792385.0,1508160.0,2040822.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47292066.0,49966796.0,39800538.0,1508160.0,2040968.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292464.0,49967430.0,39808156.0,1508160.0,2041136.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292809.0,49968006.0,39816454.0,1508160.0,2041281.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293160.0,49968686.0,39824569.0,1508161.0,2041423.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293523.0,49969234.0,39830739.0,1508161.0,2041573.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293569.0,49969292.0,39831272.0,1508161.0,2041592.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293950.0,49969784.0,39838936.0,1508161.0,2041695.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294402.0,49970454.0,39847984.0,1508161.0,2041828.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294934.0,49971100.0,39858064.0,1508161.0,2041959.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295421.0,49971739.0,39868318.0,1508161.0,2042080.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295892.0,49972367.0,39879010.0,1508161.0,2042236.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296328.0,49972889.0,39886285.0,1508161.0,2042363.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296376.0,49972937.0,39887055.0,1508161.0,2042372.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296800.0,49973432.0,39896450.0,1508161.0,2042433.0
2022-07-19,520.0,576.0,10711.0,93.0,0.0,47297320.0,49974008.0,39907161.0,1508161.0,2042526.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297801.0,49974591.0,39918461.0,1508166.0,2042627.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298335.0,49975224.0,39930587.0,1508166.0,2042741.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298797.0,49975810.0,39941872.0,1508166.0,2042820.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299092.0,49976191.0,39948691.0,1508166.0,2042862.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299119.0,49976267.0,39949553.0,1508166.0,2042871.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299510.0,49976772.0,39958632.0,1508166.0,2042938.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299934.0,49977295.0,39968432.0,1508166.0,2042989.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300452.0,49977850.0,39978662.0,1508166.0,2043059.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47301088.0,49978383.0,39989218.0,1508166.0,2043128.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301553.0,49978896.0,39998699.0,1508166.0,2043185.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301931.0,49979279.0,40004620.0,1508166.0,2043224.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301975.0,49979328.0,40005385.0,1508166.0,2043229.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302334.0,49979714.0,40012259.0,1508167.0,2043263.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302758.0,49980262.0,40019875.0,1508167.0,2043305.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303260.0,49980779.0,40027078.0,1508167.0,2043343.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303727.0,49981234.0,40034585.0,1508167.0,2043377.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304179.0,49981656.0,40041136.0,1508168.0,2043422.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304434.0,49981956.0,40044770.0,1508168.0,2043448.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304459.0,49982000.0,40045334.0,1508168.0,2043451.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304777.0,49982407.0,40050235.0,1508168.0,2043481.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305152.0,49982790.0,40055565.0,1508168.0,2043504.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305612.0,49983176.0,40060392.0,1508168.0,2043526.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305996.0,49983547.0,40065204.0,1508168.0,2043544.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306245.0,49983841.0,40068936.0,1508168.0,2043565.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306383.0,49983984.0,40070540.0,1508168.0,2043574.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306387.0,49983993.0,40070669.0,1508168.0,2043575.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306388.0,49983994.0,40070695.0,1508168.0,2043575.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306610.0,49984279.0,40073743.0,1508168.0,2043591.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306940.0,49984631.0,40077290.0,1508169.0,2043603.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307305.0,49985026.0,40081460.0,1508169.0,2043628.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307546.0,49985368.0,40084792.0,1508169.0,2043640.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307744.0,49985552.0,40086513.0,1508169.0,2043646.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307767.0,49985576.0,40086662.0,1508169.0,2043651.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47308013.0,49985908.0,40089619.0,1508169.0,2043662.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308346.0,49986279.0,40093303.0,1508169.0,2043673.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308748.0,49986664.0,40096670.0,1508170.0,2043701.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309183.0,49987090.0,40100460.0,1508170.0,2043732.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309564.0,49987493.0,40104057.0,1508170.0,2043751.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309801.0,49987730.0,40105835.0,1508170.0,2043766.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309824.0,49987759.0,40106102.0,1508170.0,2043766.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310148.0,49988113.0,40109272.0,1508170.0,2043787.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310496.0,49988520.0,40112960.0,1508170.0,2043813.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310967.0,49988958.0,40116702.0,1508170.0,2043842.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311303.0,49989310.0,40119829.0,1508170.0,2043864.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311644.0,49989609.0,40122738.0,1508170.0,2043886.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311855.0,49989809.0,40124441.0,1508170.0,2043897.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311885.0,49989833.0,40124592.0,1508170.0,2043899.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312254.0,49990020.0,40127254.0,1508170.0,2043922.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312604.0,49990328.0,40130248.0,1508170.0,2043939.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313123.0,49990869.0,40133201.0,1508335.0,2043960.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313433.0,49991162.0,40136178.0,1508335.0,2043982.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313779.0,49991470.0,40139078.0,1508335.0,2044003.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314055.0,49991698.0,40140414.0,1508335.0,2044014.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314078.0,49991721.0,40140538.0,1508335.0,2044019.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314343.0,49991990.0,40142809.0,1508335.0,2044038.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314643.0,49992246.0,40145090.0,1508335.0,2044056.0
