data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50712.0,41733.0,494690.0,3752.0,95.0,46393423.0,47492222.0,29638419.0,1505952.0,1870153.0
2022-01-22,65674.0,30712.0,469546.0,4401.0,79.0,46459097.0,47522934.0,30107965.0,1506031.0,1874554.0
2022-01-23,38258.0,34647.0,275330.0,2418.0,61.0,46497355.0,47557581.0,30383295.0,1506092.0,1876972.0
2022-01-24,37652.0,55954.0,438099.0,2896.0,50.0,46535007.0,47613535.0,30821394.0,1506142.0,1879868.0
2022-01-25,38162.0,61450.0,452987.0,2872.0,101.0,46573169.0,47674985.0,31274381.0,1506243.0,1882740.0
2022-01-26,36914.0,58304.0,436653.0,2760.0,67.0,46610083.0,47733289.0,31711034.0,1506310.0,1885500.0
2022-01-27,37368.0,48609.0,433164.0,2736.0,73.0,46647451.0,47781898.0,32144198.0,1506383.0,1888236.0
2022-01-28,37752.0,58410.0,437377.0,2801.0,80.0,46685203.0,47840308.0,32581575.0,1506463.0,1891037.0
2022-01-29,48101.0,67740.0,412364.0,3161.0,67.0,46733304.0,47908048.0,32993939.0,1506530.0,1894198.0
2022-01-30,34346.0,50153.0,235921.0,2082.0,60.0,46767650.0,47958201.0,33229860.0,1506590.0,1896280.0
2022-01-31,34092.0,60282.0,357838.0,2610.0,93.0,46801742.0,48018483.0,33587698.0,1506683.0,1898890.0
2022-02-01,31267.0,65317.0,329366.0,2323.0,66.0,46833009.0,48083800.0,33917064.0,1506749.0,1901213.0
2022-02-02,27889.0,63007.0,297802.0,2191.0,25.0,46860898.0,48146807.0,34214866.0,1506774.0,1903404.0
2022-02-03,26345.0,59920.0,275295.0,2013.0,57.0,46887243.0,48206727.0,34490161.0,1506831.0,1905417.0
2022-02-04,26979.0,72252.0,269214.0,2098.0,24.0,46914222.0,48278979.0,34759375.0,1506855.0,1907515.0
2022-02-05,33530.0,83506.0,248456.0,2426.0,59.0,46947752.0,48362485.0,35007831.0,1506914.0,1909941.0
2022-02-06,19339.0,55112.0,116176.0,1287.0,16.0,46967091.0,48417597.0,35124007.0,1506930.0,1911228.0
2022-02-07,19146.0,65026.0,200733.0,1665.0,28.0,46986237.0,48482623.0,35324740.0,1506958.0,1912893.0
2022-02-08,20122.0,66778.0,186853.0,1651.0,77.0,47006359.0,48549401.0,35511593.0,1507035.0,1914544.0
2022-02-09,18054.0,58623.0,166995.0,1538.0,26.0,47024413.0,48608024.0,35678588.0,1507061.0,1916082.0
2022-02-10,16746.0,58423.0,163871.0,1467.0,42.0,47041159.0,48666447.0,35842459.0,1507103.0,1917549.0
2022-02-11,16882.0,62151.0,163058.0,1499.0,44.0,47058041.0,48728598.0,36005517.0,1507147.0,1919048.0
2022-02-12,19075.0,71791.0,152102.0,1608.0,37.0,47077116.0,48800389.0,36157619.0,1507184.0,1920656.0
2022-02-13,9195.0,41381.0,68824.0,873.0,21.0,47086311.0,48841770.0,36226443.0,1507205.0,1921529.0
2022-02-14,9958.0,46619.0,116820.0,1068.0,12.0,47096269.0,48888389.0,36343263.0,1507217.0,1922597.0
2022-02-15,11591.0,48440.0,124067.0,1306.0,34.0,47107860.0,48936829.0,36467330.0,1507251.0,1923903.0
2022-02-16,9637.0,45587.0,106665.0,1011.0,23.0,47117497.0,48982416.0,36573995.0,1507274.0,1924914.0
2022-02-17,8512.0,42846.0,98495.0,943.0,18.0,47126009.0,49025262.0,36672490.0,1507292.0,1925857.0
2022-02-18,9196.0,46561.0,112901.0,1122.0,28.0,47135205.0,49071823.0,36785391.0,1507320.0,1926979.0
2022-02-19,9511.0,52416.0,100298.0,1153.0,11.0,47144716.0,49124239.0,36885689.0,1507331.0,1928132.0
2022-02-20,3763.0,31361.0,40343.0,526.0,3.0,47148479.0,49155600.0,36926032.0,1507334.0,1928658.0
2022-02-21,5938.0,37894.0,89856.0,823.0,11.0,47154417.0,49193494.0,37015888.0,1507345.0,1929481.0
2022-02-22,6145.0,37200.0,83912.0,829.0,33.0,47160562.0,49230694.0,37099800.0,1507378.0,1930310.0
2022-02-23,5805.0,33389.0,79507.0,768.0,11.0,47166367.0,49264083.0,37179307.0,1507389.0,1931078.0
2022-02-24,5780.0,32543.0,78253.0,728.0,9.0,47172147.0,49296626.0,37257560.0,1507398.0,1931806.0
2022-02-25,5284.0,34727.0,90827.0,746.0,7.0,47177431.0,49331353.0,37348387.0,1507405.0,1932552.0
2022-02-26,5166.0,39088.0,89106.0,882.0,11.0,47182597.0,49370441.0,37437493.0,1507416.0,1933434.0
2022-02-27,2114.0,22512.0,35842.0,380.0,7.0,47184711.0,49392953.0,37473335.0,1507423.0,1933814.0
2022-02-28,4809.0,28468.0,81894.0,714.0,3.0,47189520.0,49421421.0,37555229.0,1507426.0,1934528.0
2022-03-01,5703.0,22666.0,54092.0,604.0,0.0,47195223.0,49444087.0,37609321.0,1507426.0,1935132.0
2022-03-02,4629.0,21965.0,50700.0,545.0,4.0,47199852.0,49466052.0,37660021.0,1507430.0,1935677.0
2022-03-03,5302.0,22581.0,55029.0,616.0,2.0,47205154.0,49488633.0,37715050.0,1507432.0,1936293.0
2022-03-04,4516.0,23181.0,62915.0,617.0,3.0,47209670.0,49511814.0,37777965.0,1507435.0,1936910.0
2022-03-05,4559.0,23722.0,57942.0,638.0,2.0,47214229.0,49535536.0,37835907.0,1507437.0,1937548.0
2022-03-06,1475.0,9449.0,17193.0,226.0,5.0,47215704.0,49544985.0,37853100.0,1507442.0,1937774.0
2022-03-07,3468.0,15886.0,51535.0,429.0,2.0,47219172.0,49560871.0,37904635.0,1507444.0,1938203.0
2022-03-08,3630.0,15449.0,48987.0,442.0,4.0,47222802.0,49576320.0,37953622.0,1507448.0,1938645.0
2022-03-09,3203.0,13792.0,46577.0,352.0,1.0,47226005.0,49590112.0,38000199.0,1507449.0,1938997.0
2022-03-10,3693.0,13980.0,52258.0,402.0,0.0,47229698.0,49604092.0,38052457.0,1507449.0,1939399.0
2022-03-11,3731.0,15535.0,57364.0,490.0,12.0,47233429.0,49619627.0,38109821.0,1507461.0,1939889.0
2022-03-12,3554.0,15436.0,56600.0,548.0,0.0,47236983.0,49635063.0,38166421.0,1507461.0,1940437.0
2022-03-13,1218.0,5525.0,16844.0,165.0,0.0,47238201.0,49640588.0,38183265.0,1507461.0,1940602.0
2022-03-14,3112.0,10491.0,46822.0,320.0,2.0,47241313.0,49651079.0,38230087.0,1507463.0,1940922.0
2022-03-15,3185.0,10515.0,47006.0,347.0,4.0,47244498.0,49661594.0,38277093.0,1507467.0,1941269.0
2022-03-16,3029.0,9447.0,42079.0,268.0,0.0,47247527.0,49671041.0,38319172.0,1507467.0,1941537.0
2022-03-17,3120.0,9676.0,44957.0,279.0,0.0,47250647.0,49680717.0,38364129.0,1507467.0,1941816.0
2022-03-18,3017.0,10147.0,49152.0,274.0,2.0,47253664.0,49690864.0,38413281.0,1507469.0,1942090.0
2022-03-19,2876.0,9097.0,46515.0,397.0,2.0,47256540.0,49699961.0,38459796.0,1507471.0,1942487.0
2022-03-20,785.0,2590.0,11692.0,99.0,0.0,47257325.0,49702551.0,38471488.0,1507471.0,1942586.0
2022-03-21,2289.0,7557.0,40346.0,234.0,1.0,47259614.0,49710108.0,38511834.0,1507472.0,1942820.0
2022-03-22,2217.0,8412.0,37807.0,197.0,1.0,47261831.0,49718520.0,38549641.0,1507473.0,1943017.0
2022-03-23,2156.0,7197.0,33732.0,212.0,1.0,47263987.0,49725717.0,38583373.0,1507474.0,1943229.0
2022-03-24,2326.0,8240.0,38826.0,270.0,0.0,47266313.0,49733957.0,38622199.0,1507474.0,1943499.0
2022-03-25,2178.0,8104.0,43719.0,277.0,0.0,47268491.0,49742061.0,38665918.0,1507474.0,1943776.0
2022-03-26,2340.0,8081.0,41693.0,439.0,0.0,47270831.0,49750142.0,38707611.0,1507474.0,1944215.0
2022-03-27,700.0,2417.0,9683.0,95.0,0.0,47271531.0,49752559.0,38717294.0,1507474.0,1944310.0
2022-03-28,1702.0,6083.0,35284.0,182.0,0.0,47273233.0,49758642.0,38752578.0,1507474.0,1944492.0
2022-03-29,1785.0,5752.0,32579.0,189.0,0.0,47275018.0,49764394.0,38785157.0,1507474.0,1944681.0
2022-03-30,1733.0,5526.0,30219.0,210.0,0.0,47276751.0,49769920.0,38815376.0,1507474.0,1944891.0
2022-03-31,1757.0,5846.0,33189.0,220.0,0.0,47278508.0,49775766.0,38848565.0,1507474.0,1945111.0
2022-04-01,1214.0,4324.0,25175.0,187.0,0.0,47279722.0,49780090.0,38873740.0,1507474.0,1945298.0
2022-04-02,1294.0,4460.0,23259.0,303.0,0.0,47281016.0,49784550.0,38896999.0,1507474.0,1945601.0
2022-04-03,319.0,1039.0,4496.0,94.0,0.0,47281335.0,49785589.0,38901495.0,1507474.0,1945695.0
2022-04-04,946.0,3620.0,21503.0,127.0,0.0,47282281.0,49789209.0,38922998.0,1507474.0,1945822.0
2022-04-05,1108.0,3747.0,23013.0,170.0,1.0,47283389.0,49792956.0,38946011.0,1507475.0,1945992.0
2022-04-06,1169.0,4053.0,21857.0,186.0,1.0,47284558.0,49797009.0,38967868.0,1507476.0,1946178.0
2022-04-07,1183.0,3927.0,23354.0,172.0,0.0,47285741.0,49800936.0,38991222.0,1507476.0,1946350.0
2022-04-08,1223.0,4638.0,26685.0,259.0,5.0,47286964.0,49805574.0,39017907.0,1507481.0,1946609.0
2022-04-09,1189.0,4336.0,23861.0,344.0,0.0,47288153.0,49809910.0,39041768.0,1507481.0,1946953.0
2022-04-10,266.0,875.0,4593.0,113.0,0.0,47288419.0,49810785.0,39046361.0,1507481.0,1947066.0
2022-04-11,1052.0,3753.0,22671.0,232.0,0.0,47289471.0,49814538.0,39069032.0,1507481.0,1947298.0
2022-04-12,1046.0,3345.0,21841.0,192.0,0.0,47290517.0,49817883.0,39090873.0,1507481.0,1947490.0
2022-04-13,1134.0,3524.0,21346.0,229.0,3.0,47291651.0,49821407.0,39112219.0,1507484.0,1947719.0
2022-04-14,1206.0,3443.0,23797.0,264.0,0.0,47292857.0,49824850.0,39136016.0,1507484.0,1947983.0
2022-04-15,940.0,3045.0,20570.0,219.0,1.0,47293797.0,49827895.0,39156586.0,1507485.0,1948202.0
2022-04-16,592.0,2133.0,11907.0,212.0,0.0,47294389.0,49830028.0,39168493.0,1507485.0,1948414.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47294423.0,49830091.0,39168841.0,1507485.0,1948419.0
2022-04-18,37.0,146.0,644.0,11.0,0.0,47294460.0,49830237.0,39169485.0,1507485.0,1948430.0
2022-04-19,1010.0,3465.0,22022.0,273.0,2.0,47295470.0,49833702.0,39191507.0,1507487.0,1948703.0
2022-04-20,1008.0,3459.0,20232.0,246.0,0.0,47296478.0,49837161.0,39211739.0,1507487.0,1948949.0
2022-04-21,995.0,2818.0,19767.0,212.0,0.0,47297473.0,49839979.0,39231506.0,1507487.0,1949161.0
2022-04-22,1012.0,2882.0,20622.0,268.0,0.0,47298485.0,49842861.0,39252128.0,1507487.0,1949429.0
2022-04-23,839.0,2614.0,16178.0,348.0,0.0,47299324.0,49845475.0,39268306.0,1507487.0,1949777.0
2022-04-24,121.0,511.0,2332.0,103.0,1.0,47299445.0,49845986.0,39270638.0,1507488.0,1949880.0
2022-04-25,46.0,182.0,1164.0,25.0,0.0,47299491.0,49846168.0,39271802.0,1507488.0,1949905.0
2022-04-26,896.0,2729.0,17778.0,279.0,0.0,47300387.0,49848897.0,39289580.0,1507488.0,1950184.0
2022-04-27,865.0,2322.0,15729.0,242.0,0.0,47301252.0,49851219.0,39305309.0,1507488.0,1950426.0
2022-04-28,725.0,2300.0,15389.0,210.0,0.0,47301977.0,49853519.0,39320698.0,1507488.0,1950636.0
2022-04-29,876.0,2191.0,14561.0,338.0,2.0,47302853.0,49855710.0,39335259.0,1507490.0,1950974.0
2022-04-30,679.0,2086.0,11307.0,485.0,1.0,47303532.0,49857796.0,39346566.0,1507491.0,1951459.0
2022-05-01,39.0,114.0,518.0,29.0,0.0,47303571.0,49857910.0,39347084.0,1507491.0,1951488.0
2022-05-02,795.0,2594.0,15778.0,206.0,1.0,47304366.0,49860504.0,39362862.0,1507492.0,1951694.0
2022-05-03,795.0,2594.0,15778.0,206.0,1.0,47305161.0,49863098.0,39378640.0,1507493.0,1951900.0
2022-05-04,795.0,2594.0,15778.0,206.0,1.0,47305956.0,49865692.0,39394418.0,1507494.0,1952106.0
2022-05-05,795.0,2594.0,15778.0,206.0,1.0,47306751.0,49868286.0,39410196.0,1507495.0,1952312.0
2022-05-06,795.0,2594.0,15778.0,206.0,1.0,47307546.0,49870880.0,39425974.0,1507496.0,1952518.0
2022-05-07,795.0,2594.0,15778.0,206.0,1.0,47308341.0,49873474.0,39441752.0,1507497.0,1952724.0
2022-05-08,795.0,2594.0,15778.0,206.0,1.0,47309136.0,49876068.0,39457530.0,1507498.0,1952930.0
2022-05-09,795.0,2594.0,15778.0,206.0,1.0,47309931.0,49878662.0,39473308.0,1507499.0,1953136.0
2022-05-10,795.0,2594.0,15778.0,206.0,1.0,47310726.0,49881256.0,39489086.0,1507500.0,1953342.0
2022-05-11,795.0,2594.0,15778.0,206.0,1.0,47311521.0,49883850.0,39504864.0,1507501.0,1953548.0
2022-05-12,795.0,2594.0,15778.0,206.0,1.0,47312316.0,49886444.0,39520642.0,1507502.0,1953754.0
2022-05-13,795.0,2594.0,15778.0,206.0,1.0,47313111.0,49889038.0,39536420.0,1507503.0,1953960.0
2022-05-14,795.0,2594.0,15778.0,206.0,1.0,47313906.0,49891632.0,39552198.0,1507504.0,1954166.0
2022-05-15,795.0,2594.0,15778.0,206.0,1.0,47314701.0,49894226.0,39567976.0,1507505.0,1954372.0
2022-05-16,795.0,2594.0,15778.0,206.0,1.0,47315496.0,49896820.0,39583754.0,1507506.0,1954578.0
2022-05-17,795.0,2594.0,15778.0,206.0,1.0,47316291.0,49899414.0,39599532.0,1507507.0,1954784.0
2022-05-18,795.0,2594.0,15778.0,206.0,1.0,47317086.0,49902008.0,39615310.0,1507508.0,1954990.0
2022-05-19,795.0,2594.0,15778.0,206.0,1.0,47317881.0,49904602.0,39631088.0,1507509.0,1955196.0
2022-05-20,795.0,2594.0,15778.0,206.0,1.0,47318676.0,49907196.0,39646866.0,1507510.0,1955402.0
2022-05-21,795.0,2594.0,15778.0,206.0,1.0,47319471.0,49909790.0,39662644.0,1507511.0,1955608.0
2022-05-22,795.0,2594.0,15778.0,206.0,1.0,47320266.0,49912384.0,39678422.0,1507512.0,1955814.0
2022-05-23,795.0,2594.0,15778.0,206.0,1.0,47321061.0,49914978.0,39694200.0,1507513.0,1956020.0
2022-05-24,795.0,2594.0,15778.0,206.0,1.0,47321856.0,49917572.0,39709978.0,1507514.0,1956226.0
2022-05-25,795.0,2594.0,15778.0,206.0,1.0,47322651.0,49920166.0,39725756.0,1507515.0,1956432.0
2022-05-26,795.0,2594.0,15778.0,206.0,1.0,47323446.0,49922760.0,39741534.0,1507516.0,1956638.0
2022-05-27,795.0,2594.0,15778.0,206.0,1.0,47324241.0,49925354.0,39757312.0,1507517.0,1956844.0
2022-05-28,795.0,2594.0,15778.0,206.0,1.0,47325036.0,49927948.0,39773090.0,1507518.0,1957050.0
2022-05-29,795.0,2594.0,15778.0,206.0,1.0,47325831.0,49930542.0,39788868.0,1507519.0,1957256.0
2022-05-30,795.0,2594.0,15778.0,206.0,1.0,47326626.0,49933136.0,39804646.0,1507520.0,1957462.0
2022-05-31,795.0,2594.0,15778.0,206.0,1.0,47327421.0,49935730.0,39820424.0,1507521.0,1957668.0
2022-06-01,795.0,2594.0,15778.0,206.0,1.0,47328216.0,49938324.0,39836202.0,1507522.0,1957874.0
2022-06-02,795.0,2594.0,15778.0,206.0,1.0,47329011.0,49940918.0,39851980.0,1507523.0,1958080.0
2022-06-03,795.0,2594.0,15778.0,206.0,1.0,47329806.0,49943512.0,39867758.0,1507524.0,1958286.0
2022-06-04,795.0,2594.0,15778.0,206.0,1.0,47330601.0,49946106.0,39883536.0,1507525.0,1958492.0
2022-06-05,795.0,2594.0,15778.0,206.0,1.0,47331396.0,49948700.0,39899314.0,1507526.0,1958698.0
2022-06-06,795.0,2594.0,15778.0,206.0,1.0,47332191.0,49951294.0,39915092.0,1507527.0,1958904.0
2022-06-07,795.0,2594.0,15778.0,206.0,1.0,47332986.0,49953888.0,39930870.0,1507528.0,1959110.0
2022-06-08,795.0,2594.0,15778.0,206.0,1.0,47333781.0,49956482.0,39946648.0,1507529.0,1959316.0
2022-06-09,795.0,2594.0,15778.0,206.0,1.0,47334576.0,49959076.0,39962426.0,1507530.0,1959522.0
2022-06-10,795.0,2594.0,15778.0,206.0,1.0,47335371.0,49961670.0,39978204.0,1507531.0,1959728.0
2022-06-11,795.0,2594.0,15778.0,206.0,1.0,47336166.0,49964264.0,39993982.0,1507532.0,1959934.0
2022-06-12,795.0,2594.0,15778.0,206.0,1.0,47336961.0,49966858.0,40009760.0,1507533.0,1960140.0
2022-06-13,795.0,2594.0,15778.0,206.0,1.0,47337756.0,49969452.0,40025538.0,1507534.0,1960346.0
2022-06-14,795.0,2594.0,15778.0,206.0,1.0,47338551.0,49972046.0,40041316.0,1507535.0,1960552.0
2022-06-15,795.0,2594.0,15778.0,206.0,1.0,47339346.0,49974640.0,40057094.0,1507536.0,1960758.0
2022-06-16,795.0,2594.0,15778.0,206.0,1.0,47340141.0,49977234.0,40072872.0,1507537.0,1960964.0
2022-06-17,795.0,2594.0,15778.0,206.0,1.0,47340936.0,49979828.0,40088650.0,1507538.0,1961170.0
2022-06-18,795.0,2594.0,15778.0,206.0,1.0,47341731.0,49982422.0,40104428.0,1507539.0,1961376.0
2022-06-19,795.0,2594.0,15778.0,206.0,1.0,47342526.0,49985016.0,40120206.0,1507540.0,1961582.0
2022-06-20,795.0,2594.0,15778.0,206.0,1.0,47343321.0,49987610.0,40135984.0,1507541.0,1961788.0
2022-06-21,795.0,2594.0,15778.0,206.0,1.0,47344116.0,49990204.0,40151762.0,1507542.0,1961994.0
2022-06-22,795.0,2594.0,15778.0,206.0,1.0,47344911.0,49992798.0,40167540.0,1507543.0,1962200.0
2022-06-23,795.0,2594.0,15778.0,206.0,1.0,47345706.0,49995392.0,40183318.0,1507544.0,1962406.0
2022-06-24,795.0,2594.0,15778.0,206.0,1.0,47346501.0,49997986.0,40199096.0,1507545.0,1962612.0
2022-06-25,795.0,2594.0,15778.0,206.0,1.0,47347296.0,50000580.0,40214874.0,1507546.0,1962818.0
2022-06-26,795.0,2594.0,15778.0,206.0,1.0,47348091.0,50003174.0,40230652.0,1507547.0,1963024.0
2022-06-27,795.0,2594.0,15778.0,206.0,1.0,47348886.0,50005768.0,40246430.0,1507548.0,1963230.0
2022-06-28,795.0,2594.0,15778.0,206.0,1.0,47349681.0,50008362.0,40262208.0,1507549.0,1963436.0
2022-06-29,795.0,2594.0,15778.0,206.0,1.0,47350476.0,50010956.0,40277986.0,1507550.0,1963642.0
2022-06-30,795.0,2594.0,15778.0,206.0,1.0,47351271.0,50013550.0,40293764.0,1507551.0,1963848.0
2022-07-01,795.0,2594.0,15778.0,206.0,1.0,47352066.0,50016144.0,40309542.0,1507552.0,1964054.0
2022-07-02,795.0,2594.0,15778.0,206.0,1.0,47352861.0,50018738.0,40325320.0,1507553.0,1964260.0
2022-07-03,795.0,2594.0,15778.0,206.0,1.0,47353656.0,50021332.0,40341098.0,1507554.0,1964466.0
2022-07-04,795.0,2594.0,15778.0,206.0,1.0,47354451.0,50023926.0,40356876.0,1507555.0,1964672.0
2022-07-05,795.0,2594.0,15778.0,206.0,1.0,47355246.0,50026520.0,40372654.0,1507556.0,1964878.0
2022-07-06,795.0,2594.0,15778.0,206.0,1.0,47356041.0,50029114.0,40388432.0,1507557.0,1965084.0
2022-07-07,795.0,2594.0,15778.0,206.0,1.0,47356836.0,50031708.0,40404210.0,1507558.0,1965290.0
2022-07-08,795.0,2594.0,15778.0,206.0,1.0,47357631.0,50034302.0,40419988.0,1507559.0,1965496.0
2022-07-09,795.0,2594.0,15778.0,206.0,1.0,47358426.0,50036896.0,40435766.0,1507560.0,1965702.0
2022-07-10,795.0,2594.0,15778.0,206.0,1.0,47359221.0,50039490.0,40451544.0,1507561.0,1965908.0
2022-07-11,795.0,2594.0,15778.0,206.0,1.0,47360016.0,50042084.0,40467322.0,1507562.0,1966114.0
2022-07-12,795.0,2594.0,15778.0,206.0,1.0,47360811.0,50044678.0,40483100.0,1507563.0,1966320.0
2022-07-13,795.0,2594.0,15778.0,206.0,1.0,47361606.0,50047272.0,40498878.0,1507564.0,1966526.0
2022-07-14,795.0,2594.0,15778.0,206.0,1.0,47362401.0,50049866.0,40514656.0,1507565.0,1966732.0
2022-07-15,795.0,2594.0,15778.0,206.0,1.0,47363196.0,50052460.0,40530434.0,1507566.0,1966938.0
2022-07-16,795.0,2594.0,15778.0,206.0,1.0,47363991.0,50055054.0,40546212.0,1507567.0,1967144.0
2022-07-17,795.0,2594.0,15778.0,206.0,1.0,47364786.0,50057648.0,40561990.0,1507568.0,1967350.0
2022-07-18,795.0,2594.0,15778.0,206.0,1.0,47365581.0,50060242.0,40577768.0,1507569.0,1967556.0
2022-07-19,795.0,2594.0,15778.0,206.0,1.0,47366376.0,50062836.0,40593546.0,1507570.0,1967762.0
2022-07-20,795.0,2594.0,15778.0,206.0,1.0,47367171.0,50065430.0,40609324.0,1507571.0,1967968.0
2022-07-21,795.0,2594.0,15778.0,206.0,1.0,47367966.0,50068024.0,40625102.0,1507572.0,1968174.0
2022-07-22,795.0,2594.0,15778.0,206.0,1.0,47368761.0,50070618.0,40640880.0,1507573.0,1968380.0
2022-07-23,795.0,2594.0,15778.0,206.0,1.0,47369556.0,50073212.0,40656658.0,1507574.0,1968586.0
2022-07-24,795.0,2594.0,15778.0,206.0,1.0,47370351.0,50075806.0,40672436.0,1507575.0,1968792.0
2022-07-25,795.0,2594.0,15778.0,206.0,1.0,47371146.0,50078400.0,40688214.0,1507576.0,1968998.0
2022-07-26,795.0,2594.0,15778.0,206.0,1.0,47371941.0,50080994.0,40703992.0,1507577.0,1969204.0
2022-07-27,795.0,2594.0,15778.0,206.0,1.0,47372736.0,50083588.0,40719770.0,1507578.0,1969410.0
2022-07-28,795.0,2594.0,15778.0,206.0,1.0,47373531.0,50086182.0,40735548.0,1507579.0,1969616.0
2022-07-29,795.0,2594.0,15778.0,206.0,1.0,47374326.0,50088776.0,40751326.0,1507580.0,1969822.0
2022-07-30,795.0,2594.0,15778.0,206.0,1.0,47375121.0,50091370.0,40767104.0,1507581.0,1970028.0
2022-07-31,795.0,2594.0,15778.0,206.0,1.0,47375916.0,50093964.0,40782882.0,1507582.0,1970234.0
2022-08-01,795.0,2594.0,15778.0,206.0,1.0,47376711.0,50096558.0,40798660.0,1507583.0,1970440.0
2022-08-02,795.0,2594.0,15778.0,206.0,1.0,47377506.0,50099152.0,40814438.0,1507584.0,1970646.0
2022-08-03,795.0,2594.0,15778.0,206.0,1.0,47378301.0,50101746.0,40830216.0,1507585.0,1970852.0
2022-08-04,795.0,2594.0,15778.0,206.0,1.0,47379096.0,50104340.0,40845994.0,1507586.0,1971058.0
2022-08-05,795.0,2594.0,15778.0,206.0,1.0,47379891.0,50106934.0,40861772.0,1507587.0,1971264.0
2022-08-06,795.0,2594.0,15778.0,206.0,1.0,47380686.0,50109528.0,40877550.0,1507588.0,1971470.0
2022-08-07,795.0,2594.0,15778.0,206.0,1.0,47381481.0,50112122.0,40893328.0,1507589.0,1971676.0
2022-08-08,795.0,2594.0,15778.0,206.0,1.0,47382276.0,50114716.0,40909106.0,1507590.0,1971882.0
2022-08-09,795.0,2594.0,15778.0,206.0,1.0,47383071.0,50117310.0,40924884.0,1507591.0,1972088.0
