data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50777.0,41669.0,494676.0,3687.0,95.0,46396062.0,47487826.0,29637350.0,1505881.0,1865703.0
2022-01-22,65751.0,30636.0,469538.0,4325.0,79.0,46461813.0,47518462.0,30106888.0,1505960.0,1870028.0
2022-01-23,38300.0,34607.0,275328.0,2378.0,61.0,46500113.0,47553069.0,30382216.0,1506021.0,1872406.0
2022-01-24,37703.0,55903.0,438090.0,2845.0,50.0,46537816.0,47608972.0,30820306.0,1506071.0,1875251.0
2022-01-25,38219.0,61396.0,452976.0,2817.0,101.0,46576035.0,47670368.0,31273282.0,1506172.0,1878068.0
2022-01-26,36971.0,58252.0,436641.0,2706.0,67.0,46613006.0,47728620.0,31709923.0,1506239.0,1880774.0
2022-01-27,37414.0,48566.0,433149.0,2695.0,73.0,46650420.0,47777186.0,32143072.0,1506312.0,1883469.0
2022-01-28,37819.0,58346.0,437363.0,2737.0,80.0,46688239.0,47835532.0,32580435.0,1506392.0,1886206.0
2022-01-29,48173.0,67674.0,412349.0,3091.0,67.0,46736412.0,47903206.0,32992784.0,1506459.0,1889297.0
2022-01-30,34392.0,50108.0,235915.0,2036.0,60.0,46770804.0,47953314.0,33228699.0,1506519.0,1891333.0
2022-01-31,34157.0,60212.0,357824.0,2543.0,93.0,46804961.0,48013526.0,33586523.0,1506612.0,1893876.0
2022-02-01,31332.0,65251.0,329339.0,2259.0,66.0,46836293.0,48078777.0,33915862.0,1506678.0,1896135.0
2022-02-02,27951.0,62940.0,297761.0,2131.0,25.0,46864244.0,48141717.0,34213623.0,1506703.0,1898266.0
2022-02-03,26394.0,59868.0,275270.0,1962.0,57.0,46890638.0,48201585.0,34488893.0,1506760.0,1900228.0
2022-02-04,27031.0,72201.0,269194.0,2050.0,24.0,46917669.0,48273786.0,34758087.0,1506784.0,1902278.0
2022-02-05,33594.0,83439.0,248437.0,2361.0,59.0,46951263.0,48357225.0,35006524.0,1506843.0,1904639.0
2022-02-06,19375.0,55076.0,116167.0,1252.0,16.0,46970638.0,48412301.0,35122691.0,1506859.0,1905891.0
2022-02-07,19190.0,64979.0,200724.0,1618.0,28.0,46989828.0,48477280.0,35323415.0,1506887.0,1907509.0
2022-02-08,20179.0,66718.0,186844.0,1595.0,77.0,47010007.0,48543998.0,35510259.0,1506964.0,1909104.0
2022-02-09,18085.0,58580.0,166990.0,1497.0,26.0,47028092.0,48602578.0,35677249.0,1506990.0,1910601.0
2022-02-10,16787.0,58383.0,163855.0,1430.0,42.0,47044879.0,48660961.0,35841104.0,1507032.0,1912031.0
2022-02-11,16927.0,62105.0,163035.0,1459.0,44.0,47061806.0,48723066.0,36004139.0,1507076.0,1913490.0
2022-02-12,19123.0,71741.0,152097.0,1561.0,37.0,47080929.0,48794807.0,36156236.0,1507113.0,1915051.0
2022-02-13,9212.0,41364.0,68819.0,856.0,21.0,47090141.0,48836171.0,36225055.0,1507134.0,1915907.0
2022-02-14,9986.0,46584.0,116815.0,1037.0,12.0,47100127.0,48882755.0,36341870.0,1507146.0,1916944.0
2022-02-15,11628.0,48398.0,124057.0,1270.0,34.0,47111755.0,48931153.0,36465927.0,1507180.0,1918214.0
2022-02-16,9666.0,45557.0,106653.0,980.0,23.0,47121421.0,48976710.0,36572580.0,1507203.0,1919194.0
2022-02-17,8536.0,42825.0,98487.0,919.0,18.0,47129957.0,49019535.0,36671067.0,1507221.0,1920113.0
2022-02-18,9226.0,46522.0,112893.0,1090.0,28.0,47139183.0,49066057.0,36783960.0,1507249.0,1921203.0
2022-02-19,9535.0,52393.0,100283.0,1128.0,11.0,47148718.0,49118450.0,36884243.0,1507260.0,1922331.0
2022-02-20,3776.0,31349.0,40341.0,513.0,3.0,47152494.0,49149799.0,36924584.0,1507263.0,1922844.0
2022-02-21,5962.0,37872.0,89846.0,802.0,11.0,47158456.0,49187671.0,37014430.0,1507274.0,1923646.0
2022-02-22,6169.0,37173.0,83901.0,805.0,33.0,47164625.0,49224844.0,37098331.0,1507307.0,1924451.0
2022-02-23,5833.0,33362.0,79499.0,742.0,11.0,47170458.0,49258206.0,37177830.0,1507318.0,1925193.0
2022-02-24,5810.0,32511.0,78245.0,700.0,9.0,47176268.0,49290717.0,37256075.0,1507327.0,1925893.0
2022-02-25,5306.0,34703.0,90822.0,723.0,7.0,47181574.0,49325420.0,37346897.0,1507334.0,1926616.0
2022-02-26,5185.0,39062.0,89098.0,859.0,11.0,47186759.0,49364482.0,37435995.0,1507345.0,1927475.0
2022-02-27,2130.0,22496.0,35834.0,365.0,7.0,47188889.0,49386978.0,37471829.0,1507352.0,1927840.0
2022-02-28,4831.0,28441.0,81886.0,691.0,3.0,47193720.0,49415419.0,37553715.0,1507355.0,1928531.0
2022-03-01,5733.0,22633.0,54088.0,575.0,0.0,47199453.0,49438052.0,37607803.0,1507355.0,1929106.0
2022-03-02,4646.0,21948.0,50687.0,530.0,4.0,47204099.0,49460000.0,37658490.0,1507359.0,1929636.0
2022-03-03,5327.0,22554.0,55020.0,591.0,2.0,47209426.0,49482554.0,37713510.0,1507361.0,1930227.0
2022-03-04,4547.0,23152.0,62898.0,593.0,3.0,47213973.0,49505706.0,37776408.0,1507364.0,1930820.0
2022-03-05,4584.0,23696.0,57935.0,613.0,2.0,47218557.0,49529402.0,37834343.0,1507366.0,1931433.0
2022-03-06,1482.0,9439.0,17191.0,219.0,5.0,47220039.0,49538841.0,37851534.0,1507371.0,1931652.0
2022-03-07,3489.0,15864.0,51529.0,407.0,2.0,47223528.0,49554705.0,37903063.0,1507373.0,1932059.0
2022-03-08,3664.0,15415.0,48979.0,412.0,4.0,47227192.0,49570120.0,37952042.0,1507377.0,1932471.0
2022-03-09,3227.0,13761.0,46571.0,328.0,1.0,47230419.0,49583881.0,37998613.0,1507378.0,1932799.0
2022-03-10,3733.0,13942.0,52250.0,362.0,0.0,47234152.0,49597823.0,38050863.0,1507378.0,1933161.0
2022-03-11,3770.0,15496.0,57337.0,455.0,12.0,47237922.0,49613319.0,38108200.0,1507390.0,1933616.0
2022-03-12,3584.0,15404.0,56595.0,518.0,0.0,47241506.0,49628723.0,38164795.0,1507390.0,1934134.0
2022-03-13,1228.0,5514.0,16826.0,154.0,0.0,47242734.0,49634237.0,38181621.0,1507390.0,1934288.0
2022-03-14,3140.0,10464.0,46801.0,294.0,2.0,47245874.0,49644701.0,38228422.0,1507392.0,1934582.0
2022-03-15,3217.0,10479.0,46996.0,315.0,4.0,47249091.0,49655180.0,38275418.0,1507396.0,1934897.0
2022-03-16,3055.0,9417.0,42060.0,241.0,0.0,47252146.0,49664597.0,38317478.0,1507396.0,1935138.0
2022-03-17,3143.0,9643.0,44940.0,251.0,0.0,47255289.0,49674240.0,38362418.0,1507396.0,1935389.0
2022-03-18,3031.0,10114.0,49097.0,253.0,2.0,47258320.0,49684354.0,38411515.0,1507398.0,1935642.0
2022-03-19,2901.0,9052.0,46489.0,360.0,2.0,47261221.0,49693406.0,38458004.0,1507400.0,1936002.0
2022-03-20,791.0,2579.0,11672.0,91.0,0.0,47262012.0,49695985.0,38469676.0,1507400.0,1936093.0
2022-03-21,2297.0,7537.0,40315.0,218.0,1.0,47264309.0,49703522.0,38509991.0,1507401.0,1936311.0
2022-03-22,2223.0,8391.0,37794.0,180.0,1.0,47266532.0,49711913.0,38547785.0,1507402.0,1936491.0
2022-03-23,2167.0,7176.0,33719.0,195.0,1.0,47268699.0,49719089.0,38581504.0,1507403.0,1936686.0
2022-03-24,2346.0,8217.0,38814.0,252.0,0.0,47271045.0,49727306.0,38620318.0,1507403.0,1936938.0
2022-03-25,2178.0,8085.0,43694.0,264.0,0.0,47273223.0,49735391.0,38664012.0,1507403.0,1937202.0
2022-03-26,2342.0,8061.0,41670.0,418.0,0.0,47275565.0,49743452.0,38705682.0,1507403.0,1937620.0
2022-03-27,698.0,2414.0,9681.0,93.0,0.0,47276263.0,49745866.0,38715363.0,1507403.0,1937713.0
2022-03-28,1698.0,6075.0,35266.0,177.0,0.0,47277961.0,49751941.0,38750629.0,1507403.0,1937890.0
2022-03-29,1784.0,5743.0,32554.0,183.0,0.0,47279745.0,49757684.0,38783183.0,1507403.0,1938073.0
2022-03-30,1736.0,5508.0,30202.0,201.0,0.0,47281481.0,49763192.0,38813385.0,1507403.0,1938274.0
2022-03-31,1763.0,5830.0,33152.0,213.0,0.0,47283244.0,49769022.0,38846537.0,1507403.0,1938487.0
2022-04-01,1215.0,4316.0,25141.0,184.0,0.0,47284459.0,49773338.0,38871678.0,1507403.0,1938671.0
2022-04-02,1292.0,4457.0,23247.0,303.0,0.0,47285751.0,49777795.0,38894925.0,1507403.0,1938974.0
2022-04-03,315.0,1034.0,4487.0,94.0,0.0,47286066.0,49778829.0,38899412.0,1507403.0,1939068.0
2022-04-04,942.0,3612.0,21482.0,127.0,0.0,47287008.0,49782441.0,38920894.0,1507403.0,1939195.0
2022-04-05,1107.0,3749.0,23001.0,170.0,1.0,47288115.0,49786190.0,38943895.0,1507404.0,1939365.0
2022-04-06,1168.0,4045.0,21819.0,183.0,1.0,47289283.0,49790235.0,38965714.0,1507405.0,1939548.0
2022-04-07,1163.0,3918.0,23319.0,171.0,0.0,47290446.0,49794153.0,38989033.0,1507405.0,1939719.0
2022-04-08,1219.0,4626.0,26645.0,260.0,5.0,47291665.0,49798779.0,39015678.0,1507410.0,1939979.0
2022-04-09,1191.0,4331.0,23842.0,345.0,0.0,47292856.0,49803110.0,39039520.0,1507410.0,1940324.0
2022-04-10,263.0,870.0,4578.0,112.0,0.0,47293119.0,49803980.0,39044098.0,1507410.0,1940436.0
2022-04-11,1055.0,3738.0,22645.0,231.0,0.0,47294174.0,49807718.0,39066743.0,1507410.0,1940667.0
2022-04-12,1051.0,3320.0,21772.0,187.0,0.0,47295225.0,49811038.0,39088515.0,1507410.0,1940854.0
2022-04-13,1103.0,3496.0,21265.0,219.0,3.0,47296328.0,49814534.0,39109780.0,1507413.0,1941073.0
2022-04-14,1199.0,3408.0,23559.0,257.0,1.0,47297527.0,49817942.0,39133339.0,1507414.0,1941330.0
2022-04-15,924.0,3094.0,19552.0,206.0,0.0,47298451.0,49821036.0,39152891.0,1507414.0,1941536.0
2022-04-16,1544.0,5215.0,27847.0,213.0,1.0,47299995.0,49826251.0,39180738.0,1507415.0,1941749.0
2022-04-17,1544.0,5215.0,27847.0,213.0,1.0,47301539.0,49831466.0,39208585.0,1507416.0,1941962.0
2022-04-18,1544.0,5215.0,27847.0,213.0,1.0,47303083.0,49836681.0,39236432.0,1507417.0,1942175.0
2022-04-19,1544.0,5215.0,27847.0,213.0,1.0,47304627.0,49841896.0,39264279.0,1507418.0,1942388.0
2022-04-20,1544.0,5215.0,27847.0,213.0,1.0,47306171.0,49847111.0,39292126.0,1507419.0,1942601.0
2022-04-21,1544.0,5215.0,27847.0,213.0,1.0,47307715.0,49852326.0,39319973.0,1507420.0,1942814.0
2022-04-22,1544.0,5215.0,27847.0,213.0,1.0,47309259.0,49857541.0,39347820.0,1507421.0,1943027.0
2022-04-23,1544.0,5215.0,27847.0,213.0,1.0,47310803.0,49862756.0,39375667.0,1507422.0,1943240.0
2022-04-24,1544.0,5215.0,27847.0,213.0,1.0,47312347.0,49867971.0,39403514.0,1507423.0,1943453.0
2022-04-25,1544.0,5215.0,27847.0,213.0,1.0,47313891.0,49873186.0,39431361.0,1507424.0,1943666.0
2022-04-26,1544.0,5215.0,27847.0,213.0,1.0,47315435.0,49878401.0,39459208.0,1507425.0,1943879.0
2022-04-27,1544.0,5215.0,27847.0,213.0,1.0,47316979.0,49883616.0,39487055.0,1507426.0,1944092.0
2022-04-28,1544.0,5215.0,27847.0,213.0,1.0,47318523.0,49888831.0,39514902.0,1507427.0,1944305.0
2022-04-29,1544.0,5215.0,27847.0,213.0,1.0,47320067.0,49894046.0,39542749.0,1507428.0,1944518.0
2022-04-30,1544.0,5215.0,27847.0,213.0,1.0,47321611.0,49899261.0,39570596.0,1507429.0,1944731.0
2022-05-01,1544.0,5215.0,27847.0,213.0,1.0,47323155.0,49904476.0,39598443.0,1507430.0,1944944.0
2022-05-02,1544.0,5215.0,27847.0,213.0,1.0,47324699.0,49909691.0,39626290.0,1507431.0,1945157.0
2022-05-03,1544.0,5215.0,27847.0,213.0,1.0,47326243.0,49914906.0,39654137.0,1507432.0,1945370.0
2022-05-04,1544.0,5215.0,27847.0,213.0,1.0,47327787.0,49920121.0,39681984.0,1507433.0,1945583.0
2022-05-05,1544.0,5215.0,27847.0,213.0,1.0,47329331.0,49925336.0,39709831.0,1507434.0,1945796.0
2022-05-06,1544.0,5215.0,27847.0,213.0,1.0,47330875.0,49930551.0,39737678.0,1507435.0,1946009.0
2022-05-07,1544.0,5215.0,27847.0,213.0,1.0,47332419.0,49935766.0,39765525.0,1507436.0,1946222.0
2022-05-08,1544.0,5215.0,27847.0,213.0,1.0,47333963.0,49940981.0,39793372.0,1507437.0,1946435.0
2022-05-09,1544.0,5215.0,27847.0,213.0,1.0,47335507.0,49946196.0,39821219.0,1507438.0,1946648.0
2022-05-10,1544.0,5215.0,27847.0,213.0,1.0,47337051.0,49951411.0,39849066.0,1507439.0,1946861.0
2022-05-11,1544.0,5215.0,27847.0,213.0,1.0,47338595.0,49956626.0,39876913.0,1507440.0,1947074.0
2022-05-12,1544.0,5215.0,27847.0,213.0,1.0,47340139.0,49961841.0,39904760.0,1507441.0,1947287.0
2022-05-13,1544.0,5215.0,27847.0,213.0,1.0,47341683.0,49967056.0,39932607.0,1507442.0,1947500.0
2022-05-14,1544.0,5215.0,27847.0,213.0,1.0,47343227.0,49972271.0,39960454.0,1507443.0,1947713.0
2022-05-15,1544.0,5215.0,27847.0,213.0,1.0,47344771.0,49977486.0,39988301.0,1507444.0,1947926.0
2022-05-16,1544.0,5215.0,27847.0,213.0,1.0,47346315.0,49982701.0,40016148.0,1507445.0,1948139.0
2022-05-17,1544.0,5215.0,27847.0,213.0,1.0,47347859.0,49987916.0,40043995.0,1507446.0,1948352.0
2022-05-18,1544.0,5215.0,27847.0,213.0,1.0,47349403.0,49993131.0,40071842.0,1507447.0,1948565.0
2022-05-19,1544.0,5215.0,27847.0,213.0,1.0,47350947.0,49998346.0,40099689.0,1507448.0,1948778.0
2022-05-20,1544.0,5215.0,27847.0,213.0,1.0,47352491.0,50003561.0,40127536.0,1507449.0,1948991.0
2022-05-21,1544.0,5215.0,27847.0,213.0,1.0,47354035.0,50008776.0,40155383.0,1507450.0,1949204.0
2022-05-22,1544.0,5215.0,27847.0,213.0,1.0,47355579.0,50013991.0,40183230.0,1507451.0,1949417.0
2022-05-23,1544.0,5215.0,27847.0,213.0,1.0,47357123.0,50019206.0,40211077.0,1507452.0,1949630.0
2022-05-24,1544.0,5215.0,27847.0,213.0,1.0,47358667.0,50024421.0,40238924.0,1507453.0,1949843.0
2022-05-25,1544.0,5215.0,27847.0,213.0,1.0,47360211.0,50029636.0,40266771.0,1507454.0,1950056.0
2022-05-26,1544.0,5215.0,27847.0,213.0,1.0,47361755.0,50034851.0,40294618.0,1507455.0,1950269.0
2022-05-27,1544.0,5215.0,27847.0,213.0,1.0,47363299.0,50040066.0,40322465.0,1507456.0,1950482.0
2022-05-28,1544.0,5215.0,27847.0,213.0,1.0,47364843.0,50045281.0,40350312.0,1507457.0,1950695.0
2022-05-29,1544.0,5215.0,27847.0,213.0,1.0,47366387.0,50050496.0,40378159.0,1507458.0,1950908.0
2022-05-30,1544.0,5215.0,27847.0,213.0,1.0,47367931.0,50055711.0,40406006.0,1507459.0,1951121.0
2022-05-31,1544.0,5215.0,27847.0,213.0,1.0,47369475.0,50060926.0,40433853.0,1507460.0,1951334.0
2022-06-01,1544.0,5215.0,27847.0,213.0,1.0,47371019.0,50066141.0,40461700.0,1507461.0,1951547.0
2022-06-02,1544.0,5215.0,27847.0,213.0,1.0,47372563.0,50071356.0,40489547.0,1507462.0,1951760.0
2022-06-03,1544.0,5215.0,27847.0,213.0,1.0,47374107.0,50076571.0,40517394.0,1507463.0,1951973.0
2022-06-04,1544.0,5215.0,27847.0,213.0,1.0,47375651.0,50081786.0,40545241.0,1507464.0,1952186.0
2022-06-05,1544.0,5215.0,27847.0,213.0,1.0,47377195.0,50087001.0,40573088.0,1507465.0,1952399.0
2022-06-06,1544.0,5215.0,27847.0,213.0,1.0,47378739.0,50092216.0,40600935.0,1507466.0,1952612.0
2022-06-07,1544.0,5215.0,27847.0,213.0,1.0,47380283.0,50097431.0,40628782.0,1507467.0,1952825.0
2022-06-08,1544.0,5215.0,27847.0,213.0,1.0,47381827.0,50102646.0,40656629.0,1507468.0,1953038.0
2022-06-09,1544.0,5215.0,27847.0,213.0,1.0,47383371.0,50107861.0,40684476.0,1507469.0,1953251.0
2022-06-10,1544.0,5215.0,27847.0,213.0,1.0,47384915.0,50113076.0,40712323.0,1507470.0,1953464.0
2022-06-11,1544.0,5215.0,27847.0,213.0,1.0,47386459.0,50118291.0,40740170.0,1507471.0,1953677.0
2022-06-12,1544.0,5215.0,27847.0,213.0,1.0,47388003.0,50123506.0,40768017.0,1507472.0,1953890.0
2022-06-13,1544.0,5215.0,27847.0,213.0,1.0,47389547.0,50128721.0,40795864.0,1507473.0,1954103.0
2022-06-14,1544.0,5215.0,27847.0,213.0,1.0,47391091.0,50133936.0,40823711.0,1507474.0,1954316.0
2022-06-15,1544.0,5215.0,27847.0,213.0,1.0,47392635.0,50139151.0,40851558.0,1507475.0,1954529.0
2022-06-16,1544.0,5215.0,27847.0,213.0,1.0,47394179.0,50144366.0,40879405.0,1507476.0,1954742.0
2022-06-17,1544.0,5215.0,27847.0,213.0,1.0,47395723.0,50149581.0,40907252.0,1507477.0,1954955.0
2022-06-18,1544.0,5215.0,27847.0,213.0,1.0,47397267.0,50154796.0,40935099.0,1507478.0,1955168.0
2022-06-19,1544.0,5215.0,27847.0,213.0,1.0,47398811.0,50160011.0,40962946.0,1507479.0,1955381.0
2022-06-20,1544.0,5215.0,27847.0,213.0,1.0,47400355.0,50165226.0,40990793.0,1507480.0,1955594.0
2022-06-21,1544.0,5215.0,27847.0,213.0,1.0,47401899.0,50170441.0,41018640.0,1507481.0,1955807.0
2022-06-22,1544.0,5215.0,27847.0,213.0,1.0,47403443.0,50175656.0,41046487.0,1507482.0,1956020.0
2022-06-23,1544.0,5215.0,27847.0,213.0,1.0,47404987.0,50180871.0,41074334.0,1507483.0,1956233.0
2022-06-24,1544.0,5215.0,27847.0,213.0,1.0,47406531.0,50186086.0,41102181.0,1507484.0,1956446.0
2022-06-25,1544.0,5215.0,27847.0,213.0,1.0,47408075.0,50191301.0,41130028.0,1507485.0,1956659.0
2022-06-26,1544.0,5215.0,27847.0,213.0,1.0,47409619.0,50196516.0,41157875.0,1507486.0,1956872.0
2022-06-27,1544.0,5215.0,27847.0,213.0,1.0,47411163.0,50201731.0,41185722.0,1507487.0,1957085.0
2022-06-28,1544.0,5215.0,27847.0,213.0,1.0,47412707.0,50206946.0,41213569.0,1507488.0,1957298.0
2022-06-29,1544.0,5215.0,27847.0,213.0,1.0,47414251.0,50212161.0,41241416.0,1507489.0,1957511.0
2022-06-30,1544.0,5215.0,27847.0,213.0,1.0,47415795.0,50217376.0,41269263.0,1507490.0,1957724.0
2022-07-01,1544.0,5215.0,27847.0,213.0,1.0,47417339.0,50222591.0,41297110.0,1507491.0,1957937.0
2022-07-02,1544.0,5215.0,27847.0,213.0,1.0,47418883.0,50227806.0,41324957.0,1507492.0,1958150.0
2022-07-03,1544.0,5215.0,27847.0,213.0,1.0,47420427.0,50233021.0,41352804.0,1507493.0,1958363.0
2022-07-04,1544.0,5215.0,27847.0,213.0,1.0,47421971.0,50238236.0,41380651.0,1507494.0,1958576.0
2022-07-05,1544.0,5215.0,27847.0,213.0,1.0,47423515.0,50243451.0,41408498.0,1507495.0,1958789.0
2022-07-06,1544.0,5215.0,27847.0,213.0,1.0,47425059.0,50248666.0,41436345.0,1507496.0,1959002.0
2022-07-07,1544.0,5215.0,27847.0,213.0,1.0,47426603.0,50253881.0,41464192.0,1507497.0,1959215.0
2022-07-08,1544.0,5215.0,27847.0,213.0,1.0,47428147.0,50259096.0,41492039.0,1507498.0,1959428.0
2022-07-09,1544.0,5215.0,27847.0,213.0,1.0,47429691.0,50264311.0,41519886.0,1507499.0,1959641.0
2022-07-10,1544.0,5215.0,27847.0,213.0,1.0,47431235.0,50269526.0,41547733.0,1507500.0,1959854.0
2022-07-11,1544.0,5215.0,27847.0,213.0,1.0,47432779.0,50274741.0,41575580.0,1507501.0,1960067.0
2022-07-12,1544.0,5215.0,27847.0,213.0,1.0,47434323.0,50279956.0,41603427.0,1507502.0,1960280.0
2022-07-13,1544.0,5215.0,27847.0,213.0,1.0,47435867.0,50285171.0,41631274.0,1507503.0,1960493.0
2022-07-14,1544.0,5215.0,27847.0,213.0,1.0,47437411.0,50290386.0,41659121.0,1507504.0,1960706.0
2022-07-15,1544.0,5215.0,27847.0,213.0,1.0,47438955.0,50295601.0,41686968.0,1507505.0,1960919.0
2022-07-16,1544.0,5215.0,27847.0,213.0,1.0,47440499.0,50300816.0,41714815.0,1507506.0,1961132.0
2022-07-17,1544.0,5215.0,27847.0,213.0,1.0,47442043.0,50306031.0,41742662.0,1507507.0,1961345.0
2022-07-18,1544.0,5215.0,27847.0,213.0,1.0,47443587.0,50311246.0,41770509.0,1507508.0,1961558.0
2022-07-19,1544.0,5215.0,27847.0,213.0,1.0,47445131.0,50316461.0,41798356.0,1507509.0,1961771.0
2022-07-20,1544.0,5215.0,27847.0,213.0,1.0,47446675.0,50321676.0,41826203.0,1507510.0,1961984.0
2022-07-21,1544.0,5215.0,27847.0,213.0,1.0,47448219.0,50326891.0,41854050.0,1507511.0,1962197.0
2022-07-22,1544.0,5215.0,27847.0,213.0,1.0,47449763.0,50332106.0,41881897.0,1507512.0,1962410.0
2022-07-23,1544.0,5215.0,27847.0,213.0,1.0,47451307.0,50337321.0,41909744.0,1507513.0,1962623.0
2022-07-24,1544.0,5215.0,27847.0,213.0,1.0,47452851.0,50342536.0,41937591.0,1507514.0,1962836.0
