data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50142.0,42208.0,493996.0,4243.0,95.0,46372735.0,47533789.0,29644120.0,1506531.0,1935351.0
2022-01-22,65063.0,31345.0,469685.0,5045.0,79.0,46437798.0,47565134.0,30113805.0,1506610.0,1940396.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475700.0,47600119.0,30389260.0,1506671.0,1943177.0
2022-01-24,37220.0,56229.0,437425.0,3266.0,50.0,46512920.0,47656348.0,30826685.0,1506721.0,1946443.0
2022-01-25,37708.0,61614.0,452240.0,3243.0,101.0,46550628.0,47717962.0,31278925.0,1506822.0,1949686.0
2022-01-26,36519.0,58629.0,435905.0,3128.0,67.0,46587147.0,47776591.0,31714830.0,1506889.0,1952814.0
2022-01-27,36926.0,48927.0,432505.0,3095.0,75.0,46624073.0,47825518.0,32147335.0,1506964.0,1955909.0
2022-01-28,37259.0,58768.0,436676.0,3214.0,80.0,46661332.0,47884286.0,32584011.0,1507044.0,1959123.0
2022-01-29,47641.0,68211.0,412719.0,3652.0,67.0,46708973.0,47952497.0,32996730.0,1507111.0,1962775.0
2022-01-30,34046.0,50409.0,236134.0,2387.0,60.0,46743019.0,48002906.0,33232864.0,1507171.0,1965162.0
2022-01-31,33525.0,60739.0,357047.0,3093.0,93.0,46776544.0,48063645.0,33589911.0,1507264.0,1968255.0
2022-02-01,30806.0,65640.0,328563.0,2728.0,66.0,46807350.0,48129285.0,33918474.0,1507330.0,1970983.0
2022-02-02,27468.0,63260.0,297093.0,2560.0,25.0,46834818.0,48192545.0,34215567.0,1507355.0,1973543.0
2022-02-03,25987.0,60124.0,274625.0,2346.0,57.0,46860805.0,48252669.0,34490192.0,1507412.0,1975889.0
2022-02-04,26651.0,72415.0,268573.0,2406.0,24.0,46887456.0,48325084.0,34758765.0,1507436.0,1978295.0
2022-02-05,33215.0,83804.0,248692.0,2763.0,60.0,46920671.0,48408888.0,35007457.0,1507496.0,1981058.0
2022-02-06,19145.0,55300.0,116290.0,1493.0,16.0,46939816.0,48464188.0,35123747.0,1507512.0,1982551.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958671.0,48529398.0,35323746.0,1507540.0,1984465.0
2022-02-08,19853.0,66974.0,186196.0,1880.0,78.0,46978524.0,48596372.0,35509942.0,1507618.0,1986345.0
2022-02-09,17807.0,58793.0,166404.0,1757.0,26.0,46996331.0,48655165.0,35676346.0,1507644.0,1988102.0
2022-02-10,16477.0,58608.0,163335.0,1702.0,42.0,47012808.0,48713773.0,35839681.0,1507686.0,1989804.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029446.0,48776069.0,36002215.0,1507730.0,1991530.0
2022-02-12,18859.0,72005.0,152239.0,1840.0,37.0,47048305.0,48848074.0,36154454.0,1507767.0,1993370.0
2022-02-13,9092.0,41486.0,68908.0,977.0,21.0,47057397.0,48889560.0,36223362.0,1507788.0,1994347.0
2022-02-14,9786.0,46720.0,116233.0,1224.0,12.0,47067183.0,48936280.0,36339595.0,1507800.0,1995571.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078546.0,48984858.0,36463120.0,1507834.0,1997064.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47087991.0,49030579.0,36569293.0,1507857.0,1998230.0
2022-02-17,8370.0,42889.0,98186.0,1068.0,18.0,47096361.0,49073468.0,36667479.0,1507875.0,1999298.0
2022-02-18,9015.0,46644.0,112630.0,1276.0,28.0,47105376.0,49120112.0,36780109.0,1507903.0,2000574.0
2022-02-19,9378.0,52551.0,100397.0,1293.0,11.0,47114754.0,49172663.0,36880506.0,1507914.0,2001867.0
2022-02-20,3712.0,31411.0,40407.0,586.0,3.0,47118466.0,49204074.0,36920913.0,1507917.0,2002453.0
2022-02-21,5821.0,37909.0,89697.0,927.0,11.0,47124287.0,49241983.0,37010610.0,1507928.0,2003380.0
2022-02-22,6035.0,37234.0,83821.0,929.0,40.0,47130322.0,49279217.0,37094431.0,1507968.0,2004309.0
2022-02-23,5706.0,33403.0,79445.0,864.0,11.0,47136028.0,49312620.0,37173876.0,1507979.0,2005173.0
2022-02-24,5690.0,32564.0,78212.0,808.0,9.0,47141718.0,49345184.0,37252088.0,1507988.0,2005981.0
2022-02-25,5163.0,34776.0,90760.0,837.0,7.0,47146881.0,49379960.0,37342848.0,1507995.0,2006818.0
2022-02-26,5095.0,39170.0,89179.0,955.0,11.0,47151976.0,49419130.0,37432027.0,1508006.0,2007773.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154053.0,49441681.0,37467907.0,1508013.0,2008189.0
2022-02-28,4723.0,28501.0,81728.0,800.0,3.0,47158776.0,49470182.0,37549635.0,1508016.0,2008989.0
2022-03-01,5582.0,22737.0,53981.0,715.0,0.0,47164358.0,49492919.0,37603616.0,1508016.0,2009704.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168885.0,49514829.0,37654389.0,1508020.0,2010336.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174073.0,49537481.0,37709361.0,1508022.0,2011051.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178478.0,49560734.0,37772189.0,1508025.0,2011754.0
2022-03-05,4478.0,23806.0,57982.0,719.0,3.0,47182956.0,49584540.0,37830171.0,1508028.0,2012473.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184403.0,49594020.0,37847381.0,1508033.0,2012727.0
2022-03-07,3396.0,15935.0,51419.0,492.0,2.0,47187799.0,49609955.0,37898800.0,1508035.0,2013219.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191343.0,49625443.0,37947616.0,1508039.0,2013736.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194489.0,49639258.0,37994145.0,1508040.0,2014151.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198081.0,49653330.0,38046286.0,1508040.0,2014642.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201733.0,49668928.0,38103592.0,1508052.0,2015217.0
2022-03-12,3482.0,15516.0,56648.0,622.0,0.0,47205215.0,49684444.0,38160240.0,1508052.0,2015839.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206413.0,49689988.0,38177103.0,1508052.0,2016023.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209458.0,49700521.0,38223824.0,1508053.0,2016395.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212587.0,49711082.0,38270739.0,1508057.0,2016798.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215562.0,49720570.0,38312730.0,1508057.0,2017116.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218645.0,49730301.0,38357616.0,1508057.0,2017451.0
2022-03-18,2992.0,10163.0,49070.0,320.0,2.0,47221637.0,49740464.0,38406686.0,1508059.0,2017771.0
2022-03-19,2847.0,9153.0,46562.0,439.0,2.0,47224484.0,49749617.0,38453248.0,1508061.0,2018210.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225255.0,49752226.0,38464959.0,1508061.0,2018329.0
2022-03-21,2269.0,7594.0,40248.0,273.0,1.0,47227524.0,49759820.0,38505207.0,1508062.0,2018602.0
2022-03-22,2172.0,8456.0,37782.0,238.0,1.0,47229696.0,49768276.0,38542989.0,1508063.0,2018840.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231805.0,49775502.0,38576700.0,1508064.0,2019090.0
2022-03-24,2299.0,8265.0,38837.0,311.0,0.0,47234104.0,49783767.0,38615537.0,1508064.0,2019401.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236250.0,49791913.0,38659233.0,1508064.0,2019738.0
2022-03-26,2302.0,8128.0,41728.0,482.0,0.0,47238552.0,49800041.0,38700961.0,1508064.0,2020220.0
2022-03-27,688.0,2428.0,9690.0,107.0,0.0,47239240.0,49802469.0,38710651.0,1508064.0,2020327.0
2022-03-28,1675.0,6114.0,35259.0,212.0,0.0,47240915.0,49808583.0,38745910.0,1508064.0,2020539.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242668.0,49814371.0,38778460.0,1508064.0,2020765.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244365.0,49819948.0,38808675.0,1508064.0,2021009.0
2022-03-31,1714.0,5908.0,33200.0,271.0,0.0,47246079.0,49825856.0,38841875.0,1508064.0,2021280.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247287.0,49830212.0,38867068.0,1508064.0,2021482.0
2022-04-02,1278.0,4496.0,23293.0,331.0,0.0,47248565.0,49834708.0,38890361.0,1508064.0,2021813.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248882.0,49835755.0,38894866.0,1508064.0,2021912.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249821.0,49839413.0,38916416.0,1508064.0,2022060.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250913.0,49843170.0,38939363.0,1508065.0,2022252.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252056.0,49847276.0,38961217.0,1508066.0,2022468.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253225.0,49851248.0,38984537.0,1508066.0,2022667.0
2022-04-08,1247.0,4699.0,26726.0,282.0,5.0,47254472.0,49855947.0,39011263.0,1508071.0,2022949.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255642.0,49860331.0,39035178.0,1508071.0,2023323.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255927.0,49861224.0,39039796.0,1508071.0,2023446.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47256960.0,49865043.0,39062492.0,1508072.0,2023702.0
2022-04-12,1029.0,3365.0,21797.0,218.0,0.0,47257989.0,49868408.0,39084289.0,1508072.0,2023920.0
2022-04-13,1124.0,3577.0,21353.0,259.0,3.0,47259113.0,49871985.0,39105642.0,1508075.0,2024179.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260310.0,49875471.0,39129438.0,1508075.0,2024472.0
2022-04-15,922.0,3083.0,20635.0,243.0,1.0,47261232.0,49878554.0,39150073.0,1508076.0,2024715.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261814.0,49880705.0,39162002.0,1508076.0,2024938.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261848.0,49880768.0,39162350.0,1508076.0,2024943.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261885.0,49880920.0,39163000.0,1508076.0,2024954.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262883.0,49884418.0,39185004.0,1508078.0,2025242.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263880.0,49887938.0,39205289.0,1508078.0,2025515.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264866.0,49890786.0,39225097.0,1508078.0,2025752.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265858.0,49893714.0,39245823.0,1508078.0,2026044.0
2022-04-23,836.0,2648.0,16246.0,354.0,0.0,47266694.0,49896362.0,39262069.0,1508078.0,2026398.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266815.0,49896871.0,39264415.0,1508079.0,2026501.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266861.0,49897054.0,39265580.0,1508079.0,2026526.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267753.0,49899811.0,39283402.0,1508079.0,2026822.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268627.0,49902183.0,39299207.0,1508079.0,2027080.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269354.0,49904546.0,39314786.0,1508079.0,2027316.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270199.0,49906841.0,39329651.0,1508082.0,2027700.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270884.0,49908964.0,39341273.0,1508083.0,2028200.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270921.0,49909077.0,39341804.0,1508083.0,2028230.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271425.0,49910526.0,39351206.0,1508083.0,2028466.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272001.0,49912103.0,39361550.0,1508084.0,2028718.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272661.0,49913853.0,39371835.0,1508085.0,2029012.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273245.0,49915511.0,39382156.0,1508085.0,2029316.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273813.0,49917211.0,39393149.0,1508086.0,2029639.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274345.0,49918646.0,39401773.0,1508086.0,2030007.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274455.0,49919064.0,39403317.0,1508086.0,2030153.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274864.0,49920093.0,39412262.0,1508086.0,2030393.0
2022-05-10,473.0,1428.0,9573.0,281.0,0.0,47275337.0,49921521.0,39421835.0,1508086.0,2030674.0
2022-05-11,538.0,1489.0,10131.0,296.0,0.0,47275875.0,49923010.0,39431966.0,1508086.0,2030970.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276299.0,49924386.0,39442109.0,1508086.0,2031209.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276805.0,49925985.0,39452667.0,1508086.0,2031545.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277282.0,49927350.0,39460960.0,1508086.0,2031984.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277360.0,49927687.0,39462114.0,1508086.0,2032137.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277722.0,49928501.0,39470532.0,1508086.0,2032359.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278167.0,49929746.0,39479251.0,1508086.0,2032622.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278715.0,49931119.0,39488540.0,1508088.0,2032936.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279174.0,49932622.0,39497858.0,1508088.0,2033330.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279591.0,49934051.0,39507436.0,1508088.0,2033682.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279984.0,49935356.0,39515380.0,1508088.0,2034054.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280062.0,49935587.0,39516421.0,1508088.0,2034153.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280306.0,49936417.0,39524714.0,1508088.0,2034309.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280625.0,49937490.0,39533417.0,1508088.0,2034560.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281030.0,49938866.0,39542899.0,1508090.0,2034884.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281413.0,49940063.0,39552402.0,1508090.0,2035182.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281812.0,49941299.0,39562367.0,1508091.0,2035514.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282137.0,49942504.0,39570330.0,1508091.0,2035884.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282240.0,49942792.0,39571618.0,1508091.0,2035977.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282537.0,49943724.0,39579705.0,1508091.0,2036196.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282870.0,49944763.0,39588278.0,1508091.0,2036430.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283167.0,49945660.0,39595947.0,1508092.0,2036690.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283193.0,49945695.0,39596421.0,1508092.0,2036701.0
2022-06-03,261.0,820.0,7356.0,188.0,0.0,47283454.0,49946515.0,39603777.0,1508092.0,2036889.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283713.0,49947384.0,39609000.0,1508092.0,2037159.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283761.0,49947472.0,39609586.0,1508092.0,2037168.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284013.0,49948151.0,39616604.0,1508092.0,2037309.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284324.0,49949104.0,39624482.0,1508092.0,2037531.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284621.0,49950085.0,39632409.0,1508092.0,2037780.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284955.0,49951123.0,39640871.0,1508092.0,2038034.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285289.0,49952083.0,39649485.0,1508092.0,2038255.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285553.0,49952986.0,39655743.0,1508092.0,2038586.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285608.0,49953127.0,39656513.0,1508092.0,2038626.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285814.0,49953731.0,39662838.0,1508092.0,2038781.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286144.0,49954564.0,39670777.0,1508092.0,2038990.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286460.0,49955526.0,39678663.0,1508159.0,2039234.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286784.0,49956260.0,39686089.0,1508159.0,2039429.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287105.0,49956986.0,39693384.0,1508159.0,2039624.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287322.0,49957767.0,39699054.0,1508159.0,2039872.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287341.0,49957816.0,39699578.0,1508159.0,2039890.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287612.0,49958404.0,39706292.0,1508159.0,2040032.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287931.0,49959146.0,39713996.0,1508161.0,2040230.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288254.0,49959921.0,39721322.0,1508161.0,2040439.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288540.0,49960568.0,39728813.0,1508161.0,2040608.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288837.0,49961213.0,39736314.0,1508161.0,2040774.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289175.0,49962048.0,39742907.0,1508161.0,2041094.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289201.0,49962177.0,39743433.0,1508161.0,2041126.0
2022-06-27,291.0,536.0,7143.0,147.0,0.0,47289492.0,49962713.0,39750576.0,1508161.0,2041273.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289839.0,49963461.0,39758804.0,1508162.0,2041467.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290170.0,49964219.0,39766562.0,1508163.0,2041691.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290545.0,49964968.0,39774733.0,1508163.0,2041916.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290849.0,49965547.0,39781200.0,1508164.0,2042072.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291084.0,49966083.0,39786005.0,1508164.0,2042258.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291126.0,49966132.0,39786462.0,1508164.0,2042269.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291431.0,49966601.0,39792753.0,1508164.0,2042395.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291818.0,49967235.0,39800906.0,1508164.0,2042541.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292216.0,49967869.0,39808524.0,1508164.0,2042709.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292561.0,49968445.0,39816822.0,1508164.0,2042854.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292912.0,49969125.0,39824937.0,1508165.0,2042996.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293275.0,49969673.0,39831107.0,1508165.0,2043146.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293321.0,49969731.0,39831640.0,1508165.0,2043165.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293702.0,49970223.0,39839304.0,1508165.0,2043268.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294153.0,49970893.0,39848353.0,1508165.0,2043401.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294685.0,49971539.0,39858433.0,1508165.0,2043532.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295172.0,49972178.0,39868687.0,1508165.0,2043653.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295643.0,49972806.0,39879379.0,1508165.0,2043809.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296079.0,49973328.0,39886654.0,1508165.0,2043936.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296127.0,49973376.0,39887424.0,1508165.0,2043945.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296551.0,49973871.0,39896819.0,1508165.0,2044006.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297071.0,49974447.0,39907531.0,1508165.0,2044099.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297552.0,49975030.0,39918831.0,1508170.0,2044200.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298086.0,49975663.0,39930957.0,1508170.0,2044314.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298548.0,49976249.0,39942242.0,1508170.0,2044393.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298843.0,49976630.0,39949061.0,1508170.0,2044435.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298870.0,49976706.0,39949925.0,1508170.0,2044444.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299261.0,49977211.0,39959004.0,1508170.0,2044511.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299685.0,49977734.0,39968804.0,1508170.0,2044562.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300203.0,49978289.0,39979034.0,1508170.0,2044632.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300839.0,49978822.0,39989592.0,1508170.0,2044701.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301304.0,49979335.0,39999073.0,1508170.0,2044758.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301682.0,49979718.0,40004995.0,1508170.0,2044797.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301726.0,49979767.0,40005760.0,1508170.0,2044802.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302085.0,49980153.0,40012634.0,1508171.0,2044836.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302509.0,49980701.0,40020250.0,1508171.0,2044878.0
2022-08-03,503.0,517.0,7205.0,38.0,0.0,47303012.0,49981218.0,40027455.0,1508171.0,2044916.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303479.0,49981673.0,40034962.0,1508171.0,2044950.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303931.0,49982095.0,40041514.0,1508172.0,2044995.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304186.0,49982395.0,40045148.0,1508172.0,2045021.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304211.0,49982439.0,40045712.0,1508172.0,2045024.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304529.0,49982846.0,40050613.0,1508172.0,2045054.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304904.0,49983229.0,40055943.0,1508172.0,2045077.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305364.0,49983615.0,40060770.0,1508172.0,2045099.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305748.0,49983986.0,40065583.0,1508172.0,2045117.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305997.0,49984280.0,40069315.0,1508172.0,2045138.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306135.0,49984423.0,40070919.0,1508172.0,2045147.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306139.0,49984432.0,40071048.0,1508172.0,2045148.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306140.0,49984433.0,40071074.0,1508172.0,2045148.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306362.0,49984718.0,40074123.0,1508172.0,2045164.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306692.0,49985070.0,40077670.0,1508173.0,2045176.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307057.0,49985465.0,40081843.0,1508173.0,2045201.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307298.0,49985808.0,40085174.0,1508173.0,2045213.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307496.0,49985992.0,40086895.0,1508173.0,2045219.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307519.0,49986016.0,40087044.0,1508173.0,2045224.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307765.0,49986348.0,40090001.0,1508173.0,2045235.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308098.0,49986719.0,40093685.0,1508173.0,2045246.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308500.0,49987105.0,40097053.0,1508174.0,2045274.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47308935.0,49987531.0,40100843.0,1508174.0,2045305.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309316.0,49987934.0,40104440.0,1508174.0,2045324.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309553.0,49988171.0,40106218.0,1508174.0,2045339.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309576.0,49988200.0,40106485.0,1508174.0,2045339.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309900.0,49988554.0,40109655.0,1508174.0,2045360.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310248.0,49988961.0,40113343.0,1508174.0,2045386.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310719.0,49989399.0,40117085.0,1508174.0,2045415.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311055.0,49989751.0,40120212.0,1508174.0,2045437.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311396.0,49990050.0,40123121.0,1508174.0,2045459.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311606.0,49990251.0,40124824.0,1508174.0,2045471.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311636.0,49990275.0,40124975.0,1508174.0,2045473.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312005.0,49990462.0,40127637.0,1508174.0,2045496.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312355.0,49990770.0,40130631.0,1508174.0,2045513.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312874.0,49991311.0,40133584.0,1508339.0,2045534.0
2022-09-08,310.0,293.0,2978.0,22.0,0.0,47313184.0,49991604.0,40136562.0,1508339.0,2045556.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313530.0,49991912.0,40139462.0,1508339.0,2045577.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313806.0,49992140.0,40140798.0,1508339.0,2045588.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313829.0,49992163.0,40140922.0,1508339.0,2045593.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314094.0,49992432.0,40143193.0,1508339.0,2045612.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314394.0,49992688.0,40145474.0,1508339.0,2045630.0
