data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50720.0,41724.0,494690.0,3744.0,95.0,46393591.0,47492094.0,29638356.0,1505952.0,1869835.0
2022-01-22,65679.0,30707.0,469546.0,4396.0,79.0,46459270.0,47522801.0,30107902.0,1506031.0,1874231.0
2022-01-23,38260.0,34646.0,275330.0,2416.0,61.0,46497530.0,47557447.0,30383232.0,1506092.0,1876647.0
2022-01-24,37656.0,55950.0,438098.0,2892.0,50.0,46535186.0,47613397.0,30821330.0,1506142.0,1879539.0
2022-01-25,38169.0,61447.0,452984.0,2866.0,101.0,46573355.0,47674844.0,31274314.0,1506243.0,1882405.0
2022-01-26,36920.0,58298.0,436653.0,2754.0,67.0,46610275.0,47733142.0,31710967.0,1506310.0,1885159.0
2022-01-27,37374.0,48603.0,433164.0,2730.0,73.0,46647649.0,47781745.0,32144131.0,1506383.0,1887889.0
2022-01-28,37761.0,58402.0,437375.0,2791.0,80.0,46685410.0,47840147.0,32581506.0,1506463.0,1890680.0
2022-01-29,48109.0,67732.0,412364.0,3153.0,67.0,46733519.0,47907879.0,32993870.0,1506530.0,1893833.0
2022-01-30,34353.0,50147.0,235921.0,2075.0,60.0,46767872.0,47958026.0,33229791.0,1506590.0,1895908.0
2022-01-31,34097.0,60278.0,357837.0,2605.0,93.0,46801969.0,48018304.0,33587628.0,1506683.0,1898513.0
2022-02-01,31276.0,65309.0,329365.0,2314.0,66.0,46833245.0,48083613.0,33916993.0,1506749.0,1900827.0
2022-02-02,27896.0,62999.0,297801.0,2184.0,25.0,46861141.0,48146612.0,34214794.0,1506774.0,1903011.0
2022-02-03,26352.0,59914.0,275293.0,2007.0,57.0,46887493.0,48206526.0,34490087.0,1506831.0,1905018.0
2022-02-04,26983.0,72246.0,269215.0,2091.0,24.0,46914476.0,48278772.0,34759302.0,1506855.0,1907109.0
2022-02-05,33542.0,83495.0,248455.0,2414.0,59.0,46948018.0,48362267.0,35007757.0,1506914.0,1909523.0
2022-02-06,19342.0,55109.0,116176.0,1284.0,16.0,46967360.0,48417376.0,35123933.0,1506930.0,1910807.0
2022-02-07,19153.0,65019.0,200733.0,1658.0,28.0,46986513.0,48482395.0,35324666.0,1506958.0,1912465.0
2022-02-08,20130.0,66770.0,186852.0,1643.0,77.0,47006643.0,48549165.0,35511518.0,1507035.0,1914108.0
2022-02-09,18059.0,58618.0,166995.0,1533.0,26.0,47024702.0,48607783.0,35678513.0,1507061.0,1915641.0
2022-02-10,16751.0,58419.0,163870.0,1462.0,42.0,47041453.0,48666202.0,35842383.0,1507103.0,1917103.0
2022-02-11,16885.0,62149.0,163057.0,1496.0,44.0,47058338.0,48728351.0,36005440.0,1507147.0,1918599.0
2022-02-12,19081.0,71785.0,152102.0,1602.0,37.0,47077419.0,48800136.0,36157542.0,1507184.0,1920201.0
2022-02-13,9196.0,41381.0,68823.0,872.0,21.0,47086615.0,48841517.0,36226365.0,1507205.0,1921073.0
2022-02-14,9961.0,46616.0,116821.0,1065.0,12.0,47096576.0,48888133.0,36343186.0,1507217.0,1922138.0
2022-02-15,11595.0,48436.0,124067.0,1302.0,34.0,47108171.0,48936569.0,36467253.0,1507251.0,1923440.0
2022-02-16,9643.0,45581.0,106664.0,1005.0,23.0,47117814.0,48982150.0,36573917.0,1507274.0,1924445.0
2022-02-17,8512.0,42846.0,98495.0,943.0,18.0,47126326.0,49024996.0,36672412.0,1507292.0,1925388.0
2022-02-18,9200.0,46556.0,112901.0,1118.0,28.0,47135526.0,49071552.0,36785313.0,1507320.0,1926506.0
2022-02-19,9513.0,52414.0,100298.0,1151.0,11.0,47145039.0,49123966.0,36885611.0,1507331.0,1927657.0
2022-02-20,3766.0,31358.0,40343.0,523.0,3.0,47148805.0,49155324.0,36925954.0,1507334.0,1928180.0
2022-02-21,5940.0,37893.0,89855.0,822.0,11.0,47154745.0,49193217.0,37015809.0,1507345.0,1929002.0
2022-02-22,6149.0,37196.0,83912.0,825.0,33.0,47160894.0,49230413.0,37099721.0,1507378.0,1929827.0
2022-02-23,5806.0,33388.0,79506.0,767.0,11.0,47166700.0,49263801.0,37179227.0,1507389.0,1930594.0
2022-02-24,5783.0,32540.0,78253.0,725.0,9.0,47172483.0,49296341.0,37257480.0,1507398.0,1931319.0
2022-02-25,5285.0,34725.0,90827.0,745.0,7.0,47177768.0,49331066.0,37348307.0,1507405.0,1932064.0
2022-02-26,5167.0,39087.0,89106.0,881.0,11.0,47182935.0,49370153.0,37437413.0,1507416.0,1932945.0
2022-02-27,2115.0,22510.0,35842.0,379.0,7.0,47185050.0,49392663.0,37473255.0,1507423.0,1933324.0
2022-02-28,4811.0,28466.0,81893.0,713.0,3.0,47189861.0,49421129.0,37555148.0,1507426.0,1934037.0
2022-03-01,5706.0,22663.0,54092.0,601.0,0.0,47195567.0,49443792.0,37609240.0,1507426.0,1934638.0
2022-03-02,4629.0,21965.0,50701.0,545.0,4.0,47200196.0,49465757.0,37659941.0,1507430.0,1935183.0
2022-03-03,5305.0,22579.0,55030.0,614.0,2.0,47205501.0,49488336.0,37714971.0,1507432.0,1935797.0
2022-03-04,4522.0,23175.0,62915.0,613.0,3.0,47210023.0,49511511.0,37777886.0,1507435.0,1936410.0
2022-03-05,4561.0,23720.0,57942.0,636.0,2.0,47214584.0,49535231.0,37835828.0,1507437.0,1937046.0
2022-03-06,1475.0,9449.0,17193.0,226.0,5.0,47216059.0,49544680.0,37853021.0,1507442.0,1937272.0
2022-03-07,3468.0,15885.0,51535.0,428.0,2.0,47219527.0,49560565.0,37904556.0,1507444.0,1937700.0
2022-03-08,3630.0,15449.0,48987.0,442.0,4.0,47223157.0,49576014.0,37953543.0,1507448.0,1938142.0
2022-03-09,3205.0,13790.0,46577.0,350.0,1.0,47226362.0,49589804.0,38000120.0,1507449.0,1938492.0
2022-03-10,3696.0,13977.0,52258.0,399.0,0.0,47230058.0,49603781.0,38052378.0,1507449.0,1938891.0
2022-03-11,3734.0,15532.0,57364.0,487.0,12.0,47233792.0,49619313.0,38109742.0,1507461.0,1939378.0
2022-03-12,3555.0,15435.0,56600.0,547.0,0.0,47237347.0,49634748.0,38166342.0,1507461.0,1939925.0
2022-03-13,1218.0,5525.0,16844.0,165.0,0.0,47238565.0,49640273.0,38183186.0,1507461.0,1940090.0
2022-03-14,3112.0,10491.0,46822.0,320.0,2.0,47241677.0,49650764.0,38230008.0,1507463.0,1940410.0
2022-03-15,3185.0,10514.0,47005.0,346.0,4.0,47244862.0,49661278.0,38277013.0,1507467.0,1940756.0
2022-03-16,3031.0,9445.0,42079.0,266.0,0.0,47247893.0,49670723.0,38319092.0,1507467.0,1941022.0
2022-03-17,3129.0,9670.0,44956.0,273.0,0.0,47251022.0,49680393.0,38364048.0,1507467.0,1941295.0
2022-03-18,3021.0,10144.0,49151.0,271.0,2.0,47254043.0,49690537.0,38413199.0,1507469.0,1941566.0
2022-03-19,2882.0,9092.0,46514.0,392.0,2.0,47256925.0,49699629.0,38459713.0,1507471.0,1941958.0
2022-03-20,785.0,2590.0,11692.0,99.0,0.0,47257710.0,49702219.0,38471405.0,1507471.0,1942057.0
2022-03-21,2291.0,7555.0,40345.0,232.0,1.0,47260001.0,49709774.0,38511750.0,1507472.0,1942289.0
2022-03-22,2220.0,8409.0,37807.0,194.0,1.0,47262221.0,49718183.0,38549557.0,1507473.0,1942483.0
2022-03-23,2157.0,7196.0,33732.0,211.0,1.0,47264378.0,49725379.0,38583289.0,1507474.0,1942694.0
2022-03-24,2328.0,8238.0,38826.0,268.0,0.0,47266706.0,49733617.0,38622115.0,1507474.0,1942962.0
2022-03-25,2177.0,8103.0,43719.0,277.0,0.0,47268883.0,49741720.0,38665834.0,1507474.0,1943239.0
2022-03-26,2343.0,8080.0,41692.0,436.0,0.0,47271226.0,49749800.0,38707526.0,1507474.0,1943675.0
2022-03-27,701.0,2416.0,9683.0,94.0,0.0,47271927.0,49752216.0,38717209.0,1507474.0,1943769.0
2022-03-28,1705.0,6079.0,35284.0,179.0,0.0,47273632.0,49758295.0,38752493.0,1507474.0,1943948.0
2022-03-29,1786.0,5750.0,32579.0,187.0,0.0,47275418.0,49764045.0,38785072.0,1507474.0,1944135.0
2022-03-30,1736.0,5522.0,30218.0,206.0,0.0,47277154.0,49769567.0,38815290.0,1507474.0,1944341.0
2022-03-31,1758.0,5845.0,33189.0,219.0,0.0,47278912.0,49775412.0,38848479.0,1507474.0,1944560.0
2022-04-01,1214.0,4323.0,25173.0,187.0,0.0,47280126.0,49779735.0,38873652.0,1507474.0,1944747.0
2022-04-02,1295.0,4460.0,23258.0,303.0,0.0,47281421.0,49784195.0,38896910.0,1507474.0,1945050.0
2022-04-03,319.0,1039.0,4496.0,94.0,0.0,47281740.0,49785234.0,38901406.0,1507474.0,1945144.0
2022-04-04,946.0,3620.0,21503.0,127.0,0.0,47282686.0,49788854.0,38922909.0,1507474.0,1945271.0
2022-04-05,1108.0,3747.0,23014.0,170.0,1.0,47283794.0,49792601.0,38945923.0,1507475.0,1945441.0
2022-04-06,1169.0,4053.0,21856.0,186.0,1.0,47284963.0,49796654.0,38967779.0,1507476.0,1945627.0
2022-04-07,1183.0,3927.0,23353.0,172.0,0.0,47286146.0,49800581.0,38991132.0,1507476.0,1945799.0
2022-04-08,1222.0,4638.0,26684.0,259.0,5.0,47287368.0,49805219.0,39017816.0,1507481.0,1946058.0
2022-04-09,1188.0,4334.0,23860.0,344.0,0.0,47288556.0,49809553.0,39041676.0,1507481.0,1946402.0
2022-04-10,266.0,875.0,4593.0,113.0,0.0,47288822.0,49810428.0,39046269.0,1507481.0,1946515.0
2022-04-11,1047.0,3753.0,22667.0,232.0,0.0,47289869.0,49814181.0,39068936.0,1507481.0,1946747.0
2022-04-12,1039.0,3346.0,21828.0,193.0,0.0,47290908.0,49817527.0,39090764.0,1507481.0,1946940.0
2022-04-13,1131.0,3523.0,21335.0,229.0,3.0,47292039.0,49821050.0,39112099.0,1507484.0,1947169.0
2022-04-14,1205.0,3442.0,23792.0,264.0,0.0,47293244.0,49824492.0,39135891.0,1507484.0,1947433.0
2022-04-15,935.0,3039.0,20518.0,219.0,1.0,47294179.0,49827531.0,39156409.0,1507485.0,1947652.0
2022-04-16,592.0,2132.0,11905.0,212.0,0.0,47294771.0,49829663.0,39168314.0,1507485.0,1947864.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47294805.0,49829726.0,39168662.0,1507485.0,1947869.0
2022-04-18,37.0,146.0,644.0,11.0,0.0,47294842.0,49829872.0,39169306.0,1507485.0,1947880.0
2022-04-19,1008.0,3463.0,22019.0,273.0,2.0,47295850.0,49833335.0,39191325.0,1507487.0,1948153.0
2022-04-20,1007.0,3458.0,20227.0,246.0,0.0,47296857.0,49836793.0,39211552.0,1507487.0,1948399.0
2022-04-21,992.0,2815.0,19760.0,212.0,0.0,47297849.0,49839608.0,39231312.0,1507487.0,1948611.0
2022-04-22,1011.0,2882.0,20620.0,268.0,0.0,47298860.0,49842490.0,39251932.0,1507487.0,1948879.0
2022-04-23,839.0,2614.0,16173.0,348.0,0.0,47299699.0,49845104.0,39268105.0,1507487.0,1949227.0
2022-04-24,121.0,511.0,2332.0,103.0,1.0,47299820.0,49845615.0,39270437.0,1507488.0,1949330.0
2022-04-25,46.0,182.0,1164.0,25.0,0.0,47299866.0,49845797.0,39271601.0,1507488.0,1949355.0
2022-04-26,891.0,2727.0,17755.0,279.0,0.0,47300757.0,49848524.0,39289356.0,1507488.0,1949634.0
2022-04-27,866.0,2322.0,15727.0,242.0,0.0,47301623.0,49850846.0,39305083.0,1507488.0,1949876.0
2022-04-28,725.0,2299.0,15358.0,210.0,0.0,47302348.0,49853145.0,39320441.0,1507488.0,1950086.0
2022-04-29,859.0,2323.0,14148.0,337.0,2.0,47303207.0,49855468.0,39334589.0,1507490.0,1950423.0
2022-04-30,868.0,2863.0,17310.0,203.0,1.0,47304075.0,49858331.0,39351899.0,1507491.0,1950626.0
2022-05-01,868.0,2863.0,17310.0,203.0,1.0,47304943.0,49861194.0,39369209.0,1507492.0,1950829.0
2022-05-02,868.0,2863.0,17310.0,203.0,1.0,47305811.0,49864057.0,39386519.0,1507493.0,1951032.0
2022-05-03,868.0,2863.0,17310.0,203.0,1.0,47306679.0,49866920.0,39403829.0,1507494.0,1951235.0
2022-05-04,868.0,2863.0,17310.0,203.0,1.0,47307547.0,49869783.0,39421139.0,1507495.0,1951438.0
2022-05-05,868.0,2863.0,17310.0,203.0,1.0,47308415.0,49872646.0,39438449.0,1507496.0,1951641.0
2022-05-06,868.0,2863.0,17310.0,203.0,1.0,47309283.0,49875509.0,39455759.0,1507497.0,1951844.0
2022-05-07,868.0,2863.0,17310.0,203.0,1.0,47310151.0,49878372.0,39473069.0,1507498.0,1952047.0
2022-05-08,868.0,2863.0,17310.0,203.0,1.0,47311019.0,49881235.0,39490379.0,1507499.0,1952250.0
2022-05-09,868.0,2863.0,17310.0,203.0,1.0,47311887.0,49884098.0,39507689.0,1507500.0,1952453.0
2022-05-10,868.0,2863.0,17310.0,203.0,1.0,47312755.0,49886961.0,39524999.0,1507501.0,1952656.0
2022-05-11,868.0,2863.0,17310.0,203.0,1.0,47313623.0,49889824.0,39542309.0,1507502.0,1952859.0
2022-05-12,868.0,2863.0,17310.0,203.0,1.0,47314491.0,49892687.0,39559619.0,1507503.0,1953062.0
2022-05-13,868.0,2863.0,17310.0,203.0,1.0,47315359.0,49895550.0,39576929.0,1507504.0,1953265.0
2022-05-14,868.0,2863.0,17310.0,203.0,1.0,47316227.0,49898413.0,39594239.0,1507505.0,1953468.0
2022-05-15,868.0,2863.0,17310.0,203.0,1.0,47317095.0,49901276.0,39611549.0,1507506.0,1953671.0
2022-05-16,868.0,2863.0,17310.0,203.0,1.0,47317963.0,49904139.0,39628859.0,1507507.0,1953874.0
2022-05-17,868.0,2863.0,17310.0,203.0,1.0,47318831.0,49907002.0,39646169.0,1507508.0,1954077.0
2022-05-18,868.0,2863.0,17310.0,203.0,1.0,47319699.0,49909865.0,39663479.0,1507509.0,1954280.0
2022-05-19,868.0,2863.0,17310.0,203.0,1.0,47320567.0,49912728.0,39680789.0,1507510.0,1954483.0
2022-05-20,868.0,2863.0,17310.0,203.0,1.0,47321435.0,49915591.0,39698099.0,1507511.0,1954686.0
2022-05-21,868.0,2863.0,17310.0,203.0,1.0,47322303.0,49918454.0,39715409.0,1507512.0,1954889.0
2022-05-22,868.0,2863.0,17310.0,203.0,1.0,47323171.0,49921317.0,39732719.0,1507513.0,1955092.0
2022-05-23,868.0,2863.0,17310.0,203.0,1.0,47324039.0,49924180.0,39750029.0,1507514.0,1955295.0
2022-05-24,868.0,2863.0,17310.0,203.0,1.0,47324907.0,49927043.0,39767339.0,1507515.0,1955498.0
2022-05-25,868.0,2863.0,17310.0,203.0,1.0,47325775.0,49929906.0,39784649.0,1507516.0,1955701.0
2022-05-26,868.0,2863.0,17310.0,203.0,1.0,47326643.0,49932769.0,39801959.0,1507517.0,1955904.0
2022-05-27,868.0,2863.0,17310.0,203.0,1.0,47327511.0,49935632.0,39819269.0,1507518.0,1956107.0
2022-05-28,868.0,2863.0,17310.0,203.0,1.0,47328379.0,49938495.0,39836579.0,1507519.0,1956310.0
2022-05-29,868.0,2863.0,17310.0,203.0,1.0,47329247.0,49941358.0,39853889.0,1507520.0,1956513.0
2022-05-30,868.0,2863.0,17310.0,203.0,1.0,47330115.0,49944221.0,39871199.0,1507521.0,1956716.0
2022-05-31,868.0,2863.0,17310.0,203.0,1.0,47330983.0,49947084.0,39888509.0,1507522.0,1956919.0
2022-06-01,868.0,2863.0,17310.0,203.0,1.0,47331851.0,49949947.0,39905819.0,1507523.0,1957122.0
2022-06-02,868.0,2863.0,17310.0,203.0,1.0,47332719.0,49952810.0,39923129.0,1507524.0,1957325.0
2022-06-03,868.0,2863.0,17310.0,203.0,1.0,47333587.0,49955673.0,39940439.0,1507525.0,1957528.0
2022-06-04,868.0,2863.0,17310.0,203.0,1.0,47334455.0,49958536.0,39957749.0,1507526.0,1957731.0
2022-06-05,868.0,2863.0,17310.0,203.0,1.0,47335323.0,49961399.0,39975059.0,1507527.0,1957934.0
2022-06-06,868.0,2863.0,17310.0,203.0,1.0,47336191.0,49964262.0,39992369.0,1507528.0,1958137.0
2022-06-07,868.0,2863.0,17310.0,203.0,1.0,47337059.0,49967125.0,40009679.0,1507529.0,1958340.0
2022-06-08,868.0,2863.0,17310.0,203.0,1.0,47337927.0,49969988.0,40026989.0,1507530.0,1958543.0
2022-06-09,868.0,2863.0,17310.0,203.0,1.0,47338795.0,49972851.0,40044299.0,1507531.0,1958746.0
2022-06-10,868.0,2863.0,17310.0,203.0,1.0,47339663.0,49975714.0,40061609.0,1507532.0,1958949.0
2022-06-11,868.0,2863.0,17310.0,203.0,1.0,47340531.0,49978577.0,40078919.0,1507533.0,1959152.0
2022-06-12,868.0,2863.0,17310.0,203.0,1.0,47341399.0,49981440.0,40096229.0,1507534.0,1959355.0
2022-06-13,868.0,2863.0,17310.0,203.0,1.0,47342267.0,49984303.0,40113539.0,1507535.0,1959558.0
2022-06-14,868.0,2863.0,17310.0,203.0,1.0,47343135.0,49987166.0,40130849.0,1507536.0,1959761.0
2022-06-15,868.0,2863.0,17310.0,203.0,1.0,47344003.0,49990029.0,40148159.0,1507537.0,1959964.0
2022-06-16,868.0,2863.0,17310.0,203.0,1.0,47344871.0,49992892.0,40165469.0,1507538.0,1960167.0
2022-06-17,868.0,2863.0,17310.0,203.0,1.0,47345739.0,49995755.0,40182779.0,1507539.0,1960370.0
2022-06-18,868.0,2863.0,17310.0,203.0,1.0,47346607.0,49998618.0,40200089.0,1507540.0,1960573.0
2022-06-19,868.0,2863.0,17310.0,203.0,1.0,47347475.0,50001481.0,40217399.0,1507541.0,1960776.0
2022-06-20,868.0,2863.0,17310.0,203.0,1.0,47348343.0,50004344.0,40234709.0,1507542.0,1960979.0
2022-06-21,868.0,2863.0,17310.0,203.0,1.0,47349211.0,50007207.0,40252019.0,1507543.0,1961182.0
2022-06-22,868.0,2863.0,17310.0,203.0,1.0,47350079.0,50010070.0,40269329.0,1507544.0,1961385.0
2022-06-23,868.0,2863.0,17310.0,203.0,1.0,47350947.0,50012933.0,40286639.0,1507545.0,1961588.0
2022-06-24,868.0,2863.0,17310.0,203.0,1.0,47351815.0,50015796.0,40303949.0,1507546.0,1961791.0
2022-06-25,868.0,2863.0,17310.0,203.0,1.0,47352683.0,50018659.0,40321259.0,1507547.0,1961994.0
2022-06-26,868.0,2863.0,17310.0,203.0,1.0,47353551.0,50021522.0,40338569.0,1507548.0,1962197.0
2022-06-27,868.0,2863.0,17310.0,203.0,1.0,47354419.0,50024385.0,40355879.0,1507549.0,1962400.0
2022-06-28,868.0,2863.0,17310.0,203.0,1.0,47355287.0,50027248.0,40373189.0,1507550.0,1962603.0
2022-06-29,868.0,2863.0,17310.0,203.0,1.0,47356155.0,50030111.0,40390499.0,1507551.0,1962806.0
2022-06-30,868.0,2863.0,17310.0,203.0,1.0,47357023.0,50032974.0,40407809.0,1507552.0,1963009.0
2022-07-01,868.0,2863.0,17310.0,203.0,1.0,47357891.0,50035837.0,40425119.0,1507553.0,1963212.0
2022-07-02,868.0,2863.0,17310.0,203.0,1.0,47358759.0,50038700.0,40442429.0,1507554.0,1963415.0
2022-07-03,868.0,2863.0,17310.0,203.0,1.0,47359627.0,50041563.0,40459739.0,1507555.0,1963618.0
2022-07-04,868.0,2863.0,17310.0,203.0,1.0,47360495.0,50044426.0,40477049.0,1507556.0,1963821.0
2022-07-05,868.0,2863.0,17310.0,203.0,1.0,47361363.0,50047289.0,40494359.0,1507557.0,1964024.0
2022-07-06,868.0,2863.0,17310.0,203.0,1.0,47362231.0,50050152.0,40511669.0,1507558.0,1964227.0
2022-07-07,868.0,2863.0,17310.0,203.0,1.0,47363099.0,50053015.0,40528979.0,1507559.0,1964430.0
2022-07-08,868.0,2863.0,17310.0,203.0,1.0,47363967.0,50055878.0,40546289.0,1507560.0,1964633.0
2022-07-09,868.0,2863.0,17310.0,203.0,1.0,47364835.0,50058741.0,40563599.0,1507561.0,1964836.0
2022-07-10,868.0,2863.0,17310.0,203.0,1.0,47365703.0,50061604.0,40580909.0,1507562.0,1965039.0
2022-07-11,868.0,2863.0,17310.0,203.0,1.0,47366571.0,50064467.0,40598219.0,1507563.0,1965242.0
2022-07-12,868.0,2863.0,17310.0,203.0,1.0,47367439.0,50067330.0,40615529.0,1507564.0,1965445.0
2022-07-13,868.0,2863.0,17310.0,203.0,1.0,47368307.0,50070193.0,40632839.0,1507565.0,1965648.0
2022-07-14,868.0,2863.0,17310.0,203.0,1.0,47369175.0,50073056.0,40650149.0,1507566.0,1965851.0
2022-07-15,868.0,2863.0,17310.0,203.0,1.0,47370043.0,50075919.0,40667459.0,1507567.0,1966054.0
2022-07-16,868.0,2863.0,17310.0,203.0,1.0,47370911.0,50078782.0,40684769.0,1507568.0,1966257.0
2022-07-17,868.0,2863.0,17310.0,203.0,1.0,47371779.0,50081645.0,40702079.0,1507569.0,1966460.0
2022-07-18,868.0,2863.0,17310.0,203.0,1.0,47372647.0,50084508.0,40719389.0,1507570.0,1966663.0
2022-07-19,868.0,2863.0,17310.0,203.0,1.0,47373515.0,50087371.0,40736699.0,1507571.0,1966866.0
2022-07-20,868.0,2863.0,17310.0,203.0,1.0,47374383.0,50090234.0,40754009.0,1507572.0,1967069.0
2022-07-21,868.0,2863.0,17310.0,203.0,1.0,47375251.0,50093097.0,40771319.0,1507573.0,1967272.0
2022-07-22,868.0,2863.0,17310.0,203.0,1.0,47376119.0,50095960.0,40788629.0,1507574.0,1967475.0
2022-07-23,868.0,2863.0,17310.0,203.0,1.0,47376987.0,50098823.0,40805939.0,1507575.0,1967678.0
2022-07-24,868.0,2863.0,17310.0,203.0,1.0,47377855.0,50101686.0,40823249.0,1507576.0,1967881.0
2022-07-25,868.0,2863.0,17310.0,203.0,1.0,47378723.0,50104549.0,40840559.0,1507577.0,1968084.0
2022-07-26,868.0,2863.0,17310.0,203.0,1.0,47379591.0,50107412.0,40857869.0,1507578.0,1968287.0
2022-07-27,868.0,2863.0,17310.0,203.0,1.0,47380459.0,50110275.0,40875179.0,1507579.0,1968490.0
2022-07-28,868.0,2863.0,17310.0,203.0,1.0,47381327.0,50113138.0,40892489.0,1507580.0,1968693.0
2022-07-29,868.0,2863.0,17310.0,203.0,1.0,47382195.0,50116001.0,40909799.0,1507581.0,1968896.0
2022-07-30,868.0,2863.0,17310.0,203.0,1.0,47383063.0,50118864.0,40927109.0,1507582.0,1969099.0
2022-07-31,868.0,2863.0,17310.0,203.0,1.0,47383931.0,50121727.0,40944419.0,1507583.0,1969302.0
2022-08-01,868.0,2863.0,17310.0,203.0,1.0,47384799.0,50124590.0,40961729.0,1507584.0,1969505.0
2022-08-02,868.0,2863.0,17310.0,203.0,1.0,47385667.0,50127453.0,40979039.0,1507585.0,1969708.0
2022-08-03,868.0,2863.0,17310.0,203.0,1.0,47386535.0,50130316.0,40996349.0,1507586.0,1969911.0
2022-08-04,868.0,2863.0,17310.0,203.0,1.0,47387403.0,50133179.0,41013659.0,1507587.0,1970114.0
2022-08-05,868.0,2863.0,17310.0,203.0,1.0,47388271.0,50136042.0,41030969.0,1507588.0,1970317.0
2022-08-06,868.0,2863.0,17310.0,203.0,1.0,47389139.0,50138905.0,41048279.0,1507589.0,1970520.0
2022-08-07,868.0,2863.0,17310.0,203.0,1.0,47390007.0,50141768.0,41065589.0,1507590.0,1970723.0
