data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50793.0,41654.0,494673.0,3673.0,95.0,46396809.0,47486557.0,29637068.0,1505869.0,1864554.0
2022-01-22,65767.0,30622.0,469530.0,4311.0,79.0,46462576.0,47517179.0,30106598.0,1505948.0,1868865.0
2022-01-23,38314.0,34591.0,275325.0,2365.0,61.0,46500890.0,47551770.0,30381923.0,1506009.0,1871230.0
2022-01-24,37711.0,55894.0,438089.0,2836.0,50.0,46538601.0,47607664.0,30820012.0,1506059.0,1874066.0
2022-01-25,38232.0,61382.0,452971.0,2805.0,101.0,46576833.0,47669046.0,31272983.0,1506160.0,1876871.0
2022-01-26,36992.0,58231.0,436640.0,2686.0,67.0,46613825.0,47727277.0,31709623.0,1506227.0,1879557.0
2022-01-27,37429.0,48547.0,433150.0,2677.0,73.0,46651254.0,47775824.0,32142773.0,1506300.0,1882234.0
2022-01-28,37836.0,58332.0,437360.0,2722.0,80.0,46689090.0,47834156.0,32580133.0,1506380.0,1884956.0
2022-01-29,48184.0,67662.0,412340.0,3079.0,67.0,46737274.0,47901818.0,32992473.0,1506447.0,1888035.0
2022-01-30,34396.0,50102.0,235915.0,2030.0,60.0,46771670.0,47951920.0,33228388.0,1506507.0,1890065.0
2022-01-31,34173.0,60192.0,357823.0,2523.0,93.0,46805843.0,48012112.0,33586211.0,1506600.0,1892588.0
2022-02-01,31350.0,65228.0,329332.0,2238.0,66.0,46837193.0,48077340.0,33915543.0,1506666.0,1894826.0
2022-02-02,27967.0,62922.0,297760.0,2114.0,25.0,46865160.0,48140262.0,34213303.0,1506691.0,1896940.0
2022-02-03,26411.0,59848.0,275264.0,1945.0,57.0,46891571.0,48200110.0,34488567.0,1506748.0,1898885.0
2022-02-04,27050.0,72178.0,269193.0,2030.0,24.0,46918621.0,48272288.0,34757760.0,1506772.0,1900915.0
2022-02-05,33616.0,83422.0,248429.0,2342.0,59.0,46952237.0,48355710.0,35006189.0,1506831.0,1903257.0
2022-02-06,19381.0,55071.0,116167.0,1247.0,16.0,46971618.0,48410781.0,35122356.0,1506847.0,1904504.0
2022-02-07,19203.0,64964.0,200721.0,1605.0,28.0,46990821.0,48475745.0,35323077.0,1506875.0,1906109.0
2022-02-08,20197.0,66699.0,186843.0,1577.0,77.0,47011018.0,48542444.0,35509920.0,1506952.0,1907686.0
2022-02-09,18095.0,58572.0,166985.0,1489.0,26.0,47029113.0,48601016.0,35676905.0,1506978.0,1909175.0
2022-02-10,16804.0,58365.0,163855.0,1413.0,42.0,47045917.0,48659381.0,35840760.0,1507020.0,1910588.0
2022-02-11,16939.0,62092.0,163027.0,1447.0,44.0,47062856.0,48721473.0,36003787.0,1507064.0,1912035.0
2022-02-12,19135.0,71726.0,152095.0,1549.0,37.0,47081991.0,48793199.0,36155882.0,1507101.0,1913584.0
2022-02-13,9220.0,41355.0,68819.0,848.0,21.0,47091211.0,48834554.0,36224701.0,1507122.0,1914432.0
2022-02-14,10003.0,46569.0,116808.0,1023.0,12.0,47101214.0,48881123.0,36341509.0,1507134.0,1915455.0
2022-02-15,11640.0,48387.0,124053.0,1259.0,34.0,47112854.0,48929510.0,36465562.0,1507168.0,1916714.0
2022-02-16,9683.0,45540.0,106650.0,964.0,23.0,47122537.0,48975050.0,36572212.0,1507191.0,1917678.0
2022-02-17,8546.0,42813.0,98483.0,908.0,18.0,47131083.0,49017863.0,36670695.0,1507209.0,1918586.0
2022-02-18,9240.0,46511.0,112885.0,1077.0,28.0,47140323.0,49064374.0,36783580.0,1507237.0,1919663.0
2022-02-19,9553.0,52376.0,100281.0,1112.0,11.0,47149876.0,49116750.0,36883861.0,1507248.0,1920775.0
2022-02-20,3783.0,31342.0,40340.0,507.0,3.0,47153659.0,49148092.0,36924201.0,1507251.0,1921282.0
2022-02-21,5966.0,37865.0,89843.0,798.0,11.0,47159625.0,49185957.0,37014044.0,1507262.0,1922080.0
2022-02-22,6177.0,37161.0,83901.0,797.0,33.0,47165802.0,49223118.0,37097945.0,1507295.0,1922877.0
2022-02-23,5834.0,33356.0,79495.0,737.0,11.0,47171636.0,49256474.0,37177440.0,1507306.0,1923614.0
2022-02-24,5817.0,32499.0,78240.0,691.0,9.0,47177453.0,49288973.0,37255680.0,1507315.0,1924305.0
2022-02-25,5317.0,34693.0,90816.0,712.0,7.0,47182770.0,49323666.0,37346496.0,1507322.0,1925017.0
2022-02-26,5201.0,39046.0,89094.0,844.0,11.0,47187971.0,49362712.0,37435590.0,1507333.0,1925861.0
2022-02-27,2132.0,22494.0,35834.0,363.0,7.0,47190103.0,49385206.0,37471424.0,1507340.0,1926224.0
2022-02-28,4854.0,28421.0,81881.0,672.0,3.0,47194957.0,49413627.0,37553305.0,1507343.0,1926896.0
2022-03-01,5742.0,22623.0,54085.0,565.0,0.0,47200699.0,49436250.0,37607390.0,1507343.0,1927461.0
2022-03-02,4652.0,21937.0,50684.0,522.0,4.0,47205351.0,49458187.0,37658074.0,1507347.0,1927983.0
2022-03-03,5338.0,22539.0,55019.0,579.0,2.0,47210689.0,49480726.0,37713093.0,1507349.0,1928562.0
2022-03-04,4564.0,23134.0,62894.0,578.0,3.0,47215253.0,49503860.0,37775987.0,1507352.0,1929140.0
2022-03-05,4591.0,23687.0,57933.0,605.0,2.0,47219844.0,49527547.0,37833920.0,1507354.0,1929745.0
2022-03-06,1490.0,9431.0,17190.0,211.0,5.0,47221334.0,49536978.0,37851110.0,1507359.0,1929956.0
2022-03-07,3489.0,15862.0,51526.0,405.0,2.0,47224823.0,49552840.0,37902636.0,1507361.0,1930361.0
2022-03-08,3689.0,15385.0,48978.0,385.0,4.0,47228512.0,49568225.0,37951614.0,1507365.0,1930746.0
2022-03-09,3238.0,13749.0,46571.0,317.0,1.0,47231750.0,49581974.0,37998185.0,1507366.0,1931063.0
2022-03-10,3744.0,13928.0,52246.0,351.0,0.0,47235494.0,49595902.0,38050431.0,1507366.0,1931414.0
2022-03-11,3791.0,15474.0,57335.0,433.0,12.0,47239285.0,49611376.0,38107766.0,1507378.0,1931847.0
2022-03-12,3601.0,15388.0,56594.0,503.0,0.0,47242886.0,49626764.0,38164360.0,1507378.0,1932350.0
2022-03-13,1234.0,5509.0,16825.0,149.0,0.0,47244120.0,49632273.0,38181185.0,1507378.0,1932499.0
2022-03-14,3139.0,10457.0,46798.0,289.0,2.0,47247259.0,49642730.0,38227983.0,1507380.0,1932788.0
2022-03-15,3222.0,10461.0,46987.0,306.0,4.0,47250481.0,49653191.0,38274970.0,1507384.0,1933094.0
2022-03-16,3061.0,9407.0,42051.0,231.0,0.0,47253542.0,49662598.0,38317021.0,1507384.0,1933325.0
2022-03-17,3137.0,9630.0,44932.0,248.0,0.0,47256679.0,49672228.0,38361953.0,1507384.0,1933573.0
2022-03-18,3032.0,10107.0,49094.0,249.0,2.0,47259711.0,49682335.0,38411047.0,1507386.0,1933822.0
2022-03-19,2903.0,9050.0,46485.0,358.0,2.0,47262614.0,49691385.0,38457532.0,1507388.0,1934180.0
2022-03-20,792.0,2579.0,11672.0,90.0,0.0,47263406.0,49693964.0,38469204.0,1507388.0,1934270.0
2022-03-21,2297.0,7535.0,40312.0,217.0,1.0,47265703.0,49701499.0,38509516.0,1507389.0,1934487.0
2022-03-22,2221.0,8388.0,37789.0,180.0,1.0,47267924.0,49709887.0,38547305.0,1507390.0,1934667.0
2022-03-23,2160.0,7174.0,33709.0,193.0,1.0,47270084.0,49717061.0,38581014.0,1507391.0,1934860.0
2022-03-24,2346.0,8214.0,38807.0,250.0,0.0,47272430.0,49725275.0,38619821.0,1507391.0,1935110.0
2022-03-25,2179.0,8078.0,43684.0,263.0,0.0,47274609.0,49733353.0,38663505.0,1507391.0,1935373.0
2022-03-26,2343.0,8057.0,41661.0,418.0,0.0,47276952.0,49741410.0,38705166.0,1507391.0,1935791.0
2022-03-27,698.0,2414.0,9680.0,93.0,0.0,47277650.0,49743824.0,38714846.0,1507391.0,1935884.0
2022-03-28,1698.0,6068.0,35255.0,176.0,0.0,47279348.0,49749892.0,38750101.0,1507391.0,1936060.0
2022-03-29,1789.0,5743.0,32547.0,183.0,0.0,47281137.0,49755635.0,38782648.0,1507391.0,1936243.0
2022-03-30,1734.0,5502.0,30191.0,200.0,0.0,47282871.0,49761137.0,38812839.0,1507391.0,1936443.0
2022-03-31,1761.0,5814.0,33132.0,213.0,0.0,47284632.0,49766951.0,38845971.0,1507391.0,1936656.0
2022-04-01,1217.0,4309.0,25127.0,184.0,0.0,47285849.0,49771260.0,38871098.0,1507391.0,1936840.0
2022-04-02,1296.0,4437.0,23200.0,303.0,0.0,47287145.0,49775697.0,38894298.0,1507391.0,1937143.0
2022-04-03,316.0,1031.0,4469.0,94.0,0.0,47287461.0,49776728.0,38898767.0,1507391.0,1937237.0
2022-04-04,945.0,3615.0,21463.0,127.0,0.0,47288406.0,49780343.0,38920230.0,1507391.0,1937364.0
2022-04-05,1108.0,3746.0,22989.0,169.0,1.0,47289514.0,49784089.0,38943219.0,1507392.0,1937533.0
2022-04-06,1159.0,4040.0,21817.0,183.0,1.0,47290673.0,49788129.0,38965036.0,1507393.0,1937716.0
2022-04-07,1164.0,3910.0,23246.0,172.0,0.0,47291837.0,49792039.0,38988282.0,1507393.0,1937888.0
2022-04-08,1204.0,4608.0,26560.0,259.0,5.0,47293041.0,49796647.0,39014842.0,1507398.0,1938147.0
2022-04-09,1199.0,4325.0,23819.0,345.0,0.0,47294240.0,49800972.0,39038661.0,1507398.0,1938492.0
2022-04-10,260.0,867.0,4554.0,112.0,0.0,47294500.0,49801839.0,39043215.0,1507398.0,1938604.0
2022-04-11,1051.0,3692.0,22239.0,228.0,0.0,47295551.0,49805531.0,39065454.0,1507398.0,1938832.0
2022-04-12,994.0,3339.0,20167.0,165.0,0.0,47296545.0,49808870.0,39085621.0,1507398.0,1938997.0
2022-04-13,1748.0,5887.0,30148.0,217.0,1.0,47298293.0,49814757.0,39115769.0,1507399.0,1939214.0
2022-04-14,1748.0,5887.0,30148.0,217.0,1.0,47300041.0,49820644.0,39145917.0,1507400.0,1939431.0
2022-04-15,1748.0,5887.0,30148.0,217.0,1.0,47301789.0,49826531.0,39176065.0,1507401.0,1939648.0
2022-04-16,1748.0,5887.0,30148.0,217.0,1.0,47303537.0,49832418.0,39206213.0,1507402.0,1939865.0
2022-04-17,1748.0,5887.0,30148.0,217.0,1.0,47305285.0,49838305.0,39236361.0,1507403.0,1940082.0
2022-04-18,1748.0,5887.0,30148.0,217.0,1.0,47307033.0,49844192.0,39266509.0,1507404.0,1940299.0
2022-04-19,1748.0,5887.0,30148.0,217.0,1.0,47308781.0,49850079.0,39296657.0,1507405.0,1940516.0
2022-04-20,1748.0,5887.0,30148.0,217.0,1.0,47310529.0,49855966.0,39326805.0,1507406.0,1940733.0
2022-04-21,1748.0,5887.0,30148.0,217.0,1.0,47312277.0,49861853.0,39356953.0,1507407.0,1940950.0
2022-04-22,1748.0,5887.0,30148.0,217.0,1.0,47314025.0,49867740.0,39387101.0,1507408.0,1941167.0
2022-04-23,1748.0,5887.0,30148.0,217.0,1.0,47315773.0,49873627.0,39417249.0,1507409.0,1941384.0
2022-04-24,1748.0,5887.0,30148.0,217.0,1.0,47317521.0,49879514.0,39447397.0,1507410.0,1941601.0
2022-04-25,1748.0,5887.0,30148.0,217.0,1.0,47319269.0,49885401.0,39477545.0,1507411.0,1941818.0
2022-04-26,1748.0,5887.0,30148.0,217.0,1.0,47321017.0,49891288.0,39507693.0,1507412.0,1942035.0
2022-04-27,1748.0,5887.0,30148.0,217.0,1.0,47322765.0,49897175.0,39537841.0,1507413.0,1942252.0
2022-04-28,1748.0,5887.0,30148.0,217.0,1.0,47324513.0,49903062.0,39567989.0,1507414.0,1942469.0
2022-04-29,1748.0,5887.0,30148.0,217.0,1.0,47326261.0,49908949.0,39598137.0,1507415.0,1942686.0
2022-04-30,1748.0,5887.0,30148.0,217.0,1.0,47328009.0,49914836.0,39628285.0,1507416.0,1942903.0
2022-05-01,1748.0,5887.0,30148.0,217.0,1.0,47329757.0,49920723.0,39658433.0,1507417.0,1943120.0
2022-05-02,1748.0,5887.0,30148.0,217.0,1.0,47331505.0,49926610.0,39688581.0,1507418.0,1943337.0
2022-05-03,1748.0,5887.0,30148.0,217.0,1.0,47333253.0,49932497.0,39718729.0,1507419.0,1943554.0
2022-05-04,1748.0,5887.0,30148.0,217.0,1.0,47335001.0,49938384.0,39748877.0,1507420.0,1943771.0
2022-05-05,1748.0,5887.0,30148.0,217.0,1.0,47336749.0,49944271.0,39779025.0,1507421.0,1943988.0
2022-05-06,1748.0,5887.0,30148.0,217.0,1.0,47338497.0,49950158.0,39809173.0,1507422.0,1944205.0
2022-05-07,1748.0,5887.0,30148.0,217.0,1.0,47340245.0,49956045.0,39839321.0,1507423.0,1944422.0
2022-05-08,1748.0,5887.0,30148.0,217.0,1.0,47341993.0,49961932.0,39869469.0,1507424.0,1944639.0
2022-05-09,1748.0,5887.0,30148.0,217.0,1.0,47343741.0,49967819.0,39899617.0,1507425.0,1944856.0
2022-05-10,1748.0,5887.0,30148.0,217.0,1.0,47345489.0,49973706.0,39929765.0,1507426.0,1945073.0
2022-05-11,1748.0,5887.0,30148.0,217.0,1.0,47347237.0,49979593.0,39959913.0,1507427.0,1945290.0
2022-05-12,1748.0,5887.0,30148.0,217.0,1.0,47348985.0,49985480.0,39990061.0,1507428.0,1945507.0
2022-05-13,1748.0,5887.0,30148.0,217.0,1.0,47350733.0,49991367.0,40020209.0,1507429.0,1945724.0
2022-05-14,1748.0,5887.0,30148.0,217.0,1.0,47352481.0,49997254.0,40050357.0,1507430.0,1945941.0
2022-05-15,1748.0,5887.0,30148.0,217.0,1.0,47354229.0,50003141.0,40080505.0,1507431.0,1946158.0
2022-05-16,1748.0,5887.0,30148.0,217.0,1.0,47355977.0,50009028.0,40110653.0,1507432.0,1946375.0
2022-05-17,1748.0,5887.0,30148.0,217.0,1.0,47357725.0,50014915.0,40140801.0,1507433.0,1946592.0
2022-05-18,1748.0,5887.0,30148.0,217.0,1.0,47359473.0,50020802.0,40170949.0,1507434.0,1946809.0
2022-05-19,1748.0,5887.0,30148.0,217.0,1.0,47361221.0,50026689.0,40201097.0,1507435.0,1947026.0
2022-05-20,1748.0,5887.0,30148.0,217.0,1.0,47362969.0,50032576.0,40231245.0,1507436.0,1947243.0
2022-05-21,1748.0,5887.0,30148.0,217.0,1.0,47364717.0,50038463.0,40261393.0,1507437.0,1947460.0
2022-05-22,1748.0,5887.0,30148.0,217.0,1.0,47366465.0,50044350.0,40291541.0,1507438.0,1947677.0
2022-05-23,1748.0,5887.0,30148.0,217.0,1.0,47368213.0,50050237.0,40321689.0,1507439.0,1947894.0
2022-05-24,1748.0,5887.0,30148.0,217.0,1.0,47369961.0,50056124.0,40351837.0,1507440.0,1948111.0
2022-05-25,1748.0,5887.0,30148.0,217.0,1.0,47371709.0,50062011.0,40381985.0,1507441.0,1948328.0
2022-05-26,1748.0,5887.0,30148.0,217.0,1.0,47373457.0,50067898.0,40412133.0,1507442.0,1948545.0
2022-05-27,1748.0,5887.0,30148.0,217.0,1.0,47375205.0,50073785.0,40442281.0,1507443.0,1948762.0
2022-05-28,1748.0,5887.0,30148.0,217.0,1.0,47376953.0,50079672.0,40472429.0,1507444.0,1948979.0
2022-05-29,1748.0,5887.0,30148.0,217.0,1.0,47378701.0,50085559.0,40502577.0,1507445.0,1949196.0
2022-05-30,1748.0,5887.0,30148.0,217.0,1.0,47380449.0,50091446.0,40532725.0,1507446.0,1949413.0
2022-05-31,1748.0,5887.0,30148.0,217.0,1.0,47382197.0,50097333.0,40562873.0,1507447.0,1949630.0
2022-06-01,1748.0,5887.0,30148.0,217.0,1.0,47383945.0,50103220.0,40593021.0,1507448.0,1949847.0
2022-06-02,1748.0,5887.0,30148.0,217.0,1.0,47385693.0,50109107.0,40623169.0,1507449.0,1950064.0
2022-06-03,1748.0,5887.0,30148.0,217.0,1.0,47387441.0,50114994.0,40653317.0,1507450.0,1950281.0
2022-06-04,1748.0,5887.0,30148.0,217.0,1.0,47389189.0,50120881.0,40683465.0,1507451.0,1950498.0
2022-06-05,1748.0,5887.0,30148.0,217.0,1.0,47390937.0,50126768.0,40713613.0,1507452.0,1950715.0
2022-06-06,1748.0,5887.0,30148.0,217.0,1.0,47392685.0,50132655.0,40743761.0,1507453.0,1950932.0
2022-06-07,1748.0,5887.0,30148.0,217.0,1.0,47394433.0,50138542.0,40773909.0,1507454.0,1951149.0
2022-06-08,1748.0,5887.0,30148.0,217.0,1.0,47396181.0,50144429.0,40804057.0,1507455.0,1951366.0
2022-06-09,1748.0,5887.0,30148.0,217.0,1.0,47397929.0,50150316.0,40834205.0,1507456.0,1951583.0
2022-06-10,1748.0,5887.0,30148.0,217.0,1.0,47399677.0,50156203.0,40864353.0,1507457.0,1951800.0
2022-06-11,1748.0,5887.0,30148.0,217.0,1.0,47401425.0,50162090.0,40894501.0,1507458.0,1952017.0
2022-06-12,1748.0,5887.0,30148.0,217.0,1.0,47403173.0,50167977.0,40924649.0,1507459.0,1952234.0
2022-06-13,1748.0,5887.0,30148.0,217.0,1.0,47404921.0,50173864.0,40954797.0,1507460.0,1952451.0
2022-06-14,1748.0,5887.0,30148.0,217.0,1.0,47406669.0,50179751.0,40984945.0,1507461.0,1952668.0
2022-06-15,1748.0,5887.0,30148.0,217.0,1.0,47408417.0,50185638.0,41015093.0,1507462.0,1952885.0
2022-06-16,1748.0,5887.0,30148.0,217.0,1.0,47410165.0,50191525.0,41045241.0,1507463.0,1953102.0
2022-06-17,1748.0,5887.0,30148.0,217.0,1.0,47411913.0,50197412.0,41075389.0,1507464.0,1953319.0
2022-06-18,1748.0,5887.0,30148.0,217.0,1.0,47413661.0,50203299.0,41105537.0,1507465.0,1953536.0
2022-06-19,1748.0,5887.0,30148.0,217.0,1.0,47415409.0,50209186.0,41135685.0,1507466.0,1953753.0
2022-06-20,1748.0,5887.0,30148.0,217.0,1.0,47417157.0,50215073.0,41165833.0,1507467.0,1953970.0
2022-06-21,1748.0,5887.0,30148.0,217.0,1.0,47418905.0,50220960.0,41195981.0,1507468.0,1954187.0
2022-06-22,1748.0,5887.0,30148.0,217.0,1.0,47420653.0,50226847.0,41226129.0,1507469.0,1954404.0
2022-06-23,1748.0,5887.0,30148.0,217.0,1.0,47422401.0,50232734.0,41256277.0,1507470.0,1954621.0
2022-06-24,1748.0,5887.0,30148.0,217.0,1.0,47424149.0,50238621.0,41286425.0,1507471.0,1954838.0
2022-06-25,1748.0,5887.0,30148.0,217.0,1.0,47425897.0,50244508.0,41316573.0,1507472.0,1955055.0
2022-06-26,1748.0,5887.0,30148.0,217.0,1.0,47427645.0,50250395.0,41346721.0,1507473.0,1955272.0
2022-06-27,1748.0,5887.0,30148.0,217.0,1.0,47429393.0,50256282.0,41376869.0,1507474.0,1955489.0
2022-06-28,1748.0,5887.0,30148.0,217.0,1.0,47431141.0,50262169.0,41407017.0,1507475.0,1955706.0
2022-06-29,1748.0,5887.0,30148.0,217.0,1.0,47432889.0,50268056.0,41437165.0,1507476.0,1955923.0
2022-06-30,1748.0,5887.0,30148.0,217.0,1.0,47434637.0,50273943.0,41467313.0,1507477.0,1956140.0
2022-07-01,1748.0,5887.0,30148.0,217.0,1.0,47436385.0,50279830.0,41497461.0,1507478.0,1956357.0
2022-07-02,1748.0,5887.0,30148.0,217.0,1.0,47438133.0,50285717.0,41527609.0,1507479.0,1956574.0
2022-07-03,1748.0,5887.0,30148.0,217.0,1.0,47439881.0,50291604.0,41557757.0,1507480.0,1956791.0
2022-07-04,1748.0,5887.0,30148.0,217.0,1.0,47441629.0,50297491.0,41587905.0,1507481.0,1957008.0
2022-07-05,1748.0,5887.0,30148.0,217.0,1.0,47443377.0,50303378.0,41618053.0,1507482.0,1957225.0
2022-07-06,1748.0,5887.0,30148.0,217.0,1.0,47445125.0,50309265.0,41648201.0,1507483.0,1957442.0
2022-07-07,1748.0,5887.0,30148.0,217.0,1.0,47446873.0,50315152.0,41678349.0,1507484.0,1957659.0
2022-07-08,1748.0,5887.0,30148.0,217.0,1.0,47448621.0,50321039.0,41708497.0,1507485.0,1957876.0
2022-07-09,1748.0,5887.0,30148.0,217.0,1.0,47450369.0,50326926.0,41738645.0,1507486.0,1958093.0
2022-07-10,1748.0,5887.0,30148.0,217.0,1.0,47452117.0,50332813.0,41768793.0,1507487.0,1958310.0
2022-07-11,1748.0,5887.0,30148.0,217.0,1.0,47453865.0,50338700.0,41798941.0,1507488.0,1958527.0
2022-07-12,1748.0,5887.0,30148.0,217.0,1.0,47455613.0,50344587.0,41829089.0,1507489.0,1958744.0
2022-07-13,1748.0,5887.0,30148.0,217.0,1.0,47457361.0,50350474.0,41859237.0,1507490.0,1958961.0
2022-07-14,1748.0,5887.0,30148.0,217.0,1.0,47459109.0,50356361.0,41889385.0,1507491.0,1959178.0
2022-07-15,1748.0,5887.0,30148.0,217.0,1.0,47460857.0,50362248.0,41919533.0,1507492.0,1959395.0
2022-07-16,1748.0,5887.0,30148.0,217.0,1.0,47462605.0,50368135.0,41949681.0,1507493.0,1959612.0
2022-07-17,1748.0,5887.0,30148.0,217.0,1.0,47464353.0,50374022.0,41979829.0,1507494.0,1959829.0
2022-07-18,1748.0,5887.0,30148.0,217.0,1.0,47466101.0,50379909.0,42009977.0,1507495.0,1960046.0
2022-07-19,1748.0,5887.0,30148.0,217.0,1.0,47467849.0,50385796.0,42040125.0,1507496.0,1960263.0
2022-07-20,1748.0,5887.0,30148.0,217.0,1.0,47469597.0,50391683.0,42070273.0,1507497.0,1960480.0
2022-07-21,1748.0,5887.0,30148.0,217.0,1.0,47471345.0,50397570.0,42100421.0,1507498.0,1960697.0
