data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50144.0,42206.0,493995.0,4241.0,95.0,46372890.0,47533501.0,29643842.0,1506528.0,1933939.0
2022-01-22,65064.0,31345.0,469683.0,5044.0,79.0,46437954.0,47564846.0,30113525.0,1506607.0,1938983.0
2022-01-23,37902.0,34986.0,275454.0,2781.0,61.0,46475856.0,47599832.0,30388979.0,1506668.0,1941764.0
2022-01-24,37222.0,56230.0,437421.0,3264.0,50.0,46513078.0,47656062.0,30826400.0,1506718.0,1945028.0
2022-01-25,37709.0,61615.0,452237.0,3242.0,101.0,46550787.0,47717677.0,31278637.0,1506819.0,1948270.0
2022-01-26,36521.0,58627.0,435903.0,3126.0,67.0,46587308.0,47776304.0,31714540.0,1506886.0,1951396.0
2022-01-27,36927.0,48927.0,432504.0,3094.0,75.0,46624235.0,47825231.0,32147044.0,1506961.0,1954490.0
2022-01-28,37260.0,58770.0,436671.0,3213.0,80.0,46661495.0,47884001.0,32583715.0,1507041.0,1957703.0
2022-01-29,47640.0,68212.0,412717.0,3652.0,67.0,46709135.0,47952213.0,32996432.0,1507108.0,1961355.0
2022-01-30,34046.0,50409.0,236128.0,2387.0,60.0,46743181.0,48002622.0,33232560.0,1507168.0,1963742.0
2022-01-31,33525.0,60739.0,357043.0,3093.0,93.0,46776706.0,48063361.0,33589603.0,1507261.0,1966835.0
2022-02-01,30806.0,65639.0,328561.0,2727.0,66.0,46807512.0,48129000.0,33918164.0,1507327.0,1969562.0
2022-02-02,27468.0,63260.0,297092.0,2560.0,25.0,46834980.0,48192260.0,34215256.0,1507352.0,1972122.0
2022-02-03,25991.0,60122.0,274620.0,2342.0,57.0,46860971.0,48252382.0,34489876.0,1507409.0,1974464.0
2022-02-04,26652.0,72415.0,268571.0,2404.0,24.0,46887623.0,48324797.0,34758447.0,1507433.0,1976868.0
2022-02-05,33216.0,83802.0,248691.0,2761.0,60.0,46920839.0,48408599.0,35007138.0,1507493.0,1979629.0
2022-02-06,19145.0,55301.0,116289.0,1493.0,16.0,46939984.0,48463900.0,35123427.0,1507509.0,1981122.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958839.0,48529110.0,35323426.0,1507537.0,1983036.0
2022-02-08,19854.0,66970.0,186197.0,1878.0,78.0,46978693.0,48596080.0,35509623.0,1507615.0,1984914.0
2022-02-09,17808.0,58794.0,166402.0,1756.0,26.0,46996501.0,48654874.0,35676025.0,1507641.0,1986670.0
2022-02-10,16477.0,58609.0,163332.0,1701.0,42.0,47012978.0,48713483.0,35839357.0,1507683.0,1988371.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029616.0,48775779.0,36001891.0,1507727.0,1990097.0
2022-02-12,18859.0,72006.0,152237.0,1840.0,37.0,47048475.0,48847785.0,36154128.0,1507764.0,1991937.0
2022-02-13,9092.0,41487.0,68906.0,977.0,21.0,47057567.0,48889272.0,36223034.0,1507785.0,1992914.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067354.0,48935990.0,36339266.0,1507797.0,1994136.0
2022-02-15,11363.0,48578.0,123524.0,1493.0,34.0,47078717.0,48984568.0,36462790.0,1507831.0,1995629.0
2022-02-16,9445.0,45720.0,106172.0,1166.0,23.0,47088162.0,49030288.0,36568962.0,1507854.0,1996795.0
2022-02-17,8370.0,42889.0,98185.0,1068.0,18.0,47096532.0,49073177.0,36667147.0,1507872.0,1997863.0
2022-02-18,9015.0,46643.0,112626.0,1275.0,28.0,47105547.0,49119820.0,36779773.0,1507900.0,1999138.0
2022-02-19,9379.0,52550.0,100396.0,1292.0,11.0,47114926.0,49172370.0,36880169.0,1507911.0,2000430.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118638.0,49203782.0,36920575.0,1507914.0,2001016.0
2022-02-21,5820.0,37910.0,89696.0,927.0,11.0,47124458.0,49241692.0,37010271.0,1507925.0,2001943.0
2022-02-22,6035.0,37234.0,83820.0,929.0,40.0,47130493.0,49278926.0,37094091.0,1507965.0,2002872.0
2022-02-23,5706.0,33403.0,79443.0,864.0,11.0,47136199.0,49312329.0,37173534.0,1507976.0,2003736.0
2022-02-24,5691.0,32565.0,78210.0,807.0,9.0,47141890.0,49344894.0,37251744.0,1507985.0,2004543.0
2022-02-25,5163.0,34776.0,90761.0,837.0,7.0,47147053.0,49379670.0,37342505.0,1507992.0,2005380.0
2022-02-26,5095.0,39172.0,89177.0,955.0,11.0,47152148.0,49418842.0,37431682.0,1508003.0,2006335.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154225.0,49441393.0,37467562.0,1508010.0,2006751.0
2022-02-28,4725.0,28499.0,81727.0,798.0,3.0,47158950.0,49469892.0,37549289.0,1508013.0,2007549.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164531.0,49492630.0,37603269.0,1508013.0,2008264.0
2022-03-02,4527.0,21909.0,50773.0,632.0,4.0,47169058.0,49514539.0,37654042.0,1508017.0,2008896.0
2022-03-03,5188.0,22652.0,54971.0,715.0,2.0,47174246.0,49537191.0,37709013.0,1508019.0,2009611.0
2022-03-04,4405.0,23254.0,62827.0,703.0,3.0,47178651.0,49560445.0,37771840.0,1508022.0,2010314.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47183131.0,49584247.0,37829822.0,1508025.0,2011031.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184578.0,49593727.0,37847032.0,1508030.0,2011285.0
2022-03-07,3395.0,15934.0,51419.0,492.0,2.0,47187973.0,49609661.0,37898451.0,1508032.0,2011777.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191516.0,49625150.0,37947267.0,1508036.0,2012295.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194662.0,49638965.0,37993796.0,1508037.0,2012710.0
2022-03-10,3592.0,14072.0,52140.0,491.0,0.0,47198254.0,49653037.0,38045936.0,1508037.0,2013201.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47201906.0,49668634.0,38103241.0,1508049.0,2013776.0
2022-03-12,3483.0,15515.0,56650.0,622.0,0.0,47205389.0,49684149.0,38159891.0,1508049.0,2014398.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206587.0,49689693.0,38176754.0,1508049.0,2014582.0
2022-03-14,3045.0,10532.0,46720.0,372.0,1.0,47209632.0,49700225.0,38223474.0,1508050.0,2014954.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212761.0,49710786.0,38270389.0,1508054.0,2015357.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215736.0,49720274.0,38312379.0,1508054.0,2015675.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218819.0,49730005.0,38357265.0,1508054.0,2016010.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221810.0,49740168.0,38406334.0,1508056.0,2016330.0
2022-03-19,2847.0,9154.0,46560.0,439.0,2.0,47224657.0,49749322.0,38452894.0,1508058.0,2016769.0
2022-03-20,771.0,2608.0,11712.0,119.0,0.0,47225428.0,49751930.0,38464606.0,1508058.0,2016888.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227697.0,49759525.0,38504854.0,1508059.0,2017161.0
2022-03-22,2173.0,8455.0,37781.0,238.0,1.0,47229870.0,49767980.0,38542635.0,1508060.0,2017399.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231979.0,49775206.0,38576346.0,1508061.0,2017649.0
2022-03-24,2297.0,8265.0,38836.0,311.0,0.0,47234276.0,49783471.0,38615182.0,1508061.0,2017960.0
2022-03-25,2145.0,8145.0,43696.0,337.0,0.0,47236421.0,49791616.0,38658878.0,1508061.0,2018297.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238723.0,49799743.0,38700606.0,1508061.0,2018779.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239411.0,49802171.0,38710295.0,1508061.0,2018886.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241086.0,49808285.0,38745553.0,1508061.0,2019098.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242839.0,49814073.0,38778103.0,1508061.0,2019324.0
2022-03-30,1696.0,5577.0,30215.0,244.0,0.0,47244535.0,49819650.0,38808318.0,1508061.0,2019568.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246249.0,49825558.0,38841519.0,1508061.0,2019839.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247457.0,49829913.0,38866713.0,1508061.0,2020041.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248735.0,49834408.0,38890004.0,1508061.0,2020372.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249052.0,49835455.0,38894509.0,1508061.0,2020471.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249991.0,49839113.0,38916059.0,1508061.0,2020619.0
2022-04-05,1092.0,3756.0,22946.0,192.0,1.0,47251083.0,49842869.0,38939005.0,1508062.0,2020811.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252226.0,49846975.0,38960859.0,1508063.0,2021027.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253395.0,49850947.0,38984179.0,1508063.0,2021226.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254642.0,49855647.0,39010904.0,1508068.0,2021508.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255812.0,49860032.0,39034819.0,1508068.0,2021882.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256097.0,49860925.0,39039437.0,1508068.0,2022005.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257130.0,49864744.0,39062133.0,1508069.0,2022261.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258159.0,49868107.0,39083930.0,1508069.0,2022479.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259283.0,49871684.0,39105285.0,1508072.0,2022738.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260480.0,49875170.0,39129081.0,1508072.0,2023031.0
2022-04-15,922.0,3082.0,20634.0,243.0,1.0,47261402.0,49878252.0,39149715.0,1508073.0,2023274.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47261983.0,49880401.0,39161644.0,1508073.0,2023497.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262017.0,49880464.0,39161992.0,1508073.0,2023502.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262054.0,49880616.0,39162642.0,1508073.0,2023513.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263052.0,49884114.0,39184645.0,1508075.0,2023801.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264049.0,49887634.0,39204930.0,1508075.0,2024074.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265035.0,49890482.0,39224738.0,1508075.0,2024311.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266026.0,49893410.0,39245464.0,1508075.0,2024603.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266861.0,49896058.0,39261710.0,1508075.0,2024957.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266982.0,49896567.0,39264056.0,1508076.0,2025060.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267028.0,49896750.0,39265221.0,1508076.0,2025085.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267920.0,49899507.0,39283043.0,1508076.0,2025381.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268794.0,49901879.0,39298848.0,1508076.0,2025639.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269521.0,49904242.0,39314427.0,1508076.0,2025875.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270366.0,49906537.0,39329292.0,1508079.0,2026259.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271051.0,49908660.0,39340914.0,1508080.0,2026759.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271088.0,49908773.0,39341445.0,1508080.0,2026789.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271592.0,49910222.0,39350847.0,1508080.0,2027025.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272168.0,49911799.0,39361191.0,1508081.0,2027277.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272828.0,49913549.0,39371476.0,1508082.0,2027571.0
2022-05-05,585.0,1656.0,10321.0,303.0,0.0,47273413.0,49915205.0,39381797.0,1508082.0,2027874.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273981.0,49916905.0,39392790.0,1508083.0,2028197.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274512.0,49918340.0,39401414.0,1508083.0,2028565.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274622.0,49918758.0,39402958.0,1508083.0,2028711.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275031.0,49919787.0,39411903.0,1508083.0,2028951.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275505.0,49921214.0,39421476.0,1508083.0,2029231.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276043.0,49922703.0,39431608.0,1508083.0,2029527.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276467.0,49924079.0,39441751.0,1508083.0,2029766.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47276973.0,49925677.0,39452309.0,1508083.0,2030102.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277450.0,49927041.0,39460602.0,1508083.0,2030541.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277528.0,49927378.0,39461756.0,1508083.0,2030694.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277890.0,49928192.0,39470174.0,1508083.0,2030916.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278335.0,49929437.0,39478893.0,1508083.0,2031179.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278883.0,49930810.0,39488182.0,1508085.0,2031493.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279342.0,49932313.0,39497500.0,1508085.0,2031887.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279759.0,49933742.0,39507078.0,1508085.0,2032239.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280152.0,49935047.0,39515022.0,1508085.0,2032611.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280230.0,49935278.0,39516063.0,1508085.0,2032710.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280474.0,49936108.0,39524356.0,1508085.0,2032866.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280793.0,49937181.0,39533059.0,1508085.0,2033117.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281198.0,49938557.0,39542541.0,1508087.0,2033441.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281581.0,49939754.0,39552045.0,1508087.0,2033739.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281979.0,49940990.0,39562009.0,1508088.0,2034071.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282304.0,49942195.0,39569972.0,1508088.0,2034441.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282407.0,49942483.0,39571260.0,1508088.0,2034534.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282704.0,49943414.0,39579347.0,1508088.0,2034753.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283037.0,49944453.0,39587920.0,1508088.0,2034987.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283334.0,49945350.0,39595589.0,1508089.0,2035247.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283360.0,49945385.0,39596063.0,1508089.0,2035258.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283622.0,49946204.0,39603419.0,1508089.0,2035445.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283881.0,49947073.0,39608641.0,1508089.0,2035715.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283929.0,49947161.0,39609227.0,1508089.0,2035724.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284181.0,49947840.0,39616245.0,1508089.0,2035865.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284492.0,49948793.0,39624123.0,1508089.0,2036087.0
2022-06-08,297.0,982.0,7926.0,249.0,0.0,47284789.0,49949775.0,39632049.0,1508089.0,2036336.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285123.0,49950813.0,39640511.0,1508089.0,2036590.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285457.0,49951773.0,39649125.0,1508089.0,2036811.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285721.0,49952676.0,39655383.0,1508089.0,2037142.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285776.0,49952817.0,39656153.0,1508089.0,2037182.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285983.0,49953420.0,39662478.0,1508089.0,2037336.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286313.0,49954253.0,39670417.0,1508089.0,2037545.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286629.0,49955215.0,39678302.0,1508156.0,2037789.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47286953.0,49955949.0,39685727.0,1508156.0,2037984.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287274.0,49956674.0,39693021.0,1508156.0,2038179.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287491.0,49957455.0,39698691.0,1508156.0,2038427.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287510.0,49957504.0,39699215.0,1508156.0,2038445.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287781.0,49958092.0,39705929.0,1508156.0,2038587.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288100.0,49958834.0,39713633.0,1508158.0,2038785.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288423.0,49959609.0,39720959.0,1508158.0,2038994.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288709.0,49960256.0,39728450.0,1508158.0,2039163.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47289006.0,49960901.0,39735951.0,1508158.0,2039329.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289344.0,49961736.0,39742544.0,1508158.0,2039649.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289370.0,49961865.0,39743070.0,1508158.0,2039681.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289662.0,49962400.0,39750214.0,1508158.0,2039827.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290009.0,49963148.0,39758442.0,1508159.0,2040021.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290340.0,49963906.0,39766200.0,1508160.0,2040245.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290715.0,49964655.0,39774370.0,1508160.0,2040470.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291019.0,49965234.0,39780837.0,1508161.0,2040626.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291254.0,49965770.0,39785642.0,1508161.0,2040812.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291296.0,49965819.0,39786099.0,1508161.0,2040823.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291601.0,49966288.0,39792390.0,1508161.0,2040949.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291988.0,49966922.0,39800543.0,1508161.0,2041095.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292386.0,49967556.0,39808161.0,1508161.0,2041263.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292731.0,49968132.0,39816459.0,1508161.0,2041408.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293082.0,49968812.0,39824574.0,1508162.0,2041550.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293445.0,49969360.0,39830744.0,1508162.0,2041700.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293491.0,49969418.0,39831277.0,1508162.0,2041719.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293872.0,49969910.0,39838941.0,1508162.0,2041822.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294324.0,49970580.0,39847989.0,1508162.0,2041955.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294856.0,49971226.0,39858069.0,1508162.0,2042086.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295343.0,49971865.0,39868323.0,1508162.0,2042207.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295814.0,49972493.0,39879015.0,1508162.0,2042363.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296250.0,49973015.0,39886290.0,1508162.0,2042490.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296298.0,49973063.0,39887060.0,1508162.0,2042499.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296722.0,49973558.0,39896455.0,1508162.0,2042560.0
2022-07-19,520.0,576.0,10711.0,93.0,0.0,47297242.0,49974134.0,39907166.0,1508162.0,2042653.0
2022-07-20,481.0,582.0,11300.0,101.0,5.0,47297723.0,49974716.0,39918466.0,1508167.0,2042754.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298257.0,49975349.0,39930592.0,1508167.0,2042868.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298719.0,49975935.0,39941877.0,1508167.0,2042947.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299014.0,49976316.0,39948696.0,1508167.0,2042989.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299041.0,49976392.0,39949560.0,1508167.0,2042998.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299432.0,49976897.0,39958639.0,1508167.0,2043065.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299856.0,49977420.0,39968439.0,1508167.0,2043116.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300374.0,49977975.0,39978669.0,1508167.0,2043186.0
2022-07-28,636.0,533.0,10557.0,69.0,0.0,47301010.0,49978508.0,39989226.0,1508167.0,2043255.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301475.0,49979021.0,39998707.0,1508167.0,2043312.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301853.0,49979404.0,40004628.0,1508167.0,2043351.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301897.0,49979453.0,40005393.0,1508167.0,2043356.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302256.0,49979839.0,40012267.0,1508168.0,2043390.0
2022-08-02,424.0,548.0,7615.0,42.0,0.0,47302680.0,49980387.0,40019882.0,1508168.0,2043432.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303182.0,49980904.0,40027085.0,1508168.0,2043470.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303649.0,49981359.0,40034592.0,1508168.0,2043504.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304101.0,49981781.0,40041143.0,1508169.0,2043549.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304356.0,49982081.0,40044777.0,1508169.0,2043575.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304381.0,49982125.0,40045341.0,1508169.0,2043578.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304699.0,49982532.0,40050242.0,1508169.0,2043608.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305074.0,49982915.0,40055572.0,1508169.0,2043631.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305534.0,49983301.0,40060399.0,1508169.0,2043653.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305918.0,49983672.0,40065211.0,1508169.0,2043671.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306167.0,49983966.0,40068943.0,1508169.0,2043692.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306305.0,49984109.0,40070547.0,1508169.0,2043701.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306309.0,49984118.0,40070676.0,1508169.0,2043702.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306310.0,49984119.0,40070702.0,1508169.0,2043702.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306532.0,49984404.0,40073750.0,1508169.0,2043718.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306862.0,49984756.0,40077297.0,1508170.0,2043730.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307227.0,49985151.0,40081467.0,1508170.0,2043755.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307468.0,49985493.0,40084799.0,1508170.0,2043767.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307666.0,49985677.0,40086520.0,1508170.0,2043773.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307689.0,49985701.0,40086669.0,1508170.0,2043778.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307935.0,49986033.0,40089626.0,1508170.0,2043789.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308268.0,49986404.0,40093310.0,1508170.0,2043800.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308670.0,49986789.0,40096677.0,1508171.0,2043828.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309105.0,49987215.0,40100467.0,1508171.0,2043859.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309486.0,49987618.0,40104064.0,1508171.0,2043878.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309723.0,49987855.0,40105842.0,1508171.0,2043893.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309746.0,49987884.0,40106109.0,1508171.0,2043893.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310070.0,49988238.0,40109279.0,1508171.0,2043914.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310418.0,49988645.0,40112967.0,1508171.0,2043940.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310889.0,49989083.0,40116709.0,1508171.0,2043969.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311225.0,49989435.0,40119836.0,1508171.0,2043991.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311566.0,49989734.0,40122745.0,1508171.0,2044013.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311777.0,49989934.0,40124448.0,1508171.0,2044024.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311807.0,49989958.0,40124599.0,1508171.0,2044026.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312176.0,49990145.0,40127261.0,1508171.0,2044049.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312526.0,49990453.0,40130255.0,1508171.0,2044066.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313045.0,49990994.0,40133208.0,1508336.0,2044087.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313355.0,49991287.0,40136185.0,1508336.0,2044109.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313701.0,49991595.0,40139085.0,1508336.0,2044130.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313977.0,49991823.0,40140421.0,1508336.0,2044141.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314000.0,49991846.0,40140545.0,1508336.0,2044146.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314265.0,49992115.0,40142816.0,1508336.0,2044165.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314565.0,49992371.0,40145097.0,1508336.0,2044183.0
