data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50144.0,42207.0,493995.0,4241.0,95.0,46372863.0,47533684.0,29643945.0,1506530.0,1934334.0
2022-01-22,65064.0,31346.0,469683.0,5044.0,79.0,46437927.0,47565030.0,30113628.0,1506609.0,1939378.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475829.0,47600015.0,30389083.0,1506670.0,1942159.0
2022-01-24,37222.0,56230.0,437423.0,3264.0,50.0,46513051.0,47656245.0,30826506.0,1506720.0,1945423.0
2022-01-25,37709.0,61615.0,452238.0,3242.0,101.0,46550760.0,47717860.0,31278744.0,1506821.0,1948665.0
2022-01-26,36520.0,58628.0,435905.0,3127.0,67.0,46587280.0,47776488.0,31714649.0,1506888.0,1951792.0
2022-01-27,36927.0,48927.0,432504.0,3094.0,75.0,46624207.0,47825415.0,32147153.0,1506963.0,1954886.0
2022-01-28,37259.0,58768.0,436675.0,3213.0,80.0,46661466.0,47884183.0,32583828.0,1507043.0,1958099.0
2022-01-29,47640.0,68212.0,412717.0,3652.0,67.0,46709106.0,47952395.0,32996545.0,1507110.0,1961751.0
2022-01-30,34046.0,50409.0,236129.0,2387.0,60.0,46743152.0,48002804.0,33232674.0,1507170.0,1964138.0
2022-01-31,33525.0,60740.0,357046.0,3093.0,93.0,46776677.0,48063544.0,33589720.0,1507263.0,1967231.0
2022-02-01,30806.0,65640.0,328560.0,2727.0,66.0,46807483.0,48129184.0,33918280.0,1507329.0,1969958.0
2022-02-02,27468.0,63259.0,297093.0,2560.0,25.0,46834951.0,48192443.0,34215373.0,1507354.0,1972518.0
2022-02-03,25989.0,60123.0,274622.0,2344.0,57.0,46860940.0,48252566.0,34489995.0,1507411.0,1974862.0
2022-02-04,26652.0,72413.0,268572.0,2404.0,24.0,46887592.0,48324979.0,34758567.0,1507435.0,1977266.0
2022-02-05,33217.0,83802.0,248691.0,2761.0,60.0,46920809.0,48408781.0,35007258.0,1507495.0,1980027.0
2022-02-06,19145.0,55301.0,116290.0,1493.0,16.0,46939954.0,48464082.0,35123548.0,1507511.0,1981520.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958809.0,48529292.0,35323547.0,1507539.0,1983434.0
2022-02-08,19855.0,66972.0,186196.0,1878.0,78.0,46978664.0,48596264.0,35509743.0,1507617.0,1985312.0
2022-02-09,17808.0,58793.0,166403.0,1756.0,26.0,46996472.0,48655057.0,35676146.0,1507643.0,1987068.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012949.0,48713666.0,35839479.0,1507685.0,1988769.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029587.0,48775962.0,36002013.0,1507729.0,1990495.0
2022-02-12,18859.0,72006.0,152237.0,1840.0,37.0,47048446.0,48847968.0,36154250.0,1507766.0,1992335.0
2022-02-13,9092.0,41487.0,68906.0,977.0,21.0,47057538.0,48889455.0,36223156.0,1507787.0,1993312.0
2022-02-14,9788.0,46718.0,116233.0,1222.0,12.0,47067326.0,48936173.0,36339389.0,1507799.0,1994534.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078689.0,48984751.0,36462914.0,1507833.0,1996027.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47088134.0,49030472.0,36569087.0,1507856.0,1997193.0
2022-02-17,8370.0,42889.0,98185.0,1068.0,18.0,47096504.0,49073361.0,36667272.0,1507874.0,1998261.0
2022-02-18,9014.0,46644.0,112630.0,1276.0,28.0,47105518.0,49120005.0,36779902.0,1507902.0,1999537.0
2022-02-19,9379.0,52550.0,100396.0,1292.0,11.0,47114897.0,49172555.0,36880298.0,1507913.0,2000829.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118609.0,49203967.0,36920704.0,1507916.0,2001415.0
2022-02-21,5821.0,37910.0,89696.0,927.0,11.0,47124430.0,49241877.0,37010400.0,1507927.0,2002342.0
2022-02-22,6035.0,37234.0,83821.0,929.0,40.0,47130465.0,49279111.0,37094221.0,1507967.0,2003271.0
2022-02-23,5706.0,33403.0,79444.0,864.0,11.0,47136171.0,49312514.0,37173665.0,1507978.0,2004135.0
2022-02-24,5691.0,32563.0,78212.0,807.0,9.0,47141862.0,49345077.0,37251877.0,1507987.0,2004942.0
2022-02-25,5163.0,34776.0,90760.0,837.0,7.0,47147025.0,49379853.0,37342637.0,1507994.0,2005779.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47152120.0,49419024.0,37431815.0,1508005.0,2006734.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154197.0,49441575.0,37467695.0,1508012.0,2007150.0
2022-02-28,4725.0,28498.0,81728.0,798.0,3.0,47158922.0,49470073.0,37549423.0,1508015.0,2007948.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164503.0,49492811.0,37603403.0,1508015.0,2008663.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47169030.0,49514721.0,37654176.0,1508019.0,2009295.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174218.0,49537373.0,37709148.0,1508021.0,2010010.0
2022-03-04,4405.0,23254.0,62827.0,703.0,3.0,47178623.0,49560627.0,37771975.0,1508024.0,2010713.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47183103.0,49584429.0,37829957.0,1508027.0,2011430.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184550.0,49593909.0,37847167.0,1508032.0,2011684.0
2022-03-07,3396.0,15934.0,51419.0,492.0,2.0,47187946.0,49609843.0,37898586.0,1508034.0,2012176.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191490.0,49625331.0,37947402.0,1508038.0,2012693.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194636.0,49639146.0,37993931.0,1508039.0,2013108.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198228.0,49653218.0,38046072.0,1508039.0,2013599.0
2022-03-11,3652.0,15597.0,57306.0,575.0,12.0,47201880.0,49668815.0,38103378.0,1508051.0,2014174.0
2022-03-12,3482.0,15515.0,56649.0,622.0,0.0,47205362.0,49684330.0,38160027.0,1508051.0,2014796.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206560.0,49689874.0,38176890.0,1508051.0,2014980.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209605.0,49700407.0,38223611.0,1508052.0,2015352.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212734.0,49710968.0,38270526.0,1508056.0,2015755.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215709.0,49720456.0,38312517.0,1508056.0,2016073.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218792.0,49730187.0,38357403.0,1508056.0,2016408.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221783.0,49740350.0,38406472.0,1508058.0,2016728.0
2022-03-19,2847.0,9154.0,46561.0,439.0,2.0,47224630.0,49749504.0,38453033.0,1508060.0,2017167.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225401.0,49752113.0,38464744.0,1508060.0,2017286.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227670.0,49759708.0,38504992.0,1508061.0,2017559.0
2022-03-22,2172.0,8455.0,37783.0,238.0,1.0,47229842.0,49768163.0,38542775.0,1508062.0,2017797.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231951.0,49775389.0,38576486.0,1508063.0,2018047.0
2022-03-24,2297.0,8265.0,38837.0,311.0,0.0,47234248.0,49783654.0,38615323.0,1508063.0,2018358.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236394.0,49791800.0,38659019.0,1508063.0,2018695.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238696.0,49799927.0,38700747.0,1508063.0,2019177.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239384.0,49802355.0,38710436.0,1508063.0,2019284.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241059.0,49808469.0,38745694.0,1508063.0,2019496.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242812.0,49814257.0,38778244.0,1508063.0,2019722.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244509.0,49819834.0,38808459.0,1508063.0,2019966.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246223.0,49825742.0,38841660.0,1508063.0,2020237.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247431.0,49830097.0,38866854.0,1508063.0,2020439.0
2022-04-02,1279.0,4496.0,23293.0,331.0,0.0,47248710.0,49834593.0,38890147.0,1508063.0,2020770.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249027.0,49835640.0,38894652.0,1508063.0,2020869.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249966.0,49839298.0,38916202.0,1508063.0,2021017.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47251058.0,49843055.0,38939149.0,1508064.0,2021209.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252201.0,49847161.0,38961003.0,1508065.0,2021425.0
2022-04-07,1169.0,3973.0,23319.0,199.0,0.0,47253370.0,49851134.0,38984322.0,1508065.0,2021624.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254617.0,49855834.0,39011047.0,1508070.0,2021906.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255787.0,49860218.0,39034962.0,1508070.0,2022280.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256072.0,49861111.0,39039580.0,1508070.0,2022403.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257105.0,49864930.0,39062276.0,1508071.0,2022659.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258134.0,49868293.0,39084073.0,1508071.0,2022877.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259258.0,49871870.0,39105428.0,1508074.0,2023136.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260455.0,49875356.0,39129224.0,1508074.0,2023429.0
2022-04-15,922.0,3083.0,20634.0,243.0,1.0,47261377.0,49878439.0,39149858.0,1508075.0,2023672.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47261958.0,49880588.0,39161787.0,1508075.0,2023895.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261992.0,49880651.0,39162135.0,1508075.0,2023900.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262029.0,49880803.0,39162785.0,1508075.0,2023911.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263027.0,49884301.0,39184788.0,1508077.0,2024199.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264024.0,49887821.0,39205073.0,1508077.0,2024472.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265010.0,49890669.0,39224881.0,1508077.0,2024709.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47266002.0,49893597.0,39245607.0,1508077.0,2025001.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266837.0,49896245.0,39261853.0,1508077.0,2025355.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266958.0,49896754.0,39264199.0,1508078.0,2025458.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267004.0,49896937.0,39265364.0,1508078.0,2025483.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267896.0,49899694.0,39283186.0,1508078.0,2025779.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268770.0,49902066.0,39298991.0,1508078.0,2026037.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269497.0,49904429.0,39314570.0,1508078.0,2026273.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270342.0,49906724.0,39329435.0,1508081.0,2026657.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271027.0,49908847.0,39341057.0,1508082.0,2027157.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271064.0,49908960.0,39341588.0,1508082.0,2027187.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271568.0,49910409.0,39350990.0,1508082.0,2027423.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272144.0,49911986.0,39361334.0,1508083.0,2027675.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272804.0,49913736.0,39371619.0,1508084.0,2027969.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273388.0,49915394.0,39381940.0,1508084.0,2028273.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273956.0,49917094.0,39392933.0,1508085.0,2028596.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274488.0,49918529.0,39401557.0,1508085.0,2028964.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274598.0,49918947.0,39403101.0,1508085.0,2029110.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275007.0,49919976.0,39412046.0,1508085.0,2029350.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275481.0,49921403.0,39421619.0,1508085.0,2029630.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276019.0,49922892.0,39431751.0,1508085.0,2029926.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276443.0,49924268.0,39441894.0,1508085.0,2030165.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276949.0,49925867.0,39452452.0,1508085.0,2030501.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277426.0,49927231.0,39460745.0,1508085.0,2030940.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277504.0,49927568.0,39461899.0,1508085.0,2031093.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277866.0,49928382.0,39470317.0,1508085.0,2031315.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278311.0,49929627.0,39479036.0,1508085.0,2031578.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278859.0,49931000.0,39488325.0,1508087.0,2031892.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279318.0,49932503.0,39497643.0,1508087.0,2032286.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279735.0,49933932.0,39507221.0,1508087.0,2032638.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280128.0,49935237.0,39515165.0,1508087.0,2033010.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280206.0,49935468.0,39516206.0,1508087.0,2033109.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280450.0,49936298.0,39524499.0,1508087.0,2033265.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280769.0,49937371.0,39533202.0,1508087.0,2033516.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281174.0,49938747.0,39542684.0,1508089.0,2033840.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281557.0,49939944.0,39552188.0,1508089.0,2034138.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281955.0,49941180.0,39562152.0,1508090.0,2034470.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282280.0,49942385.0,39570115.0,1508090.0,2034840.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282383.0,49942673.0,39571403.0,1508090.0,2034933.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282680.0,49943605.0,39579490.0,1508090.0,2035152.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283013.0,49944644.0,39588063.0,1508090.0,2035386.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283310.0,49945541.0,39595732.0,1508091.0,2035646.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283336.0,49945576.0,39596206.0,1508091.0,2035657.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283598.0,49946395.0,39603562.0,1508091.0,2035844.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283857.0,49947264.0,39608785.0,1508091.0,2036114.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283905.0,49947352.0,39609371.0,1508091.0,2036123.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284157.0,49948031.0,39616389.0,1508091.0,2036264.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284468.0,49948984.0,39624267.0,1508091.0,2036486.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284765.0,49949965.0,39632194.0,1508091.0,2036735.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285099.0,49951003.0,39640656.0,1508091.0,2036989.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285433.0,49951963.0,39649270.0,1508091.0,2037210.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285697.0,49952866.0,39655528.0,1508091.0,2037541.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285752.0,49953007.0,39656298.0,1508091.0,2037581.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285959.0,49953610.0,39662623.0,1508091.0,2037735.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286289.0,49954443.0,39670562.0,1508091.0,2037944.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286605.0,49955405.0,39678448.0,1508158.0,2038188.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286929.0,49956139.0,39685874.0,1508158.0,2038383.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287250.0,49956864.0,39693168.0,1508158.0,2038578.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287467.0,49957645.0,39698838.0,1508158.0,2038826.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287486.0,49957694.0,39699362.0,1508158.0,2038844.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287757.0,49958282.0,39706076.0,1508158.0,2038986.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288076.0,49959024.0,39713780.0,1508160.0,2039184.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288399.0,49959799.0,39721106.0,1508160.0,2039393.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288685.0,49960446.0,39728597.0,1508160.0,2039562.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288982.0,49961091.0,39736098.0,1508160.0,2039728.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289320.0,49961926.0,39742691.0,1508160.0,2040048.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289346.0,49962055.0,39743217.0,1508160.0,2040080.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289637.0,49962591.0,39750361.0,1508160.0,2040227.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289984.0,49963339.0,39758589.0,1508161.0,2040421.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290315.0,49964097.0,39766347.0,1508162.0,2040645.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290690.0,49964846.0,39774518.0,1508162.0,2040870.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290994.0,49965425.0,39780985.0,1508163.0,2041026.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291229.0,49965961.0,39785790.0,1508163.0,2041212.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291271.0,49966010.0,39786247.0,1508163.0,2041223.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291576.0,49966479.0,39792538.0,1508163.0,2041349.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291963.0,49967113.0,39800691.0,1508163.0,2041495.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292361.0,49967747.0,39808309.0,1508163.0,2041663.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292706.0,49968323.0,39816607.0,1508163.0,2041808.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293057.0,49969003.0,39824722.0,1508164.0,2041950.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293420.0,49969551.0,39830892.0,1508164.0,2042100.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293466.0,49969609.0,39831425.0,1508164.0,2042119.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293847.0,49970101.0,39839089.0,1508164.0,2042222.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294299.0,49970771.0,39848137.0,1508164.0,2042355.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294831.0,49971417.0,39858217.0,1508164.0,2042486.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295318.0,49972056.0,39868471.0,1508164.0,2042607.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295789.0,49972684.0,39879163.0,1508164.0,2042763.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296225.0,49973206.0,39886438.0,1508164.0,2042890.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296273.0,49973254.0,39887208.0,1508164.0,2042899.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296697.0,49973749.0,39896603.0,1508164.0,2042960.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297217.0,49974325.0,39907315.0,1508164.0,2043053.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297698.0,49974908.0,39918615.0,1508169.0,2043154.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298232.0,49975541.0,39930741.0,1508169.0,2043268.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298694.0,49976127.0,39942026.0,1508169.0,2043347.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298989.0,49976508.0,39948845.0,1508169.0,2043389.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299016.0,49976584.0,39949709.0,1508169.0,2043398.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299407.0,49977089.0,39958788.0,1508169.0,2043465.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299831.0,49977612.0,39968588.0,1508169.0,2043516.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300349.0,49978167.0,39978818.0,1508169.0,2043586.0
2022-07-28,636.0,533.0,10557.0,69.0,0.0,47300985.0,49978700.0,39989375.0,1508169.0,2043655.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301450.0,49979213.0,39998856.0,1508169.0,2043712.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301828.0,49979596.0,40004778.0,1508169.0,2043751.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301872.0,49979645.0,40005543.0,1508169.0,2043756.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302231.0,49980031.0,40012417.0,1508170.0,2043790.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302655.0,49980579.0,40020033.0,1508170.0,2043832.0
2022-08-03,503.0,517.0,7204.0,38.0,0.0,47303158.0,49981096.0,40027237.0,1508170.0,2043870.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303625.0,49981551.0,40034744.0,1508170.0,2043904.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304077.0,49981973.0,40041296.0,1508171.0,2043949.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304332.0,49982273.0,40044930.0,1508171.0,2043975.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304357.0,49982317.0,40045494.0,1508171.0,2043978.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304675.0,49982724.0,40050395.0,1508171.0,2044008.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305050.0,49983107.0,40055725.0,1508171.0,2044031.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305510.0,49983493.0,40060552.0,1508171.0,2044053.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305894.0,49983864.0,40065364.0,1508171.0,2044071.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306143.0,49984158.0,40069096.0,1508171.0,2044092.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306281.0,49984301.0,40070700.0,1508171.0,2044101.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306285.0,49984310.0,40070829.0,1508171.0,2044102.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306286.0,49984311.0,40070855.0,1508171.0,2044102.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306508.0,49984596.0,40073903.0,1508171.0,2044118.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306838.0,49984948.0,40077450.0,1508172.0,2044130.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307203.0,49985343.0,40081623.0,1508172.0,2044155.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307444.0,49985685.0,40084955.0,1508172.0,2044167.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307642.0,49985869.0,40086676.0,1508172.0,2044173.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307665.0,49985893.0,40086825.0,1508172.0,2044178.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307911.0,49986225.0,40089782.0,1508172.0,2044189.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308244.0,49986596.0,40093466.0,1508172.0,2044200.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308646.0,49986982.0,40096834.0,1508173.0,2044228.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309081.0,49987408.0,40100624.0,1508173.0,2044259.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309462.0,49987811.0,40104221.0,1508173.0,2044278.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309699.0,49988048.0,40105999.0,1508173.0,2044293.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309722.0,49988077.0,40106266.0,1508173.0,2044293.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310046.0,49988431.0,40109436.0,1508173.0,2044314.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310394.0,49988838.0,40113124.0,1508173.0,2044340.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310865.0,49989276.0,40116866.0,1508173.0,2044369.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311201.0,49989628.0,40119993.0,1508173.0,2044391.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311542.0,49989927.0,40122902.0,1508173.0,2044413.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311753.0,49990127.0,40124605.0,1508173.0,2044424.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311783.0,49990151.0,40124756.0,1508173.0,2044426.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312152.0,49990338.0,40127418.0,1508173.0,2044449.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312502.0,49990646.0,40130412.0,1508173.0,2044466.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313021.0,49991187.0,40133365.0,1508338.0,2044487.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313331.0,49991480.0,40136342.0,1508338.0,2044509.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313677.0,49991788.0,40139242.0,1508338.0,2044530.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313953.0,49992016.0,40140578.0,1508338.0,2044541.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313976.0,49992039.0,40140702.0,1508338.0,2044546.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314241.0,49992308.0,40142973.0,1508338.0,2044565.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314541.0,49992564.0,40145254.0,1508338.0,2044583.0
