data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50676.0,41771.0,494697.0,3789.0,95.0,46391374.0,47495246.0,29638946.0,1506016.0,1873559.0
2022-01-22,65623.0,30766.0,469555.0,4455.0,79.0,46456997.0,47526012.0,30108501.0,1506095.0,1878014.0
2022-01-23,38229.0,34676.0,275333.0,2445.0,61.0,46495226.0,47560688.0,30383834.0,1506156.0,1880459.0
2022-01-24,37616.0,55985.0,438108.0,2929.0,50.0,46532842.0,47616673.0,30821942.0,1506206.0,1883388.0
2022-01-25,38129.0,61484.0,452982.0,2905.0,101.0,46570971.0,47678157.0,31274924.0,1506307.0,1886293.0
2022-01-26,36895.0,58341.0,436660.0,2792.0,67.0,46607866.0,47736498.0,31711584.0,1506374.0,1889085.0
2022-01-27,37337.0,48643.0,433191.0,2772.0,73.0,46645203.0,47785141.0,32144775.0,1506447.0,1891857.0
2022-01-28,37717.0,58448.0,437391.0,2836.0,80.0,46682920.0,47843589.0,32582166.0,1506527.0,1894693.0
2022-01-29,48071.0,67781.0,412439.0,3198.0,67.0,46730991.0,47911370.0,32994605.0,1506594.0,1897891.0
2022-01-30,34316.0,50185.0,235927.0,2114.0,60.0,46765307.0,47961555.0,33230532.0,1506654.0,1900005.0
2022-01-31,34054.0,60318.0,357850.0,2649.0,93.0,46799361.0,48021873.0,33588382.0,1506747.0,1902654.0
2022-02-01,31220.0,65366.0,329373.0,2368.0,66.0,46830581.0,48087239.0,33917755.0,1506813.0,1905022.0
2022-02-02,27839.0,63061.0,297832.0,2237.0,25.0,46858420.0,48150300.0,34215587.0,1506838.0,1907259.0
2022-02-03,26313.0,59958.0,275307.0,2051.0,57.0,46884733.0,48210258.0,34490894.0,1506895.0,1909310.0
2022-02-04,26932.0,72301.0,269232.0,2145.0,24.0,46911665.0,48282559.0,34760126.0,1506919.0,1911455.0
2022-02-05,33494.0,83550.0,248490.0,2471.0,59.0,46945159.0,48366109.0,35008616.0,1506978.0,1913926.0
2022-02-06,19318.0,55136.0,116176.0,1309.0,16.0,46964477.0,48421245.0,35124792.0,1506994.0,1915235.0
2022-02-07,19120.0,65048.0,200743.0,1689.0,28.0,46983597.0,48486293.0,35325535.0,1507022.0,1916924.0
2022-02-08,20085.0,66816.0,186862.0,1689.0,77.0,47003682.0,48553109.0,35512397.0,1507099.0,1918613.0
2022-02-09,18029.0,58650.0,167002.0,1564.0,26.0,47021711.0,48611759.0,35679399.0,1507125.0,1920177.0
2022-02-10,16725.0,58450.0,163876.0,1489.0,42.0,47038436.0,48670209.0,35843275.0,1507167.0,1921666.0
2022-02-11,16863.0,62172.0,163064.0,1521.0,44.0,47055299.0,48732381.0,36006339.0,1507211.0,1923187.0
2022-02-12,19052.0,71819.0,152105.0,1634.0,37.0,47074351.0,48804200.0,36158444.0,1507248.0,1924821.0
2022-02-13,9182.0,41392.0,68829.0,883.0,21.0,47083533.0,48845592.0,36227273.0,1507269.0,1925704.0
2022-02-14,9946.0,46635.0,116825.0,1085.0,12.0,47093479.0,48892227.0,36344098.0,1507281.0,1926789.0
2022-02-15,11565.0,48467.0,124073.0,1332.0,34.0,47105044.0,48940694.0,36468171.0,1507315.0,1928121.0
2022-02-16,9620.0,45609.0,106669.0,1027.0,23.0,47114664.0,48986303.0,36574840.0,1507338.0,1929148.0
2022-02-17,8497.0,42866.0,98503.0,955.0,18.0,47123161.0,49029169.0,36673343.0,1507356.0,1930103.0
2022-02-18,9180.0,46577.0,112908.0,1138.0,28.0,47132341.0,49075746.0,36786251.0,1507384.0,1931241.0
2022-02-19,9491.0,52436.0,100301.0,1173.0,11.0,47141832.0,49128182.0,36886552.0,1507395.0,1932414.0
2022-02-20,3754.0,31373.0,40348.0,536.0,3.0,47145586.0,49159555.0,36926900.0,1507398.0,1932950.0
2022-02-21,5925.0,37910.0,89865.0,837.0,11.0,47151511.0,49197465.0,37016765.0,1507409.0,1933787.0
2022-02-22,6132.0,37212.0,83918.0,842.0,33.0,47157643.0,49234677.0,37100683.0,1507442.0,1934629.0
2022-02-23,5792.0,33405.0,79512.0,782.0,11.0,47163435.0,49268082.0,37180195.0,1507453.0,1935411.0
2022-02-24,5765.0,32563.0,78258.0,742.0,9.0,47169200.0,49300645.0,37258453.0,1507462.0,1936153.0
2022-02-25,5276.0,34743.0,90835.0,758.0,7.0,47174476.0,49335388.0,37349288.0,1507469.0,1936911.0
2022-02-26,5159.0,39100.0,89109.0,889.0,11.0,47179635.0,49374488.0,37438397.0,1507480.0,1937800.0
2022-02-27,2107.0,22519.0,35844.0,387.0,7.0,47181742.0,49397007.0,37474241.0,1507487.0,1938187.0
2022-02-28,4797.0,28481.0,81897.0,727.0,3.0,47186539.0,49425488.0,37556138.0,1507490.0,1938914.0
2022-03-01,5690.0,22679.0,54094.0,617.0,0.0,47192229.0,49448167.0,37610232.0,1507490.0,1939531.0
2022-03-02,4615.0,21990.0,50716.0,558.0,4.0,47196844.0,49470157.0,37660948.0,1507494.0,1940089.0
2022-03-03,5289.0,22597.0,55037.0,630.0,2.0,47202133.0,49492754.0,37715985.0,1507496.0,1940719.0
2022-03-04,4502.0,23191.0,62915.0,626.0,3.0,47206635.0,49515945.0,37778900.0,1507499.0,1941345.0
2022-03-05,4544.0,23737.0,57946.0,652.0,3.0,47211179.0,49539682.0,37836846.0,1507502.0,1941997.0
2022-03-06,1472.0,9453.0,17193.0,229.0,5.0,47212651.0,49549135.0,37854039.0,1507507.0,1942226.0
2022-03-07,3463.0,15897.0,51541.0,436.0,2.0,47216114.0,49565032.0,37905580.0,1507509.0,1942662.0
2022-03-08,3626.0,15455.0,48989.0,447.0,4.0,47219740.0,49580487.0,37954569.0,1507513.0,1943109.0
2022-03-09,3203.0,13800.0,46582.0,360.0,1.0,47222943.0,49594287.0,38001151.0,1507514.0,1943469.0
2022-03-10,3682.0,14005.0,52267.0,415.0,0.0,47226625.0,49608292.0,38053418.0,1507514.0,1943884.0
2022-03-11,3731.0,15543.0,57364.0,496.0,12.0,47230356.0,49623835.0,38110782.0,1507526.0,1944380.0
2022-03-12,3543.0,15449.0,56604.0,561.0,0.0,47233899.0,49639284.0,38167386.0,1507526.0,1944941.0
2022-03-13,1215.0,5529.0,16844.0,168.0,0.0,47235114.0,49644813.0,38184230.0,1507526.0,1945109.0
2022-03-14,3098.0,10506.0,46827.0,334.0,2.0,47238212.0,49655319.0,38231057.0,1507528.0,1945443.0
2022-03-15,3168.0,10534.0,47014.0,364.0,4.0,47241380.0,49665853.0,38278071.0,1507532.0,1945807.0
2022-03-16,3021.0,9458.0,42080.0,277.0,0.0,47244401.0,49675311.0,38320151.0,1507532.0,1946084.0
2022-03-17,3115.0,9692.0,44966.0,296.0,0.0,47247516.0,49685003.0,38365117.0,1507532.0,1946380.0
2022-03-18,3012.0,10164.0,49155.0,285.0,2.0,47250528.0,49695167.0,38414272.0,1507534.0,1946665.0
2022-03-19,2866.0,9111.0,46524.0,410.0,2.0,47253394.0,49704278.0,38460796.0,1507536.0,1947075.0
2022-03-20,784.0,2594.0,11694.0,103.0,0.0,47254178.0,49706872.0,38472490.0,1507536.0,1947178.0
2022-03-21,2285.0,7565.0,40349.0,243.0,1.0,47256463.0,49714437.0,38512839.0,1507537.0,1947421.0
2022-03-22,2204.0,8427.0,37819.0,209.0,1.0,47258667.0,49722864.0,38550658.0,1507538.0,1947630.0
2022-03-23,2148.0,7209.0,33737.0,221.0,1.0,47260815.0,49730073.0,38584395.0,1507539.0,1947851.0
2022-03-24,2326.0,8247.0,38837.0,277.0,0.0,47263141.0,49738320.0,38623232.0,1507539.0,1948128.0
2022-03-25,2170.0,8121.0,43728.0,291.0,0.0,47265311.0,49746441.0,38666960.0,1507539.0,1948419.0
2022-03-26,2332.0,8095.0,41704.0,450.0,0.0,47267643.0,49754536.0,38708664.0,1507539.0,1948869.0
2022-03-27,699.0,2419.0,9683.0,97.0,0.0,47268342.0,49756955.0,38718347.0,1507539.0,1948966.0
2022-03-28,1702.0,6091.0,35294.0,187.0,0.0,47270044.0,49763046.0,38753641.0,1507539.0,1949153.0
2022-03-29,1778.0,5763.0,32585.0,199.0,0.0,47271822.0,49768809.0,38786226.0,1507539.0,1949352.0
2022-03-30,1728.0,5538.0,30228.0,218.0,0.0,47273550.0,49774347.0,38816454.0,1507539.0,1949570.0
2022-03-31,1744.0,5872.0,33193.0,236.0,0.0,47275294.0,49780219.0,38849647.0,1507539.0,1949806.0
2022-04-01,1214.0,4328.0,25178.0,191.0,0.0,47276508.0,49784547.0,38874825.0,1507539.0,1949997.0
2022-04-02,1285.0,4473.0,23261.0,316.0,0.0,47277793.0,49789020.0,38898086.0,1507539.0,1950313.0
2022-04-03,318.0,1041.0,4497.0,96.0,0.0,47278111.0,49790061.0,38902583.0,1507539.0,1950409.0
2022-04-04,949.0,3628.0,21512.0,133.0,0.0,47279060.0,49793689.0,38924095.0,1507539.0,1950542.0
2022-04-05,1103.0,3753.0,23021.0,175.0,1.0,47280163.0,49797442.0,38947116.0,1507540.0,1950717.0
2022-04-06,1162.0,4063.0,21873.0,195.0,1.0,47281325.0,49801505.0,38968989.0,1507541.0,1950912.0
2022-04-07,1189.0,3943.0,23370.0,177.0,0.0,47282514.0,49805448.0,38992359.0,1507541.0,1951089.0
2022-04-08,1235.0,4661.0,26690.0,266.0,5.0,47283749.0,49810109.0,39019049.0,1507546.0,1951355.0
2022-04-09,1179.0,4347.0,23872.0,354.0,0.0,47284928.0,49814456.0,39042921.0,1507546.0,1951709.0
2022-04-10,288.0,884.0,4612.0,118.0,0.0,47285216.0,49815340.0,39047533.0,1507546.0,1951827.0
2022-04-11,1054.0,3768.0,22677.0,234.0,0.0,47286270.0,49819108.0,39070210.0,1507546.0,1952061.0
2022-04-12,1045.0,3364.0,21849.0,201.0,0.0,47287315.0,49822472.0,39092059.0,1507546.0,1952262.0
2022-04-13,1134.0,3532.0,21356.0,235.0,3.0,47288449.0,49826004.0,39113415.0,1507549.0,1952497.0
2022-04-14,1212.0,3461.0,23823.0,271.0,0.0,47289661.0,49829465.0,39137238.0,1507549.0,1952768.0
2022-04-15,944.0,3054.0,20601.0,222.0,1.0,47290605.0,49832519.0,39157839.0,1507550.0,1952990.0
2022-04-16,591.0,2134.0,11914.0,212.0,0.0,47291196.0,49834653.0,39169753.0,1507550.0,1953202.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47291230.0,49834716.0,39170101.0,1507550.0,1953207.0
2022-04-18,37.0,147.0,646.0,11.0,0.0,47291267.0,49834863.0,39170747.0,1507550.0,1953218.0
2022-04-19,1004.0,3474.0,22041.0,274.0,2.0,47292271.0,49838337.0,39192788.0,1507552.0,1953492.0
2022-04-20,1022.0,3473.0,20274.0,251.0,0.0,47293293.0,49841810.0,39213062.0,1507552.0,1953743.0
2022-04-21,996.0,2832.0,19797.0,216.0,0.0,47294289.0,49844642.0,39232859.0,1507552.0,1953959.0
2022-04-22,1014.0,2893.0,20659.0,269.0,0.0,47295303.0,49847535.0,39253518.0,1507552.0,1954228.0
2022-04-23,836.0,2616.0,16190.0,347.0,0.0,47296139.0,49850151.0,39269708.0,1507552.0,1954575.0
2022-04-24,122.0,508.0,2333.0,102.0,1.0,47296261.0,49850659.0,39272041.0,1507553.0,1954677.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47296307.0,49850842.0,39273206.0,1507553.0,1954702.0
2022-04-26,895.0,2744.0,17824.0,283.0,0.0,47297202.0,49853586.0,39291030.0,1507553.0,1954985.0
2022-04-27,876.0,2342.0,15802.0,248.0,0.0,47298078.0,49855928.0,39306832.0,1507553.0,1955233.0
2022-04-28,747.0,2325.0,15493.0,213.0,0.0,47298825.0,49858253.0,39322325.0,1507553.0,1955446.0
2022-04-29,862.0,2263.0,14797.0,367.0,3.0,47299687.0,49860516.0,39337122.0,1507556.0,1955813.0
2022-04-30,687.0,2100.0,11514.0,487.0,1.0,47300374.0,49862616.0,39348636.0,1507557.0,1956300.0
2022-05-01,38.0,112.0,529.0,29.0,0.0,47300412.0,49862728.0,39349165.0,1507557.0,1956329.0
2022-05-02,509.0,1428.0,9306.0,225.0,0.0,47300921.0,49864156.0,39358471.0,1507557.0,1956554.0
2022-05-03,581.0,1551.0,10308.0,236.0,1.0,47301502.0,49865707.0,39368779.0,1507558.0,1956790.0
2022-05-04,649.0,1724.0,10176.0,285.0,1.0,47302151.0,49867431.0,39378955.0,1507559.0,1957075.0
2022-05-05,593.0,1613.0,10208.0,282.0,0.0,47302744.0,49869044.0,39389163.0,1507559.0,1957357.0
2022-05-06,551.0,1671.0,10812.0,306.0,1.0,47303295.0,49870715.0,39399975.0,1507560.0,1957663.0
2022-05-07,529.0,1425.0,8539.0,365.0,0.0,47303824.0,49872140.0,39408514.0,1507560.0,1958028.0
2022-05-08,109.0,394.0,1480.0,142.0,0.0,47303933.0,49872534.0,39409994.0,1507560.0,1958170.0
2022-05-09,414.0,1012.0,8832.0,231.0,0.0,47304347.0,49873546.0,39418826.0,1507560.0,1958401.0
2022-05-10,469.0,1394.0,9466.0,271.0,0.0,47304816.0,49874940.0,39428292.0,1507560.0,1958672.0
2022-05-11,543.0,1449.0,10025.0,283.0,0.0,47305359.0,49876389.0,39438317.0,1507560.0,1958955.0
2022-05-12,430.0,1334.0,9866.0,220.0,0.0,47305789.0,49877723.0,39448183.0,1507560.0,1959175.0
2022-05-13,490.0,1517.0,10025.0,320.0,0.0,47306279.0,49879240.0,39458208.0,1507560.0,1959495.0
2022-05-14,472.0,1335.0,8047.0,420.0,0.0,47306751.0,49880575.0,39466255.0,1507560.0,1959915.0
2022-05-15,77.0,317.0,1029.0,149.0,0.0,47306828.0,49880892.0,39467284.0,1507560.0,1960064.0
2022-05-16,159.0,422.0,3857.0,68.0,0.0,47306987.0,49881314.0,39471141.0,1507560.0,1960132.0
2022-05-17,526.0,1555.0,10046.0,231.0,0.0,47307513.0,49882869.0,39481187.0,1507560.0,1960363.0
2022-05-18,526.0,1555.0,10046.0,231.0,0.0,47308039.0,49884424.0,39491233.0,1507560.0,1960594.0
2022-05-19,526.0,1555.0,10046.0,231.0,0.0,47308565.0,49885979.0,39501279.0,1507560.0,1960825.0
2022-05-20,526.0,1555.0,10046.0,231.0,0.0,47309091.0,49887534.0,39511325.0,1507560.0,1961056.0
2022-05-21,526.0,1555.0,10046.0,231.0,0.0,47309617.0,49889089.0,39521371.0,1507560.0,1961287.0
2022-05-22,526.0,1555.0,10046.0,231.0,0.0,47310143.0,49890644.0,39531417.0,1507560.0,1961518.0
2022-05-23,526.0,1555.0,10046.0,231.0,0.0,47310669.0,49892199.0,39541463.0,1507560.0,1961749.0
2022-05-24,526.0,1555.0,10046.0,231.0,0.0,47311195.0,49893754.0,39551509.0,1507560.0,1961980.0
2022-05-25,526.0,1555.0,10046.0,231.0,0.0,47311721.0,49895309.0,39561555.0,1507560.0,1962211.0
2022-05-26,526.0,1555.0,10046.0,231.0,0.0,47312247.0,49896864.0,39571601.0,1507560.0,1962442.0
2022-05-27,526.0,1555.0,10046.0,231.0,0.0,47312773.0,49898419.0,39581647.0,1507560.0,1962673.0
2022-05-28,526.0,1555.0,10046.0,231.0,0.0,47313299.0,49899974.0,39591693.0,1507560.0,1962904.0
2022-05-29,526.0,1555.0,10046.0,231.0,0.0,47313825.0,49901529.0,39601739.0,1507560.0,1963135.0
2022-05-30,526.0,1555.0,10046.0,231.0,0.0,47314351.0,49903084.0,39611785.0,1507560.0,1963366.0
2022-05-31,526.0,1555.0,10046.0,231.0,0.0,47314877.0,49904639.0,39621831.0,1507560.0,1963597.0
2022-06-01,526.0,1555.0,10046.0,231.0,0.0,47315403.0,49906194.0,39631877.0,1507560.0,1963828.0
2022-06-02,526.0,1555.0,10046.0,231.0,0.0,47315929.0,49907749.0,39641923.0,1507560.0,1964059.0
2022-06-03,526.0,1555.0,10046.0,231.0,0.0,47316455.0,49909304.0,39651969.0,1507560.0,1964290.0
2022-06-04,526.0,1555.0,10046.0,231.0,0.0,47316981.0,49910859.0,39662015.0,1507560.0,1964521.0
2022-06-05,526.0,1555.0,10046.0,231.0,0.0,47317507.0,49912414.0,39672061.0,1507560.0,1964752.0
2022-06-06,526.0,1555.0,10046.0,231.0,0.0,47318033.0,49913969.0,39682107.0,1507560.0,1964983.0
2022-06-07,526.0,1555.0,10046.0,231.0,0.0,47318559.0,49915524.0,39692153.0,1507560.0,1965214.0
2022-06-08,526.0,1555.0,10046.0,231.0,0.0,47319085.0,49917079.0,39702199.0,1507560.0,1965445.0
2022-06-09,526.0,1555.0,10046.0,231.0,0.0,47319611.0,49918634.0,39712245.0,1507560.0,1965676.0
2022-06-10,526.0,1555.0,10046.0,231.0,0.0,47320137.0,49920189.0,39722291.0,1507560.0,1965907.0
2022-06-11,526.0,1555.0,10046.0,231.0,0.0,47320663.0,49921744.0,39732337.0,1507560.0,1966138.0
2022-06-12,526.0,1555.0,10046.0,231.0,0.0,47321189.0,49923299.0,39742383.0,1507560.0,1966369.0
2022-06-13,526.0,1555.0,10046.0,231.0,0.0,47321715.0,49924854.0,39752429.0,1507560.0,1966600.0
2022-06-14,526.0,1555.0,10046.0,231.0,0.0,47322241.0,49926409.0,39762475.0,1507560.0,1966831.0
2022-06-15,526.0,1555.0,10046.0,231.0,0.0,47322767.0,49927964.0,39772521.0,1507560.0,1967062.0
2022-06-16,526.0,1555.0,10046.0,231.0,0.0,47323293.0,49929519.0,39782567.0,1507560.0,1967293.0
2022-06-17,526.0,1555.0,10046.0,231.0,0.0,47323819.0,49931074.0,39792613.0,1507560.0,1967524.0
2022-06-18,526.0,1555.0,10046.0,231.0,0.0,47324345.0,49932629.0,39802659.0,1507560.0,1967755.0
2022-06-19,526.0,1555.0,10046.0,231.0,0.0,47324871.0,49934184.0,39812705.0,1507560.0,1967986.0
2022-06-20,526.0,1555.0,10046.0,231.0,0.0,47325397.0,49935739.0,39822751.0,1507560.0,1968217.0
2022-06-21,526.0,1555.0,10046.0,231.0,0.0,47325923.0,49937294.0,39832797.0,1507560.0,1968448.0
2022-06-22,526.0,1555.0,10046.0,231.0,0.0,47326449.0,49938849.0,39842843.0,1507560.0,1968679.0
2022-06-23,526.0,1555.0,10046.0,231.0,0.0,47326975.0,49940404.0,39852889.0,1507560.0,1968910.0
2022-06-24,526.0,1555.0,10046.0,231.0,0.0,47327501.0,49941959.0,39862935.0,1507560.0,1969141.0
2022-06-25,526.0,1555.0,10046.0,231.0,0.0,47328027.0,49943514.0,39872981.0,1507560.0,1969372.0
2022-06-26,526.0,1555.0,10046.0,231.0,0.0,47328553.0,49945069.0,39883027.0,1507560.0,1969603.0
2022-06-27,526.0,1555.0,10046.0,231.0,0.0,47329079.0,49946624.0,39893073.0,1507560.0,1969834.0
2022-06-28,526.0,1555.0,10046.0,231.0,0.0,47329605.0,49948179.0,39903119.0,1507560.0,1970065.0
2022-06-29,526.0,1555.0,10046.0,231.0,0.0,47330131.0,49949734.0,39913165.0,1507560.0,1970296.0
2022-06-30,526.0,1555.0,10046.0,231.0,0.0,47330657.0,49951289.0,39923211.0,1507560.0,1970527.0
2022-07-01,526.0,1555.0,10046.0,231.0,0.0,47331183.0,49952844.0,39933257.0,1507560.0,1970758.0
2022-07-02,526.0,1555.0,10046.0,231.0,0.0,47331709.0,49954399.0,39943303.0,1507560.0,1970989.0
2022-07-03,526.0,1555.0,10046.0,231.0,0.0,47332235.0,49955954.0,39953349.0,1507560.0,1971220.0
2022-07-04,526.0,1555.0,10046.0,231.0,0.0,47332761.0,49957509.0,39963395.0,1507560.0,1971451.0
2022-07-05,526.0,1555.0,10046.0,231.0,0.0,47333287.0,49959064.0,39973441.0,1507560.0,1971682.0
2022-07-06,526.0,1555.0,10046.0,231.0,0.0,47333813.0,49960619.0,39983487.0,1507560.0,1971913.0
2022-07-07,526.0,1555.0,10046.0,231.0,0.0,47334339.0,49962174.0,39993533.0,1507560.0,1972144.0
2022-07-08,526.0,1555.0,10046.0,231.0,0.0,47334865.0,49963729.0,40003579.0,1507560.0,1972375.0
2022-07-09,526.0,1555.0,10046.0,231.0,0.0,47335391.0,49965284.0,40013625.0,1507560.0,1972606.0
2022-07-10,526.0,1555.0,10046.0,231.0,0.0,47335917.0,49966839.0,40023671.0,1507560.0,1972837.0
2022-07-11,526.0,1555.0,10046.0,231.0,0.0,47336443.0,49968394.0,40033717.0,1507560.0,1973068.0
2022-07-12,526.0,1555.0,10046.0,231.0,0.0,47336969.0,49969949.0,40043763.0,1507560.0,1973299.0
2022-07-13,526.0,1555.0,10046.0,231.0,0.0,47337495.0,49971504.0,40053809.0,1507560.0,1973530.0
2022-07-14,526.0,1555.0,10046.0,231.0,0.0,47338021.0,49973059.0,40063855.0,1507560.0,1973761.0
2022-07-15,526.0,1555.0,10046.0,231.0,0.0,47338547.0,49974614.0,40073901.0,1507560.0,1973992.0
2022-07-16,526.0,1555.0,10046.0,231.0,0.0,47339073.0,49976169.0,40083947.0,1507560.0,1974223.0
2022-07-17,526.0,1555.0,10046.0,231.0,0.0,47339599.0,49977724.0,40093993.0,1507560.0,1974454.0
2022-07-18,526.0,1555.0,10046.0,231.0,0.0,47340125.0,49979279.0,40104039.0,1507560.0,1974685.0
2022-07-19,526.0,1555.0,10046.0,231.0,0.0,47340651.0,49980834.0,40114085.0,1507560.0,1974916.0
2022-07-20,526.0,1555.0,10046.0,231.0,0.0,47341177.0,49982389.0,40124131.0,1507560.0,1975147.0
2022-07-21,526.0,1555.0,10046.0,231.0,0.0,47341703.0,49983944.0,40134177.0,1507560.0,1975378.0
2022-07-22,526.0,1555.0,10046.0,231.0,0.0,47342229.0,49985499.0,40144223.0,1507560.0,1975609.0
2022-07-23,526.0,1555.0,10046.0,231.0,0.0,47342755.0,49987054.0,40154269.0,1507560.0,1975840.0
2022-07-24,526.0,1555.0,10046.0,231.0,0.0,47343281.0,49988609.0,40164315.0,1507560.0,1976071.0
2022-07-25,526.0,1555.0,10046.0,231.0,0.0,47343807.0,49990164.0,40174361.0,1507560.0,1976302.0
2022-07-26,526.0,1555.0,10046.0,231.0,0.0,47344333.0,49991719.0,40184407.0,1507560.0,1976533.0
2022-07-27,526.0,1555.0,10046.0,231.0,0.0,47344859.0,49993274.0,40194453.0,1507560.0,1976764.0
2022-07-28,526.0,1555.0,10046.0,231.0,0.0,47345385.0,49994829.0,40204499.0,1507560.0,1976995.0
2022-07-29,526.0,1555.0,10046.0,231.0,0.0,47345911.0,49996384.0,40214545.0,1507560.0,1977226.0
2022-07-30,526.0,1555.0,10046.0,231.0,0.0,47346437.0,49997939.0,40224591.0,1507560.0,1977457.0
2022-07-31,526.0,1555.0,10046.0,231.0,0.0,47346963.0,49999494.0,40234637.0,1507560.0,1977688.0
2022-08-01,526.0,1555.0,10046.0,231.0,0.0,47347489.0,50001049.0,40244683.0,1507560.0,1977919.0
2022-08-02,526.0,1555.0,10046.0,231.0,0.0,47348015.0,50002604.0,40254729.0,1507560.0,1978150.0
2022-08-03,526.0,1555.0,10046.0,231.0,0.0,47348541.0,50004159.0,40264775.0,1507560.0,1978381.0
2022-08-04,526.0,1555.0,10046.0,231.0,0.0,47349067.0,50005714.0,40274821.0,1507560.0,1978612.0
2022-08-05,526.0,1555.0,10046.0,231.0,0.0,47349593.0,50007269.0,40284867.0,1507560.0,1978843.0
2022-08-06,526.0,1555.0,10046.0,231.0,0.0,47350119.0,50008824.0,40294913.0,1507560.0,1979074.0
2022-08-07,526.0,1555.0,10046.0,231.0,0.0,47350645.0,50010379.0,40304959.0,1507560.0,1979305.0
2022-08-08,526.0,1555.0,10046.0,231.0,0.0,47351171.0,50011934.0,40315005.0,1507560.0,1979536.0
2022-08-09,526.0,1555.0,10046.0,231.0,0.0,47351697.0,50013489.0,40325051.0,1507560.0,1979767.0
2022-08-10,526.0,1555.0,10046.0,231.0,0.0,47352223.0,50015044.0,40335097.0,1507560.0,1979998.0
2022-08-11,526.0,1555.0,10046.0,231.0,0.0,47352749.0,50016599.0,40345143.0,1507560.0,1980229.0
2022-08-12,526.0,1555.0,10046.0,231.0,0.0,47353275.0,50018154.0,40355189.0,1507560.0,1980460.0
2022-08-13,526.0,1555.0,10046.0,231.0,0.0,47353801.0,50019709.0,40365235.0,1507560.0,1980691.0
2022-08-14,526.0,1555.0,10046.0,231.0,0.0,47354327.0,50021264.0,40375281.0,1507560.0,1980922.0
2022-08-15,526.0,1555.0,10046.0,231.0,0.0,47354853.0,50022819.0,40385327.0,1507560.0,1981153.0
2022-08-16,526.0,1555.0,10046.0,231.0,0.0,47355379.0,50024374.0,40395373.0,1507560.0,1981384.0
2022-08-17,526.0,1555.0,10046.0,231.0,0.0,47355905.0,50025929.0,40405419.0,1507560.0,1981615.0
2022-08-18,526.0,1555.0,10046.0,231.0,0.0,47356431.0,50027484.0,40415465.0,1507560.0,1981846.0
2022-08-19,526.0,1555.0,10046.0,231.0,0.0,47356957.0,50029039.0,40425511.0,1507560.0,1982077.0
2022-08-20,526.0,1555.0,10046.0,231.0,0.0,47357483.0,50030594.0,40435557.0,1507560.0,1982308.0
2022-08-21,526.0,1555.0,10046.0,231.0,0.0,47358009.0,50032149.0,40445603.0,1507560.0,1982539.0
2022-08-22,526.0,1555.0,10046.0,231.0,0.0,47358535.0,50033704.0,40455649.0,1507560.0,1982770.0
2022-08-23,526.0,1555.0,10046.0,231.0,0.0,47359061.0,50035259.0,40465695.0,1507560.0,1983001.0
2022-08-24,526.0,1555.0,10046.0,231.0,0.0,47359587.0,50036814.0,40475741.0,1507560.0,1983232.0
