data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50808.0,41633.0,494665.0,3655.0,95.0,46399200.0,47484934.0,29637102.0,1505833.0,1863259.0
2022-01-22,65784.0,30604.0,469523.0,4293.0,79.0,46464984.0,47515538.0,30106625.0,1505912.0,1867552.0
2022-01-23,38323.0,34582.0,275323.0,2356.0,61.0,46503307.0,47550120.0,30381948.0,1505973.0,1869908.0
2022-01-24,37734.0,55875.0,438081.0,2816.0,50.0,46541041.0,47605995.0,30820029.0,1506023.0,1872724.0
2022-01-25,38245.0,61370.0,452968.0,2793.0,101.0,46579286.0,47667365.0,31272997.0,1506124.0,1875517.0
2022-01-26,37019.0,58205.0,436632.0,2660.0,67.0,46616305.0,47725570.0,31709629.0,1506191.0,1878177.0
2022-01-27,37451.0,48521.0,433148.0,2656.0,73.0,46653756.0,47774091.0,32142777.0,1506264.0,1880833.0
2022-01-28,37855.0,58309.0,437358.0,2702.0,80.0,46691611.0,47832400.0,32580135.0,1506344.0,1883535.0
2022-01-29,48207.0,67640.0,412336.0,3057.0,67.0,46739818.0,47900040.0,32992471.0,1506411.0,1886592.0
2022-01-30,34424.0,50074.0,235913.0,2003.0,60.0,46774242.0,47950114.0,33228384.0,1506471.0,1888595.0
2022-01-31,34201.0,60163.0,357806.0,2494.0,93.0,46808443.0,48010277.0,33586190.0,1506564.0,1891089.0
2022-02-01,31371.0,65205.0,329325.0,2216.0,66.0,46839814.0,48075482.0,33915515.0,1506630.0,1893305.0
2022-02-02,27998.0,62891.0,297750.0,2084.0,25.0,46867812.0,48138373.0,34213265.0,1506655.0,1895389.0
2022-02-03,26429.0,59832.0,275255.0,1928.0,57.0,46894241.0,48198205.0,34488520.0,1506712.0,1897317.0
2022-02-04,27067.0,72156.0,269181.0,2012.0,24.0,46921308.0,48270361.0,34757701.0,1506736.0,1899329.0
2022-02-05,33640.0,83399.0,248426.0,2319.0,59.0,46954948.0,48353760.0,35006127.0,1506795.0,1901648.0
2022-02-06,19397.0,55056.0,116164.0,1233.0,16.0,46974345.0,48408816.0,35122291.0,1506811.0,1902881.0
2022-02-07,19225.0,64942.0,200715.0,1584.0,28.0,46993570.0,48473758.0,35323006.0,1506839.0,1904465.0
2022-02-08,20214.0,66674.0,186842.0,1555.0,77.0,47013784.0,48540432.0,35509848.0,1506916.0,1906020.0
2022-02-09,18112.0,58554.0,166978.0,1471.0,26.0,47031896.0,48598986.0,35676826.0,1506942.0,1907491.0
2022-02-10,16817.0,58352.0,163851.0,1401.0,42.0,47048713.0,48657338.0,35840677.0,1506984.0,1908892.0
2022-02-11,16958.0,62070.0,163026.0,1426.0,44.0,47065671.0,48719408.0,36003703.0,1507028.0,1910318.0
2022-02-12,19151.0,71708.0,152092.0,1532.0,37.0,47084822.0,48791116.0,36155795.0,1507065.0,1911850.0
2022-02-13,9235.0,41340.0,68818.0,834.0,21.0,47094057.0,48832456.0,36224613.0,1507086.0,1912684.0
2022-02-14,10018.0,46556.0,116803.0,1010.0,12.0,47104075.0,48879012.0,36341416.0,1507098.0,1913694.0
2022-02-15,11654.0,48372.0,124046.0,1244.0,34.0,47115729.0,48927384.0,36465462.0,1507132.0,1914938.0
2022-02-16,9699.0,45527.0,106645.0,950.0,23.0,47125428.0,48972911.0,36572107.0,1507155.0,1915888.0
2022-02-17,8562.0,42801.0,98476.0,894.0,18.0,47133990.0,49015712.0,36670583.0,1507173.0,1916782.0
2022-02-18,9253.0,46497.0,112883.0,1065.0,28.0,47143243.0,49062209.0,36783466.0,1507201.0,1917847.0
2022-02-19,9564.0,52365.0,100277.0,1101.0,11.0,47152807.0,49114574.0,36883743.0,1507212.0,1918948.0
2022-02-20,3789.0,31336.0,40337.0,501.0,3.0,47156596.0,49145910.0,36924080.0,1507215.0,1919449.0
2022-02-21,5979.0,37852.0,89840.0,786.0,11.0,47162575.0,49183762.0,37013920.0,1507226.0,1920235.0
2022-02-22,6196.0,37141.0,83898.0,779.0,33.0,47168771.0,49220903.0,37097818.0,1507259.0,1921014.0
2022-02-23,5851.0,33339.0,79490.0,722.0,11.0,47174622.0,49254242.0,37177308.0,1507270.0,1921736.0
2022-02-24,5829.0,32486.0,78232.0,678.0,9.0,47180451.0,49286728.0,37255540.0,1507279.0,1922414.0
2022-02-25,5324.0,34682.0,90811.0,704.0,7.0,47185775.0,49321410.0,37346351.0,1507286.0,1923118.0
2022-02-26,5214.0,39032.0,89086.0,832.0,11.0,47190989.0,49360442.0,37435437.0,1507297.0,1923950.0
2022-02-27,2136.0,22489.0,35835.0,359.0,7.0,47193125.0,49382931.0,37471272.0,1507304.0,1924309.0
2022-02-28,4863.0,28412.0,81876.0,663.0,3.0,47197988.0,49411343.0,37553148.0,1507307.0,1924972.0
2022-03-01,5769.0,22593.0,54081.0,537.0,0.0,47203757.0,49433936.0,37607229.0,1507307.0,1925509.0
2022-03-02,4670.0,21920.0,50682.0,506.0,4.0,47208427.0,49455856.0,37657911.0,1507311.0,1926015.0
2022-03-03,5355.0,22519.0,55019.0,560.0,2.0,47213782.0,49478375.0,37712930.0,1507313.0,1926575.0
2022-03-04,4591.0,23108.0,62893.0,553.0,3.0,47218373.0,49501483.0,37775823.0,1507316.0,1927128.0
2022-03-05,4612.0,23666.0,57931.0,585.0,2.0,47222985.0,49525149.0,37833754.0,1507318.0,1927713.0
2022-03-06,1497.0,9424.0,17186.0,205.0,5.0,47224482.0,49534573.0,37850940.0,1507323.0,1927918.0
2022-03-07,3505.0,15844.0,51522.0,387.0,2.0,47227987.0,49550417.0,37902462.0,1507325.0,1928305.0
2022-03-08,3705.0,15367.0,48978.0,367.0,4.0,47231692.0,49565784.0,37951440.0,1507329.0,1928672.0
2022-03-09,3260.0,13726.0,46568.0,295.0,1.0,47234952.0,49579510.0,37998008.0,1507330.0,1928967.0
2022-03-10,3763.0,13910.0,52240.0,338.0,0.0,47238715.0,49593420.0,38050248.0,1507330.0,1929305.0
2022-03-11,3804.0,15458.0,57331.0,417.0,12.0,47242519.0,49608878.0,38107579.0,1507342.0,1929722.0
2022-03-12,3621.0,15361.0,56591.0,478.0,0.0,47246140.0,49624239.0,38164170.0,1507342.0,1930200.0
2022-03-13,1237.0,5506.0,16825.0,145.0,0.0,47247377.0,49629745.0,38180995.0,1507342.0,1930345.0
2022-03-14,3140.0,10446.0,46792.0,279.0,2.0,47250517.0,49640191.0,38227787.0,1507344.0,1930624.0
2022-03-15,3221.0,10452.0,46976.0,299.0,4.0,47253738.0,49650643.0,38274763.0,1507348.0,1930923.0
2022-03-16,3060.0,9402.0,42048.0,227.0,0.0,47256798.0,49660045.0,38316811.0,1507348.0,1931150.0
2022-03-17,3139.0,9627.0,44924.0,245.0,0.0,47259937.0,49669672.0,38361735.0,1507348.0,1931395.0
2022-03-18,3023.0,10103.0,49088.0,247.0,2.0,47262960.0,49679775.0,38410823.0,1507350.0,1931642.0
2022-03-19,2895.0,9045.0,46474.0,355.0,2.0,47265855.0,49688820.0,38457297.0,1507352.0,1931997.0
2022-03-20,792.0,2576.0,11669.0,89.0,0.0,47266647.0,49691396.0,38468966.0,1507352.0,1932086.0
2022-03-21,2283.0,7529.0,40303.0,216.0,1.0,47268930.0,49698925.0,38509269.0,1507353.0,1932302.0
2022-03-22,2218.0,8384.0,37777.0,179.0,1.0,47271148.0,49707309.0,38547046.0,1507354.0,1932481.0
2022-03-23,2160.0,7170.0,33702.0,192.0,1.0,47273308.0,49714479.0,38580748.0,1507355.0,1932673.0
2022-03-24,2353.0,8202.0,38790.0,248.0,0.0,47275661.0,49722681.0,38619538.0,1507355.0,1932921.0
2022-03-25,2179.0,8076.0,43670.0,263.0,0.0,47277840.0,49730757.0,38663208.0,1507355.0,1933184.0
2022-03-26,2344.0,8054.0,41658.0,418.0,0.0,47280184.0,49738811.0,38704866.0,1507355.0,1933602.0
2022-03-27,698.0,2414.0,9675.0,93.0,0.0,47280882.0,49741225.0,38714541.0,1507355.0,1933695.0
2022-03-28,1697.0,6063.0,35246.0,174.0,0.0,47282579.0,49747288.0,38749787.0,1507355.0,1933869.0
2022-03-29,1785.0,5737.0,32530.0,184.0,0.0,47284364.0,49753025.0,38782317.0,1507355.0,1934053.0
2022-03-30,1732.0,5496.0,30179.0,199.0,0.0,47286096.0,49758521.0,38812496.0,1507355.0,1934252.0
2022-03-31,1762.0,5805.0,33108.0,211.0,0.0,47287858.0,49764326.0,38845604.0,1507355.0,1934463.0
2022-04-01,1222.0,4284.0,25113.0,179.0,0.0,47289080.0,49768610.0,38870717.0,1507355.0,1934642.0
2022-04-02,1299.0,4427.0,23197.0,301.0,0.0,47290379.0,49773037.0,38893914.0,1507355.0,1934943.0
2022-04-03,315.0,1023.0,4421.0,93.0,0.0,47290694.0,49774060.0,38898335.0,1507355.0,1935036.0
2022-04-04,946.0,3606.0,21441.0,126.0,0.0,47291640.0,49777666.0,38919776.0,1507355.0,1935162.0
2022-04-05,1107.0,3733.0,22949.0,166.0,1.0,47292747.0,49781399.0,38942725.0,1507356.0,1935328.0
2022-04-06,1175.0,4030.0,21833.0,170.0,1.0,47293922.0,49785429.0,38964558.0,1507357.0,1935498.0
2022-04-07,1148.0,3884.0,23143.0,166.0,0.0,47295070.0,49789313.0,38987701.0,1507357.0,1935664.0
2022-04-08,1201.0,4542.0,26299.0,236.0,5.0,47296271.0,49793855.0,39014000.0,1507362.0,1935900.0
2022-04-09,1186.0,4382.0,23637.0,343.0,0.0,47297457.0,49798237.0,39037637.0,1507362.0,1936243.0
2022-04-10,1958.0,6827.0,32913.0,231.0,1.0,47299415.0,49805064.0,39070550.0,1507363.0,1936474.0
2022-04-11,1958.0,6827.0,32913.0,231.0,1.0,47301373.0,49811891.0,39103463.0,1507364.0,1936705.0
2022-04-12,1958.0,6827.0,32913.0,231.0,1.0,47303331.0,49818718.0,39136376.0,1507365.0,1936936.0
2022-04-13,1958.0,6827.0,32913.0,231.0,1.0,47305289.0,49825545.0,39169289.0,1507366.0,1937167.0
2022-04-14,1958.0,6827.0,32913.0,231.0,1.0,47307247.0,49832372.0,39202202.0,1507367.0,1937398.0
2022-04-15,1958.0,6827.0,32913.0,231.0,1.0,47309205.0,49839199.0,39235115.0,1507368.0,1937629.0
2022-04-16,1958.0,6827.0,32913.0,231.0,1.0,47311163.0,49846026.0,39268028.0,1507369.0,1937860.0
2022-04-17,1958.0,6827.0,32913.0,231.0,1.0,47313121.0,49852853.0,39300941.0,1507370.0,1938091.0
2022-04-18,1958.0,6827.0,32913.0,231.0,1.0,47315079.0,49859680.0,39333854.0,1507371.0,1938322.0
2022-04-19,1958.0,6827.0,32913.0,231.0,1.0,47317037.0,49866507.0,39366767.0,1507372.0,1938553.0
2022-04-20,1958.0,6827.0,32913.0,231.0,1.0,47318995.0,49873334.0,39399680.0,1507373.0,1938784.0
2022-04-21,1958.0,6827.0,32913.0,231.0,1.0,47320953.0,49880161.0,39432593.0,1507374.0,1939015.0
2022-04-22,1958.0,6827.0,32913.0,231.0,1.0,47322911.0,49886988.0,39465506.0,1507375.0,1939246.0
2022-04-23,1958.0,6827.0,32913.0,231.0,1.0,47324869.0,49893815.0,39498419.0,1507376.0,1939477.0
2022-04-24,1958.0,6827.0,32913.0,231.0,1.0,47326827.0,49900642.0,39531332.0,1507377.0,1939708.0
2022-04-25,1958.0,6827.0,32913.0,231.0,1.0,47328785.0,49907469.0,39564245.0,1507378.0,1939939.0
2022-04-26,1958.0,6827.0,32913.0,231.0,1.0,47330743.0,49914296.0,39597158.0,1507379.0,1940170.0
2022-04-27,1958.0,6827.0,32913.0,231.0,1.0,47332701.0,49921123.0,39630071.0,1507380.0,1940401.0
2022-04-28,1958.0,6827.0,32913.0,231.0,1.0,47334659.0,49927950.0,39662984.0,1507381.0,1940632.0
2022-04-29,1958.0,6827.0,32913.0,231.0,1.0,47336617.0,49934777.0,39695897.0,1507382.0,1940863.0
2022-04-30,1958.0,6827.0,32913.0,231.0,1.0,47338575.0,49941604.0,39728810.0,1507383.0,1941094.0
2022-05-01,1958.0,6827.0,32913.0,231.0,1.0,47340533.0,49948431.0,39761723.0,1507384.0,1941325.0
2022-05-02,1958.0,6827.0,32913.0,231.0,1.0,47342491.0,49955258.0,39794636.0,1507385.0,1941556.0
2022-05-03,1958.0,6827.0,32913.0,231.0,1.0,47344449.0,49962085.0,39827549.0,1507386.0,1941787.0
2022-05-04,1958.0,6827.0,32913.0,231.0,1.0,47346407.0,49968912.0,39860462.0,1507387.0,1942018.0
2022-05-05,1958.0,6827.0,32913.0,231.0,1.0,47348365.0,49975739.0,39893375.0,1507388.0,1942249.0
2022-05-06,1958.0,6827.0,32913.0,231.0,1.0,47350323.0,49982566.0,39926288.0,1507389.0,1942480.0
2022-05-07,1958.0,6827.0,32913.0,231.0,1.0,47352281.0,49989393.0,39959201.0,1507390.0,1942711.0
2022-05-08,1958.0,6827.0,32913.0,231.0,1.0,47354239.0,49996220.0,39992114.0,1507391.0,1942942.0
2022-05-09,1958.0,6827.0,32913.0,231.0,1.0,47356197.0,50003047.0,40025027.0,1507392.0,1943173.0
2022-05-10,1958.0,6827.0,32913.0,231.0,1.0,47358155.0,50009874.0,40057940.0,1507393.0,1943404.0
2022-05-11,1958.0,6827.0,32913.0,231.0,1.0,47360113.0,50016701.0,40090853.0,1507394.0,1943635.0
2022-05-12,1958.0,6827.0,32913.0,231.0,1.0,47362071.0,50023528.0,40123766.0,1507395.0,1943866.0
2022-05-13,1958.0,6827.0,32913.0,231.0,1.0,47364029.0,50030355.0,40156679.0,1507396.0,1944097.0
2022-05-14,1958.0,6827.0,32913.0,231.0,1.0,47365987.0,50037182.0,40189592.0,1507397.0,1944328.0
2022-05-15,1958.0,6827.0,32913.0,231.0,1.0,47367945.0,50044009.0,40222505.0,1507398.0,1944559.0
2022-05-16,1958.0,6827.0,32913.0,231.0,1.0,47369903.0,50050836.0,40255418.0,1507399.0,1944790.0
2022-05-17,1958.0,6827.0,32913.0,231.0,1.0,47371861.0,50057663.0,40288331.0,1507400.0,1945021.0
2022-05-18,1958.0,6827.0,32913.0,231.0,1.0,47373819.0,50064490.0,40321244.0,1507401.0,1945252.0
2022-05-19,1958.0,6827.0,32913.0,231.0,1.0,47375777.0,50071317.0,40354157.0,1507402.0,1945483.0
2022-05-20,1958.0,6827.0,32913.0,231.0,1.0,47377735.0,50078144.0,40387070.0,1507403.0,1945714.0
2022-05-21,1958.0,6827.0,32913.0,231.0,1.0,47379693.0,50084971.0,40419983.0,1507404.0,1945945.0
2022-05-22,1958.0,6827.0,32913.0,231.0,1.0,47381651.0,50091798.0,40452896.0,1507405.0,1946176.0
2022-05-23,1958.0,6827.0,32913.0,231.0,1.0,47383609.0,50098625.0,40485809.0,1507406.0,1946407.0
2022-05-24,1958.0,6827.0,32913.0,231.0,1.0,47385567.0,50105452.0,40518722.0,1507407.0,1946638.0
2022-05-25,1958.0,6827.0,32913.0,231.0,1.0,47387525.0,50112279.0,40551635.0,1507408.0,1946869.0
2022-05-26,1958.0,6827.0,32913.0,231.0,1.0,47389483.0,50119106.0,40584548.0,1507409.0,1947100.0
2022-05-27,1958.0,6827.0,32913.0,231.0,1.0,47391441.0,50125933.0,40617461.0,1507410.0,1947331.0
2022-05-28,1958.0,6827.0,32913.0,231.0,1.0,47393399.0,50132760.0,40650374.0,1507411.0,1947562.0
2022-05-29,1958.0,6827.0,32913.0,231.0,1.0,47395357.0,50139587.0,40683287.0,1507412.0,1947793.0
2022-05-30,1958.0,6827.0,32913.0,231.0,1.0,47397315.0,50146414.0,40716200.0,1507413.0,1948024.0
2022-05-31,1958.0,6827.0,32913.0,231.0,1.0,47399273.0,50153241.0,40749113.0,1507414.0,1948255.0
2022-06-01,1958.0,6827.0,32913.0,231.0,1.0,47401231.0,50160068.0,40782026.0,1507415.0,1948486.0
2022-06-02,1958.0,6827.0,32913.0,231.0,1.0,47403189.0,50166895.0,40814939.0,1507416.0,1948717.0
2022-06-03,1958.0,6827.0,32913.0,231.0,1.0,47405147.0,50173722.0,40847852.0,1507417.0,1948948.0
2022-06-04,1958.0,6827.0,32913.0,231.0,1.0,47407105.0,50180549.0,40880765.0,1507418.0,1949179.0
2022-06-05,1958.0,6827.0,32913.0,231.0,1.0,47409063.0,50187376.0,40913678.0,1507419.0,1949410.0
2022-06-06,1958.0,6827.0,32913.0,231.0,1.0,47411021.0,50194203.0,40946591.0,1507420.0,1949641.0
2022-06-07,1958.0,6827.0,32913.0,231.0,1.0,47412979.0,50201030.0,40979504.0,1507421.0,1949872.0
2022-06-08,1958.0,6827.0,32913.0,231.0,1.0,47414937.0,50207857.0,41012417.0,1507422.0,1950103.0
2022-06-09,1958.0,6827.0,32913.0,231.0,1.0,47416895.0,50214684.0,41045330.0,1507423.0,1950334.0
2022-06-10,1958.0,6827.0,32913.0,231.0,1.0,47418853.0,50221511.0,41078243.0,1507424.0,1950565.0
2022-06-11,1958.0,6827.0,32913.0,231.0,1.0,47420811.0,50228338.0,41111156.0,1507425.0,1950796.0
2022-06-12,1958.0,6827.0,32913.0,231.0,1.0,47422769.0,50235165.0,41144069.0,1507426.0,1951027.0
2022-06-13,1958.0,6827.0,32913.0,231.0,1.0,47424727.0,50241992.0,41176982.0,1507427.0,1951258.0
2022-06-14,1958.0,6827.0,32913.0,231.0,1.0,47426685.0,50248819.0,41209895.0,1507428.0,1951489.0
2022-06-15,1958.0,6827.0,32913.0,231.0,1.0,47428643.0,50255646.0,41242808.0,1507429.0,1951720.0
2022-06-16,1958.0,6827.0,32913.0,231.0,1.0,47430601.0,50262473.0,41275721.0,1507430.0,1951951.0
2022-06-17,1958.0,6827.0,32913.0,231.0,1.0,47432559.0,50269300.0,41308634.0,1507431.0,1952182.0
2022-06-18,1958.0,6827.0,32913.0,231.0,1.0,47434517.0,50276127.0,41341547.0,1507432.0,1952413.0
2022-06-19,1958.0,6827.0,32913.0,231.0,1.0,47436475.0,50282954.0,41374460.0,1507433.0,1952644.0
2022-06-20,1958.0,6827.0,32913.0,231.0,1.0,47438433.0,50289781.0,41407373.0,1507434.0,1952875.0
2022-06-21,1958.0,6827.0,32913.0,231.0,1.0,47440391.0,50296608.0,41440286.0,1507435.0,1953106.0
2022-06-22,1958.0,6827.0,32913.0,231.0,1.0,47442349.0,50303435.0,41473199.0,1507436.0,1953337.0
2022-06-23,1958.0,6827.0,32913.0,231.0,1.0,47444307.0,50310262.0,41506112.0,1507437.0,1953568.0
2022-06-24,1958.0,6827.0,32913.0,231.0,1.0,47446265.0,50317089.0,41539025.0,1507438.0,1953799.0
2022-06-25,1958.0,6827.0,32913.0,231.0,1.0,47448223.0,50323916.0,41571938.0,1507439.0,1954030.0
2022-06-26,1958.0,6827.0,32913.0,231.0,1.0,47450181.0,50330743.0,41604851.0,1507440.0,1954261.0
2022-06-27,1958.0,6827.0,32913.0,231.0,1.0,47452139.0,50337570.0,41637764.0,1507441.0,1954492.0
2022-06-28,1958.0,6827.0,32913.0,231.0,1.0,47454097.0,50344397.0,41670677.0,1507442.0,1954723.0
2022-06-29,1958.0,6827.0,32913.0,231.0,1.0,47456055.0,50351224.0,41703590.0,1507443.0,1954954.0
2022-06-30,1958.0,6827.0,32913.0,231.0,1.0,47458013.0,50358051.0,41736503.0,1507444.0,1955185.0
2022-07-01,1958.0,6827.0,32913.0,231.0,1.0,47459971.0,50364878.0,41769416.0,1507445.0,1955416.0
2022-07-02,1958.0,6827.0,32913.0,231.0,1.0,47461929.0,50371705.0,41802329.0,1507446.0,1955647.0
2022-07-03,1958.0,6827.0,32913.0,231.0,1.0,47463887.0,50378532.0,41835242.0,1507447.0,1955878.0
2022-07-04,1958.0,6827.0,32913.0,231.0,1.0,47465845.0,50385359.0,41868155.0,1507448.0,1956109.0
2022-07-05,1958.0,6827.0,32913.0,231.0,1.0,47467803.0,50392186.0,41901068.0,1507449.0,1956340.0
2022-07-06,1958.0,6827.0,32913.0,231.0,1.0,47469761.0,50399013.0,41933981.0,1507450.0,1956571.0
2022-07-07,1958.0,6827.0,32913.0,231.0,1.0,47471719.0,50405840.0,41966894.0,1507451.0,1956802.0
2022-07-08,1958.0,6827.0,32913.0,231.0,1.0,47473677.0,50412667.0,41999807.0,1507452.0,1957033.0
2022-07-09,1958.0,6827.0,32913.0,231.0,1.0,47475635.0,50419494.0,42032720.0,1507453.0,1957264.0
2022-07-10,1958.0,6827.0,32913.0,231.0,1.0,47477593.0,50426321.0,42065633.0,1507454.0,1957495.0
2022-07-11,1958.0,6827.0,32913.0,231.0,1.0,47479551.0,50433148.0,42098546.0,1507455.0,1957726.0
2022-07-12,1958.0,6827.0,32913.0,231.0,1.0,47481509.0,50439975.0,42131459.0,1507456.0,1957957.0
2022-07-13,1958.0,6827.0,32913.0,231.0,1.0,47483467.0,50446802.0,42164372.0,1507457.0,1958188.0
2022-07-14,1958.0,6827.0,32913.0,231.0,1.0,47485425.0,50453629.0,42197285.0,1507458.0,1958419.0
2022-07-15,1958.0,6827.0,32913.0,231.0,1.0,47487383.0,50460456.0,42230198.0,1507459.0,1958650.0
2022-07-16,1958.0,6827.0,32913.0,231.0,1.0,47489341.0,50467283.0,42263111.0,1507460.0,1958881.0
2022-07-17,1958.0,6827.0,32913.0,231.0,1.0,47491299.0,50474110.0,42296024.0,1507461.0,1959112.0
2022-07-18,1958.0,6827.0,32913.0,231.0,1.0,47493257.0,50480937.0,42328937.0,1507462.0,1959343.0
