data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42212.0,494001.0,4248.0,95.0,46372512.0,47534475.0,29644716.0,1506536.0,1938604.0
2022-01-22,65060.0,31350.0,469689.0,5049.0,79.0,46437572.0,47565825.0,30114405.0,1506615.0,1943653.0
2022-01-23,37900.0,34988.0,275457.0,2784.0,61.0,46475472.0,47600813.0,30389862.0,1506676.0,1946437.0
2022-01-24,37226.0,56227.0,437432.0,3266.0,50.0,46512698.0,47657040.0,30827294.0,1506726.0,1949703.0
2022-01-25,37711.0,61610.0,452252.0,3245.0,101.0,46550409.0,47718650.0,31279546.0,1506827.0,1952948.0
2022-01-26,36521.0,58631.0,435910.0,3129.0,67.0,46586930.0,47777281.0,31715456.0,1506894.0,1956077.0
2022-01-27,36929.0,48927.0,432512.0,3096.0,75.0,46623859.0,47826208.0,32147968.0,1506969.0,1959173.0
2022-01-28,37254.0,58772.0,436683.0,3218.0,80.0,46661113.0,47884980.0,32584651.0,1507049.0,1962391.0
2022-01-29,47641.0,68214.0,412723.0,3656.0,67.0,46708754.0,47953194.0,32997374.0,1507116.0,1966047.0
2022-01-30,34046.0,50409.0,236137.0,2387.0,60.0,46742800.0,48003603.0,33233511.0,1507176.0,1968434.0
2022-01-31,33527.0,60739.0,357056.0,3097.0,93.0,46776327.0,48064342.0,33590567.0,1507269.0,1971531.0
2022-02-01,30811.0,65641.0,328565.0,2729.0,66.0,46807138.0,48129983.0,33919132.0,1507335.0,1974260.0
2022-02-02,27480.0,63261.0,297092.0,2561.0,25.0,46834618.0,48193244.0,34216224.0,1507360.0,1976821.0
2022-02-03,25990.0,60123.0,274629.0,2346.0,57.0,46860608.0,48253367.0,34490853.0,1507417.0,1979167.0
2022-02-04,26656.0,72410.0,268585.0,2407.0,24.0,46887264.0,48325777.0,34759438.0,1507441.0,1981574.0
2022-02-05,33212.0,83805.0,248700.0,2765.0,60.0,46920476.0,48409582.0,35008138.0,1507501.0,1984339.0
2022-02-06,19147.0,55302.0,116291.0,1493.0,16.0,46939623.0,48464884.0,35124429.0,1507517.0,1985832.0
2022-02-07,18863.0,65211.0,200004.0,1915.0,28.0,46958486.0,48530095.0,35324433.0,1507545.0,1987747.0
2022-02-08,19853.0,66975.0,186200.0,1883.0,78.0,46978339.0,48597070.0,35510633.0,1507623.0,1989630.0
2022-02-09,17809.0,58793.0,166408.0,1757.0,26.0,46996148.0,48655863.0,35677041.0,1507649.0,1991387.0
2022-02-10,16482.0,58608.0,163339.0,1704.0,42.0,47012630.0,48714471.0,35840380.0,1507691.0,1993091.0
2022-02-11,16639.0,62301.0,162537.0,1727.0,44.0,47029269.0,48776772.0,36002917.0,1507735.0,1994818.0
2022-02-12,18860.0,72003.0,152252.0,1841.0,37.0,47048129.0,48848775.0,36155169.0,1507772.0,1996659.0
2022-02-13,9092.0,41484.0,68915.0,978.0,21.0,47057221.0,48890259.0,36224084.0,1507793.0,1997637.0
2022-02-14,9788.0,46720.0,116235.0,1224.0,12.0,47067009.0,48936979.0,36340319.0,1507805.0,1998861.0
2022-02-15,11364.0,48578.0,123529.0,1493.0,34.0,47078373.0,48985557.0,36463848.0,1507839.0,2000354.0
2022-02-16,9446.0,45723.0,106175.0,1166.0,23.0,47087819.0,49031280.0,36570023.0,1507862.0,2001520.0
2022-02-17,8371.0,42889.0,98187.0,1068.0,18.0,47096190.0,49074169.0,36668210.0,1507880.0,2002588.0
2022-02-18,9019.0,46643.0,112633.0,1276.0,28.0,47105209.0,49120812.0,36780843.0,1507908.0,2003864.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114586.0,49173363.0,36881242.0,1507919.0,2005158.0
2022-02-20,3712.0,31414.0,40408.0,586.0,3.0,47118298.0,49204777.0,36921650.0,1507922.0,2005744.0
2022-02-21,5822.0,37910.0,89697.0,927.0,11.0,47124120.0,49242687.0,37011347.0,1507933.0,2006671.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47130156.0,49279920.0,37095171.0,1507973.0,2007601.0
2022-02-23,5709.0,33403.0,79447.0,864.0,11.0,47135865.0,49313323.0,37174618.0,1507984.0,2008465.0
2022-02-24,5692.0,32566.0,78213.0,808.0,9.0,47141557.0,49345889.0,37252831.0,1507993.0,2009273.0
2022-02-25,5163.0,34778.0,90761.0,837.0,7.0,47146720.0,49380667.0,37343592.0,1508000.0,2010110.0
2022-02-26,5096.0,39170.0,89182.0,955.0,11.0,47151816.0,49419837.0,37432774.0,1508011.0,2011065.0
2022-02-27,2077.0,22552.0,35881.0,416.0,7.0,47153893.0,49442389.0,37468655.0,1508018.0,2011481.0
2022-02-28,4726.0,28501.0,81731.0,800.0,3.0,47158619.0,49470890.0,37550386.0,1508021.0,2012281.0
2022-03-01,5584.0,22741.0,53981.0,716.0,0.0,47164203.0,49493631.0,37604367.0,1508021.0,2012997.0
2022-03-02,4530.0,21911.0,50775.0,632.0,4.0,47168733.0,49515542.0,37655142.0,1508025.0,2013629.0
2022-03-03,5193.0,22651.0,54978.0,715.0,2.0,47173926.0,49538193.0,37710120.0,1508027.0,2014344.0
2022-03-04,4408.0,23254.0,62834.0,703.0,3.0,47178334.0,49561447.0,37772954.0,1508030.0,2015047.0
2022-03-05,4478.0,23809.0,57983.0,719.0,3.0,47182812.0,49585256.0,37830937.0,1508033.0,2015766.0
2022-03-06,1446.0,9482.0,17210.0,255.0,5.0,47184258.0,49594738.0,37848147.0,1508038.0,2016021.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187656.0,49610672.0,37899570.0,1508040.0,2016513.0
2022-03-08,3544.0,15490.0,48817.0,517.0,4.0,47191200.0,49626162.0,37948387.0,1508044.0,2017030.0
2022-03-09,3148.0,13814.0,46531.0,415.0,1.0,47194348.0,49639976.0,37994918.0,1508045.0,2017445.0
2022-03-10,3593.0,14072.0,52143.0,491.0,0.0,47197941.0,49654048.0,38047061.0,1508045.0,2017936.0
2022-03-11,3652.0,15597.0,57309.0,575.0,12.0,47201593.0,49669645.0,38104370.0,1508057.0,2018511.0
2022-03-12,3485.0,15515.0,56657.0,622.0,0.0,47205078.0,49685160.0,38161027.0,1508057.0,2019133.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206277.0,49690704.0,38177890.0,1508057.0,2019317.0
2022-03-14,3048.0,10533.0,46723.0,372.0,1.0,47209325.0,49701237.0,38224613.0,1508058.0,2019689.0
2022-03-15,3132.0,10562.0,46915.0,403.0,4.0,47212457.0,49711799.0,38271528.0,1508062.0,2020092.0
2022-03-16,2975.0,9488.0,41995.0,318.0,0.0,47215432.0,49721287.0,38313523.0,1508062.0,2020410.0
2022-03-17,3085.0,9732.0,44887.0,335.0,0.0,47218517.0,49731019.0,38358410.0,1508062.0,2020745.0
2022-03-18,2994.0,10162.0,49078.0,320.0,2.0,47221511.0,49741181.0,38407488.0,1508064.0,2021065.0
2022-03-19,2849.0,9153.0,46563.0,439.0,2.0,47224360.0,49750334.0,38454051.0,1508066.0,2021504.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225131.0,49752943.0,38465762.0,1508066.0,2021623.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227402.0,49760536.0,38506011.0,1508067.0,2021896.0
2022-03-22,2174.0,8455.0,37783.0,238.0,1.0,47229576.0,49768991.0,38543794.0,1508068.0,2022134.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231689.0,49776217.0,38577505.0,1508069.0,2022384.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47233990.0,49784481.0,38616344.0,1508069.0,2022695.0
2022-03-25,2146.0,8146.0,43697.0,337.0,0.0,47236136.0,49792627.0,38660041.0,1508069.0,2023032.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238439.0,49800755.0,38701771.0,1508069.0,2023514.0
2022-03-27,688.0,2432.0,9692.0,107.0,0.0,47239127.0,49803187.0,38711463.0,1508069.0,2023621.0
2022-03-28,1676.0,6114.0,35260.0,212.0,0.0,47240803.0,49809301.0,38746723.0,1508069.0,2023833.0
2022-03-29,1754.0,5788.0,32552.0,226.0,0.0,47242557.0,49815089.0,38779275.0,1508069.0,2024059.0
2022-03-30,1698.0,5577.0,30216.0,244.0,0.0,47244255.0,49820666.0,38809491.0,1508069.0,2024303.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47245970.0,49826574.0,38842692.0,1508069.0,2024574.0
2022-04-01,1208.0,4357.0,25193.0,202.0,0.0,47247178.0,49830931.0,38867885.0,1508069.0,2024776.0
2022-04-02,1279.0,4497.0,23296.0,331.0,0.0,47248457.0,49835428.0,38891181.0,1508069.0,2025107.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248774.0,49836475.0,38895686.0,1508069.0,2025206.0
2022-04-04,939.0,3659.0,21550.0,148.0,0.0,47249713.0,49840134.0,38917236.0,1508069.0,2025354.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250805.0,49843891.0,38940183.0,1508070.0,2025546.0
2022-04-06,1143.0,4106.0,21855.0,216.0,1.0,47251948.0,49847997.0,38962038.0,1508071.0,2025762.0
2022-04-07,1168.0,3972.0,23321.0,200.0,0.0,47253116.0,49851969.0,38985359.0,1508071.0,2025962.0
2022-04-08,1248.0,4699.0,26728.0,282.0,5.0,47254364.0,49856668.0,39012087.0,1508076.0,2026244.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255534.0,49861052.0,39036003.0,1508076.0,2026618.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255819.0,49861945.0,39040621.0,1508076.0,2026741.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256854.0,49865764.0,39063317.0,1508077.0,2026997.0
2022-04-12,1029.0,3366.0,21799.0,218.0,0.0,47257883.0,49869130.0,39085116.0,1508077.0,2027215.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259007.0,49872707.0,39106471.0,1508080.0,2027474.0
2022-04-14,1197.0,3488.0,23797.0,294.0,0.0,47260204.0,49876195.0,39130268.0,1508080.0,2027768.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261128.0,49879279.0,39150903.0,1508081.0,2028012.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261710.0,49881430.0,39162832.0,1508081.0,2028235.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261744.0,49881493.0,39163180.0,1508081.0,2028240.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261781.0,49881645.0,39163830.0,1508081.0,2028251.0
2022-04-19,998.0,3498.0,22006.0,288.0,2.0,47262779.0,49885143.0,39185836.0,1508083.0,2028539.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47263778.0,49888663.0,39206121.0,1508083.0,2028812.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264765.0,49891511.0,39225929.0,1508083.0,2029049.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265757.0,49894440.0,39246655.0,1508083.0,2029341.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266594.0,49897088.0,39262903.0,1508083.0,2029695.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266715.0,49897597.0,39265249.0,1508084.0,2029798.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266761.0,49897780.0,39266414.0,1508084.0,2029823.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267654.0,49900537.0,39284236.0,1508084.0,2030119.0
2022-04-27,875.0,2372.0,15807.0,258.0,0.0,47268529.0,49902909.0,39300043.0,1508084.0,2030377.0
2022-04-28,726.0,2363.0,15579.0,236.0,0.0,47269255.0,49905272.0,39315622.0,1508084.0,2030613.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270100.0,49907569.0,39330488.0,1508087.0,2030997.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270785.0,49909692.0,39342111.0,1508088.0,2031497.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270822.0,49909805.0,39342642.0,1508088.0,2031527.0
2022-05-02,504.0,1449.0,9404.0,236.0,0.0,47271326.0,49911254.0,39352046.0,1508088.0,2031763.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47271903.0,49912831.0,39362391.0,1508089.0,2032015.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272563.0,49914582.0,39372676.0,1508090.0,2032310.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273147.0,49916241.0,39382997.0,1508090.0,2032614.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273715.0,49917938.0,39393993.0,1508091.0,2032937.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274247.0,49919373.0,39402617.0,1508091.0,2033305.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274357.0,49919791.0,39404161.0,1508091.0,2033451.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274766.0,49920820.0,39413105.0,1508091.0,2033691.0
2022-05-10,474.0,1429.0,9574.0,281.0,0.0,47275240.0,49922249.0,39422679.0,1508091.0,2033972.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275777.0,49923738.0,39432812.0,1508091.0,2034268.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276201.0,49925114.0,39442955.0,1508091.0,2034507.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276707.0,49926713.0,39453514.0,1508091.0,2034843.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277184.0,49928078.0,39461807.0,1508091.0,2035282.0
2022-05-15,78.0,337.0,1156.0,153.0,0.0,47277262.0,49928415.0,39462963.0,1508091.0,2035435.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277624.0,49929229.0,39471381.0,1508091.0,2035657.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278070.0,49930475.0,39480100.0,1508091.0,2035920.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278618.0,49931848.0,39489389.0,1508093.0,2036234.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279077.0,49933351.0,39498707.0,1508093.0,2036628.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279496.0,49934780.0,39508285.0,1508093.0,2036980.0
2022-05-21,393.0,1305.0,7945.0,372.0,0.0,47279889.0,49936085.0,39516230.0,1508093.0,2037352.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47279967.0,49936316.0,39517271.0,1508093.0,2037451.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280211.0,49937146.0,39525564.0,1508093.0,2037607.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280530.0,49938219.0,39534267.0,1508093.0,2037858.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47280935.0,49939595.0,39543749.0,1508095.0,2038182.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281318.0,49940792.0,39553252.0,1508095.0,2038480.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281717.0,49942028.0,39563217.0,1508096.0,2038812.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282042.0,49943233.0,39571181.0,1508096.0,2039182.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282145.0,49943521.0,39572469.0,1508096.0,2039275.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282443.0,49944453.0,39580556.0,1508096.0,2039494.0
2022-05-31,333.0,1039.0,8575.0,234.0,0.0,47282776.0,49945492.0,39589131.0,1508096.0,2039728.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283073.0,49946390.0,39596800.0,1508097.0,2039988.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283099.0,49946425.0,39597274.0,1508097.0,2039999.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283359.0,49947245.0,39604630.0,1508097.0,2040187.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283618.0,49948113.0,39609853.0,1508097.0,2040457.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283666.0,49948201.0,39610439.0,1508097.0,2040466.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283918.0,49948880.0,39617457.0,1508097.0,2040607.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284230.0,49949833.0,39625335.0,1508097.0,2040829.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284527.0,49950814.0,39633264.0,1508097.0,2041078.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284861.0,49951852.0,39641726.0,1508097.0,2041332.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285195.0,49952812.0,39650340.0,1508097.0,2041553.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285459.0,49953715.0,39656598.0,1508097.0,2041884.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285514.0,49953856.0,39657368.0,1508097.0,2041924.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285720.0,49954460.0,39663693.0,1508097.0,2042079.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286050.0,49955293.0,39671632.0,1508097.0,2042288.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286366.0,49956255.0,39679517.0,1508164.0,2042532.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286690.0,49956989.0,39686943.0,1508164.0,2042727.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287011.0,49957715.0,39694238.0,1508164.0,2042922.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287228.0,49958496.0,39699909.0,1508164.0,2043170.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287247.0,49958545.0,39700433.0,1508164.0,2043188.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287518.0,49959133.0,39707148.0,1508164.0,2043330.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287837.0,49959875.0,39714852.0,1508166.0,2043528.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288160.0,49960651.0,39722178.0,1508166.0,2043737.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288448.0,49961298.0,39729669.0,1508166.0,2043906.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288745.0,49961942.0,39737171.0,1508166.0,2044072.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289083.0,49962777.0,39743764.0,1508166.0,2044392.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289109.0,49962906.0,39744290.0,1508166.0,2044424.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289400.0,49963442.0,39751434.0,1508166.0,2044571.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289747.0,49964190.0,39759662.0,1508167.0,2044765.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290078.0,49964948.0,39767420.0,1508168.0,2044989.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290453.0,49965697.0,39775591.0,1508168.0,2045214.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290757.0,49966276.0,39782058.0,1508169.0,2045370.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47290992.0,49966812.0,39786863.0,1508169.0,2045556.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291034.0,49966861.0,39787320.0,1508169.0,2045567.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291340.0,49967331.0,39793611.0,1508169.0,2045693.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291727.0,49967965.0,39801764.0,1508169.0,2045839.0
2022-07-06,398.0,636.0,7617.0,169.0,0.0,47292125.0,49968601.0,39809381.0,1508169.0,2046008.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292470.0,49969177.0,39817679.0,1508169.0,2046153.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292821.0,49969857.0,39825794.0,1508170.0,2046295.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293184.0,49970405.0,39831965.0,1508170.0,2046445.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293230.0,49970463.0,39832498.0,1508170.0,2046464.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293612.0,49970955.0,39840162.0,1508170.0,2046567.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294063.0,49971625.0,39849211.0,1508170.0,2046700.0
2022-07-13,532.0,647.0,10082.0,131.0,0.0,47294595.0,49972272.0,39859293.0,1508170.0,2046831.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295082.0,49972911.0,39869547.0,1508170.0,2046952.0
2022-07-15,471.0,628.0,10693.0,156.0,0.0,47295553.0,49973539.0,39880240.0,1508170.0,2047108.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47295989.0,49974061.0,39887515.0,1508170.0,2047235.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296037.0,49974109.0,39888285.0,1508170.0,2047244.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296462.0,49974604.0,39897680.0,1508170.0,2047305.0
2022-07-19,521.0,576.0,10713.0,93.0,0.0,47296983.0,49975180.0,39908393.0,1508170.0,2047398.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297465.0,49975763.0,39919693.0,1508175.0,2047499.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47297999.0,49976396.0,39931820.0,1508175.0,2047613.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298462.0,49976982.0,39943105.0,1508175.0,2047692.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298757.0,49977363.0,39949925.0,1508175.0,2047734.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298784.0,49977439.0,39950789.0,1508175.0,2047743.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299175.0,49977944.0,39959872.0,1508175.0,2047810.0
2022-07-26,426.0,522.0,9802.0,51.0,0.0,47299601.0,49978466.0,39969674.0,1508175.0,2047861.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300119.0,49979021.0,39979904.0,1508175.0,2047931.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300755.0,49979554.0,39990462.0,1508175.0,2048000.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301220.0,49980067.0,39999943.0,1508175.0,2048057.0
2022-07-30,378.0,383.0,5925.0,39.0,0.0,47301598.0,49980450.0,40005868.0,1508175.0,2048096.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301642.0,49980499.0,40006633.0,1508175.0,2048101.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302001.0,49980885.0,40013507.0,1508176.0,2048135.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302427.0,49981433.0,40021123.0,1508176.0,2048177.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47302932.0,49981951.0,40028329.0,1508176.0,2048215.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303399.0,49982407.0,40035836.0,1508176.0,2048249.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303851.0,49982829.0,40042389.0,1508177.0,2048294.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304106.0,49983129.0,40046023.0,1508177.0,2048320.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304131.0,49983173.0,40046587.0,1508177.0,2048323.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304450.0,49983580.0,40051488.0,1508177.0,2048353.0
2022-08-09,376.0,385.0,5332.0,23.0,0.0,47304826.0,49983965.0,40056820.0,1508177.0,2048376.0
2022-08-10,461.0,386.0,4828.0,22.0,0.0,47305287.0,49984351.0,40061648.0,1508177.0,2048398.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305671.0,49984722.0,40066461.0,1508177.0,2048416.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305920.0,49985016.0,40070193.0,1508177.0,2048437.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306058.0,49985159.0,40071797.0,1508177.0,2048446.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306062.0,49985168.0,40071926.0,1508177.0,2048447.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306063.0,49985169.0,40071952.0,1508177.0,2048447.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306285.0,49985454.0,40075001.0,1508177.0,2048463.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306615.0,49985807.0,40078549.0,1508178.0,2048475.0
2022-08-18,366.0,395.0,4173.0,25.0,0.0,47306981.0,49986202.0,40082722.0,1508178.0,2048500.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307222.0,49986545.0,40086053.0,1508178.0,2048512.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307420.0,49986729.0,40087774.0,1508178.0,2048518.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307443.0,49986753.0,40087923.0,1508178.0,2048523.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307689.0,49987085.0,40090880.0,1508178.0,2048534.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308022.0,49987456.0,40094564.0,1508178.0,2048545.0
2022-08-24,402.0,386.0,3369.0,28.0,1.0,47308424.0,49987842.0,40097933.0,1508179.0,2048573.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308859.0,49988268.0,40101724.0,1508179.0,2048604.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309240.0,49988671.0,40105322.0,1508179.0,2048623.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309477.0,49988908.0,40107100.0,1508179.0,2048638.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309500.0,49988937.0,40107367.0,1508179.0,2048638.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309824.0,49989291.0,40110537.0,1508179.0,2048659.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310172.0,49989698.0,40114225.0,1508179.0,2048685.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310643.0,49990136.0,40117967.0,1508179.0,2048714.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47310979.0,49990488.0,40121094.0,1508179.0,2048736.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311319.0,49990787.0,40124003.0,1508179.0,2048758.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311529.0,49990988.0,40125706.0,1508179.0,2048770.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311559.0,49991012.0,40125857.0,1508179.0,2048772.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47311928.0,49991200.0,40128519.0,1508179.0,2048795.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312278.0,49991508.0,40131513.0,1508179.0,2048812.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312797.0,49992049.0,40134470.0,1508344.0,2048833.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313108.0,49992342.0,40137449.0,1508344.0,2048855.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313455.0,49992650.0,40140349.0,1508344.0,2048876.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313731.0,49992878.0,40141685.0,1508344.0,2048887.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313754.0,49992901.0,40141809.0,1508344.0,2048892.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314019.0,49993170.0,40144080.0,1508344.0,2048911.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314320.0,49993427.0,40146362.0,1508344.0,2048929.0
