data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50141.0,42207.0,493998.0,4245.0,95.0,46372593.0,47533912.0,29644268.0,1506529.0,1936118.0
2022-01-22,65063.0,31345.0,469686.0,5045.0,79.0,46437656.0,47565257.0,30113954.0,1506608.0,1941163.0
2022-01-23,37901.0,34987.0,275454.0,2782.0,61.0,46475557.0,47600244.0,30389408.0,1506669.0,1943945.0
2022-01-24,37220.0,56228.0,437426.0,3266.0,50.0,46512777.0,47656472.0,30826834.0,1506719.0,1947211.0
2022-01-25,37707.0,61612.0,452245.0,3244.0,101.0,46550484.0,47718084.0,31279079.0,1506820.0,1950455.0
2022-01-26,36519.0,58629.0,435905.0,3128.0,67.0,46587003.0,47776713.0,31714984.0,1506887.0,1953583.0
2022-01-27,36926.0,48927.0,432505.0,3095.0,75.0,46623929.0,47825640.0,32147489.0,1506962.0,1956678.0
2022-01-28,37259.0,58767.0,436678.0,3214.0,80.0,46661188.0,47884407.0,32584167.0,1507042.0,1959892.0
2022-01-29,47640.0,68212.0,412719.0,3653.0,67.0,46708828.0,47952619.0,32996886.0,1507109.0,1963545.0
2022-01-30,34046.0,50406.0,236137.0,2387.0,60.0,46742874.0,48003025.0,33233023.0,1507169.0,1965932.0
2022-01-31,33524.0,60738.0,357050.0,3094.0,93.0,46776398.0,48063763.0,33590073.0,1507262.0,1969026.0
2022-02-01,30806.0,65641.0,328562.0,2728.0,66.0,46807204.0,48129404.0,33918635.0,1507328.0,1971754.0
2022-02-02,27468.0,63260.0,297093.0,2560.0,25.0,46834672.0,48192664.0,34215728.0,1507353.0,1974314.0
2022-02-03,25987.0,60124.0,274625.0,2346.0,57.0,46860659.0,48252788.0,34490353.0,1507410.0,1976660.0
2022-02-04,26650.0,72413.0,268579.0,2406.0,24.0,46887309.0,48325201.0,34758932.0,1507434.0,1979066.0
2022-02-05,33215.0,83804.0,248692.0,2763.0,60.0,46920524.0,48409005.0,35007624.0,1507494.0,1981829.0
2022-02-06,19145.0,55300.0,116291.0,1493.0,16.0,46939669.0,48464305.0,35123915.0,1507510.0,1983322.0
2022-02-07,18855.0,65211.0,199999.0,1914.0,28.0,46958524.0,48529516.0,35323914.0,1507538.0,1985236.0
2022-02-08,19852.0,66975.0,186197.0,1881.0,78.0,46978376.0,48596491.0,35510111.0,1507616.0,1987117.0
2022-02-09,17808.0,58793.0,166405.0,1757.0,26.0,46996184.0,48655284.0,35676516.0,1507642.0,1988874.0
2022-02-10,16477.0,58606.0,163337.0,1702.0,42.0,47012661.0,48713890.0,35839853.0,1507684.0,1990576.0
2022-02-11,16639.0,62297.0,162534.0,1726.0,44.0,47029300.0,48776187.0,36002387.0,1507728.0,1992302.0
2022-02-12,18859.0,72004.0,152241.0,1840.0,37.0,47048159.0,48848191.0,36154628.0,1507765.0,1994142.0
2022-02-13,9091.0,41485.0,68910.0,978.0,21.0,47057250.0,48889676.0,36223538.0,1507786.0,1995120.0
2022-02-14,9786.0,46719.0,116233.0,1224.0,12.0,47067036.0,48936395.0,36339771.0,1507798.0,1996344.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078399.0,48984973.0,36463296.0,1507832.0,1997837.0
2022-02-16,9445.0,45720.0,106174.0,1166.0,23.0,47087844.0,49030693.0,36569470.0,1507855.0,1999003.0
2022-02-17,8370.0,42889.0,98186.0,1068.0,18.0,47096214.0,49073582.0,36667656.0,1507873.0,2000071.0
2022-02-18,9015.0,46644.0,112630.0,1276.0,28.0,47105229.0,49120226.0,36780286.0,1507901.0,2001347.0
2022-02-19,9378.0,52553.0,100395.0,1293.0,11.0,47114607.0,49172779.0,36880681.0,1507912.0,2002640.0
2022-02-20,3712.0,31411.0,40407.0,586.0,3.0,47118319.0,49204190.0,36921088.0,1507915.0,2003226.0
2022-02-21,5821.0,37909.0,89698.0,927.0,11.0,47124140.0,49242099.0,37010786.0,1507926.0,2004153.0
2022-02-22,6036.0,37235.0,83820.0,929.0,40.0,47130176.0,49279334.0,37094606.0,1507966.0,2005082.0
2022-02-23,5706.0,33403.0,79444.0,864.0,11.0,47135882.0,49312737.0,37174050.0,1507977.0,2005946.0
2022-02-24,5690.0,32564.0,78212.0,808.0,9.0,47141572.0,49345301.0,37252262.0,1507986.0,2006754.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47146735.0,49380078.0,37343022.0,1507993.0,2007591.0
2022-02-26,5095.0,39170.0,89179.0,955.0,11.0,47151830.0,49419248.0,37432201.0,1508004.0,2008546.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47153907.0,49441799.0,37468081.0,1508011.0,2008962.0
2022-02-28,4723.0,28500.0,81728.0,800.0,3.0,47158630.0,49470299.0,37549809.0,1508014.0,2009762.0
2022-03-01,5582.0,22737.0,53981.0,715.0,0.0,47164212.0,49493036.0,37603790.0,1508014.0,2010477.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168739.0,49514946.0,37654563.0,1508018.0,2011109.0
2022-03-03,5189.0,22652.0,54972.0,715.0,2.0,47173928.0,49537598.0,37709535.0,1508020.0,2011824.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178333.0,49560851.0,37772363.0,1508023.0,2012527.0
2022-03-05,4478.0,23807.0,57982.0,719.0,3.0,47182811.0,49584658.0,37830345.0,1508026.0,2013246.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184258.0,49594138.0,37847555.0,1508031.0,2013500.0
2022-03-07,3396.0,15935.0,51419.0,492.0,2.0,47187654.0,49610073.0,37898974.0,1508033.0,2013992.0
2022-03-08,3544.0,15488.0,48817.0,517.0,4.0,47191198.0,49625561.0,37947791.0,1508037.0,2014509.0
2022-03-09,3146.0,13814.0,46530.0,415.0,1.0,47194344.0,49639375.0,37994321.0,1508038.0,2014924.0
2022-03-10,3592.0,14072.0,52142.0,491.0,0.0,47197936.0,49653447.0,38046463.0,1508038.0,2015415.0
2022-03-11,3652.0,15598.0,57305.0,575.0,12.0,47201588.0,49669045.0,38103768.0,1508050.0,2015990.0
2022-03-12,3483.0,15516.0,56650.0,622.0,0.0,47205071.0,49684561.0,38160418.0,1508050.0,2016612.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206269.0,49690105.0,38177281.0,1508050.0,2016796.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209314.0,49700638.0,38224002.0,1508051.0,2017168.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212443.0,49711199.0,38270917.0,1508055.0,2017571.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215418.0,49720687.0,38312908.0,1508055.0,2017889.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218501.0,49730418.0,38357794.0,1508055.0,2018224.0
2022-03-18,2993.0,10162.0,49072.0,320.0,2.0,47221494.0,49740580.0,38406866.0,1508057.0,2018544.0
2022-03-19,2847.0,9153.0,46562.0,439.0,2.0,47224341.0,49749733.0,38453428.0,1508059.0,2018983.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225112.0,49752342.0,38465139.0,1508059.0,2019102.0
2022-03-21,2269.0,7593.0,40248.0,273.0,1.0,47227381.0,49759935.0,38505387.0,1508060.0,2019375.0
2022-03-22,2172.0,8456.0,37782.0,238.0,1.0,47229553.0,49768391.0,38543169.0,1508061.0,2019613.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231662.0,49775617.0,38576880.0,1508062.0,2019863.0
2022-03-24,2299.0,8265.0,38837.0,311.0,0.0,47233961.0,49783882.0,38615717.0,1508062.0,2020174.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236107.0,49792028.0,38659413.0,1508062.0,2020511.0
2022-03-26,2302.0,8128.0,41728.0,482.0,0.0,47238409.0,49800156.0,38701141.0,1508062.0,2020993.0
2022-03-27,688.0,2428.0,9690.0,107.0,0.0,47239097.0,49802584.0,38710831.0,1508062.0,2021100.0
2022-03-28,1675.0,6114.0,35259.0,212.0,0.0,47240772.0,49808698.0,38746090.0,1508062.0,2021312.0
2022-03-29,1753.0,5788.0,32551.0,226.0,0.0,47242525.0,49814486.0,38778641.0,1508062.0,2021538.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244222.0,49820063.0,38808856.0,1508062.0,2021782.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47245936.0,49825971.0,38842057.0,1508062.0,2022053.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247144.0,49830327.0,38867250.0,1508062.0,2022255.0
2022-04-02,1278.0,4497.0,23294.0,331.0,0.0,47248422.0,49834824.0,38890544.0,1508062.0,2022586.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248739.0,49835871.0,38895049.0,1508062.0,2022685.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249678.0,49839529.0,38916599.0,1508062.0,2022833.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250770.0,49843286.0,38939546.0,1508063.0,2023025.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47251913.0,49847392.0,38961400.0,1508064.0,2023241.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253082.0,49851364.0,38984720.0,1508064.0,2023440.0
2022-04-08,1247.0,4699.0,26726.0,282.0,5.0,47254329.0,49856063.0,39011446.0,1508069.0,2023722.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255499.0,49860447.0,39035361.0,1508069.0,2024096.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255784.0,49861340.0,39039979.0,1508069.0,2024219.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47256817.0,49865159.0,39062675.0,1508070.0,2024475.0
2022-04-12,1029.0,3365.0,21797.0,218.0,0.0,47257846.0,49868524.0,39084472.0,1508070.0,2024693.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47258970.0,49872101.0,39105827.0,1508073.0,2024952.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260167.0,49875587.0,39129623.0,1508073.0,2025245.0
2022-04-15,921.0,3084.0,20635.0,244.0,1.0,47261088.0,49878671.0,39150258.0,1508074.0,2025489.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261670.0,49880822.0,39162187.0,1508074.0,2025712.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261704.0,49880885.0,39162535.0,1508074.0,2025717.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261741.0,49881037.0,39163185.0,1508074.0,2025728.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262739.0,49884535.0,39185189.0,1508076.0,2026016.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263736.0,49888055.0,39205474.0,1508076.0,2026289.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264722.0,49890903.0,39225282.0,1508076.0,2026526.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265714.0,49893831.0,39246008.0,1508076.0,2026818.0
2022-04-23,836.0,2648.0,16247.0,354.0,0.0,47266550.0,49896479.0,39262255.0,1508076.0,2027172.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266671.0,49896988.0,39264601.0,1508077.0,2027275.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266717.0,49897171.0,39265766.0,1508077.0,2027300.0
2022-04-26,892.0,2757.0,17820.0,296.0,0.0,47267609.0,49899928.0,39283586.0,1508077.0,2027596.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268483.0,49902300.0,39299391.0,1508077.0,2027854.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269210.0,49904663.0,39314970.0,1508077.0,2028090.0
2022-04-29,845.0,2295.0,14866.0,384.0,3.0,47270055.0,49906958.0,39329836.0,1508080.0,2028474.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270740.0,49909081.0,39341458.0,1508081.0,2028974.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270777.0,49909194.0,39341989.0,1508081.0,2029004.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271281.0,49910643.0,39351391.0,1508081.0,2029240.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47271857.0,49912220.0,39361735.0,1508082.0,2029492.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272517.0,49913971.0,39372020.0,1508083.0,2029787.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273101.0,49915630.0,39382341.0,1508083.0,2030091.0
2022-05-06,568.0,1698.0,10994.0,323.0,1.0,47273669.0,49917328.0,39393335.0,1508084.0,2030414.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274201.0,49918763.0,39401959.0,1508084.0,2030782.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274311.0,49919181.0,39403503.0,1508084.0,2030928.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274720.0,49920210.0,39412447.0,1508084.0,2031168.0
2022-05-10,473.0,1428.0,9573.0,281.0,0.0,47275193.0,49921638.0,39422020.0,1508084.0,2031449.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275730.0,49923127.0,39432153.0,1508084.0,2031745.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276154.0,49924503.0,39442296.0,1508084.0,2031984.0
2022-05-13,506.0,1600.0,10558.0,336.0,0.0,47276660.0,49926103.0,39452854.0,1508084.0,2032320.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277137.0,49927468.0,39461147.0,1508084.0,2032759.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277215.0,49927805.0,39462301.0,1508084.0,2032912.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277577.0,49928619.0,39470719.0,1508084.0,2033134.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278022.0,49929864.0,39479438.0,1508084.0,2033397.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278570.0,49931237.0,39488727.0,1508086.0,2033711.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279029.0,49932740.0,39498045.0,1508086.0,2034105.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279446.0,49934169.0,39507623.0,1508086.0,2034457.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279839.0,49935474.0,39515567.0,1508086.0,2034829.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47279917.0,49935705.0,39516608.0,1508086.0,2034928.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280161.0,49936535.0,39524901.0,1508086.0,2035084.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280480.0,49937608.0,39533604.0,1508086.0,2035335.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47280885.0,49938984.0,39543085.0,1508088.0,2035659.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281268.0,49940181.0,39552588.0,1508088.0,2035957.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281667.0,49941417.0,39562553.0,1508089.0,2036289.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47281992.0,49942622.0,39570517.0,1508089.0,2036659.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282095.0,49942910.0,39571805.0,1508089.0,2036752.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282392.0,49943842.0,39579892.0,1508089.0,2036971.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282725.0,49944881.0,39588465.0,1508089.0,2037205.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283022.0,49945778.0,39596134.0,1508090.0,2037465.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283048.0,49945813.0,39596608.0,1508090.0,2037476.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283308.0,49946633.0,39603964.0,1508090.0,2037664.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283567.0,49947502.0,39609187.0,1508090.0,2037934.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283615.0,49947590.0,39609773.0,1508090.0,2037943.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283867.0,49948269.0,39616791.0,1508090.0,2038084.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284178.0,49949222.0,39624669.0,1508090.0,2038306.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284475.0,49950203.0,39632596.0,1508090.0,2038555.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284809.0,49951241.0,39641058.0,1508090.0,2038809.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285143.0,49952201.0,39649672.0,1508090.0,2039030.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285407.0,49953104.0,39655930.0,1508090.0,2039361.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285462.0,49953245.0,39656700.0,1508090.0,2039401.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285668.0,49953849.0,39663025.0,1508090.0,2039556.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47285998.0,49954682.0,39670964.0,1508090.0,2039765.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286314.0,49955644.0,39678849.0,1508157.0,2040009.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286638.0,49956378.0,39686275.0,1508157.0,2040204.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47286959.0,49957104.0,39693570.0,1508157.0,2040399.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287176.0,49957885.0,39699240.0,1508157.0,2040647.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287195.0,49957934.0,39699764.0,1508157.0,2040665.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287466.0,49958522.0,39706478.0,1508157.0,2040807.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287785.0,49959264.0,39714182.0,1508159.0,2041005.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288108.0,49960039.0,39721508.0,1508159.0,2041214.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288394.0,49960686.0,39728999.0,1508159.0,2041383.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288691.0,49961330.0,39736501.0,1508159.0,2041549.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289029.0,49962165.0,39743094.0,1508159.0,2041869.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289055.0,49962294.0,39743620.0,1508159.0,2041901.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289346.0,49962830.0,39750764.0,1508159.0,2042048.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289693.0,49963578.0,39758992.0,1508160.0,2042242.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290024.0,49964336.0,39766750.0,1508161.0,2042466.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290399.0,49965085.0,39774921.0,1508161.0,2042691.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290703.0,49965664.0,39781388.0,1508162.0,2042847.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47290938.0,49966200.0,39786193.0,1508162.0,2043033.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47290980.0,49966249.0,39786650.0,1508162.0,2043044.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291285.0,49966718.0,39792941.0,1508162.0,2043170.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291672.0,49967352.0,39801094.0,1508162.0,2043316.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292070.0,49967987.0,39808712.0,1508162.0,2043485.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292415.0,49968563.0,39817010.0,1508162.0,2043630.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292766.0,49969243.0,39825125.0,1508163.0,2043772.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293129.0,49969791.0,39831295.0,1508163.0,2043922.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293175.0,49969849.0,39831828.0,1508163.0,2043941.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293556.0,49970341.0,39839492.0,1508163.0,2044044.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294007.0,49971011.0,39848541.0,1508163.0,2044177.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294539.0,49971657.0,39858621.0,1508163.0,2044308.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295026.0,49972296.0,39868875.0,1508163.0,2044429.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295497.0,49972924.0,39879567.0,1508163.0,2044585.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47295933.0,49973446.0,39886842.0,1508163.0,2044712.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47295981.0,49973494.0,39887612.0,1508163.0,2044721.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296405.0,49973989.0,39897007.0,1508163.0,2044782.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47296925.0,49974565.0,39907719.0,1508163.0,2044875.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297406.0,49975148.0,39919019.0,1508168.0,2044976.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47297940.0,49975781.0,39931145.0,1508168.0,2045090.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298402.0,49976367.0,39942430.0,1508168.0,2045169.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298697.0,49976748.0,39949249.0,1508168.0,2045211.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298724.0,49976824.0,39950113.0,1508168.0,2045220.0
2022-07-25,391.0,505.0,9081.0,67.0,0.0,47299115.0,49977329.0,39959194.0,1508168.0,2045287.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299539.0,49977852.0,39968994.0,1508168.0,2045338.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300057.0,49978407.0,39979224.0,1508168.0,2045408.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300693.0,49978940.0,39989782.0,1508168.0,2045477.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301158.0,49979453.0,39999263.0,1508168.0,2045534.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301536.0,49979836.0,40005185.0,1508168.0,2045573.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301580.0,49979885.0,40005950.0,1508168.0,2045578.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47301939.0,49980271.0,40012824.0,1508169.0,2045612.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302363.0,49980819.0,40020440.0,1508169.0,2045654.0
2022-08-03,503.0,517.0,7204.0,38.0,0.0,47302866.0,49981336.0,40027644.0,1508169.0,2045692.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303333.0,49981791.0,40035151.0,1508169.0,2045726.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303785.0,49982213.0,40041703.0,1508170.0,2045771.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304040.0,49982513.0,40045337.0,1508170.0,2045797.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304065.0,49982557.0,40045901.0,1508170.0,2045800.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304383.0,49982964.0,40050802.0,1508170.0,2045830.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304758.0,49983347.0,40056132.0,1508170.0,2045853.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305218.0,49983733.0,40060959.0,1508170.0,2045875.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305602.0,49984104.0,40065772.0,1508170.0,2045893.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305851.0,49984398.0,40069504.0,1508170.0,2045914.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47305989.0,49984541.0,40071108.0,1508170.0,2045923.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47305993.0,49984550.0,40071237.0,1508170.0,2045924.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47305994.0,49984551.0,40071263.0,1508170.0,2045924.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306216.0,49984836.0,40074312.0,1508170.0,2045940.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306546.0,49985188.0,40077859.0,1508171.0,2045952.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47306911.0,49985583.0,40082032.0,1508171.0,2045977.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307152.0,49985926.0,40085363.0,1508171.0,2045989.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307350.0,49986110.0,40087084.0,1508171.0,2045995.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307373.0,49986134.0,40087233.0,1508171.0,2046000.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307619.0,49986466.0,40090190.0,1508171.0,2046011.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47307952.0,49986837.0,40093874.0,1508171.0,2046022.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308354.0,49987223.0,40097242.0,1508172.0,2046050.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47308789.0,49987649.0,40101032.0,1508172.0,2046081.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309170.0,49988052.0,40104629.0,1508172.0,2046100.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309407.0,49988289.0,40106407.0,1508172.0,2046115.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309430.0,49988318.0,40106674.0,1508172.0,2046115.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309754.0,49988672.0,40109844.0,1508172.0,2046136.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310102.0,49989079.0,40113532.0,1508172.0,2046162.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310573.0,49989517.0,40117274.0,1508172.0,2046191.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47310909.0,49989869.0,40120401.0,1508172.0,2046213.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311250.0,49990168.0,40123310.0,1508172.0,2046235.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311460.0,49990369.0,40125013.0,1508172.0,2046247.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311490.0,49990393.0,40125164.0,1508172.0,2046249.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47311859.0,49990580.0,40127826.0,1508172.0,2046272.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312209.0,49990888.0,40130820.0,1508172.0,2046289.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312728.0,49991429.0,40133773.0,1508337.0,2046310.0
2022-09-08,310.0,293.0,2979.0,22.0,0.0,47313038.0,49991722.0,40136752.0,1508337.0,2046332.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313384.0,49992030.0,40139652.0,1508337.0,2046353.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313660.0,49992258.0,40140988.0,1508337.0,2046364.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313683.0,49992281.0,40141112.0,1508337.0,2046369.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47313948.0,49992550.0,40143383.0,1508337.0,2046388.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314248.0,49992806.0,40145664.0,1508337.0,2046406.0
