data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50939.0,41487.0,494599.0,3508.0,95.0,46401937.0,47475043.0,29634819.0,1505633.0,1855830.0
2022-01-22,65947.0,30433.0,469479.0,4134.0,79.0,46467884.0,47505476.0,30104298.0,1505712.0,1859964.0
2022-01-23,38421.0,34480.0,275282.0,2262.0,61.0,46506305.0,47539956.0,30379580.0,1505773.0,1862226.0
2022-01-24,37848.0,55767.0,438024.0,2705.0,50.0,46544153.0,47595723.0,30817604.0,1505823.0,1864931.0
2022-01-25,38364.0,61249.0,452918.0,2678.0,100.0,46582517.0,47656972.0,31270522.0,1505923.0,1867609.0
2022-01-26,37137.0,58087.0,436573.0,2538.0,67.0,46619654.0,47715059.0,31707095.0,1505990.0,1870147.0
2022-01-27,37602.0,48363.0,433071.0,2501.0,73.0,46657256.0,47763422.0,32140166.0,1506063.0,1872648.0
2022-01-28,38001.0,58130.0,437298.0,2536.0,80.0,46695257.0,47821552.0,32577464.0,1506143.0,1875184.0
2022-01-29,48374.0,67471.0,412293.0,2896.0,67.0,46743631.0,47889023.0,32989757.0,1506210.0,1878080.0
2022-01-30,34540.0,49947.0,235893.0,1884.0,60.0,46778171.0,47938970.0,33225650.0,1506270.0,1879964.0
2022-01-31,34356.0,59969.0,357754.0,2308.0,93.0,46812527.0,47998939.0,33583404.0,1506363.0,1882272.0
2022-02-01,31550.0,65010.0,329271.0,2041.0,66.0,46844077.0,48063949.0,33912675.0,1506429.0,1884313.0
2022-02-02,28162.0,62720.0,297674.0,1924.0,25.0,46872239.0,48126669.0,34210349.0,1506454.0,1886237.0
2022-02-03,26596.0,59658.0,275201.0,1764.0,57.0,46898835.0,48186327.0,34485550.0,1506511.0,1888001.0
2022-02-04,27263.0,71964.0,269100.0,1824.0,24.0,46926098.0,48258291.0,34754650.0,1506535.0,1889825.0
2022-02-05,33840.0,83185.0,248371.0,2126.0,58.0,46959938.0,48341476.0,35003021.0,1506593.0,1891951.0
2022-02-06,19496.0,54941.0,116138.0,1126.0,16.0,46979434.0,48396417.0,35119159.0,1506609.0,1893077.0
2022-02-07,19401.0,64755.0,200659.0,1412.0,28.0,46998835.0,48461172.0,35319818.0,1506637.0,1894489.0
2022-02-08,20404.0,66465.0,186796.0,1361.0,77.0,47019239.0,48527637.0,35506614.0,1506714.0,1895850.0
2022-02-09,18248.0,58384.0,166941.0,1314.0,26.0,47037487.0,48586021.0,35673555.0,1506740.0,1897164.0
2022-02-10,16987.0,58173.0,163791.0,1232.0,42.0,47054474.0,48644194.0,35837346.0,1506782.0,1898396.0
2022-02-11,17133.0,61881.0,162973.0,1250.0,44.0,47071607.0,48706075.0,36000319.0,1506826.0,1899646.0
2022-02-12,19363.0,71489.0,152042.0,1324.0,37.0,47090970.0,48777564.0,36152361.0,1506863.0,1900970.0
2022-02-13,9357.0,41210.0,68794.0,711.0,21.0,47100327.0,48818774.0,36221155.0,1506884.0,1901681.0
2022-02-14,10149.0,46394.0,116764.0,864.0,12.0,47110476.0,48865168.0,36337919.0,1506896.0,1902545.0
2022-02-15,11860.0,48143.0,124000.0,1038.0,34.0,47122336.0,48913311.0,36461919.0,1506930.0,1903583.0
2022-02-16,9853.0,45329.0,106585.0,784.0,24.0,47132189.0,48958640.0,36568504.0,1506954.0,1904367.0
2022-02-17,8703.0,42635.0,98396.0,749.0,18.0,47140892.0,49001275.0,36666900.0,1506972.0,1905116.0
2022-02-18,9415.0,46317.0,112823.0,891.0,28.0,47150307.0,49047592.0,36779723.0,1507000.0,1906007.0
2022-02-19,9731.0,52191.0,100287.0,938.0,11.0,47160038.0,49099783.0,36880010.0,1507011.0,1906945.0
2022-02-20,3850.0,31268.0,40286.0,438.0,3.0,47163888.0,49131051.0,36920296.0,1507014.0,1907383.0
2022-02-21,6095.0,37699.0,89798.0,660.0,12.0,47169983.0,49168750.0,37010094.0,1507026.0,1908043.0
2022-02-22,6331.0,36985.0,83828.0,643.0,33.0,47176314.0,49205735.0,37093922.0,1507059.0,1908686.0
2022-02-23,5949.0,33214.0,79461.0,615.0,11.0,47182263.0,49238949.0,37173383.0,1507070.0,1909301.0
2022-02-24,5921.0,32367.0,78198.0,575.0,9.0,47188184.0,49271316.0,37251581.0,1507079.0,1909876.0
2022-02-25,5404.0,34555.0,90725.0,602.0,7.0,47193588.0,49305871.0,37342306.0,1507086.0,1910478.0
2022-02-26,5307.0,38915.0,89080.0,732.0,11.0,47198895.0,49344786.0,37431386.0,1507097.0,1911210.0
2022-02-27,2177.0,22427.0,35775.0,304.0,7.0,47201072.0,49367213.0,37467161.0,1507104.0,1911514.0
2022-02-28,4669.0,28287.0,81826.0,548.0,3.0,47205741.0,49395500.0,37548987.0,1507107.0,1912062.0
2022-03-01,5870.0,22412.0,54043.0,367.0,0.0,47211611.0,49417912.0,37603030.0,1507107.0,1912429.0
2022-03-02,4736.0,21760.0,50605.0,382.0,4.0,47216347.0,49439672.0,37653635.0,1507111.0,1912811.0
2022-03-03,5405.0,22347.0,54891.0,415.0,2.0,47221752.0,49462019.0,37708526.0,1507113.0,1913226.0
2022-03-04,4664.0,22967.0,62802.0,441.0,3.0,47226416.0,49484986.0,37771328.0,1507116.0,1913667.0
2022-03-05,4657.0,23521.0,57941.0,450.0,2.0,47231073.0,49508507.0,37829269.0,1507118.0,1914117.0
2022-03-06,1521.0,9373.0,17173.0,160.0,5.0,47232594.0,49517880.0,37846442.0,1507123.0,1914277.0
2022-03-07,3475.0,15755.0,51444.0,318.0,2.0,47236069.0,49533635.0,37897886.0,1507125.0,1914595.0
2022-03-08,3691.0,15261.0,48867.0,287.0,4.0,47239760.0,49548896.0,37946753.0,1507129.0,1914882.0
2022-03-09,3254.0,13661.0,46457.0,261.0,1.0,47243014.0,49562557.0,37993210.0,1507130.0,1915143.0
2022-03-10,3719.0,13768.0,52048.0,274.0,0.0,47246733.0,49576325.0,38045258.0,1507130.0,1915417.0
2022-03-11,3769.0,15351.0,57143.0,367.0,12.0,47250502.0,49591676.0,38102401.0,1507142.0,1915784.0
2022-03-12,3579.0,15283.0,56518.0,426.0,0.0,47254081.0,49606959.0,38158919.0,1507142.0,1916210.0
2022-03-13,1234.0,5482.0,16811.0,126.0,0.0,47255315.0,49612441.0,38175730.0,1507142.0,1916336.0
2022-03-14,3111.0,10365.0,46668.0,240.0,2.0,47258426.0,49622806.0,38222398.0,1507144.0,1916576.0
2022-03-15,3200.0,10353.0,46693.0,274.0,4.0,47261626.0,49633159.0,38269091.0,1507148.0,1916850.0
2022-03-16,3022.0,9332.0,41685.0,208.0,0.0,47264648.0,49642491.0,38310776.0,1507148.0,1917058.0
2022-03-17,2970.0,9489.0,44571.0,208.0,0.0,47267618.0,49651980.0,38355347.0,1507148.0,1917266.0
2022-03-18,2915.0,9938.0,48728.0,215.0,2.0,47270533.0,49661918.0,38404075.0,1507150.0,1917481.0
2022-03-19,2843.0,8915.0,45951.0,328.0,2.0,47273376.0,49670833.0,38450026.0,1507152.0,1917809.0
2022-03-20,775.0,2538.0,11584.0,84.0,0.0,47274151.0,49673371.0,38461610.0,1507152.0,1917893.0
2022-03-21,1167.0,4158.0,22421.0,78.0,0.0,47275318.0,49677529.0,38484031.0,1507152.0,1917971.0
2022-03-22,3843.0,19258.0,53467.0,368.0,5.0,47279161.0,49696787.0,38537498.0,1507157.0,1918339.0
2022-03-23,3843.0,19258.0,53467.0,368.0,5.0,47283004.0,49716045.0,38590965.0,1507162.0,1918707.0
2022-03-24,3843.0,19258.0,53467.0,368.0,5.0,47286847.0,49735303.0,38644432.0,1507167.0,1919075.0
2022-03-25,3843.0,19258.0,53467.0,368.0,5.0,47290690.0,49754561.0,38697899.0,1507172.0,1919443.0
2022-03-26,3843.0,19258.0,53467.0,368.0,5.0,47294533.0,49773819.0,38751366.0,1507177.0,1919811.0
2022-03-27,3843.0,19258.0,53467.0,368.0,5.0,47298376.0,49793077.0,38804833.0,1507182.0,1920179.0
2022-03-28,3843.0,19258.0,53467.0,368.0,5.0,47302219.0,49812335.0,38858300.0,1507187.0,1920547.0
2022-03-29,3843.0,19258.0,53467.0,368.0,5.0,47306062.0,49831593.0,38911767.0,1507192.0,1920915.0
2022-03-30,3843.0,19258.0,53467.0,368.0,5.0,47309905.0,49850851.0,38965234.0,1507197.0,1921283.0
2022-03-31,3843.0,19258.0,53467.0,368.0,5.0,47313748.0,49870109.0,39018701.0,1507202.0,1921651.0
2022-04-01,3843.0,19258.0,53467.0,368.0,5.0,47317591.0,49889367.0,39072168.0,1507207.0,1922019.0
2022-04-02,3843.0,19258.0,53467.0,368.0,5.0,47321434.0,49908625.0,39125635.0,1507212.0,1922387.0
2022-04-03,3843.0,19258.0,53467.0,368.0,5.0,47325277.0,49927883.0,39179102.0,1507217.0,1922755.0
2022-04-04,3843.0,19258.0,53467.0,368.0,5.0,47329120.0,49947141.0,39232569.0,1507222.0,1923123.0
2022-04-05,3843.0,19258.0,53467.0,368.0,5.0,47332963.0,49966399.0,39286036.0,1507227.0,1923491.0
2022-04-06,3843.0,19258.0,53467.0,368.0,5.0,47336806.0,49985657.0,39339503.0,1507232.0,1923859.0
2022-04-07,3843.0,19258.0,53467.0,368.0,5.0,47340649.0,50004915.0,39392970.0,1507237.0,1924227.0
2022-04-08,3843.0,19258.0,53467.0,368.0,5.0,47344492.0,50024173.0,39446437.0,1507242.0,1924595.0
2022-04-09,3843.0,19258.0,53467.0,368.0,5.0,47348335.0,50043431.0,39499904.0,1507247.0,1924963.0
2022-04-10,3843.0,19258.0,53467.0,368.0,5.0,47352178.0,50062689.0,39553371.0,1507252.0,1925331.0
2022-04-11,3843.0,19258.0,53467.0,368.0,5.0,47356021.0,50081947.0,39606838.0,1507257.0,1925699.0
2022-04-12,3843.0,19258.0,53467.0,368.0,5.0,47359864.0,50101205.0,39660305.0,1507262.0,1926067.0
2022-04-13,3843.0,19258.0,53467.0,368.0,5.0,47363707.0,50120463.0,39713772.0,1507267.0,1926435.0
2022-04-14,3843.0,19258.0,53467.0,368.0,5.0,47367550.0,50139721.0,39767239.0,1507272.0,1926803.0
2022-04-15,3843.0,19258.0,53467.0,368.0,5.0,47371393.0,50158979.0,39820706.0,1507277.0,1927171.0
2022-04-16,3843.0,19258.0,53467.0,368.0,5.0,47375236.0,50178237.0,39874173.0,1507282.0,1927539.0
2022-04-17,3843.0,19258.0,53467.0,368.0,5.0,47379079.0,50197495.0,39927640.0,1507287.0,1927907.0
2022-04-18,3843.0,19258.0,53467.0,368.0,5.0,47382922.0,50216753.0,39981107.0,1507292.0,1928275.0
2022-04-19,3843.0,19258.0,53467.0,368.0,5.0,47386765.0,50236011.0,40034574.0,1507297.0,1928643.0
2022-04-20,3843.0,19258.0,53467.0,368.0,5.0,47390608.0,50255269.0,40088041.0,1507302.0,1929011.0
2022-04-21,3843.0,19258.0,53467.0,368.0,5.0,47394451.0,50274527.0,40141508.0,1507307.0,1929379.0
2022-04-22,3843.0,19258.0,53467.0,368.0,5.0,47398294.0,50293785.0,40194975.0,1507312.0,1929747.0
2022-04-23,3843.0,19258.0,53467.0,368.0,5.0,47402137.0,50313043.0,40248442.0,1507317.0,1930115.0
2022-04-24,3843.0,19258.0,53467.0,368.0,5.0,47405980.0,50332301.0,40301909.0,1507322.0,1930483.0
2022-04-25,3843.0,19258.0,53467.0,368.0,5.0,47409823.0,50351559.0,40355376.0,1507327.0,1930851.0
2022-04-26,3843.0,19258.0,53467.0,368.0,5.0,47413666.0,50370817.0,40408843.0,1507332.0,1931219.0
2022-04-27,3843.0,19258.0,53467.0,368.0,5.0,47417509.0,50390075.0,40462310.0,1507337.0,1931587.0
2022-04-28,3843.0,19258.0,53467.0,368.0,5.0,47421352.0,50409333.0,40515777.0,1507342.0,1931955.0
2022-04-29,3843.0,19258.0,53467.0,368.0,5.0,47425195.0,50428591.0,40569244.0,1507347.0,1932323.0
2022-04-30,3843.0,19258.0,53467.0,368.0,5.0,47429038.0,50447849.0,40622711.0,1507352.0,1932691.0
2022-05-01,3843.0,19258.0,53467.0,368.0,5.0,47432881.0,50467107.0,40676178.0,1507357.0,1933059.0
2022-05-02,3843.0,19258.0,53467.0,368.0,5.0,47436724.0,50486365.0,40729645.0,1507362.0,1933427.0
2022-05-03,3843.0,19258.0,53467.0,368.0,5.0,47440567.0,50505623.0,40783112.0,1507367.0,1933795.0
2022-05-04,3843.0,19258.0,53467.0,368.0,5.0,47444410.0,50524881.0,40836579.0,1507372.0,1934163.0
2022-05-05,3843.0,19258.0,53467.0,368.0,5.0,47448253.0,50544139.0,40890046.0,1507377.0,1934531.0
2022-05-06,3843.0,19258.0,53467.0,368.0,5.0,47452096.0,50563397.0,40943513.0,1507382.0,1934899.0
2022-05-07,3843.0,19258.0,53467.0,368.0,5.0,47455939.0,50582655.0,40996980.0,1507387.0,1935267.0
2022-05-08,3843.0,19258.0,53467.0,368.0,5.0,47459782.0,50601913.0,41050447.0,1507392.0,1935635.0
2022-05-09,3843.0,19258.0,53467.0,368.0,5.0,47463625.0,50621171.0,41103914.0,1507397.0,1936003.0
2022-05-10,3843.0,19258.0,53467.0,368.0,5.0,47467468.0,50640429.0,41157381.0,1507402.0,1936371.0
2022-05-11,3843.0,19258.0,53467.0,368.0,5.0,47471311.0,50659687.0,41210848.0,1507407.0,1936739.0
2022-05-12,3843.0,19258.0,53467.0,368.0,5.0,47475154.0,50678945.0,41264315.0,1507412.0,1937107.0
2022-05-13,3843.0,19258.0,53467.0,368.0,5.0,47478997.0,50698203.0,41317782.0,1507417.0,1937475.0
2022-05-14,3843.0,19258.0,53467.0,368.0,5.0,47482840.0,50717461.0,41371249.0,1507422.0,1937843.0
2022-05-15,3843.0,19258.0,53467.0,368.0,5.0,47486683.0,50736719.0,41424716.0,1507427.0,1938211.0
2022-05-16,3843.0,19258.0,53467.0,368.0,5.0,47490526.0,50755977.0,41478183.0,1507432.0,1938579.0
2022-05-17,3843.0,19258.0,53467.0,368.0,5.0,47494369.0,50775235.0,41531650.0,1507437.0,1938947.0
2022-05-18,3843.0,19258.0,53467.0,368.0,5.0,47498212.0,50794493.0,41585117.0,1507442.0,1939315.0
2022-05-19,3843.0,19258.0,53467.0,368.0,5.0,47502055.0,50813751.0,41638584.0,1507447.0,1939683.0
2022-05-20,3843.0,19258.0,53467.0,368.0,5.0,47505898.0,50833009.0,41692051.0,1507452.0,1940051.0
2022-05-21,3843.0,19258.0,53467.0,368.0,5.0,47509741.0,50852267.0,41745518.0,1507457.0,1940419.0
2022-05-22,3843.0,19258.0,53467.0,368.0,5.0,47513584.0,50871525.0,41798985.0,1507462.0,1940787.0
2022-05-23,3843.0,19258.0,53467.0,368.0,5.0,47517427.0,50890783.0,41852452.0,1507467.0,1941155.0
2022-05-24,3843.0,19258.0,53467.0,368.0,5.0,47521270.0,50910041.0,41905919.0,1507472.0,1941523.0
2022-05-25,3843.0,19258.0,53467.0,368.0,5.0,47525113.0,50929299.0,41959386.0,1507477.0,1941891.0
2022-05-26,3843.0,19258.0,53467.0,368.0,5.0,47528956.0,50948557.0,42012853.0,1507482.0,1942259.0
2022-05-27,3843.0,19258.0,53467.0,368.0,5.0,47532799.0,50967815.0,42066320.0,1507487.0,1942627.0
2022-05-28,3843.0,19258.0,53467.0,368.0,5.0,47536642.0,50987073.0,42119787.0,1507492.0,1942995.0
2022-05-29,3843.0,56.0,53467.0,368.0,5.0,47540485.0,50987129.0,42173254.0,1507497.0,1943363.0
2022-05-30,3843.0,4216.0,53467.0,368.0,5.0,47544328.0,50991345.0,42226721.0,1507502.0,1943731.0
2022-05-31,3843.0,4216.0,53467.0,368.0,5.0,47548171.0,50995561.0,42280188.0,1507507.0,1944099.0
2022-06-01,3843.0,4216.0,53467.0,368.0,5.0,47552014.0,50999777.0,42333655.0,1507512.0,1944467.0
2022-06-02,3843.0,4216.0,53467.0,368.0,5.0,47555857.0,51003993.0,42387122.0,1507517.0,1944835.0
2022-06-03,3843.0,4216.0,53467.0,368.0,5.0,47559700.0,51008209.0,42440589.0,1507522.0,1945203.0
2022-06-04,3843.0,4216.0,53467.0,368.0,5.0,47563543.0,51012425.0,42494056.0,1507527.0,1945571.0
2022-06-05,3843.0,4216.0,53467.0,368.0,5.0,47567386.0,51016641.0,42547523.0,1507532.0,1945939.0
2022-06-06,3843.0,4216.0,53467.0,368.0,5.0,47571229.0,51020857.0,42600990.0,1507537.0,1946307.0
2022-06-07,3843.0,4216.0,53467.0,368.0,5.0,47575072.0,51025073.0,42654457.0,1507542.0,1946675.0
2022-06-08,3843.0,4216.0,53467.0,368.0,5.0,47578915.0,51029289.0,42707924.0,1507547.0,1947043.0
2022-06-09,3843.0,4216.0,53467.0,368.0,5.0,47582758.0,51033505.0,42761391.0,1507552.0,1947411.0
2022-06-10,3843.0,4216.0,53467.0,368.0,5.0,47586601.0,51037721.0,42814858.0,1507557.0,1947779.0
2022-06-11,3843.0,4216.0,53467.0,368.0,5.0,47590444.0,51041937.0,42868325.0,1507562.0,1948147.0
2022-06-12,3843.0,4216.0,53467.0,368.0,5.0,47594287.0,51046153.0,42921792.0,1507567.0,1948515.0
2022-06-13,3843.0,4216.0,53467.0,368.0,5.0,47598130.0,51050369.0,42975259.0,1507572.0,1948883.0
2022-06-14,3843.0,4216.0,53467.0,368.0,5.0,47601973.0,51054585.0,43028726.0,1507577.0,1949251.0
2022-06-15,3843.0,4216.0,53467.0,368.0,5.0,47605816.0,51058801.0,43082193.0,1507582.0,1949619.0
2022-06-16,3843.0,4216.0,53467.0,368.0,5.0,47609659.0,51063017.0,43135660.0,1507587.0,1949987.0
2022-06-17,3843.0,4216.0,53467.0,368.0,5.0,47613502.0,51067233.0,43189127.0,1507592.0,1950355.0
2022-06-18,3843.0,4216.0,53467.0,368.0,5.0,47617345.0,51071449.0,43242594.0,1507597.0,1950723.0
2022-06-19,3843.0,4216.0,53467.0,368.0,5.0,47621188.0,51075665.0,43296061.0,1507602.0,1951091.0
2022-06-20,3843.0,4216.0,53467.0,368.0,5.0,47625031.0,51079881.0,43349528.0,1507607.0,1951459.0
2022-06-21,3843.0,4216.0,53467.0,368.0,5.0,47628874.0,51084097.0,43402995.0,1507612.0,1951827.0
2022-06-22,3843.0,4216.0,53467.0,368.0,5.0,47632717.0,51088313.0,43456462.0,1507617.0,1952195.0
2022-06-23,3843.0,4216.0,53467.0,368.0,5.0,47636560.0,51092529.0,43509929.0,1507622.0,1952563.0
2022-06-24,3843.0,4216.0,53467.0,368.0,5.0,47640403.0,51096745.0,43563396.0,1507627.0,1952931.0
2022-06-25,3843.0,4216.0,53467.0,368.0,5.0,47644246.0,51100961.0,43616863.0,1507632.0,1953299.0
2022-06-26,3843.0,4216.0,53467.0,368.0,5.0,47648089.0,51105177.0,43670330.0,1507637.0,1953667.0
2022-06-27,3843.0,4216.0,53467.0,368.0,5.0,47651932.0,51109393.0,43723797.0,1507642.0,1954035.0
2022-06-28,3843.0,4216.0,53467.0,368.0,5.0,47655775.0,51113609.0,43777264.0,1507647.0,1954403.0
2022-06-29,3843.0,4216.0,53467.0,368.0,5.0,47659618.0,51117825.0,43830731.0,1507652.0,1954771.0
