data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50878.0,41555.0,494646.0,3577.0,95.0,46401448.0,47480504.0,29636372.0,1505730.0,1859456.0
2022-01-22,65865.0,30526.0,469506.0,4215.0,79.0,46467313.0,47511030.0,30105878.0,1505809.0,1863671.0
2022-01-23,38373.0,34533.0,275307.0,2308.0,61.0,46505686.0,47545563.0,30381185.0,1505870.0,1865979.0
2022-01-24,37777.0,55833.0,438058.0,2768.0,50.0,46543463.0,47601396.0,30819243.0,1505920.0,1868747.0
2022-01-25,38301.0,61311.0,452955.0,2733.0,101.0,46581764.0,47662707.0,31272198.0,1506021.0,1871480.0
2022-01-26,37068.0,58161.0,436608.0,2606.0,67.0,46618832.0,47720868.0,31708806.0,1506088.0,1874086.0
2022-01-27,37535.0,48436.0,433118.0,2569.0,73.0,46656367.0,47769304.0,32141924.0,1506161.0,1876655.0
2022-01-28,37927.0,58231.0,437339.0,2624.0,80.0,46694294.0,47827535.0,32579263.0,1506241.0,1879279.0
2022-01-29,48281.0,67570.0,412322.0,2986.0,67.0,46742575.0,47895105.0,32991585.0,1506308.0,1882265.0
2022-01-30,34478.0,50017.0,235905.0,1949.0,60.0,46777053.0,47945122.0,33227490.0,1506368.0,1884214.0
2022-01-31,34252.0,60081.0,357784.0,2408.0,93.0,46811305.0,48005203.0,33585274.0,1506461.0,1886622.0
2022-02-01,31460.0,65112.0,329305.0,2133.0,66.0,46842765.0,48070315.0,33914579.0,1506527.0,1888755.0
2022-02-02,28076.0,62810.0,297718.0,2005.0,25.0,46870841.0,48133125.0,34212297.0,1506552.0,1890760.0
2022-02-03,26511.0,59753.0,275235.0,1850.0,57.0,46897352.0,48192878.0,34487532.0,1506609.0,1892610.0
2022-02-04,27151.0,72073.0,269151.0,1932.0,24.0,46924503.0,48264951.0,34756683.0,1506633.0,1894542.0
2022-02-05,33726.0,83312.0,248411.0,2237.0,58.0,46958229.0,48348263.0,35005094.0,1506691.0,1896779.0
2022-02-06,19442.0,55010.0,116153.0,1187.0,16.0,46977671.0,48403273.0,35121247.0,1506707.0,1897966.0
2022-02-07,19302.0,64866.0,200695.0,1512.0,28.0,46996973.0,48468139.0,35321942.0,1506735.0,1899478.0
2022-02-08,20293.0,66587.0,186821.0,1472.0,77.0,47017266.0,48534726.0,35508763.0,1506812.0,1900950.0
2022-02-09,18168.0,58487.0,166963.0,1408.0,26.0,47035434.0,48593213.0,35675726.0,1506838.0,1902358.0
2022-02-10,16906.0,58264.0,163826.0,1319.0,42.0,47052340.0,48651477.0,35839552.0,1506880.0,1903677.0
2022-02-11,17043.0,61984.0,163009.0,1344.0,44.0,47069383.0,48713461.0,36002561.0,1506924.0,1905021.0
2022-02-12,19227.0,71627.0,152075.0,1456.0,37.0,47088610.0,48785088.0,36154636.0,1506961.0,1906477.0
2022-02-13,9293.0,41282.0,68809.0,779.0,21.0,47097903.0,48826370.0,36223445.0,1506982.0,1907256.0
2022-02-14,10061.0,46508.0,116794.0,964.0,12.0,47107964.0,48872878.0,36340239.0,1506994.0,1908220.0
2022-02-15,11751.0,48268.0,124030.0,1150.0,34.0,47119715.0,48921146.0,36464269.0,1507028.0,1909370.0
2022-02-16,9776.0,45440.0,106625.0,876.0,24.0,47129491.0,48966586.0,36570894.0,1507052.0,1910246.0
2022-02-17,8618.0,42734.0,98457.0,834.0,18.0,47138109.0,49009320.0,36669351.0,1507070.0,1911080.0
2022-02-18,9335.0,46411.0,112854.0,983.0,28.0,47147444.0,49055731.0,36782205.0,1507098.0,1912063.0
2022-02-19,9647.0,52279.0,100301.0,1019.0,11.0,47157091.0,49108010.0,36882506.0,1507109.0,1913082.0
2022-02-20,3808.0,31313.0,40333.0,480.0,3.0,47160899.0,49139323.0,36922839.0,1507112.0,1913562.0
2022-02-21,6022.0,37787.0,89832.0,736.0,12.0,47166921.0,49177110.0,37012671.0,1507124.0,1914298.0
2022-02-22,6267.0,37067.0,83884.0,710.0,33.0,47173188.0,49214177.0,37096555.0,1507157.0,1915008.0
2022-02-23,5903.0,33282.0,79483.0,668.0,11.0,47179091.0,49247459.0,37176038.0,1507168.0,1915676.0
2022-02-24,5876.0,32431.0,78225.0,626.0,9.0,47184967.0,49279890.0,37254263.0,1507177.0,1916302.0
2022-02-25,5389.0,34607.0,90792.0,632.0,7.0,47190356.0,49314497.0,37345055.0,1507184.0,1916934.0
2022-02-26,5275.0,38963.0,89109.0,771.0,11.0,47195631.0,49353460.0,37434164.0,1507195.0,1917705.0
2022-02-27,2171.0,22451.0,35823.0,322.0,7.0,47197802.0,49375911.0,37469987.0,1507202.0,1918027.0
2022-02-28,4934.0,28338.0,81861.0,591.0,3.0,47202736.0,49404249.0,37551848.0,1507205.0,1918618.0
2022-03-01,5859.0,22498.0,54075.0,446.0,0.0,47208595.0,49426747.0,37605923.0,1507205.0,1919064.0
2022-03-02,4732.0,21847.0,50672.0,439.0,4.0,47213327.0,49448594.0,37656595.0,1507209.0,1919503.0
2022-03-03,5415.0,22438.0,55009.0,488.0,2.0,47218742.0,49471032.0,37711604.0,1507211.0,1919991.0
2022-03-04,4657.0,23034.0,62880.0,488.0,3.0,47223399.0,49494066.0,37774484.0,1507214.0,1920479.0
2022-03-05,4659.0,23613.0,57958.0,532.0,2.0,47228058.0,49517679.0,37832442.0,1507216.0,1921011.0
2022-03-06,1515.0,9405.0,17181.0,189.0,5.0,47229573.0,49527084.0,37849623.0,1507221.0,1921200.0
2022-03-07,3514.0,15829.0,51512.0,372.0,2.0,47233087.0,49542913.0,37901135.0,1507223.0,1921572.0
2022-03-08,3718.0,15334.0,48964.0,341.0,4.0,47236805.0,49558247.0,37950099.0,1507227.0,1921913.0
2022-03-09,3262.0,13703.0,46544.0,280.0,1.0,47240067.0,49571950.0,37996643.0,1507228.0,1922193.0
2022-03-10,3753.0,13897.0,52212.0,330.0,0.0,47243820.0,49585847.0,38048855.0,1507228.0,1922523.0
2022-03-11,3790.0,15445.0,57307.0,412.0,12.0,47247610.0,49601292.0,38106162.0,1507240.0,1922935.0
2022-03-12,3596.0,15350.0,56588.0,476.0,0.0,47251206.0,49616642.0,38162750.0,1507240.0,1923411.0
2022-03-13,1236.0,5503.0,16821.0,142.0,0.0,47252442.0,49622145.0,38179571.0,1507240.0,1923553.0
2022-03-14,3123.0,10440.0,46780.0,278.0,2.0,47255565.0,49632585.0,38226351.0,1507242.0,1923831.0
2022-03-15,3208.0,10439.0,46949.0,296.0,4.0,47258773.0,49643024.0,38273300.0,1507246.0,1924127.0
2022-03-16,3027.0,9396.0,42026.0,225.0,0.0,47261800.0,49652420.0,38315326.0,1507246.0,1924352.0
2022-03-17,3114.0,9614.0,44875.0,243.0,0.0,47264914.0,49662034.0,38360201.0,1507246.0,1924595.0
2022-03-18,2989.0,10066.0,49031.0,245.0,2.0,47267903.0,49672100.0,38409232.0,1507248.0,1924840.0
2022-03-19,2873.0,9032.0,46428.0,355.0,2.0,47270776.0,49681132.0,38455660.0,1507250.0,1925195.0
2022-03-20,784.0,2574.0,11659.0,89.0,0.0,47271560.0,49683706.0,38467319.0,1507250.0,1925284.0
2022-03-21,2279.0,7464.0,40272.0,216.0,1.0,47273839.0,49691170.0,38507591.0,1507251.0,1925500.0
2022-03-22,2206.0,8345.0,37742.0,179.0,1.0,47276045.0,49699515.0,38545333.0,1507252.0,1925679.0
2022-03-23,2161.0,7110.0,33636.0,192.0,1.0,47278206.0,49706625.0,38578969.0,1507253.0,1925871.0
2022-03-24,2331.0,8109.0,38686.0,248.0,0.0,47280537.0,49714734.0,38617655.0,1507253.0,1926119.0
2022-03-25,2188.0,8057.0,43566.0,262.0,0.0,47282725.0,49722791.0,38661221.0,1507253.0,1926381.0
2022-03-26,2341.0,7967.0,41617.0,416.0,0.0,47285066.0,49730758.0,38702838.0,1507253.0,1926797.0
2022-03-27,693.0,2403.0,9642.0,93.0,0.0,47285759.0,49733161.0,38712480.0,1507253.0,1926890.0
2022-03-28,1702.0,6017.0,35138.0,173.0,0.0,47287461.0,49739178.0,38747618.0,1507253.0,1927063.0
2022-03-29,1761.0,5665.0,32378.0,184.0,0.0,47289222.0,49744843.0,38779996.0,1507253.0,1927247.0
2022-03-30,1576.0,5215.0,27693.0,166.0,0.0,47290798.0,49750058.0,38807689.0,1507253.0,1927413.0
2022-03-31,2935.0,11527.0,41861.0,293.0,2.0,47293733.0,49761585.0,38849550.0,1507255.0,1927706.0
2022-04-01,2935.0,11527.0,41861.0,293.0,2.0,47296668.0,49773112.0,38891411.0,1507257.0,1927999.0
2022-04-02,2935.0,11527.0,41861.0,293.0,2.0,47299603.0,49784639.0,38933272.0,1507259.0,1928292.0
2022-04-03,2935.0,11527.0,41861.0,293.0,2.0,47302538.0,49796166.0,38975133.0,1507261.0,1928585.0
2022-04-04,2935.0,11527.0,41861.0,293.0,2.0,47305473.0,49807693.0,39016994.0,1507263.0,1928878.0
2022-04-05,2935.0,11527.0,41861.0,293.0,2.0,47308408.0,49819220.0,39058855.0,1507265.0,1929171.0
2022-04-06,2935.0,11527.0,41861.0,293.0,2.0,47311343.0,49830747.0,39100716.0,1507267.0,1929464.0
2022-04-07,2935.0,11527.0,41861.0,293.0,2.0,47314278.0,49842274.0,39142577.0,1507269.0,1929757.0
2022-04-08,2935.0,11527.0,41861.0,293.0,2.0,47317213.0,49853801.0,39184438.0,1507271.0,1930050.0
2022-04-09,2935.0,11527.0,41861.0,293.0,2.0,47320148.0,49865328.0,39226299.0,1507273.0,1930343.0
2022-04-10,2935.0,11527.0,41861.0,293.0,2.0,47323083.0,49876855.0,39268160.0,1507275.0,1930636.0
2022-04-11,2935.0,11527.0,41861.0,293.0,2.0,47326018.0,49888382.0,39310021.0,1507277.0,1930929.0
2022-04-12,2935.0,11527.0,41861.0,293.0,2.0,47328953.0,49899909.0,39351882.0,1507279.0,1931222.0
2022-04-13,2935.0,11527.0,41861.0,293.0,2.0,47331888.0,49911436.0,39393743.0,1507281.0,1931515.0
2022-04-14,2935.0,11527.0,41861.0,293.0,2.0,47334823.0,49922963.0,39435604.0,1507283.0,1931808.0
2022-04-15,2935.0,11527.0,41861.0,293.0,2.0,47337758.0,49934490.0,39477465.0,1507285.0,1932101.0
2022-04-16,2935.0,11527.0,41861.0,293.0,2.0,47340693.0,49946017.0,39519326.0,1507287.0,1932394.0
2022-04-17,2935.0,11527.0,41861.0,293.0,2.0,47343628.0,49957544.0,39561187.0,1507289.0,1932687.0
2022-04-18,2935.0,11527.0,41861.0,293.0,2.0,47346563.0,49969071.0,39603048.0,1507291.0,1932980.0
2022-04-19,2935.0,11527.0,41861.0,293.0,2.0,47349498.0,49980598.0,39644909.0,1507293.0,1933273.0
2022-04-20,2935.0,11527.0,41861.0,293.0,2.0,47352433.0,49992125.0,39686770.0,1507295.0,1933566.0
2022-04-21,2935.0,11527.0,41861.0,293.0,2.0,47355368.0,50003652.0,39728631.0,1507297.0,1933859.0
2022-04-22,2935.0,11527.0,41861.0,293.0,2.0,47358303.0,50015179.0,39770492.0,1507299.0,1934152.0
2022-04-23,2935.0,11527.0,41861.0,293.0,2.0,47361238.0,50026706.0,39812353.0,1507301.0,1934445.0
2022-04-24,2935.0,11527.0,41861.0,293.0,2.0,47364173.0,50038233.0,39854214.0,1507303.0,1934738.0
2022-04-25,2935.0,11527.0,41861.0,293.0,2.0,47367108.0,50049760.0,39896075.0,1507305.0,1935031.0
2022-04-26,2935.0,11527.0,41861.0,293.0,2.0,47370043.0,50061287.0,39937936.0,1507307.0,1935324.0
2022-04-27,2935.0,11527.0,41861.0,293.0,2.0,47372978.0,50072814.0,39979797.0,1507309.0,1935617.0
2022-04-28,2935.0,11527.0,41861.0,293.0,2.0,47375913.0,50084341.0,40021658.0,1507311.0,1935910.0
2022-04-29,2935.0,11527.0,41861.0,293.0,2.0,47378848.0,50095868.0,40063519.0,1507313.0,1936203.0
2022-04-30,2935.0,11527.0,41861.0,293.0,2.0,47381783.0,50107395.0,40105380.0,1507315.0,1936496.0
2022-05-01,2935.0,11527.0,41861.0,293.0,2.0,47384718.0,50118922.0,40147241.0,1507317.0,1936789.0
2022-05-02,2935.0,11527.0,41861.0,293.0,2.0,47387653.0,50130449.0,40189102.0,1507319.0,1937082.0
2022-05-03,2935.0,11527.0,41861.0,293.0,2.0,47390588.0,50141976.0,40230963.0,1507321.0,1937375.0
2022-05-04,2935.0,11527.0,41861.0,293.0,2.0,47393523.0,50153503.0,40272824.0,1507323.0,1937668.0
2022-05-05,2935.0,11527.0,41861.0,293.0,2.0,47396458.0,50165030.0,40314685.0,1507325.0,1937961.0
2022-05-06,2935.0,11527.0,41861.0,293.0,2.0,47399393.0,50176557.0,40356546.0,1507327.0,1938254.0
2022-05-07,2935.0,11527.0,41861.0,293.0,2.0,47402328.0,50188084.0,40398407.0,1507329.0,1938547.0
2022-05-08,2935.0,11527.0,41861.0,293.0,2.0,47405263.0,50199611.0,40440268.0,1507331.0,1938840.0
2022-05-09,2935.0,11527.0,41861.0,293.0,2.0,47408198.0,50211138.0,40482129.0,1507333.0,1939133.0
2022-05-10,2935.0,11527.0,41861.0,293.0,2.0,47411133.0,50222665.0,40523990.0,1507335.0,1939426.0
2022-05-11,2935.0,11527.0,41861.0,293.0,2.0,47414068.0,50234192.0,40565851.0,1507337.0,1939719.0
2022-05-12,2935.0,11527.0,41861.0,293.0,2.0,47417003.0,50245719.0,40607712.0,1507339.0,1940012.0
2022-05-13,2935.0,11527.0,41861.0,293.0,2.0,47419938.0,50257246.0,40649573.0,1507341.0,1940305.0
2022-05-14,2935.0,11527.0,41861.0,293.0,2.0,47422873.0,50268773.0,40691434.0,1507343.0,1940598.0
2022-05-15,2935.0,11527.0,41861.0,293.0,2.0,47425808.0,50280300.0,40733295.0,1507345.0,1940891.0
2022-05-16,2935.0,11527.0,41861.0,293.0,2.0,47428743.0,50291827.0,40775156.0,1507347.0,1941184.0
2022-05-17,2935.0,11527.0,41861.0,293.0,2.0,47431678.0,50303354.0,40817017.0,1507349.0,1941477.0
2022-05-18,2935.0,11527.0,41861.0,293.0,2.0,47434613.0,50314881.0,40858878.0,1507351.0,1941770.0
2022-05-19,2935.0,11527.0,41861.0,293.0,2.0,47437548.0,50326408.0,40900739.0,1507353.0,1942063.0
2022-05-20,2935.0,11527.0,41861.0,293.0,2.0,47440483.0,50337935.0,40942600.0,1507355.0,1942356.0
2022-05-21,2935.0,11527.0,41861.0,293.0,2.0,47443418.0,50349462.0,40984461.0,1507357.0,1942649.0
2022-05-22,2935.0,11527.0,41861.0,293.0,2.0,47446353.0,50360989.0,41026322.0,1507359.0,1942942.0
2022-05-23,2935.0,11527.0,41861.0,293.0,2.0,47449288.0,50372516.0,41068183.0,1507361.0,1943235.0
2022-05-24,2935.0,11527.0,41861.0,293.0,2.0,47452223.0,50384043.0,41110044.0,1507363.0,1943528.0
2022-05-25,2935.0,11527.0,41861.0,293.0,2.0,47455158.0,50395570.0,41151905.0,1507365.0,1943821.0
2022-05-26,2935.0,11527.0,41861.0,293.0,2.0,47458093.0,50407097.0,41193766.0,1507367.0,1944114.0
2022-05-27,2935.0,11527.0,41861.0,293.0,2.0,47461028.0,50418624.0,41235627.0,1507369.0,1944407.0
2022-05-28,2935.0,11527.0,41861.0,293.0,2.0,47463963.0,50430151.0,41277488.0,1507371.0,1944700.0
2022-05-29,2935.0,11527.0,41861.0,293.0,2.0,47466898.0,50441678.0,41319349.0,1507373.0,1944993.0
2022-05-30,2935.0,11527.0,41861.0,293.0,2.0,47469833.0,50453205.0,41361210.0,1507375.0,1945286.0
2022-05-31,2935.0,11527.0,41861.0,293.0,2.0,47472768.0,50464732.0,41403071.0,1507377.0,1945579.0
2022-06-01,2935.0,11527.0,41861.0,293.0,2.0,47475703.0,50476259.0,41444932.0,1507379.0,1945872.0
2022-06-02,2935.0,11527.0,41861.0,293.0,2.0,47478638.0,50487786.0,41486793.0,1507381.0,1946165.0
2022-06-03,2935.0,11527.0,41861.0,293.0,2.0,47481573.0,50499313.0,41528654.0,1507383.0,1946458.0
2022-06-04,2935.0,11527.0,41861.0,293.0,2.0,47484508.0,50510840.0,41570515.0,1507385.0,1946751.0
2022-06-05,2935.0,11527.0,41861.0,293.0,2.0,47487443.0,50522367.0,41612376.0,1507387.0,1947044.0
2022-06-06,2935.0,11527.0,41861.0,293.0,2.0,47490378.0,50533894.0,41654237.0,1507389.0,1947337.0
2022-06-07,2935.0,11527.0,41861.0,293.0,2.0,47493313.0,50545421.0,41696098.0,1507391.0,1947630.0
2022-06-08,2935.0,11527.0,41861.0,293.0,2.0,47496248.0,50556948.0,41737959.0,1507393.0,1947923.0
2022-06-09,2935.0,11527.0,41861.0,293.0,2.0,47499183.0,50568475.0,41779820.0,1507395.0,1948216.0
2022-06-10,2935.0,11527.0,41861.0,293.0,2.0,47502118.0,50580002.0,41821681.0,1507397.0,1948509.0
2022-06-11,2935.0,11527.0,41861.0,293.0,2.0,47505053.0,50591529.0,41863542.0,1507399.0,1948802.0
2022-06-12,2935.0,11527.0,41861.0,293.0,2.0,47507988.0,50603056.0,41905403.0,1507401.0,1949095.0
2022-06-13,2935.0,11527.0,41861.0,293.0,2.0,47510923.0,50614583.0,41947264.0,1507403.0,1949388.0
2022-06-14,2935.0,11527.0,41861.0,293.0,2.0,47513858.0,50626110.0,41989125.0,1507405.0,1949681.0
2022-06-15,2935.0,11527.0,41861.0,293.0,2.0,47516793.0,50637637.0,42030986.0,1507407.0,1949974.0
2022-06-16,2935.0,11527.0,41861.0,293.0,2.0,47519728.0,50649164.0,42072847.0,1507409.0,1950267.0
2022-06-17,2935.0,11527.0,41861.0,293.0,2.0,47522663.0,50660691.0,42114708.0,1507411.0,1950560.0
2022-06-18,2935.0,11527.0,41861.0,293.0,2.0,47525598.0,50672218.0,42156569.0,1507413.0,1950853.0
2022-06-19,2935.0,11527.0,41861.0,293.0,2.0,47528533.0,50683745.0,42198430.0,1507415.0,1951146.0
2022-06-20,2935.0,11527.0,41861.0,293.0,2.0,47531468.0,50695272.0,42240291.0,1507417.0,1951439.0
2022-06-21,2935.0,11527.0,41861.0,293.0,2.0,47534403.0,50706799.0,42282152.0,1507419.0,1951732.0
2022-06-22,2935.0,11527.0,41861.0,293.0,2.0,47537338.0,50718326.0,42324013.0,1507421.0,1952025.0
2022-06-23,2935.0,11527.0,41861.0,293.0,2.0,47540273.0,50729853.0,42365874.0,1507423.0,1952318.0
2022-06-24,2935.0,11527.0,41861.0,293.0,2.0,47543208.0,50741380.0,42407735.0,1507425.0,1952611.0
2022-06-25,2935.0,11527.0,41861.0,293.0,2.0,47546143.0,50752907.0,42449596.0,1507427.0,1952904.0
2022-06-26,2935.0,11527.0,41861.0,293.0,2.0,47549078.0,50764434.0,42491457.0,1507429.0,1953197.0
2022-06-27,2935.0,11527.0,41861.0,293.0,2.0,47552013.0,50775961.0,42533318.0,1507431.0,1953490.0
2022-06-28,2935.0,11527.0,41861.0,293.0,2.0,47554948.0,50787488.0,42575179.0,1507433.0,1953783.0
2022-06-29,2935.0,11527.0,41861.0,293.0,2.0,47557883.0,50799015.0,42617040.0,1507435.0,1954076.0
2022-06-30,2935.0,11527.0,41861.0,293.0,2.0,47560818.0,50810542.0,42658901.0,1507437.0,1954369.0
2022-07-01,2935.0,11527.0,41861.0,293.0,2.0,47563753.0,50822069.0,42700762.0,1507439.0,1954662.0
2022-07-02,2935.0,11527.0,41861.0,293.0,2.0,47566688.0,50833596.0,42742623.0,1507441.0,1954955.0
2022-07-03,2935.0,11527.0,41861.0,293.0,2.0,47569623.0,50845123.0,42784484.0,1507443.0,1955248.0
2022-07-04,2935.0,11527.0,41861.0,293.0,2.0,47572558.0,50856650.0,42826345.0,1507445.0,1955541.0
2022-07-05,2935.0,11527.0,41861.0,293.0,2.0,47575493.0,50868177.0,42868206.0,1507447.0,1955834.0
2022-07-06,2935.0,11527.0,41861.0,293.0,2.0,47578428.0,50879704.0,42910067.0,1507449.0,1956127.0
2022-07-07,2935.0,11527.0,41861.0,293.0,2.0,47581363.0,50891231.0,42951928.0,1507451.0,1956420.0
2022-07-08,2935.0,11527.0,41861.0,293.0,2.0,47584298.0,50902758.0,42993789.0,1507453.0,1956713.0
