data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50150.0,42213.0,494002.0,4248.0,95.0,46372170.0,47534802.0,29644876.0,1506537.0,1939880.0
2022-01-22,65058.0,31351.0,469690.0,5051.0,79.0,46437228.0,47566153.0,30114566.0,1506616.0,1944931.0
2022-01-23,37900.0,34988.0,275457.0,2784.0,61.0,46475128.0,47601141.0,30390023.0,1506677.0,1947715.0
2022-01-24,37225.0,56227.0,437434.0,3267.0,50.0,46512353.0,47657368.0,30827457.0,1506727.0,1950982.0
2022-01-25,37710.0,61609.0,452253.0,3246.0,101.0,46550063.0,47718977.0,31279710.0,1506828.0,1954228.0
2022-01-26,36522.0,58631.0,435911.0,3129.0,67.0,46586585.0,47777608.0,31715621.0,1506895.0,1957357.0
2022-01-27,36929.0,48924.0,432513.0,3096.0,75.0,46623514.0,47826532.0,32148134.0,1506970.0,1960453.0
2022-01-28,37253.0,58774.0,436684.0,3219.0,80.0,46660767.0,47885306.0,32584818.0,1507050.0,1963672.0
2022-01-29,47640.0,68213.0,412725.0,3657.0,67.0,46708407.0,47953519.0,32997543.0,1507117.0,1967329.0
2022-01-30,34045.0,50408.0,236140.0,2388.0,60.0,46742452.0,48003927.0,33233683.0,1507177.0,1969717.0
2022-01-31,33527.0,60742.0,357057.0,3099.0,93.0,46775979.0,48064669.0,33590740.0,1507270.0,1972816.0
2022-02-01,30811.0,65638.0,328569.0,2729.0,66.0,46806790.0,48130307.0,33919309.0,1507336.0,1975545.0
2022-02-02,27481.0,63261.0,297096.0,2561.0,25.0,46834271.0,48193568.0,34216405.0,1507361.0,1978106.0
2022-02-03,25990.0,60119.0,274633.0,2346.0,57.0,46860261.0,48253687.0,34491038.0,1507418.0,1980452.0
2022-02-04,26655.0,72411.0,268588.0,2408.0,24.0,46886916.0,48326098.0,34759626.0,1507442.0,1982860.0
2022-02-05,33212.0,83807.0,248700.0,2766.0,60.0,46920128.0,48409905.0,35008326.0,1507502.0,1985626.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939275.0,48465206.0,35124618.0,1507518.0,1987119.0
2022-02-07,18863.0,65210.0,200005.0,1915.0,28.0,46958138.0,48530416.0,35324623.0,1507546.0,1989034.0
2022-02-08,19851.0,66977.0,186201.0,1885.0,78.0,46977989.0,48597393.0,35510824.0,1507624.0,1990919.0
2022-02-09,17809.0,58793.0,166408.0,1757.0,26.0,46995798.0,48656186.0,35677232.0,1507650.0,1992676.0
2022-02-10,16481.0,58609.0,163339.0,1705.0,42.0,47012279.0,48714795.0,35840571.0,1507692.0,1994381.0
2022-02-11,16641.0,62301.0,162537.0,1727.0,44.0,47028920.0,48777096.0,36003108.0,1507736.0,1996108.0
2022-02-12,18860.0,72003.0,152253.0,1841.0,37.0,47047780.0,48849099.0,36155361.0,1507773.0,1997949.0
2022-02-13,9091.0,41486.0,68915.0,979.0,21.0,47056871.0,48890585.0,36224276.0,1507794.0,1998928.0
2022-02-14,9788.0,46720.0,116235.0,1224.0,12.0,47066659.0,48937305.0,36340511.0,1507806.0,2000152.0
2022-02-15,11364.0,48577.0,123530.0,1493.0,34.0,47078023.0,48985882.0,36464041.0,1507840.0,2001645.0
2022-02-16,9446.0,45723.0,106175.0,1166.0,23.0,47087469.0,49031605.0,36570216.0,1507863.0,2002811.0
2022-02-17,8371.0,42889.0,98189.0,1068.0,18.0,47095840.0,49074494.0,36668405.0,1507881.0,2003879.0
2022-02-18,9020.0,46642.0,112634.0,1276.0,28.0,47104860.0,49121136.0,36781039.0,1507909.0,2005155.0
2022-02-19,9377.0,52550.0,100401.0,1294.0,11.0,47114237.0,49173686.0,36881440.0,1507920.0,2006449.0
2022-02-20,3712.0,31414.0,40408.0,586.0,3.0,47117949.0,49205100.0,36921848.0,1507923.0,2007035.0
2022-02-21,5822.0,37908.0,89702.0,927.0,11.0,47123771.0,49243008.0,37011550.0,1507934.0,2007962.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47129807.0,49280241.0,37095374.0,1507974.0,2008892.0
2022-02-23,5709.0,33404.0,79446.0,864.0,11.0,47135516.0,49313645.0,37174820.0,1507985.0,2009756.0
2022-02-24,5692.0,32567.0,78212.0,808.0,9.0,47141208.0,49346212.0,37253032.0,1507994.0,2010564.0
2022-02-25,5163.0,34779.0,90761.0,837.0,7.0,47146371.0,49380991.0,37343793.0,1508001.0,2011401.0
2022-02-26,5096.0,39171.0,89182.0,955.0,11.0,47151467.0,49420162.0,37432975.0,1508012.0,2012356.0
2022-02-27,2077.0,22551.0,35882.0,416.0,7.0,47153544.0,49442713.0,37468857.0,1508019.0,2012772.0
2022-02-28,4725.0,28501.0,81733.0,801.0,3.0,47158269.0,49471214.0,37550590.0,1508022.0,2013573.0
2022-03-01,5585.0,22741.0,53981.0,716.0,0.0,47163854.0,49493955.0,37604571.0,1508022.0,2014289.0
2022-03-02,4530.0,21911.0,50776.0,632.0,4.0,47168384.0,49515866.0,37655347.0,1508026.0,2014921.0
2022-03-03,5192.0,22652.0,54978.0,716.0,2.0,47173576.0,49538518.0,37710325.0,1508028.0,2015637.0
2022-03-04,4408.0,23256.0,62834.0,703.0,3.0,47177984.0,49561774.0,37773159.0,1508031.0,2016340.0
2022-03-05,4478.0,23811.0,57980.0,719.0,3.0,47182462.0,49585585.0,37831139.0,1508034.0,2017059.0
2022-03-06,1446.0,9482.0,17210.0,255.0,5.0,47183908.0,49595067.0,37848349.0,1508039.0,2017314.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187306.0,49611001.0,37899772.0,1508041.0,2017806.0
2022-03-08,3543.0,15491.0,48817.0,518.0,4.0,47190849.0,49626492.0,37948589.0,1508045.0,2018324.0
2022-03-09,3148.0,13812.0,46533.0,415.0,1.0,47193997.0,49640304.0,37995122.0,1508046.0,2018739.0
2022-03-10,3594.0,14072.0,52144.0,491.0,0.0,47197591.0,49654376.0,38047266.0,1508046.0,2019230.0
2022-03-11,3652.0,15597.0,57309.0,575.0,12.0,47201243.0,49669973.0,38104575.0,1508058.0,2019805.0
2022-03-12,3485.0,15515.0,56657.0,622.0,0.0,47204728.0,49685488.0,38161232.0,1508058.0,2020427.0
2022-03-13,1201.0,5544.0,16863.0,184.0,0.0,47205929.0,49691032.0,38178095.0,1508058.0,2020611.0
2022-03-14,3048.0,10533.0,46725.0,372.0,1.0,47208977.0,49701565.0,38224820.0,1508059.0,2020983.0
2022-03-15,3132.0,10561.0,46917.0,403.0,4.0,47212109.0,49712126.0,38271737.0,1508063.0,2021386.0
2022-03-16,2975.0,9490.0,41995.0,318.0,0.0,47215084.0,49721616.0,38313732.0,1508063.0,2021704.0
2022-03-17,3085.0,9731.0,44888.0,335.0,0.0,47218169.0,49731347.0,38358620.0,1508063.0,2022039.0
2022-03-18,2994.0,10162.0,49078.0,320.0,2.0,47221163.0,49741509.0,38407698.0,1508065.0,2022359.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224012.0,49750662.0,38454260.0,1508067.0,2022798.0
2022-03-20,772.0,2609.0,11711.0,119.0,0.0,47224784.0,49753271.0,38465971.0,1508067.0,2022917.0
2022-03-21,2270.0,7593.0,40249.0,273.0,1.0,47227054.0,49760864.0,38506220.0,1508068.0,2023190.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229228.0,49769319.0,38544004.0,1508069.0,2023428.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231341.0,49776545.0,38577715.0,1508070.0,2023678.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47233642.0,49784809.0,38616554.0,1508070.0,2023989.0
2022-03-25,2146.0,8146.0,43697.0,337.0,0.0,47235788.0,49792955.0,38660251.0,1508070.0,2024326.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238091.0,49801083.0,38701981.0,1508070.0,2024808.0
2022-03-27,690.0,2430.0,9694.0,107.0,0.0,47238781.0,49803513.0,38711675.0,1508070.0,2024915.0
2022-03-28,1676.0,6114.0,35261.0,212.0,0.0,47240457.0,49809627.0,38746936.0,1508070.0,2025127.0
2022-03-29,1755.0,5788.0,32552.0,226.0,0.0,47242212.0,49815415.0,38779488.0,1508070.0,2025353.0
2022-03-30,1698.0,5577.0,30217.0,244.0,0.0,47243910.0,49820992.0,38809705.0,1508070.0,2025597.0
2022-03-31,1716.0,5909.0,33201.0,271.0,0.0,47245626.0,49826901.0,38842906.0,1508070.0,2025868.0
2022-04-01,1208.0,4356.0,25194.0,202.0,0.0,47246834.0,49831257.0,38868100.0,1508070.0,2026070.0
2022-04-02,1279.0,4498.0,23295.0,331.0,0.0,47248113.0,49835755.0,38891395.0,1508070.0,2026401.0
2022-04-03,317.0,1049.0,4505.0,99.0,0.0,47248430.0,49836804.0,38895900.0,1508070.0,2026500.0
2022-04-04,939.0,3659.0,21550.0,148.0,0.0,47249369.0,49840463.0,38917450.0,1508070.0,2026648.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250461.0,49844220.0,38940397.0,1508071.0,2026840.0
2022-04-06,1143.0,4106.0,21855.0,216.0,1.0,47251604.0,49848326.0,38962252.0,1508072.0,2027056.0
2022-04-07,1168.0,3972.0,23321.0,200.0,0.0,47252772.0,49852298.0,38985573.0,1508072.0,2027256.0
2022-04-08,1248.0,4700.0,26728.0,282.0,5.0,47254020.0,49856998.0,39012301.0,1508077.0,2027538.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255190.0,49861382.0,39036217.0,1508077.0,2027912.0
2022-04-10,285.0,894.0,4618.0,123.0,0.0,47255475.0,49862276.0,39040835.0,1508077.0,2028035.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256510.0,49866095.0,39063531.0,1508078.0,2028291.0
2022-04-12,1029.0,3364.0,21799.0,218.0,0.0,47257539.0,49869459.0,39085330.0,1508078.0,2028509.0
2022-04-13,1124.0,3578.0,21355.0,259.0,3.0,47258663.0,49873037.0,39106685.0,1508081.0,2028768.0
2022-04-14,1197.0,3488.0,23797.0,294.0,0.0,47259860.0,49876525.0,39130482.0,1508081.0,2029062.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47260784.0,49879609.0,39151117.0,1508082.0,2029306.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261366.0,49881760.0,39163046.0,1508082.0,2029529.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261400.0,49881823.0,39163394.0,1508082.0,2029534.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261437.0,49881975.0,39164044.0,1508082.0,2029545.0
2022-04-19,998.0,3499.0,22006.0,288.0,2.0,47262435.0,49885474.0,39186050.0,1508084.0,2029833.0
2022-04-20,999.0,3520.0,20286.0,273.0,0.0,47263434.0,49888994.0,39206336.0,1508084.0,2030106.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264421.0,49891842.0,39226144.0,1508084.0,2030343.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265413.0,49894771.0,39246870.0,1508084.0,2030635.0
2022-04-23,837.0,2649.0,16248.0,354.0,0.0,47266250.0,49897420.0,39263118.0,1508084.0,2030989.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266371.0,49897929.0,39265464.0,1508085.0,2031092.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266417.0,49898112.0,39266629.0,1508085.0,2031117.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267310.0,49900869.0,39284451.0,1508085.0,2031413.0
2022-04-27,875.0,2373.0,15807.0,258.0,0.0,47268185.0,49903242.0,39300258.0,1508085.0,2031671.0
2022-04-28,726.0,2364.0,15581.0,236.0,0.0,47268911.0,49905606.0,39315839.0,1508085.0,2031907.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47269756.0,49907903.0,39330705.0,1508088.0,2032291.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270441.0,49910026.0,39342328.0,1508089.0,2032791.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270478.0,49910139.0,39342859.0,1508089.0,2032821.0
2022-05-02,504.0,1449.0,9404.0,236.0,0.0,47270982.0,49911588.0,39352263.0,1508089.0,2033057.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47271559.0,49913165.0,39362608.0,1508090.0,2033309.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272219.0,49914916.0,39372893.0,1508091.0,2033604.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47272803.0,49916575.0,39383214.0,1508091.0,2033908.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273371.0,49918272.0,39394210.0,1508092.0,2034231.0
2022-05-07,533.0,1435.0,8625.0,368.0,0.0,47273904.0,49919707.0,39402835.0,1508092.0,2034599.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274014.0,49920125.0,39404379.0,1508092.0,2034745.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274423.0,49921154.0,39413324.0,1508092.0,2034985.0
2022-05-10,474.0,1429.0,9574.0,281.0,0.0,47274897.0,49922583.0,39422898.0,1508092.0,2035266.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275434.0,49924072.0,39433031.0,1508092.0,2035562.0
2022-05-12,424.0,1377.0,10143.0,239.0,0.0,47275858.0,49925449.0,39443174.0,1508092.0,2035801.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276364.0,49927048.0,39453733.0,1508092.0,2036137.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47276841.0,49928413.0,39462026.0,1508092.0,2036576.0
2022-05-15,78.0,337.0,1156.0,153.0,0.0,47276919.0,49928750.0,39463182.0,1508092.0,2036729.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277281.0,49929564.0,39471600.0,1508092.0,2036951.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47277727.0,49930810.0,39480319.0,1508092.0,2037214.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278275.0,49932183.0,39489608.0,1508094.0,2037528.0
2022-05-19,459.0,1503.0,9319.0,394.0,0.0,47278734.0,49933686.0,39498927.0,1508094.0,2037922.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279153.0,49935115.0,39508505.0,1508094.0,2038274.0
2022-05-21,393.0,1305.0,7945.0,372.0,0.0,47279546.0,49936420.0,39516450.0,1508094.0,2038646.0
2022-05-22,78.0,231.0,1042.0,99.0,0.0,47279624.0,49936651.0,39517492.0,1508094.0,2038745.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47279868.0,49937481.0,39525785.0,1508094.0,2038901.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280187.0,49938554.0,39534488.0,1508094.0,2039152.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47280592.0,49939930.0,39543970.0,1508096.0,2039476.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47280975.0,49941127.0,39553473.0,1508096.0,2039774.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281374.0,49942363.0,39563438.0,1508097.0,2040106.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47281699.0,49943568.0,39571402.0,1508097.0,2040476.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47281802.0,49943856.0,39572690.0,1508097.0,2040569.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282100.0,49944788.0,39580777.0,1508097.0,2040788.0
2022-05-31,332.0,1039.0,8575.0,234.0,0.0,47282432.0,49945827.0,39589352.0,1508097.0,2041022.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47282729.0,49946725.0,39597021.0,1508098.0,2041282.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47282755.0,49946760.0,39597495.0,1508098.0,2041293.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283015.0,49947580.0,39604851.0,1508098.0,2041481.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283274.0,49948448.0,39610074.0,1508098.0,2041751.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283322.0,49948536.0,39610660.0,1508098.0,2041760.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283574.0,49949215.0,39617678.0,1508098.0,2041901.0
2022-06-07,312.0,954.0,7877.0,222.0,0.0,47283886.0,49950169.0,39625555.0,1508098.0,2042123.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284183.0,49951150.0,39633484.0,1508098.0,2042372.0
2022-06-09,335.0,1038.0,8462.0,254.0,0.0,47284518.0,49952188.0,39641946.0,1508098.0,2042626.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47284852.0,49953148.0,39650560.0,1508098.0,2042847.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285116.0,49954051.0,39656818.0,1508098.0,2043178.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285171.0,49954192.0,39657588.0,1508098.0,2043218.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285377.0,49954796.0,39663913.0,1508098.0,2043373.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47285707.0,49955629.0,39671852.0,1508098.0,2043582.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286023.0,49956591.0,39679737.0,1508165.0,2043826.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286347.0,49957325.0,39687163.0,1508165.0,2044021.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47286668.0,49958051.0,39694458.0,1508165.0,2044216.0
2022-06-18,217.0,782.0,5671.0,248.0,0.0,47286885.0,49958833.0,39700129.0,1508165.0,2044464.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47286904.0,49958882.0,39700653.0,1508165.0,2044482.0
2022-06-20,272.0,588.0,6715.0,142.0,0.0,47287176.0,49959470.0,39707368.0,1508165.0,2044624.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287495.0,49960212.0,39715072.0,1508167.0,2044822.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47287818.0,49960987.0,39722398.0,1508167.0,2045031.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288106.0,49961634.0,39729889.0,1508167.0,2045200.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288403.0,49962278.0,39737391.0,1508167.0,2045366.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47288741.0,49963113.0,39743984.0,1508167.0,2045686.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47288767.0,49963242.0,39744510.0,1508167.0,2045718.0
2022-06-27,290.0,537.0,7144.0,148.0,0.0,47289057.0,49963779.0,39751654.0,1508167.0,2045866.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289404.0,49964527.0,39759882.0,1508168.0,2046060.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47289735.0,49965285.0,39767640.0,1508169.0,2046284.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290110.0,49966034.0,39775811.0,1508169.0,2046509.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290414.0,49966613.0,39782278.0,1508170.0,2046665.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47290649.0,49967149.0,39787083.0,1508170.0,2046851.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47290691.0,49967198.0,39787540.0,1508170.0,2046862.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47290997.0,49967668.0,39793831.0,1508170.0,2046988.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291384.0,49968302.0,39801984.0,1508170.0,2047134.0
2022-07-06,398.0,634.0,7619.0,169.0,0.0,47291782.0,49968936.0,39809603.0,1508170.0,2047303.0
2022-07-07,345.0,577.0,8298.0,145.0,0.0,47292127.0,49969513.0,39817901.0,1508170.0,2047448.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292478.0,49970193.0,39826016.0,1508171.0,2047590.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47292841.0,49970741.0,39832187.0,1508171.0,2047740.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47292887.0,49970799.0,39832720.0,1508171.0,2047759.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293269.0,49971291.0,39840384.0,1508171.0,2047862.0
2022-07-12,451.0,670.0,9050.0,133.0,0.0,47293720.0,49971961.0,39849434.0,1508171.0,2047995.0
2022-07-13,532.0,647.0,10083.0,131.0,0.0,47294252.0,49972608.0,39859517.0,1508171.0,2048126.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47294739.0,49973247.0,39869771.0,1508171.0,2048247.0
2022-07-15,471.0,629.0,10693.0,156.0,0.0,47295210.0,49973876.0,39880464.0,1508171.0,2048403.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47295646.0,49974398.0,39887739.0,1508171.0,2048530.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47295694.0,49974446.0,39888509.0,1508171.0,2048539.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296119.0,49974941.0,39897904.0,1508171.0,2048600.0
2022-07-19,521.0,576.0,10714.0,93.0,0.0,47296640.0,49975517.0,39908618.0,1508171.0,2048693.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297122.0,49976100.0,39919918.0,1508176.0,2048794.0
2022-07-21,534.0,633.0,12128.0,114.0,0.0,47297656.0,49976733.0,39932046.0,1508176.0,2048908.0
2022-07-22,463.0,586.0,11286.0,79.0,0.0,47298119.0,49977319.0,39943332.0,1508176.0,2048987.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298414.0,49977700.0,39950152.0,1508176.0,2049029.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298441.0,49977776.0,39951016.0,1508176.0,2049038.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47298832.0,49978281.0,39960099.0,1508176.0,2049105.0
2022-07-26,426.0,522.0,9803.0,51.0,0.0,47299258.0,49978803.0,39969902.0,1508176.0,2049156.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47299776.0,49979358.0,39980132.0,1508176.0,2049226.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300412.0,49979891.0,39990690.0,1508176.0,2049295.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47300877.0,49980404.0,40000171.0,1508176.0,2049352.0
2022-07-30,378.0,383.0,5925.0,39.0,0.0,47301255.0,49980787.0,40006096.0,1508176.0,2049391.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301299.0,49980836.0,40006861.0,1508176.0,2049396.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47301658.0,49981222.0,40013735.0,1508177.0,2049430.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302084.0,49981770.0,40021351.0,1508177.0,2049472.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47302589.0,49982288.0,40028557.0,1508177.0,2049510.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303056.0,49982744.0,40036064.0,1508177.0,2049544.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303508.0,49983166.0,40042617.0,1508178.0,2049589.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47303763.0,49983466.0,40046251.0,1508178.0,2049615.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47303788.0,49983510.0,40046815.0,1508178.0,2049618.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304107.0,49983917.0,40051716.0,1508178.0,2049648.0
2022-08-09,376.0,385.0,5332.0,23.0,0.0,47304483.0,49984302.0,40057048.0,1508178.0,2049671.0
2022-08-10,461.0,386.0,4828.0,22.0,0.0,47304944.0,49984688.0,40061876.0,1508178.0,2049693.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305328.0,49985059.0,40066689.0,1508178.0,2049711.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305577.0,49985353.0,40070421.0,1508178.0,2049732.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47305715.0,49985496.0,40072025.0,1508178.0,2049741.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47305719.0,49985505.0,40072154.0,1508178.0,2049742.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47305720.0,49985506.0,40072180.0,1508178.0,2049742.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47305942.0,49985791.0,40075229.0,1508178.0,2049758.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306272.0,49986144.0,40078777.0,1508179.0,2049770.0
2022-08-18,366.0,395.0,4173.0,25.0,0.0,47306638.0,49986539.0,40082950.0,1508179.0,2049795.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47306879.0,49986882.0,40086281.0,1508179.0,2049807.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307077.0,49987066.0,40088002.0,1508179.0,2049813.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307100.0,49987090.0,40088151.0,1508179.0,2049818.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307346.0,49987422.0,40091108.0,1508179.0,2049829.0
2022-08-23,333.0,371.0,3686.0,11.0,0.0,47307679.0,49987793.0,40094794.0,1508179.0,2049840.0
2022-08-24,402.0,386.0,3369.0,28.0,1.0,47308081.0,49988179.0,40098163.0,1508180.0,2049868.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308516.0,49988605.0,40101954.0,1508180.0,2049899.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47308897.0,49989008.0,40105552.0,1508180.0,2049918.0
2022-08-27,237.0,237.0,1777.0,15.0,0.0,47309134.0,49989245.0,40107329.0,1508180.0,2049933.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309157.0,49989274.0,40107596.0,1508180.0,2049933.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309481.0,49989628.0,40110766.0,1508180.0,2049954.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47309829.0,49990035.0,40114454.0,1508180.0,2049980.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310300.0,49990473.0,40118196.0,1508180.0,2050009.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47310636.0,49990825.0,40121323.0,1508180.0,2050031.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47310976.0,49991124.0,40124232.0,1508180.0,2050053.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311186.0,49991325.0,40125935.0,1508180.0,2050065.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311216.0,49991349.0,40126086.0,1508180.0,2050067.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47311585.0,49991537.0,40128748.0,1508180.0,2050090.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47311935.0,49991845.0,40131742.0,1508180.0,2050107.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312454.0,49992386.0,40134699.0,1508345.0,2050128.0
2022-09-08,312.0,293.0,2980.0,22.0,0.0,47312766.0,49992679.0,40137679.0,1508345.0,2050150.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313113.0,49992987.0,40140579.0,1508345.0,2050171.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313389.0,49993215.0,40141915.0,1508345.0,2050182.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313412.0,49993238.0,40142039.0,1508345.0,2050187.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47313677.0,49993507.0,40144310.0,1508345.0,2050206.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47313978.0,49993764.0,40146592.0,1508345.0,2050224.0
