data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50148.0,42211.0,494000.0,4247.0,95.0,46372741.0,47533958.0,29644630.0,1506534.0,1937780.0
2022-01-22,65061.0,31348.0,469688.0,5048.0,79.0,46437802.0,47565306.0,30114318.0,1506613.0,1942828.0
2022-01-23,37901.0,34987.0,275456.0,2783.0,61.0,46475703.0,47600293.0,30389774.0,1506674.0,1945611.0
2022-01-24,37226.0,56226.0,437432.0,3266.0,50.0,46512929.0,47656519.0,30827206.0,1506724.0,1948877.0
2022-01-25,37711.0,61610.0,452250.0,3245.0,101.0,46550640.0,47718129.0,31279456.0,1506825.0,1952122.0
2022-01-26,36521.0,58631.0,435906.0,3129.0,67.0,46587161.0,47776760.0,31715362.0,1506892.0,1955251.0
2022-01-27,36929.0,48926.0,432509.0,3096.0,75.0,46624090.0,47825686.0,32147871.0,1506967.0,1958347.0
2022-01-28,37257.0,58770.0,436679.0,3216.0,80.0,46661347.0,47884456.0,32584550.0,1507047.0,1961563.0
2022-01-29,47641.0,68214.0,412721.0,3656.0,67.0,46708988.0,47952670.0,32997271.0,1507114.0,1965219.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46743034.0,48003078.0,33233409.0,1507174.0,1967606.0
2022-01-31,33529.0,60736.0,357053.0,3095.0,93.0,46776563.0,48063814.0,33590462.0,1507267.0,1970701.0
2022-02-01,30811.0,65641.0,328561.0,2729.0,66.0,46807374.0,48129455.0,33919023.0,1507333.0,1973430.0
2022-02-02,27480.0,63261.0,297094.0,2561.0,25.0,46834854.0,48192716.0,34216117.0,1507358.0,1975991.0
2022-02-03,25990.0,60124.0,274624.0,2346.0,57.0,46860844.0,48252840.0,34490741.0,1507415.0,1978337.0
2022-02-04,26654.0,72411.0,268583.0,2407.0,24.0,46887498.0,48325251.0,34759324.0,1507439.0,1980744.0
2022-02-05,33212.0,83805.0,248696.0,2765.0,60.0,46920710.0,48409056.0,35008020.0,1507499.0,1983509.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939857.0,48464357.0,35124312.0,1507515.0,1985002.0
2022-02-07,18863.0,65211.0,200002.0,1915.0,28.0,46958720.0,48529568.0,35324314.0,1507543.0,1986917.0
2022-02-08,19854.0,66975.0,186199.0,1882.0,78.0,46978574.0,48596543.0,35510513.0,1507621.0,1988799.0
2022-02-09,17809.0,58793.0,166406.0,1757.0,26.0,46996383.0,48655336.0,35676919.0,1507647.0,1990556.0
2022-02-10,16482.0,58608.0,163338.0,1704.0,42.0,47012865.0,48713944.0,35840257.0,1507689.0,1992260.0
2022-02-11,16638.0,62299.0,162535.0,1727.0,44.0,47029503.0,48776243.0,36002792.0,1507733.0,1993987.0
2022-02-12,18861.0,71999.0,152248.0,1840.0,37.0,47048364.0,48848242.0,36155040.0,1507770.0,1995827.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057455.0,48889726.0,36223952.0,1507791.0,1996805.0
2022-02-14,9788.0,46719.0,116235.0,1224.0,12.0,47067243.0,48936445.0,36340187.0,1507803.0,1998029.0
2022-02-15,11364.0,48579.0,123526.0,1493.0,34.0,47078607.0,48985024.0,36463713.0,1507837.0,1999522.0
2022-02-16,9446.0,45722.0,106174.0,1166.0,23.0,47088053.0,49030746.0,36569887.0,1507860.0,2000688.0
2022-02-17,8371.0,42888.0,98187.0,1068.0,18.0,47096424.0,49073634.0,36668074.0,1507878.0,2001756.0
2022-02-18,9020.0,46643.0,112632.0,1276.0,28.0,47105444.0,49120277.0,36780706.0,1507906.0,2003032.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114821.0,49172828.0,36881105.0,1507917.0,2004326.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118533.0,49204240.0,36921512.0,1507920.0,2004912.0
2022-02-21,5822.0,37910.0,89698.0,927.0,11.0,47124355.0,49242150.0,37011210.0,1507931.0,2005839.0
2022-02-22,6037.0,37232.0,83824.0,929.0,40.0,47130392.0,49279382.0,37095034.0,1507971.0,2006768.0
2022-02-23,5709.0,33403.0,79446.0,864.0,11.0,47136101.0,49312785.0,37174480.0,1507982.0,2007632.0
2022-02-24,5692.0,32565.0,78213.0,808.0,9.0,47141793.0,49345350.0,37252693.0,1507991.0,2008440.0
2022-02-25,5163.0,34776.0,90761.0,837.0,7.0,47146956.0,49380126.0,37343454.0,1507998.0,2009277.0
2022-02-26,5096.0,39170.0,89180.0,955.0,11.0,47152052.0,49419296.0,37432634.0,1508009.0,2010232.0
2022-02-27,2077.0,22551.0,35882.0,416.0,7.0,47154129.0,49441847.0,37468516.0,1508016.0,2010648.0
2022-02-28,4726.0,28500.0,81731.0,800.0,3.0,47158855.0,49470347.0,37550247.0,1508019.0,2011448.0
2022-03-01,5584.0,22741.0,53981.0,716.0,0.0,47164439.0,49493088.0,37604228.0,1508019.0,2012164.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47168969.0,49514998.0,37655001.0,1508023.0,2012796.0
2022-03-03,5193.0,22651.0,54976.0,715.0,2.0,47174162.0,49537649.0,37709977.0,1508025.0,2013511.0
2022-03-04,4408.0,23254.0,62832.0,703.0,3.0,47178570.0,49560903.0,37772809.0,1508028.0,2014214.0
2022-03-05,4478.0,23808.0,57982.0,719.0,3.0,47183048.0,49584711.0,37830791.0,1508031.0,2014933.0
2022-03-06,1446.0,9481.0,17210.0,255.0,5.0,47184494.0,49594192.0,37848001.0,1508036.0,2015188.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187892.0,49610126.0,37899424.0,1508038.0,2015680.0
2022-03-08,3544.0,15490.0,48817.0,517.0,4.0,47191436.0,49625616.0,37948241.0,1508042.0,2016197.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194584.0,49639430.0,37994771.0,1508043.0,2016612.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198177.0,49653502.0,38046913.0,1508043.0,2017103.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201829.0,49669100.0,38104219.0,1508055.0,2017678.0
2022-03-12,3484.0,15515.0,56653.0,622.0,0.0,47205313.0,49684615.0,38160872.0,1508055.0,2018300.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206512.0,49690159.0,38177735.0,1508055.0,2018484.0
2022-03-14,3048.0,10533.0,46722.0,372.0,1.0,47209560.0,49700692.0,38224457.0,1508056.0,2018856.0
2022-03-15,3132.0,10561.0,46916.0,403.0,4.0,47212692.0,49711253.0,38271373.0,1508060.0,2019259.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215667.0,49720741.0,38313365.0,1508060.0,2019577.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218752.0,49730473.0,38358251.0,1508060.0,2019912.0
2022-03-18,2994.0,10162.0,49075.0,320.0,2.0,47221746.0,49740635.0,38407326.0,1508062.0,2020232.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224595.0,49749788.0,38453888.0,1508064.0,2020671.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225366.0,49752397.0,38465599.0,1508064.0,2020790.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227637.0,49759990.0,38505848.0,1508065.0,2021063.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229811.0,49768445.0,38543632.0,1508066.0,2021301.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231924.0,49775671.0,38577343.0,1508067.0,2021551.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234225.0,49783935.0,38616182.0,1508067.0,2021862.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236371.0,49792081.0,38659878.0,1508067.0,2022199.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238674.0,49800209.0,38701608.0,1508067.0,2022681.0
2022-03-27,688.0,2430.0,9692.0,107.0,0.0,47239362.0,49802639.0,38711300.0,1508067.0,2022788.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47241038.0,49808754.0,38746559.0,1508067.0,2023000.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242792.0,49814542.0,38779110.0,1508067.0,2023226.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244490.0,49820119.0,38809325.0,1508067.0,2023470.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246205.0,49826027.0,38842526.0,1508067.0,2023741.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247413.0,49830383.0,38867719.0,1508067.0,2023943.0
2022-04-02,1279.0,4497.0,23295.0,331.0,0.0,47248692.0,49834880.0,38891014.0,1508067.0,2024274.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249009.0,49835927.0,38895519.0,1508067.0,2024373.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249948.0,49839585.0,38917069.0,1508067.0,2024521.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47251040.0,49843342.0,38940016.0,1508068.0,2024713.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252183.0,49847448.0,38961870.0,1508069.0,2024929.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253352.0,49851420.0,38985190.0,1508069.0,2025128.0
2022-04-08,1248.0,4699.0,26727.0,282.0,5.0,47254600.0,49856119.0,39011917.0,1508074.0,2025410.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255770.0,49860503.0,39035833.0,1508074.0,2025784.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256055.0,49861396.0,39040451.0,1508074.0,2025907.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47257090.0,49865215.0,39063147.0,1508075.0,2026163.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47258119.0,49868581.0,39084944.0,1508075.0,2026381.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259243.0,49872158.0,39106299.0,1508078.0,2026640.0
2022-04-14,1197.0,3488.0,23796.0,294.0,0.0,47260440.0,49875646.0,39130095.0,1508078.0,2026934.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261364.0,49878730.0,39150730.0,1508079.0,2027178.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261946.0,49880881.0,39162659.0,1508079.0,2027401.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261980.0,49880944.0,39163007.0,1508079.0,2027406.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262017.0,49881096.0,39163657.0,1508079.0,2027417.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263015.0,49884594.0,39185661.0,1508081.0,2027705.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47264014.0,49888114.0,39205946.0,1508081.0,2027978.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47265001.0,49890962.0,39225754.0,1508081.0,2028215.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265993.0,49893891.0,39246480.0,1508081.0,2028507.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266830.0,49896539.0,39262728.0,1508081.0,2028861.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266951.0,49897048.0,39265074.0,1508082.0,2028964.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266997.0,49897231.0,39266239.0,1508082.0,2028989.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267890.0,49899988.0,39284061.0,1508082.0,2029285.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268765.0,49902360.0,39299866.0,1508082.0,2029543.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269492.0,49904723.0,39315445.0,1508082.0,2029779.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270337.0,49907020.0,39330311.0,1508085.0,2030163.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47271022.0,49909143.0,39341934.0,1508086.0,2030663.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271059.0,49909256.0,39342465.0,1508086.0,2030693.0
2022-05-02,504.0,1449.0,9403.0,236.0,0.0,47271563.0,49910705.0,39351868.0,1508086.0,2030929.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47272140.0,49912282.0,39362213.0,1508087.0,2031181.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272800.0,49914033.0,39372498.0,1508088.0,2031476.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273384.0,49915692.0,39382819.0,1508088.0,2031780.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273952.0,49917389.0,39393815.0,1508089.0,2032103.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274484.0,49918824.0,39402439.0,1508089.0,2032471.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274594.0,49919242.0,39403983.0,1508089.0,2032617.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47275003.0,49920271.0,39412927.0,1508089.0,2032857.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275477.0,49921700.0,39422500.0,1508089.0,2033138.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47276014.0,49923189.0,39432633.0,1508089.0,2033434.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276438.0,49924565.0,39442776.0,1508089.0,2033673.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276944.0,49926164.0,39453335.0,1508089.0,2034009.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277421.0,49927529.0,39461628.0,1508089.0,2034448.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277499.0,49927866.0,39462782.0,1508089.0,2034601.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277861.0,49928680.0,39471200.0,1508089.0,2034823.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278307.0,49929926.0,39479919.0,1508089.0,2035086.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278855.0,49931299.0,39489208.0,1508091.0,2035400.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279314.0,49932802.0,39498526.0,1508091.0,2035794.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279733.0,49934231.0,39508104.0,1508091.0,2036146.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280126.0,49935536.0,39516048.0,1508091.0,2036518.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280204.0,49935767.0,39517089.0,1508091.0,2036617.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280448.0,49936597.0,39525382.0,1508091.0,2036773.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280767.0,49937670.0,39534085.0,1508091.0,2037024.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281172.0,49939046.0,39543567.0,1508093.0,2037348.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281555.0,49940243.0,39553070.0,1508093.0,2037646.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281954.0,49941479.0,39563035.0,1508094.0,2037978.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282279.0,49942684.0,39570999.0,1508094.0,2038348.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282382.0,49942972.0,39572287.0,1508094.0,2038441.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282680.0,49943904.0,39580374.0,1508094.0,2038660.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47283013.0,49944943.0,39588948.0,1508094.0,2038894.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283310.0,49945841.0,39596617.0,1508095.0,2039154.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283336.0,49945876.0,39597091.0,1508095.0,2039165.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283596.0,49946696.0,39604447.0,1508095.0,2039353.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283855.0,49947564.0,39609670.0,1508095.0,2039623.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283903.0,49947652.0,39610256.0,1508095.0,2039632.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284155.0,49948331.0,39617274.0,1508095.0,2039773.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284467.0,49949284.0,39625152.0,1508095.0,2039995.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284764.0,49950265.0,39633081.0,1508095.0,2040244.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285098.0,49951303.0,39641543.0,1508095.0,2040498.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285432.0,49952263.0,39650157.0,1508095.0,2040719.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285696.0,49953166.0,39656415.0,1508095.0,2041050.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285751.0,49953307.0,39657185.0,1508095.0,2041090.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285957.0,49953911.0,39663510.0,1508095.0,2041245.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286287.0,49954744.0,39671449.0,1508095.0,2041454.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286603.0,49955706.0,39679334.0,1508162.0,2041698.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286927.0,49956440.0,39686760.0,1508162.0,2041893.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287248.0,49957166.0,39694055.0,1508162.0,2042088.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287465.0,49957947.0,39699726.0,1508162.0,2042336.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287484.0,49957996.0,39700250.0,1508162.0,2042354.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287755.0,49958584.0,39706965.0,1508162.0,2042496.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288074.0,49959326.0,39714669.0,1508164.0,2042694.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288397.0,49960102.0,39721995.0,1508164.0,2042903.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288685.0,49960749.0,39729486.0,1508164.0,2043072.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288982.0,49961393.0,39736988.0,1508164.0,2043238.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289320.0,49962228.0,39743581.0,1508164.0,2043558.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289346.0,49962357.0,39744107.0,1508164.0,2043590.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289637.0,49962893.0,39751251.0,1508164.0,2043737.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289984.0,49963641.0,39759479.0,1508165.0,2043931.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290315.0,49964399.0,39767237.0,1508166.0,2044155.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290690.0,49965148.0,39775408.0,1508166.0,2044380.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290994.0,49965727.0,39781875.0,1508167.0,2044536.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291229.0,49966263.0,39786680.0,1508167.0,2044722.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291271.0,49966312.0,39787137.0,1508167.0,2044733.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291577.0,49966782.0,39793428.0,1508167.0,2044859.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291964.0,49967416.0,39801581.0,1508167.0,2045005.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292362.0,49968051.0,39809199.0,1508167.0,2045174.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292707.0,49968627.0,39817497.0,1508167.0,2045319.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293058.0,49969307.0,39825612.0,1508168.0,2045461.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293421.0,49969855.0,39831783.0,1508168.0,2045611.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293467.0,49969913.0,39832316.0,1508168.0,2045630.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293849.0,49970405.0,39839980.0,1508168.0,2045733.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294300.0,49971075.0,39849029.0,1508168.0,2045866.0
2022-07-13,532.0,647.0,10082.0,131.0,0.0,47294832.0,49971722.0,39859111.0,1508168.0,2045997.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295319.0,49972361.0,39869365.0,1508168.0,2046118.0
2022-07-15,471.0,628.0,10693.0,156.0,0.0,47295790.0,49972989.0,39880058.0,1508168.0,2046274.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296226.0,49973511.0,39887333.0,1508168.0,2046401.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296274.0,49973559.0,39888103.0,1508168.0,2046410.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296698.0,49974054.0,39897498.0,1508168.0,2046471.0
2022-07-19,520.0,576.0,10713.0,93.0,0.0,47297218.0,49974630.0,39908211.0,1508168.0,2046564.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297699.0,49975213.0,39919511.0,1508173.0,2046665.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298233.0,49975846.0,39931638.0,1508173.0,2046779.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298696.0,49976432.0,39942923.0,1508173.0,2046858.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298991.0,49976813.0,39949743.0,1508173.0,2046900.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299018.0,49976889.0,39950607.0,1508173.0,2046909.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299409.0,49977394.0,39959690.0,1508173.0,2046976.0
2022-07-26,425.0,523.0,9801.0,51.0,0.0,47299834.0,49977917.0,39969491.0,1508173.0,2047027.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300352.0,49978472.0,39979721.0,1508173.0,2047097.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300988.0,49979005.0,39990279.0,1508173.0,2047166.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301453.0,49979518.0,39999760.0,1508173.0,2047223.0
2022-07-30,378.0,383.0,5923.0,39.0,0.0,47301831.0,49979901.0,40005683.0,1508173.0,2047262.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301875.0,49979950.0,40006448.0,1508173.0,2047267.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302234.0,49980336.0,40013322.0,1508174.0,2047301.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302658.0,49980884.0,40020938.0,1508174.0,2047343.0
2022-08-03,504.0,518.0,7206.0,38.0,0.0,47303162.0,49981402.0,40028144.0,1508174.0,2047381.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303629.0,49981858.0,40035651.0,1508174.0,2047415.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47304081.0,49982280.0,40042204.0,1508175.0,2047460.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304336.0,49982580.0,40045838.0,1508175.0,2047486.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304361.0,49982624.0,40046402.0,1508175.0,2047489.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304679.0,49983031.0,40051303.0,1508175.0,2047519.0
2022-08-09,376.0,384.0,5331.0,23.0,0.0,47305055.0,49983415.0,40056634.0,1508175.0,2047542.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305515.0,49983801.0,40061461.0,1508175.0,2047564.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305899.0,49984172.0,40066274.0,1508175.0,2047582.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306148.0,49984466.0,40070006.0,1508175.0,2047603.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306286.0,49984609.0,40071610.0,1508175.0,2047612.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306290.0,49984618.0,40071739.0,1508175.0,2047613.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306291.0,49984619.0,40071765.0,1508175.0,2047613.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306513.0,49984904.0,40074814.0,1508175.0,2047629.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306843.0,49985257.0,40078362.0,1508176.0,2047641.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307208.0,49985652.0,40082535.0,1508176.0,2047666.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307449.0,49985995.0,40085866.0,1508176.0,2047678.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307647.0,49986179.0,40087587.0,1508176.0,2047684.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307670.0,49986203.0,40087736.0,1508176.0,2047689.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307916.0,49986535.0,40090693.0,1508176.0,2047700.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308249.0,49986906.0,40094377.0,1508176.0,2047711.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308651.0,49987292.0,40097745.0,1508177.0,2047739.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47309086.0,49987718.0,40101536.0,1508177.0,2047770.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309467.0,49988121.0,40105133.0,1508177.0,2047789.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309704.0,49988358.0,40106911.0,1508177.0,2047804.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309727.0,49988387.0,40107178.0,1508177.0,2047804.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310051.0,49988741.0,40110348.0,1508177.0,2047825.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310399.0,49989148.0,40114036.0,1508177.0,2047851.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310870.0,49989586.0,40117778.0,1508177.0,2047880.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311206.0,49989938.0,40120905.0,1508177.0,2047902.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311547.0,49990237.0,40123814.0,1508177.0,2047924.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311757.0,49990438.0,40125517.0,1508177.0,2047936.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311787.0,49990462.0,40125668.0,1508177.0,2047938.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312156.0,49990650.0,40128330.0,1508177.0,2047961.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312506.0,49990958.0,40131324.0,1508177.0,2047978.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47313025.0,49991499.0,40134281.0,1508342.0,2047999.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313336.0,49991792.0,40137260.0,1508342.0,2048021.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313683.0,49992100.0,40140160.0,1508342.0,2048042.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313959.0,49992328.0,40141496.0,1508342.0,2048053.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313982.0,49992351.0,40141620.0,1508342.0,2048058.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314247.0,49992620.0,40143891.0,1508342.0,2048077.0
2022-09-13,300.0,257.0,2282.0,18.0,0.0,47314547.0,49992877.0,40146173.0,1508342.0,2048095.0
