data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50142.0,42208.0,493996.0,4243.0,95.0,46372768.0,47533724.0,29644063.0,1506532.0,1934920.0
2022-01-22,65063.0,31345.0,469686.0,5045.0,79.0,46437831.0,47565069.0,30113749.0,1506611.0,1939965.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475733.0,47600054.0,30389204.0,1506672.0,1942746.0
2022-01-24,37219.0,56230.0,437424.0,3266.0,50.0,46512952.0,47656284.0,30826628.0,1506722.0,1946012.0
2022-01-25,37709.0,61614.0,452238.0,3242.0,101.0,46550661.0,47717898.0,31278866.0,1506823.0,1949254.0
2022-01-26,36520.0,58628.0,435905.0,3127.0,67.0,46587181.0,47776526.0,31714771.0,1506890.0,1952381.0
2022-01-27,36927.0,48926.0,432503.0,3094.0,75.0,46624108.0,47825452.0,32147274.0,1506965.0,1955475.0
2022-01-28,37258.0,58768.0,436676.0,3214.0,80.0,46661366.0,47884220.0,32583950.0,1507045.0,1958689.0
2022-01-29,47640.0,68212.0,412718.0,3652.0,67.0,46709006.0,47952432.0,32996668.0,1507112.0,1962341.0
2022-01-30,34046.0,50409.0,236130.0,2387.0,60.0,46743052.0,48002841.0,33232798.0,1507172.0,1964728.0
2022-01-31,33525.0,60739.0,357047.0,3093.0,93.0,46776577.0,48063580.0,33589845.0,1507265.0,1967821.0
2022-02-01,30806.0,65639.0,328562.0,2727.0,66.0,46807383.0,48129219.0,33918407.0,1507331.0,1970548.0
2022-02-02,27468.0,63259.0,297093.0,2560.0,25.0,46834851.0,48192478.0,34215500.0,1507356.0,1973108.0
2022-02-03,25989.0,60123.0,274623.0,2344.0,57.0,46860840.0,48252601.0,34490123.0,1507413.0,1975452.0
2022-02-04,26652.0,72413.0,268573.0,2405.0,24.0,46887492.0,48325014.0,34758696.0,1507437.0,1977857.0
2022-02-05,33216.0,83803.0,248692.0,2762.0,60.0,46920708.0,48408817.0,35007388.0,1507497.0,1980619.0
2022-02-06,19145.0,55301.0,116290.0,1493.0,16.0,46939853.0,48464118.0,35123678.0,1507513.0,1982112.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958708.0,48529328.0,35323677.0,1507541.0,1984026.0
2022-02-08,19854.0,66973.0,186195.0,1879.0,78.0,46978562.0,48596301.0,35509872.0,1507619.0,1985905.0
2022-02-09,17808.0,58794.0,166402.0,1756.0,26.0,46996370.0,48655095.0,35676274.0,1507645.0,1987661.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012847.0,48713704.0,35839607.0,1507687.0,1989362.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029485.0,48776000.0,36002141.0,1507731.0,1991088.0
2022-02-12,18859.0,72005.0,152238.0,1840.0,37.0,47048344.0,48848005.0,36154379.0,1507768.0,1992928.0
2022-02-13,9092.0,41487.0,68906.0,977.0,21.0,47057436.0,48889492.0,36223285.0,1507789.0,1993905.0
2022-02-14,9787.0,46719.0,116233.0,1223.0,12.0,47067223.0,48936211.0,36339518.0,1507801.0,1995128.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078586.0,48984789.0,36463043.0,1507835.0,1996621.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47088031.0,49030510.0,36569216.0,1507858.0,1997787.0
2022-02-17,8370.0,42889.0,98184.0,1068.0,18.0,47096401.0,49073399.0,36667400.0,1507876.0,1998855.0
2022-02-18,9015.0,46644.0,112629.0,1276.0,28.0,47105416.0,49120043.0,36780029.0,1507904.0,2000131.0
2022-02-19,9379.0,52550.0,100396.0,1292.0,11.0,47114795.0,49172593.0,36880425.0,1507915.0,2001423.0
2022-02-20,3712.0,31412.0,40405.0,586.0,3.0,47118507.0,49204005.0,36920830.0,1507918.0,2002009.0
2022-02-21,5821.0,37909.0,89697.0,927.0,11.0,47124328.0,49241914.0,37010527.0,1507929.0,2002936.0
2022-02-22,6035.0,37234.0,83820.0,929.0,40.0,47130363.0,49279148.0,37094347.0,1507969.0,2003865.0
2022-02-23,5706.0,33403.0,79444.0,864.0,11.0,47136069.0,49312551.0,37173791.0,1507980.0,2004729.0
2022-02-24,5690.0,32564.0,78211.0,808.0,9.0,47141759.0,49345115.0,37252002.0,1507989.0,2005537.0
2022-02-25,5163.0,34776.0,90760.0,837.0,7.0,47146922.0,49379891.0,37342762.0,1507996.0,2006374.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47152017.0,49419062.0,37431940.0,1508007.0,2007329.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154094.0,49441613.0,37467820.0,1508014.0,2007745.0
2022-02-28,4725.0,28498.0,81728.0,798.0,3.0,47158819.0,49470111.0,37549548.0,1508017.0,2008543.0
2022-03-01,5581.0,22737.0,53981.0,715.0,0.0,47164400.0,49492848.0,37603529.0,1508017.0,2009258.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168927.0,49514758.0,37654302.0,1508021.0,2009890.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174115.0,49537410.0,37709274.0,1508023.0,2010605.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178520.0,49560663.0,37772102.0,1508026.0,2011308.0
2022-03-05,4479.0,23804.0,57982.0,718.0,3.0,47182999.0,49584467.0,37830084.0,1508029.0,2012026.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184446.0,49593947.0,37847294.0,1508034.0,2012280.0
2022-03-07,3396.0,15934.0,51419.0,492.0,2.0,47187842.0,49609881.0,37898713.0,1508036.0,2012772.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191386.0,49625369.0,37947529.0,1508040.0,2013289.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194532.0,49639184.0,37994058.0,1508041.0,2013704.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198124.0,49653256.0,38046199.0,1508041.0,2014195.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201776.0,49668854.0,38103505.0,1508053.0,2014770.0
2022-03-12,3482.0,15516.0,56648.0,622.0,0.0,47205258.0,49684370.0,38160153.0,1508053.0,2015392.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206456.0,49689914.0,38177016.0,1508053.0,2015576.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209501.0,49700447.0,38223737.0,1508054.0,2015948.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212630.0,49711008.0,38270652.0,1508058.0,2016351.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215605.0,49720496.0,38312643.0,1508058.0,2016669.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218688.0,49730227.0,38357529.0,1508058.0,2017004.0
2022-03-18,2992.0,10162.0,49069.0,320.0,2.0,47221680.0,49740389.0,38406598.0,1508060.0,2017324.0
2022-03-19,2847.0,9154.0,46560.0,439.0,2.0,47224527.0,49749543.0,38453158.0,1508062.0,2017763.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225298.0,49752152.0,38464869.0,1508062.0,2017882.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227567.0,49759747.0,38505117.0,1508063.0,2018155.0
2022-03-22,2172.0,8455.0,37782.0,238.0,1.0,47229739.0,49768202.0,38542899.0,1508064.0,2018393.0
2022-03-23,2109.0,7227.0,33710.0,250.0,1.0,47231848.0,49775429.0,38576609.0,1508065.0,2018643.0
2022-03-24,2297.0,8265.0,38837.0,311.0,0.0,47234145.0,49783694.0,38615446.0,1508065.0,2018954.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236291.0,49791840.0,38659142.0,1508065.0,2019291.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238593.0,49799967.0,38700870.0,1508065.0,2019773.0
2022-03-27,688.0,2428.0,9690.0,107.0,0.0,47239281.0,49802395.0,38710560.0,1508065.0,2019880.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47240956.0,49808509.0,38745818.0,1508065.0,2020092.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242709.0,49814297.0,38778368.0,1508065.0,2020318.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244406.0,49819874.0,38808583.0,1508065.0,2020562.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246120.0,49825782.0,38841784.0,1508065.0,2020833.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247328.0,49830138.0,38866977.0,1508065.0,2021035.0
2022-04-02,1279.0,4496.0,23293.0,331.0,0.0,47248607.0,49834634.0,38890270.0,1508065.0,2021366.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248924.0,49835681.0,38894775.0,1508065.0,2021465.0
2022-04-04,939.0,3658.0,21549.0,148.0,0.0,47249863.0,49839339.0,38916324.0,1508065.0,2021613.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250955.0,49843096.0,38939271.0,1508066.0,2021805.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252098.0,49847202.0,38961125.0,1508067.0,2022021.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253267.0,49851174.0,38984445.0,1508067.0,2022220.0
2022-04-08,1247.0,4699.0,26726.0,282.0,5.0,47254514.0,49855873.0,39011171.0,1508072.0,2022502.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255684.0,49860257.0,39035086.0,1508072.0,2022876.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255969.0,49861150.0,39039704.0,1508072.0,2022999.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257002.0,49864969.0,39062400.0,1508073.0,2023255.0
2022-04-12,1029.0,3364.0,21797.0,218.0,0.0,47258031.0,49868333.0,39084197.0,1508073.0,2023473.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259155.0,49871910.0,39105552.0,1508076.0,2023732.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260352.0,49875396.0,39129348.0,1508076.0,2024025.0
2022-04-15,922.0,3083.0,20634.0,243.0,1.0,47261274.0,49878479.0,39149982.0,1508077.0,2024268.0
2022-04-16,581.0,2149.0,11928.0,223.0,0.0,47261855.0,49880628.0,39161910.0,1508077.0,2024491.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261889.0,49880691.0,39162258.0,1508077.0,2024496.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261926.0,49880843.0,39162908.0,1508077.0,2024507.0
2022-04-19,998.0,3499.0,22003.0,288.0,2.0,47262924.0,49884342.0,39184911.0,1508079.0,2024795.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263921.0,49887862.0,39205196.0,1508079.0,2025068.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264907.0,49890710.0,39225004.0,1508079.0,2025305.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265899.0,49893638.0,39245730.0,1508079.0,2025597.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266734.0,49896286.0,39261976.0,1508079.0,2025951.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266855.0,49896795.0,39264322.0,1508080.0,2026054.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266901.0,49896978.0,39265487.0,1508080.0,2026079.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267793.0,49899735.0,39283309.0,1508080.0,2026375.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268667.0,49902107.0,39299114.0,1508080.0,2026633.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269394.0,49904470.0,39314693.0,1508080.0,2026869.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270239.0,49906765.0,39329558.0,1508083.0,2027253.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270924.0,49908888.0,39341180.0,1508084.0,2027753.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270961.0,49909001.0,39341711.0,1508084.0,2027783.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271465.0,49910450.0,39351113.0,1508084.0,2028019.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272041.0,49912027.0,39361457.0,1508085.0,2028271.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272701.0,49913777.0,39371742.0,1508086.0,2028565.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273285.0,49915435.0,39382063.0,1508086.0,2028869.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273853.0,49917135.0,39393056.0,1508087.0,2029192.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274385.0,49918570.0,39401680.0,1508087.0,2029560.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274495.0,49918988.0,39403224.0,1508087.0,2029706.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274904.0,49920017.0,39412169.0,1508087.0,2029946.0
2022-05-10,473.0,1428.0,9573.0,281.0,0.0,47275377.0,49921445.0,39421742.0,1508087.0,2030227.0
2022-05-11,538.0,1489.0,10131.0,296.0,0.0,47275915.0,49922934.0,39431873.0,1508087.0,2030523.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276339.0,49924310.0,39442016.0,1508087.0,2030762.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276845.0,49925909.0,39452574.0,1508087.0,2031098.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277322.0,49927273.0,39460867.0,1508087.0,2031537.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277400.0,49927610.0,39462021.0,1508087.0,2031690.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277762.0,49928424.0,39470439.0,1508087.0,2031912.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278207.0,49929669.0,39479158.0,1508087.0,2032175.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278755.0,49931042.0,39488447.0,1508089.0,2032489.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279214.0,49932545.0,39497765.0,1508089.0,2032883.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279631.0,49933974.0,39507343.0,1508089.0,2033235.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280024.0,49935279.0,39515287.0,1508089.0,2033607.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280102.0,49935510.0,39516328.0,1508089.0,2033706.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280346.0,49936340.0,39524621.0,1508089.0,2033862.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280665.0,49937413.0,39533324.0,1508089.0,2034113.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281070.0,49938789.0,39542806.0,1508091.0,2034437.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281453.0,49939986.0,39552309.0,1508091.0,2034735.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281851.0,49941222.0,39562273.0,1508092.0,2035067.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282176.0,49942427.0,39570236.0,1508092.0,2035437.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282279.0,49942715.0,39571524.0,1508092.0,2035530.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282576.0,49943647.0,39579611.0,1508092.0,2035749.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282909.0,49944686.0,39588184.0,1508092.0,2035983.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283206.0,49945583.0,39595853.0,1508093.0,2036243.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283232.0,49945618.0,39596327.0,1508093.0,2036254.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283494.0,49946437.0,39603683.0,1508093.0,2036441.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283753.0,49947306.0,39608906.0,1508093.0,2036711.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283801.0,49947394.0,39609492.0,1508093.0,2036720.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284053.0,49948073.0,39616510.0,1508093.0,2036861.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284364.0,49949026.0,39624388.0,1508093.0,2037083.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284661.0,49950007.0,39632315.0,1508093.0,2037332.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284995.0,49951045.0,39640777.0,1508093.0,2037586.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285329.0,49952005.0,39649391.0,1508093.0,2037807.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285593.0,49952908.0,39655649.0,1508093.0,2038138.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285648.0,49953049.0,39656419.0,1508093.0,2038178.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285855.0,49953652.0,39662744.0,1508093.0,2038332.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286185.0,49954485.0,39670683.0,1508093.0,2038541.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286501.0,49955447.0,39678569.0,1508160.0,2038785.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286825.0,49956181.0,39685995.0,1508160.0,2038980.0
2022-06-17,321.0,725.0,7295.0,195.0,0.0,47287146.0,49956906.0,39693290.0,1508160.0,2039175.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287363.0,49957687.0,39698960.0,1508160.0,2039423.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287382.0,49957736.0,39699484.0,1508160.0,2039441.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287653.0,49958324.0,39706198.0,1508160.0,2039583.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287972.0,49959066.0,39713902.0,1508162.0,2039781.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288295.0,49959841.0,39721228.0,1508162.0,2039990.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288581.0,49960488.0,39728719.0,1508162.0,2040159.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288878.0,49961133.0,39736220.0,1508162.0,2040325.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289216.0,49961968.0,39742813.0,1508162.0,2040645.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289242.0,49962097.0,39743339.0,1508162.0,2040677.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289533.0,49962633.0,39750483.0,1508162.0,2040824.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289880.0,49963381.0,39758711.0,1508163.0,2041018.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290211.0,49964139.0,39766469.0,1508164.0,2041242.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290586.0,49964888.0,39774640.0,1508164.0,2041467.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290890.0,49965467.0,39781107.0,1508165.0,2041623.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291125.0,49966003.0,39785912.0,1508165.0,2041809.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291167.0,49966052.0,39786369.0,1508165.0,2041820.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291472.0,49966521.0,39792660.0,1508165.0,2041946.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291859.0,49967155.0,39800813.0,1508165.0,2042092.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292257.0,49967789.0,39808431.0,1508165.0,2042260.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292602.0,49968365.0,39816729.0,1508165.0,2042405.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292953.0,49969045.0,39824844.0,1508166.0,2042547.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293316.0,49969593.0,39831014.0,1508166.0,2042697.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293362.0,49969651.0,39831547.0,1508166.0,2042716.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293743.0,49970143.0,39839211.0,1508166.0,2042819.0
2022-07-12,451.0,670.0,9048.0,133.0,0.0,47294194.0,49970813.0,39848259.0,1508166.0,2042952.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294726.0,49971459.0,39858339.0,1508166.0,2043083.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295213.0,49972098.0,39868593.0,1508166.0,2043204.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295684.0,49972726.0,39879285.0,1508166.0,2043360.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296120.0,49973248.0,39886560.0,1508166.0,2043487.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296168.0,49973296.0,39887330.0,1508166.0,2043496.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296592.0,49973791.0,39896725.0,1508166.0,2043557.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297112.0,49974367.0,39907437.0,1508166.0,2043650.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297593.0,49974950.0,39918737.0,1508171.0,2043751.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298127.0,49975583.0,39930863.0,1508171.0,2043865.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298589.0,49976169.0,39942148.0,1508171.0,2043944.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298884.0,49976550.0,39948967.0,1508171.0,2043986.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298911.0,49976626.0,39949831.0,1508171.0,2043995.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299302.0,49977131.0,39958910.0,1508171.0,2044062.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299726.0,49977654.0,39968710.0,1508171.0,2044113.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300244.0,49978209.0,39978940.0,1508171.0,2044183.0
2022-07-28,636.0,533.0,10557.0,69.0,0.0,47300880.0,49978742.0,39989497.0,1508171.0,2044252.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301345.0,49979255.0,39998978.0,1508171.0,2044309.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301723.0,49979638.0,40004900.0,1508171.0,2044348.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301767.0,49979687.0,40005665.0,1508171.0,2044353.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302126.0,49980073.0,40012539.0,1508172.0,2044387.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302550.0,49980621.0,40020155.0,1508172.0,2044429.0
2022-08-03,503.0,517.0,7205.0,38.0,0.0,47303053.0,49981138.0,40027360.0,1508172.0,2044467.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303520.0,49981593.0,40034867.0,1508172.0,2044501.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303972.0,49982015.0,40041419.0,1508173.0,2044546.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304227.0,49982315.0,40045053.0,1508173.0,2044572.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304252.0,49982359.0,40045617.0,1508173.0,2044575.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304570.0,49982766.0,40050518.0,1508173.0,2044605.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304945.0,49983149.0,40055848.0,1508173.0,2044628.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305405.0,49983535.0,40060675.0,1508173.0,2044650.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305789.0,49983906.0,40065488.0,1508173.0,2044668.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306038.0,49984200.0,40069220.0,1508173.0,2044689.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306176.0,49984343.0,40070824.0,1508173.0,2044698.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306180.0,49984352.0,40070953.0,1508173.0,2044699.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306181.0,49984353.0,40070979.0,1508173.0,2044699.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306403.0,49984638.0,40074028.0,1508173.0,2044715.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306733.0,49984990.0,40077575.0,1508174.0,2044727.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307098.0,49985385.0,40081748.0,1508174.0,2044752.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307339.0,49985728.0,40085079.0,1508174.0,2044764.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307537.0,49985912.0,40086800.0,1508174.0,2044770.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307560.0,49985936.0,40086949.0,1508174.0,2044775.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307806.0,49986268.0,40089906.0,1508174.0,2044786.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308139.0,49986639.0,40093590.0,1508174.0,2044797.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308541.0,49987025.0,40096958.0,1508175.0,2044825.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47308976.0,49987451.0,40100748.0,1508175.0,2044856.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309357.0,49987854.0,40104345.0,1508175.0,2044875.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309594.0,49988091.0,40106123.0,1508175.0,2044890.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309617.0,49988120.0,40106390.0,1508175.0,2044890.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309941.0,49988474.0,40109560.0,1508175.0,2044911.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310289.0,49988881.0,40113248.0,1508175.0,2044937.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310760.0,49989319.0,40116990.0,1508175.0,2044966.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311096.0,49989671.0,40120117.0,1508175.0,2044988.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311437.0,49989970.0,40123026.0,1508175.0,2045010.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311647.0,49990171.0,40124729.0,1508175.0,2045022.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311677.0,49990195.0,40124880.0,1508175.0,2045024.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312046.0,49990382.0,40127542.0,1508175.0,2045047.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312396.0,49990690.0,40130536.0,1508175.0,2045064.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312915.0,49991231.0,40133489.0,1508340.0,2045085.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313225.0,49991524.0,40136466.0,1508340.0,2045107.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313571.0,49991832.0,40139366.0,1508340.0,2045128.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313847.0,49992060.0,40140702.0,1508340.0,2045139.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313870.0,49992083.0,40140826.0,1508340.0,2045144.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314135.0,49992352.0,40143097.0,1508340.0,2045163.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314435.0,49992608.0,40145378.0,1508340.0,2045181.0
