data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50142.0,42208.0,493996.0,4243.0,95.0,46372821.0,47533670.0,29644153.0,1506531.0,1935359.0
2022-01-22,65063.0,31345.0,469685.0,5045.0,79.0,46437884.0,47565015.0,30113838.0,1506610.0,1940404.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475786.0,47600000.0,30389293.0,1506671.0,1943185.0
2022-01-24,37220.0,56229.0,437425.0,3266.0,50.0,46513006.0,47656229.0,30826718.0,1506721.0,1946451.0
2022-01-25,37708.0,61614.0,452240.0,3243.0,101.0,46550714.0,47717843.0,31278958.0,1506822.0,1949694.0
2022-01-26,36519.0,58629.0,435905.0,3128.0,67.0,46587233.0,47776472.0,31714863.0,1506889.0,1952822.0
2022-01-27,36926.0,48927.0,432505.0,3095.0,75.0,46624159.0,47825399.0,32147368.0,1506964.0,1955917.0
2022-01-28,37259.0,58768.0,436676.0,3214.0,80.0,46661418.0,47884167.0,32584044.0,1507044.0,1959131.0
2022-01-29,47641.0,68211.0,412719.0,3652.0,67.0,46709059.0,47952378.0,32996763.0,1507111.0,1962783.0
2022-01-30,34046.0,50409.0,236134.0,2387.0,60.0,46743105.0,48002787.0,33232897.0,1507171.0,1965170.0
2022-01-31,33525.0,60739.0,357047.0,3093.0,93.0,46776630.0,48063526.0,33589944.0,1507264.0,1968263.0
2022-02-01,30806.0,65640.0,328563.0,2728.0,66.0,46807436.0,48129166.0,33918507.0,1507330.0,1970991.0
2022-02-02,27468.0,63260.0,297092.0,2560.0,25.0,46834904.0,48192426.0,34215599.0,1507355.0,1973551.0
2022-02-03,25987.0,60124.0,274625.0,2346.0,57.0,46860891.0,48252550.0,34490224.0,1507412.0,1975897.0
2022-02-04,26651.0,72413.0,268575.0,2406.0,24.0,46887542.0,48324963.0,34758799.0,1507436.0,1978303.0
2022-02-05,33215.0,83804.0,248692.0,2763.0,60.0,46920757.0,48408767.0,35007491.0,1507496.0,1981066.0
2022-02-06,19145.0,55300.0,116290.0,1493.0,16.0,46939902.0,48464067.0,35123781.0,1507512.0,1982559.0
2022-02-07,18855.0,65209.0,200000.0,1914.0,28.0,46958757.0,48529276.0,35323781.0,1507540.0,1984473.0
2022-02-08,19853.0,66974.0,186195.0,1880.0,78.0,46978610.0,48596250.0,35509976.0,1507618.0,1986353.0
2022-02-09,17807.0,58793.0,166404.0,1757.0,26.0,46996417.0,48655043.0,35676380.0,1507644.0,1988110.0
2022-02-10,16477.0,58607.0,163336.0,1702.0,42.0,47012894.0,48713650.0,35839716.0,1507686.0,1989812.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029532.0,48775946.0,36002250.0,1507730.0,1991538.0
2022-02-12,18859.0,72004.0,152240.0,1840.0,37.0,47048391.0,48847950.0,36154490.0,1507767.0,1993378.0
2022-02-13,9092.0,41485.0,68909.0,977.0,21.0,47057483.0,48889435.0,36223399.0,1507788.0,1994355.0
2022-02-14,9786.0,46719.0,116234.0,1224.0,12.0,47067269.0,48936154.0,36339633.0,1507800.0,1995579.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078632.0,48984732.0,36463158.0,1507834.0,1997072.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47088077.0,49030453.0,36569331.0,1507857.0,1998238.0
2022-02-17,8370.0,42889.0,98186.0,1068.0,18.0,47096447.0,49073342.0,36667517.0,1507875.0,1999306.0
2022-02-18,9015.0,46644.0,112630.0,1276.0,28.0,47105462.0,49119986.0,36780147.0,1507903.0,2000582.0
2022-02-19,9378.0,52551.0,100397.0,1293.0,11.0,47114840.0,49172537.0,36880544.0,1507914.0,2001875.0
2022-02-20,3712.0,31411.0,40407.0,586.0,3.0,47118552.0,49203948.0,36920951.0,1507917.0,2002461.0
2022-02-21,5821.0,37909.0,89697.0,927.0,11.0,47124373.0,49241857.0,37010648.0,1507928.0,2003388.0
2022-02-22,6035.0,37234.0,83821.0,929.0,40.0,47130408.0,49279091.0,37094469.0,1507968.0,2004317.0
2022-02-23,5706.0,33403.0,79445.0,864.0,11.0,47136114.0,49312494.0,37173914.0,1507979.0,2005181.0
2022-02-24,5690.0,32564.0,78212.0,808.0,9.0,47141804.0,49345058.0,37252126.0,1507988.0,2005989.0
2022-02-25,5163.0,34776.0,90760.0,837.0,7.0,47146967.0,49379834.0,37342886.0,1507995.0,2006826.0
2022-02-26,5095.0,39170.0,89179.0,955.0,11.0,47152062.0,49419004.0,37432065.0,1508006.0,2007781.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154139.0,49441555.0,37467945.0,1508013.0,2008197.0
2022-02-28,4723.0,28500.0,81729.0,800.0,3.0,47158862.0,49470055.0,37549674.0,1508016.0,2008997.0
2022-03-01,5582.0,22737.0,53981.0,715.0,0.0,47164444.0,49492792.0,37603655.0,1508016.0,2009712.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168971.0,49514702.0,37654428.0,1508020.0,2010344.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174159.0,49537354.0,37709400.0,1508022.0,2011059.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178564.0,49560607.0,37772228.0,1508025.0,2011762.0
2022-03-05,4478.0,23806.0,57982.0,719.0,3.0,47183042.0,49584413.0,37830210.0,1508028.0,2012481.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184489.0,49593893.0,37847420.0,1508033.0,2012735.0
2022-03-07,3396.0,15935.0,51419.0,492.0,2.0,47187885.0,49609828.0,37898839.0,1508035.0,2013227.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191429.0,49625316.0,37947655.0,1508039.0,2013744.0
2022-03-09,3146.0,13815.0,46528.0,415.0,1.0,47194575.0,49639131.0,37994183.0,1508040.0,2014159.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198167.0,49653203.0,38046324.0,1508040.0,2014650.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201819.0,49668801.0,38103630.0,1508052.0,2015225.0
2022-03-12,3482.0,15516.0,56648.0,622.0,0.0,47205301.0,49684317.0,38160278.0,1508052.0,2015847.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206499.0,49689861.0,38177141.0,1508052.0,2016031.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209544.0,49700394.0,38223862.0,1508053.0,2016403.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212673.0,49710955.0,38270777.0,1508057.0,2016806.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215648.0,49720443.0,38312768.0,1508057.0,2017124.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218731.0,49730174.0,38357654.0,1508057.0,2017459.0
2022-03-18,2992.0,10162.0,49071.0,320.0,2.0,47221723.0,49740336.0,38406725.0,1508059.0,2017779.0
2022-03-19,2847.0,9153.0,46562.0,439.0,2.0,47224570.0,49749489.0,38453287.0,1508061.0,2018218.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225341.0,49752098.0,38464998.0,1508061.0,2018337.0
2022-03-21,2269.0,7593.0,40248.0,273.0,1.0,47227610.0,49759691.0,38505246.0,1508062.0,2018610.0
2022-03-22,2172.0,8456.0,37782.0,238.0,1.0,47229782.0,49768147.0,38543028.0,1508063.0,2018848.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231891.0,49775373.0,38576739.0,1508064.0,2019098.0
2022-03-24,2299.0,8265.0,38837.0,311.0,0.0,47234190.0,49783638.0,38615576.0,1508064.0,2019409.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236336.0,49791784.0,38659272.0,1508064.0,2019746.0
2022-03-26,2302.0,8128.0,41728.0,482.0,0.0,47238638.0,49799912.0,38701000.0,1508064.0,2020228.0
2022-03-27,688.0,2428.0,9690.0,107.0,0.0,47239326.0,49802340.0,38710690.0,1508064.0,2020335.0
2022-03-28,1675.0,6114.0,35259.0,212.0,0.0,47241001.0,49808454.0,38745949.0,1508064.0,2020547.0
2022-03-29,1753.0,5788.0,32551.0,226.0,0.0,47242754.0,49814242.0,38778500.0,1508064.0,2020773.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244451.0,49819819.0,38808715.0,1508064.0,2021017.0
2022-03-31,1714.0,5908.0,33200.0,271.0,0.0,47246165.0,49825727.0,38841915.0,1508064.0,2021288.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247373.0,49830083.0,38867108.0,1508064.0,2021490.0
2022-04-02,1278.0,4496.0,23294.0,331.0,0.0,47248651.0,49834579.0,38890402.0,1508064.0,2021821.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248968.0,49835626.0,38894907.0,1508064.0,2021920.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249907.0,49839284.0,38916457.0,1508064.0,2022068.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250999.0,49843041.0,38939404.0,1508065.0,2022260.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252142.0,49847147.0,38961258.0,1508066.0,2022476.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253311.0,49851119.0,38984578.0,1508066.0,2022675.0
2022-04-08,1247.0,4699.0,26726.0,282.0,5.0,47254558.0,49855818.0,39011304.0,1508071.0,2022957.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255728.0,49860202.0,39035219.0,1508071.0,2023331.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256013.0,49861095.0,39039837.0,1508071.0,2023454.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257046.0,49864914.0,39062533.0,1508072.0,2023710.0
2022-04-12,1029.0,3365.0,21797.0,218.0,0.0,47258075.0,49868279.0,39084330.0,1508072.0,2023928.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259199.0,49871856.0,39105685.0,1508075.0,2024187.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260396.0,49875342.0,39129481.0,1508075.0,2024480.0
2022-04-15,922.0,3083.0,20635.0,243.0,1.0,47261318.0,49878425.0,39150116.0,1508076.0,2024723.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261900.0,49880576.0,39162045.0,1508076.0,2024946.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261934.0,49880639.0,39162393.0,1508076.0,2024951.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261971.0,49880791.0,39163043.0,1508076.0,2024962.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262969.0,49884289.0,39185047.0,1508078.0,2025250.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263966.0,49887809.0,39205332.0,1508078.0,2025523.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264952.0,49890657.0,39225140.0,1508078.0,2025760.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265944.0,49893585.0,39245866.0,1508078.0,2026052.0
2022-04-23,836.0,2648.0,16246.0,354.0,0.0,47266780.0,49896233.0,39262112.0,1508078.0,2026406.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266901.0,49896742.0,39264458.0,1508079.0,2026509.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266947.0,49896925.0,39265623.0,1508079.0,2026534.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267839.0,49899682.0,39283445.0,1508079.0,2026830.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268713.0,49902054.0,39299250.0,1508079.0,2027088.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269440.0,49904417.0,39314829.0,1508079.0,2027324.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270285.0,49906712.0,39329694.0,1508082.0,2027708.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270970.0,49908835.0,39341316.0,1508083.0,2028208.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271007.0,49908948.0,39341847.0,1508083.0,2028238.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271511.0,49910397.0,39351249.0,1508083.0,2028474.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272087.0,49911974.0,39361593.0,1508084.0,2028726.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272747.0,49913724.0,39371878.0,1508085.0,2029020.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273331.0,49915382.0,39382199.0,1508085.0,2029324.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273899.0,49917082.0,39393192.0,1508086.0,2029647.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274431.0,49918517.0,39401816.0,1508086.0,2030015.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274541.0,49918935.0,39403360.0,1508086.0,2030161.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274950.0,49919964.0,39412305.0,1508086.0,2030401.0
2022-05-10,473.0,1428.0,9573.0,281.0,0.0,47275423.0,49921392.0,39421878.0,1508086.0,2030682.0
2022-05-11,538.0,1489.0,10131.0,296.0,0.0,47275961.0,49922881.0,39432009.0,1508086.0,2030978.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276385.0,49924257.0,39442152.0,1508086.0,2031217.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276891.0,49925856.0,39452710.0,1508086.0,2031553.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277368.0,49927221.0,39461003.0,1508086.0,2031992.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277446.0,49927558.0,39462157.0,1508086.0,2032145.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277808.0,49928372.0,39470575.0,1508086.0,2032367.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278253.0,49929617.0,39479294.0,1508086.0,2032630.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278801.0,49930990.0,39488583.0,1508088.0,2032944.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279260.0,49932493.0,39497901.0,1508088.0,2033338.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279677.0,49933922.0,39507479.0,1508088.0,2033690.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280070.0,49935227.0,39515423.0,1508088.0,2034062.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280148.0,49935458.0,39516464.0,1508088.0,2034161.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280392.0,49936288.0,39524757.0,1508088.0,2034317.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280711.0,49937361.0,39533460.0,1508088.0,2034568.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281116.0,49938737.0,39542942.0,1508090.0,2034892.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281499.0,49939934.0,39552445.0,1508090.0,2035190.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281898.0,49941170.0,39562410.0,1508091.0,2035522.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282223.0,49942375.0,39570373.0,1508091.0,2035892.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282326.0,49942663.0,39571661.0,1508091.0,2035985.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282623.0,49943595.0,39579748.0,1508091.0,2036204.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282956.0,49944634.0,39588321.0,1508091.0,2036438.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283253.0,49945531.0,39595990.0,1508092.0,2036698.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283279.0,49945566.0,39596464.0,1508092.0,2036709.0
2022-06-03,261.0,820.0,7356.0,188.0,0.0,47283540.0,49946386.0,39603820.0,1508092.0,2036897.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283799.0,49947255.0,39609043.0,1508092.0,2037167.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283847.0,49947343.0,39609629.0,1508092.0,2037176.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284099.0,49948022.0,39616647.0,1508092.0,2037317.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284410.0,49948975.0,39624525.0,1508092.0,2037539.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284707.0,49949956.0,39632452.0,1508092.0,2037788.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285041.0,49950994.0,39640914.0,1508092.0,2038042.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285375.0,49951954.0,39649528.0,1508092.0,2038263.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285639.0,49952857.0,39655786.0,1508092.0,2038594.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285694.0,49952998.0,39656556.0,1508092.0,2038634.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285900.0,49953602.0,39662881.0,1508092.0,2038789.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286230.0,49954435.0,39670820.0,1508092.0,2038998.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286546.0,49955397.0,39678706.0,1508159.0,2039242.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286870.0,49956131.0,39686132.0,1508159.0,2039437.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287191.0,49956857.0,39693427.0,1508159.0,2039632.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287408.0,49957638.0,39699097.0,1508159.0,2039880.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287427.0,49957687.0,39699621.0,1508159.0,2039898.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287698.0,49958275.0,39706335.0,1508159.0,2040040.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288017.0,49959017.0,39714039.0,1508161.0,2040238.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288340.0,49959792.0,39721365.0,1508161.0,2040447.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288626.0,49960439.0,39728856.0,1508161.0,2040616.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288923.0,49961083.0,39736358.0,1508161.0,2040782.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289261.0,49961918.0,39742951.0,1508161.0,2041102.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289287.0,49962047.0,39743477.0,1508161.0,2041134.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289578.0,49962583.0,39750621.0,1508161.0,2041281.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289925.0,49963331.0,39758849.0,1508162.0,2041475.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290256.0,49964089.0,39766607.0,1508163.0,2041699.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290631.0,49964838.0,39774778.0,1508163.0,2041924.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290935.0,49965417.0,39781245.0,1508164.0,2042080.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291170.0,49965953.0,39786050.0,1508164.0,2042266.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291212.0,49966002.0,39786507.0,1508164.0,2042277.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291517.0,49966471.0,39792798.0,1508164.0,2042403.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291904.0,49967105.0,39800951.0,1508164.0,2042549.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292302.0,49967739.0,39808569.0,1508164.0,2042717.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292647.0,49968315.0,39816867.0,1508164.0,2042862.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292998.0,49968995.0,39824982.0,1508165.0,2043004.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293361.0,49969543.0,39831152.0,1508165.0,2043154.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293407.0,49969601.0,39831685.0,1508165.0,2043173.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293788.0,49970093.0,39839349.0,1508165.0,2043276.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294239.0,49970763.0,39848398.0,1508165.0,2043409.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294771.0,49971409.0,39858478.0,1508165.0,2043540.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295258.0,49972048.0,39868732.0,1508165.0,2043661.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295729.0,49972676.0,39879424.0,1508165.0,2043817.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296165.0,49973198.0,39886699.0,1508165.0,2043944.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296213.0,49973246.0,39887469.0,1508165.0,2043953.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296637.0,49973741.0,39896864.0,1508165.0,2044014.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297157.0,49974317.0,39907576.0,1508165.0,2044107.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297638.0,49974900.0,39918876.0,1508170.0,2044208.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298172.0,49975533.0,39931002.0,1508170.0,2044322.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298634.0,49976119.0,39942287.0,1508170.0,2044401.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298929.0,49976500.0,39949106.0,1508170.0,2044443.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298956.0,49976576.0,39949970.0,1508170.0,2044452.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299347.0,49977081.0,39959049.0,1508170.0,2044519.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299771.0,49977604.0,39968849.0,1508170.0,2044570.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300289.0,49978159.0,39979079.0,1508170.0,2044640.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300925.0,49978692.0,39989637.0,1508170.0,2044709.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301390.0,49979205.0,39999118.0,1508170.0,2044766.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301768.0,49979588.0,40005040.0,1508170.0,2044805.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301812.0,49979637.0,40005805.0,1508170.0,2044810.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302171.0,49980023.0,40012679.0,1508171.0,2044844.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302595.0,49980571.0,40020295.0,1508171.0,2044886.0
2022-08-03,503.0,517.0,7204.0,38.0,0.0,47303098.0,49981088.0,40027499.0,1508171.0,2044924.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303565.0,49981543.0,40035006.0,1508171.0,2044958.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304017.0,49981965.0,40041558.0,1508172.0,2045003.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304272.0,49982265.0,40045192.0,1508172.0,2045029.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304297.0,49982309.0,40045756.0,1508172.0,2045032.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304615.0,49982716.0,40050657.0,1508172.0,2045062.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304990.0,49983099.0,40055987.0,1508172.0,2045085.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305450.0,49983485.0,40060814.0,1508172.0,2045107.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305834.0,49983856.0,40065627.0,1508172.0,2045125.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306083.0,49984150.0,40069359.0,1508172.0,2045146.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306221.0,49984293.0,40070963.0,1508172.0,2045155.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306225.0,49984302.0,40071092.0,1508172.0,2045156.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306226.0,49984303.0,40071118.0,1508172.0,2045156.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306448.0,49984588.0,40074167.0,1508172.0,2045172.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306778.0,49984940.0,40077714.0,1508173.0,2045184.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307143.0,49985335.0,40081887.0,1508173.0,2045209.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307384.0,49985678.0,40085218.0,1508173.0,2045221.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307582.0,49985862.0,40086939.0,1508173.0,2045227.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307605.0,49985886.0,40087088.0,1508173.0,2045232.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307851.0,49986218.0,40090045.0,1508173.0,2045243.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308184.0,49986589.0,40093729.0,1508173.0,2045254.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308586.0,49986975.0,40097097.0,1508174.0,2045282.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309021.0,49987401.0,40100887.0,1508174.0,2045313.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309402.0,49987804.0,40104484.0,1508174.0,2045332.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309639.0,49988041.0,40106262.0,1508174.0,2045347.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309662.0,49988070.0,40106529.0,1508174.0,2045347.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309986.0,49988424.0,40109699.0,1508174.0,2045368.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310334.0,49988831.0,40113387.0,1508174.0,2045394.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310805.0,49989269.0,40117129.0,1508174.0,2045423.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311141.0,49989621.0,40120256.0,1508174.0,2045445.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311482.0,49989920.0,40123165.0,1508174.0,2045467.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311692.0,49990121.0,40124868.0,1508174.0,2045479.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311722.0,49990145.0,40125019.0,1508174.0,2045481.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312091.0,49990332.0,40127681.0,1508174.0,2045504.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312441.0,49990640.0,40130675.0,1508174.0,2045521.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312960.0,49991181.0,40133628.0,1508339.0,2045542.0
2022-09-08,310.0,293.0,2979.0,22.0,0.0,47313270.0,49991474.0,40136607.0,1508339.0,2045564.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313616.0,49991782.0,40139507.0,1508339.0,2045585.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313892.0,49992010.0,40140843.0,1508339.0,2045596.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313915.0,49992033.0,40140967.0,1508339.0,2045601.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314180.0,49992302.0,40143238.0,1508339.0,2045620.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314480.0,49992558.0,40145519.0,1508339.0,2045638.0
