data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42208.0,493999.0,4245.0,95.0,46372614.0,47534032.0,29644471.0,1506533.0,1937249.0
2022-01-22,65061.0,31349.0,469687.0,5048.0,79.0,46437675.0,47565381.0,30114158.0,1506612.0,1942297.0
2022-01-23,37901.0,34988.0,275455.0,2783.0,61.0,46475576.0,47600369.0,30389613.0,1506673.0,1945080.0
2022-01-24,37225.0,56227.0,437430.0,3266.0,50.0,46512801.0,47656596.0,30827043.0,1506723.0,1948346.0
2022-01-25,37711.0,61611.0,452249.0,3245.0,101.0,46550512.0,47718207.0,31279292.0,1506824.0,1951591.0
2022-01-26,36521.0,58631.0,435905.0,3129.0,67.0,46587033.0,47776838.0,31715197.0,1506891.0,1954720.0
2022-01-27,36929.0,48927.0,432505.0,3095.0,75.0,46623962.0,47825765.0,32147702.0,1506966.0,1957815.0
2022-01-28,37258.0,58769.0,436680.0,3215.0,80.0,46661220.0,47884534.0,32584382.0,1507046.0,1961030.0
2022-01-29,47641.0,68214.0,412719.0,3655.0,67.0,46708861.0,47952748.0,32997101.0,1507113.0,1964685.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742907.0,48003156.0,33233239.0,1507173.0,1967072.0
2022-01-31,33529.0,60735.0,357054.0,3095.0,93.0,46776436.0,48063891.0,33590293.0,1507266.0,1970167.0
2022-02-01,30812.0,65640.0,328562.0,2728.0,66.0,46807248.0,48129531.0,33918855.0,1507332.0,1972895.0
2022-02-02,27479.0,63261.0,297094.0,2561.0,25.0,46834727.0,48192792.0,34215949.0,1507357.0,1975456.0
2022-02-03,25989.0,60124.0,274625.0,2346.0,57.0,46860716.0,48252916.0,34490574.0,1507414.0,1977802.0
2022-02-04,26654.0,72411.0,268583.0,2407.0,24.0,46887370.0,48325327.0,34759157.0,1507438.0,1980209.0
2022-02-05,33215.0,83806.0,248691.0,2764.0,60.0,46920585.0,48409133.0,35007848.0,1507498.0,1982973.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939732.0,48464434.0,35124140.0,1507514.0,1984466.0
2022-02-07,18864.0,65209.0,200000.0,1914.0,28.0,46958596.0,48529643.0,35324140.0,1507542.0,1986380.0
2022-02-08,19855.0,66975.0,186197.0,1881.0,78.0,46978451.0,48596618.0,35510337.0,1507620.0,1988261.0
2022-02-09,17809.0,58793.0,166406.0,1757.0,26.0,46996260.0,48655411.0,35676743.0,1507646.0,1990018.0
2022-02-10,16481.0,58607.0,163338.0,1704.0,42.0,47012741.0,48714018.0,35840081.0,1507688.0,1991722.0
2022-02-11,16638.0,62298.0,162534.0,1727.0,44.0,47029379.0,48776316.0,36002615.0,1507732.0,1993449.0
2022-02-12,18860.0,72001.0,152247.0,1840.0,37.0,47048239.0,48848317.0,36154862.0,1507769.0,1995289.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057330.0,48889801.0,36223774.0,1507790.0,1996267.0
2022-02-14,9788.0,46719.0,116234.0,1224.0,12.0,47067118.0,48936520.0,36340008.0,1507802.0,1997491.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078481.0,48985098.0,36463533.0,1507836.0,1998984.0
2022-02-16,9446.0,45722.0,106174.0,1166.0,23.0,47087927.0,49030820.0,36569707.0,1507859.0,2000150.0
2022-02-17,8371.0,42889.0,98186.0,1068.0,18.0,47096298.0,49073709.0,36667893.0,1507877.0,2001218.0
2022-02-18,9020.0,46644.0,112631.0,1276.0,28.0,47105318.0,49120353.0,36780524.0,1507905.0,2002494.0
2022-02-19,9377.0,52551.0,100398.0,1294.0,11.0,47114695.0,49172904.0,36880922.0,1507916.0,2003788.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118407.0,49204316.0,36921329.0,1507919.0,2004374.0
2022-02-21,5822.0,37909.0,89698.0,927.0,11.0,47124229.0,49242225.0,37011027.0,1507930.0,2005301.0
2022-02-22,6037.0,37233.0,83823.0,929.0,40.0,47130266.0,49279458.0,37094850.0,1507970.0,2006230.0
2022-02-23,5709.0,33403.0,79446.0,864.0,11.0,47135975.0,49312861.0,37174296.0,1507981.0,2007094.0
2022-02-24,5692.0,32564.0,78213.0,808.0,9.0,47141667.0,49345425.0,37252509.0,1507990.0,2007902.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47146830.0,49380202.0,37343269.0,1507997.0,2008739.0
2022-02-26,5096.0,39170.0,89180.0,955.0,11.0,47151926.0,49419372.0,37432449.0,1508008.0,2009694.0
2022-02-27,2077.0,22553.0,35880.0,416.0,7.0,47154003.0,49441925.0,37468329.0,1508015.0,2010110.0
2022-02-28,4726.0,28500.0,81731.0,800.0,3.0,47158729.0,49470425.0,37550060.0,1508018.0,2010910.0
2022-03-01,5584.0,22739.0,53981.0,716.0,0.0,47164313.0,49493164.0,37604041.0,1508018.0,2011626.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47168843.0,49515074.0,37654814.0,1508022.0,2012258.0
2022-03-03,5192.0,22652.0,54975.0,715.0,2.0,47174035.0,49537726.0,37709789.0,1508024.0,2012973.0
2022-03-04,4407.0,23253.0,62829.0,703.0,3.0,47178442.0,49560979.0,37772618.0,1508027.0,2013676.0
2022-03-05,4478.0,23807.0,57982.0,719.0,3.0,47182920.0,49584786.0,37830600.0,1508030.0,2014395.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184367.0,49594266.0,37847810.0,1508035.0,2014649.0
2022-03-07,3398.0,15936.0,51420.0,492.0,2.0,47187765.0,49610202.0,37899230.0,1508037.0,2015141.0
2022-03-08,3544.0,15489.0,48816.0,517.0,4.0,47191309.0,49625691.0,37948046.0,1508041.0,2015658.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194457.0,49639505.0,37994576.0,1508042.0,2016073.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198050.0,49653577.0,38046718.0,1508042.0,2016564.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201702.0,49669175.0,38104024.0,1508054.0,2017139.0
2022-03-12,3484.0,15515.0,56652.0,622.0,0.0,47205186.0,49684690.0,38160676.0,1508054.0,2017761.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206385.0,49690234.0,38177539.0,1508054.0,2017945.0
2022-03-14,3047.0,10533.0,46722.0,372.0,1.0,47209432.0,49700767.0,38224261.0,1508055.0,2018317.0
2022-03-15,3131.0,10561.0,46915.0,403.0,4.0,47212563.0,49711328.0,38271176.0,1508059.0,2018720.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215538.0,49720816.0,38313168.0,1508059.0,2019038.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218623.0,49730548.0,38358054.0,1508059.0,2019373.0
2022-03-18,2994.0,10162.0,49074.0,320.0,2.0,47221617.0,49740710.0,38407128.0,1508061.0,2019693.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224466.0,49749863.0,38453690.0,1508063.0,2020132.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225237.0,49752472.0,38465401.0,1508063.0,2020251.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227508.0,49760065.0,38505650.0,1508064.0,2020524.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229682.0,49768520.0,38543434.0,1508065.0,2020762.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231795.0,49775746.0,38577145.0,1508066.0,2021012.0
2022-03-24,2301.0,8265.0,38838.0,311.0,0.0,47234096.0,49784011.0,38615983.0,1508066.0,2021323.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236242.0,49792157.0,38659679.0,1508066.0,2021660.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238545.0,49800285.0,38701409.0,1508066.0,2022142.0
2022-03-27,688.0,2430.0,9690.0,107.0,0.0,47239233.0,49802715.0,38711099.0,1508066.0,2022249.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47240909.0,49808830.0,38746358.0,1508066.0,2022461.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242663.0,49814618.0,38778909.0,1508066.0,2022687.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244361.0,49820195.0,38809124.0,1508066.0,2022931.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246076.0,49826103.0,38842325.0,1508066.0,2023202.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247284.0,49830459.0,38867518.0,1508066.0,2023404.0
2022-04-02,1279.0,4497.0,23295.0,331.0,0.0,47248563.0,49834956.0,38890813.0,1508066.0,2023735.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248880.0,49836003.0,38895318.0,1508066.0,2023834.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249819.0,49839661.0,38916868.0,1508066.0,2023982.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250911.0,49843418.0,38939815.0,1508067.0,2024174.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252054.0,49847524.0,38961669.0,1508068.0,2024390.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253223.0,49851496.0,38984989.0,1508068.0,2024589.0
2022-04-08,1248.0,4699.0,26726.0,282.0,5.0,47254471.0,49856195.0,39011715.0,1508073.0,2024871.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255641.0,49860579.0,39035631.0,1508073.0,2025245.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255926.0,49861472.0,39040249.0,1508073.0,2025368.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256961.0,49865291.0,39062945.0,1508074.0,2025624.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47257990.0,49868657.0,39084742.0,1508074.0,2025842.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259114.0,49872234.0,39106097.0,1508077.0,2026101.0
2022-04-14,1197.0,3487.0,23796.0,294.0,0.0,47260311.0,49875721.0,39129893.0,1508077.0,2026395.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261235.0,49878805.0,39150528.0,1508078.0,2026639.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261817.0,49880956.0,39162457.0,1508078.0,2026862.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261851.0,49881019.0,39162805.0,1508078.0,2026867.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261888.0,49881171.0,39163455.0,1508078.0,2026878.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262886.0,49884669.0,39185459.0,1508080.0,2027166.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47263885.0,49888189.0,39205744.0,1508080.0,2027439.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264872.0,49891037.0,39225552.0,1508080.0,2027676.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265864.0,49893966.0,39246278.0,1508080.0,2027968.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266701.0,49896614.0,39262526.0,1508080.0,2028322.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266822.0,49897123.0,39264872.0,1508081.0,2028425.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266868.0,49897306.0,39266037.0,1508081.0,2028450.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267761.0,49900063.0,39283859.0,1508081.0,2028746.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268636.0,49902435.0,39299664.0,1508081.0,2029004.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269363.0,49904798.0,39315243.0,1508081.0,2029240.0
2022-04-29,845.0,2295.0,14867.0,384.0,3.0,47270208.0,49907093.0,39330110.0,1508084.0,2029624.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270893.0,49909216.0,39341733.0,1508085.0,2030124.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270930.0,49909329.0,39342264.0,1508085.0,2030154.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271434.0,49910778.0,39351666.0,1508085.0,2030390.0
2022-05-03,577.0,1577.0,10344.0,252.0,1.0,47272011.0,49912355.0,39362010.0,1508086.0,2030642.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272671.0,49914106.0,39372295.0,1508087.0,2030937.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273255.0,49915765.0,39382616.0,1508087.0,2031241.0
2022-05-06,568.0,1697.0,10995.0,323.0,1.0,47273823.0,49917462.0,39393611.0,1508088.0,2031564.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274355.0,49918897.0,39402235.0,1508088.0,2031932.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274465.0,49919315.0,39403779.0,1508088.0,2032078.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274874.0,49920344.0,39412723.0,1508088.0,2032318.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275348.0,49921773.0,39422296.0,1508088.0,2032599.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275885.0,49923262.0,39432429.0,1508088.0,2032895.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276309.0,49924638.0,39442572.0,1508088.0,2033134.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276815.0,49926237.0,39453131.0,1508088.0,2033470.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277292.0,49927602.0,39461424.0,1508088.0,2033909.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277370.0,49927939.0,39462578.0,1508088.0,2034062.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277732.0,49928753.0,39470996.0,1508088.0,2034284.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278178.0,49929999.0,39479715.0,1508088.0,2034547.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278726.0,49931372.0,39489004.0,1508090.0,2034861.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279185.0,49932875.0,39498322.0,1508090.0,2035255.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279604.0,49934304.0,39507900.0,1508090.0,2035607.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279997.0,49935609.0,39515844.0,1508090.0,2035979.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280075.0,49935840.0,39516885.0,1508090.0,2036078.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280319.0,49936670.0,39525178.0,1508090.0,2036234.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280638.0,49937743.0,39533881.0,1508090.0,2036485.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47281043.0,49939119.0,39543362.0,1508092.0,2036809.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281426.0,49940316.0,39552865.0,1508092.0,2037107.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281825.0,49941552.0,39562830.0,1508093.0,2037439.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282150.0,49942757.0,39570794.0,1508093.0,2037809.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282253.0,49943045.0,39572082.0,1508093.0,2037902.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282551.0,49943977.0,39580169.0,1508093.0,2038121.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47282884.0,49945016.0,39588743.0,1508093.0,2038355.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283181.0,49945913.0,39596412.0,1508094.0,2038615.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283207.0,49945948.0,39596886.0,1508094.0,2038626.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283467.0,49946768.0,39604242.0,1508094.0,2038814.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283726.0,49947636.0,39609465.0,1508094.0,2039084.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283774.0,49947724.0,39610051.0,1508094.0,2039093.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284026.0,49948403.0,39617069.0,1508094.0,2039234.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284338.0,49949356.0,39624947.0,1508094.0,2039456.0
2022-06-08,297.0,982.0,7927.0,249.0,0.0,47284635.0,49950338.0,39632874.0,1508094.0,2039705.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284969.0,49951376.0,39641336.0,1508094.0,2039959.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285303.0,49952336.0,39649950.0,1508094.0,2040180.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285567.0,49953239.0,39656208.0,1508094.0,2040511.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285622.0,49953380.0,39656978.0,1508094.0,2040551.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285828.0,49953984.0,39663303.0,1508094.0,2040706.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286158.0,49954817.0,39671242.0,1508094.0,2040915.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286474.0,49955779.0,39679127.0,1508161.0,2041159.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286798.0,49956513.0,39686553.0,1508161.0,2041354.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287119.0,49957239.0,39693848.0,1508161.0,2041549.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287336.0,49958020.0,39699519.0,1508161.0,2041797.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287355.0,49958069.0,39700043.0,1508161.0,2041815.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287626.0,49958657.0,39706758.0,1508161.0,2041957.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287945.0,49959399.0,39714462.0,1508163.0,2042155.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288268.0,49960174.0,39721788.0,1508163.0,2042364.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288554.0,49960821.0,39729279.0,1508163.0,2042533.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288851.0,49961465.0,39736781.0,1508163.0,2042699.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289189.0,49962300.0,39743374.0,1508163.0,2043019.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289215.0,49962429.0,39743900.0,1508163.0,2043051.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289506.0,49962965.0,39751044.0,1508163.0,2043198.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289853.0,49963713.0,39759272.0,1508164.0,2043392.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290184.0,49964471.0,39767030.0,1508165.0,2043616.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290559.0,49965220.0,39775201.0,1508165.0,2043841.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290863.0,49965799.0,39781668.0,1508166.0,2043997.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291098.0,49966335.0,39786473.0,1508166.0,2044183.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291140.0,49966384.0,39786930.0,1508166.0,2044194.0
2022-07-04,306.0,469.0,6291.0,126.0,0.0,47291446.0,49966853.0,39793221.0,1508166.0,2044320.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291833.0,49967487.0,39801374.0,1508166.0,2044466.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292231.0,49968122.0,39808992.0,1508166.0,2044635.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292576.0,49968698.0,39817290.0,1508166.0,2044780.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292927.0,49969378.0,39825405.0,1508167.0,2044922.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293290.0,49969926.0,39831576.0,1508167.0,2045072.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293336.0,49969984.0,39832109.0,1508167.0,2045091.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293718.0,49970476.0,39839773.0,1508167.0,2045194.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294169.0,49971146.0,39848822.0,1508167.0,2045327.0
2022-07-13,532.0,647.0,10081.0,131.0,0.0,47294701.0,49971793.0,39858903.0,1508167.0,2045458.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295188.0,49972432.0,39869157.0,1508167.0,2045579.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295659.0,49973060.0,39879849.0,1508167.0,2045735.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296095.0,49973582.0,39887124.0,1508167.0,2045862.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296143.0,49973630.0,39887894.0,1508167.0,2045871.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296567.0,49974125.0,39897289.0,1508167.0,2045932.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297087.0,49974701.0,39908001.0,1508167.0,2046025.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297568.0,49975284.0,39919301.0,1508172.0,2046126.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298102.0,49975917.0,39931428.0,1508172.0,2046240.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298565.0,49976503.0,39942713.0,1508172.0,2046319.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298860.0,49976884.0,39949532.0,1508172.0,2046361.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298887.0,49976960.0,39950396.0,1508172.0,2046370.0
2022-07-25,391.0,505.0,9081.0,67.0,0.0,47299278.0,49977465.0,39959477.0,1508172.0,2046437.0
2022-07-26,424.0,523.0,9801.0,51.0,0.0,47299702.0,49977988.0,39969278.0,1508172.0,2046488.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300220.0,49978543.0,39979508.0,1508172.0,2046558.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300856.0,49979076.0,39990066.0,1508172.0,2046627.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301321.0,49979589.0,39999547.0,1508172.0,2046684.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301699.0,49979972.0,40005469.0,1508172.0,2046723.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301743.0,49980021.0,40006234.0,1508172.0,2046728.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302102.0,49980407.0,40013108.0,1508173.0,2046762.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302526.0,49980955.0,40020724.0,1508173.0,2046804.0
2022-08-03,503.0,517.0,7206.0,38.0,0.0,47303029.0,49981472.0,40027930.0,1508173.0,2046842.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303496.0,49981927.0,40035437.0,1508173.0,2046876.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303948.0,49982349.0,40041989.0,1508174.0,2046921.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304203.0,49982649.0,40045623.0,1508174.0,2046947.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304228.0,49982693.0,40046187.0,1508174.0,2046950.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304546.0,49983100.0,40051088.0,1508174.0,2046980.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304921.0,49983483.0,40056418.0,1508174.0,2047003.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305381.0,49983869.0,40061245.0,1508174.0,2047025.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305765.0,49984240.0,40066058.0,1508174.0,2047043.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306014.0,49984534.0,40069790.0,1508174.0,2047064.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306152.0,49984677.0,40071394.0,1508174.0,2047073.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306156.0,49984686.0,40071523.0,1508174.0,2047074.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306157.0,49984687.0,40071549.0,1508174.0,2047074.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306379.0,49984972.0,40074598.0,1508174.0,2047090.0
2022-08-17,330.0,353.0,3547.0,12.0,1.0,47306709.0,49985325.0,40078145.0,1508175.0,2047102.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307074.0,49985720.0,40082318.0,1508175.0,2047127.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307315.0,49986063.0,40085649.0,1508175.0,2047139.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307513.0,49986247.0,40087370.0,1508175.0,2047145.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307536.0,49986271.0,40087519.0,1508175.0,2047150.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307782.0,49986603.0,40090476.0,1508175.0,2047161.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308115.0,49986974.0,40094160.0,1508175.0,2047172.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308517.0,49987360.0,40097528.0,1508176.0,2047200.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47308952.0,49987786.0,40101318.0,1508176.0,2047231.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309333.0,49988189.0,40104915.0,1508176.0,2047250.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309570.0,49988426.0,40106693.0,1508176.0,2047265.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309593.0,49988455.0,40106960.0,1508176.0,2047265.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309917.0,49988809.0,40110130.0,1508176.0,2047286.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310265.0,49989216.0,40113818.0,1508176.0,2047312.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310736.0,49989654.0,40117560.0,1508176.0,2047341.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311072.0,49990006.0,40120687.0,1508176.0,2047363.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311413.0,49990305.0,40123596.0,1508176.0,2047385.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311623.0,49990506.0,40125299.0,1508176.0,2047397.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311653.0,49990530.0,40125450.0,1508176.0,2047399.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312022.0,49990718.0,40128112.0,1508176.0,2047422.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312372.0,49991026.0,40131106.0,1508176.0,2047439.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312891.0,49991567.0,40134063.0,1508341.0,2047460.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313202.0,49991860.0,40137042.0,1508341.0,2047482.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313549.0,49992168.0,40139942.0,1508341.0,2047503.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313825.0,49992396.0,40141278.0,1508341.0,2047514.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313848.0,49992419.0,40141402.0,1508341.0,2047519.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314113.0,49992688.0,40143673.0,1508341.0,2047538.0
2022-09-13,300.0,256.0,2282.0,18.0,0.0,47314413.0,49992944.0,40145955.0,1508341.0,2047556.0
