data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50150.0,42212.0,494002.0,4248.0,95.0,46372621.0,47534321.0,29644885.0,1506536.0,1939260.0
2022-01-22,65058.0,31351.0,469691.0,5051.0,79.0,46437679.0,47565672.0,30114576.0,1506615.0,1944311.0
2022-01-23,37900.0,34988.0,275457.0,2784.0,61.0,46475579.0,47600660.0,30390033.0,1506676.0,1947095.0
2022-01-24,37225.0,56227.0,437433.0,3267.0,50.0,46512804.0,47656887.0,30827466.0,1506726.0,1950362.0
2022-01-25,37710.0,61609.0,452253.0,3246.0,101.0,46550514.0,47718496.0,31279719.0,1506827.0,1953608.0
2022-01-26,36522.0,58631.0,435911.0,3129.0,67.0,46587036.0,47777127.0,31715630.0,1506894.0,1956737.0
2022-01-27,36929.0,48925.0,432512.0,3096.0,75.0,46623965.0,47826052.0,32148142.0,1506969.0,1959833.0
2022-01-28,37254.0,58772.0,436684.0,3218.0,80.0,46661219.0,47884824.0,32584826.0,1507049.0,1963051.0
2022-01-29,47641.0,68212.0,412725.0,3656.0,67.0,46708860.0,47953036.0,32997551.0,1507116.0,1966707.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742906.0,48003444.0,33233689.0,1507176.0,1969094.0
2022-01-31,33528.0,60740.0,357058.0,3098.0,93.0,46776434.0,48064184.0,33590747.0,1507269.0,1972192.0
2022-02-01,30811.0,65638.0,328569.0,2729.0,66.0,46807245.0,48129822.0,33919316.0,1507335.0,1974921.0
2022-02-02,27481.0,63261.0,297096.0,2561.0,25.0,46834726.0,48193083.0,34216412.0,1507360.0,1977482.0
2022-02-03,25990.0,60118.0,274634.0,2346.0,57.0,46860716.0,48253201.0,34491046.0,1507417.0,1979828.0
2022-02-04,26655.0,72411.0,268588.0,2408.0,24.0,46887371.0,48325612.0,34759634.0,1507441.0,1982236.0
2022-02-05,33212.0,83806.0,248701.0,2766.0,60.0,46920583.0,48409418.0,35008335.0,1507501.0,1985002.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939730.0,48464719.0,35124627.0,1507517.0,1986495.0
2022-02-07,18863.0,65210.0,200005.0,1915.0,28.0,46958593.0,48529929.0,35324632.0,1507545.0,1988410.0
2022-02-08,19851.0,66977.0,186201.0,1885.0,78.0,46978444.0,48596906.0,35510833.0,1507623.0,1990295.0
2022-02-09,17809.0,58793.0,166408.0,1757.0,26.0,46996253.0,48655699.0,35677241.0,1507649.0,1992052.0
2022-02-10,16481.0,58609.0,163339.0,1705.0,42.0,47012734.0,48714308.0,35840580.0,1507691.0,1993757.0
2022-02-11,16641.0,62301.0,162537.0,1727.0,44.0,47029375.0,48776609.0,36003117.0,1507735.0,1995484.0
2022-02-12,18860.0,72003.0,152252.0,1841.0,37.0,47048235.0,48848612.0,36155369.0,1507772.0,1997325.0
2022-02-13,9092.0,41485.0,68915.0,978.0,21.0,47057327.0,48890097.0,36224284.0,1507793.0,1998303.0
2022-02-14,9788.0,46720.0,116235.0,1224.0,12.0,47067115.0,48936817.0,36340519.0,1507805.0,1999527.0
2022-02-15,11364.0,48577.0,123530.0,1493.0,34.0,47078479.0,48985394.0,36464049.0,1507839.0,2001020.0
2022-02-16,9446.0,45723.0,106175.0,1166.0,23.0,47087925.0,49031117.0,36570224.0,1507862.0,2002186.0
2022-02-17,8371.0,42889.0,98189.0,1068.0,18.0,47096296.0,49074006.0,36668413.0,1507880.0,2003254.0
2022-02-18,9020.0,46642.0,112634.0,1276.0,28.0,47105316.0,49120648.0,36781047.0,1507908.0,2004530.0
2022-02-19,9377.0,52551.0,100400.0,1294.0,11.0,47114693.0,49173199.0,36881447.0,1507919.0,2005824.0
2022-02-20,3712.0,31414.0,40408.0,586.0,3.0,47118405.0,49204613.0,36921855.0,1507922.0,2006410.0
2022-02-21,5822.0,37908.0,89702.0,927.0,11.0,47124227.0,49242521.0,37011557.0,1507933.0,2007337.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47130263.0,49279754.0,37095381.0,1507973.0,2008267.0
2022-02-23,5709.0,33403.0,79447.0,864.0,11.0,47135972.0,49313157.0,37174828.0,1507984.0,2009131.0
2022-02-24,5692.0,32565.0,78215.0,808.0,9.0,47141664.0,49345722.0,37253043.0,1507993.0,2009939.0
2022-02-25,5163.0,34779.0,90761.0,837.0,7.0,47146827.0,49380501.0,37343804.0,1508000.0,2010776.0
2022-02-26,5096.0,39171.0,89182.0,955.0,11.0,47151923.0,49419672.0,37432986.0,1508011.0,2011731.0
2022-02-27,2077.0,22551.0,35882.0,416.0,7.0,47154000.0,49442223.0,37468868.0,1508018.0,2012147.0
2022-02-28,4726.0,28500.0,81732.0,800.0,3.0,47158726.0,49470723.0,37550600.0,1508021.0,2012947.0
2022-03-01,5585.0,22741.0,53981.0,716.0,0.0,47164311.0,49493464.0,37604581.0,1508021.0,2013663.0
2022-03-02,4530.0,21911.0,50775.0,632.0,4.0,47168841.0,49515375.0,37655356.0,1508025.0,2014295.0
2022-03-03,5193.0,22651.0,54978.0,715.0,2.0,47174034.0,49538026.0,37710334.0,1508027.0,2015010.0
2022-03-04,4408.0,23256.0,62834.0,703.0,3.0,47178442.0,49561282.0,37773168.0,1508030.0,2015713.0
2022-03-05,4478.0,23809.0,57982.0,719.0,3.0,47182920.0,49585091.0,37831150.0,1508033.0,2016432.0
2022-03-06,1446.0,9482.0,17210.0,255.0,5.0,47184366.0,49594573.0,37848360.0,1508038.0,2016687.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187764.0,49610507.0,37899783.0,1508040.0,2017179.0
2022-03-08,3543.0,15491.0,48817.0,518.0,4.0,47191307.0,49625998.0,37948600.0,1508044.0,2017697.0
2022-03-09,3148.0,13812.0,46533.0,415.0,1.0,47194455.0,49639810.0,37995133.0,1508045.0,2018112.0
2022-03-10,3594.0,14072.0,52144.0,491.0,0.0,47198049.0,49653882.0,38047277.0,1508045.0,2018603.0
2022-03-11,3652.0,15597.0,57309.0,575.0,12.0,47201701.0,49669479.0,38104586.0,1508057.0,2019178.0
2022-03-12,3485.0,15515.0,56657.0,622.0,0.0,47205186.0,49684994.0,38161243.0,1508057.0,2019800.0
2022-03-13,1200.0,5544.0,16863.0,184.0,0.0,47206386.0,49690538.0,38178106.0,1508057.0,2019984.0
2022-03-14,3048.0,10533.0,46724.0,372.0,1.0,47209434.0,49701071.0,38224830.0,1508058.0,2020356.0
2022-03-15,3132.0,10561.0,46917.0,403.0,4.0,47212566.0,49711632.0,38271747.0,1508062.0,2020759.0
2022-03-16,2975.0,9490.0,41995.0,318.0,0.0,47215541.0,49721122.0,38313742.0,1508062.0,2021077.0
2022-03-17,3085.0,9731.0,44888.0,335.0,0.0,47218626.0,49730853.0,38358630.0,1508062.0,2021412.0
2022-03-18,2994.0,10162.0,49078.0,320.0,2.0,47221620.0,49741015.0,38407708.0,1508064.0,2021732.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224469.0,49750168.0,38454270.0,1508066.0,2022171.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225240.0,49752777.0,38465981.0,1508066.0,2022290.0
2022-03-21,2270.0,7593.0,40249.0,273.0,1.0,47227510.0,49760370.0,38506230.0,1508067.0,2022563.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229684.0,49768825.0,38544014.0,1508068.0,2022801.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231797.0,49776051.0,38577725.0,1508069.0,2023051.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234098.0,49784315.0,38616564.0,1508069.0,2023362.0
2022-03-25,2146.0,8146.0,43697.0,337.0,0.0,47236244.0,49792461.0,38660261.0,1508069.0,2023699.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238547.0,49800589.0,38701991.0,1508069.0,2024181.0
2022-03-27,688.0,2430.0,9694.0,107.0,0.0,47239235.0,49803019.0,38711685.0,1508069.0,2024288.0
2022-03-28,1676.0,6114.0,35260.0,212.0,0.0,47240911.0,49809133.0,38746945.0,1508069.0,2024500.0
2022-03-29,1755.0,5788.0,32552.0,226.0,0.0,47242666.0,49814921.0,38779497.0,1508069.0,2024726.0
2022-03-30,1698.0,5577.0,30217.0,244.0,0.0,47244364.0,49820498.0,38809714.0,1508069.0,2024970.0
2022-03-31,1715.0,5909.0,33201.0,271.0,0.0,47246079.0,49826407.0,38842915.0,1508069.0,2025241.0
2022-04-01,1208.0,4356.0,25194.0,202.0,0.0,47247287.0,49830763.0,38868109.0,1508069.0,2025443.0
2022-04-02,1279.0,4497.0,23296.0,331.0,0.0,47248566.0,49835260.0,38891405.0,1508069.0,2025774.0
2022-04-03,317.0,1048.0,4505.0,99.0,0.0,47248883.0,49836308.0,38895910.0,1508069.0,2025873.0
2022-04-04,939.0,3659.0,21550.0,148.0,0.0,47249822.0,49839967.0,38917460.0,1508069.0,2026021.0
2022-04-05,1092.0,3757.0,22948.0,192.0,1.0,47250914.0,49843724.0,38940408.0,1508070.0,2026213.0
2022-04-06,1143.0,4106.0,21855.0,216.0,1.0,47252057.0,49847830.0,38962263.0,1508071.0,2026429.0
2022-04-07,1168.0,3973.0,23320.0,200.0,0.0,47253225.0,49851803.0,38985583.0,1508071.0,2026629.0
2022-04-08,1248.0,4700.0,26728.0,282.0,5.0,47254473.0,49856503.0,39012311.0,1508076.0,2026911.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255643.0,49860887.0,39036227.0,1508076.0,2027285.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255928.0,49861780.0,39040845.0,1508076.0,2027408.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256963.0,49865599.0,39063541.0,1508077.0,2027664.0
2022-04-12,1029.0,3364.0,21799.0,218.0,0.0,47257992.0,49868963.0,39085340.0,1508077.0,2027882.0
2022-04-13,1124.0,3578.0,21355.0,259.0,3.0,47259116.0,49872541.0,39106695.0,1508080.0,2028141.0
2022-04-14,1197.0,3488.0,23797.0,294.0,0.0,47260313.0,49876029.0,39130492.0,1508080.0,2028435.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261237.0,49879113.0,39151127.0,1508081.0,2028679.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261819.0,49881264.0,39163056.0,1508081.0,2028902.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261853.0,49881327.0,39163404.0,1508081.0,2028907.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261890.0,49881479.0,39164054.0,1508081.0,2028918.0
2022-04-19,998.0,3498.0,22007.0,288.0,2.0,47262888.0,49884977.0,39186061.0,1508083.0,2029206.0
2022-04-20,999.0,3520.0,20286.0,273.0,0.0,47263887.0,49888497.0,39206347.0,1508083.0,2029479.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264874.0,49891345.0,39226155.0,1508083.0,2029716.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265866.0,49894274.0,39246881.0,1508083.0,2030008.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266703.0,49896922.0,39263129.0,1508083.0,2030362.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266824.0,49897431.0,39265475.0,1508084.0,2030465.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266870.0,49897614.0,39266640.0,1508084.0,2030490.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267763.0,49900371.0,39284462.0,1508084.0,2030786.0
2022-04-27,875.0,2372.0,15807.0,258.0,0.0,47268638.0,49902743.0,39300269.0,1508084.0,2031044.0
2022-04-28,726.0,2363.0,15581.0,236.0,0.0,47269364.0,49905106.0,39315850.0,1508084.0,2031280.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270209.0,49907403.0,39330716.0,1508087.0,2031664.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270894.0,49909526.0,39342339.0,1508088.0,2032164.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270931.0,49909639.0,39342870.0,1508088.0,2032194.0
2022-05-02,504.0,1449.0,9404.0,236.0,0.0,47271435.0,49911088.0,39352274.0,1508088.0,2032430.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47272012.0,49912665.0,39362619.0,1508089.0,2032682.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272672.0,49914416.0,39372904.0,1508090.0,2032977.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273256.0,49916075.0,39383225.0,1508090.0,2033281.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273824.0,49917772.0,39394221.0,1508091.0,2033604.0
2022-05-07,533.0,1435.0,8625.0,368.0,0.0,47274357.0,49919207.0,39402846.0,1508091.0,2033972.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274467.0,49919625.0,39404390.0,1508091.0,2034118.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274876.0,49920654.0,39413334.0,1508091.0,2034358.0
2022-05-10,474.0,1429.0,9574.0,281.0,0.0,47275350.0,49922083.0,39422908.0,1508091.0,2034639.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275887.0,49923572.0,39433041.0,1508091.0,2034935.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276311.0,49924948.0,39443184.0,1508091.0,2035174.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276817.0,49926547.0,39453743.0,1508091.0,2035510.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277294.0,49927912.0,39462036.0,1508091.0,2035949.0
2022-05-15,78.0,337.0,1156.0,153.0,0.0,47277372.0,49928249.0,39463192.0,1508091.0,2036102.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277734.0,49929063.0,39471610.0,1508091.0,2036324.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278180.0,49930309.0,39480329.0,1508091.0,2036587.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278728.0,49931682.0,39489618.0,1508093.0,2036901.0
2022-05-19,459.0,1503.0,9319.0,394.0,0.0,47279187.0,49933185.0,39498937.0,1508093.0,2037295.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279606.0,49934614.0,39508515.0,1508093.0,2037647.0
2022-05-21,393.0,1305.0,7945.0,372.0,0.0,47279999.0,49935919.0,39516460.0,1508093.0,2038019.0
2022-05-22,78.0,231.0,1042.0,99.0,0.0,47280077.0,49936150.0,39517502.0,1508093.0,2038118.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280321.0,49936980.0,39525795.0,1508093.0,2038274.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280640.0,49938053.0,39534498.0,1508093.0,2038525.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281045.0,49939429.0,39543980.0,1508095.0,2038849.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281428.0,49940626.0,39553483.0,1508095.0,2039147.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281827.0,49941862.0,39563448.0,1508096.0,2039479.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282152.0,49943067.0,39571412.0,1508096.0,2039849.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282255.0,49943355.0,39572700.0,1508096.0,2039942.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282553.0,49944287.0,39580787.0,1508096.0,2040161.0
2022-05-31,333.0,1039.0,8575.0,234.0,0.0,47282886.0,49945326.0,39589362.0,1508096.0,2040395.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283183.0,49946224.0,39597031.0,1508097.0,2040655.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283209.0,49946259.0,39597505.0,1508097.0,2040666.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283469.0,49947079.0,39604861.0,1508097.0,2040854.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283728.0,49947947.0,39610084.0,1508097.0,2041124.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283776.0,49948035.0,39610670.0,1508097.0,2041133.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284028.0,49948714.0,39617688.0,1508097.0,2041274.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284340.0,49949667.0,39625566.0,1508097.0,2041496.0
2022-06-08,297.0,981.0,7930.0,249.0,0.0,47284637.0,49950648.0,39633496.0,1508097.0,2041745.0
2022-06-09,335.0,1038.0,8462.0,254.0,0.0,47284972.0,49951686.0,39641958.0,1508097.0,2041999.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285306.0,49952646.0,39650572.0,1508097.0,2042220.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285570.0,49953549.0,39656830.0,1508097.0,2042551.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285625.0,49953690.0,39657600.0,1508097.0,2042591.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285831.0,49954294.0,39663925.0,1508097.0,2042746.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286161.0,49955127.0,39671864.0,1508097.0,2042955.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286477.0,49956089.0,39679749.0,1508164.0,2043199.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286801.0,49956823.0,39687175.0,1508164.0,2043394.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287122.0,49957549.0,39694470.0,1508164.0,2043589.0
2022-06-18,217.0,782.0,5671.0,248.0,0.0,47287339.0,49958331.0,39700141.0,1508164.0,2043837.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287358.0,49958380.0,39700665.0,1508164.0,2043855.0
2022-06-20,272.0,588.0,6715.0,142.0,0.0,47287630.0,49958968.0,39707380.0,1508164.0,2043997.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287949.0,49959710.0,39715084.0,1508166.0,2044195.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288272.0,49960486.0,39722410.0,1508166.0,2044404.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288560.0,49961133.0,39729901.0,1508166.0,2044573.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288857.0,49961777.0,39737403.0,1508166.0,2044739.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289195.0,49962612.0,39743996.0,1508166.0,2045059.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289221.0,49962741.0,39744522.0,1508166.0,2045091.0
2022-06-27,290.0,537.0,7144.0,148.0,0.0,47289511.0,49963278.0,39751666.0,1508166.0,2045239.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289858.0,49964026.0,39759894.0,1508167.0,2045433.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290189.0,49964784.0,39767652.0,1508168.0,2045657.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290564.0,49965533.0,39775823.0,1508168.0,2045882.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290868.0,49966112.0,39782290.0,1508169.0,2046038.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291103.0,49966648.0,39787095.0,1508169.0,2046224.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291145.0,49966697.0,39787552.0,1508169.0,2046235.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291451.0,49967167.0,39793843.0,1508169.0,2046361.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291838.0,49967801.0,39801996.0,1508169.0,2046507.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292236.0,49968436.0,39809614.0,1508169.0,2046676.0
2022-07-07,345.0,577.0,8298.0,145.0,0.0,47292581.0,49969013.0,39817912.0,1508169.0,2046821.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292932.0,49969693.0,39826027.0,1508170.0,2046963.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293295.0,49970241.0,39832198.0,1508170.0,2047113.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293341.0,49970299.0,39832731.0,1508170.0,2047132.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293723.0,49970791.0,39840395.0,1508170.0,2047235.0
2022-07-12,451.0,670.0,9050.0,133.0,0.0,47294174.0,49971461.0,39849445.0,1508170.0,2047368.0
2022-07-13,532.0,647.0,10083.0,131.0,0.0,47294706.0,49972108.0,39859528.0,1508170.0,2047499.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295193.0,49972747.0,39869782.0,1508170.0,2047620.0
2022-07-15,471.0,629.0,10693.0,156.0,0.0,47295664.0,49973376.0,39880475.0,1508170.0,2047776.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296100.0,49973898.0,39887750.0,1508170.0,2047903.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296148.0,49973946.0,39888520.0,1508170.0,2047912.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296573.0,49974441.0,39897915.0,1508170.0,2047973.0
2022-07-19,521.0,576.0,10714.0,93.0,0.0,47297094.0,49975017.0,39908629.0,1508170.0,2048066.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297576.0,49975600.0,39919929.0,1508175.0,2048167.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298110.0,49976233.0,39932056.0,1508175.0,2048281.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298573.0,49976819.0,39943341.0,1508175.0,2048360.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298868.0,49977200.0,39950161.0,1508175.0,2048402.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298895.0,49977276.0,39951025.0,1508175.0,2048411.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299286.0,49977781.0,39960108.0,1508175.0,2048478.0
2022-07-26,426.0,522.0,9803.0,51.0,0.0,47299712.0,49978303.0,39969911.0,1508175.0,2048529.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300230.0,49978858.0,39980141.0,1508175.0,2048599.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300866.0,49979391.0,39990699.0,1508175.0,2048668.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301331.0,49979904.0,40000180.0,1508175.0,2048725.0
2022-07-30,378.0,383.0,5925.0,39.0,0.0,47301709.0,49980287.0,40006105.0,1508175.0,2048764.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301753.0,49980336.0,40006870.0,1508175.0,2048769.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302112.0,49980722.0,40013744.0,1508176.0,2048803.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302538.0,49981270.0,40021360.0,1508176.0,2048845.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47303043.0,49981788.0,40028566.0,1508176.0,2048883.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303510.0,49982244.0,40036073.0,1508176.0,2048917.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303962.0,49982666.0,40042626.0,1508177.0,2048962.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304217.0,49982966.0,40046260.0,1508177.0,2048988.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304242.0,49983010.0,40046824.0,1508177.0,2048991.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304561.0,49983417.0,40051725.0,1508177.0,2049021.0
2022-08-09,376.0,385.0,5332.0,23.0,0.0,47304937.0,49983802.0,40057057.0,1508177.0,2049044.0
2022-08-10,461.0,386.0,4828.0,22.0,0.0,47305398.0,49984188.0,40061885.0,1508177.0,2049066.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305782.0,49984559.0,40066698.0,1508177.0,2049084.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306031.0,49984853.0,40070430.0,1508177.0,2049105.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306169.0,49984996.0,40072034.0,1508177.0,2049114.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306173.0,49985005.0,40072163.0,1508177.0,2049115.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306174.0,49985006.0,40072189.0,1508177.0,2049115.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306396.0,49985291.0,40075238.0,1508177.0,2049131.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306726.0,49985644.0,40078786.0,1508178.0,2049143.0
2022-08-18,366.0,395.0,4173.0,25.0,0.0,47307092.0,49986039.0,40082959.0,1508178.0,2049168.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307333.0,49986382.0,40086290.0,1508178.0,2049180.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307531.0,49986566.0,40088011.0,1508178.0,2049186.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307554.0,49986590.0,40088160.0,1508178.0,2049191.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307800.0,49986922.0,40091117.0,1508178.0,2049202.0
2022-08-23,333.0,371.0,3686.0,11.0,0.0,47308133.0,49987293.0,40094803.0,1508178.0,2049213.0
2022-08-24,402.0,386.0,3369.0,28.0,1.0,47308535.0,49987679.0,40098172.0,1508179.0,2049241.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308970.0,49988105.0,40101963.0,1508179.0,2049272.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309351.0,49988508.0,40105561.0,1508179.0,2049291.0
2022-08-27,237.0,237.0,1777.0,15.0,0.0,47309588.0,49988745.0,40107338.0,1508179.0,2049306.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309611.0,49988774.0,40107605.0,1508179.0,2049306.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309935.0,49989128.0,40110775.0,1508179.0,2049327.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310283.0,49989535.0,40114463.0,1508179.0,2049353.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310754.0,49989973.0,40118205.0,1508179.0,2049382.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311090.0,49990325.0,40121332.0,1508179.0,2049404.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311430.0,49990624.0,40124241.0,1508179.0,2049426.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311640.0,49990825.0,40125944.0,1508179.0,2049438.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311670.0,49990849.0,40126095.0,1508179.0,2049440.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312039.0,49991037.0,40128757.0,1508179.0,2049463.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312389.0,49991345.0,40131751.0,1508179.0,2049480.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312908.0,49991886.0,40134708.0,1508344.0,2049501.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313219.0,49992179.0,40137687.0,1508344.0,2049523.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313566.0,49992487.0,40140587.0,1508344.0,2049544.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313842.0,49992715.0,40141923.0,1508344.0,2049555.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313865.0,49992738.0,40142047.0,1508344.0,2049560.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314130.0,49993007.0,40144318.0,1508344.0,2049579.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314431.0,49993264.0,40146600.0,1508344.0,2049597.0
