data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50147.0,42206.0,493992.0,4238.0,95.0,46372929.0,47533436.0,29643503.0,1506520.0,1932539.0
2022-01-22,65068.0,31342.0,469678.0,5039.0,79.0,46437997.0,47564778.0,30113181.0,1506599.0,1937578.0
2022-01-23,37902.0,34991.0,275449.0,2781.0,61.0,46475899.0,47599769.0,30388630.0,1506660.0,1940359.0
2022-01-24,37222.0,56230.0,437418.0,3264.0,50.0,46513121.0,47655999.0,30826048.0,1506710.0,1943623.0
2022-01-25,37710.0,61618.0,452232.0,3241.0,101.0,46550831.0,47717617.0,31278280.0,1506811.0,1946864.0
2022-01-26,36521.0,58626.0,435902.0,3125.0,67.0,46587352.0,47776243.0,31714182.0,1506878.0,1949989.0
2022-01-27,36927.0,48929.0,432498.0,3094.0,75.0,46624279.0,47825172.0,32146680.0,1506953.0,1953083.0
2022-01-28,37261.0,58768.0,436669.0,3212.0,80.0,46661540.0,47883940.0,32583349.0,1507033.0,1956295.0
2022-01-29,47642.0,68211.0,412714.0,3649.0,67.0,46709182.0,47952151.0,32996063.0,1507100.0,1959944.0
2022-01-30,34048.0,50410.0,236124.0,2385.0,60.0,46743230.0,48002561.0,33232187.0,1507160.0,1962329.0
2022-01-31,33524.0,60740.0,357040.0,3093.0,93.0,46776754.0,48063301.0,33589227.0,1507253.0,1965422.0
2022-02-01,30808.0,65639.0,328558.0,2725.0,66.0,46807562.0,48128940.0,33917785.0,1507319.0,1968147.0
2022-02-02,27466.0,63259.0,297088.0,2560.0,25.0,46835028.0,48192199.0,34214873.0,1507344.0,1970707.0
2022-02-03,25991.0,60122.0,274619.0,2342.0,57.0,46861019.0,48252321.0,34489492.0,1507401.0,1973049.0
2022-02-04,26652.0,72416.0,268570.0,2404.0,24.0,46887671.0,48324737.0,34758062.0,1507425.0,1975453.0
2022-02-05,33216.0,83806.0,248686.0,2761.0,60.0,46920887.0,48408543.0,35006748.0,1507485.0,1978214.0
2022-02-06,19146.0,55301.0,116288.0,1492.0,16.0,46940033.0,48463844.0,35123036.0,1507501.0,1979706.0
2022-02-07,18857.0,65208.0,199997.0,1912.0,28.0,46958890.0,48529052.0,35323033.0,1507529.0,1981618.0
2022-02-08,19854.0,66971.0,186194.0,1878.0,78.0,46978744.0,48596023.0,35509227.0,1507607.0,1983496.0
2022-02-09,17808.0,58794.0,166401.0,1755.0,26.0,46996552.0,48654817.0,35675628.0,1507633.0,1985251.0
2022-02-10,16477.0,58610.0,163331.0,1701.0,42.0,47013029.0,48713427.0,35838959.0,1507675.0,1986952.0
2022-02-11,16638.0,62295.0,162533.0,1726.0,44.0,47029667.0,48775722.0,36001492.0,1507719.0,1988678.0
2022-02-12,18859.0,72009.0,152234.0,1840.0,37.0,47048526.0,48847731.0,36153726.0,1507756.0,1990518.0
2022-02-13,9092.0,41487.0,68904.0,977.0,21.0,47057618.0,48889218.0,36222630.0,1507777.0,1991495.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067405.0,48935936.0,36338862.0,1507789.0,1992717.0
2022-02-15,11363.0,48579.0,123523.0,1493.0,34.0,47078768.0,48984515.0,36462385.0,1507823.0,1994210.0
2022-02-16,9446.0,45721.0,106171.0,1165.0,23.0,47088214.0,49030236.0,36568556.0,1507846.0,1995375.0
2022-02-17,8370.0,42889.0,98183.0,1068.0,18.0,47096584.0,49073125.0,36666739.0,1507864.0,1996443.0
2022-02-18,9015.0,46643.0,112627.0,1275.0,28.0,47105599.0,49119768.0,36779366.0,1507892.0,1997718.0
2022-02-19,9379.0,52552.0,100390.0,1291.0,11.0,47114978.0,49172320.0,36879756.0,1507903.0,1999009.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118690.0,49203732.0,36920162.0,1507906.0,1999595.0
2022-02-21,5820.0,37911.0,89695.0,927.0,11.0,47124510.0,49241643.0,37009857.0,1507917.0,2000522.0
2022-02-22,6035.0,37235.0,83818.0,929.0,40.0,47130545.0,49278878.0,37093675.0,1507957.0,2001451.0
2022-02-23,5706.0,33403.0,79442.0,864.0,11.0,47136251.0,49312281.0,37173117.0,1507968.0,2002315.0
2022-02-24,5691.0,32563.0,78210.0,807.0,9.0,47141942.0,49344844.0,37251327.0,1507977.0,2003122.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47147105.0,49379621.0,37342087.0,1507984.0,2003959.0
2022-02-26,5095.0,39169.0,89178.0,954.0,11.0,47152200.0,49418790.0,37431265.0,1507995.0,2004913.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154277.0,49441341.0,37467145.0,1508002.0,2005329.0
2022-02-28,4725.0,28501.0,81726.0,798.0,3.0,47159002.0,49469842.0,37548871.0,1508005.0,2006127.0
2022-03-01,5582.0,22737.0,53979.0,714.0,0.0,47164584.0,49492579.0,37602850.0,1508005.0,2006841.0
2022-03-02,4527.0,21910.0,50771.0,632.0,4.0,47169111.0,49514489.0,37653621.0,1508009.0,2007473.0
2022-03-03,5188.0,22651.0,54972.0,714.0,2.0,47174299.0,49537140.0,37708593.0,1508011.0,2008187.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178704.0,49560393.0,37771421.0,1508014.0,2008890.0
2022-03-05,4480.0,23802.0,57981.0,717.0,3.0,47183184.0,49584195.0,37829402.0,1508017.0,2009607.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184631.0,49593675.0,37846612.0,1508022.0,2009861.0
2022-03-07,3395.0,15934.0,51418.0,492.0,2.0,47188026.0,49609609.0,37898030.0,1508024.0,2010353.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191569.0,49625098.0,37946846.0,1508028.0,2010871.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194715.0,49638913.0,37993375.0,1508029.0,2011286.0
2022-03-10,3591.0,14072.0,52141.0,491.0,0.0,47198306.0,49652985.0,38045516.0,1508029.0,2011777.0
2022-03-11,3652.0,15598.0,57304.0,575.0,12.0,47201958.0,49668583.0,38102820.0,1508041.0,2012352.0
2022-03-12,3483.0,15516.0,56649.0,622.0,0.0,47205441.0,49684099.0,38159469.0,1508041.0,2012974.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206639.0,49689643.0,38176332.0,1508041.0,2013158.0
2022-03-14,3046.0,10531.0,46721.0,371.0,1.0,47209685.0,49700174.0,38223053.0,1508042.0,2013529.0
2022-03-15,3130.0,10560.0,46914.0,402.0,4.0,47212815.0,49710734.0,38269967.0,1508046.0,2013931.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215790.0,49720222.0,38311957.0,1508046.0,2014249.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218873.0,49729953.0,38356843.0,1508046.0,2014584.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221864.0,49740116.0,38405912.0,1508048.0,2014904.0
2022-03-19,2846.0,9155.0,46559.0,439.0,2.0,47224710.0,49749271.0,38452471.0,1508050.0,2015343.0
2022-03-20,771.0,2608.0,11711.0,119.0,0.0,47225481.0,49751879.0,38464182.0,1508050.0,2015462.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227750.0,49759474.0,38504430.0,1508051.0,2015735.0
2022-03-22,2173.0,8455.0,37779.0,238.0,1.0,47229923.0,49767929.0,38542209.0,1508052.0,2015973.0
2022-03-23,2109.0,7226.0,33710.0,250.0,1.0,47232032.0,49775155.0,38575919.0,1508053.0,2016223.0
2022-03-24,2296.0,8264.0,38834.0,311.0,0.0,47234328.0,49783419.0,38614753.0,1508053.0,2016534.0
2022-03-25,2145.0,8144.0,43696.0,336.0,0.0,47236473.0,49791563.0,38658449.0,1508053.0,2016870.0
2022-03-26,2302.0,8127.0,41729.0,482.0,0.0,47238775.0,49799690.0,38700178.0,1508053.0,2017352.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239463.0,49802118.0,38709867.0,1508053.0,2017459.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241138.0,49808232.0,38745125.0,1508053.0,2017671.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242891.0,49814020.0,38777675.0,1508053.0,2017897.0
2022-03-30,1697.0,5576.0,30215.0,243.0,0.0,47244588.0,49819596.0,38807890.0,1508053.0,2018140.0
2022-03-31,1714.0,5907.0,33201.0,271.0,0.0,47246302.0,49825503.0,38841091.0,1508053.0,2018411.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247510.0,49829858.0,38866285.0,1508053.0,2018613.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248788.0,49834353.0,38889576.0,1508053.0,2018944.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249105.0,49835400.0,38894081.0,1508053.0,2019043.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250044.0,49839058.0,38915631.0,1508053.0,2019191.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251136.0,49842814.0,38938578.0,1508054.0,2019383.0
2022-04-06,1142.0,4106.0,21854.0,216.0,1.0,47252278.0,49846920.0,38960432.0,1508055.0,2019599.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253447.0,49850892.0,38983752.0,1508055.0,2019798.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254694.0,49855592.0,39010477.0,1508060.0,2020080.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255864.0,49859977.0,39034392.0,1508060.0,2020454.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256149.0,49860870.0,39039010.0,1508060.0,2020577.0
2022-04-11,1034.0,3818.0,22696.0,255.0,1.0,47257183.0,49864688.0,39061706.0,1508061.0,2020832.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258212.0,49868051.0,39083503.0,1508061.0,2021050.0
2022-04-13,1124.0,3575.0,21355.0,258.0,3.0,47259336.0,49871626.0,39104858.0,1508064.0,2021308.0
2022-04-14,1198.0,3485.0,23796.0,293.0,0.0,47260534.0,49875111.0,39128654.0,1508064.0,2021601.0
2022-04-15,923.0,3082.0,20634.0,243.0,1.0,47261457.0,49878193.0,39149288.0,1508065.0,2021844.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47262038.0,49880342.0,39161217.0,1508065.0,2022067.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262072.0,49880405.0,39161565.0,1508065.0,2022072.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262109.0,49880557.0,39162215.0,1508065.0,2022083.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263107.0,49884055.0,39184219.0,1508067.0,2022371.0
2022-04-20,997.0,3519.0,20285.0,273.0,0.0,47264104.0,49887574.0,39204504.0,1508067.0,2022644.0
2022-04-21,986.0,2847.0,19808.0,237.0,0.0,47265090.0,49890421.0,39224312.0,1508067.0,2022881.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266081.0,49893349.0,39245038.0,1508067.0,2023173.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266916.0,49895997.0,39261284.0,1508067.0,2023527.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267037.0,49896506.0,39263630.0,1508068.0,2023630.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267083.0,49896689.0,39264795.0,1508068.0,2023655.0
2022-04-26,893.0,2756.0,17822.0,295.0,0.0,47267976.0,49899445.0,39282617.0,1508068.0,2023950.0
2022-04-27,874.0,2371.0,15803.0,258.0,0.0,47268850.0,49901816.0,39298420.0,1508068.0,2024208.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269577.0,49904179.0,39313999.0,1508068.0,2024444.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270422.0,49906474.0,39328863.0,1508071.0,2024828.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271107.0,49908597.0,39340485.0,1508072.0,2025328.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271144.0,49908710.0,39341016.0,1508072.0,2025358.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271648.0,49910159.0,39350418.0,1508072.0,2025594.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272224.0,49911736.0,39360762.0,1508073.0,2025846.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272884.0,49913486.0,39371047.0,1508074.0,2026140.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273469.0,49915143.0,39381368.0,1508074.0,2026443.0
2022-05-06,567.0,1701.0,10993.0,323.0,1.0,47274036.0,49916844.0,39392361.0,1508075.0,2026766.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274567.0,49918279.0,39400985.0,1508075.0,2027134.0
2022-05-08,110.0,417.0,1544.0,146.0,0.0,47274677.0,49918696.0,39402529.0,1508075.0,2027280.0
2022-05-09,410.0,1028.0,8945.0,239.0,0.0,47275087.0,49919724.0,39411474.0,1508075.0,2027519.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275561.0,49921151.0,39421047.0,1508075.0,2027799.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276099.0,49922640.0,39431179.0,1508075.0,2028095.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276523.0,49924016.0,39441322.0,1508075.0,2028334.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47277029.0,49925614.0,39451880.0,1508075.0,2028670.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277506.0,49926978.0,39460173.0,1508075.0,2029109.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277584.0,49927315.0,39461327.0,1508075.0,2029262.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277946.0,49928129.0,39469745.0,1508075.0,2029484.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278391.0,49929374.0,39478464.0,1508075.0,2029747.0
2022-05-18,548.0,1373.0,9288.0,314.0,2.0,47278939.0,49930747.0,39487752.0,1508077.0,2030061.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279398.0,49932250.0,39497070.0,1508077.0,2030455.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279815.0,49933679.0,39506648.0,1508077.0,2030807.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280208.0,49934984.0,39514592.0,1508077.0,2031179.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280286.0,49935215.0,39515633.0,1508077.0,2031278.0
2022-05-23,244.0,830.0,8292.0,156.0,0.0,47280530.0,49936045.0,39523925.0,1508077.0,2031434.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280849.0,49937118.0,39532628.0,1508077.0,2031685.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281254.0,49938494.0,39542110.0,1508079.0,2032009.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281637.0,49939691.0,39551614.0,1508079.0,2032307.0
2022-05-27,398.0,1235.0,9964.0,332.0,1.0,47282035.0,49940926.0,39561578.0,1508080.0,2032639.0
2022-05-28,325.0,1205.0,7962.0,370.0,0.0,47282360.0,49942131.0,39569540.0,1508080.0,2033009.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282463.0,49942419.0,39570828.0,1508080.0,2033102.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282760.0,49943350.0,39578915.0,1508080.0,2033321.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283093.0,49944389.0,39587488.0,1508080.0,2033555.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283390.0,49945286.0,39595157.0,1508081.0,2033815.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283416.0,49945321.0,39595631.0,1508081.0,2033826.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283678.0,49946140.0,39602987.0,1508081.0,2034013.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283937.0,49947009.0,39608209.0,1508081.0,2034283.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283985.0,49947097.0,39608795.0,1508081.0,2034292.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284237.0,49947776.0,39615813.0,1508081.0,2034433.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284548.0,49948729.0,39623691.0,1508081.0,2034655.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284845.0,49949710.0,39631618.0,1508081.0,2034904.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285179.0,49950748.0,39640080.0,1508081.0,2035158.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285513.0,49951708.0,39648694.0,1508081.0,2035379.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285777.0,49952611.0,39654952.0,1508081.0,2035710.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285832.0,49952752.0,39655722.0,1508081.0,2035750.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47286039.0,49953355.0,39662047.0,1508081.0,2035904.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286369.0,49954188.0,39669986.0,1508081.0,2036113.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286685.0,49955150.0,39677871.0,1508148.0,2036357.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47287009.0,49955884.0,39685296.0,1508148.0,2036552.0
2022-06-17,320.0,725.0,7294.0,195.0,0.0,47287329.0,49956609.0,39692590.0,1508148.0,2036747.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287546.0,49957390.0,39698260.0,1508148.0,2036995.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287565.0,49957439.0,39698784.0,1508148.0,2037013.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287836.0,49958027.0,39705498.0,1508148.0,2037155.0
2022-06-21,319.0,742.0,7703.0,198.0,2.0,47288155.0,49958769.0,39713201.0,1508150.0,2037353.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288478.0,49959544.0,39720527.0,1508150.0,2037562.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288764.0,49960191.0,39728018.0,1508150.0,2037731.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47289061.0,49960836.0,39735519.0,1508150.0,2037897.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289399.0,49961671.0,39742112.0,1508150.0,2038217.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289425.0,49961800.0,39742638.0,1508150.0,2038249.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289717.0,49962335.0,39749782.0,1508150.0,2038395.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290064.0,49963083.0,39758010.0,1508151.0,2038589.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290395.0,49963841.0,39765768.0,1508152.0,2038813.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290770.0,49964590.0,39773938.0,1508152.0,2039038.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291074.0,49965169.0,39780405.0,1508153.0,2039194.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291309.0,49965705.0,39785210.0,1508153.0,2039380.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291351.0,49965754.0,39785667.0,1508153.0,2039391.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291656.0,49966223.0,39791958.0,1508153.0,2039517.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47292043.0,49966857.0,39800111.0,1508153.0,2039663.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292441.0,49967491.0,39807729.0,1508153.0,2039831.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292786.0,49968067.0,39816027.0,1508153.0,2039976.0
2022-07-08,352.0,678.0,8115.0,141.0,1.0,47293138.0,49968745.0,39824142.0,1508154.0,2040117.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293501.0,49969293.0,39830312.0,1508154.0,2040267.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293547.0,49969351.0,39830845.0,1508154.0,2040286.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293928.0,49969843.0,39838509.0,1508154.0,2040389.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294380.0,49970513.0,39847557.0,1508154.0,2040522.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294912.0,49971159.0,39857637.0,1508154.0,2040653.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295399.0,49971798.0,39867891.0,1508154.0,2040774.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295870.0,49972426.0,39878583.0,1508154.0,2040930.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296306.0,49972948.0,39885858.0,1508154.0,2041057.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296354.0,49972996.0,39886628.0,1508154.0,2041066.0
2022-07-18,424.0,495.0,9394.0,61.0,0.0,47296778.0,49973491.0,39896022.0,1508154.0,2041127.0
2022-07-19,519.0,576.0,10711.0,93.0,0.0,47297297.0,49974067.0,39906733.0,1508154.0,2041220.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297778.0,49974650.0,39918033.0,1508159.0,2041321.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298312.0,49975283.0,39930160.0,1508159.0,2041435.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298774.0,49975869.0,39941445.0,1508159.0,2041514.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299069.0,49976250.0,39948264.0,1508159.0,2041556.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299096.0,49976326.0,39949126.0,1508159.0,2041565.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299487.0,49976831.0,39958205.0,1508159.0,2041632.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299911.0,49977354.0,39968005.0,1508159.0,2041683.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300429.0,49977909.0,39978235.0,1508159.0,2041753.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47301065.0,49978442.0,39988791.0,1508159.0,2041822.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301530.0,49978955.0,39998272.0,1508159.0,2041879.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301908.0,49979338.0,40004193.0,1508159.0,2041918.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301952.0,49979387.0,40004958.0,1508159.0,2041923.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302311.0,49979773.0,40011832.0,1508160.0,2041957.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302735.0,49980321.0,40019448.0,1508160.0,2041999.0
2022-08-03,503.0,516.0,7203.0,37.0,0.0,47303238.0,49980837.0,40026651.0,1508160.0,2042036.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303705.0,49981292.0,40034158.0,1508160.0,2042070.0
2022-08-05,453.0,421.0,6551.0,44.0,1.0,47304158.0,49981713.0,40040709.0,1508161.0,2042114.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304413.0,49982013.0,40044343.0,1508161.0,2042140.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304438.0,49982057.0,40044907.0,1508161.0,2042143.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304756.0,49982464.0,40049808.0,1508161.0,2042173.0
2022-08-09,375.0,383.0,5328.0,23.0,0.0,47305131.0,49982847.0,40055136.0,1508161.0,2042196.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305591.0,49983233.0,40059963.0,1508161.0,2042218.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305975.0,49983604.0,40064775.0,1508161.0,2042236.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306224.0,49983898.0,40068507.0,1508161.0,2042257.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306362.0,49984041.0,40070111.0,1508161.0,2042266.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306366.0,49984050.0,40070240.0,1508161.0,2042267.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306367.0,49984051.0,40070266.0,1508161.0,2042267.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306589.0,49984336.0,40073314.0,1508161.0,2042283.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306919.0,49984688.0,40076861.0,1508162.0,2042295.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307284.0,49985083.0,40081031.0,1508162.0,2042320.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307525.0,49985425.0,40084363.0,1508162.0,2042332.0
2022-08-20,197.0,184.0,1721.0,6.0,0.0,47307722.0,49985609.0,40086084.0,1508162.0,2042338.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307745.0,49985633.0,40086233.0,1508162.0,2042343.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307991.0,49985965.0,40089190.0,1508162.0,2042354.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308324.0,49986336.0,40092874.0,1508162.0,2042365.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308726.0,49986721.0,40096241.0,1508163.0,2042393.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309161.0,49987147.0,40100031.0,1508163.0,2042424.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309542.0,49987550.0,40103629.0,1508163.0,2042443.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309779.0,49987787.0,40105407.0,1508163.0,2042458.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309802.0,49987816.0,40105674.0,1508163.0,2042458.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310126.0,49988170.0,40108844.0,1508163.0,2042479.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310474.0,49988577.0,40112532.0,1508163.0,2042505.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310945.0,49989015.0,40116274.0,1508163.0,2042534.0
2022-09-01,336.0,352.0,3126.0,22.0,0.0,47311281.0,49989367.0,40119400.0,1508163.0,2042556.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311622.0,49989666.0,40122309.0,1508163.0,2042578.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311833.0,49989866.0,40124012.0,1508163.0,2042589.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311863.0,49989890.0,40124163.0,1508163.0,2042591.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312232.0,49990077.0,40126825.0,1508163.0,2042614.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312582.0,49990385.0,40129819.0,1508163.0,2042631.0
2022-09-07,519.0,541.0,2952.0,21.0,165.0,47313101.0,49990926.0,40132771.0,1508328.0,2042652.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313411.0,49991219.0,40135748.0,1508328.0,2042674.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313757.0,49991527.0,40138648.0,1508328.0,2042695.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314033.0,49991755.0,40139984.0,1508328.0,2042706.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314056.0,49991778.0,40140108.0,1508328.0,2042711.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314321.0,49992047.0,40142379.0,1508328.0,2042730.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314621.0,49992303.0,40144660.0,1508328.0,2042748.0
