data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50140.0,42210.0,493996.0,4245.0,95.0,46372608.0,47533958.0,29644150.0,1506531.0,1935671.0
2022-01-22,65063.0,31345.0,469686.0,5045.0,79.0,46437671.0,47565303.0,30113836.0,1506610.0,1940716.0
2022-01-23,37901.0,34987.0,275454.0,2782.0,61.0,46475572.0,47600290.0,30389290.0,1506671.0,1943498.0
2022-01-24,37220.0,56229.0,437425.0,3266.0,50.0,46512792.0,47656519.0,30826715.0,1506721.0,1946764.0
2022-01-25,37707.0,61613.0,452244.0,3244.0,101.0,46550499.0,47718132.0,31278959.0,1506822.0,1950008.0
2022-01-26,36519.0,58629.0,435905.0,3128.0,67.0,46587018.0,47776761.0,31714864.0,1506889.0,1953136.0
2022-01-27,36926.0,48927.0,432505.0,3095.0,75.0,46623944.0,47825688.0,32147369.0,1506964.0,1956231.0
2022-01-28,37259.0,58768.0,436677.0,3214.0,80.0,46661203.0,47884456.0,32584046.0,1507044.0,1959445.0
2022-01-29,47640.0,68212.0,412718.0,3653.0,67.0,46708843.0,47952668.0,32996764.0,1507111.0,1963098.0
2022-01-30,34046.0,50409.0,236134.0,2387.0,60.0,46742889.0,48003077.0,33232898.0,1507171.0,1965485.0
2022-01-31,33525.0,60740.0,357048.0,3094.0,93.0,46776414.0,48063817.0,33589946.0,1507264.0,1968579.0
2022-02-01,30806.0,65641.0,328563.0,2728.0,66.0,46807220.0,48129458.0,33918509.0,1507330.0,1971307.0
2022-02-02,27468.0,63260.0,297092.0,2560.0,25.0,46834688.0,48192718.0,34215601.0,1507355.0,1973867.0
2022-02-03,25987.0,60125.0,274624.0,2346.0,57.0,46860675.0,48252843.0,34490225.0,1507412.0,1976213.0
2022-02-04,26651.0,72413.0,268577.0,2406.0,24.0,46887326.0,48325256.0,34758802.0,1507436.0,1978619.0
2022-02-05,33215.0,83804.0,248692.0,2763.0,60.0,46920541.0,48409060.0,35007494.0,1507496.0,1981382.0
2022-02-06,19145.0,55300.0,116290.0,1493.0,16.0,46939686.0,48464360.0,35123784.0,1507512.0,1982875.0
2022-02-07,18855.0,65210.0,200000.0,1914.0,28.0,46958541.0,48529570.0,35323784.0,1507540.0,1984789.0
2022-02-08,19853.0,66974.0,186196.0,1880.0,78.0,46978394.0,48596544.0,35509980.0,1507618.0,1986669.0
2022-02-09,17808.0,58793.0,166405.0,1757.0,26.0,46996202.0,48655337.0,35676385.0,1507644.0,1988426.0
2022-02-10,16477.0,58607.0,163336.0,1702.0,42.0,47012679.0,48713944.0,35839721.0,1507686.0,1990128.0
2022-02-11,16639.0,62296.0,162534.0,1726.0,44.0,47029318.0,48776240.0,36002255.0,1507730.0,1991854.0
2022-02-12,18859.0,72004.0,152240.0,1840.0,37.0,47048177.0,48848244.0,36154495.0,1507767.0,1993694.0
2022-02-13,9091.0,41486.0,68909.0,978.0,21.0,47057268.0,48889730.0,36223404.0,1507788.0,1994672.0
2022-02-14,9786.0,46719.0,116234.0,1224.0,12.0,47067054.0,48936449.0,36339638.0,1507800.0,1995896.0
2022-02-15,11363.0,48577.0,123525.0,1493.0,34.0,47078417.0,48985026.0,36463163.0,1507834.0,1997389.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47087862.0,49030747.0,36569336.0,1507857.0,1998555.0
2022-02-17,8370.0,42889.0,98186.0,1068.0,18.0,47096232.0,49073636.0,36667522.0,1507875.0,1999623.0
2022-02-18,9015.0,46644.0,112630.0,1276.0,28.0,47105247.0,49120280.0,36780152.0,1507903.0,2000899.0
2022-02-19,9378.0,52551.0,100397.0,1293.0,11.0,47114625.0,49172831.0,36880549.0,1507914.0,2002192.0
2022-02-20,3712.0,31411.0,40407.0,586.0,3.0,47118337.0,49204242.0,36920956.0,1507917.0,2002778.0
2022-02-21,5821.0,37910.0,89697.0,927.0,11.0,47124158.0,49242152.0,37010653.0,1507928.0,2003705.0
2022-02-22,6035.0,37234.0,83821.0,929.0,40.0,47130193.0,49279386.0,37094474.0,1507968.0,2004634.0
2022-02-23,5706.0,33403.0,79445.0,864.0,11.0,47135899.0,49312789.0,37173919.0,1507979.0,2005498.0
2022-02-24,5690.0,32564.0,78212.0,808.0,9.0,47141589.0,49345353.0,37252131.0,1507988.0,2006306.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47146752.0,49380130.0,37342891.0,1507995.0,2007143.0
2022-02-26,5095.0,39170.0,89179.0,955.0,11.0,47151847.0,49419300.0,37432070.0,1508006.0,2008098.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47153924.0,49441851.0,37467950.0,1508013.0,2008514.0
2022-02-28,4723.0,28500.0,81729.0,800.0,3.0,47158647.0,49470351.0,37549679.0,1508016.0,2009314.0
2022-03-01,5582.0,22737.0,53981.0,715.0,0.0,47164229.0,49493088.0,37603660.0,1508016.0,2010029.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168756.0,49514998.0,37654433.0,1508020.0,2010661.0
2022-03-03,5189.0,22652.0,54972.0,715.0,2.0,47173945.0,49537650.0,37709405.0,1508022.0,2011376.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178350.0,49560903.0,37772233.0,1508025.0,2012079.0
2022-03-05,4478.0,23807.0,57981.0,719.0,3.0,47182828.0,49584710.0,37830214.0,1508028.0,2012798.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184275.0,49594190.0,37847424.0,1508033.0,2013052.0
2022-03-07,3396.0,15935.0,51419.0,492.0,2.0,47187671.0,49610125.0,37898843.0,1508035.0,2013544.0
2022-03-08,3544.0,15489.0,48815.0,517.0,4.0,47191215.0,49625614.0,37947658.0,1508039.0,2014061.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194361.0,49639429.0,37994187.0,1508040.0,2014476.0
2022-03-10,3592.0,14072.0,52142.0,491.0,0.0,47197953.0,49653501.0,38046329.0,1508040.0,2014967.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201605.0,49669099.0,38103635.0,1508052.0,2015542.0
2022-03-12,3482.0,15516.0,56650.0,622.0,0.0,47205087.0,49684615.0,38160285.0,1508052.0,2016164.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206285.0,49690159.0,38177148.0,1508052.0,2016348.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209330.0,49700692.0,38223869.0,1508053.0,2016720.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212459.0,49711253.0,38270784.0,1508057.0,2017123.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215434.0,49720741.0,38312775.0,1508057.0,2017441.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218517.0,49730472.0,38357661.0,1508057.0,2017776.0
2022-03-18,2992.0,10162.0,49072.0,320.0,2.0,47221509.0,49740634.0,38406733.0,1508059.0,2018096.0
2022-03-19,2847.0,9153.0,46562.0,439.0,2.0,47224356.0,49749787.0,38453295.0,1508061.0,2018535.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225127.0,49752396.0,38465006.0,1508061.0,2018654.0
2022-03-21,2269.0,7594.0,40247.0,273.0,1.0,47227396.0,49759990.0,38505253.0,1508062.0,2018927.0
2022-03-22,2172.0,8456.0,37783.0,238.0,1.0,47229568.0,49768446.0,38543036.0,1508063.0,2019165.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231677.0,49775672.0,38576747.0,1508064.0,2019415.0
2022-03-24,2299.0,8265.0,38837.0,311.0,0.0,47233976.0,49783937.0,38615584.0,1508064.0,2019726.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236122.0,49792083.0,38659280.0,1508064.0,2020063.0
2022-03-26,2302.0,8128.0,41728.0,482.0,0.0,47238424.0,49800211.0,38701008.0,1508064.0,2020545.0
2022-03-27,688.0,2428.0,9690.0,107.0,0.0,47239112.0,49802639.0,38710698.0,1508064.0,2020652.0
2022-03-28,1675.0,6114.0,35259.0,212.0,0.0,47240787.0,49808753.0,38745957.0,1508064.0,2020864.0
2022-03-29,1753.0,5788.0,32551.0,226.0,0.0,47242540.0,49814541.0,38778508.0,1508064.0,2021090.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244237.0,49820118.0,38808723.0,1508064.0,2021334.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47245951.0,49826026.0,38841924.0,1508064.0,2021605.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247159.0,49830382.0,38867117.0,1508064.0,2021807.0
2022-04-02,1278.0,4496.0,23294.0,331.0,0.0,47248437.0,49834878.0,38890411.0,1508064.0,2022138.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248754.0,49835925.0,38894916.0,1508064.0,2022237.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249693.0,49839583.0,38916466.0,1508064.0,2022385.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250785.0,49843340.0,38939413.0,1508065.0,2022577.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47251928.0,49847446.0,38961267.0,1508066.0,2022793.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253097.0,49851418.0,38984587.0,1508066.0,2022992.0
2022-04-08,1247.0,4699.0,26726.0,282.0,5.0,47254344.0,49856117.0,39011313.0,1508071.0,2023274.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255514.0,49860501.0,39035228.0,1508071.0,2023648.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255799.0,49861394.0,39039846.0,1508071.0,2023771.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47256832.0,49865213.0,39062542.0,1508072.0,2024027.0
2022-04-12,1029.0,3365.0,21797.0,218.0,0.0,47257861.0,49868578.0,39084339.0,1508072.0,2024245.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47258985.0,49872155.0,39105694.0,1508075.0,2024504.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260182.0,49875641.0,39129490.0,1508075.0,2024797.0
2022-04-15,921.0,3084.0,20635.0,244.0,1.0,47261103.0,49878725.0,39150125.0,1508076.0,2025041.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261685.0,49880876.0,39162054.0,1508076.0,2025264.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261719.0,49880939.0,39162402.0,1508076.0,2025269.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261756.0,49881091.0,39163052.0,1508076.0,2025280.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262754.0,49884589.0,39185056.0,1508078.0,2025568.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263751.0,49888109.0,39205341.0,1508078.0,2025841.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264737.0,49890957.0,39225149.0,1508078.0,2026078.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265729.0,49893885.0,39245875.0,1508078.0,2026370.0
2022-04-23,836.0,2648.0,16247.0,354.0,0.0,47266565.0,49896533.0,39262122.0,1508078.0,2026724.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266686.0,49897042.0,39264468.0,1508079.0,2026827.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266732.0,49897225.0,39265633.0,1508079.0,2026852.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267624.0,49899982.0,39283455.0,1508079.0,2027148.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268498.0,49902354.0,39299260.0,1508079.0,2027406.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269225.0,49904717.0,39314839.0,1508079.0,2027642.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270070.0,49907012.0,39329704.0,1508082.0,2028026.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270755.0,49909135.0,39341326.0,1508083.0,2028526.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270792.0,49909248.0,39341857.0,1508083.0,2028556.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271296.0,49910697.0,39351259.0,1508083.0,2028792.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47271872.0,49912274.0,39361603.0,1508084.0,2029044.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272532.0,49914024.0,39371888.0,1508085.0,2029338.0
2022-05-05,584.0,1658.0,10322.0,304.0,0.0,47273116.0,49915682.0,39382210.0,1508085.0,2029642.0
2022-05-06,568.0,1699.0,10993.0,323.0,1.0,47273684.0,49917381.0,39393203.0,1508086.0,2029965.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274216.0,49918816.0,39401827.0,1508086.0,2030333.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274326.0,49919234.0,39403371.0,1508086.0,2030479.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274735.0,49920263.0,39412316.0,1508086.0,2030719.0
2022-05-10,473.0,1428.0,9573.0,281.0,0.0,47275208.0,49921691.0,39421889.0,1508086.0,2031000.0
2022-05-11,538.0,1489.0,10131.0,296.0,0.0,47275746.0,49923180.0,39432020.0,1508086.0,2031296.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276170.0,49924556.0,39442163.0,1508086.0,2031535.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276676.0,49926155.0,39452721.0,1508086.0,2031871.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277153.0,49927520.0,39461014.0,1508086.0,2032310.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277231.0,49927857.0,39462168.0,1508086.0,2032463.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277593.0,49928671.0,39470586.0,1508086.0,2032685.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278038.0,49929916.0,39479305.0,1508086.0,2032948.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278586.0,49931289.0,39488594.0,1508088.0,2033262.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279045.0,49932792.0,39497912.0,1508088.0,2033656.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279462.0,49934221.0,39507490.0,1508088.0,2034008.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279855.0,49935526.0,39515434.0,1508088.0,2034380.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47279933.0,49935757.0,39516475.0,1508088.0,2034479.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280177.0,49936587.0,39524768.0,1508088.0,2034635.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280496.0,49937660.0,39533471.0,1508088.0,2034886.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47280901.0,49939036.0,39542952.0,1508090.0,2035210.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281284.0,49940233.0,39552455.0,1508090.0,2035508.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281683.0,49941469.0,39562420.0,1508091.0,2035840.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282008.0,49942674.0,39570383.0,1508091.0,2036210.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282111.0,49942962.0,39571671.0,1508091.0,2036303.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282408.0,49943894.0,39579758.0,1508091.0,2036522.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282741.0,49944933.0,39588331.0,1508091.0,2036756.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283038.0,49945830.0,39596000.0,1508092.0,2037016.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283064.0,49945865.0,39596474.0,1508092.0,2037027.0
2022-06-03,261.0,820.0,7356.0,188.0,0.0,47283325.0,49946685.0,39603830.0,1508092.0,2037215.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283584.0,49947554.0,39609053.0,1508092.0,2037485.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283632.0,49947642.0,39609639.0,1508092.0,2037494.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283884.0,49948321.0,39616657.0,1508092.0,2037635.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284195.0,49949274.0,39624535.0,1508092.0,2037857.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284492.0,49950255.0,39632462.0,1508092.0,2038106.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284826.0,49951293.0,39640924.0,1508092.0,2038360.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285160.0,49952253.0,39649538.0,1508092.0,2038581.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285424.0,49953156.0,39655796.0,1508092.0,2038912.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285479.0,49953297.0,39656566.0,1508092.0,2038952.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285685.0,49953901.0,39662891.0,1508092.0,2039107.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286015.0,49954734.0,39670830.0,1508092.0,2039316.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286331.0,49955696.0,39678715.0,1508159.0,2039560.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286655.0,49956430.0,39686141.0,1508159.0,2039755.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47286976.0,49957156.0,39693436.0,1508159.0,2039950.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287193.0,49957937.0,39699106.0,1508159.0,2040198.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287212.0,49957986.0,39699630.0,1508159.0,2040216.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287483.0,49958574.0,39706344.0,1508159.0,2040358.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287802.0,49959316.0,39714048.0,1508161.0,2040556.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288125.0,49960091.0,39721374.0,1508161.0,2040765.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288411.0,49960738.0,39728865.0,1508161.0,2040934.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288708.0,49961382.0,39736367.0,1508161.0,2041100.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289046.0,49962217.0,39742960.0,1508161.0,2041420.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289072.0,49962346.0,39743486.0,1508161.0,2041452.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289363.0,49962882.0,39750630.0,1508161.0,2041599.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289710.0,49963630.0,39758858.0,1508162.0,2041793.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290041.0,49964388.0,39766616.0,1508163.0,2042017.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290416.0,49965137.0,39774787.0,1508163.0,2042242.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290720.0,49965716.0,39781254.0,1508164.0,2042398.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47290955.0,49966252.0,39786059.0,1508164.0,2042584.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47290997.0,49966301.0,39786516.0,1508164.0,2042595.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291302.0,49966770.0,39792807.0,1508164.0,2042721.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291689.0,49967404.0,39800960.0,1508164.0,2042867.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292087.0,49968038.0,39808578.0,1508164.0,2043035.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292432.0,49968614.0,39816876.0,1508164.0,2043180.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292783.0,49969294.0,39824991.0,1508165.0,2043322.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293146.0,49969842.0,39831161.0,1508165.0,2043472.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293192.0,49969900.0,39831694.0,1508165.0,2043491.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293573.0,49970392.0,39839358.0,1508165.0,2043594.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294024.0,49971062.0,39848407.0,1508165.0,2043727.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294556.0,49971708.0,39858487.0,1508165.0,2043858.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295043.0,49972347.0,39868741.0,1508165.0,2043979.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295514.0,49972975.0,39879433.0,1508165.0,2044135.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47295950.0,49973497.0,39886708.0,1508165.0,2044262.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47295998.0,49973545.0,39887478.0,1508165.0,2044271.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296422.0,49974040.0,39896873.0,1508165.0,2044332.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47296942.0,49974616.0,39907585.0,1508165.0,2044425.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297423.0,49975199.0,39918885.0,1508170.0,2044526.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47297957.0,49975832.0,39931011.0,1508170.0,2044640.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298419.0,49976418.0,39942296.0,1508170.0,2044719.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298714.0,49976799.0,39949115.0,1508170.0,2044761.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298741.0,49976875.0,39949979.0,1508170.0,2044770.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299132.0,49977380.0,39959058.0,1508170.0,2044837.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299556.0,49977903.0,39968858.0,1508170.0,2044888.0
2022-07-27,518.0,555.0,10229.0,70.0,0.0,47300074.0,49978458.0,39979087.0,1508170.0,2044958.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300710.0,49978991.0,39989645.0,1508170.0,2045027.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301175.0,49979504.0,39999126.0,1508170.0,2045084.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301553.0,49979887.0,40005048.0,1508170.0,2045123.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301597.0,49979936.0,40005813.0,1508170.0,2045128.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47301956.0,49980322.0,40012687.0,1508171.0,2045162.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302380.0,49980870.0,40020303.0,1508171.0,2045204.0
2022-08-03,503.0,517.0,7205.0,38.0,0.0,47302883.0,49981387.0,40027508.0,1508171.0,2045242.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303350.0,49981842.0,40035015.0,1508171.0,2045276.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303802.0,49982264.0,40041567.0,1508172.0,2045321.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304057.0,49982564.0,40045201.0,1508172.0,2045347.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304082.0,49982608.0,40045765.0,1508172.0,2045350.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304400.0,49983015.0,40050666.0,1508172.0,2045380.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304775.0,49983398.0,40055996.0,1508172.0,2045403.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305235.0,49983784.0,40060823.0,1508172.0,2045425.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305619.0,49984155.0,40065636.0,1508172.0,2045443.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305868.0,49984449.0,40069368.0,1508172.0,2045464.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306006.0,49984592.0,40070972.0,1508172.0,2045473.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306010.0,49984601.0,40071101.0,1508172.0,2045474.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306011.0,49984602.0,40071127.0,1508172.0,2045474.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306233.0,49984887.0,40074176.0,1508172.0,2045490.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306563.0,49985239.0,40077723.0,1508173.0,2045502.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47306928.0,49985634.0,40081896.0,1508173.0,2045527.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307169.0,49985977.0,40085227.0,1508173.0,2045539.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307367.0,49986161.0,40086948.0,1508173.0,2045545.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307390.0,49986185.0,40087097.0,1508173.0,2045550.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307636.0,49986517.0,40090054.0,1508173.0,2045561.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47307969.0,49986888.0,40093738.0,1508173.0,2045572.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308371.0,49987274.0,40097106.0,1508174.0,2045600.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47308806.0,49987700.0,40100896.0,1508174.0,2045631.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309187.0,49988103.0,40104493.0,1508174.0,2045650.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309424.0,49988340.0,40106271.0,1508174.0,2045665.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309447.0,49988369.0,40106538.0,1508174.0,2045665.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309771.0,49988723.0,40109708.0,1508174.0,2045686.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310119.0,49989130.0,40113396.0,1508174.0,2045712.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310590.0,49989568.0,40117138.0,1508174.0,2045741.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47310926.0,49989920.0,40120265.0,1508174.0,2045763.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311267.0,49990219.0,40123174.0,1508174.0,2045785.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311477.0,49990420.0,40124877.0,1508174.0,2045797.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311507.0,49990444.0,40125028.0,1508174.0,2045799.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47311876.0,49990631.0,40127690.0,1508174.0,2045822.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312226.0,49990939.0,40130684.0,1508174.0,2045839.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312745.0,49991480.0,40133637.0,1508339.0,2045860.0
2022-09-08,310.0,293.0,2979.0,22.0,0.0,47313055.0,49991773.0,40136616.0,1508339.0,2045882.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313401.0,49992081.0,40139516.0,1508339.0,2045903.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313677.0,49992309.0,40140852.0,1508339.0,2045914.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313700.0,49992332.0,40140976.0,1508339.0,2045919.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47313965.0,49992601.0,40143247.0,1508339.0,2045938.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314265.0,49992857.0,40145528.0,1508339.0,2045956.0
