data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50147.0,42213.0,493998.0,4248.0,95.0,46372545.0,47534114.0,29644665.0,1506534.0,1938203.0
2022-01-22,65060.0,31349.0,469688.0,5049.0,79.0,46437605.0,47565463.0,30114353.0,1506613.0,1943252.0
2022-01-23,37900.0,34988.0,275456.0,2784.0,61.0,46475505.0,47600451.0,30389809.0,1506674.0,1946036.0
2022-01-24,37226.0,56227.0,437431.0,3266.0,50.0,46512731.0,47656678.0,30827240.0,1506724.0,1949302.0
2022-01-25,37711.0,61611.0,452249.0,3245.0,101.0,46550442.0,47718289.0,31279489.0,1506825.0,1952547.0
2022-01-26,36521.0,58630.0,435907.0,3129.0,67.0,46586963.0,47776919.0,31715396.0,1506892.0,1955676.0
2022-01-27,36929.0,48927.0,432509.0,3096.0,75.0,46623892.0,47825846.0,32147905.0,1506967.0,1958772.0
2022-01-28,37256.0,58771.0,436680.0,3217.0,80.0,46661148.0,47884617.0,32584585.0,1507047.0,1961989.0
2022-01-29,47641.0,68214.0,412721.0,3656.0,67.0,46708789.0,47952831.0,32997306.0,1507114.0,1965645.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742835.0,48003239.0,33233444.0,1507174.0,1968032.0
2022-01-31,33529.0,60735.0,357053.0,3095.0,93.0,46776364.0,48063974.0,33590497.0,1507267.0,1971127.0
2022-02-01,30811.0,65642.0,328560.0,2729.0,66.0,46807175.0,48129616.0,33919057.0,1507333.0,1973856.0
2022-02-02,27480.0,63261.0,297091.0,2561.0,25.0,46834655.0,48192877.0,34216148.0,1507358.0,1976417.0
2022-02-03,25990.0,60123.0,274625.0,2346.0,57.0,46860645.0,48253000.0,34490773.0,1507415.0,1978763.0
2022-02-04,26656.0,72413.0,268582.0,2407.0,24.0,46887301.0,48325413.0,34759355.0,1507439.0,1981170.0
2022-02-05,33212.0,83805.0,248697.0,2765.0,60.0,46920513.0,48409218.0,35008052.0,1507499.0,1983935.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939660.0,48464519.0,35124344.0,1507515.0,1985428.0
2022-02-07,18863.0,65212.0,200001.0,1915.0,28.0,46958523.0,48529731.0,35324345.0,1507543.0,1987343.0
2022-02-08,19854.0,66974.0,186199.0,1882.0,78.0,46978377.0,48596705.0,35510544.0,1507621.0,1989225.0
2022-02-09,17809.0,58793.0,166407.0,1757.0,26.0,46996186.0,48655498.0,35676951.0,1507647.0,1990982.0
2022-02-10,16482.0,58608.0,163338.0,1704.0,42.0,47012668.0,48714106.0,35840289.0,1507689.0,1992686.0
2022-02-11,16639.0,62299.0,162535.0,1727.0,44.0,47029307.0,48776405.0,36002824.0,1507733.0,1994413.0
2022-02-12,18860.0,72000.0,152248.0,1841.0,37.0,47048167.0,48848405.0,36155072.0,1507770.0,1996254.0
2022-02-13,9091.0,41484.0,68913.0,978.0,21.0,47057258.0,48889889.0,36223985.0,1507791.0,1997232.0
2022-02-14,9788.0,46719.0,116235.0,1224.0,12.0,47067046.0,48936608.0,36340220.0,1507803.0,1998456.0
2022-02-15,11364.0,48578.0,123527.0,1493.0,34.0,47078410.0,48985186.0,36463747.0,1507837.0,1999949.0
2022-02-16,9446.0,45722.0,106174.0,1166.0,23.0,47087856.0,49030908.0,36569921.0,1507860.0,2001115.0
2022-02-17,8371.0,42888.0,98187.0,1068.0,18.0,47096227.0,49073796.0,36668108.0,1507878.0,2002183.0
2022-02-18,9020.0,46643.0,112632.0,1276.0,28.0,47105247.0,49120439.0,36780740.0,1507906.0,2003459.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114624.0,49172990.0,36881139.0,1507917.0,2004753.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118336.0,49204402.0,36921546.0,1507920.0,2005339.0
2022-02-21,5822.0,37910.0,89697.0,927.0,11.0,47124158.0,49242312.0,37011243.0,1507931.0,2006266.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47130194.0,49279545.0,37095067.0,1507971.0,2007196.0
2022-02-23,5709.0,33403.0,79447.0,864.0,11.0,47135903.0,49312948.0,37174514.0,1507982.0,2008060.0
2022-02-24,5692.0,32565.0,78213.0,808.0,9.0,47141595.0,49345513.0,37252727.0,1507991.0,2008868.0
2022-02-25,5163.0,34778.0,90761.0,837.0,7.0,47146758.0,49380291.0,37343488.0,1507998.0,2009705.0
2022-02-26,5096.0,39170.0,89180.0,955.0,11.0,47151854.0,49419461.0,37432668.0,1508009.0,2010660.0
2022-02-27,2077.0,22551.0,35882.0,416.0,7.0,47153931.0,49442012.0,37468550.0,1508016.0,2011076.0
2022-02-28,4726.0,28500.0,81731.0,800.0,3.0,47158657.0,49470512.0,37550281.0,1508019.0,2011876.0
2022-03-01,5584.0,22741.0,53981.0,716.0,0.0,47164241.0,49493253.0,37604262.0,1508019.0,2012592.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47168771.0,49515163.0,37655035.0,1508023.0,2013224.0
2022-03-03,5193.0,22651.0,54976.0,715.0,2.0,47173964.0,49537814.0,37710011.0,1508025.0,2013939.0
2022-03-04,4408.0,23254.0,62833.0,703.0,3.0,47178372.0,49561068.0,37772844.0,1508028.0,2014642.0
2022-03-05,4478.0,23809.0,57982.0,719.0,3.0,47182850.0,49584877.0,37830826.0,1508031.0,2015361.0
2022-03-06,1446.0,9481.0,17210.0,255.0,5.0,47184296.0,49594358.0,37848036.0,1508036.0,2015616.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187694.0,49610292.0,37899459.0,1508038.0,2016108.0
2022-03-08,3544.0,15490.0,48817.0,517.0,4.0,47191238.0,49625782.0,37948276.0,1508042.0,2016625.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194386.0,49639596.0,37994806.0,1508043.0,2017040.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47197979.0,49653668.0,38046948.0,1508043.0,2017531.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201631.0,49669266.0,38104254.0,1508055.0,2018106.0
2022-03-12,3484.0,15515.0,56653.0,622.0,0.0,47205115.0,49684781.0,38160907.0,1508055.0,2018728.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206314.0,49690325.0,38177770.0,1508055.0,2018912.0
2022-03-14,3048.0,10533.0,46722.0,372.0,1.0,47209362.0,49700858.0,38224492.0,1508056.0,2019284.0
2022-03-15,3132.0,10561.0,46915.0,403.0,4.0,47212494.0,49711419.0,38271407.0,1508060.0,2019687.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215469.0,49720907.0,38313399.0,1508060.0,2020005.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218554.0,49730639.0,38358285.0,1508060.0,2020340.0
2022-03-18,2994.0,10162.0,49075.0,320.0,2.0,47221548.0,49740801.0,38407360.0,1508062.0,2020660.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224397.0,49749954.0,38453922.0,1508064.0,2021099.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225168.0,49752563.0,38465633.0,1508064.0,2021218.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227439.0,49760156.0,38505882.0,1508065.0,2021491.0
2022-03-22,2174.0,8455.0,37783.0,238.0,1.0,47229613.0,49768611.0,38543665.0,1508066.0,2021729.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231726.0,49775837.0,38577376.0,1508067.0,2021979.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234027.0,49784101.0,38616215.0,1508067.0,2022290.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236173.0,49792247.0,38659911.0,1508067.0,2022627.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238476.0,49800375.0,38701641.0,1508067.0,2023109.0
2022-03-27,688.0,2430.0,9692.0,107.0,0.0,47239164.0,49802805.0,38711333.0,1508067.0,2023216.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47240840.0,49808920.0,38746592.0,1508067.0,2023428.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242594.0,49814708.0,38779143.0,1508067.0,2023654.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244292.0,49820285.0,38809358.0,1508067.0,2023898.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246007.0,49826193.0,38842559.0,1508067.0,2024169.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247215.0,49830549.0,38867752.0,1508067.0,2024371.0
2022-04-02,1279.0,4497.0,23295.0,331.0,0.0,47248494.0,49835046.0,38891047.0,1508067.0,2024702.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248811.0,49836093.0,38895552.0,1508067.0,2024801.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249750.0,49839751.0,38917102.0,1508067.0,2024949.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250842.0,49843508.0,38940049.0,1508068.0,2025141.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47251985.0,49847614.0,38961903.0,1508069.0,2025357.0
2022-04-07,1169.0,3971.0,23321.0,199.0,0.0,47253154.0,49851585.0,38985224.0,1508069.0,2025556.0
2022-04-08,1248.0,4699.0,26727.0,282.0,5.0,47254402.0,49856284.0,39011951.0,1508074.0,2025838.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255572.0,49860668.0,39035867.0,1508074.0,2026212.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255857.0,49861561.0,39040485.0,1508074.0,2026335.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256892.0,49865380.0,39063181.0,1508075.0,2026591.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47257921.0,49868746.0,39084978.0,1508075.0,2026809.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259045.0,49872323.0,39106333.0,1508078.0,2027068.0
2022-04-14,1197.0,3488.0,23796.0,294.0,0.0,47260242.0,49875811.0,39130129.0,1508078.0,2027362.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261166.0,49878895.0,39150764.0,1508079.0,2027606.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261748.0,49881046.0,39162693.0,1508079.0,2027829.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261782.0,49881109.0,39163041.0,1508079.0,2027834.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261819.0,49881261.0,39163691.0,1508079.0,2027845.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262817.0,49884759.0,39185695.0,1508081.0,2028133.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47263816.0,49888279.0,39205980.0,1508081.0,2028406.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264803.0,49891127.0,39225788.0,1508081.0,2028643.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265795.0,49894056.0,39246514.0,1508081.0,2028935.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266632.0,49896704.0,39262762.0,1508081.0,2029289.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266753.0,49897213.0,39265108.0,1508082.0,2029392.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266799.0,49897396.0,39266273.0,1508082.0,2029417.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267692.0,49900153.0,39284095.0,1508082.0,2029713.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268567.0,49902525.0,39299900.0,1508082.0,2029971.0
2022-04-28,726.0,2363.0,15579.0,236.0,0.0,47269293.0,49904888.0,39315479.0,1508082.0,2030207.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270138.0,49907185.0,39330345.0,1508085.0,2030591.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270823.0,49909308.0,39341968.0,1508086.0,2031091.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270860.0,49909421.0,39342499.0,1508086.0,2031121.0
2022-05-02,504.0,1449.0,9403.0,236.0,0.0,47271364.0,49910870.0,39351902.0,1508086.0,2031357.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47271941.0,49912447.0,39362247.0,1508087.0,2031609.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272601.0,49914198.0,39372532.0,1508088.0,2031904.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273185.0,49915857.0,39382853.0,1508088.0,2032208.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273753.0,49917554.0,39393849.0,1508089.0,2032531.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274285.0,49918989.0,39402473.0,1508089.0,2032899.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274395.0,49919407.0,39404017.0,1508089.0,2033045.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274804.0,49920436.0,39412961.0,1508089.0,2033285.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275278.0,49921865.0,39422534.0,1508089.0,2033566.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275815.0,49923354.0,39432667.0,1508089.0,2033862.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276239.0,49924730.0,39442810.0,1508089.0,2034101.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276745.0,49926329.0,39453369.0,1508089.0,2034437.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277222.0,49927694.0,39461662.0,1508089.0,2034876.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277300.0,49928031.0,39462816.0,1508089.0,2035029.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277662.0,49928845.0,39471234.0,1508089.0,2035251.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278108.0,49930091.0,39479953.0,1508089.0,2035514.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278656.0,49931464.0,39489242.0,1508091.0,2035828.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279115.0,49932967.0,39498560.0,1508091.0,2036222.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279534.0,49934396.0,39508138.0,1508091.0,2036574.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279927.0,49935701.0,39516082.0,1508091.0,2036946.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280005.0,49935932.0,39517123.0,1508091.0,2037045.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280249.0,49936762.0,39525416.0,1508091.0,2037201.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280568.0,49937835.0,39534119.0,1508091.0,2037452.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47280973.0,49939211.0,39543601.0,1508093.0,2037776.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281356.0,49940408.0,39553104.0,1508093.0,2038074.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281755.0,49941644.0,39563069.0,1508094.0,2038406.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282080.0,49942849.0,39571033.0,1508094.0,2038776.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282183.0,49943137.0,39572321.0,1508094.0,2038869.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282481.0,49944069.0,39580408.0,1508094.0,2039088.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47282814.0,49945108.0,39588982.0,1508094.0,2039322.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283111.0,49946006.0,39596651.0,1508095.0,2039582.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283137.0,49946041.0,39597125.0,1508095.0,2039593.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283397.0,49946861.0,39604481.0,1508095.0,2039781.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283656.0,49947729.0,39609704.0,1508095.0,2040051.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283704.0,49947817.0,39610290.0,1508095.0,2040060.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283956.0,49948496.0,39617308.0,1508095.0,2040201.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284268.0,49949449.0,39625186.0,1508095.0,2040423.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284565.0,49950430.0,39633115.0,1508095.0,2040672.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284899.0,49951468.0,39641577.0,1508095.0,2040926.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285233.0,49952428.0,39650191.0,1508095.0,2041147.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285497.0,49953331.0,39656449.0,1508095.0,2041478.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285552.0,49953472.0,39657219.0,1508095.0,2041518.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285758.0,49954076.0,39663544.0,1508095.0,2041673.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286088.0,49954909.0,39671483.0,1508095.0,2041882.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286404.0,49955871.0,39679368.0,1508162.0,2042126.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286728.0,49956605.0,39686794.0,1508162.0,2042321.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287049.0,49957331.0,39694089.0,1508162.0,2042516.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287266.0,49958112.0,39699760.0,1508162.0,2042764.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287285.0,49958161.0,39700284.0,1508162.0,2042782.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287556.0,49958749.0,39706999.0,1508162.0,2042924.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287875.0,49959491.0,39714703.0,1508164.0,2043122.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288198.0,49960267.0,39722029.0,1508164.0,2043331.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288486.0,49960914.0,39729520.0,1508164.0,2043500.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288783.0,49961558.0,39737022.0,1508164.0,2043666.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289121.0,49962393.0,39743615.0,1508164.0,2043986.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289147.0,49962522.0,39744141.0,1508164.0,2044018.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289438.0,49963058.0,39751285.0,1508164.0,2044165.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289785.0,49963806.0,39759513.0,1508165.0,2044359.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290116.0,49964564.0,39767271.0,1508166.0,2044583.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290491.0,49965313.0,39775442.0,1508166.0,2044808.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290795.0,49965892.0,39781909.0,1508167.0,2044964.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291030.0,49966428.0,39786714.0,1508167.0,2045150.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291072.0,49966477.0,39787171.0,1508167.0,2045161.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291378.0,49966947.0,39793462.0,1508167.0,2045287.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291765.0,49967581.0,39801615.0,1508167.0,2045433.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292163.0,49968216.0,39809233.0,1508167.0,2045602.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292508.0,49968792.0,39817531.0,1508167.0,2045747.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292859.0,49969472.0,39825646.0,1508168.0,2045889.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293222.0,49970020.0,39831817.0,1508168.0,2046039.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293268.0,49970078.0,39832350.0,1508168.0,2046058.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293650.0,49970570.0,39840014.0,1508168.0,2046161.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294101.0,49971240.0,39849063.0,1508168.0,2046294.0
2022-07-13,532.0,647.0,10082.0,131.0,0.0,47294633.0,49971887.0,39859145.0,1508168.0,2046425.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295120.0,49972526.0,39869399.0,1508168.0,2046546.0
2022-07-15,471.0,628.0,10693.0,156.0,0.0,47295591.0,49973154.0,39880092.0,1508168.0,2046702.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296027.0,49973676.0,39887367.0,1508168.0,2046829.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296075.0,49973724.0,39888137.0,1508168.0,2046838.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296500.0,49974219.0,39897532.0,1508168.0,2046899.0
2022-07-19,520.0,576.0,10713.0,93.0,0.0,47297020.0,49974795.0,39908245.0,1508168.0,2046992.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297502.0,49975378.0,39919545.0,1508173.0,2047093.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298036.0,49976011.0,39931672.0,1508173.0,2047207.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298499.0,49976597.0,39942957.0,1508173.0,2047286.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298794.0,49976978.0,39949777.0,1508173.0,2047328.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298821.0,49977054.0,39950641.0,1508173.0,2047337.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299212.0,49977559.0,39959724.0,1508173.0,2047404.0
2022-07-26,426.0,522.0,9802.0,51.0,0.0,47299638.0,49978081.0,39969526.0,1508173.0,2047455.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300156.0,49978636.0,39979756.0,1508173.0,2047525.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300792.0,49979169.0,39990314.0,1508173.0,2047594.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301257.0,49979682.0,39999795.0,1508173.0,2047651.0
2022-07-30,378.0,383.0,5923.0,39.0,0.0,47301635.0,49980065.0,40005718.0,1508173.0,2047690.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301679.0,49980114.0,40006483.0,1508173.0,2047695.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302038.0,49980500.0,40013357.0,1508174.0,2047729.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302464.0,49981048.0,40020973.0,1508174.0,2047771.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47302969.0,49981566.0,40028179.0,1508174.0,2047809.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303436.0,49982022.0,40035686.0,1508174.0,2047843.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303888.0,49982444.0,40042239.0,1508175.0,2047888.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304143.0,49982744.0,40045873.0,1508175.0,2047914.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304168.0,49982788.0,40046437.0,1508175.0,2047917.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304487.0,49983195.0,40051338.0,1508175.0,2047947.0
2022-08-09,376.0,384.0,5332.0,23.0,0.0,47304863.0,49983579.0,40056670.0,1508175.0,2047970.0
2022-08-10,461.0,386.0,4827.0,22.0,0.0,47305324.0,49983965.0,40061497.0,1508175.0,2047992.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305708.0,49984336.0,40066310.0,1508175.0,2048010.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305957.0,49984630.0,40070042.0,1508175.0,2048031.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306095.0,49984773.0,40071646.0,1508175.0,2048040.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306099.0,49984782.0,40071775.0,1508175.0,2048041.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306100.0,49984783.0,40071801.0,1508175.0,2048041.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306322.0,49985068.0,40074850.0,1508175.0,2048057.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306652.0,49985421.0,40078398.0,1508176.0,2048069.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307017.0,49985816.0,40082571.0,1508176.0,2048094.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307258.0,49986159.0,40085902.0,1508176.0,2048106.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307456.0,49986343.0,40087623.0,1508176.0,2048112.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307479.0,49986367.0,40087772.0,1508176.0,2048117.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307725.0,49986699.0,40090729.0,1508176.0,2048128.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308058.0,49987070.0,40094413.0,1508176.0,2048139.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308460.0,49987456.0,40097781.0,1508177.0,2048167.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308895.0,49987882.0,40101572.0,1508177.0,2048198.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309276.0,49988285.0,40105170.0,1508177.0,2048217.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309513.0,49988522.0,40106948.0,1508177.0,2048232.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309536.0,49988551.0,40107215.0,1508177.0,2048232.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309860.0,49988905.0,40110385.0,1508177.0,2048253.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310208.0,49989312.0,40114073.0,1508177.0,2048279.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310679.0,49989750.0,40117815.0,1508177.0,2048308.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311015.0,49990102.0,40120942.0,1508177.0,2048330.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311355.0,49990401.0,40123851.0,1508177.0,2048352.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311565.0,49990602.0,40125554.0,1508177.0,2048364.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311595.0,49990626.0,40125705.0,1508177.0,2048366.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47311964.0,49990814.0,40128367.0,1508177.0,2048389.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312314.0,49991122.0,40131361.0,1508177.0,2048406.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312833.0,49991663.0,40134318.0,1508342.0,2048427.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313144.0,49991956.0,40137297.0,1508342.0,2048449.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313491.0,49992264.0,40140197.0,1508342.0,2048470.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313767.0,49992492.0,40141533.0,1508342.0,2048481.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313790.0,49992515.0,40141657.0,1508342.0,2048486.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314055.0,49992784.0,40143928.0,1508342.0,2048505.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314356.0,49993041.0,40146210.0,1508342.0,2048523.0
