data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50725.0,41719.0,494690.0,3739.0,95.0,46394002.0,47491640.0,29638357.0,1505952.0,1869412.0
2022-01-22,65686.0,30700.0,469546.0,4389.0,79.0,46459688.0,47522340.0,30107903.0,1506031.0,1873801.0
2022-01-23,38262.0,34643.0,275331.0,2414.0,61.0,46497950.0,47556983.0,30383234.0,1506092.0,1876215.0
2022-01-24,37658.0,55948.0,438098.0,2890.0,50.0,46535608.0,47612931.0,30821332.0,1506142.0,1879105.0
2022-01-25,38173.0,61442.0,452986.0,2862.0,101.0,46573781.0,47674373.0,31274318.0,1506243.0,1881967.0
2022-01-26,36922.0,58296.0,436653.0,2752.0,67.0,46610703.0,47732669.0,31710971.0,1506310.0,1884719.0
2022-01-27,37376.0,48601.0,433164.0,2728.0,73.0,46648079.0,47781270.0,32144135.0,1506383.0,1887447.0
2022-01-28,37765.0,58397.0,437376.0,2787.0,80.0,46685844.0,47839667.0,32581511.0,1506463.0,1890234.0
2022-01-29,48115.0,67726.0,412364.0,3147.0,67.0,46733959.0,47907393.0,32993875.0,1506530.0,1893381.0
2022-01-30,34358.0,50142.0,235921.0,2071.0,60.0,46768317.0,47957535.0,33229796.0,1506590.0,1895452.0
2022-01-31,34103.0,60272.0,357838.0,2599.0,93.0,46802420.0,48017807.0,33587634.0,1506683.0,1898051.0
2022-02-01,31277.0,65307.0,329366.0,2313.0,66.0,46833697.0,48083114.0,33917000.0,1506749.0,1900364.0
2022-02-02,27899.0,62995.0,297802.0,2181.0,25.0,46861596.0,48146109.0,34214802.0,1506774.0,1902545.0
2022-02-03,26353.0,59913.0,275293.0,2006.0,57.0,46887949.0,48206022.0,34490095.0,1506831.0,1904551.0
2022-02-04,26988.0,72243.0,269213.0,2087.0,24.0,46914937.0,48278265.0,34759308.0,1506855.0,1906638.0
2022-02-05,33544.0,83493.0,248455.0,2412.0,59.0,46948481.0,48361758.0,35007763.0,1506914.0,1909050.0
2022-02-06,19346.0,55105.0,116175.0,1280.0,16.0,46967827.0,48416863.0,35123938.0,1506930.0,1910330.0
2022-02-07,19156.0,65016.0,200733.0,1655.0,28.0,46986983.0,48481879.0,35324671.0,1506958.0,1911985.0
2022-02-08,20135.0,66765.0,186852.0,1638.0,77.0,47007118.0,48548644.0,35511523.0,1507035.0,1913623.0
2022-02-09,18059.0,58618.0,166996.0,1533.0,26.0,47025177.0,48607262.0,35678519.0,1507061.0,1915156.0
2022-02-10,16755.0,58414.0,163871.0,1458.0,42.0,47041932.0,48665676.0,35842390.0,1507103.0,1916614.0
2022-02-11,16887.0,62146.0,163057.0,1494.0,44.0,47058819.0,48727822.0,36005447.0,1507147.0,1918108.0
2022-02-12,19084.0,71782.0,152102.0,1599.0,37.0,47077903.0,48799604.0,36157549.0,1507184.0,1919707.0
2022-02-13,9198.0,41378.0,68825.0,870.0,21.0,47087101.0,48840982.0,36226374.0,1507205.0,1920577.0
2022-02-14,9963.0,46614.0,116821.0,1063.0,12.0,47097064.0,48887596.0,36343195.0,1507217.0,1921640.0
2022-02-15,11598.0,48433.0,124067.0,1299.0,34.0,47108662.0,48936029.0,36467262.0,1507251.0,1922939.0
2022-02-16,9645.0,45579.0,106663.0,1003.0,23.0,47118307.0,48981608.0,36573925.0,1507274.0,1923942.0
2022-02-17,8513.0,42845.0,98495.0,942.0,18.0,47126820.0,49024453.0,36672420.0,1507292.0,1924884.0
2022-02-18,9203.0,46553.0,112900.0,1115.0,28.0,47136023.0,49071006.0,36785320.0,1507320.0,1925999.0
2022-02-19,9515.0,52412.0,100298.0,1149.0,11.0,47145538.0,49123418.0,36885618.0,1507331.0,1927148.0
2022-02-20,3766.0,31358.0,40343.0,523.0,3.0,47149304.0,49154776.0,36925961.0,1507334.0,1927671.0
2022-02-21,5941.0,37892.0,89854.0,821.0,11.0,47155245.0,49192668.0,37015815.0,1507345.0,1928492.0
2022-02-22,6148.0,37196.0,83912.0,825.0,33.0,47161393.0,49229864.0,37099727.0,1507378.0,1929317.0
2022-02-23,5808.0,33386.0,79506.0,765.0,11.0,47167201.0,49263250.0,37179233.0,1507389.0,1930082.0
2022-02-24,5785.0,32538.0,78253.0,723.0,9.0,47172986.0,49295788.0,37257486.0,1507398.0,1930805.0
2022-02-25,5287.0,34721.0,90828.0,742.0,7.0,47178273.0,49330509.0,37348314.0,1507405.0,1931547.0
2022-02-26,5168.0,39086.0,89106.0,880.0,11.0,47183441.0,49369595.0,37437420.0,1507416.0,1932427.0
2022-02-27,2116.0,22509.0,35842.0,378.0,7.0,47185557.0,49392104.0,37473262.0,1507423.0,1932805.0
2022-02-28,4814.0,28463.0,81893.0,710.0,3.0,47190371.0,49420567.0,37555155.0,1507426.0,1933515.0
2022-03-01,5707.0,22662.0,54092.0,600.0,0.0,47196078.0,49443229.0,37609247.0,1507426.0,1934115.0
2022-03-02,4630.0,21963.0,50699.0,544.0,4.0,47200708.0,49465192.0,37659946.0,1507430.0,1934659.0
2022-03-03,5309.0,22575.0,55030.0,610.0,2.0,47206017.0,49487767.0,37714976.0,1507432.0,1935269.0
2022-03-04,4522.0,23175.0,62915.0,613.0,3.0,47210539.0,49510942.0,37777891.0,1507435.0,1935882.0
2022-03-05,4562.0,23719.0,57942.0,635.0,2.0,47215101.0,49534661.0,37835833.0,1507437.0,1936517.0
2022-03-06,1475.0,9449.0,17193.0,226.0,5.0,47216576.0,49544110.0,37853026.0,1507442.0,1936743.0
2022-03-07,3470.0,15883.0,51535.0,426.0,2.0,47220046.0,49559993.0,37904561.0,1507444.0,1937169.0
2022-03-08,3633.0,15447.0,48985.0,440.0,4.0,47223679.0,49575440.0,37953546.0,1507448.0,1937609.0
2022-03-09,3207.0,13788.0,46577.0,348.0,1.0,47226886.0,49589228.0,38000123.0,1507449.0,1937957.0
2022-03-10,3699.0,13974.0,52258.0,396.0,0.0,47230585.0,49603202.0,38052381.0,1507449.0,1938353.0
2022-03-11,3737.0,15529.0,57367.0,484.0,12.0,47234322.0,49618731.0,38109748.0,1507461.0,1938837.0
2022-03-12,3557.0,15433.0,56600.0,545.0,0.0,47237879.0,49634164.0,38166348.0,1507461.0,1939382.0
2022-03-13,1218.0,5525.0,16844.0,165.0,0.0,47239097.0,49639689.0,38183192.0,1507461.0,1939547.0
2022-03-14,3114.0,10489.0,46822.0,318.0,2.0,47242211.0,49650178.0,38230014.0,1507463.0,1939865.0
2022-03-15,3185.0,10514.0,47005.0,346.0,4.0,47245396.0,49660692.0,38277019.0,1507467.0,1940211.0
2022-03-16,3032.0,9445.0,42079.0,265.0,0.0,47248428.0,49670137.0,38319098.0,1507467.0,1940476.0
2022-03-17,3130.0,9669.0,44956.0,272.0,0.0,47251558.0,49679806.0,38364054.0,1507467.0,1940748.0
2022-03-18,3024.0,10140.0,49151.0,268.0,2.0,47254582.0,49689946.0,38413205.0,1507469.0,1941016.0
2022-03-19,2884.0,9089.0,46515.0,390.0,2.0,47257466.0,49699035.0,38459720.0,1507471.0,1941406.0
2022-03-20,786.0,2589.0,11692.0,98.0,0.0,47258252.0,49701624.0,38471412.0,1507471.0,1941504.0
2022-03-21,2292.0,7553.0,40345.0,231.0,1.0,47260544.0,49709177.0,38511757.0,1507472.0,1941735.0
2022-03-22,2220.0,8409.0,37807.0,194.0,1.0,47262764.0,49717586.0,38549564.0,1507473.0,1941929.0
2022-03-23,2160.0,7193.0,33732.0,208.0,1.0,47264924.0,49724779.0,38583296.0,1507474.0,1942137.0
2022-03-24,2332.0,8235.0,38826.0,265.0,0.0,47267256.0,49733014.0,38622122.0,1507474.0,1942402.0
2022-03-25,2178.0,8102.0,43719.0,276.0,0.0,47269434.0,49741116.0,38665841.0,1507474.0,1942678.0
2022-03-26,2344.0,8079.0,41692.0,435.0,0.0,47271778.0,49749195.0,38707533.0,1507474.0,1943113.0
2022-03-27,702.0,2415.0,9683.0,93.0,0.0,47272480.0,49751610.0,38717216.0,1507474.0,1943206.0
2022-03-28,1704.0,6078.0,35284.0,178.0,0.0,47274184.0,49757688.0,38752500.0,1507474.0,1943384.0
2022-03-29,1787.0,5749.0,32577.0,186.0,0.0,47275971.0,49763437.0,38785077.0,1507474.0,1943570.0
2022-03-30,1738.0,5521.0,30217.0,205.0,0.0,47277709.0,49768958.0,38815294.0,1507474.0,1943775.0
2022-03-31,1763.0,5844.0,33187.0,218.0,0.0,47279472.0,49774802.0,38848481.0,1507474.0,1943993.0
2022-04-01,1214.0,4321.0,25173.0,185.0,0.0,47280686.0,49779123.0,38873654.0,1507474.0,1944178.0
2022-04-02,1297.0,4459.0,23257.0,302.0,0.0,47281983.0,49783582.0,38896911.0,1507474.0,1944480.0
2022-04-03,319.0,1039.0,4496.0,94.0,0.0,47282302.0,49784621.0,38901407.0,1507474.0,1944574.0
2022-04-04,946.0,3620.0,21504.0,127.0,0.0,47283248.0,49788241.0,38922911.0,1507474.0,1944701.0
2022-04-05,1108.0,3748.0,23014.0,170.0,1.0,47284356.0,49791989.0,38945925.0,1507475.0,1944871.0
2022-04-06,1171.0,4053.0,21856.0,186.0,1.0,47285527.0,49796042.0,38967781.0,1507476.0,1945057.0
2022-04-07,1182.0,3927.0,23351.0,172.0,0.0,47286709.0,49799969.0,38991132.0,1507476.0,1945229.0
2022-04-08,1220.0,4638.0,26683.0,259.0,5.0,47287929.0,49804607.0,39017815.0,1507481.0,1945488.0
2022-04-09,1188.0,4334.0,23859.0,344.0,0.0,47289117.0,49808941.0,39041674.0,1507481.0,1945832.0
2022-04-10,266.0,875.0,4593.0,113.0,0.0,47289383.0,49809816.0,39046267.0,1507481.0,1945945.0
2022-04-11,1048.0,3753.0,22669.0,232.0,0.0,47290431.0,49813569.0,39068936.0,1507481.0,1946177.0
2022-04-12,1040.0,3345.0,21825.0,192.0,0.0,47291471.0,49816914.0,39090761.0,1507481.0,1946369.0
2022-04-13,1131.0,3523.0,21333.0,229.0,3.0,47292602.0,49820437.0,39112094.0,1507484.0,1946598.0
2022-04-14,1205.0,3442.0,23792.0,264.0,0.0,47293807.0,49823879.0,39135886.0,1507484.0,1946862.0
2022-04-15,935.0,3038.0,20518.0,219.0,1.0,47294742.0,49826917.0,39156404.0,1507485.0,1947081.0
2022-04-16,592.0,2132.0,11905.0,212.0,0.0,47295334.0,49829049.0,39168309.0,1507485.0,1947293.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47295368.0,49829112.0,39168657.0,1507485.0,1947298.0
2022-04-18,37.0,146.0,644.0,11.0,0.0,47295405.0,49829258.0,39169301.0,1507485.0,1947309.0
2022-04-19,1008.0,3463.0,22017.0,273.0,2.0,47296413.0,49832721.0,39191318.0,1507487.0,1947582.0
2022-04-20,1007.0,3458.0,20226.0,246.0,0.0,47297420.0,49836179.0,39211544.0,1507487.0,1947828.0
2022-04-21,991.0,2815.0,19750.0,212.0,0.0,47298411.0,49838994.0,39231294.0,1507487.0,1948040.0
2022-04-22,1012.0,2882.0,20615.0,268.0,0.0,47299423.0,49841876.0,39251909.0,1507487.0,1948308.0
2022-04-23,840.0,2616.0,16173.0,348.0,0.0,47300263.0,49844492.0,39268082.0,1507487.0,1948656.0
2022-04-24,121.0,511.0,2332.0,103.0,1.0,47300384.0,49845003.0,39270414.0,1507488.0,1948759.0
2022-04-25,46.0,182.0,1164.0,25.0,0.0,47300430.0,49845185.0,39271578.0,1507488.0,1948784.0
2022-04-26,889.0,2728.0,17750.0,279.0,0.0,47301319.0,49847913.0,39289328.0,1507488.0,1949063.0
2022-04-27,864.0,2314.0,15721.0,240.0,0.0,47302183.0,49850227.0,39305049.0,1507488.0,1949303.0
2022-04-28,709.0,2284.0,15158.0,207.0,0.0,47302892.0,49852511.0,39320207.0,1507488.0,1949510.0
2022-04-29,413.0,1224.0,6724.0,154.0,0.0,47303305.0,49853735.0,39326931.0,1507488.0,1949664.0
2022-04-30,853.0,2826.0,17055.0,196.0,0.0,47304158.0,49856561.0,39343986.0,1507488.0,1949860.0
2022-05-01,853.0,2826.0,17055.0,196.0,0.0,47305011.0,49859387.0,39361041.0,1507488.0,1950056.0
2022-05-02,853.0,2826.0,17055.0,196.0,0.0,47305864.0,49862213.0,39378096.0,1507488.0,1950252.0
2022-05-03,853.0,2826.0,17055.0,196.0,0.0,47306717.0,49865039.0,39395151.0,1507488.0,1950448.0
2022-05-04,853.0,2826.0,17055.0,196.0,0.0,47307570.0,49867865.0,39412206.0,1507488.0,1950644.0
2022-05-05,853.0,2826.0,17055.0,196.0,0.0,47308423.0,49870691.0,39429261.0,1507488.0,1950840.0
2022-05-06,853.0,2826.0,17055.0,196.0,0.0,47309276.0,49873517.0,39446316.0,1507488.0,1951036.0
2022-05-07,853.0,2826.0,17055.0,196.0,0.0,47310129.0,49876343.0,39463371.0,1507488.0,1951232.0
2022-05-08,853.0,2826.0,17055.0,196.0,0.0,47310982.0,49879169.0,39480426.0,1507488.0,1951428.0
2022-05-09,853.0,2826.0,17055.0,196.0,0.0,47311835.0,49881995.0,39497481.0,1507488.0,1951624.0
2022-05-10,853.0,2826.0,17055.0,196.0,0.0,47312688.0,49884821.0,39514536.0,1507488.0,1951820.0
2022-05-11,853.0,2826.0,17055.0,196.0,0.0,47313541.0,49887647.0,39531591.0,1507488.0,1952016.0
2022-05-12,853.0,2826.0,17055.0,196.0,0.0,47314394.0,49890473.0,39548646.0,1507488.0,1952212.0
2022-05-13,853.0,2826.0,17055.0,196.0,0.0,47315247.0,49893299.0,39565701.0,1507488.0,1952408.0
2022-05-14,853.0,2826.0,17055.0,196.0,0.0,47316100.0,49896125.0,39582756.0,1507488.0,1952604.0
2022-05-15,853.0,2826.0,17055.0,196.0,0.0,47316953.0,49898951.0,39599811.0,1507488.0,1952800.0
2022-05-16,853.0,2826.0,17055.0,196.0,0.0,47317806.0,49901777.0,39616866.0,1507488.0,1952996.0
2022-05-17,853.0,2826.0,17055.0,196.0,0.0,47318659.0,49904603.0,39633921.0,1507488.0,1953192.0
2022-05-18,853.0,2826.0,17055.0,196.0,0.0,47319512.0,49907429.0,39650976.0,1507488.0,1953388.0
2022-05-19,853.0,2826.0,17055.0,196.0,0.0,47320365.0,49910255.0,39668031.0,1507488.0,1953584.0
2022-05-20,853.0,2826.0,17055.0,196.0,0.0,47321218.0,49913081.0,39685086.0,1507488.0,1953780.0
2022-05-21,853.0,2826.0,17055.0,196.0,0.0,47322071.0,49915907.0,39702141.0,1507488.0,1953976.0
2022-05-22,853.0,2826.0,17055.0,196.0,0.0,47322924.0,49918733.0,39719196.0,1507488.0,1954172.0
2022-05-23,853.0,2826.0,17055.0,196.0,0.0,47323777.0,49921559.0,39736251.0,1507488.0,1954368.0
2022-05-24,853.0,2826.0,17055.0,196.0,0.0,47324630.0,49924385.0,39753306.0,1507488.0,1954564.0
2022-05-25,853.0,2826.0,17055.0,196.0,0.0,47325483.0,49927211.0,39770361.0,1507488.0,1954760.0
2022-05-26,853.0,2826.0,17055.0,196.0,0.0,47326336.0,49930037.0,39787416.0,1507488.0,1954956.0
2022-05-27,853.0,2826.0,17055.0,196.0,0.0,47327189.0,49932863.0,39804471.0,1507488.0,1955152.0
2022-05-28,853.0,2826.0,17055.0,196.0,0.0,47328042.0,49935689.0,39821526.0,1507488.0,1955348.0
2022-05-29,853.0,2826.0,17055.0,196.0,0.0,47328895.0,49938515.0,39838581.0,1507488.0,1955544.0
2022-05-30,853.0,2826.0,17055.0,196.0,0.0,47329748.0,49941341.0,39855636.0,1507488.0,1955740.0
2022-05-31,853.0,2826.0,17055.0,196.0,0.0,47330601.0,49944167.0,39872691.0,1507488.0,1955936.0
2022-06-01,853.0,2826.0,17055.0,196.0,0.0,47331454.0,49946993.0,39889746.0,1507488.0,1956132.0
2022-06-02,853.0,2826.0,17055.0,196.0,0.0,47332307.0,49949819.0,39906801.0,1507488.0,1956328.0
2022-06-03,853.0,2826.0,17055.0,196.0,0.0,47333160.0,49952645.0,39923856.0,1507488.0,1956524.0
2022-06-04,853.0,2826.0,17055.0,196.0,0.0,47334013.0,49955471.0,39940911.0,1507488.0,1956720.0
2022-06-05,853.0,2826.0,17055.0,196.0,0.0,47334866.0,49958297.0,39957966.0,1507488.0,1956916.0
2022-06-06,853.0,2826.0,17055.0,196.0,0.0,47335719.0,49961123.0,39975021.0,1507488.0,1957112.0
2022-06-07,853.0,2826.0,17055.0,196.0,0.0,47336572.0,49963949.0,39992076.0,1507488.0,1957308.0
2022-06-08,853.0,2826.0,17055.0,196.0,0.0,47337425.0,49966775.0,40009131.0,1507488.0,1957504.0
2022-06-09,853.0,2826.0,17055.0,196.0,0.0,47338278.0,49969601.0,40026186.0,1507488.0,1957700.0
2022-06-10,853.0,2826.0,17055.0,196.0,0.0,47339131.0,49972427.0,40043241.0,1507488.0,1957896.0
2022-06-11,853.0,2826.0,17055.0,196.0,0.0,47339984.0,49975253.0,40060296.0,1507488.0,1958092.0
2022-06-12,853.0,2826.0,17055.0,196.0,0.0,47340837.0,49978079.0,40077351.0,1507488.0,1958288.0
2022-06-13,853.0,2826.0,17055.0,196.0,0.0,47341690.0,49980905.0,40094406.0,1507488.0,1958484.0
2022-06-14,853.0,2826.0,17055.0,196.0,0.0,47342543.0,49983731.0,40111461.0,1507488.0,1958680.0
2022-06-15,853.0,2826.0,17055.0,196.0,0.0,47343396.0,49986557.0,40128516.0,1507488.0,1958876.0
2022-06-16,853.0,2826.0,17055.0,196.0,0.0,47344249.0,49989383.0,40145571.0,1507488.0,1959072.0
2022-06-17,853.0,2826.0,17055.0,196.0,0.0,47345102.0,49992209.0,40162626.0,1507488.0,1959268.0
2022-06-18,853.0,2826.0,17055.0,196.0,0.0,47345955.0,49995035.0,40179681.0,1507488.0,1959464.0
2022-06-19,853.0,2826.0,17055.0,196.0,0.0,47346808.0,49997861.0,40196736.0,1507488.0,1959660.0
2022-06-20,853.0,2826.0,17055.0,196.0,0.0,47347661.0,50000687.0,40213791.0,1507488.0,1959856.0
2022-06-21,853.0,2826.0,17055.0,196.0,0.0,47348514.0,50003513.0,40230846.0,1507488.0,1960052.0
2022-06-22,853.0,2826.0,17055.0,196.0,0.0,47349367.0,50006339.0,40247901.0,1507488.0,1960248.0
2022-06-23,853.0,2826.0,17055.0,196.0,0.0,47350220.0,50009165.0,40264956.0,1507488.0,1960444.0
2022-06-24,853.0,2826.0,17055.0,196.0,0.0,47351073.0,50011991.0,40282011.0,1507488.0,1960640.0
2022-06-25,853.0,2826.0,17055.0,196.0,0.0,47351926.0,50014817.0,40299066.0,1507488.0,1960836.0
2022-06-26,853.0,2826.0,17055.0,196.0,0.0,47352779.0,50017643.0,40316121.0,1507488.0,1961032.0
2022-06-27,853.0,2826.0,17055.0,196.0,0.0,47353632.0,50020469.0,40333176.0,1507488.0,1961228.0
2022-06-28,853.0,2826.0,17055.0,196.0,0.0,47354485.0,50023295.0,40350231.0,1507488.0,1961424.0
2022-06-29,853.0,2826.0,17055.0,196.0,0.0,47355338.0,50026121.0,40367286.0,1507488.0,1961620.0
2022-06-30,853.0,2826.0,17055.0,196.0,0.0,47356191.0,50028947.0,40384341.0,1507488.0,1961816.0
2022-07-01,853.0,2826.0,17055.0,196.0,0.0,47357044.0,50031773.0,40401396.0,1507488.0,1962012.0
2022-07-02,853.0,2826.0,17055.0,196.0,0.0,47357897.0,50034599.0,40418451.0,1507488.0,1962208.0
2022-07-03,853.0,2826.0,17055.0,196.0,0.0,47358750.0,50037425.0,40435506.0,1507488.0,1962404.0
2022-07-04,853.0,2826.0,17055.0,196.0,0.0,47359603.0,50040251.0,40452561.0,1507488.0,1962600.0
2022-07-05,853.0,2826.0,17055.0,196.0,0.0,47360456.0,50043077.0,40469616.0,1507488.0,1962796.0
2022-07-06,853.0,2826.0,17055.0,196.0,0.0,47361309.0,50045903.0,40486671.0,1507488.0,1962992.0
2022-07-07,853.0,2826.0,17055.0,196.0,0.0,47362162.0,50048729.0,40503726.0,1507488.0,1963188.0
2022-07-08,853.0,2826.0,17055.0,196.0,0.0,47363015.0,50051555.0,40520781.0,1507488.0,1963384.0
2022-07-09,853.0,2826.0,17055.0,196.0,0.0,47363868.0,50054381.0,40537836.0,1507488.0,1963580.0
2022-07-10,853.0,2826.0,17055.0,196.0,0.0,47364721.0,50057207.0,40554891.0,1507488.0,1963776.0
2022-07-11,853.0,2826.0,17055.0,196.0,0.0,47365574.0,50060033.0,40571946.0,1507488.0,1963972.0
2022-07-12,853.0,2826.0,17055.0,196.0,0.0,47366427.0,50062859.0,40589001.0,1507488.0,1964168.0
2022-07-13,853.0,2826.0,17055.0,196.0,0.0,47367280.0,50065685.0,40606056.0,1507488.0,1964364.0
2022-07-14,853.0,2826.0,17055.0,196.0,0.0,47368133.0,50068511.0,40623111.0,1507488.0,1964560.0
2022-07-15,853.0,2826.0,17055.0,196.0,0.0,47368986.0,50071337.0,40640166.0,1507488.0,1964756.0
2022-07-16,853.0,2826.0,17055.0,196.0,0.0,47369839.0,50074163.0,40657221.0,1507488.0,1964952.0
2022-07-17,853.0,2826.0,17055.0,196.0,0.0,47370692.0,50076989.0,40674276.0,1507488.0,1965148.0
2022-07-18,853.0,2826.0,17055.0,196.0,0.0,47371545.0,50079815.0,40691331.0,1507488.0,1965344.0
2022-07-19,853.0,2826.0,17055.0,196.0,0.0,47372398.0,50082641.0,40708386.0,1507488.0,1965540.0
2022-07-20,853.0,2826.0,17055.0,196.0,0.0,47373251.0,50085467.0,40725441.0,1507488.0,1965736.0
2022-07-21,853.0,2826.0,17055.0,196.0,0.0,47374104.0,50088293.0,40742496.0,1507488.0,1965932.0
2022-07-22,853.0,2826.0,17055.0,196.0,0.0,47374957.0,50091119.0,40759551.0,1507488.0,1966128.0
2022-07-23,853.0,2826.0,17055.0,196.0,0.0,47375810.0,50093945.0,40776606.0,1507488.0,1966324.0
2022-07-24,853.0,2826.0,17055.0,196.0,0.0,47376663.0,50096771.0,40793661.0,1507488.0,1966520.0
2022-07-25,853.0,2826.0,17055.0,196.0,0.0,47377516.0,50099597.0,40810716.0,1507488.0,1966716.0
2022-07-26,853.0,2826.0,17055.0,196.0,0.0,47378369.0,50102423.0,40827771.0,1507488.0,1966912.0
2022-07-27,853.0,2826.0,17055.0,196.0,0.0,47379222.0,50105249.0,40844826.0,1507488.0,1967108.0
2022-07-28,853.0,2826.0,17055.0,196.0,0.0,47380075.0,50108075.0,40861881.0,1507488.0,1967304.0
2022-07-29,853.0,2826.0,17055.0,196.0,0.0,47380928.0,50110901.0,40878936.0,1507488.0,1967500.0
2022-07-30,853.0,2826.0,17055.0,196.0,0.0,47381781.0,50113727.0,40895991.0,1507488.0,1967696.0
2022-07-31,853.0,2826.0,17055.0,196.0,0.0,47382634.0,50116553.0,40913046.0,1507488.0,1967892.0
2022-08-01,853.0,2826.0,17055.0,196.0,0.0,47383487.0,50119379.0,40930101.0,1507488.0,1968088.0
2022-08-02,853.0,2826.0,17055.0,196.0,0.0,47384340.0,50122205.0,40947156.0,1507488.0,1968284.0
2022-08-03,853.0,2826.0,17055.0,196.0,0.0,47385193.0,50125031.0,40964211.0,1507488.0,1968480.0
2022-08-04,853.0,2826.0,17055.0,196.0,0.0,47386046.0,50127857.0,40981266.0,1507488.0,1968676.0
2022-08-05,853.0,2826.0,17055.0,196.0,0.0,47386899.0,50130683.0,40998321.0,1507488.0,1968872.0
2022-08-06,853.0,2826.0,17055.0,196.0,0.0,47387752.0,50133509.0,41015376.0,1507488.0,1969068.0
2022-08-07,853.0,2826.0,17055.0,196.0,0.0,47388605.0,50136335.0,41032431.0,1507488.0,1969264.0
