data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50730.0,41715.0,494684.0,3735.0,95.0,46394235.0,47491059.0,29638057.0,1505941.0,1868758.0
2022-01-22,65698.0,30690.0,469543.0,4379.0,79.0,46459933.0,47521749.0,30107600.0,1506020.0,1873137.0
2022-01-23,38266.0,34639.0,275328.0,2410.0,61.0,46498199.0,47556388.0,30382928.0,1506081.0,1875547.0
2022-01-24,37664.0,55943.0,438096.0,2884.0,50.0,46535863.0,47612331.0,30821024.0,1506131.0,1878431.0
2022-01-25,38178.0,61438.0,452981.0,2857.0,101.0,46574041.0,47673769.0,31274005.0,1506232.0,1881288.0
2022-01-26,36930.0,58293.0,436648.0,2747.0,67.0,46610971.0,47732062.0,31710653.0,1506299.0,1884035.0
2022-01-27,37388.0,48591.0,433163.0,2719.0,73.0,46648359.0,47780653.0,32143816.0,1506372.0,1886754.0
2022-01-28,37773.0,58389.0,437372.0,2780.0,80.0,46686132.0,47839042.0,32581188.0,1506452.0,1889534.0
2022-01-29,48123.0,67718.0,412358.0,3139.0,67.0,46734255.0,47906760.0,32993546.0,1506519.0,1892673.0
2022-01-30,34363.0,50139.0,235920.0,2066.0,60.0,46768618.0,47956899.0,33229466.0,1506579.0,1894739.0
2022-01-31,34112.0,60259.0,357834.0,2587.0,93.0,46802730.0,48017158.0,33587300.0,1506672.0,1897326.0
2022-02-01,31288.0,65295.0,329356.0,2302.0,66.0,46834018.0,48082453.0,33916656.0,1506738.0,1899628.0
2022-02-02,27904.0,62989.0,297773.0,2176.0,25.0,46861922.0,48145442.0,34214429.0,1506763.0,1901804.0
2022-02-03,26356.0,59909.0,275286.0,2001.0,57.0,46888278.0,48205351.0,34489715.0,1506820.0,1903805.0
2022-02-04,26994.0,72235.0,269216.0,2082.0,24.0,46915272.0,48277586.0,34758931.0,1506844.0,1905887.0
2022-02-05,33552.0,83526.0,248457.0,2406.0,59.0,46948824.0,48361112.0,35007388.0,1506903.0,1908293.0
2022-02-06,19350.0,55101.0,116176.0,1276.0,16.0,46968174.0,48416213.0,35123564.0,1506919.0,1909569.0
2022-02-07,19170.0,65009.0,200732.0,1647.0,28.0,46987344.0,48481222.0,35324296.0,1506947.0,1911216.0
2022-02-08,20140.0,66760.0,186853.0,1633.0,77.0,47007484.0,48547982.0,35511149.0,1507024.0,1912849.0
2022-02-09,18060.0,58618.0,166998.0,1530.0,26.0,47025544.0,48606600.0,35678147.0,1507050.0,1914379.0
2022-02-10,16757.0,58413.0,163870.0,1457.0,42.0,47042301.0,48665013.0,35842017.0,1507092.0,1915836.0
2022-02-11,16896.0,62142.0,163047.0,1490.0,44.0,47059197.0,48727155.0,36005064.0,1507136.0,1917326.0
2022-02-12,19099.0,71777.0,152105.0,1592.0,37.0,47078296.0,48798932.0,36157169.0,1507173.0,1918918.0
2022-02-13,9201.0,41374.0,68825.0,867.0,21.0,47087497.0,48840306.0,36225994.0,1507194.0,1919785.0
2022-02-14,9966.0,46611.0,116821.0,1059.0,12.0,47097463.0,48886917.0,36342815.0,1507206.0,1920844.0
2022-02-15,11601.0,48431.0,124066.0,1298.0,34.0,47109064.0,48935348.0,36466881.0,1507240.0,1922142.0
2022-02-16,9646.0,45576.0,106660.0,1000.0,23.0,47118710.0,48980924.0,36573541.0,1507263.0,1923142.0
2022-02-17,8515.0,42845.0,98495.0,939.0,18.0,47127225.0,49023769.0,36672036.0,1507281.0,1924081.0
2022-02-18,9209.0,46550.0,112898.0,1110.0,28.0,47136434.0,49070319.0,36784934.0,1507309.0,1925191.0
2022-02-19,9524.0,52407.0,100300.0,1145.0,11.0,47145958.0,49122726.0,36885234.0,1507320.0,1926336.0
2022-02-20,3767.0,31357.0,40343.0,522.0,3.0,47149725.0,49154083.0,36925577.0,1507323.0,1926858.0
2022-02-21,5947.0,37886.0,89854.0,816.0,11.0,47155672.0,49191969.0,37015431.0,1507334.0,1927674.0
2022-02-22,6148.0,37196.0,83911.0,825.0,33.0,47161820.0,49229165.0,37099342.0,1507367.0,1928499.0
2022-02-23,5815.0,33380.0,79507.0,760.0,11.0,47167635.0,49262545.0,37178849.0,1507378.0,1929259.0
2022-02-24,5792.0,32533.0,78255.0,718.0,9.0,47173427.0,49295078.0,37257104.0,1507387.0,1929977.0
2022-02-25,5288.0,34720.0,90826.0,741.0,7.0,47178715.0,49329798.0,37347930.0,1507394.0,1930718.0
2022-02-26,5170.0,39087.0,89116.0,877.0,11.0,47183885.0,49368885.0,37437046.0,1507405.0,1931595.0
2022-02-27,2118.0,22508.0,35841.0,377.0,7.0,47186003.0,49391393.0,37472887.0,1507412.0,1931972.0
2022-02-28,4815.0,28459.0,81891.0,708.0,3.0,47190818.0,49419852.0,37554778.0,1507415.0,1932680.0
2022-03-01,5714.0,22658.0,54091.0,595.0,0.0,47196532.0,49442510.0,37608869.0,1507415.0,1933275.0
2022-03-02,4632.0,21963.0,50697.0,543.0,4.0,47201164.0,49464473.0,37659566.0,1507419.0,1933818.0
2022-03-03,5312.0,22573.0,55027.0,607.0,2.0,47206476.0,49487046.0,37714593.0,1507421.0,1934425.0
2022-03-04,4521.0,23174.0,62913.0,613.0,3.0,47210997.0,49510220.0,37777506.0,1507424.0,1935038.0
2022-03-05,4563.0,23718.0,57944.0,634.0,2.0,47215560.0,49533938.0,37835450.0,1507426.0,1935672.0
2022-03-06,1476.0,9448.0,17193.0,225.0,5.0,47217036.0,49543386.0,37852643.0,1507431.0,1935897.0
2022-03-07,3473.0,15880.0,51535.0,423.0,2.0,47220509.0,49559266.0,37904178.0,1507433.0,1936320.0
2022-03-08,3637.0,15443.0,48983.0,437.0,4.0,47224146.0,49574709.0,37953161.0,1507437.0,1936757.0
2022-03-09,3208.0,13783.0,46574.0,345.0,1.0,47227354.0,49588492.0,37999735.0,1507438.0,1937102.0
2022-03-10,3703.0,13969.0,52255.0,391.0,0.0,47231057.0,49602461.0,38051990.0,1507438.0,1937493.0
2022-03-11,3742.0,15526.0,57360.0,482.0,12.0,47234799.0,49617987.0,38109350.0,1507450.0,1937975.0
2022-03-12,3561.0,15426.0,56601.0,539.0,0.0,47238360.0,49633413.0,38165951.0,1507450.0,1938514.0
2022-03-13,1217.0,5525.0,16844.0,165.0,0.0,47239577.0,49638938.0,38182795.0,1507450.0,1938679.0
2022-03-14,3114.0,10487.0,46820.0,317.0,2.0,47242691.0,49649425.0,38229615.0,1507452.0,1938996.0
2022-03-15,3186.0,10509.0,47004.0,343.0,4.0,47245877.0,49659934.0,38276619.0,1507456.0,1939339.0
2022-03-16,3033.0,9441.0,42075.0,262.0,0.0,47248910.0,49669375.0,38318694.0,1507456.0,1939601.0
2022-03-17,3126.0,9669.0,44950.0,271.0,0.0,47252036.0,49679044.0,38363644.0,1507456.0,1939872.0
2022-03-18,3022.0,10138.0,49149.0,267.0,2.0,47255058.0,49689182.0,38412793.0,1507458.0,1940139.0
2022-03-19,2883.0,9083.0,46512.0,387.0,2.0,47257941.0,49698265.0,38459305.0,1507460.0,1940526.0
2022-03-20,786.0,2589.0,11690.0,98.0,0.0,47258727.0,49700854.0,38470995.0,1507460.0,1940624.0
2022-03-21,2293.0,7553.0,40340.0,231.0,1.0,47261020.0,49708407.0,38511335.0,1507461.0,1940855.0
2022-03-22,2219.0,8406.0,37804.0,194.0,1.0,47263239.0,49716813.0,38549139.0,1507462.0,1941049.0
2022-03-23,2157.0,7192.0,33731.0,208.0,1.0,47265396.0,49724005.0,38582870.0,1507463.0,1941257.0
2022-03-24,2334.0,8231.0,38826.0,263.0,0.0,47267730.0,49732236.0,38621696.0,1507463.0,1941520.0
2022-03-25,2180.0,8097.0,43712.0,272.0,0.0,47269910.0,49740333.0,38665408.0,1507463.0,1941792.0
2022-03-26,2343.0,8076.0,41687.0,430.0,0.0,47272253.0,49748409.0,38707095.0,1507463.0,1942222.0
2022-03-27,702.0,2415.0,9683.0,93.0,0.0,47272955.0,49750824.0,38716778.0,1507463.0,1942315.0
2022-03-28,1702.0,6078.0,35277.0,177.0,0.0,47274657.0,49756902.0,38752055.0,1507463.0,1942492.0
2022-03-29,1786.0,5750.0,32569.0,186.0,0.0,47276443.0,49762652.0,38784624.0,1507463.0,1942678.0
2022-03-30,1740.0,5517.0,30213.0,203.0,0.0,47278183.0,49768169.0,38814837.0,1507463.0,1942881.0
2022-03-31,1761.0,5839.0,33182.0,217.0,0.0,47279944.0,49774008.0,38848019.0,1507463.0,1943098.0
2022-04-01,1214.0,4323.0,25162.0,185.0,0.0,47281158.0,49778331.0,38873181.0,1507463.0,1943283.0
2022-04-02,1297.0,4457.0,23252.0,302.0,0.0,47282455.0,49782788.0,38896433.0,1507463.0,1943585.0
2022-04-03,317.0,1039.0,4494.0,94.0,0.0,47282772.0,49783827.0,38900927.0,1507463.0,1943679.0
2022-04-04,952.0,3618.0,21497.0,127.0,0.0,47283724.0,49787445.0,38922424.0,1507463.0,1943806.0
2022-04-05,1109.0,3749.0,23009.0,170.0,1.0,47284833.0,49791194.0,38945433.0,1507464.0,1943976.0
2022-04-06,1169.0,4052.0,21853.0,185.0,1.0,47286002.0,49795246.0,38967286.0,1507465.0,1944161.0
2022-04-07,1175.0,3924.0,23345.0,173.0,0.0,47287177.0,49799170.0,38990631.0,1507465.0,1944334.0
2022-04-08,1216.0,4641.0,26672.0,260.0,5.0,47288393.0,49803811.0,39017303.0,1507470.0,1944594.0
2022-04-09,1190.0,4334.0,23857.0,344.0,0.0,47289583.0,49808145.0,39041160.0,1507470.0,1944938.0
2022-04-10,264.0,874.0,4585.0,113.0,0.0,47289847.0,49809019.0,39045745.0,1507470.0,1945051.0
2022-04-11,1053.0,3743.0,22660.0,231.0,0.0,47290900.0,49812762.0,39068405.0,1507470.0,1945282.0
2022-04-12,1049.0,3338.0,21823.0,190.0,0.0,47291949.0,49816100.0,39090228.0,1507470.0,1945472.0
2022-04-13,1108.0,3520.0,21326.0,229.0,3.0,47293057.0,49819620.0,39111554.0,1507473.0,1945701.0
2022-04-14,1204.0,3439.0,23773.0,264.0,0.0,47294261.0,49823059.0,39135327.0,1507473.0,1945965.0
2022-04-15,941.0,3032.0,20547.0,219.0,1.0,47295202.0,49826091.0,39155874.0,1507474.0,1946184.0
2022-04-16,590.0,2130.0,11898.0,212.0,0.0,47295792.0,49828221.0,39167772.0,1507474.0,1946396.0
2022-04-17,34.0,63.0,347.0,5.0,0.0,47295826.0,49828284.0,39168119.0,1507474.0,1946401.0
2022-04-18,37.0,146.0,644.0,11.0,0.0,47295863.0,49828430.0,39168763.0,1507474.0,1946412.0
2022-04-19,1010.0,3456.0,22006.0,272.0,2.0,47296873.0,49831886.0,39190769.0,1507476.0,1946684.0
2022-04-20,1008.0,3448.0,20187.0,245.0,0.0,47297881.0,49835334.0,39210956.0,1507476.0,1946929.0
2022-04-21,991.0,2809.0,19717.0,206.0,0.0,47298872.0,49838143.0,39230673.0,1507476.0,1947135.0
2022-04-22,1011.0,2871.0,20560.0,268.0,0.0,47299883.0,49841014.0,39251233.0,1507476.0,1947403.0
2022-04-23,836.0,2613.0,16140.0,349.0,0.0,47300719.0,49843627.0,39267373.0,1507476.0,1947752.0
2022-04-24,123.0,513.0,2326.0,103.0,1.0,47300842.0,49844140.0,39269699.0,1507477.0,1947855.0
2022-04-25,46.0,182.0,1161.0,25.0,0.0,47300888.0,49844322.0,39270860.0,1507477.0,1947880.0
2022-04-26,895.0,2873.0,17255.0,270.0,0.0,47301783.0,49847195.0,39288115.0,1507477.0,1948150.0
2022-04-27,961.0,3212.0,19045.0,194.0,0.0,47302744.0,49850407.0,39307160.0,1507477.0,1948344.0
2022-04-28,961.0,3212.0,19045.0,194.0,0.0,47303705.0,49853619.0,39326205.0,1507477.0,1948538.0
2022-04-29,961.0,3212.0,19045.0,194.0,0.0,47304666.0,49856831.0,39345250.0,1507477.0,1948732.0
2022-04-30,961.0,3212.0,19045.0,194.0,0.0,47305627.0,49860043.0,39364295.0,1507477.0,1948926.0
2022-05-01,961.0,3212.0,19045.0,194.0,0.0,47306588.0,49863255.0,39383340.0,1507477.0,1949120.0
2022-05-02,961.0,3212.0,19045.0,194.0,0.0,47307549.0,49866467.0,39402385.0,1507477.0,1949314.0
2022-05-03,961.0,3212.0,19045.0,194.0,0.0,47308510.0,49869679.0,39421430.0,1507477.0,1949508.0
2022-05-04,961.0,3212.0,19045.0,194.0,0.0,47309471.0,49872891.0,39440475.0,1507477.0,1949702.0
2022-05-05,961.0,3212.0,19045.0,194.0,0.0,47310432.0,49876103.0,39459520.0,1507477.0,1949896.0
2022-05-06,961.0,3212.0,19045.0,194.0,0.0,47311393.0,49879315.0,39478565.0,1507477.0,1950090.0
2022-05-07,961.0,3212.0,19045.0,194.0,0.0,47312354.0,49882527.0,39497610.0,1507477.0,1950284.0
2022-05-08,961.0,3212.0,19045.0,194.0,0.0,47313315.0,49885739.0,39516655.0,1507477.0,1950478.0
2022-05-09,961.0,3212.0,19045.0,194.0,0.0,47314276.0,49888951.0,39535700.0,1507477.0,1950672.0
2022-05-10,961.0,3212.0,19045.0,194.0,0.0,47315237.0,49892163.0,39554745.0,1507477.0,1950866.0
2022-05-11,961.0,3212.0,19045.0,194.0,0.0,47316198.0,49895375.0,39573790.0,1507477.0,1951060.0
2022-05-12,961.0,3212.0,19045.0,194.0,0.0,47317159.0,49898587.0,39592835.0,1507477.0,1951254.0
2022-05-13,961.0,3212.0,19045.0,194.0,0.0,47318120.0,49901799.0,39611880.0,1507477.0,1951448.0
2022-05-14,961.0,3212.0,19045.0,194.0,0.0,47319081.0,49905011.0,39630925.0,1507477.0,1951642.0
2022-05-15,961.0,3212.0,19045.0,194.0,0.0,47320042.0,49908223.0,39649970.0,1507477.0,1951836.0
2022-05-16,961.0,3212.0,19045.0,194.0,0.0,47321003.0,49911435.0,39669015.0,1507477.0,1952030.0
2022-05-17,961.0,3212.0,19045.0,194.0,0.0,47321964.0,49914647.0,39688060.0,1507477.0,1952224.0
2022-05-18,961.0,3212.0,19045.0,194.0,0.0,47322925.0,49917859.0,39707105.0,1507477.0,1952418.0
2022-05-19,961.0,3212.0,19045.0,194.0,0.0,47323886.0,49921071.0,39726150.0,1507477.0,1952612.0
2022-05-20,961.0,3212.0,19045.0,194.0,0.0,47324847.0,49924283.0,39745195.0,1507477.0,1952806.0
2022-05-21,961.0,3212.0,19045.0,194.0,0.0,47325808.0,49927495.0,39764240.0,1507477.0,1953000.0
2022-05-22,961.0,3212.0,19045.0,194.0,0.0,47326769.0,49930707.0,39783285.0,1507477.0,1953194.0
2022-05-23,961.0,3212.0,19045.0,194.0,0.0,47327730.0,49933919.0,39802330.0,1507477.0,1953388.0
2022-05-24,961.0,3212.0,19045.0,194.0,0.0,47328691.0,49937131.0,39821375.0,1507477.0,1953582.0
2022-05-25,961.0,3212.0,19045.0,194.0,0.0,47329652.0,49940343.0,39840420.0,1507477.0,1953776.0
2022-05-26,961.0,3212.0,19045.0,194.0,0.0,47330613.0,49943555.0,39859465.0,1507477.0,1953970.0
2022-05-27,961.0,3212.0,19045.0,194.0,0.0,47331574.0,49946767.0,39878510.0,1507477.0,1954164.0
2022-05-28,961.0,3212.0,19045.0,194.0,0.0,47332535.0,49949979.0,39897555.0,1507477.0,1954358.0
2022-05-29,961.0,3212.0,19045.0,194.0,0.0,47333496.0,49953191.0,39916600.0,1507477.0,1954552.0
2022-05-30,961.0,3212.0,19045.0,194.0,0.0,47334457.0,49956403.0,39935645.0,1507477.0,1954746.0
2022-05-31,961.0,3212.0,19045.0,194.0,0.0,47335418.0,49959615.0,39954690.0,1507477.0,1954940.0
2022-06-01,961.0,3212.0,19045.0,194.0,0.0,47336379.0,49962827.0,39973735.0,1507477.0,1955134.0
2022-06-02,961.0,3212.0,19045.0,194.0,0.0,47337340.0,49966039.0,39992780.0,1507477.0,1955328.0
2022-06-03,961.0,3212.0,19045.0,194.0,0.0,47338301.0,49969251.0,40011825.0,1507477.0,1955522.0
2022-06-04,961.0,3212.0,19045.0,194.0,0.0,47339262.0,49972463.0,40030870.0,1507477.0,1955716.0
2022-06-05,961.0,3212.0,19045.0,194.0,0.0,47340223.0,49975675.0,40049915.0,1507477.0,1955910.0
2022-06-06,961.0,3212.0,19045.0,194.0,0.0,47341184.0,49978887.0,40068960.0,1507477.0,1956104.0
2022-06-07,961.0,3212.0,19045.0,194.0,0.0,47342145.0,49982099.0,40088005.0,1507477.0,1956298.0
2022-06-08,961.0,3212.0,19045.0,194.0,0.0,47343106.0,49985311.0,40107050.0,1507477.0,1956492.0
2022-06-09,961.0,3212.0,19045.0,194.0,0.0,47344067.0,49988523.0,40126095.0,1507477.0,1956686.0
2022-06-10,961.0,3212.0,19045.0,194.0,0.0,47345028.0,49991735.0,40145140.0,1507477.0,1956880.0
2022-06-11,961.0,3212.0,19045.0,194.0,0.0,47345989.0,49994947.0,40164185.0,1507477.0,1957074.0
2022-06-12,961.0,3212.0,19045.0,194.0,0.0,47346950.0,49998159.0,40183230.0,1507477.0,1957268.0
2022-06-13,961.0,3212.0,19045.0,194.0,0.0,47347911.0,50001371.0,40202275.0,1507477.0,1957462.0
2022-06-14,961.0,3212.0,19045.0,194.0,0.0,47348872.0,50004583.0,40221320.0,1507477.0,1957656.0
2022-06-15,961.0,3212.0,19045.0,194.0,0.0,47349833.0,50007795.0,40240365.0,1507477.0,1957850.0
2022-06-16,961.0,3212.0,19045.0,194.0,0.0,47350794.0,50011007.0,40259410.0,1507477.0,1958044.0
2022-06-17,961.0,3212.0,19045.0,194.0,0.0,47351755.0,50014219.0,40278455.0,1507477.0,1958238.0
2022-06-18,961.0,3212.0,19045.0,194.0,0.0,47352716.0,50017431.0,40297500.0,1507477.0,1958432.0
2022-06-19,961.0,3212.0,19045.0,194.0,0.0,47353677.0,50020643.0,40316545.0,1507477.0,1958626.0
2022-06-20,961.0,3212.0,19045.0,194.0,0.0,47354638.0,50023855.0,40335590.0,1507477.0,1958820.0
2022-06-21,961.0,3212.0,19045.0,194.0,0.0,47355599.0,50027067.0,40354635.0,1507477.0,1959014.0
2022-06-22,961.0,3212.0,19045.0,194.0,0.0,47356560.0,50030279.0,40373680.0,1507477.0,1959208.0
2022-06-23,961.0,3212.0,19045.0,194.0,0.0,47357521.0,50033491.0,40392725.0,1507477.0,1959402.0
2022-06-24,961.0,3212.0,19045.0,194.0,0.0,47358482.0,50036703.0,40411770.0,1507477.0,1959596.0
2022-06-25,961.0,3212.0,19045.0,194.0,0.0,47359443.0,50039915.0,40430815.0,1507477.0,1959790.0
2022-06-26,961.0,3212.0,19045.0,194.0,0.0,47360404.0,50043127.0,40449860.0,1507477.0,1959984.0
2022-06-27,961.0,3212.0,19045.0,194.0,0.0,47361365.0,50046339.0,40468905.0,1507477.0,1960178.0
2022-06-28,961.0,3212.0,19045.0,194.0,0.0,47362326.0,50049551.0,40487950.0,1507477.0,1960372.0
2022-06-29,961.0,3212.0,19045.0,194.0,0.0,47363287.0,50052763.0,40506995.0,1507477.0,1960566.0
2022-06-30,961.0,3212.0,19045.0,194.0,0.0,47364248.0,50055975.0,40526040.0,1507477.0,1960760.0
2022-07-01,961.0,3212.0,19045.0,194.0,0.0,47365209.0,50059187.0,40545085.0,1507477.0,1960954.0
2022-07-02,961.0,3212.0,19045.0,194.0,0.0,47366170.0,50062399.0,40564130.0,1507477.0,1961148.0
2022-07-03,961.0,3212.0,19045.0,194.0,0.0,47367131.0,50065611.0,40583175.0,1507477.0,1961342.0
2022-07-04,961.0,3212.0,19045.0,194.0,0.0,47368092.0,50068823.0,40602220.0,1507477.0,1961536.0
2022-07-05,961.0,3212.0,19045.0,194.0,0.0,47369053.0,50072035.0,40621265.0,1507477.0,1961730.0
2022-07-06,961.0,3212.0,19045.0,194.0,0.0,47370014.0,50075247.0,40640310.0,1507477.0,1961924.0
2022-07-07,961.0,3212.0,19045.0,194.0,0.0,47370975.0,50078459.0,40659355.0,1507477.0,1962118.0
2022-07-08,961.0,3212.0,19045.0,194.0,0.0,47371936.0,50081671.0,40678400.0,1507477.0,1962312.0
2022-07-09,961.0,3212.0,19045.0,194.0,0.0,47372897.0,50084883.0,40697445.0,1507477.0,1962506.0
2022-07-10,961.0,3212.0,19045.0,194.0,0.0,47373858.0,50088095.0,40716490.0,1507477.0,1962700.0
2022-07-11,961.0,3212.0,19045.0,194.0,0.0,47374819.0,50091307.0,40735535.0,1507477.0,1962894.0
2022-07-12,961.0,3212.0,19045.0,194.0,0.0,47375780.0,50094519.0,40754580.0,1507477.0,1963088.0
2022-07-13,961.0,3212.0,19045.0,194.0,0.0,47376741.0,50097731.0,40773625.0,1507477.0,1963282.0
2022-07-14,961.0,3212.0,19045.0,194.0,0.0,47377702.0,50100943.0,40792670.0,1507477.0,1963476.0
2022-07-15,961.0,3212.0,19045.0,194.0,0.0,47378663.0,50104155.0,40811715.0,1507477.0,1963670.0
2022-07-16,961.0,3212.0,19045.0,194.0,0.0,47379624.0,50107367.0,40830760.0,1507477.0,1963864.0
2022-07-17,961.0,3212.0,19045.0,194.0,0.0,47380585.0,50110579.0,40849805.0,1507477.0,1964058.0
2022-07-18,961.0,3212.0,19045.0,194.0,0.0,47381546.0,50113791.0,40868850.0,1507477.0,1964252.0
2022-07-19,961.0,3212.0,19045.0,194.0,0.0,47382507.0,50117003.0,40887895.0,1507477.0,1964446.0
2022-07-20,961.0,3212.0,19045.0,194.0,0.0,47383468.0,50120215.0,40906940.0,1507477.0,1964640.0
2022-07-21,961.0,3212.0,19045.0,194.0,0.0,47384429.0,50123427.0,40925985.0,1507477.0,1964834.0
2022-07-22,961.0,3212.0,19045.0,194.0,0.0,47385390.0,50126639.0,40945030.0,1507477.0,1965028.0
2022-07-23,961.0,3212.0,19045.0,194.0,0.0,47386351.0,50129851.0,40964075.0,1507477.0,1965222.0
2022-07-24,961.0,3212.0,19045.0,194.0,0.0,47387312.0,50133063.0,40983120.0,1507477.0,1965416.0
2022-07-25,961.0,3212.0,19045.0,194.0,0.0,47388273.0,50136275.0,41002165.0,1507477.0,1965610.0
2022-07-26,961.0,3212.0,19045.0,194.0,0.0,47389234.0,50139487.0,41021210.0,1507477.0,1965804.0
2022-07-27,961.0,3212.0,19045.0,194.0,0.0,47390195.0,50142699.0,41040255.0,1507477.0,1965998.0
2022-07-28,961.0,3212.0,19045.0,194.0,0.0,47391156.0,50145911.0,41059300.0,1507477.0,1966192.0
2022-07-29,961.0,3212.0,19045.0,194.0,0.0,47392117.0,50149123.0,41078345.0,1507477.0,1966386.0
2022-07-30,961.0,3212.0,19045.0,194.0,0.0,47393078.0,50152335.0,41097390.0,1507477.0,1966580.0
2022-07-31,961.0,3212.0,19045.0,194.0,0.0,47394039.0,50155547.0,41116435.0,1507477.0,1966774.0
2022-08-01,961.0,3212.0,19045.0,194.0,0.0,47395000.0,50158759.0,41135480.0,1507477.0,1966968.0
2022-08-02,961.0,3212.0,19045.0,194.0,0.0,47395961.0,50161971.0,41154525.0,1507477.0,1967162.0
2022-08-03,961.0,3212.0,19045.0,194.0,0.0,47396922.0,50165183.0,41173570.0,1507477.0,1967356.0
2022-08-04,961.0,3212.0,19045.0,194.0,0.0,47397883.0,50168395.0,41192615.0,1507477.0,1967550.0
