data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42208.0,493998.0,4245.0,95.0,46372760.0,47533949.0,29644356.0,1506531.0,1936538.0
2022-01-22,65063.0,31347.0,469687.0,5046.0,79.0,46437823.0,47565296.0,30114043.0,1506610.0,1941584.0
2022-01-23,37901.0,34988.0,275453.0,2783.0,61.0,46475724.0,47600284.0,30389496.0,1506671.0,1944367.0
2022-01-24,37225.0,56229.0,437429.0,3266.0,50.0,46512949.0,47656513.0,30826925.0,1506721.0,1947633.0
2022-01-25,37711.0,61614.0,452246.0,3245.0,101.0,46550660.0,47718127.0,31279171.0,1506822.0,1950878.0
2022-01-26,36522.0,58630.0,435905.0,3128.0,67.0,46587182.0,47776757.0,31715076.0,1506889.0,1954006.0
2022-01-27,36930.0,48927.0,432505.0,3095.0,75.0,46624112.0,47825684.0,32147581.0,1506964.0,1957101.0
2022-01-28,37259.0,58768.0,436680.0,3214.0,80.0,46661371.0,47884452.0,32584261.0,1507044.0,1960315.0
2022-01-29,47642.0,68213.0,412719.0,3654.0,67.0,46709013.0,47952665.0,32996980.0,1507111.0,1963969.0
2022-01-30,34046.0,50406.0,236136.0,2387.0,60.0,46743059.0,48003071.0,33233116.0,1507171.0,1966356.0
2022-01-31,33530.0,60735.0,357052.0,3094.0,93.0,46776589.0,48063806.0,33590168.0,1507264.0,1969450.0
2022-02-01,30812.0,65641.0,328561.0,2728.0,66.0,46807401.0,48129447.0,33918729.0,1507330.0,1972178.0
2022-02-02,27480.0,63260.0,297094.0,2560.0,25.0,46834881.0,48192707.0,34215823.0,1507355.0,1974738.0
2022-02-03,25989.0,60124.0,274625.0,2346.0,57.0,46860870.0,48252831.0,34490448.0,1507412.0,1977084.0
2022-02-04,26654.0,72412.0,268581.0,2407.0,24.0,46887524.0,48325243.0,34759029.0,1507436.0,1979491.0
2022-02-05,33216.0,83804.0,248692.0,2763.0,60.0,46920740.0,48409047.0,35007721.0,1507496.0,1982254.0
2022-02-06,19146.0,55301.0,116292.0,1493.0,16.0,46939886.0,48464348.0,35124013.0,1507512.0,1983747.0
2022-02-07,18864.0,65209.0,200001.0,1914.0,28.0,46958750.0,48529557.0,35324014.0,1507540.0,1985661.0
2022-02-08,19855.0,66975.0,186198.0,1881.0,78.0,46978605.0,48596532.0,35510212.0,1507618.0,1987542.0
2022-02-09,17809.0,58793.0,166405.0,1757.0,26.0,46996414.0,48655325.0,35676617.0,1507644.0,1989299.0
2022-02-10,16482.0,58606.0,163338.0,1703.0,42.0,47012896.0,48713931.0,35839955.0,1507686.0,1991002.0
2022-02-11,16639.0,62297.0,162534.0,1726.0,44.0,47029535.0,48776228.0,36002489.0,1507730.0,1992728.0
2022-02-12,18860.0,72003.0,152242.0,1840.0,37.0,47048395.0,48848231.0,36154731.0,1507767.0,1994568.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057486.0,48889715.0,36223643.0,1507788.0,1995546.0
2022-02-14,9788.0,46719.0,116234.0,1224.0,12.0,47067274.0,48936434.0,36339877.0,1507800.0,1996770.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078637.0,48985012.0,36463402.0,1507834.0,1998263.0
2022-02-16,9446.0,45722.0,106174.0,1166.0,23.0,47088083.0,49030734.0,36569576.0,1507857.0,1999429.0
2022-02-17,8371.0,42889.0,98186.0,1068.0,18.0,47096454.0,49073623.0,36667762.0,1507875.0,2000497.0
2022-02-18,9020.0,46644.0,112631.0,1276.0,28.0,47105474.0,49120267.0,36780393.0,1507903.0,2001773.0
2022-02-19,9378.0,52551.0,100397.0,1293.0,11.0,47114852.0,49172818.0,36880790.0,1507914.0,2003066.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118564.0,49204230.0,36921197.0,1507917.0,2003652.0
2022-02-21,5822.0,37909.0,89698.0,927.0,11.0,47124386.0,49242139.0,37010895.0,1507928.0,2004579.0
2022-02-22,6037.0,37233.0,83821.0,929.0,40.0,47130423.0,49279372.0,37094716.0,1507968.0,2005508.0
2022-02-23,5709.0,33404.0,79445.0,864.0,11.0,47136132.0,49312776.0,37174161.0,1507979.0,2006372.0
2022-02-24,5692.0,32564.0,78213.0,808.0,9.0,47141824.0,49345340.0,37252374.0,1507988.0,2007180.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47146987.0,49380117.0,37343134.0,1507995.0,2008017.0
2022-02-26,5096.0,39170.0,89180.0,955.0,11.0,47152083.0,49419287.0,37432314.0,1508006.0,2008972.0
2022-02-27,2077.0,22552.0,35880.0,416.0,7.0,47154160.0,49441839.0,37468194.0,1508013.0,2009388.0
2022-02-28,4725.0,28500.0,81730.0,800.0,3.0,47158885.0,49470339.0,37549924.0,1508016.0,2010188.0
2022-03-01,5585.0,22738.0,53981.0,715.0,0.0,47164470.0,49493077.0,37603905.0,1508016.0,2010903.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47169000.0,49514987.0,37654678.0,1508020.0,2011535.0
2022-03-03,5192.0,22652.0,54974.0,715.0,2.0,47174192.0,49537639.0,37709652.0,1508022.0,2012250.0
2022-03-04,4407.0,23253.0,62829.0,703.0,3.0,47178599.0,49560892.0,37772481.0,1508025.0,2012953.0
2022-03-05,4478.0,23807.0,57982.0,719.0,3.0,47183077.0,49584699.0,37830463.0,1508028.0,2013672.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184524.0,49594179.0,37847673.0,1508033.0,2013926.0
2022-03-07,3398.0,15936.0,51420.0,492.0,2.0,47187922.0,49610115.0,37899093.0,1508035.0,2014418.0
2022-03-08,3544.0,15489.0,48817.0,517.0,4.0,47191466.0,49625604.0,37947910.0,1508039.0,2014935.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194614.0,49639418.0,37994440.0,1508040.0,2015350.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198207.0,49653490.0,38046582.0,1508040.0,2015841.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201859.0,49669088.0,38103888.0,1508052.0,2016416.0
2022-03-12,3484.0,15516.0,56651.0,622.0,0.0,47205343.0,49684604.0,38160539.0,1508052.0,2017038.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206542.0,49690148.0,38177402.0,1508052.0,2017222.0
2022-03-14,3047.0,10533.0,46722.0,372.0,1.0,47209589.0,49700681.0,38224124.0,1508053.0,2017594.0
2022-03-15,3131.0,10561.0,46915.0,403.0,4.0,47212720.0,49711242.0,38271039.0,1508057.0,2017997.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215695.0,49720730.0,38313031.0,1508057.0,2018315.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218780.0,49730462.0,38357917.0,1508057.0,2018650.0
2022-03-18,2994.0,10162.0,49074.0,320.0,2.0,47221774.0,49740624.0,38406991.0,1508059.0,2018970.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224623.0,49749777.0,38453553.0,1508061.0,2019409.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225394.0,49752386.0,38465264.0,1508061.0,2019528.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227665.0,49759979.0,38505513.0,1508062.0,2019801.0
2022-03-22,2174.0,8456.0,37783.0,238.0,1.0,47229839.0,49768435.0,38543296.0,1508063.0,2020039.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231952.0,49775661.0,38577007.0,1508064.0,2020289.0
2022-03-24,2301.0,8265.0,38838.0,311.0,0.0,47234253.0,49783926.0,38615845.0,1508064.0,2020600.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236399.0,49792072.0,38659541.0,1508064.0,2020937.0
2022-03-26,2303.0,8128.0,41727.0,482.0,0.0,47238702.0,49800200.0,38701268.0,1508064.0,2021419.0
2022-03-27,688.0,2429.0,9690.0,107.0,0.0,47239390.0,49802629.0,38710958.0,1508064.0,2021526.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47241066.0,49808744.0,38746217.0,1508064.0,2021738.0
2022-03-29,1754.0,5788.0,32551.0,226.0,0.0,47242820.0,49814532.0,38778768.0,1508064.0,2021964.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244518.0,49820109.0,38808983.0,1508064.0,2022208.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246233.0,49826017.0,38842184.0,1508064.0,2022479.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247441.0,49830373.0,38867377.0,1508064.0,2022681.0
2022-04-02,1279.0,4497.0,23294.0,331.0,0.0,47248720.0,49834870.0,38890671.0,1508064.0,2023012.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249037.0,49835917.0,38895176.0,1508064.0,2023111.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249976.0,49839575.0,38916726.0,1508064.0,2023259.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47251068.0,49843332.0,38939673.0,1508065.0,2023451.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252211.0,49847438.0,38961527.0,1508066.0,2023667.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253380.0,49851410.0,38984847.0,1508066.0,2023866.0
2022-04-08,1248.0,4699.0,26726.0,282.0,5.0,47254628.0,49856109.0,39011573.0,1508071.0,2024148.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255798.0,49860493.0,39035489.0,1508071.0,2024522.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256083.0,49861386.0,39040107.0,1508071.0,2024645.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47257118.0,49865205.0,39062803.0,1508072.0,2024901.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47258147.0,49868571.0,39084600.0,1508072.0,2025119.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259271.0,49872148.0,39105955.0,1508075.0,2025378.0
2022-04-14,1198.0,3486.0,23796.0,293.0,0.0,47260469.0,49875634.0,39129751.0,1508075.0,2025671.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261393.0,49878718.0,39150386.0,1508076.0,2025915.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261975.0,49880869.0,39162315.0,1508076.0,2026138.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262009.0,49880932.0,39162663.0,1508076.0,2026143.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262046.0,49881084.0,39163313.0,1508076.0,2026154.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263044.0,49884582.0,39185317.0,1508078.0,2026442.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47264043.0,49888102.0,39205602.0,1508078.0,2026715.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47265030.0,49890950.0,39225410.0,1508078.0,2026952.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47266022.0,49893879.0,39246136.0,1508078.0,2027244.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266859.0,49896527.0,39262384.0,1508078.0,2027598.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266980.0,49897036.0,39264730.0,1508079.0,2027701.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267026.0,49897219.0,39265895.0,1508079.0,2027726.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267919.0,49899976.0,39283717.0,1508079.0,2028022.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268794.0,49902348.0,39299522.0,1508079.0,2028280.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269521.0,49904711.0,39315101.0,1508079.0,2028516.0
2022-04-29,845.0,2295.0,14867.0,384.0,3.0,47270366.0,49907006.0,39329968.0,1508082.0,2028900.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271051.0,49909129.0,39341590.0,1508083.0,2029400.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271088.0,49909242.0,39342121.0,1508083.0,2029430.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271592.0,49910691.0,39351523.0,1508083.0,2029666.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272168.0,49912268.0,39361867.0,1508084.0,2029918.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272828.0,49914019.0,39372152.0,1508085.0,2030213.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273412.0,49915678.0,39382473.0,1508085.0,2030517.0
2022-05-06,568.0,1698.0,10994.0,323.0,1.0,47273980.0,49917376.0,39393467.0,1508086.0,2030840.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274512.0,49918811.0,39402091.0,1508086.0,2031208.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274622.0,49919229.0,39403635.0,1508086.0,2031354.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47275031.0,49920258.0,39412579.0,1508086.0,2031594.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275505.0,49921687.0,39422152.0,1508086.0,2031875.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47276042.0,49923176.0,39432285.0,1508086.0,2032171.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276466.0,49924552.0,39442428.0,1508086.0,2032410.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276972.0,49926151.0,39452987.0,1508086.0,2032746.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277449.0,49927516.0,39461280.0,1508086.0,2033185.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277527.0,49927853.0,39462434.0,1508086.0,2033338.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277889.0,49928667.0,39470852.0,1508086.0,2033560.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278335.0,49929913.0,39479571.0,1508086.0,2033823.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278883.0,49931286.0,39488860.0,1508088.0,2034137.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279342.0,49932789.0,39498178.0,1508088.0,2034531.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279761.0,49934218.0,39507756.0,1508088.0,2034883.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280154.0,49935523.0,39515700.0,1508088.0,2035255.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280232.0,49935754.0,39516741.0,1508088.0,2035354.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280476.0,49936584.0,39525034.0,1508088.0,2035510.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280795.0,49937657.0,39533737.0,1508088.0,2035761.0
2022-05-25,405.0,1376.0,9481.0,324.0,2.0,47281200.0,49939033.0,39543218.0,1508090.0,2036085.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281583.0,49940230.0,39552721.0,1508090.0,2036383.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281982.0,49941466.0,39562686.0,1508091.0,2036715.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282307.0,49942671.0,39570650.0,1508091.0,2037085.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282410.0,49942959.0,39571938.0,1508091.0,2037178.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282708.0,49943891.0,39580025.0,1508091.0,2037397.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47283041.0,49944930.0,39588599.0,1508091.0,2037631.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283338.0,49945827.0,39596268.0,1508092.0,2037891.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283364.0,49945862.0,39596742.0,1508092.0,2037902.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283624.0,49946682.0,39604098.0,1508092.0,2038090.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283883.0,49947550.0,39609321.0,1508092.0,2038360.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283931.0,49947638.0,39609907.0,1508092.0,2038369.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284183.0,49948317.0,39616925.0,1508092.0,2038510.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284495.0,49949270.0,39624803.0,1508092.0,2038732.0
2022-06-08,297.0,981.0,7928.0,249.0,0.0,47284792.0,49950251.0,39632731.0,1508092.0,2038981.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285126.0,49951289.0,39641193.0,1508092.0,2039235.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285460.0,49952249.0,39649807.0,1508092.0,2039456.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285724.0,49953152.0,39656065.0,1508092.0,2039787.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285779.0,49953293.0,39656835.0,1508092.0,2039827.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285985.0,49953897.0,39663160.0,1508092.0,2039982.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286315.0,49954730.0,39671099.0,1508092.0,2040191.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286631.0,49955692.0,39678984.0,1508159.0,2040435.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286955.0,49956426.0,39686410.0,1508159.0,2040630.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287276.0,49957152.0,39693705.0,1508159.0,2040825.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287493.0,49957933.0,39699376.0,1508159.0,2041073.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287512.0,49957982.0,39699900.0,1508159.0,2041091.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287783.0,49958570.0,39706615.0,1508159.0,2041233.0
2022-06-21,319.0,742.0,7703.0,198.0,2.0,47288102.0,49959312.0,39714318.0,1508161.0,2041431.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288425.0,49960087.0,39721644.0,1508161.0,2041640.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288711.0,49960734.0,39729135.0,1508161.0,2041809.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47289008.0,49961378.0,39736637.0,1508161.0,2041975.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289346.0,49962213.0,39743230.0,1508161.0,2042295.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289372.0,49962342.0,39743756.0,1508161.0,2042327.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289663.0,49962878.0,39750900.0,1508161.0,2042474.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290010.0,49963626.0,39759128.0,1508162.0,2042668.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290341.0,49964384.0,39766886.0,1508163.0,2042892.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290716.0,49965133.0,39775057.0,1508163.0,2043117.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291020.0,49965712.0,39781524.0,1508164.0,2043273.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291255.0,49966248.0,39786329.0,1508164.0,2043459.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291297.0,49966297.0,39786786.0,1508164.0,2043470.0
2022-07-04,306.0,469.0,6291.0,126.0,0.0,47291603.0,49966766.0,39793077.0,1508164.0,2043596.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291990.0,49967400.0,39801230.0,1508164.0,2043742.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292388.0,49968035.0,39808848.0,1508164.0,2043911.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292733.0,49968611.0,39817146.0,1508164.0,2044056.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293084.0,49969291.0,39825261.0,1508165.0,2044198.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293447.0,49969839.0,39831432.0,1508165.0,2044348.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293493.0,49969897.0,39831965.0,1508165.0,2044367.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293875.0,49970389.0,39839629.0,1508165.0,2044470.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294326.0,49971059.0,39848678.0,1508165.0,2044603.0
2022-07-13,532.0,647.0,10081.0,131.0,0.0,47294858.0,49971706.0,39858759.0,1508165.0,2044734.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295345.0,49972345.0,39869013.0,1508165.0,2044855.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295816.0,49972973.0,39879705.0,1508165.0,2045011.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296252.0,49973495.0,39886980.0,1508165.0,2045138.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296300.0,49973543.0,39887750.0,1508165.0,2045147.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296724.0,49974038.0,39897145.0,1508165.0,2045208.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297244.0,49974614.0,39907857.0,1508165.0,2045301.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297725.0,49975197.0,39919157.0,1508170.0,2045402.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298259.0,49975830.0,39931284.0,1508170.0,2045516.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298722.0,49976416.0,39942569.0,1508170.0,2045595.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299017.0,49976797.0,39949388.0,1508170.0,2045637.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299044.0,49976873.0,39950252.0,1508170.0,2045646.0
2022-07-25,391.0,505.0,9081.0,67.0,0.0,47299435.0,49977378.0,39959333.0,1508170.0,2045713.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299859.0,49977901.0,39969133.0,1508170.0,2045764.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300377.0,49978456.0,39979363.0,1508170.0,2045834.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47301013.0,49978989.0,39989921.0,1508170.0,2045903.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301478.0,49979502.0,39999402.0,1508170.0,2045960.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301856.0,49979885.0,40005324.0,1508170.0,2045999.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301900.0,49979934.0,40006089.0,1508170.0,2046004.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302259.0,49980320.0,40012963.0,1508171.0,2046038.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302683.0,49980868.0,40020579.0,1508171.0,2046080.0
2022-08-03,503.0,517.0,7206.0,38.0,0.0,47303186.0,49981385.0,40027785.0,1508171.0,2046118.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303653.0,49981840.0,40035292.0,1508171.0,2046152.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304105.0,49982262.0,40041844.0,1508172.0,2046197.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304360.0,49982562.0,40045478.0,1508172.0,2046223.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304385.0,49982606.0,40046042.0,1508172.0,2046226.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304703.0,49983013.0,40050943.0,1508172.0,2046256.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305078.0,49983396.0,40056273.0,1508172.0,2046279.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305538.0,49983782.0,40061100.0,1508172.0,2046301.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305922.0,49984153.0,40065913.0,1508172.0,2046319.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306171.0,49984447.0,40069645.0,1508172.0,2046340.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306309.0,49984590.0,40071249.0,1508172.0,2046349.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306313.0,49984599.0,40071378.0,1508172.0,2046350.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306314.0,49984600.0,40071404.0,1508172.0,2046350.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306536.0,49984885.0,40074453.0,1508172.0,2046366.0
2022-08-17,330.0,353.0,3547.0,12.0,1.0,47306866.0,49985238.0,40078000.0,1508173.0,2046378.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307231.0,49985633.0,40082173.0,1508173.0,2046403.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307472.0,49985976.0,40085504.0,1508173.0,2046415.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307670.0,49986160.0,40087225.0,1508173.0,2046421.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307693.0,49986184.0,40087374.0,1508173.0,2046426.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307939.0,49986516.0,40090331.0,1508173.0,2046437.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308272.0,49986887.0,40094015.0,1508173.0,2046448.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308674.0,49987273.0,40097383.0,1508174.0,2046476.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309109.0,49987699.0,40101173.0,1508174.0,2046507.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309490.0,49988102.0,40104770.0,1508174.0,2046526.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309727.0,49988339.0,40106548.0,1508174.0,2046541.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309750.0,49988368.0,40106815.0,1508174.0,2046541.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310074.0,49988722.0,40109985.0,1508174.0,2046562.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310422.0,49989129.0,40113673.0,1508174.0,2046588.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310893.0,49989567.0,40117415.0,1508174.0,2046617.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311229.0,49989919.0,40120542.0,1508174.0,2046639.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311570.0,49990218.0,40123451.0,1508174.0,2046661.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311780.0,49990419.0,40125154.0,1508174.0,2046673.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311810.0,49990443.0,40125305.0,1508174.0,2046675.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312179.0,49990631.0,40127967.0,1508174.0,2046698.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312529.0,49990939.0,40130961.0,1508174.0,2046715.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313048.0,49991480.0,40133914.0,1508339.0,2046736.0
2022-09-08,311.0,293.0,2978.0,22.0,0.0,47313359.0,49991773.0,40136892.0,1508339.0,2046758.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313706.0,49992081.0,40139792.0,1508339.0,2046779.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313982.0,49992309.0,40141128.0,1508339.0,2046790.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314005.0,49992332.0,40141252.0,1508339.0,2046795.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314270.0,49992601.0,40143523.0,1508339.0,2046814.0
2022-09-13,300.0,256.0,2282.0,18.0,0.0,47314570.0,49992857.0,40145805.0,1508339.0,2046832.0
