data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50147.0,42207.0,493991.0,4238.0,95.0,46373011.0,47533306.0,29643576.0,1506520.0,1932726.0
2022-01-22,65067.0,31340.0,469681.0,5039.0,79.0,46438078.0,47564646.0,30113257.0,1506599.0,1937765.0
2022-01-23,37902.0,34991.0,275449.0,2781.0,61.0,46475980.0,47599637.0,30388706.0,1506660.0,1940546.0
2022-01-24,37222.0,56231.0,437417.0,3264.0,50.0,46513202.0,47655868.0,30826123.0,1506710.0,1943810.0
2022-01-25,37710.0,61617.0,452233.0,3241.0,101.0,46550912.0,47717485.0,31278356.0,1506811.0,1947051.0
2022-01-26,36521.0,58627.0,435901.0,3125.0,67.0,46587433.0,47776112.0,31714257.0,1506878.0,1950176.0
2022-01-27,36927.0,48926.0,432502.0,3094.0,75.0,46624360.0,47825038.0,32146759.0,1506953.0,1953270.0
2022-01-28,37261.0,58767.0,436670.0,3212.0,80.0,46661621.0,47883805.0,32583429.0,1507033.0,1956482.0
2022-01-29,47641.0,68212.0,412714.0,3650.0,67.0,46709262.0,47952017.0,32996143.0,1507100.0,1960132.0
2022-01-30,34048.0,50410.0,236124.0,2385.0,60.0,46743310.0,48002427.0,33232267.0,1507160.0,1962517.0
2022-01-31,33524.0,60739.0,357042.0,3093.0,93.0,46776834.0,48063166.0,33589309.0,1507253.0,1965610.0
2022-02-01,30808.0,65640.0,328557.0,2725.0,66.0,46807642.0,48128806.0,33917866.0,1507319.0,1968335.0
2022-02-02,27466.0,63259.0,297089.0,2560.0,25.0,46835108.0,48192065.0,34214955.0,1507344.0,1970895.0
2022-02-03,25991.0,60123.0,274618.0,2342.0,57.0,46861099.0,48252188.0,34489573.0,1507401.0,1973237.0
2022-02-04,26652.0,72416.0,268570.0,2404.0,24.0,46887751.0,48324604.0,34758143.0,1507425.0,1975641.0
2022-02-05,33216.0,83805.0,248687.0,2761.0,60.0,46920967.0,48408409.0,35006830.0,1507485.0,1978402.0
2022-02-06,19146.0,55300.0,116289.0,1492.0,16.0,46940113.0,48463709.0,35123119.0,1507501.0,1979894.0
2022-02-07,18856.0,65208.0,199997.0,1912.0,28.0,46958969.0,48528917.0,35323116.0,1507529.0,1981806.0
2022-02-08,19854.0,66971.0,186195.0,1878.0,78.0,46978823.0,48595888.0,35509311.0,1507607.0,1983684.0
2022-02-09,17809.0,58794.0,166400.0,1755.0,26.0,46996632.0,48654682.0,35675711.0,1507633.0,1985439.0
2022-02-10,16477.0,58609.0,163332.0,1701.0,42.0,47013109.0,48713291.0,35839043.0,1507675.0,1987140.0
2022-02-11,16638.0,62297.0,162532.0,1726.0,44.0,47029747.0,48775588.0,36001575.0,1507719.0,1988866.0
2022-02-12,18859.0,72008.0,152235.0,1840.0,37.0,47048606.0,48847596.0,36153810.0,1507756.0,1990706.0
2022-02-13,9092.0,41487.0,68904.0,977.0,21.0,47057698.0,48889083.0,36222714.0,1507777.0,1991683.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067485.0,48935801.0,36338946.0,1507789.0,1992905.0
2022-02-15,11363.0,48579.0,123523.0,1493.0,34.0,47078848.0,48984380.0,36462469.0,1507823.0,1994398.0
2022-02-16,9446.0,45721.0,106171.0,1165.0,23.0,47088294.0,49030101.0,36568640.0,1507846.0,1995563.0
2022-02-17,8370.0,42889.0,98183.0,1068.0,18.0,47096664.0,49072990.0,36666823.0,1507864.0,1996631.0
2022-02-18,9015.0,46643.0,112627.0,1275.0,28.0,47105679.0,49119633.0,36779450.0,1507892.0,1997906.0
2022-02-19,9378.0,52553.0,100390.0,1292.0,11.0,47115057.0,49172186.0,36879840.0,1507903.0,1999198.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118769.0,49203598.0,36920246.0,1507906.0,1999784.0
2022-02-21,5820.0,37910.0,89696.0,927.0,11.0,47124589.0,49241508.0,37009942.0,1507917.0,2000711.0
2022-02-22,6035.0,37234.0,83819.0,929.0,40.0,47130624.0,49278742.0,37093761.0,1507957.0,2001640.0
2022-02-23,5706.0,33403.0,79443.0,864.0,11.0,47136330.0,49312145.0,37173204.0,1507968.0,2002504.0
2022-02-24,5691.0,32563.0,78210.0,807.0,9.0,47142021.0,49344708.0,37251414.0,1507977.0,2003311.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47147184.0,49379485.0,37342174.0,1507984.0,2004148.0
2022-02-26,5095.0,39169.0,89178.0,954.0,11.0,47152279.0,49418654.0,37431352.0,1507995.0,2005102.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154356.0,49441205.0,37467232.0,1508002.0,2005518.0
2022-02-28,4725.0,28501.0,81726.0,798.0,3.0,47159081.0,49469706.0,37548958.0,1508005.0,2006316.0
2022-03-01,5582.0,22737.0,53979.0,714.0,0.0,47164663.0,49492443.0,37602937.0,1508005.0,2007030.0
2022-03-02,4527.0,21910.0,50771.0,632.0,4.0,47169190.0,49514353.0,37653708.0,1508009.0,2007662.0
2022-03-03,5188.0,22651.0,54972.0,714.0,2.0,47174378.0,49537004.0,37708680.0,1508011.0,2008376.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178783.0,49560257.0,37771508.0,1508014.0,2009079.0
2022-03-05,4480.0,23802.0,57981.0,717.0,3.0,47183263.0,49584059.0,37829489.0,1508017.0,2009796.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184710.0,49593539.0,37846699.0,1508022.0,2010050.0
2022-03-07,3395.0,15934.0,51418.0,492.0,2.0,47188105.0,49609473.0,37898117.0,1508024.0,2010542.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191648.0,49624962.0,37946933.0,1508028.0,2011060.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194794.0,49638777.0,37993462.0,1508029.0,2011475.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198386.0,49652849.0,38045603.0,1508029.0,2011966.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47202038.0,49668446.0,38102908.0,1508041.0,2012541.0
2022-03-12,3483.0,15516.0,56648.0,622.0,0.0,47205521.0,49683962.0,38159556.0,1508041.0,2013163.0
2022-03-13,1198.0,5545.0,16862.0,184.0,0.0,47206719.0,49689507.0,38176418.0,1508041.0,2013347.0
2022-03-14,3046.0,10531.0,46721.0,371.0,1.0,47209765.0,49700038.0,38223139.0,1508042.0,2013718.0
2022-03-15,3130.0,10560.0,46914.0,402.0,4.0,47212895.0,49710598.0,38270053.0,1508046.0,2014120.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215870.0,49720086.0,38312043.0,1508046.0,2014438.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218953.0,49729817.0,38356929.0,1508046.0,2014773.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221944.0,49739980.0,38405998.0,1508048.0,2015093.0
2022-03-19,2847.0,9154.0,46559.0,439.0,2.0,47224791.0,49749134.0,38452557.0,1508050.0,2015532.0
2022-03-20,771.0,2608.0,11711.0,119.0,0.0,47225562.0,49751742.0,38464268.0,1508050.0,2015651.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227831.0,49759337.0,38504516.0,1508051.0,2015924.0
2022-03-22,2173.0,8455.0,37780.0,238.0,1.0,47230004.0,49767792.0,38542296.0,1508052.0,2016162.0
2022-03-23,2109.0,7226.0,33710.0,250.0,1.0,47232113.0,49775018.0,38576006.0,1508053.0,2016412.0
2022-03-24,2296.0,8264.0,38835.0,311.0,0.0,47234409.0,49783282.0,38614841.0,1508053.0,2016723.0
2022-03-25,2146.0,8144.0,43696.0,336.0,0.0,47236555.0,49791426.0,38658537.0,1508053.0,2017059.0
2022-03-26,2302.0,8127.0,41729.0,482.0,0.0,47238857.0,49799553.0,38700266.0,1508053.0,2017541.0
2022-03-27,688.0,2429.0,9688.0,107.0,0.0,47239545.0,49801982.0,38709954.0,1508053.0,2017648.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241220.0,49808096.0,38745212.0,1508053.0,2017860.0
2022-03-29,1753.0,5788.0,32549.0,226.0,0.0,47242973.0,49813884.0,38777761.0,1508053.0,2018086.0
2022-03-30,1697.0,5576.0,30215.0,243.0,0.0,47244670.0,49819460.0,38807976.0,1508053.0,2018329.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246384.0,49825368.0,38841177.0,1508053.0,2018600.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247592.0,49829723.0,38866371.0,1508053.0,2018802.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248870.0,49834218.0,38889662.0,1508053.0,2019133.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249187.0,49835265.0,38894167.0,1508053.0,2019232.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250126.0,49838923.0,38915717.0,1508053.0,2019380.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251218.0,49842679.0,38938664.0,1508054.0,2019572.0
2022-04-06,1142.0,4106.0,21854.0,216.0,1.0,47252360.0,49846785.0,38960518.0,1508055.0,2019788.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253529.0,49850757.0,38983838.0,1508055.0,2019987.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254776.0,49855457.0,39010563.0,1508060.0,2020269.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255946.0,49859842.0,39034478.0,1508060.0,2020643.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256231.0,49860735.0,39039096.0,1508060.0,2020766.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257264.0,49864554.0,39061792.0,1508061.0,2021022.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258293.0,49867917.0,39083589.0,1508061.0,2021240.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259417.0,49871494.0,39104944.0,1508064.0,2021499.0
2022-04-14,1198.0,3485.0,23796.0,293.0,0.0,47260615.0,49874979.0,39128740.0,1508064.0,2021792.0
2022-04-15,923.0,3082.0,20634.0,243.0,1.0,47261538.0,49878061.0,39149374.0,1508065.0,2022035.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47262119.0,49880210.0,39161303.0,1508065.0,2022258.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262153.0,49880273.0,39161651.0,1508065.0,2022263.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262190.0,49880425.0,39162301.0,1508065.0,2022274.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263188.0,49883923.0,39184305.0,1508067.0,2022562.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264185.0,49887443.0,39204590.0,1508067.0,2022835.0
2022-04-21,986.0,2847.0,19808.0,237.0,0.0,47265171.0,49890290.0,39224398.0,1508067.0,2023072.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266162.0,49893218.0,39245124.0,1508067.0,2023364.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266997.0,49895866.0,39261370.0,1508067.0,2023718.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267118.0,49896375.0,39263716.0,1508068.0,2023821.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267164.0,49896558.0,39264881.0,1508068.0,2023846.0
2022-04-26,893.0,2756.0,17822.0,295.0,0.0,47268057.0,49899314.0,39282703.0,1508068.0,2024141.0
2022-04-27,874.0,2371.0,15804.0,258.0,0.0,47268931.0,49901685.0,39298507.0,1508068.0,2024399.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269658.0,49904048.0,39314086.0,1508068.0,2024635.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270503.0,49906343.0,39328950.0,1508071.0,2025019.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271188.0,49908466.0,39340572.0,1508072.0,2025519.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271225.0,49908579.0,39341103.0,1508072.0,2025549.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271729.0,49910028.0,39350505.0,1508072.0,2025785.0
2022-05-03,576.0,1577.0,10343.0,252.0,1.0,47272305.0,49911605.0,39360848.0,1508073.0,2026037.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272965.0,49913355.0,39371133.0,1508074.0,2026331.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273550.0,49915012.0,39381454.0,1508074.0,2026634.0
2022-05-06,567.0,1701.0,10993.0,323.0,1.0,47274117.0,49916713.0,39392447.0,1508075.0,2026957.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274648.0,49918148.0,39401071.0,1508075.0,2027325.0
2022-05-08,110.0,417.0,1544.0,146.0,0.0,47274758.0,49918565.0,39402615.0,1508075.0,2027471.0
2022-05-09,410.0,1028.0,8945.0,239.0,0.0,47275168.0,49919593.0,39411560.0,1508075.0,2027710.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275642.0,49921020.0,39421133.0,1508075.0,2027990.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276180.0,49922509.0,39431265.0,1508075.0,2028286.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276604.0,49923885.0,39441408.0,1508075.0,2028525.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47277110.0,49925483.0,39451966.0,1508075.0,2028861.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277587.0,49926847.0,39460259.0,1508075.0,2029300.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277665.0,49927184.0,39461413.0,1508075.0,2029453.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47278027.0,49927998.0,39469831.0,1508075.0,2029675.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278472.0,49929243.0,39478550.0,1508075.0,2029938.0
2022-05-18,548.0,1373.0,9288.0,314.0,2.0,47279020.0,49930616.0,39487838.0,1508077.0,2030252.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279479.0,49932119.0,39497156.0,1508077.0,2030646.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279896.0,49933548.0,39506734.0,1508077.0,2030998.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280289.0,49934853.0,39514678.0,1508077.0,2031370.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280367.0,49935084.0,39515719.0,1508077.0,2031469.0
2022-05-23,244.0,830.0,8292.0,156.0,0.0,47280611.0,49935914.0,39524011.0,1508077.0,2031625.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280930.0,49936987.0,39532714.0,1508077.0,2031876.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281335.0,49938363.0,39542196.0,1508079.0,2032200.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281718.0,49939560.0,39551700.0,1508079.0,2032498.0
2022-05-27,398.0,1235.0,9964.0,332.0,1.0,47282116.0,49940795.0,39561664.0,1508080.0,2032830.0
2022-05-28,325.0,1205.0,7962.0,370.0,0.0,47282441.0,49942000.0,39569626.0,1508080.0,2033200.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282544.0,49942288.0,39570914.0,1508080.0,2033293.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282841.0,49943219.0,39579001.0,1508080.0,2033512.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283174.0,49944258.0,39587574.0,1508080.0,2033746.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283471.0,49945155.0,39595243.0,1508081.0,2034006.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283497.0,49945190.0,39595717.0,1508081.0,2034017.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283759.0,49946009.0,39603073.0,1508081.0,2034204.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47284018.0,49946878.0,39608295.0,1508081.0,2034474.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47284066.0,49946966.0,39608881.0,1508081.0,2034483.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284318.0,49947645.0,39615899.0,1508081.0,2034624.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284629.0,49948598.0,39623777.0,1508081.0,2034846.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284926.0,49949579.0,39631704.0,1508081.0,2035095.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285260.0,49950617.0,39640166.0,1508081.0,2035349.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285594.0,49951577.0,39648780.0,1508081.0,2035570.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285858.0,49952480.0,39655038.0,1508081.0,2035901.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285913.0,49952621.0,39655808.0,1508081.0,2035941.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47286120.0,49953224.0,39662133.0,1508081.0,2036095.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286450.0,49954057.0,39670072.0,1508081.0,2036304.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286766.0,49955019.0,39677957.0,1508148.0,2036548.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47287090.0,49955753.0,39685382.0,1508148.0,2036743.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287411.0,49956478.0,39692676.0,1508148.0,2036938.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287628.0,49957259.0,39698346.0,1508148.0,2037186.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287647.0,49957308.0,39698870.0,1508148.0,2037204.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287918.0,49957896.0,39705584.0,1508148.0,2037346.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288237.0,49958638.0,39713288.0,1508150.0,2037544.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288560.0,49959413.0,39720614.0,1508150.0,2037753.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288846.0,49960060.0,39728105.0,1508150.0,2037922.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47289143.0,49960705.0,39735606.0,1508150.0,2038088.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289481.0,49961540.0,39742199.0,1508150.0,2038408.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289507.0,49961669.0,39742725.0,1508150.0,2038440.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289799.0,49962204.0,39749869.0,1508150.0,2038586.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290146.0,49962952.0,39758097.0,1508151.0,2038780.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290477.0,49963710.0,39765855.0,1508152.0,2039004.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290852.0,49964459.0,39774025.0,1508152.0,2039229.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291156.0,49965038.0,39780492.0,1508153.0,2039385.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291391.0,49965574.0,39785297.0,1508153.0,2039571.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291433.0,49965623.0,39785754.0,1508153.0,2039582.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291738.0,49966092.0,39792045.0,1508153.0,2039708.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47292125.0,49966726.0,39800198.0,1508153.0,2039854.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292523.0,49967360.0,39807816.0,1508153.0,2040022.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292868.0,49967936.0,39816114.0,1508153.0,2040167.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293219.0,49968616.0,39824229.0,1508154.0,2040309.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293582.0,49969164.0,39830399.0,1508154.0,2040459.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293628.0,49969222.0,39830932.0,1508154.0,2040478.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47294009.0,49969714.0,39838596.0,1508154.0,2040581.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294461.0,49970384.0,39847644.0,1508154.0,2040714.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294993.0,49971030.0,39857724.0,1508154.0,2040845.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295480.0,49971669.0,39867978.0,1508154.0,2040966.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295951.0,49972297.0,39878670.0,1508154.0,2041122.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296387.0,49972819.0,39885945.0,1508154.0,2041249.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296435.0,49972867.0,39886715.0,1508154.0,2041258.0
2022-07-18,424.0,495.0,9394.0,61.0,0.0,47296859.0,49973362.0,39896109.0,1508154.0,2041319.0
2022-07-19,519.0,576.0,10711.0,93.0,0.0,47297378.0,49973938.0,39906820.0,1508154.0,2041412.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297859.0,49974521.0,39918120.0,1508159.0,2041513.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298393.0,49975154.0,39930247.0,1508159.0,2041627.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298855.0,49975740.0,39941532.0,1508159.0,2041706.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299150.0,49976121.0,39948351.0,1508159.0,2041748.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299177.0,49976197.0,39949213.0,1508159.0,2041757.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299568.0,49976702.0,39958292.0,1508159.0,2041824.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299992.0,49977225.0,39968092.0,1508159.0,2041875.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300510.0,49977780.0,39978322.0,1508159.0,2041945.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47301146.0,49978313.0,39988878.0,1508159.0,2042014.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301611.0,49978826.0,39998359.0,1508159.0,2042071.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301989.0,49979209.0,40004280.0,1508159.0,2042110.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47302033.0,49979258.0,40005045.0,1508159.0,2042115.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302392.0,49979644.0,40011919.0,1508160.0,2042149.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302816.0,49980192.0,40019535.0,1508160.0,2042191.0
2022-08-03,502.0,518.0,7202.0,38.0,0.0,47303318.0,49980710.0,40026737.0,1508160.0,2042229.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303785.0,49981165.0,40034244.0,1508160.0,2042263.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304237.0,49981587.0,40040795.0,1508161.0,2042308.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304492.0,49981887.0,40044429.0,1508161.0,2042334.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304517.0,49981931.0,40044993.0,1508161.0,2042337.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304835.0,49982338.0,40049894.0,1508161.0,2042367.0
2022-08-09,375.0,382.0,5329.0,23.0,0.0,47305210.0,49982720.0,40055223.0,1508161.0,2042390.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305670.0,49983106.0,40060050.0,1508161.0,2042412.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47306054.0,49983477.0,40064862.0,1508161.0,2042430.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306303.0,49983771.0,40068594.0,1508161.0,2042451.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306441.0,49983914.0,40070198.0,1508161.0,2042460.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306445.0,49983923.0,40070327.0,1508161.0,2042461.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306446.0,49983924.0,40070353.0,1508161.0,2042461.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306668.0,49984209.0,40073401.0,1508161.0,2042477.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306998.0,49984561.0,40076948.0,1508162.0,2042489.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307363.0,49984956.0,40081118.0,1508162.0,2042514.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307604.0,49985298.0,40084450.0,1508162.0,2042526.0
2022-08-20,197.0,184.0,1721.0,6.0,0.0,47307801.0,49985482.0,40086171.0,1508162.0,2042532.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307824.0,49985506.0,40086320.0,1508162.0,2042537.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47308070.0,49985838.0,40089277.0,1508162.0,2042548.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308403.0,49986209.0,40092961.0,1508162.0,2042559.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308805.0,49986594.0,40096328.0,1508163.0,2042587.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309240.0,49987020.0,40100118.0,1508163.0,2042618.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309621.0,49987423.0,40103716.0,1508163.0,2042637.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309858.0,49987660.0,40105494.0,1508163.0,2042652.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309881.0,49987689.0,40105761.0,1508163.0,2042652.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310205.0,49988043.0,40108931.0,1508163.0,2042673.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310553.0,49988450.0,40112619.0,1508163.0,2042699.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47311024.0,49988888.0,40116361.0,1508163.0,2042728.0
2022-09-01,336.0,352.0,3126.0,22.0,0.0,47311360.0,49989240.0,40119487.0,1508163.0,2042750.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311701.0,49989539.0,40122396.0,1508163.0,2042772.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311912.0,49989739.0,40124099.0,1508163.0,2042783.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311942.0,49989763.0,40124250.0,1508163.0,2042785.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312311.0,49989950.0,40126912.0,1508163.0,2042808.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312661.0,49990258.0,40129906.0,1508163.0,2042825.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313180.0,49990799.0,40132859.0,1508328.0,2042846.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313490.0,49991092.0,40135836.0,1508328.0,2042868.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313836.0,49991400.0,40138736.0,1508328.0,2042889.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314112.0,49991628.0,40140072.0,1508328.0,2042900.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314135.0,49991651.0,40140196.0,1508328.0,2042905.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314400.0,49991920.0,40142467.0,1508328.0,2042924.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314700.0,49992176.0,40144748.0,1508328.0,2042942.0
