data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50142.0,42208.0,493996.0,4243.0,95.0,46372724.0,47533767.0,29644086.0,1506531.0,1935160.0
2022-01-22,65063.0,31345.0,469686.0,5045.0,79.0,46437787.0,47565112.0,30113772.0,1506610.0,1940205.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475689.0,47600097.0,30389227.0,1506671.0,1942986.0
2022-01-24,37220.0,56230.0,437424.0,3266.0,50.0,46512909.0,47656327.0,30826651.0,1506721.0,1946252.0
2022-01-25,37708.0,61615.0,452238.0,3243.0,101.0,46550617.0,47717942.0,31278889.0,1506822.0,1949495.0
2022-01-26,36520.0,58628.0,435905.0,3127.0,67.0,46587137.0,47776570.0,31714794.0,1506889.0,1952622.0
2022-01-27,36926.0,48928.0,432504.0,3095.0,75.0,46624063.0,47825498.0,32147298.0,1506964.0,1955717.0
2022-01-28,37258.0,58768.0,436676.0,3214.0,80.0,46661321.0,47884266.0,32583974.0,1507044.0,1958931.0
2022-01-29,47641.0,68212.0,412718.0,3652.0,67.0,46708962.0,47952478.0,32996692.0,1507111.0,1962583.0
2022-01-30,34046.0,50409.0,236132.0,2387.0,60.0,46743008.0,48002887.0,33232824.0,1507171.0,1964970.0
2022-01-31,33525.0,60739.0,357047.0,3093.0,93.0,46776533.0,48063626.0,33589871.0,1507264.0,1968063.0
2022-02-01,30806.0,65640.0,328563.0,2728.0,66.0,46807339.0,48129266.0,33918434.0,1507330.0,1970791.0
2022-02-02,27468.0,63259.0,297093.0,2560.0,25.0,46834807.0,48192525.0,34215527.0,1507355.0,1973351.0
2022-02-03,25988.0,60123.0,274624.0,2345.0,57.0,46860795.0,48252648.0,34490151.0,1507412.0,1975696.0
2022-02-04,26651.0,72414.0,268573.0,2406.0,24.0,46887446.0,48325062.0,34758724.0,1507436.0,1978102.0
2022-02-05,33215.0,83804.0,248692.0,2763.0,60.0,46920661.0,48408866.0,35007416.0,1507496.0,1980865.0
2022-02-06,19145.0,55300.0,116290.0,1493.0,16.0,46939806.0,48464166.0,35123706.0,1507512.0,1982358.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958661.0,48529376.0,35323705.0,1507540.0,1984272.0
2022-02-08,19853.0,66974.0,186195.0,1880.0,78.0,46978514.0,48596350.0,35509900.0,1507618.0,1986152.0
2022-02-09,17808.0,58792.0,166404.0,1756.0,26.0,46996322.0,48655142.0,35676304.0,1507644.0,1987908.0
2022-02-10,16477.0,58608.0,163334.0,1701.0,42.0,47012799.0,48713750.0,35839638.0,1507686.0,1989609.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029437.0,48776046.0,36002172.0,1507730.0,1991335.0
2022-02-12,18859.0,72005.0,152238.0,1840.0,37.0,47048296.0,48848051.0,36154410.0,1507767.0,1993175.0
2022-02-13,9092.0,41487.0,68907.0,977.0,21.0,47057388.0,48889538.0,36223317.0,1507788.0,1994152.0
2022-02-14,9786.0,46720.0,116233.0,1224.0,12.0,47067174.0,48936258.0,36339550.0,1507800.0,1995376.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078537.0,48984836.0,36463075.0,1507834.0,1996869.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47087982.0,49030557.0,36569248.0,1507857.0,1998035.0
2022-02-17,8370.0,42889.0,98186.0,1068.0,18.0,47096352.0,49073446.0,36667434.0,1507875.0,1999103.0
2022-02-18,9015.0,46644.0,112630.0,1276.0,28.0,47105367.0,49120090.0,36780064.0,1507903.0,2000379.0
2022-02-19,9378.0,52551.0,100397.0,1293.0,11.0,47114745.0,49172641.0,36880461.0,1507914.0,2001672.0
2022-02-20,3712.0,31411.0,40406.0,586.0,3.0,47118457.0,49204052.0,36920867.0,1507917.0,2002258.0
2022-02-21,5821.0,37909.0,89697.0,927.0,11.0,47124278.0,49241961.0,37010564.0,1507928.0,2003185.0
2022-02-22,6035.0,37234.0,83821.0,929.0,40.0,47130313.0,49279195.0,37094385.0,1507968.0,2004114.0
2022-02-23,5706.0,33403.0,79445.0,864.0,11.0,47136019.0,49312598.0,37173830.0,1507979.0,2004978.0
2022-02-24,5690.0,32565.0,78211.0,808.0,9.0,47141709.0,49345163.0,37252041.0,1507988.0,2005786.0
2022-02-25,5163.0,34776.0,90760.0,837.0,7.0,47146872.0,49379939.0,37342801.0,1507995.0,2006623.0
2022-02-26,5095.0,39170.0,89179.0,955.0,11.0,47151967.0,49419109.0,37431980.0,1508006.0,2007578.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154044.0,49441660.0,37467860.0,1508013.0,2007994.0
2022-02-28,4724.0,28499.0,81728.0,799.0,3.0,47158768.0,49470159.0,37549588.0,1508016.0,2008793.0
2022-03-01,5582.0,22737.0,53981.0,715.0,0.0,47164350.0,49492896.0,37603569.0,1508016.0,2009508.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168877.0,49514806.0,37654342.0,1508020.0,2010140.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174065.0,49537458.0,37709314.0,1508022.0,2010855.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178470.0,49560711.0,37772142.0,1508025.0,2011558.0
2022-03-05,4478.0,23805.0,57982.0,719.0,3.0,47182948.0,49584516.0,37830124.0,1508028.0,2012277.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184395.0,49593996.0,37847334.0,1508033.0,2012531.0
2022-03-07,3396.0,15935.0,51419.0,492.0,2.0,47187791.0,49609931.0,37898753.0,1508035.0,2013023.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191335.0,49625419.0,37947569.0,1508039.0,2013540.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194481.0,49639234.0,37994098.0,1508040.0,2013955.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198073.0,49653306.0,38046239.0,1508040.0,2014446.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201725.0,49668904.0,38103545.0,1508052.0,2015021.0
2022-03-12,3482.0,15516.0,56648.0,622.0,0.0,47205207.0,49684420.0,38160193.0,1508052.0,2015643.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206405.0,49689964.0,38177056.0,1508052.0,2015827.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209450.0,49700497.0,38223777.0,1508053.0,2016199.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212579.0,49711058.0,38270692.0,1508057.0,2016602.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215554.0,49720546.0,38312683.0,1508057.0,2016920.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218637.0,49730277.0,38357569.0,1508057.0,2017255.0
2022-03-18,2992.0,10162.0,49071.0,320.0,2.0,47221629.0,49740439.0,38406640.0,1508059.0,2017575.0
2022-03-19,2847.0,9155.0,46560.0,439.0,2.0,47224476.0,49749594.0,38453200.0,1508061.0,2018014.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225247.0,49752203.0,38464911.0,1508061.0,2018133.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227516.0,49759798.0,38505159.0,1508062.0,2018406.0
2022-03-22,2172.0,8456.0,37783.0,238.0,1.0,47229688.0,49768254.0,38542942.0,1508063.0,2018644.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231797.0,49775480.0,38576653.0,1508064.0,2018894.0
2022-03-24,2299.0,8265.0,38837.0,311.0,0.0,47234096.0,49783745.0,38615490.0,1508064.0,2019205.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236242.0,49791891.0,38659186.0,1508064.0,2019542.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238544.0,49800018.0,38700914.0,1508064.0,2020024.0
2022-03-27,688.0,2428.0,9690.0,107.0,0.0,47239232.0,49802446.0,38710604.0,1508064.0,2020131.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47240907.0,49808560.0,38745862.0,1508064.0,2020343.0
2022-03-29,1753.0,5788.0,32549.0,226.0,0.0,47242660.0,49814348.0,38778411.0,1508064.0,2020569.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244357.0,49819925.0,38808626.0,1508064.0,2020813.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246071.0,49825833.0,38841827.0,1508064.0,2021084.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247279.0,49830189.0,38867020.0,1508064.0,2021286.0
2022-04-02,1278.0,4496.0,23293.0,331.0,0.0,47248557.0,49834685.0,38890313.0,1508064.0,2021617.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248874.0,49835732.0,38894818.0,1508064.0,2021716.0
2022-04-04,939.0,3658.0,21549.0,148.0,0.0,47249813.0,49839390.0,38916367.0,1508064.0,2021864.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250905.0,49843147.0,38939314.0,1508065.0,2022056.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252048.0,49847253.0,38961168.0,1508066.0,2022272.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253217.0,49851225.0,38984488.0,1508066.0,2022471.0
2022-04-08,1247.0,4699.0,26726.0,282.0,5.0,47254464.0,49855924.0,39011214.0,1508071.0,2022753.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255634.0,49860308.0,39035129.0,1508071.0,2023127.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255919.0,49861201.0,39039747.0,1508071.0,2023250.0
2022-04-11,1033.0,3820.0,22695.0,256.0,1.0,47256952.0,49865021.0,39062442.0,1508072.0,2023506.0
2022-04-12,1029.0,3364.0,21797.0,218.0,0.0,47257981.0,49868385.0,39084239.0,1508072.0,2023724.0
2022-04-13,1124.0,3577.0,21353.0,259.0,3.0,47259105.0,49871962.0,39105592.0,1508075.0,2023983.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260302.0,49875448.0,39129388.0,1508075.0,2024276.0
2022-04-15,922.0,3083.0,20634.0,243.0,1.0,47261224.0,49878531.0,39150022.0,1508076.0,2024519.0
2022-04-16,582.0,2151.0,11928.0,223.0,0.0,47261806.0,49880682.0,39161950.0,1508076.0,2024742.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261840.0,49880745.0,39162298.0,1508076.0,2024747.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261877.0,49880897.0,39162948.0,1508076.0,2024758.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262875.0,49884395.0,39184952.0,1508078.0,2025046.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263872.0,49887915.0,39205237.0,1508078.0,2025319.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264858.0,49890763.0,39225045.0,1508078.0,2025556.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265850.0,49893691.0,39245771.0,1508078.0,2025848.0
2022-04-23,836.0,2648.0,16246.0,354.0,0.0,47266686.0,49896339.0,39262017.0,1508078.0,2026202.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266807.0,49896848.0,39264363.0,1508079.0,2026305.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266853.0,49897031.0,39265528.0,1508079.0,2026330.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267745.0,49899788.0,39283350.0,1508079.0,2026626.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268619.0,49902160.0,39299155.0,1508079.0,2026884.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269346.0,49904523.0,39314734.0,1508079.0,2027120.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270191.0,49906818.0,39329599.0,1508082.0,2027504.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270876.0,49908941.0,39341221.0,1508083.0,2028004.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270913.0,49909054.0,39341752.0,1508083.0,2028034.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271417.0,49910503.0,39351154.0,1508083.0,2028270.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47271993.0,49912080.0,39361498.0,1508084.0,2028522.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272653.0,49913830.0,39371783.0,1508085.0,2028816.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273237.0,49915488.0,39382104.0,1508085.0,2029120.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273805.0,49917188.0,39393097.0,1508086.0,2029443.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274337.0,49918623.0,39401721.0,1508086.0,2029811.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274447.0,49919041.0,39403265.0,1508086.0,2029957.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274856.0,49920070.0,39412210.0,1508086.0,2030197.0
2022-05-10,473.0,1428.0,9573.0,281.0,0.0,47275329.0,49921498.0,39421783.0,1508086.0,2030478.0
2022-05-11,538.0,1489.0,10131.0,296.0,0.0,47275867.0,49922987.0,39431914.0,1508086.0,2030774.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276291.0,49924363.0,39442057.0,1508086.0,2031013.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276797.0,49925962.0,39452615.0,1508086.0,2031349.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277274.0,49927327.0,39460908.0,1508086.0,2031788.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277352.0,49927664.0,39462062.0,1508086.0,2031941.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277714.0,49928478.0,39470480.0,1508086.0,2032163.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278159.0,49929723.0,39479199.0,1508086.0,2032426.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278707.0,49931096.0,39488488.0,1508088.0,2032740.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279166.0,49932599.0,39497806.0,1508088.0,2033134.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279583.0,49934028.0,39507384.0,1508088.0,2033486.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279976.0,49935333.0,39515328.0,1508088.0,2033858.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280054.0,49935564.0,39516369.0,1508088.0,2033957.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280298.0,49936394.0,39524662.0,1508088.0,2034113.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280617.0,49937467.0,39533365.0,1508088.0,2034364.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281022.0,49938843.0,39542847.0,1508090.0,2034688.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281405.0,49940040.0,39552350.0,1508090.0,2034986.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281803.0,49941276.0,39562314.0,1508091.0,2035318.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282128.0,49942481.0,39570277.0,1508091.0,2035688.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282231.0,49942769.0,39571565.0,1508091.0,2035781.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282528.0,49943701.0,39579652.0,1508091.0,2036000.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282861.0,49944740.0,39588225.0,1508091.0,2036234.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283158.0,49945637.0,39595894.0,1508092.0,2036494.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283184.0,49945672.0,39596368.0,1508092.0,2036505.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283446.0,49946491.0,39603724.0,1508092.0,2036692.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283705.0,49947360.0,39608947.0,1508092.0,2036962.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283753.0,49947448.0,39609533.0,1508092.0,2036971.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284005.0,49948127.0,39616551.0,1508092.0,2037112.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284316.0,49949080.0,39624429.0,1508092.0,2037334.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284613.0,49950061.0,39632356.0,1508092.0,2037583.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284947.0,49951099.0,39640818.0,1508092.0,2037837.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285281.0,49952059.0,39649432.0,1508092.0,2038058.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285545.0,49952962.0,39655690.0,1508092.0,2038389.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285600.0,49953103.0,39656460.0,1508092.0,2038429.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285807.0,49953706.0,39662785.0,1508092.0,2038583.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286137.0,49954539.0,39670724.0,1508092.0,2038792.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286453.0,49955501.0,39678610.0,1508159.0,2039036.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286777.0,49956235.0,39686036.0,1508159.0,2039231.0
2022-06-17,321.0,725.0,7295.0,195.0,0.0,47287098.0,49956960.0,39693331.0,1508159.0,2039426.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287315.0,49957741.0,39699001.0,1508159.0,2039674.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287334.0,49957790.0,39699525.0,1508159.0,2039692.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287605.0,49958378.0,39706239.0,1508159.0,2039834.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287924.0,49959120.0,39713943.0,1508161.0,2040032.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288247.0,49959895.0,39721269.0,1508161.0,2040241.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288533.0,49960542.0,39728760.0,1508161.0,2040410.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288830.0,49961187.0,39736261.0,1508161.0,2040576.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289168.0,49962022.0,39742854.0,1508161.0,2040896.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289194.0,49962151.0,39743380.0,1508161.0,2040928.0
2022-06-27,291.0,536.0,7143.0,147.0,0.0,47289485.0,49962687.0,39750523.0,1508161.0,2041075.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289832.0,49963435.0,39758751.0,1508162.0,2041269.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290163.0,49964193.0,39766509.0,1508163.0,2041493.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290538.0,49964942.0,39774680.0,1508163.0,2041718.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290842.0,49965521.0,39781147.0,1508164.0,2041874.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291077.0,49966057.0,39785952.0,1508164.0,2042060.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291119.0,49966106.0,39786409.0,1508164.0,2042071.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291424.0,49966575.0,39792700.0,1508164.0,2042197.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291811.0,49967209.0,39800853.0,1508164.0,2042343.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292209.0,49967843.0,39808471.0,1508164.0,2042511.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292554.0,49968419.0,39816769.0,1508164.0,2042656.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292905.0,49969099.0,39824884.0,1508165.0,2042798.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293268.0,49969647.0,39831054.0,1508165.0,2042948.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293314.0,49969705.0,39831587.0,1508165.0,2042967.0
2022-07-11,381.0,493.0,7663.0,103.0,0.0,47293695.0,49970198.0,39839250.0,1508165.0,2043070.0
2022-07-12,451.0,670.0,9048.0,133.0,0.0,47294146.0,49970868.0,39848298.0,1508165.0,2043203.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294678.0,49971514.0,39858378.0,1508165.0,2043334.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295165.0,49972153.0,39868632.0,1508165.0,2043455.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295636.0,49972781.0,39879324.0,1508165.0,2043611.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296072.0,49973303.0,39886599.0,1508165.0,2043738.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296120.0,49973351.0,39887369.0,1508165.0,2043747.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296544.0,49973846.0,39896764.0,1508165.0,2043808.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297064.0,49974422.0,39907476.0,1508165.0,2043901.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297545.0,49975005.0,39918776.0,1508170.0,2044002.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298079.0,49975638.0,39930902.0,1508170.0,2044116.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298541.0,49976224.0,39942187.0,1508170.0,2044195.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298836.0,49976605.0,39949006.0,1508170.0,2044237.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298863.0,49976681.0,39949870.0,1508170.0,2044246.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299254.0,49977186.0,39958949.0,1508170.0,2044313.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299678.0,49977709.0,39968749.0,1508170.0,2044364.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300196.0,49978264.0,39978979.0,1508170.0,2044434.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300832.0,49978797.0,39989537.0,1508170.0,2044503.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301297.0,49979310.0,39999018.0,1508170.0,2044560.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301675.0,49979693.0,40004940.0,1508170.0,2044599.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301719.0,49979742.0,40005705.0,1508170.0,2044604.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302078.0,49980128.0,40012579.0,1508171.0,2044638.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302502.0,49980676.0,40020195.0,1508171.0,2044680.0
2022-08-03,503.0,517.0,7205.0,38.0,0.0,47303005.0,49981193.0,40027400.0,1508171.0,2044718.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303472.0,49981648.0,40034907.0,1508171.0,2044752.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303924.0,49982070.0,40041459.0,1508172.0,2044797.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304179.0,49982370.0,40045093.0,1508172.0,2044823.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304204.0,49982414.0,40045657.0,1508172.0,2044826.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304522.0,49982821.0,40050558.0,1508172.0,2044856.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304897.0,49983204.0,40055888.0,1508172.0,2044879.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305357.0,49983590.0,40060715.0,1508172.0,2044901.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305741.0,49983961.0,40065528.0,1508172.0,2044919.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305990.0,49984255.0,40069260.0,1508172.0,2044940.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306128.0,49984398.0,40070864.0,1508172.0,2044949.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306132.0,49984407.0,40070993.0,1508172.0,2044950.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306133.0,49984408.0,40071019.0,1508172.0,2044950.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306355.0,49984693.0,40074068.0,1508172.0,2044966.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306685.0,49985045.0,40077615.0,1508173.0,2044978.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307050.0,49985440.0,40081788.0,1508173.0,2045003.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307291.0,49985783.0,40085119.0,1508173.0,2045015.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307489.0,49985967.0,40086840.0,1508173.0,2045021.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307512.0,49985991.0,40086989.0,1508173.0,2045026.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307758.0,49986323.0,40089946.0,1508173.0,2045037.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308091.0,49986694.0,40093630.0,1508173.0,2045048.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308493.0,49987080.0,40096998.0,1508174.0,2045076.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47308928.0,49987506.0,40100788.0,1508174.0,2045107.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309309.0,49987909.0,40104385.0,1508174.0,2045126.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309546.0,49988146.0,40106163.0,1508174.0,2045141.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309569.0,49988175.0,40106430.0,1508174.0,2045141.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309893.0,49988529.0,40109600.0,1508174.0,2045162.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310241.0,49988936.0,40113288.0,1508174.0,2045188.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310712.0,49989374.0,40117030.0,1508174.0,2045217.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311048.0,49989726.0,40120157.0,1508174.0,2045239.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311389.0,49990025.0,40123066.0,1508174.0,2045261.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311599.0,49990226.0,40124769.0,1508174.0,2045273.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311629.0,49990250.0,40124920.0,1508174.0,2045275.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47311998.0,49990437.0,40127582.0,1508174.0,2045298.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312348.0,49990745.0,40130576.0,1508174.0,2045315.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312867.0,49991286.0,40133529.0,1508339.0,2045336.0
2022-09-08,310.0,294.0,2977.0,22.0,0.0,47313177.0,49991580.0,40136506.0,1508339.0,2045358.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313523.0,49991888.0,40139406.0,1508339.0,2045379.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313799.0,49992116.0,40140742.0,1508339.0,2045390.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313822.0,49992139.0,40140866.0,1508339.0,2045395.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314087.0,49992408.0,40143137.0,1508339.0,2045414.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314387.0,49992664.0,40145418.0,1508339.0,2045432.0
