data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50145.0,42205.0,493995.0,4240.0,95.0,46372945.0,47533361.0,29643838.0,1506527.0,1933822.0
2022-01-22,65063.0,31345.0,469683.0,5044.0,79.0,46438008.0,47564706.0,30113521.0,1506606.0,1938866.0
2022-01-23,37902.0,34986.0,275454.0,2781.0,61.0,46475910.0,47599692.0,30388975.0,1506667.0,1941647.0
2022-01-24,37222.0,56230.0,437421.0,3264.0,50.0,46513132.0,47655922.0,30826396.0,1506717.0,1944911.0
2022-01-25,37709.0,61615.0,452237.0,3242.0,101.0,46550841.0,47717537.0,31278633.0,1506818.0,1948153.0
2022-01-26,36521.0,58627.0,435903.0,3126.0,67.0,46587362.0,47776164.0,31714536.0,1506885.0,1951279.0
2022-01-27,36927.0,48927.0,432504.0,3094.0,75.0,46624289.0,47825091.0,32147040.0,1506960.0,1954373.0
2022-01-28,37260.0,58768.0,436670.0,3213.0,80.0,46661549.0,47883859.0,32583710.0,1507040.0,1957586.0
2022-01-29,47640.0,68212.0,412716.0,3652.0,67.0,46709189.0,47952071.0,32996426.0,1507107.0,1961238.0
2022-01-30,34048.0,50407.0,236128.0,2385.0,60.0,46743237.0,48002478.0,33232554.0,1507167.0,1963623.0
2022-01-31,33524.0,60739.0,357044.0,3093.0,93.0,46776761.0,48063217.0,33589598.0,1507260.0,1966716.0
2022-02-01,30806.0,65639.0,328558.0,2727.0,66.0,46807567.0,48128856.0,33918156.0,1507326.0,1969443.0
2022-02-02,27468.0,63260.0,297091.0,2560.0,25.0,46835035.0,48192116.0,34215247.0,1507351.0,1972003.0
2022-02-03,25991.0,60122.0,274620.0,2342.0,57.0,46861026.0,48252238.0,34489867.0,1507408.0,1974345.0
2022-02-04,26652.0,72415.0,268571.0,2404.0,24.0,46887678.0,48324653.0,34758438.0,1507432.0,1976749.0
2022-02-05,33216.0,83802.0,248690.0,2761.0,60.0,46920894.0,48408455.0,35007128.0,1507492.0,1979510.0
2022-02-06,19145.0,55301.0,116289.0,1493.0,16.0,46940039.0,48463756.0,35123417.0,1507508.0,1981003.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958894.0,48528966.0,35323416.0,1507536.0,1982917.0
2022-02-08,19854.0,66970.0,186197.0,1878.0,78.0,46978748.0,48595936.0,35509613.0,1507614.0,1984795.0
2022-02-09,17808.0,58794.0,166402.0,1756.0,26.0,46996556.0,48654730.0,35676015.0,1507640.0,1986551.0
2022-02-10,16477.0,58609.0,163332.0,1701.0,42.0,47013033.0,48713339.0,35839347.0,1507682.0,1988252.0
2022-02-11,16638.0,62296.0,162533.0,1726.0,44.0,47029671.0,48775635.0,36001880.0,1507726.0,1989978.0
2022-02-12,18859.0,72006.0,152237.0,1840.0,37.0,47048530.0,48847641.0,36154117.0,1507763.0,1991818.0
2022-02-13,9092.0,41486.0,68906.0,977.0,21.0,47057622.0,48889127.0,36223023.0,1507784.0,1992795.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067409.0,48935845.0,36339255.0,1507796.0,1994017.0
2022-02-15,11363.0,48578.0,123524.0,1493.0,34.0,47078772.0,48984423.0,36462779.0,1507830.0,1995510.0
2022-02-16,9446.0,45719.0,106172.0,1165.0,23.0,47088218.0,49030142.0,36568951.0,1507853.0,1996675.0
2022-02-17,8370.0,42889.0,98185.0,1068.0,18.0,47096588.0,49073031.0,36667136.0,1507871.0,1997743.0
2022-02-18,9015.0,46643.0,112626.0,1275.0,28.0,47105603.0,49119674.0,36779762.0,1507899.0,1999018.0
2022-02-19,9379.0,52550.0,100395.0,1292.0,11.0,47114982.0,49172224.0,36880157.0,1507910.0,2000310.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118694.0,49203636.0,36920563.0,1507913.0,2000896.0
2022-02-21,5820.0,37910.0,89695.0,927.0,11.0,47124514.0,49241546.0,37010258.0,1507924.0,2001823.0
2022-02-22,6035.0,37234.0,83820.0,929.0,40.0,47130549.0,49278780.0,37094078.0,1507964.0,2002752.0
2022-02-23,5706.0,33403.0,79442.0,864.0,11.0,47136255.0,49312183.0,37173520.0,1507975.0,2003616.0
2022-02-24,5691.0,32564.0,78211.0,807.0,9.0,47141946.0,49344747.0,37251731.0,1507984.0,2004423.0
2022-02-25,5163.0,34776.0,90761.0,837.0,7.0,47147109.0,49379523.0,37342492.0,1507991.0,2005260.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47152204.0,49418694.0,37431670.0,1508002.0,2006215.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154281.0,49441245.0,37467550.0,1508009.0,2006631.0
2022-02-28,4725.0,28499.0,81727.0,798.0,3.0,47159006.0,49469744.0,37549277.0,1508012.0,2007429.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164587.0,49492482.0,37603257.0,1508012.0,2008144.0
2022-03-02,4527.0,21909.0,50773.0,632.0,4.0,47169114.0,49514391.0,37654030.0,1508016.0,2008776.0
2022-03-03,5187.0,22652.0,54971.0,715.0,2.0,47174301.0,49537043.0,37709001.0,1508018.0,2009491.0
2022-03-04,4405.0,23254.0,62827.0,703.0,3.0,47178706.0,49560297.0,37771828.0,1508021.0,2010194.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47183186.0,49584099.0,37829810.0,1508024.0,2010911.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184633.0,49593579.0,37847020.0,1508029.0,2011165.0
2022-03-07,3395.0,15934.0,51419.0,492.0,2.0,47188028.0,49609513.0,37898439.0,1508031.0,2011657.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191571.0,49625002.0,37947255.0,1508035.0,2012175.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194717.0,49638817.0,37993784.0,1508036.0,2012590.0
2022-03-10,3592.0,14072.0,52140.0,491.0,0.0,47198309.0,49652889.0,38045924.0,1508036.0,2013081.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47201961.0,49668486.0,38103229.0,1508048.0,2013656.0
2022-03-12,3483.0,15515.0,56650.0,622.0,0.0,47205444.0,49684001.0,38159879.0,1508048.0,2014278.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206642.0,49689545.0,38176742.0,1508048.0,2014462.0
2022-03-14,3045.0,10532.0,46720.0,372.0,1.0,47209687.0,49700077.0,38223462.0,1508049.0,2014834.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212816.0,49710638.0,38270377.0,1508053.0,2015237.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215791.0,49720126.0,38312367.0,1508053.0,2015555.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218874.0,49729857.0,38357253.0,1508053.0,2015890.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221865.0,49740020.0,38406322.0,1508055.0,2016210.0
2022-03-19,2847.0,9154.0,46559.0,439.0,2.0,47224712.0,49749174.0,38452881.0,1508057.0,2016649.0
2022-03-20,771.0,2608.0,11712.0,119.0,0.0,47225483.0,49751782.0,38464593.0,1508057.0,2016768.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227752.0,49759377.0,38504841.0,1508058.0,2017041.0
2022-03-22,2173.0,8455.0,37781.0,238.0,1.0,47229925.0,49767832.0,38542622.0,1508059.0,2017279.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47232034.0,49775058.0,38576333.0,1508060.0,2017529.0
2022-03-24,2297.0,8265.0,38836.0,311.0,0.0,47234331.0,49783323.0,38615169.0,1508060.0,2017840.0
2022-03-25,2145.0,8145.0,43696.0,337.0,0.0,47236476.0,49791468.0,38658865.0,1508060.0,2018177.0
2022-03-26,2302.0,8127.0,41729.0,482.0,0.0,47238778.0,49799595.0,38700594.0,1508060.0,2018659.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239466.0,49802023.0,38710283.0,1508060.0,2018766.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241141.0,49808137.0,38745541.0,1508060.0,2018978.0
2022-03-29,1753.0,5788.0,32549.0,226.0,0.0,47242894.0,49813925.0,38778090.0,1508060.0,2019204.0
2022-03-30,1696.0,5577.0,30215.0,244.0,0.0,47244590.0,49819502.0,38808305.0,1508060.0,2019448.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246304.0,49825410.0,38841506.0,1508060.0,2019719.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247512.0,49829765.0,38866700.0,1508060.0,2019921.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248790.0,49834260.0,38889991.0,1508060.0,2020252.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249107.0,49835307.0,38894496.0,1508060.0,2020351.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47250046.0,49838965.0,38916046.0,1508060.0,2020499.0
2022-04-05,1092.0,3756.0,22946.0,192.0,1.0,47251138.0,49842721.0,38938992.0,1508061.0,2020691.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252281.0,49846827.0,38960846.0,1508062.0,2020907.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253450.0,49850799.0,38984166.0,1508062.0,2021106.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254697.0,49855499.0,39010891.0,1508067.0,2021388.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255867.0,49859884.0,39034806.0,1508067.0,2021762.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256152.0,49860777.0,39039424.0,1508067.0,2021885.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257185.0,49864596.0,39062120.0,1508068.0,2022141.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258214.0,49867959.0,39083917.0,1508068.0,2022359.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259338.0,49871536.0,39105272.0,1508071.0,2022618.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260535.0,49875022.0,39129068.0,1508071.0,2022911.0
2022-04-15,922.0,3082.0,20634.0,243.0,1.0,47261457.0,49878104.0,39149702.0,1508072.0,2023154.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47262038.0,49880253.0,39161631.0,1508072.0,2023377.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262072.0,49880316.0,39161979.0,1508072.0,2023382.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262109.0,49880468.0,39162629.0,1508072.0,2023393.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263107.0,49883966.0,39184632.0,1508074.0,2023681.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264104.0,49887486.0,39204917.0,1508074.0,2023954.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265090.0,49890334.0,39224725.0,1508074.0,2024191.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266081.0,49893262.0,39245451.0,1508074.0,2024483.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266916.0,49895910.0,39261697.0,1508074.0,2024837.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47267037.0,49896419.0,39264043.0,1508075.0,2024940.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267083.0,49896602.0,39265208.0,1508075.0,2024965.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267975.0,49899359.0,39283030.0,1508075.0,2025261.0
2022-04-27,874.0,2372.0,15804.0,258.0,0.0,47268849.0,49901731.0,39298834.0,1508075.0,2025519.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269576.0,49904094.0,39314413.0,1508075.0,2025755.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270421.0,49906389.0,39329277.0,1508078.0,2026139.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271106.0,49908512.0,39340899.0,1508079.0,2026639.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271143.0,49908625.0,39341430.0,1508079.0,2026669.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271647.0,49910074.0,39350832.0,1508079.0,2026905.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272223.0,49911651.0,39361176.0,1508080.0,2027157.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272883.0,49913401.0,39371461.0,1508081.0,2027451.0
2022-05-05,585.0,1656.0,10320.0,303.0,0.0,47273468.0,49915057.0,39381781.0,1508081.0,2027754.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47274036.0,49916757.0,39392774.0,1508082.0,2028077.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274567.0,49918192.0,39401398.0,1508082.0,2028445.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274677.0,49918610.0,39402942.0,1508082.0,2028591.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275086.0,49919639.0,39411887.0,1508082.0,2028831.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275560.0,49921066.0,39421460.0,1508082.0,2029111.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276098.0,49922555.0,39431592.0,1508082.0,2029407.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276522.0,49923931.0,39441735.0,1508082.0,2029646.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47277028.0,49925529.0,39452293.0,1508082.0,2029982.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277505.0,49926893.0,39460586.0,1508082.0,2030421.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277583.0,49927230.0,39461740.0,1508082.0,2030574.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277945.0,49928044.0,39470158.0,1508082.0,2030796.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278390.0,49929289.0,39478877.0,1508082.0,2031059.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278938.0,49930662.0,39488166.0,1508084.0,2031373.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279397.0,49932165.0,39497484.0,1508084.0,2031767.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279814.0,49933594.0,39507062.0,1508084.0,2032119.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280207.0,49934899.0,39515006.0,1508084.0,2032491.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280285.0,49935130.0,39516047.0,1508084.0,2032590.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280529.0,49935960.0,39524340.0,1508084.0,2032746.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280848.0,49937033.0,39533043.0,1508084.0,2032997.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281253.0,49938409.0,39542525.0,1508086.0,2033321.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281636.0,49939606.0,39552029.0,1508086.0,2033619.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47282034.0,49940842.0,39561993.0,1508087.0,2033951.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282359.0,49942047.0,39569956.0,1508087.0,2034321.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282462.0,49942335.0,39571244.0,1508087.0,2034414.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282759.0,49943266.0,39579331.0,1508087.0,2034633.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283092.0,49944305.0,39587904.0,1508087.0,2034867.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283389.0,49945202.0,39595573.0,1508088.0,2035127.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283415.0,49945237.0,39596047.0,1508088.0,2035138.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283677.0,49946056.0,39603403.0,1508088.0,2035325.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283936.0,49946925.0,39608625.0,1508088.0,2035595.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283984.0,49947013.0,39609211.0,1508088.0,2035604.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284236.0,49947692.0,39616229.0,1508088.0,2035745.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284547.0,49948645.0,39624107.0,1508088.0,2035967.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284844.0,49949626.0,39632034.0,1508088.0,2036216.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285178.0,49950664.0,39640496.0,1508088.0,2036470.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285512.0,49951624.0,39649110.0,1508088.0,2036691.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285776.0,49952527.0,39655368.0,1508088.0,2037022.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285831.0,49952668.0,39656138.0,1508088.0,2037062.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47286038.0,49953271.0,39662463.0,1508088.0,2037216.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286368.0,49954104.0,39670402.0,1508088.0,2037425.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286684.0,49955066.0,39678287.0,1508155.0,2037669.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47287008.0,49955800.0,39685712.0,1508155.0,2037864.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287329.0,49956525.0,39693006.0,1508155.0,2038059.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287546.0,49957306.0,39698676.0,1508155.0,2038307.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287565.0,49957355.0,39699200.0,1508155.0,2038325.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287836.0,49957943.0,39705914.0,1508155.0,2038467.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288155.0,49958685.0,39713618.0,1508157.0,2038665.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288478.0,49959460.0,39720944.0,1508157.0,2038874.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288764.0,49960107.0,39728435.0,1508157.0,2039043.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47289061.0,49960752.0,39735936.0,1508157.0,2039209.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289399.0,49961587.0,39742529.0,1508157.0,2039529.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289425.0,49961716.0,39743055.0,1508157.0,2039561.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289717.0,49962251.0,39750199.0,1508157.0,2039707.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290064.0,49962999.0,39758427.0,1508158.0,2039901.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290395.0,49963757.0,39766185.0,1508159.0,2040125.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290770.0,49964506.0,39774355.0,1508159.0,2040350.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291074.0,49965085.0,39780822.0,1508160.0,2040506.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291309.0,49965621.0,39785627.0,1508160.0,2040692.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291351.0,49965670.0,39786084.0,1508160.0,2040703.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291656.0,49966139.0,39792375.0,1508160.0,2040829.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47292043.0,49966773.0,39800528.0,1508160.0,2040975.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292441.0,49967407.0,39808146.0,1508160.0,2041143.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292786.0,49967983.0,39816444.0,1508160.0,2041288.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293137.0,49968663.0,39824559.0,1508161.0,2041430.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293500.0,49969211.0,39830729.0,1508161.0,2041580.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293546.0,49969269.0,39831262.0,1508161.0,2041599.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293927.0,49969761.0,39838926.0,1508161.0,2041702.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294379.0,49970431.0,39847974.0,1508161.0,2041835.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294911.0,49971077.0,39858054.0,1508161.0,2041966.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295398.0,49971716.0,39868308.0,1508161.0,2042087.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295869.0,49972344.0,39879000.0,1508161.0,2042243.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296305.0,49972866.0,39886275.0,1508161.0,2042370.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296353.0,49972914.0,39887045.0,1508161.0,2042379.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296777.0,49973409.0,39896440.0,1508161.0,2042440.0
2022-07-19,520.0,576.0,10711.0,93.0,0.0,47297297.0,49973985.0,39907151.0,1508161.0,2042533.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297778.0,49974568.0,39918451.0,1508166.0,2042634.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298312.0,49975201.0,39930577.0,1508166.0,2042748.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298774.0,49975787.0,39941862.0,1508166.0,2042827.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299069.0,49976168.0,39948681.0,1508166.0,2042869.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299096.0,49976244.0,39949543.0,1508166.0,2042878.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299487.0,49976749.0,39958622.0,1508166.0,2042945.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299911.0,49977272.0,39968422.0,1508166.0,2042996.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300429.0,49977827.0,39978652.0,1508166.0,2043066.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47301065.0,49978360.0,39989208.0,1508166.0,2043135.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301530.0,49978873.0,39998689.0,1508166.0,2043192.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301908.0,49979256.0,40004610.0,1508166.0,2043231.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301952.0,49979305.0,40005375.0,1508166.0,2043236.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302311.0,49979691.0,40012249.0,1508167.0,2043270.0
2022-08-02,424.0,548.0,7615.0,42.0,0.0,47302735.0,49980239.0,40019864.0,1508167.0,2043312.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303237.0,49980756.0,40027067.0,1508167.0,2043350.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303704.0,49981211.0,40034574.0,1508167.0,2043384.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304156.0,49981633.0,40041125.0,1508168.0,2043429.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304411.0,49981933.0,40044759.0,1508168.0,2043455.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304436.0,49981977.0,40045323.0,1508168.0,2043458.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304754.0,49982384.0,40050224.0,1508168.0,2043488.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305129.0,49982767.0,40055554.0,1508168.0,2043511.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305589.0,49983153.0,40060381.0,1508168.0,2043533.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305973.0,49983524.0,40065193.0,1508168.0,2043551.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306222.0,49983818.0,40068925.0,1508168.0,2043572.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306360.0,49983961.0,40070529.0,1508168.0,2043581.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306364.0,49983970.0,40070658.0,1508168.0,2043582.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306365.0,49983971.0,40070684.0,1508168.0,2043582.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306587.0,49984256.0,40073732.0,1508168.0,2043598.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306917.0,49984608.0,40077279.0,1508169.0,2043610.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307282.0,49985003.0,40081449.0,1508169.0,2043635.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307523.0,49985345.0,40084781.0,1508169.0,2043647.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307721.0,49985529.0,40086502.0,1508169.0,2043653.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307744.0,49985553.0,40086651.0,1508169.0,2043658.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307990.0,49985885.0,40089608.0,1508169.0,2043669.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308323.0,49986256.0,40093292.0,1508169.0,2043680.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308725.0,49986641.0,40096659.0,1508170.0,2043708.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309160.0,49987067.0,40100449.0,1508170.0,2043739.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309541.0,49987470.0,40104046.0,1508170.0,2043758.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309778.0,49987707.0,40105824.0,1508170.0,2043773.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309801.0,49987736.0,40106091.0,1508170.0,2043773.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310125.0,49988090.0,40109261.0,1508170.0,2043794.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310473.0,49988497.0,40112949.0,1508170.0,2043820.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310944.0,49988935.0,40116691.0,1508170.0,2043849.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311280.0,49989287.0,40119818.0,1508170.0,2043871.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311621.0,49989586.0,40122727.0,1508170.0,2043893.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311832.0,49989786.0,40124430.0,1508170.0,2043904.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311862.0,49989810.0,40124581.0,1508170.0,2043906.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312231.0,49989997.0,40127243.0,1508170.0,2043929.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312581.0,49990305.0,40130237.0,1508170.0,2043946.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313100.0,49990846.0,40133190.0,1508335.0,2043967.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313410.0,49991139.0,40136167.0,1508335.0,2043989.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313756.0,49991447.0,40139067.0,1508335.0,2044010.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47314032.0,49991675.0,40140403.0,1508335.0,2044021.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314055.0,49991698.0,40140527.0,1508335.0,2044026.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314320.0,49991967.0,40142798.0,1508335.0,2044045.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314620.0,49992223.0,40145079.0,1508335.0,2044063.0
