data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42212.0,494002.0,4248.0,95.0,46372600.0,47534337.0,29644816.0,1506536.0,1938841.0
2022-01-22,65059.0,31351.0,469689.0,5050.0,79.0,46437659.0,47565688.0,30114505.0,1506615.0,1943891.0
2022-01-23,37900.0,34988.0,275457.0,2784.0,61.0,46475559.0,47600676.0,30389962.0,1506676.0,1946675.0
2022-01-24,37226.0,56225.0,437434.0,3266.0,50.0,46512785.0,47656901.0,30827396.0,1506726.0,1949941.0
2022-01-25,37710.0,61610.0,452253.0,3246.0,101.0,46550495.0,47718511.0,31279649.0,1506827.0,1953187.0
2022-01-26,36521.0,58631.0,435910.0,3129.0,67.0,46587016.0,47777142.0,31715559.0,1506894.0,1956316.0
2022-01-27,36929.0,48927.0,432512.0,3096.0,75.0,46623945.0,47826069.0,32148071.0,1506969.0,1959412.0
2022-01-28,37254.0,58772.0,436683.0,3218.0,80.0,46661199.0,47884841.0,32584754.0,1507049.0,1962630.0
2022-01-29,47641.0,68214.0,412723.0,3656.0,67.0,46708840.0,47953055.0,32997477.0,1507116.0,1966286.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742886.0,48003463.0,33233615.0,1507176.0,1968673.0
2022-01-31,33527.0,60739.0,357058.0,3097.0,93.0,46776413.0,48064202.0,33590673.0,1507269.0,1971770.0
2022-02-01,30811.0,65639.0,328567.0,2729.0,66.0,46807224.0,48129841.0,33919240.0,1507335.0,1974499.0
2022-02-02,27481.0,63261.0,297094.0,2561.0,25.0,46834705.0,48193102.0,34216334.0,1507360.0,1977060.0
2022-02-03,25990.0,60123.0,274630.0,2346.0,57.0,46860695.0,48253225.0,34490964.0,1507417.0,1979406.0
2022-02-04,26655.0,72412.0,268585.0,2408.0,24.0,46887350.0,48325637.0,34759549.0,1507441.0,1981814.0
2022-02-05,33212.0,83804.0,248701.0,2765.0,60.0,46920562.0,48409441.0,35008250.0,1507501.0,1984579.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939709.0,48464742.0,35124542.0,1507517.0,1986072.0
2022-02-07,18863.0,65211.0,200004.0,1915.0,28.0,46958572.0,48529953.0,35324546.0,1507545.0,1987987.0
2022-02-08,19851.0,66978.0,186200.0,1885.0,78.0,46978423.0,48596931.0,35510746.0,1507623.0,1989872.0
2022-02-09,17809.0,58793.0,166408.0,1757.0,26.0,46996232.0,48655724.0,35677154.0,1507649.0,1991629.0
2022-02-10,16482.0,58608.0,163339.0,1704.0,42.0,47012714.0,48714332.0,35840493.0,1507691.0,1993333.0
2022-02-11,16641.0,62301.0,162537.0,1727.0,44.0,47029355.0,48776633.0,36003030.0,1507735.0,1995060.0
2022-02-12,18860.0,72003.0,152252.0,1841.0,37.0,47048215.0,48848636.0,36155282.0,1507772.0,1996901.0
2022-02-13,9092.0,41484.0,68915.0,978.0,21.0,47057307.0,48890120.0,36224197.0,1507793.0,1997879.0
2022-02-14,9788.0,46720.0,116235.0,1224.0,12.0,47067095.0,48936840.0,36340432.0,1507805.0,1999103.0
2022-02-15,11364.0,48578.0,123529.0,1493.0,34.0,47078459.0,48985418.0,36463961.0,1507839.0,2000596.0
2022-02-16,9446.0,45723.0,106175.0,1166.0,23.0,47087905.0,49031141.0,36570136.0,1507862.0,2001762.0
2022-02-17,8371.0,42888.0,98189.0,1068.0,18.0,47096276.0,49074029.0,36668325.0,1507880.0,2002830.0
2022-02-18,9019.0,46642.0,112634.0,1276.0,28.0,47105295.0,49120671.0,36780959.0,1507908.0,2004106.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114672.0,49173222.0,36881358.0,1507919.0,2005400.0
2022-02-20,3712.0,31415.0,40407.0,586.0,3.0,47118384.0,49204637.0,36921765.0,1507922.0,2005986.0
2022-02-21,5822.0,37907.0,89701.0,927.0,11.0,47124206.0,49242544.0,37011466.0,1507933.0,2006913.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47130242.0,49279777.0,37095290.0,1507973.0,2007843.0
2022-02-23,5709.0,33403.0,79447.0,864.0,11.0,47135951.0,49313180.0,37174737.0,1507984.0,2008707.0
2022-02-24,5692.0,32565.0,78214.0,808.0,9.0,47141643.0,49345745.0,37252951.0,1507993.0,2009515.0
2022-02-25,5163.0,34779.0,90761.0,837.0,7.0,47146806.0,49380524.0,37343712.0,1508000.0,2010352.0
2022-02-26,5096.0,39170.0,89182.0,955.0,11.0,47151902.0,49419694.0,37432894.0,1508011.0,2011307.0
2022-02-27,2077.0,22551.0,35882.0,416.0,7.0,47153979.0,49442245.0,37468776.0,1508018.0,2011723.0
2022-02-28,4726.0,28500.0,81732.0,800.0,3.0,47158705.0,49470745.0,37550508.0,1508021.0,2012523.0
2022-03-01,5585.0,22741.0,53981.0,716.0,0.0,47164290.0,49493486.0,37604489.0,1508021.0,2013239.0
2022-03-02,4530.0,21911.0,50775.0,632.0,4.0,47168820.0,49515397.0,37655264.0,1508025.0,2013871.0
2022-03-03,5193.0,22651.0,54978.0,715.0,2.0,47174013.0,49538048.0,37710242.0,1508027.0,2014586.0
2022-03-04,4408.0,23255.0,62833.0,703.0,3.0,47178421.0,49561303.0,37773075.0,1508030.0,2015289.0
2022-03-05,4478.0,23809.0,57983.0,719.0,3.0,47182899.0,49585112.0,37831058.0,1508033.0,2016008.0
2022-03-06,1446.0,9482.0,17210.0,255.0,5.0,47184345.0,49594594.0,37848268.0,1508038.0,2016263.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187743.0,49610528.0,37899691.0,1508040.0,2016755.0
2022-03-08,3544.0,15490.0,48817.0,517.0,4.0,47191287.0,49626018.0,37948508.0,1508044.0,2017272.0
2022-03-09,3148.0,13814.0,46531.0,415.0,1.0,47194435.0,49639832.0,37995039.0,1508045.0,2017687.0
2022-03-10,3593.0,14072.0,52144.0,491.0,0.0,47198028.0,49653904.0,38047183.0,1508045.0,2018178.0
2022-03-11,3652.0,15597.0,57309.0,575.0,12.0,47201680.0,49669501.0,38104492.0,1508057.0,2018753.0
2022-03-12,3485.0,15515.0,56657.0,622.0,0.0,47205165.0,49685016.0,38161149.0,1508057.0,2019375.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206364.0,49690560.0,38178012.0,1508057.0,2019559.0
2022-03-14,3048.0,10533.0,46723.0,372.0,1.0,47209412.0,49701093.0,38224735.0,1508058.0,2019931.0
2022-03-15,3132.0,10561.0,46917.0,403.0,4.0,47212544.0,49711654.0,38271652.0,1508062.0,2020334.0
2022-03-16,2975.0,9488.0,41995.0,318.0,0.0,47215519.0,49721142.0,38313647.0,1508062.0,2020652.0
2022-03-17,3085.0,9732.0,44887.0,335.0,0.0,47218604.0,49730874.0,38358534.0,1508062.0,2020987.0
2022-03-18,2994.0,10162.0,49078.0,320.0,2.0,47221598.0,49741036.0,38407612.0,1508064.0,2021307.0
2022-03-19,2849.0,9153.0,46563.0,439.0,2.0,47224447.0,49750189.0,38454175.0,1508066.0,2021746.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225218.0,49752798.0,38465886.0,1508066.0,2021865.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227489.0,49760391.0,38506135.0,1508067.0,2022138.0
2022-03-22,2174.0,8455.0,37783.0,238.0,1.0,47229663.0,49768846.0,38543918.0,1508068.0,2022376.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231776.0,49776072.0,38577629.0,1508069.0,2022626.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234077.0,49784336.0,38616468.0,1508069.0,2022937.0
2022-03-25,2146.0,8146.0,43697.0,337.0,0.0,47236223.0,49792482.0,38660165.0,1508069.0,2023274.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238526.0,49800610.0,38701895.0,1508069.0,2023756.0
2022-03-27,688.0,2430.0,9694.0,107.0,0.0,47239214.0,49803040.0,38711589.0,1508069.0,2023863.0
2022-03-28,1676.0,6114.0,35260.0,212.0,0.0,47240890.0,49809154.0,38746849.0,1508069.0,2024075.0
2022-03-29,1754.0,5788.0,32552.0,226.0,0.0,47242644.0,49814942.0,38779401.0,1508069.0,2024301.0
2022-03-30,1698.0,5577.0,30216.0,244.0,0.0,47244342.0,49820519.0,38809617.0,1508069.0,2024545.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246057.0,49826427.0,38842818.0,1508069.0,2024816.0
2022-04-01,1208.0,4356.0,25194.0,202.0,0.0,47247265.0,49830783.0,38868012.0,1508069.0,2025018.0
2022-04-02,1279.0,4497.0,23296.0,331.0,0.0,47248544.0,49835280.0,38891308.0,1508069.0,2025349.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248861.0,49836327.0,38895813.0,1508069.0,2025448.0
2022-04-04,939.0,3659.0,21550.0,148.0,0.0,47249800.0,49839986.0,38917363.0,1508069.0,2025596.0
2022-04-05,1092.0,3758.0,22945.0,192.0,1.0,47250892.0,49843744.0,38940308.0,1508070.0,2025788.0
2022-04-06,1143.0,4106.0,21855.0,216.0,1.0,47252035.0,49847850.0,38962163.0,1508071.0,2026004.0
2022-04-07,1168.0,3972.0,23321.0,200.0,0.0,47253203.0,49851822.0,38985484.0,1508071.0,2026204.0
2022-04-08,1248.0,4700.0,26728.0,282.0,5.0,47254451.0,49856522.0,39012212.0,1508076.0,2026486.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255621.0,49860906.0,39036128.0,1508076.0,2026860.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255906.0,49861799.0,39040746.0,1508076.0,2026983.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256941.0,49865618.0,39063442.0,1508077.0,2027239.0
2022-04-12,1029.0,3366.0,21799.0,218.0,0.0,47257970.0,49868984.0,39085241.0,1508077.0,2027457.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259094.0,49872561.0,39106596.0,1508080.0,2027716.0
2022-04-14,1197.0,3488.0,23797.0,294.0,0.0,47260291.0,49876049.0,39130393.0,1508080.0,2028010.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261215.0,49879133.0,39151028.0,1508081.0,2028254.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261797.0,49881284.0,39162957.0,1508081.0,2028477.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261831.0,49881347.0,39163305.0,1508081.0,2028482.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261868.0,49881499.0,39163955.0,1508081.0,2028493.0
2022-04-19,998.0,3498.0,22006.0,288.0,2.0,47262866.0,49884997.0,39185961.0,1508083.0,2028781.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47263865.0,49888517.0,39206246.0,1508083.0,2029054.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264852.0,49891365.0,39226054.0,1508083.0,2029291.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265844.0,49894294.0,39246780.0,1508083.0,2029583.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266681.0,49896942.0,39263028.0,1508083.0,2029937.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266802.0,49897451.0,39265374.0,1508084.0,2030040.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266848.0,49897634.0,39266539.0,1508084.0,2030065.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267741.0,49900391.0,39284361.0,1508084.0,2030361.0
2022-04-27,875.0,2372.0,15807.0,258.0,0.0,47268616.0,49902763.0,39300168.0,1508084.0,2030619.0
2022-04-28,726.0,2363.0,15580.0,236.0,0.0,47269342.0,49905126.0,39315748.0,1508084.0,2030855.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270187.0,49907423.0,39330614.0,1508087.0,2031239.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270872.0,49909546.0,39342237.0,1508088.0,2031739.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270909.0,49909659.0,39342768.0,1508088.0,2031769.0
2022-05-02,504.0,1449.0,9404.0,236.0,0.0,47271413.0,49911108.0,39352172.0,1508088.0,2032005.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47271990.0,49912685.0,39362517.0,1508089.0,2032257.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272650.0,49914436.0,39372802.0,1508090.0,2032552.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273234.0,49916095.0,39383123.0,1508090.0,2032856.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273802.0,49917792.0,39394119.0,1508091.0,2033179.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274334.0,49919227.0,39402743.0,1508091.0,2033547.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274444.0,49919645.0,39404287.0,1508091.0,2033693.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274853.0,49920674.0,39413231.0,1508091.0,2033933.0
2022-05-10,474.0,1429.0,9574.0,281.0,0.0,47275327.0,49922103.0,39422805.0,1508091.0,2034214.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275864.0,49923592.0,39432938.0,1508091.0,2034510.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276288.0,49924968.0,39443081.0,1508091.0,2034749.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276794.0,49926567.0,39453640.0,1508091.0,2035085.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277271.0,49927932.0,39461933.0,1508091.0,2035524.0
2022-05-15,78.0,337.0,1156.0,153.0,0.0,47277349.0,49928269.0,39463089.0,1508091.0,2035677.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277711.0,49929083.0,39471507.0,1508091.0,2035899.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278157.0,49930329.0,39480226.0,1508091.0,2036162.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278705.0,49931702.0,39489515.0,1508093.0,2036476.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279164.0,49933205.0,39498833.0,1508093.0,2036870.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279583.0,49934634.0,39508411.0,1508093.0,2037222.0
2022-05-21,393.0,1305.0,7945.0,372.0,0.0,47279976.0,49935939.0,39516356.0,1508093.0,2037594.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280054.0,49936170.0,39517397.0,1508093.0,2037693.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280298.0,49937000.0,39525690.0,1508093.0,2037849.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280617.0,49938073.0,39534393.0,1508093.0,2038100.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281022.0,49939449.0,39543875.0,1508095.0,2038424.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281405.0,49940646.0,39553378.0,1508095.0,2038722.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281804.0,49941882.0,39563343.0,1508096.0,2039054.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282129.0,49943087.0,39571307.0,1508096.0,2039424.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282232.0,49943375.0,39572595.0,1508096.0,2039517.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282530.0,49944307.0,39580682.0,1508096.0,2039736.0
2022-05-31,333.0,1039.0,8575.0,234.0,0.0,47282863.0,49945346.0,39589257.0,1508096.0,2039970.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283160.0,49946244.0,39596926.0,1508097.0,2040230.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283186.0,49946279.0,39597400.0,1508097.0,2040241.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283446.0,49947099.0,39604756.0,1508097.0,2040429.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283705.0,49947967.0,39609979.0,1508097.0,2040699.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283753.0,49948055.0,39610565.0,1508097.0,2040708.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284005.0,49948734.0,39617583.0,1508097.0,2040849.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284317.0,49949687.0,39625461.0,1508097.0,2041071.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284614.0,49950668.0,39633390.0,1508097.0,2041320.0
2022-06-09,335.0,1038.0,8462.0,254.0,0.0,47284949.0,49951706.0,39641852.0,1508097.0,2041574.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285283.0,49952666.0,39650466.0,1508097.0,2041795.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285547.0,49953569.0,39656724.0,1508097.0,2042126.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285602.0,49953710.0,39657494.0,1508097.0,2042166.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285808.0,49954314.0,39663819.0,1508097.0,2042321.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286138.0,49955147.0,39671758.0,1508097.0,2042530.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286454.0,49956109.0,39679643.0,1508164.0,2042774.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286778.0,49956843.0,39687069.0,1508164.0,2042969.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287099.0,49957569.0,39694364.0,1508164.0,2043164.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287316.0,49958350.0,39700035.0,1508164.0,2043412.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287335.0,49958399.0,39700559.0,1508164.0,2043430.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287606.0,49958987.0,39707274.0,1508164.0,2043572.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287925.0,49959729.0,39714978.0,1508166.0,2043770.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288248.0,49960505.0,39722304.0,1508166.0,2043979.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288536.0,49961152.0,39729795.0,1508166.0,2044148.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288833.0,49961796.0,39737297.0,1508166.0,2044314.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289171.0,49962631.0,39743890.0,1508166.0,2044634.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289197.0,49962760.0,39744416.0,1508166.0,2044666.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289488.0,49963296.0,39751560.0,1508166.0,2044813.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289835.0,49964044.0,39759788.0,1508167.0,2045007.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290166.0,49964802.0,39767546.0,1508168.0,2045231.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290541.0,49965551.0,39775717.0,1508168.0,2045456.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290845.0,49966130.0,39782184.0,1508169.0,2045612.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291080.0,49966666.0,39786989.0,1508169.0,2045798.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291122.0,49966715.0,39787446.0,1508169.0,2045809.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291428.0,49967185.0,39793737.0,1508169.0,2045935.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291815.0,49967819.0,39801890.0,1508169.0,2046081.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292213.0,49968454.0,39809508.0,1508169.0,2046250.0
2022-07-07,345.0,577.0,8298.0,145.0,0.0,47292558.0,49969031.0,39817806.0,1508169.0,2046395.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292909.0,49969711.0,39825921.0,1508170.0,2046537.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293272.0,49970259.0,39832092.0,1508170.0,2046687.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293318.0,49970317.0,39832625.0,1508170.0,2046706.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293700.0,49970809.0,39840289.0,1508170.0,2046809.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294151.0,49971479.0,39849338.0,1508170.0,2046942.0
2022-07-13,532.0,647.0,10083.0,131.0,0.0,47294683.0,49972126.0,39859421.0,1508170.0,2047073.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295170.0,49972765.0,39869675.0,1508170.0,2047194.0
2022-07-15,471.0,628.0,10693.0,156.0,0.0,47295641.0,49973393.0,39880368.0,1508170.0,2047350.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296077.0,49973915.0,39887643.0,1508170.0,2047477.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296125.0,49973963.0,39888413.0,1508170.0,2047486.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296550.0,49974458.0,39897808.0,1508170.0,2047547.0
2022-07-19,521.0,576.0,10713.0,93.0,0.0,47297071.0,49975034.0,39908521.0,1508170.0,2047640.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297553.0,49975617.0,39919821.0,1508175.0,2047741.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298087.0,49976250.0,39931948.0,1508175.0,2047855.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298550.0,49976836.0,39943233.0,1508175.0,2047934.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298845.0,49977217.0,39950053.0,1508175.0,2047976.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298872.0,49977293.0,39950917.0,1508175.0,2047985.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299263.0,49977798.0,39960000.0,1508175.0,2048052.0
2022-07-26,426.0,522.0,9803.0,51.0,0.0,47299689.0,49978320.0,39969803.0,1508175.0,2048103.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300207.0,49978875.0,39980033.0,1508175.0,2048173.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300843.0,49979408.0,39990591.0,1508175.0,2048242.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301308.0,49979921.0,40000072.0,1508175.0,2048299.0
2022-07-30,378.0,383.0,5925.0,39.0,0.0,47301686.0,49980304.0,40005997.0,1508175.0,2048338.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301730.0,49980353.0,40006762.0,1508175.0,2048343.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302089.0,49980739.0,40013636.0,1508176.0,2048377.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302515.0,49981287.0,40021252.0,1508176.0,2048419.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47303020.0,49981805.0,40028458.0,1508176.0,2048457.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303487.0,49982261.0,40035965.0,1508176.0,2048491.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303939.0,49982683.0,40042518.0,1508177.0,2048536.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304194.0,49982983.0,40046152.0,1508177.0,2048562.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304219.0,49983027.0,40046716.0,1508177.0,2048565.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304538.0,49983434.0,40051617.0,1508177.0,2048595.0
2022-08-09,376.0,385.0,5332.0,23.0,0.0,47304914.0,49983819.0,40056949.0,1508177.0,2048618.0
2022-08-10,461.0,386.0,4828.0,22.0,0.0,47305375.0,49984205.0,40061777.0,1508177.0,2048640.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305759.0,49984576.0,40066590.0,1508177.0,2048658.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306008.0,49984870.0,40070322.0,1508177.0,2048679.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306146.0,49985013.0,40071926.0,1508177.0,2048688.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306150.0,49985022.0,40072055.0,1508177.0,2048689.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306151.0,49985023.0,40072081.0,1508177.0,2048689.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306373.0,49985308.0,40075130.0,1508177.0,2048705.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306703.0,49985661.0,40078678.0,1508178.0,2048717.0
2022-08-18,366.0,395.0,4173.0,25.0,0.0,47307069.0,49986056.0,40082851.0,1508178.0,2048742.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307310.0,49986399.0,40086182.0,1508178.0,2048754.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307508.0,49986583.0,40087903.0,1508178.0,2048760.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307531.0,49986607.0,40088052.0,1508178.0,2048765.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307777.0,49986939.0,40091009.0,1508178.0,2048776.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308110.0,49987310.0,40094693.0,1508178.0,2048787.0
2022-08-24,402.0,386.0,3369.0,28.0,1.0,47308512.0,49987696.0,40098062.0,1508179.0,2048815.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308947.0,49988122.0,40101853.0,1508179.0,2048846.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309328.0,49988525.0,40105451.0,1508179.0,2048865.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309565.0,49988762.0,40107229.0,1508179.0,2048880.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309588.0,49988791.0,40107496.0,1508179.0,2048880.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309912.0,49989145.0,40110666.0,1508179.0,2048901.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310260.0,49989552.0,40114354.0,1508179.0,2048927.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310731.0,49989990.0,40118096.0,1508179.0,2048956.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311067.0,49990342.0,40121223.0,1508179.0,2048978.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311407.0,49990641.0,40124132.0,1508179.0,2049000.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311617.0,49990842.0,40125835.0,1508179.0,2049012.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311647.0,49990866.0,40125986.0,1508179.0,2049014.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312016.0,49991054.0,40128648.0,1508179.0,2049037.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312366.0,49991362.0,40131642.0,1508179.0,2049054.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312885.0,49991903.0,40134599.0,1508344.0,2049075.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313196.0,49992196.0,40137578.0,1508344.0,2049097.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313543.0,49992504.0,40140478.0,1508344.0,2049118.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313819.0,49992732.0,40141814.0,1508344.0,2049129.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313842.0,49992755.0,40141938.0,1508344.0,2049134.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314107.0,49993024.0,40144209.0,1508344.0,2049153.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314408.0,49993281.0,40146491.0,1508344.0,2049171.0
