data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50720.0,41725.0,494690.0,3744.0,95.0,46393730.0,47491922.0,29638412.0,1505952.0,1869843.0
2022-01-22,65679.0,30707.0,469546.0,4396.0,79.0,46459409.0,47522629.0,30107958.0,1506031.0,1874239.0
2022-01-23,38260.0,34645.0,275331.0,2416.0,61.0,46497669.0,47557274.0,30383289.0,1506092.0,1876655.0
2022-01-24,37656.0,55950.0,438099.0,2892.0,50.0,46535325.0,47613224.0,30821388.0,1506142.0,1879547.0
2022-01-25,38169.0,61444.0,452986.0,2866.0,101.0,46573494.0,47674668.0,31274374.0,1506243.0,1882413.0
2022-01-26,36920.0,58298.0,436653.0,2754.0,67.0,46610414.0,47732966.0,31711027.0,1506310.0,1885167.0
2022-01-27,37374.0,48603.0,433164.0,2730.0,73.0,46647788.0,47781569.0,32144191.0,1506383.0,1887897.0
2022-01-28,37762.0,58400.0,437377.0,2791.0,80.0,46685550.0,47839969.0,32581568.0,1506463.0,1890688.0
2022-01-29,48109.0,67732.0,412364.0,3153.0,67.0,46733659.0,47907701.0,32993932.0,1506530.0,1893841.0
2022-01-30,34353.0,50146.0,235921.0,2075.0,60.0,46768012.0,47957847.0,33229853.0,1506590.0,1895916.0
2022-01-31,34097.0,60277.0,357838.0,2605.0,93.0,46802109.0,48018124.0,33587691.0,1506683.0,1898521.0
2022-02-01,31276.0,65308.0,329366.0,2314.0,66.0,46833385.0,48083432.0,33917057.0,1506749.0,1900835.0
2022-02-02,27896.0,63000.0,297802.0,2184.0,25.0,46861281.0,48146432.0,34214859.0,1506774.0,1903019.0
2022-02-03,26351.0,59914.0,275295.0,2007.0,57.0,46887632.0,48206346.0,34490154.0,1506831.0,1905026.0
2022-02-04,26985.0,72245.0,269214.0,2091.0,24.0,46914617.0,48278591.0,34759368.0,1506855.0,1907117.0
2022-02-05,33543.0,83494.0,248456.0,2414.0,59.0,46948160.0,48362085.0,35007824.0,1506914.0,1909531.0
2022-02-06,19342.0,55109.0,116176.0,1284.0,16.0,46967502.0,48417194.0,35124000.0,1506930.0,1910815.0
2022-02-07,19153.0,65019.0,200733.0,1658.0,28.0,46986655.0,48482213.0,35324733.0,1506958.0,1912473.0
2022-02-08,20130.0,66770.0,186853.0,1643.0,77.0,47006785.0,48548983.0,35511586.0,1507035.0,1914116.0
2022-02-09,18059.0,58618.0,166995.0,1533.0,26.0,47024844.0,48607601.0,35678581.0,1507061.0,1915649.0
2022-02-10,16751.0,58418.0,163871.0,1462.0,42.0,47041595.0,48666019.0,35842452.0,1507103.0,1917111.0
2022-02-11,16885.0,62148.0,163058.0,1496.0,44.0,47058480.0,48728167.0,36005510.0,1507147.0,1918607.0
2022-02-12,19081.0,71785.0,152102.0,1602.0,37.0,47077561.0,48799952.0,36157612.0,1507184.0,1920209.0
2022-02-13,9196.0,41380.0,68824.0,872.0,21.0,47086757.0,48841332.0,36226436.0,1507205.0,1921081.0
2022-02-14,9961.0,46616.0,116821.0,1065.0,12.0,47096718.0,48887948.0,36343257.0,1507217.0,1922146.0
2022-02-15,11595.0,48436.0,124067.0,1302.0,34.0,47108313.0,48936384.0,36467324.0,1507251.0,1923448.0
2022-02-16,9643.0,45581.0,106665.0,1005.0,23.0,47117956.0,48981965.0,36573989.0,1507274.0,1924453.0
2022-02-17,8512.0,42846.0,98495.0,943.0,18.0,47126468.0,49024811.0,36672484.0,1507292.0,1925396.0
2022-02-18,9200.0,46557.0,112901.0,1118.0,28.0,47135668.0,49071368.0,36785385.0,1507320.0,1926514.0
2022-02-19,9513.0,52414.0,100298.0,1151.0,11.0,47145181.0,49123782.0,36885683.0,1507331.0,1927665.0
2022-02-20,3766.0,31358.0,40343.0,523.0,3.0,47148947.0,49155140.0,36926026.0,1507334.0,1928188.0
2022-02-21,5939.0,37893.0,89856.0,822.0,11.0,47154886.0,49193033.0,37015882.0,1507345.0,1929010.0
2022-02-22,6149.0,37196.0,83912.0,825.0,33.0,47161035.0,49230229.0,37099794.0,1507378.0,1929835.0
2022-02-23,5806.0,33388.0,79507.0,767.0,11.0,47166841.0,49263617.0,37179301.0,1507389.0,1930602.0
2022-02-24,5783.0,32540.0,78253.0,725.0,9.0,47172624.0,49296157.0,37257554.0,1507398.0,1931327.0
2022-02-25,5285.0,34726.0,90827.0,745.0,7.0,47177909.0,49330883.0,37348381.0,1507405.0,1932072.0
2022-02-26,5167.0,39087.0,89106.0,881.0,11.0,47183076.0,49369970.0,37437487.0,1507416.0,1932953.0
2022-02-27,2115.0,22511.0,35842.0,379.0,7.0,47185191.0,49392481.0,37473329.0,1507423.0,1933332.0
2022-02-28,4810.0,28466.0,81894.0,713.0,3.0,47190001.0,49420947.0,37555223.0,1507426.0,1934045.0
2022-03-01,5706.0,22663.0,54092.0,601.0,0.0,47195707.0,49443610.0,37609315.0,1507426.0,1934646.0
2022-03-02,4629.0,21965.0,50700.0,545.0,4.0,47200336.0,49465575.0,37660015.0,1507430.0,1935191.0
2022-03-03,5305.0,22579.0,55029.0,614.0,2.0,47205641.0,49488154.0,37715044.0,1507432.0,1935805.0
2022-03-04,4520.0,23177.0,62915.0,613.0,3.0,47210161.0,49511331.0,37777959.0,1507435.0,1936418.0
2022-03-05,4560.0,23721.0,57942.0,637.0,2.0,47214721.0,49535052.0,37835901.0,1507437.0,1937055.0
2022-03-06,1475.0,9449.0,17193.0,226.0,5.0,47216196.0,49544501.0,37853094.0,1507442.0,1937281.0
2022-03-07,3469.0,15885.0,51535.0,428.0,2.0,47219665.0,49560386.0,37904629.0,1507444.0,1937709.0
2022-03-08,3630.0,15449.0,48987.0,442.0,4.0,47223295.0,49575835.0,37953616.0,1507448.0,1938151.0
2022-03-09,3205.0,13790.0,46577.0,350.0,1.0,47226500.0,49589625.0,38000193.0,1507449.0,1938501.0
2022-03-10,3696.0,13977.0,52258.0,399.0,0.0,47230196.0,49603602.0,38052451.0,1507449.0,1938900.0
2022-03-11,3734.0,15532.0,57364.0,487.0,12.0,47233930.0,49619134.0,38109815.0,1507461.0,1939387.0
2022-03-12,3555.0,15435.0,56600.0,547.0,0.0,47237485.0,49634569.0,38166415.0,1507461.0,1939934.0
2022-03-13,1218.0,5525.0,16844.0,165.0,0.0,47238703.0,49640094.0,38183259.0,1507461.0,1940099.0
2022-03-14,3112.0,10491.0,46822.0,320.0,2.0,47241815.0,49650585.0,38230081.0,1507463.0,1940419.0
2022-03-15,3186.0,10514.0,47006.0,346.0,4.0,47245001.0,49661099.0,38277087.0,1507467.0,1940765.0
2022-03-16,3031.0,9445.0,42079.0,266.0,0.0,47248032.0,49670544.0,38319166.0,1507467.0,1941031.0
2022-03-17,3129.0,9670.0,44956.0,273.0,0.0,47251161.0,49680214.0,38364122.0,1507467.0,1941304.0
2022-03-18,3021.0,10144.0,49151.0,271.0,2.0,47254182.0,49690358.0,38413273.0,1507469.0,1941575.0
2022-03-19,2882.0,9092.0,46515.0,392.0,2.0,47257064.0,49699450.0,38459788.0,1507471.0,1941967.0
2022-03-20,785.0,2590.0,11692.0,99.0,0.0,47257849.0,49702040.0,38471480.0,1507471.0,1942066.0
2022-03-21,2291.0,7555.0,40346.0,232.0,1.0,47260140.0,49709595.0,38511826.0,1507472.0,1942298.0
2022-03-22,2220.0,8409.0,37807.0,194.0,1.0,47262360.0,49718004.0,38549633.0,1507473.0,1942492.0
2022-03-23,2157.0,7196.0,33732.0,211.0,1.0,47264517.0,49725200.0,38583365.0,1507474.0,1942703.0
2022-03-24,2328.0,8238.0,38826.0,268.0,0.0,47266845.0,49733438.0,38622191.0,1507474.0,1942971.0
2022-03-25,2178.0,8103.0,43719.0,277.0,0.0,47269023.0,49741541.0,38665910.0,1507474.0,1943248.0
2022-03-26,2343.0,8079.0,41693.0,436.0,0.0,47271366.0,49749620.0,38707603.0,1507474.0,1943684.0
2022-03-27,701.0,2416.0,9683.0,94.0,0.0,47272067.0,49752036.0,38717286.0,1507474.0,1943778.0
2022-03-28,1705.0,6080.0,35284.0,179.0,0.0,47273772.0,49758116.0,38752570.0,1507474.0,1943957.0
2022-03-29,1787.0,5750.0,32579.0,187.0,0.0,47275559.0,49763866.0,38785149.0,1507474.0,1944144.0
2022-03-30,1737.0,5522.0,30219.0,206.0,0.0,47277296.0,49769388.0,38815368.0,1507474.0,1944350.0
2022-03-31,1758.0,5845.0,33189.0,219.0,0.0,47279054.0,49775233.0,38848557.0,1507474.0,1944569.0
2022-04-01,1214.0,4324.0,25175.0,187.0,0.0,47280268.0,49779557.0,38873732.0,1507474.0,1944756.0
2022-04-02,1294.0,4460.0,23259.0,303.0,0.0,47281562.0,49784017.0,38896991.0,1507474.0,1945059.0
2022-04-03,319.0,1039.0,4496.0,94.0,0.0,47281881.0,49785056.0,38901487.0,1507474.0,1945153.0
2022-04-04,946.0,3620.0,21503.0,127.0,0.0,47282827.0,49788676.0,38922990.0,1507474.0,1945280.0
2022-04-05,1108.0,3747.0,23013.0,170.0,1.0,47283935.0,49792423.0,38946003.0,1507475.0,1945450.0
2022-04-06,1169.0,4053.0,21857.0,186.0,1.0,47285104.0,49796476.0,38967860.0,1507476.0,1945636.0
2022-04-07,1183.0,3927.0,23353.0,172.0,0.0,47286287.0,49800403.0,38991213.0,1507476.0,1945808.0
2022-04-08,1223.0,4638.0,26685.0,259.0,5.0,47287510.0,49805041.0,39017898.0,1507481.0,1946067.0
2022-04-09,1190.0,4335.0,23861.0,344.0,0.0,47288700.0,49809376.0,39041759.0,1507481.0,1946411.0
2022-04-10,266.0,875.0,4593.0,113.0,0.0,47288966.0,49810251.0,39046352.0,1507481.0,1946524.0
2022-04-11,1052.0,3754.0,22671.0,232.0,0.0,47290018.0,49814005.0,39069023.0,1507481.0,1946756.0
2022-04-12,1046.0,3345.0,21841.0,192.0,0.0,47291064.0,49817350.0,39090864.0,1507481.0,1946948.0
2022-04-13,1134.0,3524.0,21346.0,229.0,3.0,47292198.0,49820874.0,39112210.0,1507484.0,1947177.0
2022-04-14,1206.0,3443.0,23797.0,264.0,0.0,47293404.0,49824317.0,39136007.0,1507484.0,1947441.0
2022-04-15,940.0,3045.0,20570.0,219.0,1.0,47294344.0,49827362.0,39156577.0,1507485.0,1947660.0
2022-04-16,592.0,2133.0,11908.0,212.0,0.0,47294936.0,49829495.0,39168485.0,1507485.0,1947872.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47294970.0,49829558.0,39168833.0,1507485.0,1947877.0
2022-04-18,37.0,146.0,644.0,11.0,0.0,47295007.0,49829704.0,39169477.0,1507485.0,1947888.0
2022-04-19,1010.0,3465.0,22022.0,273.0,2.0,47296017.0,49833169.0,39191499.0,1507487.0,1948161.0
2022-04-20,1008.0,3459.0,20232.0,246.0,0.0,47297025.0,49836628.0,39211731.0,1507487.0,1948407.0
2022-04-21,995.0,2818.0,19767.0,212.0,0.0,47298020.0,49839446.0,39231498.0,1507487.0,1948619.0
2022-04-22,1012.0,2882.0,20621.0,268.0,0.0,47299032.0,49842328.0,39252119.0,1507487.0,1948887.0
2022-04-23,839.0,2614.0,16179.0,348.0,0.0,47299871.0,49844942.0,39268298.0,1507487.0,1949235.0
2022-04-24,121.0,511.0,2332.0,103.0,1.0,47299992.0,49845453.0,39270630.0,1507488.0,1949338.0
2022-04-25,46.0,182.0,1164.0,25.0,0.0,47300038.0,49845635.0,39271794.0,1507488.0,1949363.0
2022-04-26,896.0,2729.0,17774.0,279.0,0.0,47300934.0,49848364.0,39289568.0,1507488.0,1949642.0
2022-04-27,866.0,2322.0,15728.0,242.0,0.0,47301800.0,49850686.0,39305296.0,1507488.0,1949884.0
2022-04-28,724.0,2293.0,15379.0,210.0,0.0,47302524.0,49852979.0,39320675.0,1507488.0,1950094.0
2022-04-29,869.0,2189.0,14441.0,338.0,2.0,47303393.0,49855168.0,39335116.0,1507490.0,1950432.0
2022-04-30,530.0,1875.0,8975.0,372.0,1.0,47303923.0,49857043.0,39344091.0,1507491.0,1950804.0
2022-05-01,829.0,2727.0,16518.0,208.0,1.0,47304752.0,49859770.0,39360609.0,1507492.0,1951012.0
2022-05-02,829.0,2727.0,16518.0,208.0,1.0,47305581.0,49862497.0,39377127.0,1507493.0,1951220.0
2022-05-03,829.0,2727.0,16518.0,208.0,1.0,47306410.0,49865224.0,39393645.0,1507494.0,1951428.0
2022-05-04,829.0,2727.0,16518.0,208.0,1.0,47307239.0,49867951.0,39410163.0,1507495.0,1951636.0
2022-05-05,829.0,2727.0,16518.0,208.0,1.0,47308068.0,49870678.0,39426681.0,1507496.0,1951844.0
2022-05-06,829.0,2727.0,16518.0,208.0,1.0,47308897.0,49873405.0,39443199.0,1507497.0,1952052.0
2022-05-07,829.0,2727.0,16518.0,208.0,1.0,47309726.0,49876132.0,39459717.0,1507498.0,1952260.0
2022-05-08,829.0,2727.0,16518.0,208.0,1.0,47310555.0,49878859.0,39476235.0,1507499.0,1952468.0
2022-05-09,829.0,2727.0,16518.0,208.0,1.0,47311384.0,49881586.0,39492753.0,1507500.0,1952676.0
2022-05-10,829.0,2727.0,16518.0,208.0,1.0,47312213.0,49884313.0,39509271.0,1507501.0,1952884.0
2022-05-11,829.0,2727.0,16518.0,208.0,1.0,47313042.0,49887040.0,39525789.0,1507502.0,1953092.0
2022-05-12,829.0,2727.0,16518.0,208.0,1.0,47313871.0,49889767.0,39542307.0,1507503.0,1953300.0
2022-05-13,829.0,2727.0,16518.0,208.0,1.0,47314700.0,49892494.0,39558825.0,1507504.0,1953508.0
2022-05-14,829.0,2727.0,16518.0,208.0,1.0,47315529.0,49895221.0,39575343.0,1507505.0,1953716.0
2022-05-15,829.0,2727.0,16518.0,208.0,1.0,47316358.0,49897948.0,39591861.0,1507506.0,1953924.0
2022-05-16,829.0,2727.0,16518.0,208.0,1.0,47317187.0,49900675.0,39608379.0,1507507.0,1954132.0
2022-05-17,829.0,2727.0,16518.0,208.0,1.0,47318016.0,49903402.0,39624897.0,1507508.0,1954340.0
2022-05-18,829.0,2727.0,16518.0,208.0,1.0,47318845.0,49906129.0,39641415.0,1507509.0,1954548.0
2022-05-19,829.0,2727.0,16518.0,208.0,1.0,47319674.0,49908856.0,39657933.0,1507510.0,1954756.0
2022-05-20,829.0,2727.0,16518.0,208.0,1.0,47320503.0,49911583.0,39674451.0,1507511.0,1954964.0
2022-05-21,829.0,2727.0,16518.0,208.0,1.0,47321332.0,49914310.0,39690969.0,1507512.0,1955172.0
2022-05-22,829.0,2727.0,16518.0,208.0,1.0,47322161.0,49917037.0,39707487.0,1507513.0,1955380.0
2022-05-23,829.0,2727.0,16518.0,208.0,1.0,47322990.0,49919764.0,39724005.0,1507514.0,1955588.0
2022-05-24,829.0,2727.0,16518.0,208.0,1.0,47323819.0,49922491.0,39740523.0,1507515.0,1955796.0
2022-05-25,829.0,2727.0,16518.0,208.0,1.0,47324648.0,49925218.0,39757041.0,1507516.0,1956004.0
2022-05-26,829.0,2727.0,16518.0,208.0,1.0,47325477.0,49927945.0,39773559.0,1507517.0,1956212.0
2022-05-27,829.0,2727.0,16518.0,208.0,1.0,47326306.0,49930672.0,39790077.0,1507518.0,1956420.0
2022-05-28,829.0,2727.0,16518.0,208.0,1.0,47327135.0,49933399.0,39806595.0,1507519.0,1956628.0
2022-05-29,829.0,2727.0,16518.0,208.0,1.0,47327964.0,49936126.0,39823113.0,1507520.0,1956836.0
2022-05-30,829.0,2727.0,16518.0,208.0,1.0,47328793.0,49938853.0,39839631.0,1507521.0,1957044.0
2022-05-31,829.0,2727.0,16518.0,208.0,1.0,47329622.0,49941580.0,39856149.0,1507522.0,1957252.0
2022-06-01,829.0,2727.0,16518.0,208.0,1.0,47330451.0,49944307.0,39872667.0,1507523.0,1957460.0
2022-06-02,829.0,2727.0,16518.0,208.0,1.0,47331280.0,49947034.0,39889185.0,1507524.0,1957668.0
2022-06-03,829.0,2727.0,16518.0,208.0,1.0,47332109.0,49949761.0,39905703.0,1507525.0,1957876.0
2022-06-04,829.0,2727.0,16518.0,208.0,1.0,47332938.0,49952488.0,39922221.0,1507526.0,1958084.0
2022-06-05,829.0,2727.0,16518.0,208.0,1.0,47333767.0,49955215.0,39938739.0,1507527.0,1958292.0
2022-06-06,829.0,2727.0,16518.0,208.0,1.0,47334596.0,49957942.0,39955257.0,1507528.0,1958500.0
2022-06-07,829.0,2727.0,16518.0,208.0,1.0,47335425.0,49960669.0,39971775.0,1507529.0,1958708.0
2022-06-08,829.0,2727.0,16518.0,208.0,1.0,47336254.0,49963396.0,39988293.0,1507530.0,1958916.0
2022-06-09,829.0,2727.0,16518.0,208.0,1.0,47337083.0,49966123.0,40004811.0,1507531.0,1959124.0
2022-06-10,829.0,2727.0,16518.0,208.0,1.0,47337912.0,49968850.0,40021329.0,1507532.0,1959332.0
2022-06-11,829.0,2727.0,16518.0,208.0,1.0,47338741.0,49971577.0,40037847.0,1507533.0,1959540.0
2022-06-12,829.0,2727.0,16518.0,208.0,1.0,47339570.0,49974304.0,40054365.0,1507534.0,1959748.0
2022-06-13,829.0,2727.0,16518.0,208.0,1.0,47340399.0,49977031.0,40070883.0,1507535.0,1959956.0
2022-06-14,829.0,2727.0,16518.0,208.0,1.0,47341228.0,49979758.0,40087401.0,1507536.0,1960164.0
2022-06-15,829.0,2727.0,16518.0,208.0,1.0,47342057.0,49982485.0,40103919.0,1507537.0,1960372.0
2022-06-16,829.0,2727.0,16518.0,208.0,1.0,47342886.0,49985212.0,40120437.0,1507538.0,1960580.0
2022-06-17,829.0,2727.0,16518.0,208.0,1.0,47343715.0,49987939.0,40136955.0,1507539.0,1960788.0
2022-06-18,829.0,2727.0,16518.0,208.0,1.0,47344544.0,49990666.0,40153473.0,1507540.0,1960996.0
2022-06-19,829.0,2727.0,16518.0,208.0,1.0,47345373.0,49993393.0,40169991.0,1507541.0,1961204.0
2022-06-20,829.0,2727.0,16518.0,208.0,1.0,47346202.0,49996120.0,40186509.0,1507542.0,1961412.0
2022-06-21,829.0,2727.0,16518.0,208.0,1.0,47347031.0,49998847.0,40203027.0,1507543.0,1961620.0
2022-06-22,829.0,2727.0,16518.0,208.0,1.0,47347860.0,50001574.0,40219545.0,1507544.0,1961828.0
2022-06-23,829.0,2727.0,16518.0,208.0,1.0,47348689.0,50004301.0,40236063.0,1507545.0,1962036.0
2022-06-24,829.0,2727.0,16518.0,208.0,1.0,47349518.0,50007028.0,40252581.0,1507546.0,1962244.0
2022-06-25,829.0,2727.0,16518.0,208.0,1.0,47350347.0,50009755.0,40269099.0,1507547.0,1962452.0
2022-06-26,829.0,2727.0,16518.0,208.0,1.0,47351176.0,50012482.0,40285617.0,1507548.0,1962660.0
2022-06-27,829.0,2727.0,16518.0,208.0,1.0,47352005.0,50015209.0,40302135.0,1507549.0,1962868.0
2022-06-28,829.0,2727.0,16518.0,208.0,1.0,47352834.0,50017936.0,40318653.0,1507550.0,1963076.0
2022-06-29,829.0,2727.0,16518.0,208.0,1.0,47353663.0,50020663.0,40335171.0,1507551.0,1963284.0
2022-06-30,829.0,2727.0,16518.0,208.0,1.0,47354492.0,50023390.0,40351689.0,1507552.0,1963492.0
2022-07-01,829.0,2727.0,16518.0,208.0,1.0,47355321.0,50026117.0,40368207.0,1507553.0,1963700.0
2022-07-02,829.0,2727.0,16518.0,208.0,1.0,47356150.0,50028844.0,40384725.0,1507554.0,1963908.0
2022-07-03,829.0,2727.0,16518.0,208.0,1.0,47356979.0,50031571.0,40401243.0,1507555.0,1964116.0
2022-07-04,829.0,2727.0,16518.0,208.0,1.0,47357808.0,50034298.0,40417761.0,1507556.0,1964324.0
2022-07-05,829.0,2727.0,16518.0,208.0,1.0,47358637.0,50037025.0,40434279.0,1507557.0,1964532.0
2022-07-06,829.0,2727.0,16518.0,208.0,1.0,47359466.0,50039752.0,40450797.0,1507558.0,1964740.0
2022-07-07,829.0,2727.0,16518.0,208.0,1.0,47360295.0,50042479.0,40467315.0,1507559.0,1964948.0
2022-07-08,829.0,2727.0,16518.0,208.0,1.0,47361124.0,50045206.0,40483833.0,1507560.0,1965156.0
2022-07-09,829.0,2727.0,16518.0,208.0,1.0,47361953.0,50047933.0,40500351.0,1507561.0,1965364.0
2022-07-10,829.0,2727.0,16518.0,208.0,1.0,47362782.0,50050660.0,40516869.0,1507562.0,1965572.0
2022-07-11,829.0,2727.0,16518.0,208.0,1.0,47363611.0,50053387.0,40533387.0,1507563.0,1965780.0
2022-07-12,829.0,2727.0,16518.0,208.0,1.0,47364440.0,50056114.0,40549905.0,1507564.0,1965988.0
2022-07-13,829.0,2727.0,16518.0,208.0,1.0,47365269.0,50058841.0,40566423.0,1507565.0,1966196.0
2022-07-14,829.0,2727.0,16518.0,208.0,1.0,47366098.0,50061568.0,40582941.0,1507566.0,1966404.0
2022-07-15,829.0,2727.0,16518.0,208.0,1.0,47366927.0,50064295.0,40599459.0,1507567.0,1966612.0
2022-07-16,829.0,2727.0,16518.0,208.0,1.0,47367756.0,50067022.0,40615977.0,1507568.0,1966820.0
2022-07-17,829.0,2727.0,16518.0,208.0,1.0,47368585.0,50069749.0,40632495.0,1507569.0,1967028.0
2022-07-18,829.0,2727.0,16518.0,208.0,1.0,47369414.0,50072476.0,40649013.0,1507570.0,1967236.0
2022-07-19,829.0,2727.0,16518.0,208.0,1.0,47370243.0,50075203.0,40665531.0,1507571.0,1967444.0
2022-07-20,829.0,2727.0,16518.0,208.0,1.0,47371072.0,50077930.0,40682049.0,1507572.0,1967652.0
2022-07-21,829.0,2727.0,16518.0,208.0,1.0,47371901.0,50080657.0,40698567.0,1507573.0,1967860.0
2022-07-22,829.0,2727.0,16518.0,208.0,1.0,47372730.0,50083384.0,40715085.0,1507574.0,1968068.0
2022-07-23,829.0,2727.0,16518.0,208.0,1.0,47373559.0,50086111.0,40731603.0,1507575.0,1968276.0
2022-07-24,829.0,2727.0,16518.0,208.0,1.0,47374388.0,50088838.0,40748121.0,1507576.0,1968484.0
2022-07-25,829.0,2727.0,16518.0,208.0,1.0,47375217.0,50091565.0,40764639.0,1507577.0,1968692.0
2022-07-26,829.0,2727.0,16518.0,208.0,1.0,47376046.0,50094292.0,40781157.0,1507578.0,1968900.0
2022-07-27,829.0,2727.0,16518.0,208.0,1.0,47376875.0,50097019.0,40797675.0,1507579.0,1969108.0
2022-07-28,829.0,2727.0,16518.0,208.0,1.0,47377704.0,50099746.0,40814193.0,1507580.0,1969316.0
2022-07-29,829.0,2727.0,16518.0,208.0,1.0,47378533.0,50102473.0,40830711.0,1507581.0,1969524.0
2022-07-30,829.0,2727.0,16518.0,208.0,1.0,47379362.0,50105200.0,40847229.0,1507582.0,1969732.0
2022-07-31,829.0,2727.0,16518.0,208.0,1.0,47380191.0,50107927.0,40863747.0,1507583.0,1969940.0
2022-08-01,829.0,2727.0,16518.0,208.0,1.0,47381020.0,50110654.0,40880265.0,1507584.0,1970148.0
2022-08-02,829.0,2727.0,16518.0,208.0,1.0,47381849.0,50113381.0,40896783.0,1507585.0,1970356.0
2022-08-03,829.0,2727.0,16518.0,208.0,1.0,47382678.0,50116108.0,40913301.0,1507586.0,1970564.0
2022-08-04,829.0,2727.0,16518.0,208.0,1.0,47383507.0,50118835.0,40929819.0,1507587.0,1970772.0
2022-08-05,829.0,2727.0,16518.0,208.0,1.0,47384336.0,50121562.0,40946337.0,1507588.0,1970980.0
2022-08-06,829.0,2727.0,16518.0,208.0,1.0,47385165.0,50124289.0,40962855.0,1507589.0,1971188.0
2022-08-07,829.0,2727.0,16518.0,208.0,1.0,47385994.0,50127016.0,40979373.0,1507590.0,1971396.0
2022-08-08,829.0,2727.0,16518.0,208.0,1.0,47386823.0,50129743.0,40995891.0,1507591.0,1971604.0
