data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42212.0,494002.0,4248.0,95.0,46372681.0,47534218.0,29644882.0,1506536.0,1939107.0
2022-01-22,65059.0,31349.0,469691.0,5050.0,79.0,46437740.0,47565567.0,30114573.0,1506615.0,1944157.0
2022-01-23,37900.0,34988.0,275457.0,2784.0,61.0,46475640.0,47600555.0,30390030.0,1506676.0,1946941.0
2022-01-24,37226.0,56225.0,437433.0,3266.0,50.0,46512866.0,47656780.0,30827463.0,1506726.0,1950207.0
2022-01-25,37710.0,61609.0,452254.0,3246.0,101.0,46550576.0,47718389.0,31279717.0,1506827.0,1953453.0
2022-01-26,36521.0,58631.0,435910.0,3129.0,67.0,46587097.0,47777020.0,31715627.0,1506894.0,1956582.0
2022-01-27,36929.0,48925.0,432512.0,3096.0,75.0,46624026.0,47825945.0,32148139.0,1506969.0,1959678.0
2022-01-28,37254.0,58772.0,436683.0,3218.0,80.0,46661280.0,47884717.0,32584822.0,1507049.0,1962896.0
2022-01-29,47641.0,68213.0,412724.0,3656.0,67.0,46708921.0,47952930.0,32997546.0,1507116.0,1966552.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742967.0,48003338.0,33233684.0,1507176.0,1968939.0
2022-01-31,33528.0,60739.0,357057.0,3097.0,93.0,46776495.0,48064077.0,33590741.0,1507269.0,1972036.0
2022-02-01,30811.0,65639.0,328567.0,2729.0,66.0,46807306.0,48129716.0,33919308.0,1507335.0,1974765.0
2022-02-02,27481.0,63261.0,297095.0,2561.0,25.0,46834787.0,48192977.0,34216403.0,1507360.0,1977326.0
2022-02-03,25990.0,60118.0,274634.0,2346.0,57.0,46860777.0,48253095.0,34491037.0,1507417.0,1979672.0
2022-02-04,26655.0,72411.0,268587.0,2408.0,24.0,46887432.0,48325506.0,34759624.0,1507441.0,1982080.0
2022-02-05,33213.0,83804.0,248701.0,2765.0,60.0,46920645.0,48409310.0,35008325.0,1507501.0,1984845.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939792.0,48464611.0,35124617.0,1507517.0,1986338.0
2022-02-07,18863.0,65211.0,200004.0,1915.0,28.0,46958655.0,48529822.0,35324621.0,1507545.0,1988253.0
2022-02-08,19851.0,66978.0,186200.0,1885.0,78.0,46978506.0,48596800.0,35510821.0,1507623.0,1990138.0
2022-02-09,17809.0,58793.0,166408.0,1757.0,26.0,46996315.0,48655593.0,35677229.0,1507649.0,1991895.0
2022-02-10,16482.0,58608.0,163339.0,1704.0,42.0,47012797.0,48714201.0,35840568.0,1507691.0,1993599.0
2022-02-11,16641.0,62302.0,162536.0,1727.0,44.0,47029438.0,48776503.0,36003104.0,1507735.0,1995326.0
2022-02-12,18860.0,72003.0,152252.0,1841.0,37.0,47048298.0,48848506.0,36155356.0,1507772.0,1997167.0
2022-02-13,9092.0,41484.0,68915.0,978.0,21.0,47057390.0,48889990.0,36224271.0,1507793.0,1998145.0
2022-02-14,9788.0,46720.0,116234.0,1224.0,12.0,47067178.0,48936710.0,36340505.0,1507805.0,1999369.0
2022-02-15,11364.0,48577.0,123530.0,1493.0,34.0,47078542.0,48985287.0,36464035.0,1507839.0,2000862.0
2022-02-16,9446.0,45723.0,106175.0,1166.0,23.0,47087988.0,49031010.0,36570210.0,1507862.0,2002028.0
2022-02-17,8371.0,42888.0,98189.0,1068.0,18.0,47096359.0,49073898.0,36668399.0,1507880.0,2003096.0
2022-02-18,9019.0,46642.0,112634.0,1276.0,28.0,47105378.0,49120540.0,36781033.0,1507908.0,2004372.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114755.0,49173091.0,36881432.0,1507919.0,2005666.0
2022-02-20,3712.0,31414.0,40408.0,586.0,3.0,47118467.0,49204505.0,36921840.0,1507922.0,2006252.0
2022-02-21,5822.0,37908.0,89702.0,927.0,11.0,47124289.0,49242413.0,37011542.0,1507933.0,2007179.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47130325.0,49279646.0,37095366.0,1507973.0,2008109.0
2022-02-23,5709.0,33403.0,79447.0,864.0,11.0,47136034.0,49313049.0,37174813.0,1507984.0,2008973.0
2022-02-24,5692.0,32565.0,78215.0,808.0,9.0,47141726.0,49345614.0,37253028.0,1507993.0,2009781.0
2022-02-25,5163.0,34779.0,90761.0,837.0,7.0,47146889.0,49380393.0,37343789.0,1508000.0,2010618.0
2022-02-26,5096.0,39170.0,89181.0,955.0,11.0,47151985.0,49419563.0,37432970.0,1508011.0,2011573.0
2022-02-27,2077.0,22551.0,35882.0,416.0,7.0,47154062.0,49442114.0,37468852.0,1508018.0,2011989.0
2022-02-28,4726.0,28500.0,81732.0,800.0,3.0,47158788.0,49470614.0,37550584.0,1508021.0,2012789.0
2022-03-01,5585.0,22741.0,53981.0,716.0,0.0,47164373.0,49493355.0,37604565.0,1508021.0,2013505.0
2022-03-02,4530.0,21911.0,50775.0,632.0,4.0,47168903.0,49515266.0,37655340.0,1508025.0,2014137.0
2022-03-03,5193.0,22651.0,54978.0,715.0,2.0,47174096.0,49537917.0,37710318.0,1508027.0,2014852.0
2022-03-04,4408.0,23256.0,62834.0,703.0,3.0,47178504.0,49561173.0,37773152.0,1508030.0,2015555.0
2022-03-05,4478.0,23809.0,57983.0,719.0,3.0,47182982.0,49584982.0,37831135.0,1508033.0,2016274.0
2022-03-06,1446.0,9482.0,17210.0,255.0,5.0,47184428.0,49594464.0,37848345.0,1508038.0,2016529.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187826.0,49610398.0,37899768.0,1508040.0,2017021.0
2022-03-08,3543.0,15491.0,48817.0,518.0,4.0,47191369.0,49625889.0,37948585.0,1508044.0,2017539.0
2022-03-09,3148.0,13812.0,46533.0,415.0,1.0,47194517.0,49639701.0,37995118.0,1508045.0,2017954.0
2022-03-10,3594.0,14072.0,52144.0,491.0,0.0,47198111.0,49653773.0,38047262.0,1508045.0,2018445.0
2022-03-11,3652.0,15597.0,57309.0,575.0,12.0,47201763.0,49669370.0,38104571.0,1508057.0,2019020.0
2022-03-12,3485.0,15515.0,56657.0,622.0,0.0,47205248.0,49684885.0,38161228.0,1508057.0,2019642.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206447.0,49690429.0,38178091.0,1508057.0,2019826.0
2022-03-14,3048.0,10533.0,46723.0,372.0,1.0,47209495.0,49700962.0,38224814.0,1508058.0,2020198.0
2022-03-15,3132.0,10561.0,46917.0,403.0,4.0,47212627.0,49711523.0,38271731.0,1508062.0,2020601.0
2022-03-16,2975.0,9488.0,41995.0,318.0,0.0,47215602.0,49721011.0,38313726.0,1508062.0,2020919.0
2022-03-17,3085.0,9732.0,44887.0,335.0,0.0,47218687.0,49730743.0,38358613.0,1508062.0,2021254.0
2022-03-18,2994.0,10162.0,49078.0,320.0,2.0,47221681.0,49740905.0,38407691.0,1508064.0,2021574.0
2022-03-19,2849.0,9153.0,46563.0,439.0,2.0,47224530.0,49750058.0,38454254.0,1508066.0,2022013.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225301.0,49752667.0,38465965.0,1508066.0,2022132.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227572.0,49760260.0,38506214.0,1508067.0,2022405.0
2022-03-22,2174.0,8455.0,37783.0,238.0,1.0,47229746.0,49768715.0,38543997.0,1508068.0,2022643.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231859.0,49775941.0,38577708.0,1508069.0,2022893.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234160.0,49784205.0,38616547.0,1508069.0,2023204.0
2022-03-25,2146.0,8146.0,43697.0,337.0,0.0,47236306.0,49792351.0,38660244.0,1508069.0,2023541.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238609.0,49800479.0,38701974.0,1508069.0,2024023.0
2022-03-27,688.0,2430.0,9694.0,107.0,0.0,47239297.0,49802909.0,38711668.0,1508069.0,2024130.0
2022-03-28,1676.0,6114.0,35260.0,212.0,0.0,47240973.0,49809023.0,38746928.0,1508069.0,2024342.0
2022-03-29,1754.0,5788.0,32552.0,226.0,0.0,47242727.0,49814811.0,38779480.0,1508069.0,2024568.0
2022-03-30,1698.0,5577.0,30216.0,244.0,0.0,47244425.0,49820388.0,38809696.0,1508069.0,2024812.0
2022-03-31,1715.0,5909.0,33201.0,271.0,0.0,47246140.0,49826297.0,38842897.0,1508069.0,2025083.0
2022-04-01,1208.0,4356.0,25194.0,202.0,0.0,47247348.0,49830653.0,38868091.0,1508069.0,2025285.0
2022-04-02,1279.0,4497.0,23296.0,331.0,0.0,47248627.0,49835150.0,38891387.0,1508069.0,2025616.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248944.0,49836197.0,38895892.0,1508069.0,2025715.0
2022-04-04,939.0,3659.0,21550.0,148.0,0.0,47249883.0,49839856.0,38917442.0,1508069.0,2025863.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250975.0,49843613.0,38940389.0,1508070.0,2026055.0
2022-04-06,1143.0,4106.0,21855.0,216.0,1.0,47252118.0,49847719.0,38962244.0,1508071.0,2026271.0
2022-04-07,1168.0,3972.0,23321.0,200.0,0.0,47253286.0,49851691.0,38985565.0,1508071.0,2026471.0
2022-04-08,1248.0,4700.0,26728.0,282.0,5.0,47254534.0,49856391.0,39012293.0,1508076.0,2026753.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255704.0,49860775.0,39036209.0,1508076.0,2027127.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255989.0,49861668.0,39040827.0,1508076.0,2027250.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47257024.0,49865487.0,39063523.0,1508077.0,2027506.0
2022-04-12,1029.0,3366.0,21799.0,218.0,0.0,47258053.0,49868853.0,39085322.0,1508077.0,2027724.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259177.0,49872430.0,39106677.0,1508080.0,2027983.0
2022-04-14,1197.0,3488.0,23797.0,294.0,0.0,47260374.0,49875918.0,39130474.0,1508080.0,2028277.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261298.0,49879002.0,39151109.0,1508081.0,2028521.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261880.0,49881153.0,39163038.0,1508081.0,2028744.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261914.0,49881216.0,39163386.0,1508081.0,2028749.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261951.0,49881368.0,39164036.0,1508081.0,2028760.0
2022-04-19,998.0,3498.0,22006.0,288.0,2.0,47262949.0,49884866.0,39186042.0,1508083.0,2029048.0
2022-04-20,999.0,3519.0,20286.0,273.0,0.0,47263948.0,49888385.0,39206328.0,1508083.0,2029321.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264935.0,49891233.0,39226136.0,1508083.0,2029558.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265927.0,49894162.0,39246862.0,1508083.0,2029850.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266764.0,49896810.0,39263110.0,1508083.0,2030204.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266885.0,49897319.0,39265456.0,1508084.0,2030307.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266931.0,49897502.0,39266621.0,1508084.0,2030332.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267824.0,49900259.0,39284443.0,1508084.0,2030628.0
2022-04-27,875.0,2372.0,15807.0,258.0,0.0,47268699.0,49902631.0,39300250.0,1508084.0,2030886.0
2022-04-28,726.0,2363.0,15580.0,236.0,0.0,47269425.0,49904994.0,39315830.0,1508084.0,2031122.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270270.0,49907291.0,39330696.0,1508087.0,2031506.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270955.0,49909414.0,39342319.0,1508088.0,2032006.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270992.0,49909527.0,39342850.0,1508088.0,2032036.0
2022-05-02,504.0,1449.0,9404.0,236.0,0.0,47271496.0,49910976.0,39352254.0,1508088.0,2032272.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47272073.0,49912553.0,39362599.0,1508089.0,2032524.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272733.0,49914304.0,39372884.0,1508090.0,2032819.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273317.0,49915963.0,39383205.0,1508090.0,2033123.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273885.0,49917660.0,39394201.0,1508091.0,2033446.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274417.0,49919095.0,39402825.0,1508091.0,2033814.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274527.0,49919513.0,39404369.0,1508091.0,2033960.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274936.0,49920542.0,39413313.0,1508091.0,2034200.0
2022-05-10,474.0,1429.0,9574.0,281.0,0.0,47275410.0,49921971.0,39422887.0,1508091.0,2034481.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275947.0,49923460.0,39433020.0,1508091.0,2034777.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276371.0,49924836.0,39443163.0,1508091.0,2035016.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276877.0,49926435.0,39453722.0,1508091.0,2035352.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277354.0,49927800.0,39462015.0,1508091.0,2035791.0
2022-05-15,78.0,337.0,1156.0,153.0,0.0,47277432.0,49928137.0,39463171.0,1508091.0,2035944.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277794.0,49928951.0,39471589.0,1508091.0,2036166.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278240.0,49930197.0,39480308.0,1508091.0,2036429.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278788.0,49931570.0,39489597.0,1508093.0,2036743.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279247.0,49933073.0,39498915.0,1508093.0,2037137.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279666.0,49934502.0,39508493.0,1508093.0,2037489.0
2022-05-21,393.0,1305.0,7945.0,372.0,0.0,47280059.0,49935807.0,39516438.0,1508093.0,2037861.0
2022-05-22,78.0,231.0,1042.0,99.0,0.0,47280137.0,49936038.0,39517480.0,1508093.0,2037960.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280381.0,49936868.0,39525773.0,1508093.0,2038116.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280700.0,49937941.0,39534476.0,1508093.0,2038367.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281105.0,49939317.0,39543958.0,1508095.0,2038691.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281488.0,49940514.0,39553461.0,1508095.0,2038989.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281887.0,49941750.0,39563426.0,1508096.0,2039321.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282212.0,49942955.0,39571390.0,1508096.0,2039691.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282315.0,49943243.0,39572678.0,1508096.0,2039784.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282613.0,49944175.0,39580765.0,1508096.0,2040003.0
2022-05-31,333.0,1039.0,8575.0,234.0,0.0,47282946.0,49945214.0,39589340.0,1508096.0,2040237.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283243.0,49946112.0,39597009.0,1508097.0,2040497.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283269.0,49946147.0,39597483.0,1508097.0,2040508.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283529.0,49946967.0,39604839.0,1508097.0,2040696.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283788.0,49947835.0,39610062.0,1508097.0,2040966.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283836.0,49947923.0,39610648.0,1508097.0,2040975.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284088.0,49948602.0,39617666.0,1508097.0,2041116.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284400.0,49949555.0,39625544.0,1508097.0,2041338.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284697.0,49950536.0,39633473.0,1508097.0,2041587.0
2022-06-09,335.0,1038.0,8462.0,254.0,0.0,47285032.0,49951574.0,39641935.0,1508097.0,2041841.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285366.0,49952534.0,39650549.0,1508097.0,2042062.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285630.0,49953437.0,39656807.0,1508097.0,2042393.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285685.0,49953578.0,39657577.0,1508097.0,2042433.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285891.0,49954182.0,39663902.0,1508097.0,2042588.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286221.0,49955015.0,39671841.0,1508097.0,2042797.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286537.0,49955977.0,39679726.0,1508164.0,2043041.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286861.0,49956711.0,39687152.0,1508164.0,2043236.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287182.0,49957437.0,39694447.0,1508164.0,2043431.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287399.0,49958218.0,39700118.0,1508164.0,2043679.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287418.0,49958267.0,39700642.0,1508164.0,2043697.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287689.0,49958855.0,39707357.0,1508164.0,2043839.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288008.0,49959597.0,39715061.0,1508166.0,2044037.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288331.0,49960373.0,39722387.0,1508166.0,2044246.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288619.0,49961020.0,39729878.0,1508166.0,2044415.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288916.0,49961664.0,39737380.0,1508166.0,2044581.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289254.0,49962499.0,39743973.0,1508166.0,2044901.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289280.0,49962628.0,39744499.0,1508166.0,2044933.0
2022-06-27,290.0,537.0,7144.0,148.0,0.0,47289570.0,49963165.0,39751643.0,1508166.0,2045081.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289917.0,49963913.0,39759871.0,1508167.0,2045275.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290248.0,49964671.0,39767629.0,1508168.0,2045499.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290623.0,49965420.0,39775800.0,1508168.0,2045724.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290927.0,49965999.0,39782267.0,1508169.0,2045880.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291162.0,49966535.0,39787072.0,1508169.0,2046066.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291204.0,49966584.0,39787529.0,1508169.0,2046077.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291510.0,49967054.0,39793820.0,1508169.0,2046203.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291897.0,49967688.0,39801973.0,1508169.0,2046349.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292295.0,49968323.0,39809591.0,1508169.0,2046518.0
2022-07-07,345.0,577.0,8298.0,145.0,0.0,47292640.0,49968900.0,39817889.0,1508169.0,2046663.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292991.0,49969580.0,39826004.0,1508170.0,2046805.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293354.0,49970128.0,39832175.0,1508170.0,2046955.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293400.0,49970186.0,39832708.0,1508170.0,2046974.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293782.0,49970678.0,39840372.0,1508170.0,2047077.0
2022-07-12,451.0,670.0,9050.0,133.0,0.0,47294233.0,49971348.0,39849422.0,1508170.0,2047210.0
2022-07-13,532.0,647.0,10083.0,131.0,0.0,47294765.0,49971995.0,39859505.0,1508170.0,2047341.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295252.0,49972634.0,39869759.0,1508170.0,2047462.0
2022-07-15,471.0,628.0,10693.0,156.0,0.0,47295723.0,49973262.0,39880452.0,1508170.0,2047618.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296159.0,49973784.0,39887727.0,1508170.0,2047745.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296207.0,49973832.0,39888497.0,1508170.0,2047754.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296632.0,49974327.0,39897892.0,1508170.0,2047815.0
2022-07-19,521.0,576.0,10713.0,93.0,0.0,47297153.0,49974903.0,39908605.0,1508170.0,2047908.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297635.0,49975486.0,39919905.0,1508175.0,2048009.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298169.0,49976119.0,39932032.0,1508175.0,2048123.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298632.0,49976705.0,39943317.0,1508175.0,2048202.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298927.0,49977086.0,39950137.0,1508175.0,2048244.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298954.0,49977162.0,39951001.0,1508175.0,2048253.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299345.0,49977667.0,39960084.0,1508175.0,2048320.0
2022-07-26,426.0,522.0,9803.0,51.0,0.0,47299771.0,49978189.0,39969887.0,1508175.0,2048371.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300289.0,49978744.0,39980117.0,1508175.0,2048441.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300925.0,49979277.0,39990675.0,1508175.0,2048510.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301390.0,49979790.0,40000156.0,1508175.0,2048567.0
2022-07-30,378.0,383.0,5925.0,39.0,0.0,47301768.0,49980173.0,40006081.0,1508175.0,2048606.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301812.0,49980222.0,40006846.0,1508175.0,2048611.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302171.0,49980608.0,40013720.0,1508176.0,2048645.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302597.0,49981156.0,40021336.0,1508176.0,2048687.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47303102.0,49981674.0,40028542.0,1508176.0,2048725.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303569.0,49982130.0,40036049.0,1508176.0,2048759.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47304021.0,49982552.0,40042602.0,1508177.0,2048804.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304276.0,49982852.0,40046236.0,1508177.0,2048830.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304301.0,49982896.0,40046800.0,1508177.0,2048833.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304620.0,49983303.0,40051701.0,1508177.0,2048863.0
2022-08-09,376.0,385.0,5332.0,23.0,0.0,47304996.0,49983688.0,40057033.0,1508177.0,2048886.0
2022-08-10,461.0,386.0,4828.0,22.0,0.0,47305457.0,49984074.0,40061861.0,1508177.0,2048908.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305841.0,49984445.0,40066674.0,1508177.0,2048926.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306090.0,49984739.0,40070406.0,1508177.0,2048947.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306228.0,49984882.0,40072010.0,1508177.0,2048956.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306232.0,49984891.0,40072139.0,1508177.0,2048957.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306233.0,49984892.0,40072165.0,1508177.0,2048957.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306455.0,49985177.0,40075214.0,1508177.0,2048973.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306785.0,49985530.0,40078762.0,1508178.0,2048985.0
2022-08-18,366.0,395.0,4173.0,25.0,0.0,47307151.0,49985925.0,40082935.0,1508178.0,2049010.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307392.0,49986268.0,40086266.0,1508178.0,2049022.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307590.0,49986452.0,40087987.0,1508178.0,2049028.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307613.0,49986476.0,40088136.0,1508178.0,2049033.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307859.0,49986808.0,40091093.0,1508178.0,2049044.0
2022-08-23,333.0,371.0,3686.0,11.0,0.0,47308192.0,49987179.0,40094779.0,1508178.0,2049055.0
2022-08-24,402.0,386.0,3369.0,28.0,1.0,47308594.0,49987565.0,40098148.0,1508179.0,2049083.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47309029.0,49987991.0,40101939.0,1508179.0,2049114.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309410.0,49988394.0,40105537.0,1508179.0,2049133.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309647.0,49988631.0,40107315.0,1508179.0,2049148.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309670.0,49988660.0,40107582.0,1508179.0,2049148.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309994.0,49989014.0,40110752.0,1508179.0,2049169.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310342.0,49989421.0,40114440.0,1508179.0,2049195.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310813.0,49989859.0,40118182.0,1508179.0,2049224.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311149.0,49990211.0,40121309.0,1508179.0,2049246.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311489.0,49990510.0,40124218.0,1508179.0,2049268.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311699.0,49990711.0,40125921.0,1508179.0,2049280.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311729.0,49990735.0,40126072.0,1508179.0,2049282.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312098.0,49990923.0,40128734.0,1508179.0,2049305.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312448.0,49991231.0,40131728.0,1508179.0,2049322.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312967.0,49991772.0,40134685.0,1508344.0,2049343.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313278.0,49992065.0,40137664.0,1508344.0,2049365.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313625.0,49992373.0,40140564.0,1508344.0,2049386.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313901.0,49992601.0,40141900.0,1508344.0,2049397.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313924.0,49992624.0,40142024.0,1508344.0,2049402.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314189.0,49992893.0,40144295.0,1508344.0,2049421.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314490.0,49993150.0,40146577.0,1508344.0,2049439.0
