data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50148.0,42211.0,494000.0,4247.0,95.0,46372740.0,47533952.0,29644633.0,1506534.0,1937776.0
2022-01-22,65061.0,31348.0,469688.0,5048.0,79.0,46437801.0,47565300.0,30114321.0,1506613.0,1942824.0
2022-01-23,37901.0,34987.0,275456.0,2783.0,61.0,46475702.0,47600287.0,30389777.0,1506674.0,1945607.0
2022-01-24,37226.0,56226.0,437432.0,3266.0,50.0,46512928.0,47656513.0,30827209.0,1506724.0,1948873.0
2022-01-25,37711.0,61610.0,452250.0,3245.0,101.0,46550639.0,47718123.0,31279459.0,1506825.0,1952118.0
2022-01-26,36521.0,58632.0,435905.0,3129.0,67.0,46587160.0,47776755.0,31715364.0,1506892.0,1955247.0
2022-01-27,36929.0,48926.0,432509.0,3096.0,75.0,46624089.0,47825681.0,32147873.0,1506967.0,1958343.0
2022-01-28,37257.0,58770.0,436679.0,3216.0,80.0,46661346.0,47884451.0,32584552.0,1507047.0,1961559.0
2022-01-29,47641.0,68214.0,412720.0,3656.0,67.0,46708987.0,47952665.0,32997272.0,1507114.0,1965215.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46743033.0,48003073.0,33233410.0,1507174.0,1967602.0
2022-01-31,33529.0,60736.0,357054.0,3095.0,93.0,46776562.0,48063809.0,33590464.0,1507267.0,1970697.0
2022-02-01,30811.0,65641.0,328561.0,2729.0,66.0,46807373.0,48129450.0,33919025.0,1507333.0,1973426.0
2022-02-02,27480.0,63261.0,297094.0,2561.0,25.0,46834853.0,48192711.0,34216119.0,1507358.0,1975987.0
2022-02-03,25990.0,60124.0,274626.0,2346.0,57.0,46860843.0,48252835.0,34490745.0,1507415.0,1978333.0
2022-02-04,26654.0,72411.0,268583.0,2407.0,24.0,46887497.0,48325246.0,34759328.0,1507439.0,1980740.0
2022-02-05,33212.0,83805.0,248696.0,2765.0,60.0,46920709.0,48409051.0,35008024.0,1507499.0,1983505.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939856.0,48464352.0,35124316.0,1507515.0,1984998.0
2022-02-07,18863.0,65211.0,200002.0,1915.0,28.0,46958719.0,48529563.0,35324318.0,1507543.0,1986913.0
2022-02-08,19854.0,66975.0,186199.0,1882.0,78.0,46978573.0,48596538.0,35510517.0,1507621.0,1988795.0
2022-02-09,17809.0,58793.0,166406.0,1757.0,26.0,46996382.0,48655331.0,35676923.0,1507647.0,1990552.0
2022-02-10,16482.0,58608.0,163338.0,1704.0,42.0,47012864.0,48713939.0,35840261.0,1507689.0,1992256.0
2022-02-11,16638.0,62299.0,162535.0,1727.0,44.0,47029502.0,48776238.0,36002796.0,1507733.0,1993983.0
2022-02-12,18861.0,71999.0,152248.0,1840.0,37.0,47048363.0,48848237.0,36155044.0,1507770.0,1995823.0
2022-02-13,9091.0,41484.0,68912.0,978.0,21.0,47057454.0,48889721.0,36223956.0,1507791.0,1996801.0
2022-02-14,9788.0,46719.0,116235.0,1224.0,12.0,47067242.0,48936440.0,36340191.0,1507803.0,1998025.0
2022-02-15,11364.0,48579.0,123526.0,1493.0,34.0,47078606.0,48985019.0,36463717.0,1507837.0,1999518.0
2022-02-16,9446.0,45722.0,106173.0,1166.0,23.0,47088052.0,49030741.0,36569890.0,1507860.0,2000684.0
2022-02-17,8371.0,42888.0,98187.0,1068.0,18.0,47096423.0,49073629.0,36668077.0,1507878.0,2001752.0
2022-02-18,9020.0,46643.0,112632.0,1276.0,28.0,47105443.0,49120272.0,36780709.0,1507906.0,2003028.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114820.0,49172823.0,36881108.0,1507917.0,2004322.0
2022-02-20,3712.0,31412.0,40407.0,586.0,3.0,47118532.0,49204235.0,36921515.0,1507920.0,2004908.0
2022-02-21,5822.0,37910.0,89698.0,927.0,11.0,47124354.0,49242145.0,37011213.0,1507931.0,2005835.0
2022-02-22,6037.0,37232.0,83824.0,929.0,40.0,47130391.0,49279377.0,37095037.0,1507971.0,2006764.0
2022-02-23,5709.0,33403.0,79445.0,864.0,11.0,47136100.0,49312780.0,37174482.0,1507982.0,2007628.0
2022-02-24,5692.0,32565.0,78213.0,808.0,9.0,47141792.0,49345345.0,37252695.0,1507991.0,2008436.0
2022-02-25,5163.0,34776.0,90761.0,837.0,7.0,47146955.0,49380121.0,37343456.0,1507998.0,2009273.0
2022-02-26,5096.0,39170.0,89179.0,955.0,11.0,47152051.0,49419291.0,37432635.0,1508009.0,2010228.0
2022-02-27,2077.0,22551.0,35882.0,416.0,7.0,47154128.0,49441842.0,37468517.0,1508016.0,2010644.0
2022-02-28,4726.0,28500.0,81731.0,800.0,3.0,47158854.0,49470342.0,37550248.0,1508019.0,2011444.0
2022-03-01,5584.0,22741.0,53981.0,716.0,0.0,47164438.0,49493083.0,37604229.0,1508019.0,2012160.0
2022-03-02,4530.0,21910.0,50773.0,632.0,4.0,47168968.0,49514993.0,37655002.0,1508023.0,2012792.0
2022-03-03,5193.0,22651.0,54976.0,715.0,2.0,47174161.0,49537644.0,37709978.0,1508025.0,2013507.0
2022-03-04,4408.0,23254.0,62832.0,703.0,3.0,47178569.0,49560898.0,37772810.0,1508028.0,2014210.0
2022-03-05,4478.0,23808.0,57982.0,719.0,3.0,47183047.0,49584706.0,37830792.0,1508031.0,2014929.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184494.0,49594186.0,37848002.0,1508036.0,2015183.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187892.0,49610120.0,37899425.0,1508038.0,2015675.0
2022-03-08,3544.0,15490.0,48817.0,517.0,4.0,47191436.0,49625610.0,37948242.0,1508042.0,2016192.0
2022-03-09,3148.0,13814.0,46530.0,415.0,1.0,47194584.0,49639424.0,37994772.0,1508043.0,2016607.0
2022-03-10,3593.0,14072.0,52142.0,491.0,0.0,47198177.0,49653496.0,38046914.0,1508043.0,2017098.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201829.0,49669094.0,38104220.0,1508055.0,2017673.0
2022-03-12,3484.0,15515.0,56653.0,622.0,0.0,47205313.0,49684609.0,38160873.0,1508055.0,2018295.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206512.0,49690153.0,38177736.0,1508055.0,2018479.0
2022-03-14,3048.0,10533.0,46722.0,372.0,1.0,47209560.0,49700686.0,38224458.0,1508056.0,2018851.0
2022-03-15,3132.0,10561.0,46916.0,403.0,4.0,47212692.0,49711247.0,38271374.0,1508060.0,2019254.0
2022-03-16,2975.0,9488.0,41992.0,318.0,0.0,47215667.0,49720735.0,38313366.0,1508060.0,2019572.0
2022-03-17,3085.0,9732.0,44886.0,335.0,0.0,47218752.0,49730467.0,38358252.0,1508060.0,2019907.0
2022-03-18,2994.0,10162.0,49075.0,320.0,2.0,47221746.0,49740629.0,38407327.0,1508062.0,2020227.0
2022-03-19,2849.0,9153.0,46562.0,439.0,2.0,47224595.0,49749782.0,38453889.0,1508064.0,2020666.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225366.0,49752391.0,38465600.0,1508064.0,2020785.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227637.0,49759984.0,38505849.0,1508065.0,2021058.0
2022-03-22,2174.0,8455.0,37784.0,238.0,1.0,47229811.0,49768439.0,38543633.0,1508066.0,2021296.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231924.0,49775665.0,38577344.0,1508067.0,2021546.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234225.0,49783929.0,38616183.0,1508067.0,2021857.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236371.0,49792075.0,38659879.0,1508067.0,2022194.0
2022-03-26,2303.0,8128.0,41729.0,482.0,0.0,47238674.0,49800203.0,38701608.0,1508067.0,2022676.0
2022-03-27,688.0,2430.0,9692.0,107.0,0.0,47239362.0,49802633.0,38711300.0,1508067.0,2022783.0
2022-03-28,1676.0,6115.0,35259.0,212.0,0.0,47241038.0,49808748.0,38746559.0,1508067.0,2022995.0
2022-03-29,1754.0,5788.0,32550.0,226.0,0.0,47242792.0,49814536.0,38779109.0,1508067.0,2023221.0
2022-03-30,1698.0,5577.0,30215.0,244.0,0.0,47244490.0,49820113.0,38809324.0,1508067.0,2023465.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246205.0,49826021.0,38842525.0,1508067.0,2023736.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247413.0,49830377.0,38867718.0,1508067.0,2023938.0
2022-04-02,1279.0,4497.0,23295.0,331.0,0.0,47248692.0,49834874.0,38891013.0,1508067.0,2024269.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249009.0,49835921.0,38895518.0,1508067.0,2024368.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249948.0,49839579.0,38917068.0,1508067.0,2024516.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47251040.0,49843336.0,38940015.0,1508068.0,2024708.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252183.0,49847442.0,38961869.0,1508069.0,2024924.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253352.0,49851414.0,38985189.0,1508069.0,2025123.0
2022-04-08,1248.0,4699.0,26727.0,282.0,5.0,47254600.0,49856113.0,39011916.0,1508074.0,2025405.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255770.0,49860497.0,39035832.0,1508074.0,2025779.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256055.0,49861390.0,39040450.0,1508074.0,2025902.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47257090.0,49865209.0,39063146.0,1508075.0,2026158.0
2022-04-12,1029.0,3366.0,21797.0,218.0,0.0,47258119.0,49868575.0,39084943.0,1508075.0,2026376.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259243.0,49872152.0,39106298.0,1508078.0,2026635.0
2022-04-14,1197.0,3488.0,23796.0,294.0,0.0,47260440.0,49875640.0,39130094.0,1508078.0,2026929.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261364.0,49878724.0,39150729.0,1508079.0,2027173.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261946.0,49880875.0,39162658.0,1508079.0,2027396.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261980.0,49880938.0,39163006.0,1508079.0,2027401.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262017.0,49881090.0,39163656.0,1508079.0,2027412.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47263015.0,49884588.0,39185660.0,1508081.0,2027700.0
2022-04-20,999.0,3520.0,20285.0,273.0,0.0,47264014.0,49888108.0,39205945.0,1508081.0,2027973.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47265001.0,49890956.0,39225753.0,1508081.0,2028210.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265993.0,49893885.0,39246479.0,1508081.0,2028502.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266830.0,49896533.0,39262727.0,1508081.0,2028856.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266951.0,49897042.0,39265073.0,1508082.0,2028959.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266997.0,49897225.0,39266238.0,1508082.0,2028984.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267890.0,49899982.0,39284060.0,1508082.0,2029280.0
2022-04-27,875.0,2372.0,15805.0,258.0,0.0,47268765.0,49902354.0,39299865.0,1508082.0,2029538.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269492.0,49904717.0,39315444.0,1508082.0,2029774.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270337.0,49907014.0,39330310.0,1508085.0,2030158.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47271022.0,49909137.0,39341933.0,1508086.0,2030658.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271059.0,49909250.0,39342464.0,1508086.0,2030688.0
2022-05-02,504.0,1449.0,9403.0,236.0,0.0,47271563.0,49910699.0,39351867.0,1508086.0,2030924.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47272140.0,49912276.0,39362212.0,1508087.0,2031176.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272800.0,49914027.0,39372497.0,1508088.0,2031471.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273384.0,49915686.0,39382818.0,1508088.0,2031775.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273952.0,49917383.0,39393814.0,1508089.0,2032098.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274484.0,49918818.0,39402438.0,1508089.0,2032466.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274594.0,49919236.0,39403982.0,1508089.0,2032612.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47275003.0,49920265.0,39412926.0,1508089.0,2032852.0
2022-05-10,474.0,1429.0,9573.0,281.0,0.0,47275477.0,49921694.0,39422499.0,1508089.0,2033133.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47276014.0,49923183.0,39432632.0,1508089.0,2033429.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276438.0,49924559.0,39442775.0,1508089.0,2033668.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276944.0,49926158.0,39453334.0,1508089.0,2034004.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277421.0,49927523.0,39461627.0,1508089.0,2034443.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277499.0,49927860.0,39462781.0,1508089.0,2034596.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277861.0,49928674.0,39471199.0,1508089.0,2034818.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278307.0,49929920.0,39479918.0,1508089.0,2035081.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278855.0,49931293.0,39489207.0,1508091.0,2035395.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279314.0,49932796.0,39498525.0,1508091.0,2035789.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279733.0,49934225.0,39508103.0,1508091.0,2036141.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280126.0,49935530.0,39516047.0,1508091.0,2036513.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280204.0,49935761.0,39517088.0,1508091.0,2036612.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280448.0,49936591.0,39525381.0,1508091.0,2036768.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280767.0,49937664.0,39534084.0,1508091.0,2037019.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281172.0,49939040.0,39543566.0,1508093.0,2037343.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281555.0,49940237.0,39553069.0,1508093.0,2037641.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281954.0,49941473.0,39563034.0,1508094.0,2037973.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282279.0,49942678.0,39570998.0,1508094.0,2038343.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282382.0,49942966.0,39572286.0,1508094.0,2038436.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282680.0,49943898.0,39580373.0,1508094.0,2038655.0
2022-05-31,333.0,1039.0,8574.0,234.0,0.0,47283013.0,49944937.0,39588947.0,1508094.0,2038889.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283310.0,49945835.0,39596616.0,1508095.0,2039149.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283336.0,49945870.0,39597090.0,1508095.0,2039160.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283596.0,49946690.0,39604446.0,1508095.0,2039348.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283855.0,49947558.0,39609669.0,1508095.0,2039618.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283903.0,49947646.0,39610255.0,1508095.0,2039627.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284155.0,49948325.0,39617273.0,1508095.0,2039768.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284467.0,49949278.0,39625151.0,1508095.0,2039990.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284764.0,49950259.0,39633080.0,1508095.0,2040239.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285098.0,49951297.0,39641542.0,1508095.0,2040493.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285432.0,49952257.0,39650156.0,1508095.0,2040714.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285696.0,49953160.0,39656414.0,1508095.0,2041045.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285751.0,49953301.0,39657184.0,1508095.0,2041085.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285957.0,49953905.0,39663509.0,1508095.0,2041240.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286287.0,49954738.0,39671448.0,1508095.0,2041449.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286603.0,49955700.0,39679333.0,1508162.0,2041693.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286927.0,49956434.0,39686759.0,1508162.0,2041888.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287248.0,49957160.0,39694054.0,1508162.0,2042083.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287465.0,49957941.0,39699725.0,1508162.0,2042331.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287484.0,49957990.0,39700249.0,1508162.0,2042349.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287755.0,49958578.0,39706964.0,1508162.0,2042491.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288074.0,49959320.0,39714668.0,1508164.0,2042689.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288397.0,49960096.0,39721994.0,1508164.0,2042898.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288685.0,49960743.0,39729485.0,1508164.0,2043067.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288982.0,49961387.0,39736987.0,1508164.0,2043233.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289320.0,49962222.0,39743580.0,1508164.0,2043553.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289346.0,49962351.0,39744106.0,1508164.0,2043585.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289637.0,49962887.0,39751250.0,1508164.0,2043732.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289984.0,49963635.0,39759478.0,1508165.0,2043926.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290315.0,49964393.0,39767236.0,1508166.0,2044150.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290690.0,49965142.0,39775407.0,1508166.0,2044375.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290994.0,49965721.0,39781874.0,1508167.0,2044531.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291229.0,49966257.0,39786679.0,1508167.0,2044717.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291271.0,49966306.0,39787136.0,1508167.0,2044728.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291577.0,49966776.0,39793427.0,1508167.0,2044854.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291964.0,49967410.0,39801580.0,1508167.0,2045000.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292362.0,49968045.0,39809198.0,1508167.0,2045169.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292707.0,49968621.0,39817496.0,1508167.0,2045314.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293058.0,49969301.0,39825611.0,1508168.0,2045456.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293421.0,49969849.0,39831782.0,1508168.0,2045606.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293467.0,49969907.0,39832315.0,1508168.0,2045625.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293849.0,49970399.0,39839979.0,1508168.0,2045728.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294300.0,49971069.0,39849028.0,1508168.0,2045861.0
2022-07-13,532.0,647.0,10082.0,131.0,0.0,47294832.0,49971716.0,39859110.0,1508168.0,2045992.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295319.0,49972355.0,39869364.0,1508168.0,2046113.0
2022-07-15,471.0,628.0,10693.0,156.0,0.0,47295790.0,49972983.0,39880057.0,1508168.0,2046269.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296226.0,49973505.0,39887332.0,1508168.0,2046396.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296274.0,49973553.0,39888102.0,1508168.0,2046405.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296698.0,49974048.0,39897497.0,1508168.0,2046466.0
2022-07-19,520.0,576.0,10713.0,93.0,0.0,47297218.0,49974624.0,39908210.0,1508168.0,2046559.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297699.0,49975207.0,39919510.0,1508173.0,2046660.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298233.0,49975840.0,39931637.0,1508173.0,2046774.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298696.0,49976426.0,39942922.0,1508173.0,2046853.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298991.0,49976807.0,39949742.0,1508173.0,2046895.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299018.0,49976883.0,39950606.0,1508173.0,2046904.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299409.0,49977388.0,39959689.0,1508173.0,2046971.0
2022-07-26,425.0,523.0,9801.0,51.0,0.0,47299834.0,49977911.0,39969490.0,1508173.0,2047022.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300352.0,49978466.0,39979720.0,1508173.0,2047092.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300988.0,49978999.0,39990278.0,1508173.0,2047161.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301453.0,49979512.0,39999759.0,1508173.0,2047218.0
2022-07-30,378.0,383.0,5923.0,39.0,0.0,47301831.0,49979895.0,40005682.0,1508173.0,2047257.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301875.0,49979944.0,40006447.0,1508173.0,2047262.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302234.0,49980330.0,40013321.0,1508174.0,2047296.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302658.0,49980878.0,40020937.0,1508174.0,2047338.0
2022-08-03,504.0,518.0,7206.0,38.0,0.0,47303162.0,49981396.0,40028143.0,1508174.0,2047376.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303629.0,49981852.0,40035650.0,1508174.0,2047410.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47304081.0,49982274.0,40042203.0,1508175.0,2047455.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304336.0,49982574.0,40045837.0,1508175.0,2047481.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304361.0,49982618.0,40046401.0,1508175.0,2047484.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304679.0,49983025.0,40051302.0,1508175.0,2047514.0
2022-08-09,376.0,384.0,5331.0,23.0,0.0,47305055.0,49983409.0,40056633.0,1508175.0,2047537.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305515.0,49983795.0,40061460.0,1508175.0,2047559.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305899.0,49984166.0,40066273.0,1508175.0,2047577.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306148.0,49984460.0,40070005.0,1508175.0,2047598.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306286.0,49984603.0,40071609.0,1508175.0,2047607.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306290.0,49984612.0,40071738.0,1508175.0,2047608.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306291.0,49984613.0,40071764.0,1508175.0,2047608.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306513.0,49984898.0,40074813.0,1508175.0,2047624.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306843.0,49985251.0,40078361.0,1508176.0,2047636.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307208.0,49985646.0,40082534.0,1508176.0,2047661.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307449.0,49985989.0,40085865.0,1508176.0,2047673.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307647.0,49986173.0,40087586.0,1508176.0,2047679.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307670.0,49986197.0,40087735.0,1508176.0,2047684.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307916.0,49986529.0,40090692.0,1508176.0,2047695.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308249.0,49986900.0,40094376.0,1508176.0,2047706.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308651.0,49987286.0,40097744.0,1508177.0,2047734.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47309086.0,49987712.0,40101535.0,1508177.0,2047765.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309467.0,49988115.0,40105132.0,1508177.0,2047784.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309704.0,49988352.0,40106910.0,1508177.0,2047799.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309727.0,49988381.0,40107177.0,1508177.0,2047799.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310051.0,49988735.0,40110347.0,1508177.0,2047820.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310399.0,49989142.0,40114035.0,1508177.0,2047846.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310870.0,49989580.0,40117777.0,1508177.0,2047875.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311206.0,49989932.0,40120904.0,1508177.0,2047897.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311547.0,49990231.0,40123813.0,1508177.0,2047919.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311757.0,49990432.0,40125516.0,1508177.0,2047931.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311787.0,49990456.0,40125667.0,1508177.0,2047933.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312156.0,49990644.0,40128329.0,1508177.0,2047956.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312506.0,49990952.0,40131323.0,1508177.0,2047973.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47313025.0,49991493.0,40134280.0,1508342.0,2047994.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313336.0,49991786.0,40137259.0,1508342.0,2048016.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313683.0,49992094.0,40140159.0,1508342.0,2048037.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313959.0,49992322.0,40141495.0,1508342.0,2048048.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313982.0,49992345.0,40141619.0,1508342.0,2048053.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314247.0,49992614.0,40143890.0,1508342.0,2048072.0
2022-09-13,300.0,257.0,2282.0,18.0,0.0,47314547.0,49992871.0,40146172.0,1508342.0,2048090.0
