data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,51355.0,41070.0,494500.0,3104.0,95.0,46422881.0,47471401.0,29631835.0,1505738.0,1843545.0
2022-01-22,66525.0,29869.0,469395.0,3578.0,79.0,46489406.0,47501270.0,30101230.0,1505817.0,1847123.0
2022-01-23,38724.0,34188.0,275237.0,1974.0,61.0,46528130.0,47535458.0,30376467.0,1505878.0,1849097.0
2022-01-24,38235.0,55380.0,437948.0,2330.0,50.0,46566365.0,47590838.0,30814415.0,1505928.0,1851427.0
2022-01-25,38819.0,60796.0,452824.0,2239.0,105.0,46605184.0,47651634.0,31267239.0,1506033.0,1853666.0
2022-01-26,37621.0,57607.0,436491.0,2060.0,67.0,46642805.0,47709241.0,31703730.0,1506100.0,1855726.0
2022-01-27,38056.0,47912.0,432982.0,2055.0,78.0,46680861.0,47757153.0,32136712.0,1506178.0,1857781.0
2022-01-28,38549.0,57586.0,437228.0,2018.0,80.0,46719410.0,47814739.0,32573940.0,1506258.0,1859799.0
2022-01-29,49067.0,66779.0,411983.0,2213.0,67.0,46768477.0,47881518.0,32985923.0,1506325.0,1862012.0
2022-01-30,35011.0,49452.0,235708.0,1390.0,60.0,46803488.0,47930970.0,33221631.0,1506385.0,1863402.0
2022-01-31,34969.0,59350.0,357683.0,1693.0,94.0,46838457.0,47990320.0,33579314.0,1506479.0,1865095.0
2022-02-01,32081.0,64472.0,329182.0,1512.0,66.0,46870538.0,48054792.0,33908496.0,1506545.0,1866607.0
2022-02-02,28625.0,62191.0,297519.0,1443.0,25.0,46899163.0,48116983.0,34206015.0,1506570.0,1868050.0
2022-02-03,26997.0,59240.0,275093.0,1355.0,57.0,46926160.0,48176223.0,34481108.0,1506627.0,1869405.0
2022-02-04,27701.0,71493.0,268976.0,1376.0,26.0,46953861.0,48247716.0,34750084.0,1506653.0,1870781.0
2022-02-05,34446.0,82540.0,248246.0,1513.0,55.0,46988307.0,48330256.0,34998330.0,1506708.0,1872294.0
2022-02-06,19788.0,54637.0,116097.0,836.0,16.0,47008095.0,48384893.0,35114427.0,1506724.0,1873130.0
2022-02-07,19656.0,64459.0,200575.0,1141.0,28.0,47027751.0,48449352.0,35315002.0,1506752.0,1874271.0
2022-02-08,20674.0,66155.0,186720.0,1072.0,77.0,47048425.0,48515507.0,35501722.0,1506829.0,1875343.0
2022-02-09,18495.0,58098.0,166856.0,1062.0,26.0,47066920.0,48573605.0,35668578.0,1506855.0,1876405.0
2022-02-10,17161.0,57951.0,163666.0,1046.0,42.0,47084081.0,48631556.0,35832244.0,1506897.0,1877451.0
2022-02-11,17346.0,61624.0,162825.0,1028.0,44.0,47101427.0,48693180.0,35995069.0,1506941.0,1878479.0
2022-02-12,19564.0,71244.0,151998.0,1100.0,36.0,47120991.0,48764424.0,36147067.0,1506977.0,1879579.0
2022-02-13,9460.0,41081.0,68737.0,607.0,21.0,47130451.0,48805505.0,36215804.0,1506998.0,1880186.0
2022-02-14,10254.0,46262.0,116666.0,760.0,12.0,47140705.0,48851767.0,36332470.0,1507010.0,1880946.0
2022-02-15,11934.0,48009.0,123895.0,945.0,34.0,47152639.0,48899776.0,36456365.0,1507044.0,1881891.0
2022-02-16,9908.0,45215.0,106453.0,713.0,24.0,47162547.0,48944991.0,36562818.0,1507068.0,1882604.0
2022-02-17,8720.0,42505.0,98188.0,694.0,18.0,47171267.0,48987496.0,36661006.0,1507086.0,1883298.0
2022-02-18,9459.0,46221.0,112577.0,835.0,28.0,47180726.0,49033717.0,36773583.0,1507114.0,1884133.0
2022-02-19,9781.0,52118.0,100235.0,886.0,11.0,47190507.0,49085835.0,36873818.0,1507125.0,1885019.0
2022-02-20,3869.0,31233.0,40254.0,417.0,3.0,47194376.0,49117068.0,36914072.0,1507128.0,1885436.0
2022-02-21,6113.0,37658.0,89669.0,643.0,12.0,47200489.0,49154726.0,37003741.0,1507140.0,1886079.0
2022-02-22,6349.0,36914.0,83719.0,629.0,32.0,47206838.0,49191640.0,37087460.0,1507172.0,1886708.0
2022-02-23,5977.0,33133.0,79298.0,601.0,11.0,47212815.0,49224773.0,37166758.0,1507183.0,1887309.0
2022-02-24,5936.0,32253.0,77994.0,554.0,9.0,47218751.0,49257026.0,37244752.0,1507192.0,1887863.0
2022-02-25,5382.0,34432.0,90482.0,581.0,7.0,47224133.0,49291458.0,37335234.0,1507199.0,1888444.0
2022-02-26,5297.0,38737.0,88611.0,721.0,11.0,47229430.0,49330195.0,37423845.0,1507210.0,1889165.0
2022-02-27,2187.0,22394.0,35708.0,291.0,7.0,47231617.0,49352589.0,37459553.0,1507217.0,1889456.0
2022-02-28,4861.0,28123.0,81466.0,539.0,3.0,47236478.0,49380712.0,37541019.0,1507220.0,1889995.0
2022-03-01,5751.0,22260.0,53777.0,363.0,0.0,47242229.0,49402972.0,37594796.0,1507220.0,1890358.0
2022-03-02,4643.0,21387.0,50081.0,369.0,4.0,47246872.0,49424359.0,37644877.0,1507224.0,1890727.0
2022-03-03,2429.0,10139.0,26976.0,167.0,2.0,47249301.0,49434498.0,37671853.0,1507226.0,1890894.0
2022-03-04,12625.0,45990.0,125445.0,810.0,23.0,47261926.0,49480488.0,37797298.0,1507249.0,1891704.0
2022-03-05,12625.0,45990.0,125445.0,810.0,23.0,47274551.0,49526478.0,37922743.0,1507272.0,1892514.0
2022-03-06,12625.0,45990.0,125445.0,810.0,23.0,47287176.0,49572468.0,38048188.0,1507295.0,1893324.0
2022-03-07,12625.0,45990.0,125445.0,810.0,23.0,47299801.0,49618458.0,38173633.0,1507318.0,1894134.0
2022-03-08,12625.0,45990.0,125445.0,810.0,23.0,47312426.0,49664448.0,38299078.0,1507341.0,1894944.0
2022-03-09,12625.0,45990.0,125445.0,810.0,23.0,47325051.0,49710438.0,38424523.0,1507364.0,1895754.0
2022-03-10,12625.0,45990.0,125445.0,810.0,23.0,47337676.0,49756428.0,38549968.0,1507387.0,1896564.0
2022-03-11,12625.0,45990.0,125445.0,810.0,23.0,47350301.0,49802418.0,38675413.0,1507410.0,1897374.0
2022-03-12,12625.0,45990.0,125445.0,810.0,23.0,47362926.0,49848408.0,38800858.0,1507433.0,1898184.0
2022-03-13,12625.0,45990.0,125445.0,810.0,23.0,47375551.0,49894398.0,38926303.0,1507456.0,1898994.0
2022-03-14,12625.0,45990.0,125445.0,810.0,23.0,47388176.0,49940388.0,39051748.0,1507479.0,1899804.0
2022-03-15,12625.0,45990.0,125445.0,810.0,23.0,47400801.0,49986378.0,39177193.0,1507502.0,1900614.0
2022-03-16,12625.0,45990.0,125445.0,810.0,23.0,47413426.0,50032368.0,39302638.0,1507525.0,1901424.0
2022-03-17,12625.0,45990.0,125445.0,810.0,23.0,47426051.0,50078358.0,39428083.0,1507548.0,1902234.0
2022-03-18,12625.0,45990.0,125445.0,810.0,23.0,47438676.0,50124348.0,39553528.0,1507571.0,1903044.0
2022-03-19,12625.0,45990.0,125445.0,810.0,23.0,47451301.0,50170338.0,39678973.0,1507594.0,1903854.0
2022-03-20,12625.0,45990.0,125445.0,810.0,23.0,47463926.0,50216328.0,39804418.0,1507617.0,1904664.0
2022-03-21,12625.0,45990.0,125445.0,810.0,23.0,47476551.0,50262318.0,39929863.0,1507640.0,1905474.0
2022-03-22,12625.0,45990.0,125445.0,810.0,23.0,47489176.0,50308308.0,40055308.0,1507663.0,1906284.0
2022-03-23,12625.0,45990.0,125445.0,810.0,23.0,47501801.0,50354298.0,40180753.0,1507686.0,1907094.0
2022-03-24,12625.0,45990.0,125445.0,810.0,23.0,47514426.0,50400288.0,40306198.0,1507709.0,1907904.0
2022-03-25,12625.0,45990.0,125445.0,810.0,23.0,47527051.0,50446278.0,40431643.0,1507732.0,1908714.0
2022-03-26,12625.0,45990.0,125445.0,810.0,23.0,47539676.0,50492268.0,40557088.0,1507755.0,1909524.0
2022-03-27,12625.0,45990.0,125445.0,810.0,23.0,47552301.0,50538258.0,40682533.0,1507778.0,1910334.0
2022-03-28,12625.0,45990.0,125445.0,810.0,23.0,47564926.0,50584248.0,40807978.0,1507801.0,1911144.0
2022-03-29,12625.0,45990.0,125445.0,810.0,23.0,47577551.0,50630238.0,40933423.0,1507824.0,1911954.0
2022-03-30,12625.0,45990.0,125445.0,810.0,23.0,47590176.0,50676228.0,41058868.0,1507847.0,1912764.0
2022-03-31,12625.0,45990.0,125445.0,810.0,23.0,47602801.0,50722218.0,41184313.0,1507870.0,1913574.0
2022-04-01,12625.0,45990.0,125445.0,810.0,23.0,47615426.0,50768208.0,41309758.0,1507893.0,1914384.0
2022-04-02,12625.0,45990.0,125445.0,810.0,23.0,47628051.0,50814198.0,41435203.0,1507916.0,1915194.0
2022-04-03,12625.0,45990.0,125445.0,810.0,23.0,47640676.0,50860188.0,41560648.0,1507939.0,1916004.0
2022-04-04,12625.0,45990.0,125445.0,810.0,23.0,47653301.0,50906178.0,41686093.0,1507962.0,1916814.0
2022-04-05,12625.0,45990.0,125445.0,810.0,23.0,47665926.0,50952168.0,41811538.0,1507985.0,1917624.0
2022-04-06,12625.0,45990.0,125445.0,810.0,23.0,47678551.0,50998158.0,41936983.0,1508008.0,1918434.0
2022-04-07,12625.0,45990.0,125445.0,810.0,23.0,47691176.0,51044148.0,42062428.0,1508031.0,1919244.0
2022-04-08,12625.0,45990.0,125445.0,810.0,23.0,47703801.0,51090138.0,42187873.0,1508054.0,1920054.0
2022-04-09,12625.0,45990.0,125445.0,810.0,23.0,47716426.0,51136128.0,42313318.0,1508077.0,1920864.0
2022-04-10,12625.0,9239.0,125445.0,810.0,23.0,47729051.0,51145367.0,42438763.0,1508100.0,1921674.0
2022-04-11,12625.0,13458.0,125445.0,810.0,23.0,47741676.0,51158825.0,42564208.0,1508123.0,1922484.0
2022-04-12,12625.0,13458.0,125445.0,810.0,23.0,47754301.0,51172283.0,42689653.0,1508146.0,1923294.0
2022-04-13,12625.0,13458.0,125445.0,810.0,23.0,47766926.0,51185741.0,42815098.0,1508169.0,1924104.0
2022-04-14,12625.0,13458.0,125445.0,810.0,23.0,47779551.0,51199199.0,42940543.0,1508192.0,1924914.0
2022-04-15,12625.0,13458.0,125445.0,810.0,23.0,47792176.0,51212657.0,43065988.0,1508215.0,1925724.0
2022-04-16,12625.0,13458.0,125445.0,810.0,23.0,47804801.0,51226115.0,43191433.0,1508238.0,1926534.0
2022-04-17,12625.0,13458.0,125445.0,810.0,23.0,47817426.0,51239573.0,43316878.0,1508261.0,1927344.0
2022-04-18,12625.0,13458.0,125445.0,810.0,23.0,47830051.0,51253031.0,43442323.0,1508284.0,1928154.0
2022-04-19,12625.0,13458.0,125445.0,810.0,23.0,47842676.0,51266489.0,43567768.0,1508307.0,1928964.0
2022-04-20,12625.0,13458.0,125445.0,810.0,23.0,47855301.0,51279947.0,43693213.0,1508330.0,1929774.0
2022-04-21,12625.0,13458.0,125445.0,810.0,23.0,47867926.0,51293405.0,43818658.0,1508353.0,1930584.0
2022-04-22,12625.0,13458.0,125445.0,810.0,23.0,47880551.0,51306863.0,43944103.0,1508376.0,1931394.0
2022-04-23,12625.0,13458.0,125445.0,810.0,23.0,47893176.0,51320321.0,44069548.0,1508399.0,1932204.0
2022-04-24,12625.0,13458.0,125445.0,810.0,23.0,47905801.0,51333779.0,44194993.0,1508422.0,1933014.0
2022-04-25,12625.0,13458.0,125445.0,810.0,23.0,47918426.0,51347237.0,44320438.0,1508445.0,1933824.0
2022-04-26,12625.0,13458.0,125445.0,810.0,23.0,47931051.0,51360695.0,44445883.0,1508468.0,1934634.0
2022-04-27,12625.0,13458.0,125445.0,810.0,23.0,47943676.0,51374153.0,44571328.0,1508491.0,1935444.0
2022-04-28,12625.0,13458.0,125445.0,810.0,23.0,47956301.0,51387611.0,44696773.0,1508514.0,1936254.0
2022-04-29,12625.0,13458.0,125445.0,810.0,23.0,47968926.0,51401069.0,44822218.0,1508537.0,1937064.0
2022-04-30,12625.0,13458.0,125445.0,810.0,23.0,47981551.0,51414527.0,44947663.0,1508560.0,1937874.0
2022-05-01,12625.0,13458.0,125445.0,810.0,23.0,47994176.0,51427985.0,45073108.0,1508583.0,1938684.0
2022-05-02,12625.0,13458.0,125445.0,810.0,23.0,48006801.0,51441443.0,45198553.0,1508606.0,1939494.0
2022-05-03,12625.0,13458.0,125445.0,810.0,23.0,48019426.0,51454901.0,45323998.0,1508629.0,1940304.0
2022-05-04,12625.0,13458.0,125445.0,810.0,23.0,48032051.0,51468359.0,45449443.0,1508652.0,1941114.0
2022-05-05,12625.0,13458.0,125445.0,810.0,23.0,48044676.0,51481817.0,45574888.0,1508675.0,1941924.0
2022-05-06,12625.0,13458.0,125445.0,810.0,23.0,48057301.0,51495275.0,45700333.0,1508698.0,1942734.0
2022-05-07,12625.0,13458.0,125445.0,810.0,23.0,48069926.0,51508733.0,45825778.0,1508721.0,1943544.0
2022-05-08,12625.0,13458.0,125445.0,810.0,23.0,48082551.0,51522191.0,45951223.0,1508744.0,1944354.0
2022-05-09,12625.0,13458.0,125445.0,810.0,23.0,48095176.0,51535649.0,46076668.0,1508767.0,1945164.0
2022-05-10,12625.0,13458.0,125445.0,810.0,23.0,48107801.0,51549107.0,46202113.0,1508790.0,1945974.0
2022-05-11,12625.0,13458.0,125445.0,810.0,23.0,48120426.0,51562565.0,46327558.0,1508813.0,1946784.0
2022-05-12,12625.0,13458.0,125445.0,810.0,23.0,48133051.0,51576023.0,46453003.0,1508836.0,1947594.0
2022-05-13,12625.0,13458.0,125445.0,810.0,23.0,48145676.0,51589481.0,46578448.0,1508859.0,1948404.0
2022-05-14,12625.0,13458.0,125445.0,810.0,23.0,48158301.0,51602939.0,46703893.0,1508882.0,1949214.0
2022-05-15,12625.0,13458.0,125445.0,810.0,23.0,48170926.0,51616397.0,46829338.0,1508905.0,1950024.0
2022-05-16,12625.0,13458.0,125445.0,810.0,23.0,48183551.0,51629855.0,46954783.0,1508928.0,1950834.0
2022-05-17,12625.0,13458.0,125445.0,810.0,23.0,48196176.0,51643313.0,47080228.0,1508951.0,1951644.0
2022-05-18,12625.0,13458.0,125445.0,810.0,23.0,48208801.0,51656771.0,47205673.0,1508974.0,1952454.0
2022-05-19,12625.0,13458.0,125445.0,810.0,23.0,48221426.0,51670229.0,47331118.0,1508997.0,1953264.0
2022-05-20,12625.0,13458.0,125445.0,810.0,23.0,48234051.0,51683687.0,47456563.0,1509020.0,1954074.0
2022-05-21,12625.0,13458.0,125445.0,810.0,23.0,48246676.0,51697145.0,47582008.0,1509043.0,1954884.0
2022-05-22,12625.0,13458.0,125445.0,810.0,23.0,48259301.0,51710603.0,47707453.0,1509066.0,1955694.0
2022-05-23,12625.0,13458.0,125445.0,810.0,23.0,48271926.0,51724061.0,47832898.0,1509089.0,1956504.0
2022-05-24,12625.0,13458.0,125445.0,810.0,23.0,48284551.0,51737519.0,47958343.0,1509112.0,1957314.0
2022-05-25,12625.0,13458.0,125445.0,810.0,23.0,48297176.0,51750977.0,48083788.0,1509135.0,1958124.0
2022-05-26,12625.0,13458.0,125445.0,810.0,23.0,48309801.0,51764435.0,48209233.0,1509158.0,1958934.0
2022-05-27,12625.0,13458.0,125445.0,810.0,23.0,48322426.0,51777893.0,48334678.0,1509181.0,1959744.0
2022-05-28,12625.0,13458.0,125445.0,810.0,23.0,48335051.0,51791351.0,48460123.0,1509204.0,1960554.0
2022-05-29,12625.0,13458.0,125445.0,810.0,23.0,48347676.0,51804809.0,48585568.0,1509227.0,1961364.0
2022-05-30,12625.0,13458.0,125445.0,810.0,23.0,48360301.0,51818267.0,48711013.0,1509250.0,1962174.0
2022-05-31,12625.0,13458.0,125445.0,810.0,23.0,48372926.0,51831725.0,48836458.0,1509273.0,1962984.0
2022-06-01,12625.0,13458.0,125445.0,810.0,23.0,48385551.0,51845183.0,48961903.0,1509296.0,1963794.0
2022-06-02,12625.0,13458.0,125445.0,810.0,23.0,48398176.0,51858641.0,49087348.0,1509319.0,1964604.0
2022-06-03,12625.0,13458.0,125445.0,810.0,23.0,48410801.0,51872099.0,49212793.0,1509342.0,1965414.0
2022-06-04,12625.0,13458.0,125445.0,810.0,23.0,48423426.0,51885557.0,49338238.0,1509365.0,1966224.0
2022-06-05,12625.0,13458.0,125445.0,810.0,23.0,48436051.0,51899015.0,49463683.0,1509388.0,1967034.0
2022-06-06,12625.0,13458.0,125445.0,810.0,23.0,48448676.0,51912473.0,49589128.0,1509411.0,1967844.0
2022-06-07,12625.0,13458.0,125445.0,810.0,23.0,48461301.0,51925931.0,49714573.0,1509434.0,1968654.0
2022-06-08,12625.0,13458.0,125445.0,810.0,23.0,48473926.0,51939389.0,49840018.0,1509457.0,1969464.0
2022-06-09,12625.0,13458.0,125445.0,810.0,23.0,48486551.0,51952847.0,49965463.0,1509480.0,1970274.0
2022-06-10,12625.0,13458.0,125445.0,810.0,23.0,48499176.0,51966305.0,50090908.0,1509503.0,1971084.0
2022-06-11,12625.0,13458.0,125445.0,810.0,23.0,48511801.0,51979763.0,50216353.0,1509526.0,1971894.0
