data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50986.0,41435.0,494602.0,3460.0,95.0,46403320.0,47473486.0,29634490.0,1505576.0,1854279.0
2022-01-22,65994.0,30389.0,469469.0,4089.0,79.0,46469314.0,47503875.0,30103959.0,1505655.0,1858368.0
2022-01-23,38465.0,34441.0,275278.0,2222.0,61.0,46507779.0,47538316.0,30379237.0,1505716.0,1860590.0
2022-01-24,37892.0,55723.0,438016.0,2660.0,50.0,46545671.0,47594039.0,30817253.0,1505766.0,1863250.0
2022-01-25,38420.0,61196.0,452912.0,2626.0,100.0,46584091.0,47655235.0,31270165.0,1505866.0,1865876.0
2022-01-26,37195.0,58033.0,436567.0,2479.0,67.0,46621286.0,47713268.0,31706732.0,1505933.0,1868355.0
2022-01-27,37662.0,48308.0,433059.0,2445.0,73.0,46658948.0,47761576.0,32139791.0,1506006.0,1870800.0
2022-01-28,38070.0,58058.0,437284.0,2472.0,80.0,46697018.0,47819634.0,32577075.0,1506086.0,1873272.0
2022-01-29,48442.0,67407.0,412297.0,2834.0,67.0,46745460.0,47887041.0,32989372.0,1506153.0,1876106.0
2022-01-30,34585.0,49897.0,235891.0,1836.0,60.0,46780045.0,47936938.0,33225263.0,1506213.0,1877942.0
2022-01-31,34439.0,59888.0,357753.0,2224.0,93.0,46814484.0,47996826.0,33583016.0,1506306.0,1880166.0
2022-02-01,31626.0,64935.0,329258.0,1964.0,66.0,46846110.0,48061761.0,33912274.0,1506372.0,1882130.0
2022-02-02,28234.0,62645.0,297652.0,1855.0,25.0,46874344.0,48124406.0,34209926.0,1506397.0,1883985.0
2022-02-03,26666.0,59587.0,275191.0,1697.0,57.0,46901010.0,48183993.0,34485117.0,1506454.0,1885682.0
2022-02-04,27329.0,71895.0,269094.0,1760.0,24.0,46928339.0,48255888.0,34754211.0,1506478.0,1887442.0
2022-02-05,33946.0,83082.0,248357.0,2026.0,58.0,46962285.0,48338970.0,35002568.0,1506536.0,1889468.0
2022-02-06,19536.0,54899.0,116132.0,1086.0,16.0,46981821.0,48393869.0,35118700.0,1506552.0,1890554.0
2022-02-07,19466.0,64691.0,200646.0,1351.0,28.0,47001287.0,48458560.0,35319346.0,1506580.0,1891905.0
2022-02-08,20471.0,66393.0,186788.0,1290.0,77.0,47021758.0,48524953.0,35506134.0,1506657.0,1893195.0
2022-02-09,18318.0,58313.0,166935.0,1246.0,26.0,47040076.0,48583266.0,35673069.0,1506683.0,1894441.0
2022-02-10,17052.0,58109.0,163768.0,1170.0,42.0,47057128.0,48641375.0,35836837.0,1506725.0,1895611.0
2022-02-11,17212.0,61795.0,162925.0,1171.0,44.0,47074340.0,48703170.0,35999762.0,1506769.0,1896782.0
2022-02-12,19455.0,71395.0,152037.0,1232.0,37.0,47093795.0,48774565.0,36151799.0,1506806.0,1898014.0
2022-02-13,9403.0,41176.0,68786.0,666.0,21.0,47103198.0,48815741.0,36220585.0,1506827.0,1898680.0
2022-02-14,10194.0,46343.0,116761.0,816.0,12.0,47113392.0,48862084.0,36337346.0,1506839.0,1899496.0
2022-02-15,11900.0,48084.0,123993.0,988.0,34.0,47125292.0,48910168.0,36461339.0,1506873.0,1900484.0
2022-02-16,9893.0,45278.0,106574.0,744.0,24.0,47135185.0,48955446.0,36567913.0,1506897.0,1901228.0
2022-02-17,8722.0,42590.0,98375.0,719.0,18.0,47143907.0,48998036.0,36666288.0,1506915.0,1901947.0
2022-02-18,9443.0,46282.0,112809.0,861.0,28.0,47153350.0,49044318.0,36779097.0,1506943.0,1902808.0
2022-02-19,9750.0,52171.0,100280.0,919.0,11.0,47163100.0,49096489.0,36879377.0,1506954.0,1903727.0
2022-02-20,3864.0,31257.0,40282.0,426.0,3.0,47166964.0,49127746.0,36919659.0,1506957.0,1904153.0
2022-02-21,6099.0,37697.0,89784.0,657.0,12.0,47173063.0,49165443.0,37009443.0,1506969.0,1904810.0
2022-02-22,6336.0,36972.0,83816.0,636.0,33.0,47179399.0,49202415.0,37093259.0,1507002.0,1905446.0
2022-02-23,5950.0,33208.0,79454.0,613.0,11.0,47185349.0,49235623.0,37172713.0,1507013.0,1906059.0
2022-02-24,5915.0,32356.0,78196.0,573.0,9.0,47191264.0,49267979.0,37250909.0,1507022.0,1906632.0
2022-02-25,5369.0,34544.0,90709.0,598.0,7.0,47196633.0,49302523.0,37341618.0,1507029.0,1907230.0
2022-02-26,5296.0,38912.0,89066.0,730.0,11.0,47201929.0,49341435.0,37430684.0,1507040.0,1907960.0
2022-02-27,2176.0,22423.0,35757.0,302.0,7.0,47204105.0,49363858.0,37466441.0,1507047.0,1908262.0
2022-02-28,4947.0,28279.0,81805.0,547.0,3.0,47209052.0,49392137.0,37548246.0,1507050.0,1908809.0
2022-03-01,5880.0,22409.0,54031.0,367.0,0.0,47214932.0,49414546.0,37602277.0,1507050.0,1909176.0
2022-03-02,4739.0,21750.0,50592.0,382.0,4.0,47219671.0,49436296.0,37652869.0,1507054.0,1909558.0
2022-03-03,5410.0,22346.0,54946.0,415.0,2.0,47225081.0,49458642.0,37707815.0,1507056.0,1909973.0
2022-03-04,4656.0,22963.0,62779.0,441.0,3.0,47229737.0,49481605.0,37770594.0,1507059.0,1910414.0
2022-03-05,4649.0,23519.0,57924.0,449.0,2.0,47234386.0,49505124.0,37828518.0,1507061.0,1910863.0
2022-03-06,1515.0,9372.0,17164.0,160.0,5.0,47235901.0,49514496.0,37845682.0,1507066.0,1911023.0
2022-03-07,3492.0,15749.0,51449.0,318.0,2.0,47239393.0,49530245.0,37897131.0,1507068.0,1911341.0
2022-03-08,3700.0,15242.0,48845.0,288.0,4.0,47243093.0,49545487.0,37945976.0,1507072.0,1911629.0
2022-03-09,3267.0,13652.0,46442.0,261.0,1.0,47246360.0,49559139.0,37992418.0,1507073.0,1911890.0
2022-03-10,3717.0,13759.0,51985.0,273.0,0.0,47250077.0,49572898.0,38044403.0,1507073.0,1912163.0
2022-03-11,3778.0,15328.0,57090.0,369.0,12.0,47253855.0,49588226.0,38101493.0,1507085.0,1912532.0
2022-03-12,3605.0,15275.0,56482.0,425.0,0.0,47257460.0,49603501.0,38157975.0,1507085.0,1912957.0
2022-03-13,1236.0,5479.0,16801.0,125.0,0.0,47258696.0,49608980.0,38174776.0,1507085.0,1913082.0
2022-03-14,3127.0,10331.0,46582.0,237.0,1.0,47261823.0,49619311.0,38221358.0,1507086.0,1913319.0
2022-03-15,3170.0,10254.0,46494.0,268.0,4.0,47264993.0,49629565.0,38267852.0,1507090.0,1913587.0
2022-03-16,2962.0,9473.0,40309.0,197.0,0.0,47267955.0,49639038.0,38308161.0,1507090.0,1913784.0
2022-03-17,5152.0,25898.0,65694.0,476.0,8.0,47273107.0,49664936.0,38373855.0,1507098.0,1914260.0
2022-03-18,5152.0,25898.0,65694.0,476.0,8.0,47278259.0,49690834.0,38439549.0,1507106.0,1914736.0
2022-03-19,5152.0,25898.0,65694.0,476.0,8.0,47283411.0,49716732.0,38505243.0,1507114.0,1915212.0
2022-03-20,5152.0,25898.0,65694.0,476.0,8.0,47288563.0,49742630.0,38570937.0,1507122.0,1915688.0
2022-03-21,5152.0,25898.0,65694.0,476.0,8.0,47293715.0,49768528.0,38636631.0,1507130.0,1916164.0
2022-03-22,5152.0,25898.0,65694.0,476.0,8.0,47298867.0,49794426.0,38702325.0,1507138.0,1916640.0
2022-03-23,5152.0,25898.0,65694.0,476.0,8.0,47304019.0,49820324.0,38768019.0,1507146.0,1917116.0
2022-03-24,5152.0,25898.0,65694.0,476.0,8.0,47309171.0,49846222.0,38833713.0,1507154.0,1917592.0
2022-03-25,5152.0,25898.0,65694.0,476.0,8.0,47314323.0,49872120.0,38899407.0,1507162.0,1918068.0
2022-03-26,5152.0,25898.0,65694.0,476.0,8.0,47319475.0,49898018.0,38965101.0,1507170.0,1918544.0
2022-03-27,5152.0,25898.0,65694.0,476.0,8.0,47324627.0,49923916.0,39030795.0,1507178.0,1919020.0
2022-03-28,5152.0,25898.0,65694.0,476.0,8.0,47329779.0,49949814.0,39096489.0,1507186.0,1919496.0
2022-03-29,5152.0,25898.0,65694.0,476.0,8.0,47334931.0,49975712.0,39162183.0,1507194.0,1919972.0
2022-03-30,5152.0,25898.0,65694.0,476.0,8.0,47340083.0,50001610.0,39227877.0,1507202.0,1920448.0
2022-03-31,5152.0,25898.0,65694.0,476.0,8.0,47345235.0,50027508.0,39293571.0,1507210.0,1920924.0
2022-04-01,5152.0,25898.0,65694.0,476.0,8.0,47350387.0,50053406.0,39359265.0,1507218.0,1921400.0
2022-04-02,5152.0,25898.0,65694.0,476.0,8.0,47355539.0,50079304.0,39424959.0,1507226.0,1921876.0
2022-04-03,5152.0,25898.0,65694.0,476.0,8.0,47360691.0,50105202.0,39490653.0,1507234.0,1922352.0
2022-04-04,5152.0,25898.0,65694.0,476.0,8.0,47365843.0,50131100.0,39556347.0,1507242.0,1922828.0
2022-04-05,5152.0,25898.0,65694.0,476.0,8.0,47370995.0,50156998.0,39622041.0,1507250.0,1923304.0
2022-04-06,5152.0,25898.0,65694.0,476.0,8.0,47376147.0,50182896.0,39687735.0,1507258.0,1923780.0
2022-04-07,5152.0,25898.0,65694.0,476.0,8.0,47381299.0,50208794.0,39753429.0,1507266.0,1924256.0
2022-04-08,5152.0,25898.0,65694.0,476.0,8.0,47386451.0,50234692.0,39819123.0,1507274.0,1924732.0
2022-04-09,5152.0,25898.0,65694.0,476.0,8.0,47391603.0,50260590.0,39884817.0,1507282.0,1925208.0
2022-04-10,5152.0,25898.0,65694.0,476.0,8.0,47396755.0,50286488.0,39950511.0,1507290.0,1925684.0
2022-04-11,5152.0,25898.0,65694.0,476.0,8.0,47401907.0,50312386.0,40016205.0,1507298.0,1926160.0
2022-04-12,5152.0,25898.0,65694.0,476.0,8.0,47407059.0,50338284.0,40081899.0,1507306.0,1926636.0
2022-04-13,5152.0,25898.0,65694.0,476.0,8.0,47412211.0,50364182.0,40147593.0,1507314.0,1927112.0
2022-04-14,5152.0,25898.0,65694.0,476.0,8.0,47417363.0,50390080.0,40213287.0,1507322.0,1927588.0
2022-04-15,5152.0,25898.0,65694.0,476.0,8.0,47422515.0,50415978.0,40278981.0,1507330.0,1928064.0
2022-04-16,5152.0,25898.0,65694.0,476.0,8.0,47427667.0,50441876.0,40344675.0,1507338.0,1928540.0
2022-04-17,5152.0,25898.0,65694.0,476.0,8.0,47432819.0,50467774.0,40410369.0,1507346.0,1929016.0
2022-04-18,5152.0,25898.0,65694.0,476.0,8.0,47437971.0,50493672.0,40476063.0,1507354.0,1929492.0
2022-04-19,5152.0,25898.0,65694.0,476.0,8.0,47443123.0,50519570.0,40541757.0,1507362.0,1929968.0
2022-04-20,5152.0,25898.0,65694.0,476.0,8.0,47448275.0,50545468.0,40607451.0,1507370.0,1930444.0
2022-04-21,5152.0,25898.0,65694.0,476.0,8.0,47453427.0,50571366.0,40673145.0,1507378.0,1930920.0
2022-04-22,5152.0,25898.0,65694.0,476.0,8.0,47458579.0,50597264.0,40738839.0,1507386.0,1931396.0
2022-04-23,5152.0,25898.0,65694.0,476.0,8.0,47463731.0,50623162.0,40804533.0,1507394.0,1931872.0
2022-04-24,5152.0,25898.0,65694.0,476.0,8.0,47468883.0,50649060.0,40870227.0,1507402.0,1932348.0
2022-04-25,5152.0,25898.0,65694.0,476.0,8.0,47474035.0,50674958.0,40935921.0,1507410.0,1932824.0
2022-04-26,5152.0,25898.0,65694.0,476.0,8.0,47479187.0,50700856.0,41001615.0,1507418.0,1933300.0
2022-04-27,5152.0,25898.0,65694.0,476.0,8.0,47484339.0,50726754.0,41067309.0,1507426.0,1933776.0
2022-04-28,5152.0,25898.0,65694.0,476.0,8.0,47489491.0,50752652.0,41133003.0,1507434.0,1934252.0
2022-04-29,5152.0,25898.0,65694.0,476.0,8.0,47494643.0,50778550.0,41198697.0,1507442.0,1934728.0
2022-04-30,5152.0,25898.0,65694.0,476.0,8.0,47499795.0,50804448.0,41264391.0,1507450.0,1935204.0
2022-05-01,5152.0,25898.0,65694.0,476.0,8.0,47504947.0,50830346.0,41330085.0,1507458.0,1935680.0
2022-05-02,5152.0,25898.0,65694.0,476.0,8.0,47510099.0,50856244.0,41395779.0,1507466.0,1936156.0
2022-05-03,5152.0,25898.0,65694.0,476.0,8.0,47515251.0,50882142.0,41461473.0,1507474.0,1936632.0
2022-05-04,5152.0,25898.0,65694.0,476.0,8.0,47520403.0,50908040.0,41527167.0,1507482.0,1937108.0
2022-05-05,5152.0,25898.0,65694.0,476.0,8.0,47525555.0,50933938.0,41592861.0,1507490.0,1937584.0
2022-05-06,5152.0,25898.0,65694.0,476.0,8.0,47530707.0,50959836.0,41658555.0,1507498.0,1938060.0
2022-05-07,5152.0,16429.0,65694.0,476.0,8.0,47535859.0,50976265.0,41724249.0,1507506.0,1938536.0
2022-05-08,5152.0,5636.0,65694.0,476.0,8.0,47541011.0,50981901.0,41789943.0,1507514.0,1939012.0
2022-05-09,5152.0,5636.0,65694.0,476.0,8.0,47546163.0,50987537.0,41855637.0,1507522.0,1939488.0
2022-05-10,5152.0,5636.0,65694.0,476.0,8.0,47551315.0,50993173.0,41921331.0,1507530.0,1939964.0
2022-05-11,5152.0,5636.0,65694.0,476.0,8.0,47556467.0,50998809.0,41987025.0,1507538.0,1940440.0
2022-05-12,5152.0,5636.0,65694.0,476.0,8.0,47561619.0,51004445.0,42052719.0,1507546.0,1940916.0
2022-05-13,5152.0,5636.0,65694.0,476.0,8.0,47566771.0,51010081.0,42118413.0,1507554.0,1941392.0
2022-05-14,5152.0,5636.0,65694.0,476.0,8.0,47571923.0,51015717.0,42184107.0,1507562.0,1941868.0
2022-05-15,5152.0,5636.0,65694.0,476.0,8.0,47577075.0,51021353.0,42249801.0,1507570.0,1942344.0
2022-05-16,5152.0,5636.0,65694.0,476.0,8.0,47582227.0,51026989.0,42315495.0,1507578.0,1942820.0
2022-05-17,5152.0,5636.0,65694.0,476.0,8.0,47587379.0,51032625.0,42381189.0,1507586.0,1943296.0
2022-05-18,5152.0,5636.0,65694.0,476.0,8.0,47592531.0,51038261.0,42446883.0,1507594.0,1943772.0
2022-05-19,5152.0,5636.0,65694.0,476.0,8.0,47597683.0,51043897.0,42512577.0,1507602.0,1944248.0
2022-05-20,5152.0,5636.0,65694.0,476.0,8.0,47602835.0,51049533.0,42578271.0,1507610.0,1944724.0
2022-05-21,5152.0,5636.0,65694.0,476.0,8.0,47607987.0,51055169.0,42643965.0,1507618.0,1945200.0
2022-05-22,5152.0,5636.0,65694.0,476.0,8.0,47613139.0,51060805.0,42709659.0,1507626.0,1945676.0
2022-05-23,5152.0,5636.0,65694.0,476.0,8.0,47618291.0,51066441.0,42775353.0,1507634.0,1946152.0
2022-05-24,5152.0,5636.0,65694.0,476.0,8.0,47623443.0,51072077.0,42841047.0,1507642.0,1946628.0
2022-05-25,5152.0,5636.0,65694.0,476.0,8.0,47628595.0,51077713.0,42906741.0,1507650.0,1947104.0
2022-05-26,5152.0,5636.0,65694.0,476.0,8.0,47633747.0,51083349.0,42972435.0,1507658.0,1947580.0
2022-05-27,5152.0,5636.0,65694.0,476.0,8.0,47638899.0,51088985.0,43038129.0,1507666.0,1948056.0
2022-05-28,5152.0,5636.0,65694.0,476.0,8.0,47644051.0,51094621.0,43103823.0,1507674.0,1948532.0
2022-05-29,5152.0,5636.0,65694.0,476.0,8.0,47649203.0,51100257.0,43169517.0,1507682.0,1949008.0
2022-05-30,5152.0,5636.0,65694.0,476.0,8.0,47654355.0,51105893.0,43235211.0,1507690.0,1949484.0
2022-05-31,5152.0,5636.0,65694.0,476.0,8.0,47659507.0,51111529.0,43300905.0,1507698.0,1949960.0
2022-06-01,5152.0,5636.0,65694.0,476.0,8.0,47664659.0,51117165.0,43366599.0,1507706.0,1950436.0
2022-06-02,5152.0,5636.0,65694.0,476.0,8.0,47669811.0,51122801.0,43432293.0,1507714.0,1950912.0
2022-06-03,5152.0,5636.0,65694.0,476.0,8.0,47674963.0,51128437.0,43497987.0,1507722.0,1951388.0
2022-06-04,5152.0,5636.0,65694.0,476.0,8.0,47680115.0,51134073.0,43563681.0,1507730.0,1951864.0
2022-06-05,5152.0,5636.0,65694.0,476.0,8.0,47685267.0,51139709.0,43629375.0,1507738.0,1952340.0
2022-06-06,5152.0,5636.0,65694.0,476.0,8.0,47690419.0,51145345.0,43695069.0,1507746.0,1952816.0
2022-06-07,5152.0,5636.0,65694.0,476.0,8.0,47695571.0,51150981.0,43760763.0,1507754.0,1953292.0
2022-06-08,5152.0,5636.0,65694.0,476.0,8.0,47700723.0,51156617.0,43826457.0,1507762.0,1953768.0
2022-06-09,5152.0,5636.0,65694.0,476.0,8.0,47705875.0,51162253.0,43892151.0,1507770.0,1954244.0
2022-06-10,5152.0,5636.0,65694.0,476.0,8.0,47711027.0,51167889.0,43957845.0,1507778.0,1954720.0
2022-06-11,5152.0,5636.0,65694.0,476.0,8.0,47716179.0,51173525.0,44023539.0,1507786.0,1955196.0
2022-06-12,5152.0,5636.0,65694.0,476.0,8.0,47721331.0,51179161.0,44089233.0,1507794.0,1955672.0
2022-06-13,5152.0,5636.0,65694.0,476.0,8.0,47726483.0,51184797.0,44154927.0,1507802.0,1956148.0
2022-06-14,5152.0,5636.0,65694.0,476.0,8.0,47731635.0,51190433.0,44220621.0,1507810.0,1956624.0
2022-06-15,5152.0,5636.0,65694.0,476.0,8.0,47736787.0,51196069.0,44286315.0,1507818.0,1957100.0
2022-06-16,5152.0,5636.0,65694.0,476.0,8.0,47741939.0,51201705.0,44352009.0,1507826.0,1957576.0
2022-06-17,5152.0,5636.0,65694.0,476.0,8.0,47747091.0,51207341.0,44417703.0,1507834.0,1958052.0
2022-06-18,5152.0,5636.0,65694.0,476.0,8.0,47752243.0,51212977.0,44483397.0,1507842.0,1958528.0
2022-06-19,5152.0,5636.0,65694.0,476.0,8.0,47757395.0,51218613.0,44549091.0,1507850.0,1959004.0
2022-06-20,5152.0,5636.0,65694.0,476.0,8.0,47762547.0,51224249.0,44614785.0,1507858.0,1959480.0
2022-06-21,5152.0,5636.0,65694.0,476.0,8.0,47767699.0,51229885.0,44680479.0,1507866.0,1959956.0
2022-06-22,5152.0,5636.0,65694.0,476.0,8.0,47772851.0,51235521.0,44746173.0,1507874.0,1960432.0
2022-06-23,5152.0,5636.0,65694.0,476.0,8.0,47778003.0,51241157.0,44811867.0,1507882.0,1960908.0
2022-06-24,5152.0,5636.0,65694.0,476.0,8.0,47783155.0,51246793.0,44877561.0,1507890.0,1961384.0
